Date,Location,Series_Complete_Cumulative
08/15/2021,KS,1316033
12/24/2020,DE,9
04/22/2021,VT,231875
07/01/2021,SD,403484
12/30/2020,NH,6
04/15/2021,AZ,1926376
03/19/2021,AZ,1147563
04/12/2021,VI,23458
07/20/2021,KS,1263302
04/06/2021,AL,787115
12/26/2020,MN,119
02/19/2021,MO,375818
08/05/2021,NE,965063
03/23/2021,HI,272391
05/16/2021,RI,527617
04/26/2021,WA,2497098
02/15/2021,WY,34636
04/27/2021,ND,260965
08/27/2021,CO,3284992
07/22/2021,WY,215602
01/11/2021,KS,22597
02/24/2021,ME,106723
05/29/2021,ME,751204
01/31/2021,RI,30525
02/04/2021,AK,45316
02/05/2021,UT,107192
03/06/2021,CO,663244
04/26/2021,CT,1364725
07/18/2021,MH,17139
04/20/2021,NH,390960
01/21/2021,MI,116110
08/16/2021,OK,1693434
04/16/2021,NJ,2565896
04/11/2021,VA,2079174
07/25/2021,AS,23388
12/18/2020,PR,72
03/14/2021,LA,625238
07/13/2021,OH,5447491
02/08/2021,SC,162227
07/11/2021,LA,1719025
05/21/2021,FL,8613383
06/06/2021,FL,9299916
06/04/2021,MI,4326365
12/19/2020,VT,7
01/27/2021,NV,38251
03/12/2021,MI,1200856
03/01/2021,MH,3630
01/03/2021,ND,514
06/11/2021,IN,2749240
01/05/2021,OH,3284
06/17/2021,LA,1650715
05/26/2021,FL,8845852
02/06/2021,DC,37633
08/19/2021,KS,1328732
01/08/2021,IN,16896
08/19/2021,AS,25126
01/02/2021,NC,66
04/08/2021,SD,248007
05/20/2021,GU,73707
02/04/2021,HI,57179
02/04/2021,MT,43866
04/02/2021,WY,123604
06/03/2021,MA,3902590
08/24/2021,SD,430216
01/05/2021,TX,22737
07/19/2021,MT,471792
02/12/2021,AL,154815
04/17/2021,DE,287574
04/28/2021,OK,1268410
07/08/2021,AZ,3283326
06/01/2021,ND,295927
02/10/2021,PA,523192
07/06/2021,LTC,3194532
06/05/2021,IA,1439679
02/26/2021,LTC,2723750
07/26/2021,PA,6768126
12/13/2020,MS,61
01/30/2021,UT,68380
07/14/2021,WY,213396
08/03/2021,DE,531185
01/21/2021,NM,47400
03/31/2021,WI,1213003
06/16/2021,LA,1645405
05/11/2021,RI,482289
02/24/2021,FL,1866862
01/12/2021,CO,48465
03/08/2021,AZ,838089
06/16/2021,MH,15534
07/17/2021,MI,4755788
06/26/2021,MO,2476083
08/27/2021,WI,3161561
12/16/2020,AZ,67
05/18/2021,AR,939172
01/25/2021,SC,58629
06/04/2021,OR,2063278
06/11/2021,HI,703449
03/19/2021,VI,13982
06/22/2021,TN,2596754
09/01/2021,ME,881898
02/08/2021,WV,116833
03/25/2021,NH,210403
04/04/2021,WY,124349
03/11/2021,VI,11489
04/14/2021,OH,3112361
03/22/2021,TX,3862538
07/18/2021,NY,11029577
08/28/2021,VA,4888906
05/14/2021,DE,413531
06/26/2021,TN,2617812
03/01/2021,TX,2490716
08/29/2021,WI,3166762
06/23/2021,MH,16081
07/04/2021,OH,5391179
12/15/2020,MT,5
05/19/2021,VT,329285
01/24/2021,LTC,347836
06/27/2021,OK,1556936
05/08/2021,VT,287572
07/07/2021,NM,1170732
02/02/2021,OR,114498
03/06/2021,KY,478056
07/19/2021,NM,1188305
03/17/2021,KY,610431
03/23/2021,ID,270406
06/19/2021,US,155285078
04/08/2021,MD,1430783
05/10/2021,FL,7817982
01/07/2021,GA,8366
02/01/2021,NY,458338
05/09/2021,IA,1251102
07/07/2021,FM,27240
03/25/2021,WA,1323435
08/16/2021,NM,1224627
02/05/2021,VA,242519
03/12/2021,AK,149762
12/21/2020,IL,326
02/15/2021,US,17753637
12/13/2020,WI,1
04/10/2021,DC,208593
03/22/2021,LTC,3090723
03/28/2021,NH,229288
12/13/2020,US,1564
04/06/2021,ID,353595
07/08/2021,NJ,4928319
07/28/2021,CO,3154792
01/27/2021,WV,55841
04/13/2021,PA,3454298
02/25/2021,PA,958895
05/13/2021,OK,1384457
02/13/2021,NH,68875
05/18/2021,AL,1402022
08/02/2021,RP,13520
07/18/2021,RI,653139
04/04/2021,NJ,1906239
06/14/2021,FM,23552
02/19/2021,NM,231605
01/02/2021,FM,0
06/27/2021,MT,461775
12/28/2020,RP,0
03/25/2021,MA,1240569
07/25/2021,CT,2254627
05/28/2021,LTC,3170274
03/19/2021,GU,33487
05/07/2021,IA,1237714
04/08/2021,FM,10756
08/24/2021,MP,31874
08/16/2021,LTC,3208282
01/02/2021,WI,231
01/14/2021,DE,6942
01/19/2021,NH,10032
07/16/2021,VT,420132
03/06/2021,LTC,2922832
04/15/2021,LTC,3137638
04/01/2021,NE,423554
04/06/2021,KY,1008823
07/02/2021,MH,16509
01/21/2021,SD,17877
01/13/2021,IA,11268
07/18/2021,KS,1259834
03/30/2021,MA,1389784
03/23/2021,MT,192538
02/02/2021,WA,185259
05/13/2021,MH,14008
04/22/2021,FM,13542
01/19/2021,ID,14977
02/28/2021,MA,575987
04/17/2021,NM,748698
01/04/2021,UT,721
01/28/2021,GU,6218
04/06/2021,GU,37371
02/18/2021,KY,271374
03/29/2021,WY,111092
03/10/2021,CA,4427935
07/08/2021,WY,211911
02/06/2021,ME,52969
06/22/2021,IA,1513516
02/03/2021,OH,305710
02/14/2021,KY,240932
05/30/2021,TX,11135654
04/10/2021,PA,3279981
03/04/2021,NV,297045
08/22/2021,TX,13849592
07/15/2021,RI,651223
03/02/2021,CO,550440
02/09/2021,VI,4195
05/11/2021,AK,287336
12/22/2020,PA,299
04/06/2021,AZ,1604593
06/02/2021,NJ,4347707
12/19/2020,CT,44
04/24/2021,CA,12275284
05/27/2021,ME,745879
06/19/2021,DE,495880
07/07/2021,MS,996967
01/22/2021,AK,19329
04/15/2021,NC,2808033
05/13/2021,IA,1298790
01/12/2021,AS,564
02/28/2021,VA,800492
03/06/2021,UT,313057
05/27/2021,MI,4205273
07/30/2021,NH,779590
03/15/2021,AK,154356
01/10/2021,NV,11342
04/09/2021,GU,41460
01/23/2021,RP,0
03/28/2021,ID,297357
01/08/2021,NE,10812
12/23/2020,VT,18
05/07/2021,US,121822839
08/11/2021,AL,1706919
07/17/2021,ID,662371
12/17/2020,OH,4
06/06/2021,AS,19783
12/15/2020,DE,1
08/19/2021,VA,4812161
03/02/2021,VI,9302
05/21/2021,PA,5643936
05/17/2021,VI,31091
08/21/2021,FM,33370
05/04/2021,AR,864647
07/16/2021,MP,28380
08/24/2021,AR,1231441
06/09/2021,FL,9455913
03/11/2021,DE,125978
03/21/2021,MD,887727
04/09/2021,AR,629389
06/29/2021,KY,1961052
08/02/2021,WI,3061946
07/21/2021,GA,4072545
07/30/2021,MH,17538
03/15/2021,NJ,1149804
01/12/2021,VA,39116
06/20/2021,US,155456608
02/26/2021,VT,61566
03/12/2021,ND,117735
01/02/2021,SC,265
03/20/2021,MT,185445
03/29/2021,MA,1352532
03/19/2021,KS,422638
06/25/2021,MS,979814
05/05/2021,MO,2011844
12/13/2020,NY,1
03/17/2021,DE,136775
07/04/2021,MP,26931
08/29/2021,SC,2242063
01/21/2021,OH,88741
08/22/2021,WV,703670
01/04/2021,GU,8
01/27/2021,DC,21151
07/03/2021,MI,4682865
04/03/2021,WA,1689615
06/04/2021,HI,688119
08/16/2021,DE,539857
08/27/2021,VA,4880276
06/07/2021,TX,11534267
02/26/2021,NE,181679
08/12/2021,AK,341316
01/16/2021,NH,7296
05/15/2021,ME,681517
12/28/2020,VI,0
08/09/2021,VI,39673
04/01/2021,NC,2072660
04/21/2021,IL,3666902
07/22/2021,MS,1020100
01/16/2021,LA,38583
02/09/2021,WI,207296
04/25/2021,AL,1114982
07/08/2021,OH,5419775
08/08/2021,MI,4837881
08/08/2021,MS,1051776
05/03/2021,NE,723342
01/28/2021,NJ,131719
04/12/2021,NC,2618537
03/30/2021,DE,176208
08/22/2021,NY,11575963
06/15/2021,SC,1947392
08/29/2021,MD,3703912
02/16/2021,US,18530099
02/01/2021,AL,67482
08/05/2021,DC,431864
07/10/2021,CT,2217612
08/25/2021,ND,331677
04/10/2021,ME,403399
06/13/2021,UT,1323246
06/07/2021,MT,442284
08/29/2021,FL,11542686
07/17/2021,IN,2956156
07/27/2021,NH,777489
08/20/2021,LTC,3209825
05/03/2021,TN,2062052
12/21/2020,MO,61
05/11/2021,SC,1682011
04/06/2021,VT,168777
12/13/2020,PA,4
08/28/2021,NC,4906444
01/24/2021,HI,24180
08/25/2021,MD,3682092
12/29/2020,LTC,211
04/16/2021,MH,12065
04/29/2021,VT,255473
05/11/2021,AR,907150
05/24/2021,AZ,2861335
02/04/2021,CT,129359
01/20/2021,AL,30856
05/12/2021,CO,2399036
06/01/2021,AS,19574
05/10/2021,IL,4636933
02/04/2021,IN,213979
02/06/2021,FL,1033194
07/28/2021,WI,3049633
01/17/2021,DC,12693
04/12/2021,NH,333089
06/21/2021,US,155740204
12/13/2020,AR,7
07/27/2021,NJ,5067224
07/08/2021,PR,1894334
04/22/2021,UT,874293
08/27/2021,DC,440675
05/14/2021,TX,10241280
06/20/2021,MS,968527
05/04/2021,LA,1411188
02/05/2021,MI,361529
05/31/2021,ME,752178
07/17/2021,PR,1918457
08/04/2021,VT,423845
01/10/2021,TX,130782
03/25/2021,OK,719288
04/28/2021,NV,905303
03/26/2021,RP,5202
07/20/2021,AZ,3336305
04/20/2021,ID,449974
04/30/2021,TX,8861715
05/24/2021,MA,3648786
03/29/2021,IL,2190196
05/20/2021,CO,2580064
06/08/2021,VI,33994
06/05/2021,ME,773180
01/29/2021,MS,29039
07/23/2021,SC,2087275
02/12/2021,NE,110694
03/13/2021,AL,526821
06/28/2021,CT,2180926
03/02/2021,AR,277200
04/17/2021,CA,10938430
04/26/2021,NM,823411
07/18/2021,ND,318518
01/17/2021,MS,10426
08/02/2021,DE,530467
08/15/2021,MI,4868236
02/23/2021,DC,76279
01/31/2021,MP,3253
01/15/2021,PA,95788
03/26/2021,NY,3460183
06/11/2021,VA,4239509
05/21/2021,AK,296464
04/09/2021,IA,815020
04/25/2021,OH,3785431
05/21/2021,IN,2504606
08/11/2021,KS,1305826
04/24/2021,OR,1273217
04/02/2021,KY,938308
05/25/2021,WA,3585307
07/05/2021,SC,2029609
01/07/2021,ME,3310
07/15/2021,HI,744933
12/20/2020,ND,4
01/15/2021,UT,15441
06/14/2021,MP,24586
02/06/2021,IL,342436
03/20/2021,PA,2024378
08/27/2021,UT,1539310
05/13/2021,NC,3814664
09/01/2021,DE,552614
05/15/2021,WV,610151
06/25/2021,IN,2859075
06/17/2021,NC,4354215
03/20/2021,CO,921726
04/27/2021,RI,396737
08/25/2021,WA,4564736
05/24/2021,MP,21867
02/09/2021,OR,180501
03/23/2021,VA,1330405
02/12/2021,SC,230073
04/01/2021,DC,173192
04/28/2021,IL,4071589
05/29/2021,IA,1409355
03/10/2021,MN,703784
08/12/2021,CA,21424566
05/30/2021,VT,365263
04/11/2021,OK,1036789
02/02/2021,NC,230785
06/15/2021,NC,4324516
05/17/2021,NE,816794
08/10/2021,MP,30589
05/27/2021,GU,78101
03/14/2021,KY,580971
12/28/2020,ME,49
02/08/2021,VI,3852
01/15/2021,NE,17416
07/14/2021,US,162306649
03/03/2021,GU,22801
04/14/2021,AL,941785
05/07/2021,OH,4391031
06/11/2021,ND,303965
08/24/2021,PR,1998005
03/25/2021,FM,9468
05/17/2021,OR,1765567
01/15/2021,FM,3
05/19/2021,AZ,2792552
06/23/2021,SC,1987956
01/30/2021,TX,653497
03/18/2021,NM,452198
05/21/2021,VA,3793245
06/14/2021,TX,11921471
06/02/2021,LTC,3173041
03/21/2021,US,49700195
08/24/2021,AS,25444
06/02/2021,CT,1989361
07/03/2021,WI,2973634
03/08/2021,AR,311968
05/08/2021,UT,1071731
07/03/2021,NV,1325354
05/03/2021,TX,9107821
06/16/2021,RI,619959
02/26/2021,NM,282277
04/07/2021,US,74085757
07/04/2021,PA,6599057
02/24/2021,NY,1597845
01/26/2021,NE,43629
12/16/2020,NC,2
02/09/2021,NY,845371
05/01/2021,WY,172363
01/29/2021,TN,194379
02/14/2021,FM,977
03/16/2021,AK,156665
03/18/2021,MS,365694
04/07/2021,NY,4858110
08/30/2021,ME,881356
05/08/2021,OH,4420725
05/28/2021,US,142072778
06/03/2021,MT,437772
06/17/2021,AR,1033323
03/26/2021,FM,9662
01/24/2021,DC,16312
04/03/2021,DC,179929
05/10/2021,MO,2102706
03/25/2021,ND,153657
01/06/2021,KY,2783
06/30/2021,DC,416824
02/28/2021,GU,22551
05/30/2021,NH,676510
03/05/2021,CO,617516
12/26/2020,SD,2
03/07/2021,ID,184078
08/10/2021,IL,6235567
05/23/2021,MN,2587880
07/16/2021,CO,3111334
01/07/2021,DC,3863
03/11/2021,MP,9017
01/15/2021,OH,35630
04/18/2021,CO,1608653
03/24/2021,NY,3192236
06/06/2021,VA,4111059
06/30/2021,IN,2885334
08/27/2021,FM,33996
07/03/2021,VT,416585
03/31/2021,HI,323304
04/01/2021,SC,903437
06/08/2021,LA,1607093
03/26/2021,VT,125034
05/19/2021,DE,426952
07/03/2021,NY,10776893
01/15/2021,MP,1147
05/01/2021,OK,1301085
03/19/2021,RI,172695
01/04/2021,FM,0
01/07/2021,IL,35529
12/18/2020,DC,9
01/26/2021,MN,105505
05/25/2021,KS,1122800
08/30/2021,MA,4554699
07/10/2021,MS,1001836
03/13/2021,MS,336580
03/30/2021,MH,9831
03/24/2021,FM,9324
08/03/2021,FL,10759919
02/12/2021,MT,62234
03/24/2021,KY,709720
05/11/2021,VI,30253
07/24/2021,IA,1569470
01/22/2021,GA,86789
05/18/2021,OH,4668772
02/07/2021,NM,128824
04/17/2021,VA,2397362
03/12/2021,KY,562637
06/29/2021,GU,91963
07/04/2021,GA,3957385
04/09/2021,VT,185458
06/01/2021,NJ,4324248
04/26/2021,RI,389418
05/02/2021,IA,1156010
05/08/2021,AL,1307002
04/29/2021,OH,4042909
03/24/2021,FL,3299932
06/27/2021,LTC,3190890
08/19/2021,OK,1709445
06/22/2021,US,156196777
04/21/2021,FL,5995850
07/21/2021,WI,3030949
09/02/2021,KY,2175739
01/17/2021,NY,132390
02/06/2021,CT,146684
03/23/2021,RP,4476
08/28/2021,LA,1970732
07/12/2021,AS,22489
03/17/2021,OH,1655617
09/02/2021,MT,493628
03/15/2021,VA,1177261
05/07/2021,AZ,2579951
06/02/2021,WV,636694
03/09/2021,MD,702634
05/06/2021,CA,14578487
08/23/2021,ID,691276
01/23/2021,AR,38504
07/07/2021,WI,2985031
06/19/2021,NM,1136326
08/08/2021,WA,4463960
03/07/2021,PR,361723
02/19/2021,OH,733955
02/27/2021,DC,85309
02/26/2021,ID,136259
12/27/2020,MI,396
05/18/2021,MO,2208340
03/20/2021,PR,496127
01/01/2021,OR,23
04/30/2021,NM,876906
06/28/2021,KY,1956897
08/16/2021,MS,1080659
04/12/2021,WY,140534
03/03/2021,MI,966432
07/05/2021,NV,1327839
01/11/2021,CT,15036
02/10/2021,WI,224522
04/26/2021,AZ,2283000
05/08/2021,FL,7697051
07/07/2021,KY,1985544
07/23/2021,UT,1444128
12/29/2020,WY,42
12/14/2020,TN,133
06/02/2021,NM,1055745
01/07/2021,LA,14796
08/01/2021,TN,2745697
12/21/2020,SC,63
04/23/2021,PR,1056508
12/31/2020,NJ,186
05/01/2021,WA,2708311
01/30/2021,ME,37033
09/01/2021,RI,685636
04/29/2021,LA,1371607
03/10/2021,TX,3130781
03/21/2021,KS,430703
01/24/2021,AS,956
01/22/2021,LA,49511
01/03/2021,VT,87
07/07/2021,IL,5967760
08/23/2021,AK,345952
05/04/2021,MT,384547
03/12/2021,WY,83918
05/27/2021,SD,377995
06/23/2021,VT,412687
01/19/2021,MS,13598
12/28/2020,NY,956
12/29/2020,RI,2
08/02/2021,NY,11249368
08/08/2021,RP,13539
05/22/2021,PA,5680836
12/28/2020,PR,110
12/31/2020,CA,1385
05/05/2021,NV,991690
06/29/2021,WV,689752
01/16/2021,AK,13413
03/28/2021,MH,9353
05/30/2021,VA,3980905
04/30/2021,WY,172052
06/17/2021,ND,307505
03/11/2021,MO,686161
02/02/2021,KY,108305
08/04/2021,AS,24102
05/03/2021,WV,576378
07/25/2021,WV,697480
01/10/2021,FL,59266
01/24/2021,MI,130042
08/24/2021,FL,11346178
02/06/2021,OK,206177
01/02/2021,MA,175
04/18/2021,TX,7369334
06/12/2021,AS,20296
02/09/2021,DE,31977
12/15/2020,AS,0
12/29/2020,AZ,524
05/08/2021,TN,2179824
03/15/2021,WI,823497
12/29/2020,MI,524
01/30/2021,VA,151228
05/01/2021,ND,267851
03/31/2021,GA,1450164
04/10/2021,VT,190186
02/09/2021,MT,51491
04/01/2021,PR,664402
08/25/2021,GU,104119
07/23/2021,MS,1022140
04/27/2021,NJ,3055234
08/31/2021,IN,3143272
06/30/2021,NE,927328
07/08/2021,VI,37116
03/12/2021,MT,163777
01/27/2021,US,5799946
07/09/2021,OH,5428026
12/31/2020,IL,1112
01/30/2021,GA,160080
08/20/2021,AS,25260
07/09/2021,OR,2310428
02/19/2021,CT,292848
02/23/2021,MI,790207
01/27/2021,AL,52268
07/15/2021,OK,1599261
03/28/2021,AL,664274
05/02/2021,MI,3376184
02/20/2021,MS,150254
04/29/2021,SD,334929
05/10/2021,NJ,3664653
06/20/2021,ID,641877
12/28/2020,LTC,62
01/23/2021,AK,19738
12/26/2020,OK,66
04/15/2021,MS,682690
07/06/2021,OK,1577969
05/27/2021,LTC,3169275
03/08/2021,VI,10651
12/14/2020,GA,272
01/16/2021,AZ,39913
02/04/2021,DC,33308
06/24/2021,SC,1993100
09/01/2021,FM,34167
06/19/2021,IN,2820281
08/05/2021,NJ,5126782
08/28/2021,UT,1539320
05/27/2021,KS,1130658
01/25/2021,NJ,95229
05/01/2021,FL,6972995
04/14/2021,CO,1472050
03/03/2021,NH,109626
05/30/2021,KY,1787559
02/03/2021,SD,40981
08/28/2021,OK,1760039
05/13/2021,CO,2431078
02/26/2021,CT,358659
07/05/2021,DE,511194
02/08/2021,TX,1135223
08/16/2021,VT,426368
01/24/2021,MT,18058
06/11/2021,MP,24215
04/12/2021,SC,1145425
07/24/2021,GA,4094006
08/02/2021,MD,3571997
06/18/2021,SD,396423
04/17/2021,KS,810502
01/23/2021,ME,21219
03/31/2021,MI,1848339
02/09/2021,VT,35720
03/06/2021,MO,606806
03/21/2021,GA,1231907
05/24/2021,NC,4008850
02/06/2021,IA,116438
04/17/2021,AL,989839
08/08/2021,VA,4733720
04/11/2021,CA,9763397
03/04/2021,NH,113064
07/24/2021,MI,4784188
03/20/2021,UT,426667
03/11/2021,RP,3101
06/23/2021,RI,631418
05/06/2021,MA,2933578
08/26/2021,OR,2434468
03/17/2021,WA,1112039
01/06/2021,FL,24889
01/12/2021,IN,43246
08/18/2021,NH,793571
04/28/2021,GU,61164
04/20/2021,LA,1245066
05/30/2021,SD,379145
05/07/2021,TX,9650085
07/03/2021,WY,210605
08/10/2021,RP,13539
04/25/2021,TN,1850519
12/24/2020,VT,18
07/20/2021,DC,425921
03/09/2021,US,37577760
07/20/2021,NH,773010
03/05/2021,GA,948131
02/06/2021,ID,47054
07/17/2021,VI,37759
01/01/2021,FM,0
02/22/2021,IL,684828
02/01/2021,CO,160783
01/24/2021,ND,16268
02/25/2021,CA,2938112
05/02/2021,VI,28320
08/26/2021,PR,2002435
08/02/2021,AS,23928
02/13/2021,AL,158500
06/02/2021,OH,4923996
01/22/2021,OH,94868
01/30/2021,AR,70329
03/24/2021,MO,923114
08/09/2021,DC,433091
04/16/2021,RI,348509
06/04/2021,ME,769561
07/06/2021,PR,1882638
01/21/2021,UT,26532
07/28/2021,OR,2358064
03/29/2021,MH,9611
05/30/2021,AL,1470207
05/18/2021,IN,2441282
04/12/2021,MP,14208
05/20/2021,KS,1106452
07/09/2021,NV,1338878
04/02/2021,FL,4097646
06/04/2021,VT,380986
03/25/2021,UT,476179
02/24/2021,LA,386794
03/05/2021,VI,10467
07/14/2021,NY,10969286
06/24/2021,AS,21135
07/19/2021,NE,947275
08/10/2021,MO,2675166
05/09/2021,FL,7729203
06/08/2021,FL,9408038
08/04/2021,MP,29933
04/18/2021,GU,52066
04/19/2021,NV,800347
05/07/2021,MH,13621
03/20/2021,VT,107088
07/05/2021,KS,1238784
05/06/2021,OK,1340229
04/19/2021,RP,7914
03/29/2021,MN,1104441
04/25/2021,OK,1230777
07/23/2021,NV,1369565
03/25/2021,MO,963716
12/21/2020,CA,719
06/27/2021,MD,3398010
04/08/2021,FL,4723518
06/04/2021,MO,2331414
01/10/2021,WA,26706
12/26/2020,AZ,285
04/25/2021,MD,2022211
07/25/2021,SD,413322
05/22/2021,NE,837693
12/25/2020,WY,26
04/19/2021,MA,2161300
12/30/2020,IL,1036
01/06/2021,MS,2325
01/19/2021,CA,371408
01/03/2021,NV,55
07/20/2021,MT,472313
02/25/2021,KS,220435
12/15/2020,MA,0
02/03/2021,NH,42262
05/13/2021,DC,344289
04/09/2021,RI,315991
07/03/2021,AS,21829
06/02/2021,MN,2695235
01/05/2021,NY,9670
02/09/2021,MI,438324
05/11/2021,GU,69772
01/02/2021,GA,1170
06/25/2021,MO,2472530
07/02/2021,MS,991128
02/12/2021,RP,1107
07/30/2021,ID,670608
02/20/2021,WA,503018
03/08/2021,DC,104316
07/19/2021,NY,11046730
04/05/2021,VA,1791155
06/09/2021,LA,1612825
07/07/2021,CT,2208194
01/30/2021,NE,58744
08/11/2021,VT,425379
06/28/2021,ME,832740
07/07/2021,GA,3977235
08/07/2021,DC,432659
01/02/2021,TX,4591
08/31/2021,CT,2360573
03/02/2021,CA,3490035
06/29/2021,LTC,3191836
02/23/2021,MP,7092
03/21/2021,WI,957071
09/02/2021,UT,1539373
04/12/2021,AK,243094
04/30/2021,MS,812067
07/30/2021,LA,1771998
05/12/2021,VI,30441
01/13/2021,MH,3
06/06/2021,CT,2036678
01/04/2021,NJ,1012
07/14/2021,PA,6686929
06/15/2021,AR,1026173
01/23/2021,OH,99571
08/25/2021,NJ,5285102
08/29/2021,VA,4894393
01/21/2021,NC,91863
03/15/2021,TN,757776
08/07/2021,WY,219997
06/21/2021,VA,4396971
04/08/2021,HI,394620
06/07/2021,GU,82413
07/30/2021,RI,661142
05/03/2021,NM,888168
08/18/2021,WV,702639
02/21/2021,AK,99114
03/11/2021,US,40196975
06/09/2021,NV,1235553
04/27/2021,MT,357644
05/04/2021,WI,2301040
03/03/2021,LA,472230
08/16/2021,DC,435616
01/15/2021,CA,302626
02/09/2021,KY,190933
08/10/2021,MI,4847913
04/21/2021,CT,1259374
04/23/2021,MA,2355333
07/27/2021,SD,414268
01/08/2021,HI,4625
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2458450
07/10/2021,ND,316511
07/18/2021,MI,4757574
06/01/2021,AR,981992
02/16/2021,VI,5794
08/16/2021,NC,4774193
07/16/2021,OH,5465991
01/22/2021,FM,4
03/08/2021,RI,104622
01/31/2021,NH,35183
08/06/2021,WA,4458007
05/26/2021,WI,2692635
06/23/2021,ME,826404
08/24/2021,OH,5689356
07/09/2021,AL,1617667
04/29/2021,WY,170283
07/21/2021,ND,319699
08/01/2021,DC,430232
08/09/2021,AZ,3421261
12/27/2020,PA,447
08/01/2021,UT,1463540
04/30/2021,LA,1383593
12/18/2020,WY,6
07/24/2021,TN,2719901
08/14/2021,AK,342160
06/27/2021,TN,2620110
03/11/2021,NJ,1049417
06/18/2021,RI,624447
03/30/2021,MI,1790189
04/08/2021,NY,5012922
04/04/2021,AS,13859
04/14/2021,NC,2747862
04/28/2021,WA,2585157
02/08/2021,FM,225
08/07/2021,VT,424528
04/01/2021,NM,588048
05/02/2021,RI,428106
12/30/2020,CT,324
06/30/2021,NJ,4860150
08/23/2021,CO,3263045
12/22/2020,MI,343
02/07/2021,MH,596
02/06/2021,GA,278442
12/14/2020,SD,0
07/06/2021,RI,643557
02/23/2021,CT,321511
05/16/2021,NC,3865407
07/11/2021,TN,2673102
04/27/2021,TN,1908709
07/16/2021,MH,17083
01/02/2021,AK,117
07/21/2021,LA,1744721
03/25/2021,MN,1015431
05/30/2021,TN,2421679
06/15/2021,FL,9719485
02/27/2021,KY,394404
12/29/2020,AR,166
05/28/2021,UT,1238017
07/10/2021,MD,3473976
09/01/2021,WV,706358
03/28/2021,AS,13151
03/09/2021,AR,318498
01/13/2021,WY,3618
03/09/2021,LTC,2965248
09/01/2021,MA,4557412
06/07/2021,ID,621026
04/01/2021,VT,147451
07/01/2021,LA,1694991
04/04/2021,GU,35710
04/10/2021,MP,14041
05/02/2021,TN,2035936
03/12/2021,WI,782650
06/30/2021,CA,20068693
02/20/2021,WI,392804
07/28/2021,ID,668980
02/15/2021,OR,228868
03/24/2021,WV,312013
04/05/2021,AK,213675
01/09/2021,CO,37580
06/15/2021,HI,712148
01/03/2021,CA,1656
05/08/2021,IA,1247590
02/19/2021,TX,1634999
02/25/2021,ND,79589
06/24/2021,MP,25973
07/11/2021,CO,3088119
06/20/2021,VA,4387801
03/21/2021,FM,8883
08/10/2021,US,168211635
08/28/2021,FM,34011
04/16/2021,GA,2191185
08/13/2021,IN,3056082
07/21/2021,WA,4376250
04/12/2021,HI,424907
01/28/2021,MS,26908
05/21/2021,UT,1192663
06/25/2021,DC,414050
07/17/2021,MD,3507354
02/07/2021,IN,246721
06/17/2021,RP,12436
06/09/2021,MO,2378315
03/09/2021,DE,121469
07/10/2021,WI,2996692
03/23/2021,OK,679510
07/06/2021,VT,417255
03/19/2021,SD,168466
03/26/2021,HI,291355
02/25/2021,CT,346737
08/08/2021,DE,534121
05/30/2021,MD,3018210
07/04/2021,LTC,3193830
05/10/2021,MP,20013
03/31/2021,FM,9903
12/26/2020,DC,198
08/28/2021,LTC,3211528
01/08/2021,AL,8449
02/12/2021,IA,148676
12/27/2020,MT,78
02/27/2021,MS,223340
04/19/2021,IL,3514013
12/22/2020,MN,101
03/03/2021,DC,92929
04/02/2021,MP,12474
05/20/2021,HI,657179
03/01/2021,ID,147659
04/12/2021,DE,257289
06/15/2021,RI,617538
01/30/2021,LTC,790847
02/05/2021,WI,182474
07/13/2021,IN,2939738
01/07/2021,NY,29722
04/16/2021,MN,1686503
04/30/2021,NV,937307
05/09/2021,VA,3339856
05/31/2021,DE,453199
02/27/2021,WI,542087
06/16/2021,OH,5218596
07/03/2021,DC,418401
01/25/2021,LA,56025
04/23/2021,OK,1218388
04/02/2021,DC,176652
02/02/2021,US,8422833
12/16/2020,WV,0
05/29/2021,MS,915157
04/02/2021,GA,1532666
03/28/2021,TX,4542201
06/16/2021,MS,960688
05/24/2021,VT,347617
03/01/2021,PA,1097994
07/07/2021,AR,1070902
02/28/2021,SD,98611
01/14/2021,KY,18858
12/20/2020,RI,1
06/09/2021,GA,3709760
05/15/2021,MO,2181704
04/23/2021,VI,26378
04/09/2021,MP,13608
08/31/2021,OH,5736975
12/21/2020,KY,50
04/20/2021,WV,505960
08/08/2021,WI,3079059
07/26/2021,FL,10619636
12/24/2020,PA,419
01/09/2021,ID,5993
02/22/2021,HI,131392
01/09/2021,NH,3677
01/17/2021,AZ,41361
04/08/2021,IA,784850
08/05/2021,MP,30083
04/21/2021,VA,2559778
03/29/2021,PR,596644
02/19/2021,NH,83955
07/16/2021,AS,22693
12/30/2020,PA,1199
04/21/2021,NM,787299
05/16/2021,RP,9048
02/22/2021,MO,405926
12/16/2020,GA,276
05/26/2021,AK,299710
08/13/2021,DE,538126
02/27/2021,UT,258488
07/10/2021,AL,1619239
07/28/2021,PA,6784338
12/23/2020,AZ,221
07/17/2021,VA,4610778
06/19/2021,HI,721800
06/24/2021,SD,399758
03/22/2021,WV,299446
01/08/2021,PR,30711
07/22/2021,VA,4640423
07/06/2021,ID,654818
