Date,Location,Series_Complete_Cumulative
09/17/2021,VI,47894
01/12/2021,RP,1
09/22/2021,IL,7388000
02/10/2021,ME,62665
03/16/2021,GA,1165187
07/10/2021,VA,4656969
08/26/2021,VI,44457
07/29/2021,WA,4305853
08/29/2021,HI,791184
09/02/2021,AL,1931993
07/30/2021,NY,11263686
03/06/2021,VI,10932
06/09/2021,NM,1050599
12/19/2020,KY,83
04/14/2021,ME,440063
08/10/2021,VA,4841152
05/28/2021,AZ,2899269
02/22/2021,DE,62556
04/27/2021,MA,2521395
06/13/2021,MD,3277560
01/27/2021,VA,127809
09/04/2021,MP,32988
12/17/2020,AK,12
02/07/2021,CA,1052558
06/29/2021,MH,16493
05/26/2021,OH,4787806
11/03/2021,NM,1311341
08/19/2021,MA,4517682
04/16/2021,UT,801081
03/11/2021,OK,561857
10/02/2021,NJ,5783025
03/23/2021,SC,735343
06/05/2021,NM,1033009
10/07/2021,TN,3217961
02/16/2021,CA,1893987
09/28/2021,WY,244110
12/31/2020,WI,252
01/04/2021,IN,1963
01/14/2021,MO,46331
06/24/2021,VA,4528666
07/10/2021,RI,650492
04/09/2021,IN,1480302
05/24/2021,CT,1939086
04/04/2021,PR,711106
04/21/2021,SD,296059
09/26/2021,MP,34029
07/31/2021,VA,4784381
06/29/2021,MD,3433896
01/15/2021,TN,57130
08/17/2021,LA,1855545
05/30/2021,VI,33520
09/04/2021,US,178049600
01/30/2021,VI,1924
03/19/2021,MP,10167
12/18/2020,US,6084
10/27/2021,MT,541406
09/10/2021,TN,3017888
02/04/2021,IA,104751
03/28/2021,IN,1165363
09/08/2021,MP,33191
09/29/2021,WA,4696389
11/10/2021,VI,51426
02/25/2021,ME,117516
05/19/2021,AR,969575
10/17/2021,NV,1612007
04/06/2021,KS,664969
03/28/2021,US,58503614
06/10/2021,NV,1234931
04/08/2021,NC,2476700
11/16/2021,NV,1662713
05/20/2021,SC,1775584
07/23/2021,NY,11164609
12/20/2020,NV,10
02/05/2021,AS,2969
03/09/2021,PA,1481538
08/30/2021,NE,1019070
02/27/2021,IA,221515
06/07/2021,MH,15204
10/09/2021,FM,39591
11/04/2021,ME,957150
05/24/2021,AS,19503
01/30/2021,ND,28065
03/26/2021,ID,296991
01/30/2021,NC,188930
10/10/2021,OH,5980251
09/04/2021,WV,718138
05/04/2021,MN,2243484
05/07/2021,NJ,3712250
01/19/2021,OH,58921
09/23/2021,FL,12298080
07/08/2021,WV,700764
08/06/2021,OR,2403909
11/12/2021,MS,1386838
02/09/2021,IL,412805
04/22/2021,AS,16649
10/14/2021,WI,3372026
05/11/2021,CO,2395303
07/25/2021,WI,3044986
11/08/2021,MO,3088273
03/29/2021,ID,308806
03/06/2021,MP,8475
07/04/2021,IN,2900149
07/30/2021,GU,100120
10/31/2021,PR,2365527
06/05/2021,AR,1023355
07/22/2021,PA,7011315
12/15/2020,HI,0
09/19/2021,SD,448462
04/18/2021,WV,501913
09/26/2021,LA,2130692
03/20/2021,MI,1484149
03/22/2021,MO,860202
11/13/2021,PA,7910501
02/16/2021,MO,304416
11/15/2021,AS,31267
10/25/2021,MS,1364514
04/17/2021,OH,3294758
08/08/2021,SD,419018
08/15/2021,KS,1386582
12/24/2020,DE,19
04/22/2021,VT,230473
09/25/2021,PR,2314064
07/01/2021,SD,403120
09/09/2021,GU,109378
12/30/2020,NH,11
04/15/2021,AZ,1909172
09/22/2021,KS,1496721
03/19/2021,AZ,1139400
04/12/2021,VI,24057
07/20/2021,KS,1332321
04/06/2021,AL,810911
12/26/2020,MN,219
02/19/2021,MO,365439
08/05/2021,NE,977051
03/23/2021,HI,275463
05/16/2021,RI,530285
04/26/2021,WA,2483646
02/15/2021,WY,35199
09/14/2021,ND,339334
04/27/2021,ND,257457
08/27/2021,CO,3312017
07/22/2021,WY,215911
01/11/2021,KS,23139
02/24/2021,ME,110650
11/17/2021,MN,3498768
05/29/2021,ME,764055
01/31/2021,RI,30430
02/04/2021,AK,45583
02/05/2021,UT,108123
09/18/2021,HI,815559
03/06/2021,CO,670375
04/26/2021,CT,1382388
07/18/2021,MH,17227
10/30/2021,NY,13017246
04/20/2021,NH,410975
01/21/2021,MI,118234
08/16/2021,OK,1690439
09/16/2021,MO,2924518
11/06/2021,WI,3423604
04/16/2021,NJ,2675679
04/11/2021,VA,2142888
07/25/2021,AS,23503
12/18/2020,PR,95
10/31/2021,DC,444354
03/14/2021,LA,626125
07/13/2021,OH,5404228
02/08/2021,SC,163823
07/11/2021,LA,1708395
05/21/2021,FL,8585840
06/06/2021,FL,9272037
10/15/2021,VT,443573
06/04/2021,MI,4428562
12/19/2020,VT,8
01/27/2021,NV,38490
03/12/2021,MI,1232597
11/10/2021,HI,854658
03/01/2021,MH,3656
09/24/2021,DE,565664
11/03/2021,IA,1764505
01/03/2021,ND,100
06/11/2021,IN,2751282
01/05/2021,OH,2271
06/17/2021,LA,1639802
11/20/2021,VA,5500834
05/26/2021,FL,8818329
02/06/2021,DC,19476
08/19/2021,KS,1399558
09/16/2021,MP,33513
01/08/2021,IN,16848
08/19/2021,AS,25244
01/02/2021,NC,95
04/08/2021,SD,246157
05/20/2021,GU,74438
02/04/2021,MT,44199
02/04/2021,HI,58116
04/02/2021,WY,125510
06/03/2021,MA,3914285
08/24/2021,SD,429866
10/15/2021,MO,3031987
11/11/2021,NJ,5961287
01/05/2021,TX,21473
07/19/2021,MT,477161
02/12/2021,AL,162127
04/17/2021,DE,285152
11/05/2021,TN,3332227
04/28/2021,OK,1266490
07/08/2021,AZ,3271750
06/01/2021,ND,291574
02/10/2021,PA,545142
06/05/2021,IA,1450414
07/26/2021,PA,7033691
12/13/2020,MS,90
01/30/2021,UT,69068
07/14/2021,WY,213709
08/03/2021,DE,525604
01/21/2021,NM,45634
03/31/2021,WI,1223051
06/16/2021,LA,1634500
10/23/2021,NJ,5885854
05/11/2021,RI,485939
02/24/2021,FL,1863763
01/12/2021,CO,49305
03/08/2021,AZ,835364
06/16/2021,MH,15624
07/17/2021,MI,4861981
06/26/2021,MO,2472876
08/27/2021,WI,3168084
12/16/2020,AZ,143
05/18/2021,AR,964867
01/25/2021,SC,57282
06/04/2021,OR,2087876
06/11/2021,HI,712636
09/17/2021,OH,5840807
11/13/2021,DE,593151
09/03/2021,TN,2962097
03/19/2021,VI,14688
06/22/2021,TN,2573379
09/01/2021,ME,897820
02/08/2021,WV,114693
03/25/2021,NH,223022
04/04/2021,WY,126230
03/11/2021,VI,11968
04/14/2021,OH,3093034
03/22/2021,TX,3780510
07/18/2021,NY,11074558
08/28/2021,VA,4984368
05/14/2021,DE,408306
06/26/2021,TN,2594651
03/01/2021,TX,2427025
10/04/2021,FL,12536505
08/29/2021,WI,3173525
09/07/2021,CT,2403361
09/18/2021,MP,33698
06/23/2021,MH,16170
10/22/2021,MA,4785882
07/04/2021,OH,5347770
11/01/2021,GA,5156921
12/15/2020,MT,22
05/19/2021,VT,328977
06/27/2021,OK,1553379
05/08/2021,VT,286320
07/07/2021,NM,1133466
02/02/2021,OR,113422
03/06/2021,KY,487197
07/19/2021,NM,1151057
03/17/2021,KY,614398
09/24/2021,MA,4682868
03/23/2021,ID,276514
06/19/2021,US,156246616
04/08/2021,MD,1458507
05/10/2021,FL,7790248
01/07/2021,GA,9012
02/01/2021,NY,453244
05/09/2021,IA,1263699
07/07/2021,FM,27498
09/14/2021,GA,4701787
10/01/2021,CT,2473707
09/13/2021,NE,1043031
03/25/2021,WA,1334830
08/16/2021,NM,1188156
02/05/2021,VA,253699
03/12/2021,AK,151574
12/21/2020,IL,337
02/15/2021,US,17907342
12/13/2020,WI,2
04/10/2021,DC,171212
03/28/2021,NH,242758
12/13/2020,US,3865
04/06/2021,ID,360700
07/08/2021,NJ,5109113
07/28/2021,CO,3178329
01/27/2021,WV,54018
09/03/2021,MH,19309
04/13/2021,PA,3600861
02/25/2021,PA,994704
05/13/2021,OK,1381263
10/29/2021,MO,3066496
02/13/2021,NH,71557
05/18/2021,AL,1449435
08/02/2021,RP,13612
07/18/2021,RI,656471
11/15/2021,WI,3439933
04/04/2021,NJ,1993637
10/04/2021,CA,23638585
06/14/2021,FM,23773
11/17/2021,ND,368933
02/19/2021,NM,218936
01/02/2021,FM,0
10/19/2021,SC,2549223
11/11/2021,CA,24600433
09/21/2021,NY,12332573
06/27/2021,MT,466533
10/08/2021,TN,3226285
11/08/2021,NM,1315784
12/28/2020,RP,0
03/25/2021,MA,1238764
07/25/2021,CT,2273358
03/19/2021,GU,33819
05/07/2021,IA,1250312
04/08/2021,FM,10888
08/24/2021,MP,31920
09/18/2021,DE,561110
01/02/2021,WI,267
10/21/2021,MI,5331908
10/27/2021,WI,3402421
11/07/2021,MD,4020202
09/06/2021,NH,826392
01/14/2021,DE,5890
10/31/2021,CA,24314065
10/17/2021,CA,23965994
01/19/2021,NH,11058
10/07/2021,ND,353622
10/11/2021,KS,1531419
07/16/2021,VT,421689
11/12/2021,ND,367720
11/05/2021,HI,852224
04/01/2021,NE,426181
04/06/2021,KY,982145
09/04/2021,MA,4598506
07/02/2021,MH,16599
01/21/2021,SD,18278
01/13/2021,IA,11814
07/18/2021,KS,1328807
03/30/2021,MA,1388599
03/23/2021,MT,195417
02/02/2021,WA,189887
05/13/2021,MH,14081
04/22/2021,FM,13707
01/19/2021,ID,15492
02/28/2021,MA,574207
04/17/2021,NM,713261
01/04/2021,UT,786
01/28/2021,GU,6285
04/06/2021,GU,37783
02/18/2021,KY,287288
03/29/2021,WY,112901
03/10/2021,CA,4458623
07/08/2021,WY,212196
02/06/2021,ME,54915
06/22/2021,IA,1523823
02/03/2021,OH,306261
10/04/2021,HI,833240
02/14/2021,KY,255755
05/30/2021,TX,10973072
04/10/2021,PA,3418881
03/04/2021,NV,296348
11/15/2021,RI,761822
08/22/2021,TX,13603079
09/03/2021,OK,1794372
11/09/2021,VI,51365
07/15/2021,RI,654522
03/02/2021,CO,557245
10/30/2021,AS,31016
09/20/2021,DE,562401
02/09/2021,VI,4391
05/11/2021,AK,292199
12/22/2020,PA,341
04/06/2021,AZ,1590894
06/02/2021,NJ,4513433
12/19/2020,CT,74
11/09/2021,ME,960323
04/24/2021,CA,12380788
05/27/2021,ME,758586
06/19/2021,DE,490661
07/07/2021,MS,1017694
01/22/2021,AK,19368
09/07/2021,AL,1963739
04/15/2021,NC,2874694
05/13/2021,IA,1310820
01/12/2021,AS,564
02/28/2021,VA,824877
10/24/2021,OH,6052886
11/04/2021,KY,2288500
03/06/2021,UT,315589
05/27/2021,MI,4306972
07/30/2021,NH,798894
10/19/2021,AS,30801
09/04/2021,NY,11959538
03/15/2021,AK,156268
01/10/2021,NV,11304
04/09/2021,GU,41954
01/23/2021,RP,3
03/28/2021,ID,303840
09/24/2021,WV,727235
01/08/2021,NE,10832
12/23/2020,VT,20
05/07/2021,US,122674514
08/11/2021,AL,1765385
11/16/2021,WY,261246
07/17/2021,ID,671870
12/17/2020,OH,7
06/06/2021,AS,19894
11/19/2021,IN,3392631
12/15/2020,DE,8
08/19/2021,VA,4906177
03/02/2021,VI,9707
05/21/2021,PA,5874971
10/03/2021,TX,15074012
05/17/2021,VI,31728
09/10/2021,AL,1993370
08/21/2021,FM,33842
09/29/2021,NJ,5762752
05/04/2021,AR,889092
07/16/2021,MP,28421
08/24/2021,AR,1266232
06/09/2021,FL,9427378
09/06/2021,VT,434186
03/11/2021,DE,126042
03/21/2021,MD,916598
04/09/2021,AR,648774
06/29/2021,KY,1845590
10/18/2021,NC,5493606
08/02/2021,WI,3066740
07/21/2021,GA,4121676
07/30/2021,MH,17633
03/15/2021,NJ,1211012
01/12/2021,VA,42400
06/20/2021,US,156418508
02/26/2021,VT,60931
03/12/2021,ND,115897
01/02/2021,SC,296
03/20/2021,MT,188234
11/10/2021,MS,1384384
11/11/2021,AR,1471508
03/29/2021,MA,1350951
03/19/2021,KS,445386
06/25/2021,MS,999710
05/05/2021,MO,2003890
12/13/2020,NY,30
03/17/2021,DE,137410
07/04/2021,MP,26971
08/29/2021,SC,2252548
01/21/2021,OH,89922
08/22/2021,WV,712866
01/04/2021,GU,8
01/27/2021,DC,9327
07/03/2021,MI,4788280
09/16/2021,NJ,5669383
10/05/2021,IL,7496955
04/03/2021,WA,1698924
06/04/2021,HI,696755
08/16/2021,DE,534245
09/10/2021,KY,2091063
08/27/2021,VA,4975677
06/07/2021,TX,11364483
02/26/2021,NE,181082
09/28/2021,GU,116688
08/12/2021,AK,351969
01/16/2021,NH,8057
05/15/2021,ME,693665
12/28/2020,VI,0
08/09/2021,VI,40783
04/01/2021,NC,2111456
04/21/2021,IL,3995485
07/22/2021,MS,1043073
01/16/2021,LA,39082
02/09/2021,WI,212110
04/25/2021,AL,1152047
07/08/2021,OH,5376441
08/08/2021,MI,4953271
08/08/2021,MS,1078725
05/03/2021,NE,730930
01/28/2021,NJ,148410
04/12/2021,NC,2685112
10/25/2021,OK,1979014
03/30/2021,DE,175721
08/22/2021,NY,11640361
06/15/2021,SC,1953377
08/29/2021,MD,3733940
02/16/2021,US,18687880
10/30/2021,TX,15524557
02/01/2021,AL,70855
08/05/2021,DC,406055
07/10/2021,CT,2235886
08/25/2021,ND,327946
09/20/2021,OK,1875000
04/10/2021,ME,412456
06/13/2021,UT,1328477
06/07/2021,MT,446908
08/29/2021,FL,11524294
10/11/2021,FL,12649970
07/17/2021,IN,2957953
07/27/2021,NH,796961
09/17/2021,MN,3363660
11/01/2021,LA,2226587
05/03/2021,TN,2043053
12/21/2020,MO,59
05/11/2021,SC,1687158
04/06/2021,VT,166618
10/31/2021,MA,4813587
12/13/2020,PA,18
08/28/2021,NC,5002244
01/24/2021,HI,24733
08/25/2021,MD,3710907
10/24/2021,FL,12813348
04/16/2021,MH,12114
04/29/2021,VT,254294
10/25/2021,WI,3397283
10/07/2021,VI,49554
05/11/2021,AR,932443
05/24/2021,AZ,2845468
02/04/2021,CT,132266
11/10/2021,MA,4848259
01/20/2021,AL,31934
05/12/2021,CO,2419792
06/01/2021,AS,19685
05/10/2021,IL,5083794
09/25/2021,WA,4671234
10/10/2021,WI,3358637
02/04/2021,IN,215302
02/06/2021,FL,1033673
11/03/2021,UT,1751525
07/28/2021,WI,3054272
11/09/2021,NH,865355
01/17/2021,DC,5612
09/25/2021,IL,7420102
04/12/2021,NH,350952
09/28/2021,KY,2180485
06/21/2021,US,156702480
12/13/2020,AR,22
07/27/2021,NJ,5251419
09/30/2021,CO,3462054
07/08/2021,PR,2005334
04/22/2021,UT,876931
08/27/2021,DC,415992
05/14/2021,TX,10094650
06/20/2021,MS,988185
09/18/2021,MD,3841545
05/04/2021,LA,1402693
02/05/2021,MI,370830
05/31/2021,ME,765050
07/17/2021,PR,2035657
10/09/2021,MT,531906
09/28/2021,MH,20005
08/04/2021,VT,425807
01/10/2021,TX,127418
03/25/2021,OK,725380
04/28/2021,NV,901182
03/26/2021,RP,5256
07/20/2021,AZ,3334038
04/20/2021,ID,457310
04/30/2021,TX,8733619
05/24/2021,MA,3660936
03/29/2021,IL,2386837
05/20/2021,CO,2601352
06/08/2021,VI,34744
06/05/2021,ME,786299
01/29/2021,MS,33647
07/23/2021,SC,2094056
10/15/2021,MN,3436720
11/15/2021,NV,1661581
02/12/2021,NE,110732
03/13/2021,AL,542332
06/28/2021,CT,2198933
10/14/2021,MI,5308407
03/02/2021,AR,286048
04/17/2021,CA,11034222
04/26/2021,NM,786858
07/18/2021,ND,314715
10/09/2021,NY,12687103
01/17/2021,MS,12854
08/02/2021,DE,524871
08/15/2021,MI,4987785
10/21/2021,PR,2357531
02/23/2021,DC,49188
01/31/2021,MP,3256
11/16/2021,SC,2623156
01/15/2021,PA,97477
03/26/2021,NY,3470747
06/11/2021,VA,4329608
05/21/2021,AK,302433
04/09/2021,IA,827055
04/25/2021,OH,3751445
05/21/2021,IN,2507067
08/11/2021,KS,1376038
04/24/2021,OR,1290228
04/02/2021,KY,916787
05/25/2021,WA,3532751
10/09/2021,AS,29789
07/05/2021,SC,2035931
01/07/2021,ME,3384
07/15/2021,HI,755938
12/20/2020,ND,62
01/15/2021,UT,15840
11/02/2021,NY,13050041
06/14/2021,MP,24624
02/06/2021,IL,373783
03/20/2021,PA,2100097
10/30/2021,GU,122025
08/27/2021,UT,1552538
05/13/2021,NC,3889784
09/01/2021,DE,548860
10/16/2021,MS,1352277
05/15/2021,WV,614456
09/30/2021,VI,49050
06/25/2021,IN,2860888
09/24/2021,US,184581694
11/17/2021,WI,3444265
06/17/2021,NC,4439659
09/09/2021,AK,365221
03/20/2021,CO,931889
04/27/2021,RI,400548
08/25/2021,WA,4445335
05/24/2021,MP,21897
02/09/2021,OR,179841
03/23/2021,VA,1371513
10/23/2021,LA,2209663
02/12/2021,SC,234361
04/01/2021,DC,132575
04/28/2021,IL,4448132
05/29/2021,IA,1420321
03/10/2021,MN,757180
08/12/2021,CA,21636026
09/04/2021,CA,22596633
05/30/2021,VT,365629
04/11/2021,OK,1039121
10/05/2021,HI,834308
02/02/2021,NC,234865
06/15/2021,NC,4409798
05/17/2021,NE,826251
09/23/2021,VI,48438
08/10/2021,MP,30634
05/27/2021,GU,78879
03/14/2021,KY,584614
12/28/2020,ME,62
02/08/2021,VI,4032
01/15/2021,NE,17463
07/14/2021,US,163282521
03/03/2021,GU,23018
04/14/2021,AL,971361
10/29/2021,CA,24285629
05/07/2021,OH,4346865
06/11/2021,ND,299615
10/23/2021,OR,2651547
08/24/2021,PR,2162214
03/25/2021,FM,9581
10/07/2021,KY,2217453
05/17/2021,OR,1788410
01/15/2021,FM,31
05/19/2021,AZ,2776820
06/23/2021,SC,1994108
10/28/2021,WY,256188
01/30/2021,TX,631530
11/02/2021,MO,3074263
03/18/2021,NM,424200
05/21/2021,VA,3881111
10/02/2021,VA,5259793
06/14/2021,TX,11743073
03/21/2021,US,50115324
08/24/2021,AS,25563
09/22/2021,MI,5217497
09/13/2021,GA,4685315
09/27/2021,RP,15497
06/02/2021,CT,2007080
07/03/2021,WI,2977898
03/08/2021,AR,321646
05/08/2021,UT,1075496
07/03/2021,NV,1318438
05/03/2021,TX,8974066
06/16/2021,RI,622679
02/26/2021,NM,267066
04/07/2021,US,74699398
07/04/2021,PA,6859276
02/24/2021,NY,1597557
01/26/2021,NE,43913
12/16/2020,NC,9
02/09/2021,NY,839516
05/01/2021,WY,173138
01/29/2021,TN,193523
02/14/2021,FM,1050
10/18/2021,WA,4810985
03/16/2021,AK,158612
03/18/2021,MS,378866
04/07/2021,NY,4872410
10/09/2021,HI,837932
08/30/2021,ME,895474
05/08/2021,OH,4376042
05/28/2021,US,143011152
06/03/2021,MT,442361
06/17/2021,AR,1060298
03/26/2021,FM,9778
10/25/2021,NH,857284
01/24/2021,DC,7267
04/03/2021,DC,140330
05/10/2021,MO,2093919
03/25/2021,ND,152478
11/16/2021,FM,41711
01/06/2021,KY,3406
06/30/2021,DC,390129
02/28/2021,GU,22758
05/30/2021,NH,698751
03/05/2021,CO,624601
10/07/2021,VT,441714
12/26/2020,SD,3
03/07/2021,ID,189003
08/10/2021,IL,6939120
09/16/2021,PA,7503854
05/23/2021,MN,2717094
07/16/2021,CO,3134669
01/07/2021,DC,1885
03/11/2021,MP,9027
01/15/2021,OH,35592
04/18/2021,CO,1625733
03/24/2021,NY,3202090
06/06/2021,VA,4200555
06/30/2021,IN,2887151
10/09/2021,MP,34428
08/27/2021,FM,34546
07/03/2021,VT,417860
03/31/2021,HI,327314
11/14/2021,MH,21653
04/01/2021,SC,919377
06/08/2021,LA,1596187
03/26/2021,VT,122836
05/19/2021,DE,421917
09/28/2021,LA,2138264
07/03/2021,NY,10817301
01/15/2021,MP,1147
05/01/2021,OK,1299059
03/19/2021,RI,175636
01/04/2021,FM,0
01/07/2021,IL,37364
10/12/2021,NY,12733120
12/18/2020,DC,14
01/26/2021,MN,107336
05/25/2021,KS,1187446
08/30/2021,MA,4573374
07/10/2021,MS,1023092
03/13/2021,MS,349454
03/30/2021,MH,9872
03/24/2021,FM,9436
08/03/2021,FL,10734334
10/07/2021,NV,1592504
02/12/2021,MT,62770
03/24/2021,KY,706286
05/11/2021,VI,30882
10/29/2021,FM,41105
07/24/2021,IA,1579549
09/03/2021,ND,333857
01/22/2021,GA,89814
05/18/2021,OH,4623700
02/07/2021,NM,121516
04/17/2021,VA,2467596
03/12/2021,KY,568520
06/29/2021,GU,92859
07/04/2021,GA,4003404
04/09/2021,VT,183229
06/01/2021,NJ,4489234
04/26/2021,RI,393203
05/02/2021,IA,1169665
05/08/2021,AL,1351683
04/29/2021,OH,4003496
03/24/2021,FL,3298104
09/30/2021,TN,3174849
08/19/2021,OK,1706671
06/22/2021,US,157159259
09/18/2021,FL,12174729
04/21/2021,FL,5977480
07/21/2021,WI,3035437
11/04/2021,VI,51140
09/02/2021,KY,2051774
11/05/2021,CA,24467869
01/17/2021,NY,130421
02/06/2021,CT,149876
09/05/2021,MT,506307
09/12/2021,AL,2002954
03/23/2021,RP,4526
08/28/2021,LA,1969362
09/05/2021,TN,2972899
07/12/2021,AS,22604
03/17/2021,OH,1656134
09/02/2021,MT,504740
03/15/2021,VA,1211760
05/07/2021,AZ,2563959
06/02/2021,WV,642264
03/09/2021,MD,726683
05/06/2021,CA,14704179
08/23/2021,ID,701571
01/23/2021,AR,39943
07/07/2021,WI,2989348
06/19/2021,NM,1099232
10/31/2021,RI,754510
08/08/2021,WA,4349564
09/09/2021,LA,2032791
03/07/2021,PR,379794
02/19/2021,OH,736033
02/27/2021,DC,56369
09/29/2021,RP,15507
02/26/2021,ID,139744
12/27/2020,MI,420
05/18/2021,MO,2200625
10/05/2021,WA,4743757
03/20/2021,PR,522737
01/01/2021,OR,31
04/30/2021,NM,840046
10/04/2021,MA,4719719
06/28/2021,KY,1841898
08/16/2021,MS,1111972
04/12/2021,WY,142428
03/03/2021,MI,990589
07/05/2021,NV,1320910
01/11/2021,CT,15721
02/10/2021,WI,229539
10/23/2021,OK,1975833
04/26/2021,AZ,2266138
10/04/2021,MD,3908597
10/25/2021,VI,50613
05/08/2021,FL,7670162
11/10/2021,MN,3486278
09/25/2021,IA,1710565
07/07/2021,KY,1866846
11/13/2021,WI,3437103
10/09/2021,ID,765974
07/23/2021,UT,1449187
12/29/2020,WY,53
10/29/2021,WI,3408155
12/14/2020,TN,290
06/02/2021,NM,1019476
01/07/2021,LA,15131
08/01/2021,TN,2730607
12/21/2020,SC,68
04/23/2021,PR,1116448
12/31/2020,NJ,350
05/01/2021,WA,2690443
01/30/2021,ME,38245
09/01/2021,RI,699930
09/24/2021,MN,3386280
04/29/2021,LA,1363643
11/05/2021,MI,5382315
11/18/2021,WA,4920600
03/10/2021,TX,3059201
03/21/2021,KS,454927
01/24/2021,AS,957
01/22/2021,LA,50435
01/03/2021,VT,91
07/07/2021,IL,6636990
08/23/2021,AK,357130
10/09/2021,FL,12624568
05/04/2021,MT,388621
03/12/2021,WY,85572
09/04/2021,OK,1797821
05/27/2021,SD,377392
06/23/2021,VT,413795
09/28/2021,SC,2452637
01/19/2021,MS,16335
12/28/2020,NY,1103
12/29/2020,RI,10
08/02/2021,NY,11298920
08/08/2021,RP,13631
11/20/2021,DE,593386
05/22/2021,PA,5912737
12/28/2020,PR,171
12/31/2020,CA,2077
05/05/2021,NV,986635
06/29/2021,WV,696052
11/06/2021,NY,13099949
01/16/2021,AK,13398
03/28/2021,MH,9394
10/30/2021,RP,15676
05/30/2021,VA,4070068
04/30/2021,WY,172837
06/17/2021,ND,303334
03/11/2021,MO,678721
02/02/2021,KY,117507
08/04/2021,AS,24219
05/03/2021,WV,580119
07/25/2021,WV,705047
10/07/2021,ID,764322
01/10/2021,FL,60984
01/24/2021,MI,132681
08/24/2021,FL,11324468
11/09/2021,GU,122626
02/06/2021,OK,212146
01/02/2021,MA,189
09/11/2021,MP,33363
04/18/2021,TX,7250546
06/12/2021,AS,20408
09/07/2021,IA,1670093
10/29/2021,IA,1759764
02/09/2021,DE,30856
12/15/2020,AS,0
12/29/2020,AZ,731
05/08/2021,TN,2159072
03/15/2021,WI,835756
12/29/2020,MI,566
01/30/2021,VA,159580
11/05/2021,IL,7677878
05/01/2021,ND,264212
03/31/2021,GA,1461122
04/10/2021,VT,188028
09/07/2021,NJ,5590860
02/09/2021,MT,51899
04/01/2021,PR,697766
08/25/2021,GU,105318
07/23/2021,MS,1045388
04/27/2021,NJ,3182856
08/31/2021,IN,3151150
11/01/2021,VI,50928
06/30/2021,NE,938632
07/08/2021,VI,38110
09/03/2021,ID,716525
03/12/2021,MT,166037
09/08/2021,MA,4613076
01/27/2021,US,5861631
07/09/2021,OH,5384714
12/31/2020,IL,1206
01/30/2021,GA,165469
08/20/2021,AS,25378
09/19/2021,IA,1698129
07/09/2021,OR,2335438
09/28/2021,AR,1406290
02/19/2021,CT,296946
02/23/2021,MI,809208
10/16/2021,PR,2353054
10/02/2021,US,186612822
01/27/2021,AL,54583
11/10/2021,OH,6129751
07/15/2021,OK,1595693
10/29/2021,MT,542887
03/28/2021,AL,683711
05/02/2021,MI,3468922
02/20/2021,MS,160124
04/29/2021,SD,333501
05/10/2021,NJ,3811685
10/15/2021,ME,942651
06/20/2021,ID,650857
01/23/2021,AK,19778
12/26/2020,OK,82
04/15/2021,MS,697365
07/06/2021,OK,1574364
03/08/2021,VI,11108
12/14/2020,GA,514
01/16/2021,AZ,40886
02/04/2021,DC,16569
06/24/2021,SC,1999307
09/01/2021,FM,34970
06/19/2021,IN,2822199
10/15/2021,OK,1960814
11/11/2021,NM,1318725
08/05/2021,NJ,5312657
08/28/2021,UT,1555602
05/27/2021,KS,1195421
01/25/2021,NJ,107797
10/13/2021,AK,383038
09/05/2021,WV,718210
05/01/2021,FL,6950554
04/14/2021,CO,1488258
03/03/2021,NH,115746
10/06/2021,MA,4727985
05/30/2021,KY,1691857
02/03/2021,SD,42461
08/28/2021,OK,1759105
05/13/2021,CO,2451964
02/26/2021,CT,362714
07/05/2021,DE,505834
02/08/2021,TX,1096430
08/16/2021,VT,428641
01/24/2021,MT,18234
06/11/2021,MP,24253
11/03/2021,MI,5373927
04/12/2021,SC,1158252
07/24/2021,GA,4143342
08/02/2021,MD,3597592
06/18/2021,SD,396035
04/17/2021,KS,852985
01/23/2021,ME,21852
03/31/2021,MI,1897348
02/09/2021,VT,35326
03/06/2021,MO,598552
03/21/2021,GA,1239909
05/24/2021,NC,4088536
10/05/2021,MS,1331768
02/06/2021,IA,118150
04/17/2021,AL,1021594
08/08/2021,VA,4827369
04/11/2021,CA,9850379
03/04/2021,NH,119552
07/24/2021,MI,4892948
03/20/2021,UT,429386
10/05/2021,IN,3301757
03/11/2021,RP,3141
06/23/2021,RI,634177
05/06/2021,MA,2944759
08/26/2021,OR,2460166
03/17/2021,WA,1125527
01/06/2021,FL,25697
01/12/2021,IN,43156
08/18/2021,NH,811878
04/28/2021,GU,61799
09/10/2021,PR,2253288
04/20/2021,LA,1239544
05/30/2021,SD,378584
05/07/2021,TX,9509554
07/03/2021,WY,210906
08/10/2021,RP,13631
04/25/2021,TN,1834775
12/24/2020,VT,20
11/11/2021,AK,392443
07/20/2021,DC,399694
09/29/2021,NV,1573865
10/28/2021,NY,12989708
03/09/2021,US,37912258
07/20/2021,NH,792884
03/05/2021,GA,953717
02/06/2021,ID,48631
07/17/2021,VI,38800
10/20/2021,PA,7756168
01/01/2021,FM,0
02/22/2021,IL,748007
02/01/2021,CO,163003
11/20/2021,CA,24748277
01/24/2021,ND,15638
02/25/2021,CA,2953038
10/08/2021,MI,5286802
05/02/2021,VI,28900
08/26/2021,PR,2172392
08/02/2021,AS,24044
02/13/2021,AL,165908
06/02/2021,OH,4879956
01/22/2021,OH,95920
01/30/2021,AR,72305
03/24/2021,MO,916014
08/09/2021,DC,407482
