Date,Location,Series_Complete_Cumulative
12/21/2020,CO,325
02/01/2021,LA,122636
04/26/2021,SD,317668
01/17/2022,MD,4346572
12/23/2021,PR,2483320
01/16/2022,RP,16892
04/14/2021,NJ,2584828
11/16/2021,DE,602139
12/16/2021,NM,1387768
12/19/2021,MP,38723
11/07/2021,MP,35042
01/19/2021,AR,33783
12/29/2020,HI,1235
01/02/2022,KS,1686432
01/03/2022,CT,2682595
10/09/2021,IL,7578877
02/03/2021,FL,815149
01/09/2022,NJ,6343388
06/08/2021,MP,23798
02/27/2021,CA,3262868
04/19/2021,MH,12385
03/20/2021,KY,657972
03/21/2021,SC,710388
08/17/2021,MO,2749338
07/11/2021,TX,12662111
12/13/2020,NC,10
01/22/2021,US,3944451
03/23/2021,IA,558268
07/28/2021,MI,4930039
08/09/2021,RI,683534
05/07/2021,ID,564258
02/27/2021,LA,433227
12/24/2021,US,205445731
06/04/2021,WI,2793498
06/02/2021,WA,3744011
03/21/2021,MN,978817
04/10/2021,UT,719926
05/06/2021,VA,3389174
02/21/2021,NC,820713
11/26/2021,NY,13442859
08/30/2021,CO,3365162
05/09/2021,GA,3129433
09/01/2021,KS,1464021
11/28/2021,LA,2297063
08/05/2021,IA,1606032
04/11/2021,FL,5024560
11/01/2021,OR,2689333
01/07/2022,WV,997276
05/14/2021,LA,1488193
11/01/2021,WI,3434096
12/15/2020,NJ,234
03/04/2021,AR,305232
03/31/2021,NC,2069708
05/17/2021,NC,4037418
10/25/2021,FM,40753
03/25/2021,IL,2235073
12/20/2020,UT,320
10/07/2021,AR,1443695
07/09/2021,KS,1335110
01/20/2021,KY,39464
05/03/2021,DE,371381
01/15/2021,ND,7777
12/16/2021,NC,5951327
12/18/2020,TN,543
03/04/2021,RP,3142
06/14/2021,MI,4635998
05/12/2021,AR,948129
09/08/2021,IA,1683109
12/02/2021,ND,391563
12/20/2020,AZ,288
02/16/2021,RI,60750
02/16/2021,DC,38903
07/04/2021,LA,1704949
01/20/2022,US,209083924
03/07/2021,WA,906317
03/15/2021,NM,394598
12/17/2021,IA,1854419
04/24/2021,US,103892532
12/10/2021,AS,31872
01/23/2021,ND,16044
06/12/2021,DE,483751
01/29/2021,RP,10
04/22/2021,WV,612655
12/07/2021,MA,5020189
01/18/2021,VA,62157
01/26/2021,CA,555124
03/18/2021,WA,1166924
03/23/2021,MS,425045
07/11/2021,NE,957988
05/14/2021,AK,300667
01/12/2021,NC,46491
07/10/2021,NH,796903
09/18/2021,WI,3293523
05/17/2021,FL,8400759
11/17/2021,GA,5236820
07/11/2021,AK,347031
07/22/2021,IA,1585836
10/11/2021,OK,1967166
05/06/2021,UT,1057791
08/12/2021,ND,333090
01/16/2022,NE,1181431
08/07/2021,OK,1669989
12/30/2020,AS,0
08/28/2021,SD,437562
08/31/2021,MA,4589323
01/04/2022,OH,6520785
03/31/2021,DC,130719
03/07/2021,VI,11159
03/23/2021,NM,460567
05/24/2021,NY,9367638
09/12/2021,SC,2370192
01/17/2022,PR,2507085
06/04/2021,NJ,4591084
08/18/2021,AK,362055
01/13/2022,TX,16838261
02/09/2021,KS,121825
02/23/2021,HI,140192
03/14/2021,AR,360003
10/06/2021,OR,2636670
04/15/2021,ID,434855
03/19/2021,MA,1089523
06/12/2021,MI,4613379
06/26/2021,US,160100646
10/13/2021,IN,3337733
07/18/2021,LA,1741125
03/17/2021,VT,98262
06/26/2021,SC,2028006
11/08/2021,CT,2548202
08/20/2021,NH,825064
11/25/2021,OK,2055792
03/27/2021,NJ,1637689
01/27/2021,ME,33617
10/10/2021,VA,5418401
12/13/2020,LA,137
02/10/2021,NM,151270
04/18/2021,MI,2808690
08/05/2021,PA,6999294
05/16/2021,OR,1786668
06/24/2021,KY,1852050
05/31/2021,NJ,4473894
10/21/2021,ID,797921
04/24/2021,IL,4222567
09/13/2021,WY,245755
01/02/2022,LA,2361905
12/31/2020,FM,0
08/01/2021,ID,694771
12/29/2021,VA,5917668
05/12/2021,MA,3206392
06/04/2021,AR,1032289
08/31/2021,FL,11721101
10/29/2021,KS,1582211
03/08/2021,VT,77135
07/02/2021,CA,20588566
09/13/2021,AK,375060
08/29/2021,IL,7197014
07/24/2021,TX,12943783
08/17/2021,VA,4982081
07/09/2021,MI,4844691
09/13/2021,VT,440170
05/23/2021,FL,8738108
12/29/2020,ID,187
08/30/2021,WY,238046
08/29/2021,CO,3359393
12/23/2021,NC,5984807
06/27/2021,GA,3882564
09/15/2021,LA,2095055
01/03/2021,DE,95
02/18/2021,AS,8296
06/02/2021,NY,9741964
01/03/2022,NC,6022109
09/27/2021,VT,443406
01/06/2022,GU,128777
04/02/2021,NJ,1947586
12/25/2020,DE,27
08/11/2021,OH,5591621
04/06/2021,DC,153583
01/05/2021,GA,3112
07/17/2021,AR,1130407
05/03/2021,PA,4762971
07/17/2021,AS,22893
10/16/2021,WI,3399019
10/06/2021,PR,2350748
06/27/2021,US,160249453
11/25/2021,TN,3419443
02/02/2021,ND,31998
09/03/2021,DC,430414
03/12/2021,CO,804482
06/26/2021,SD,404249
10/06/2021,CT,2490947
03/18/2021,SD,165968
04/29/2021,MS,828314
07/01/2021,NC,4647858
01/20/2022,AS,36594
05/01/2021,US,114502201
07/22/2021,SC,2110734
10/07/2021,IA,1740722
03/01/2021,CT,380770
05/14/2021,ID,589396
07/26/2021,AR,1148549
08/04/2021,IA,1604167
07/18/2021,VA,4793324
07/25/2021,NH,807053
02/12/2021,WY,34933
08/14/2021,MT,494601
01/16/2021,ME,10793
04/22/2021,AR,799639
06/05/2021,WI,2804395
08/08/2021,MH,17976
10/02/2021,TN,3227058
01/22/2021,TN,115897
07/19/2021,FM,29001
10/09/2021,KS,1553729
01/03/2021,IN,1524
02/06/2021,CO,250333
12/23/2020,NV,16
01/18/2022,NY,14270629
12/26/2020,RP,0
12/27/2021,WA,5224662
03/04/2021,AS,9809
03/19/2021,PA,1992607
05/14/2021,GU,72179
02/17/2021,MN,349099
11/13/2021,GA,5215089
08/09/2021,VT,430897
04/28/2021,MA,2578401
06/04/2021,DE,465108
06/01/2021,MD,3084698
08/10/2021,IN,3056431
03/27/2021,CO,1048597
12/25/2020,AK,76
03/02/2021,NV,272988
08/17/2021,GA,4253616
08/18/2021,FM,33703
05/23/2021,NY,9314775
12/22/2020,NC,26
10/23/2021,IL,7664475
01/09/2021,OH,11612
03/04/2021,SC,505727
07/28/2021,KS,1365993
09/05/2021,IN,3180105
01/04/2021,AR,1228
03/13/2021,OK,583141
07/15/2021,LA,1735225
12/25/2021,AL,2356898
01/25/2021,DE,13071
07/19/2021,VA,4799803
08/13/2021,AZ,3487837
10/03/2021,NC,5486310
07/03/2021,FM,26742
10/27/2021,IA,1767485
11/05/2021,LA,2262812
11/06/2021,ND,381019
06/13/2021,GU,87308
10/10/2021,WA,4838953
09/15/2021,DE,565059
12/29/2021,NJ,6291650
09/29/2021,NH,855202
10/05/2021,NM,1296303
03/16/2021,MO,755410
09/07/2021,NM,1243482
02/20/2021,AZ,457726
04/15/2021,VI,25410
07/19/2021,AL,1717994
02/26/2021,MS,231149
03/20/2021,AZ,1170247
07/05/2021,AL,1680869
01/27/2021,KY,77860
01/06/2022,NM,1409471
01/15/2022,VT,492331
08/23/2021,RI,696440
10/01/2021,NM,1292572
04/25/2021,KY,1385772
06/01/2021,MN,2829732
10/06/2021,VT,445626
12/09/2021,IA,1838468
01/18/2021,MS,14021
10/02/2021,MS,1344611
11/10/2021,WV,957193
02/02/2021,MP,3386
01/01/2022,HI,1057011
08/17/2021,VI,42754
11/18/2021,NV,1681406
06/05/2021,MD,3169957
02/05/2021,CT,145031
10/08/2021,RP,15686
03/24/2021,CO,990090
12/09/2021,ND,395946
01/11/2021,NV,14529
02/08/2021,NH,58199
08/12/2021,NY,11572507
12/29/2021,AL,2366325
03/08/2021,WV,247968
03/22/2021,GA,1149931
04/04/2021,CA,8396651
01/17/2021,FL,144257
04/01/2021,OK,869272
11/12/2021,VA,5598004
05/10/2021,PR,1410383
10/30/2021,AK,398417
09/02/2021,WI,3217520
08/07/2021,TN,2790008
09/24/2021,HI,945692
11/27/2021,MS,1419951
06/03/2021,US,147195944
01/01/2021,KS,213
11/03/2021,MS,1396041
10/25/2021,WV,943758
04/04/2021,MT,251761
07/17/2021,OH,5464899
07/28/2021,NE,975385
02/04/2021,AS,2558
06/17/2021,NV,1279906
09/30/2021,US,187942295
03/22/2021,NE,327177
04/22/2021,DC,226108
01/12/2021,AZ,26366
02/21/2021,IL,718985
08/06/2021,FM,32356
05/21/2021,NV,1134317
08/16/2021,ME,888002
01/10/2021,NY,48627
10/02/2021,KY,2229353
05/18/2021,AK,304102
10/24/2021,VI,50977
04/23/2021,CT,1337136
06/11/2021,AS,20391
02/21/2021,CO,447224
04/16/2021,GU,51499
01/15/2021,NH,7865
04/19/2021,GU,53503
05/11/2021,KS,1135276
07/14/2021,MI,4868837
12/24/2020,SD,3
12/26/2020,AK,76
11/30/2021,WY,275071
05/10/2021,KS,1127429
11/27/2021,NE,1120045
01/21/2021,PA,159118
02/24/2021,RI,76669
01/13/2021,US,2099147
01/09/2022,GU,128923
12/29/2020,NE,294
06/15/2021,CT,2145263
09/16/2021,CT,2439860
09/21/2021,FL,12373512
03/26/2021,FL,3487170
01/24/2021,FL,273877
05/07/2021,TN,2170897
10/20/2021,IL,7646741
01/07/2021,MA,11924
05/24/2021,SD,377842
07/02/2021,VT,421438
09/03/2021,DE,556923
12/04/2021,NM,1362865
03/08/2021,MD,707481
07/01/2021,TX,12444003
06/12/2021,AK,329657
09/12/2021,MO,2923051
01/24/2021,NM,48976
07/18/2021,WA,4308578
05/03/2021,MP,18717
12/09/2021,OK,2095607
04/05/2021,NY,4678459
10/21/2021,MS,1378419
07/29/2021,NM,1176479
01/23/2021,IL,168783
09/30/2021,NV,1589286
01/10/2021,CO,40243
08/02/2021,MP,29746
05/25/2021,PA,5912440
05/19/2021,SD,373308
01/08/2021,ND,4715
07/20/2021,US,166077420
08/18/2021,PA,7109079
08/03/2021,SD,420900
08/09/2021,TX,13297226
01/09/2022,OR,2832261
12/24/2020,MN,243
10/01/2021,MS,1342977
10/31/2021,WI,3431786
12/22/2020,CO,362
05/15/2021,MT,420372
09/21/2021,VT,442172
04/10/2021,OR,1015568
03/28/2021,AZ,1332586
10/29/2021,AZ,3912554
11/14/2021,NV,1674969
12/13/2021,OH,6406166
01/08/2021,US,996372
01/14/2021,ME,10529
10/16/2021,WA,4871980
07/16/2021,IN,2966350
12/02/2021,SC,2696999
01/03/2022,UT,1916789
02/24/2021,NC,913770
03/09/2021,OR,488817
01/11/2022,OR,2836028
05/18/2021,GU,73827
10/15/2021,MH,20229
06/23/2021,NJ,4975856
07/01/2021,MT,473548
11/14/2021,AS,31381
12/26/2020,HI,521
01/03/2021,SC,306
08/26/2021,SC,2254964
05/16/2021,SD,369873
08/01/2021,WI,3082975
12/18/2021,MP,38723
02/28/2021,RI,88901
10/10/2021,ME,944830
07/30/2021,MP,29535
07/19/2021,NC,4760489
10/27/2021,NV,1645488
01/21/2021,CT,44460
01/25/2021,US,4665768
05/29/2021,VT,368328
03/12/2021,MP,9190
11/25/2021,MD,4105242
01/20/2021,OR,41676
08/29/2021,CT,2382925
07/12/2021,AK,347564
10/21/2021,WI,3411239
05/26/2021,PR,1683990
02/08/2021,OH,404683
12/14/2020,VT,0
02/02/2021,SD,41102
12/09/2021,TN,3480547
12/15/2021,WV,984868
04/29/2021,DC,260996
12/22/2021,RP,16255
02/05/2021,OK,208284
04/14/2021,WI,1725900
10/26/2021,OR,2679851
03/13/2021,AZ,1016713
04/06/2021,SD,235364
08/11/2021,WV,843167
12/16/2020,LA,180
05/14/2021,OK,1399802
05/13/2021,KY,1605294
12/17/2021,AS,32046
04/08/2021,VA,2039111
04/17/2021,IA,952445
03/06/2021,MI,1072840
03/01/2021,NC,1028221
09/20/2021,ID,756763
05/25/2021,AK,309960
07/28/2021,NC,4816055
01/18/2021,PA,110264
05/30/2021,NJ,4470295
06/11/2021,MS,981379
05/20/2021,VI,32786
10/17/2021,MN,3458576
03/13/2021,ND,122028
12/24/2020,RI,4
01/02/2022,OH,6507898
09/04/2021,CT,2403760
04/02/2021,VA,1783664
05/19/2021,CT,1877257
02/04/2021,RP,262
07/04/2021,MH,16673
08/20/2021,HI,878603
01/07/2022,IL,8245800
04/25/2021,WV,626274
05/17/2021,WY,192696
12/01/2021,NC,5827691
12/14/2020,ID,48
03/30/2021,MO,1089297
07/31/2021,MH,17700
08/31/2021,TN,2966293
12/28/2021,AZ,4174059
05/13/2021,RI,514591
11/06/2021,AR,1486223
11/16/2021,CT,2559176
05/16/2021,AS,18756
01/16/2021,NC,64121
06/23/2021,MP,25822
02/24/2021,VI,8197
03/13/2021,CA,5062406
03/26/2021,IN,1148693
12/16/2020,VI,0
07/27/2021,NY,11322715
03/30/2021,ND,168769
01/06/2022,ID,846554
07/17/2021,NH,802218
01/26/2021,ND,20030
05/01/2021,NJ,3412131
12/30/2020,MP,1
06/22/2021,KY,1842677
09/13/2021,AR,1379281
01/08/2022,NV,1770762
01/14/2022,NY,14229428
11/29/2021,MD,4130198
02/03/2021,MO,156742
06/20/2021,NH,774040
06/27/2021,MH,16342
08/13/2021,OR,2442345
05/01/2021,AZ,2434494
07/02/2021,OK,1582462
01/21/2021,VT,11712
01/24/2021,GU,4891
02/12/2021,MS,141068
02/26/2021,FL,1964085
10/15/2021,AR,1457344
01/01/2021,OH,838
01/06/2021,WA,7261
01/06/2021,DC,1202
08/24/2021,AZ,3562700
12/12/2021,IA,1844433
06/02/2021,AR,1022420
08/15/2021,VA,4965556
12/30/2021,GA,5493316
02/15/2021,MO,290076
10/20/2021,KS,1568800
06/22/2021,DE,499106
08/19/2021,VI,43315
05/31/2021,MD,3066724
07/31/2021,AL,1751190
02/22/2021,GA,601786
04/11/2021,ND,220411
09/21/2021,MS,1311396
09/23/2021,RP,15358
12/11/2021,MS,1440511
04/28/2021,NE,688939
09/08/2021,MT,513552
01/08/2021,MO,19263
02/24/2021,NE,161211
06/14/2021,RI,626431
11/15/2021,KY,2338448
09/07/2021,DE,559135
08/22/2021,MI,5052445
10/04/2021,AR,1437041
07/19/2021,OR,2382428
12/16/2020,OK,17
11/24/2021,AL,2292648
07/07/2021,NY,10990622
10/12/2021,ND,369849
11/24/2021,MA,4905017
12/25/2020,MH,1
02/17/2021,US,19740615
08/22/2021,WA,4484337
01/05/2021,RP,0
05/07/2021,SD,357428
03/11/2021,SD,138346
01/27/2021,WA,131808
05/02/2021,US,115084303
12/29/2020,NV,28
11/05/2021,VT,453360
05/25/2021,PR,1667467
05/14/2021,PA,5438820
11/22/2021,DE,605255
09/14/2021,OK,1862506
03/20/2021,AS,12060
12/15/2021,WY,280987
03/02/2021,GU,23334
04/08/2021,TN,1382106
04/04/2021,AL,778026
03/04/2021,VI,10773
08/04/2021,GA,4140198
06/06/2021,US,149242341
02/02/2021,ME,42183
01/14/2022,MN,3750573
12/12/2021,FM,43002
07/31/2021,OH,5531988
12/21/2021,WA,5211145
05/29/2021,CO,2758963
12/17/2021,MS,1448051
01/18/2021,NY,140967
09/09/2021,RI,714069
02/22/2021,LA,350784
01/05/2022,AR,1566750
12/20/2020,RP,0
09/25/2021,DE,572675
03/31/2021,VI,19822
06/02/2021,CO,2792023
04/21/2021,RI,373941
10/05/2021,DC,445216
11/15/2021,AK,403176
02/01/2021,NE,62817
11/11/2021,MP,35145
03/31/2021,DE,181377
07/20/2021,GU,99090
12/14/2020,LA,143
12/05/2021,RP,15920
07/05/2021,MS,1027517
01/17/2022,NJ,6381349
02/23/2021,PR,275593
02/16/2021,RP,1930
08/27/2021,AS,25671
03/16/2021,OR,578829
03/04/2021,WA,851424
01/29/2021,ME,37761
05/09/2021,IL,5065766
08/06/2021,MN,3207786
09/06/2021,AR,1348276
06/21/2021,VT,416108
05/01/2021,MD,2272814
08/01/2021,ME,877476
09/29/2021,UT,1679492
08/07/2021,CT,2311828
12/31/2021,MI,5704081
12/07/2021,WV,978069
05/20/2021,NC,4103411
12/12/2021,AR,1539318
11/06/2021,NH,876485
07/02/2021,AZ,3268759
08/31/2021,NM,1232701
10/25/2021,IA,1764627
07/16/2021,RI,666399
02/04/2021,FM,176
06/16/2021,NV,1274553
12/04/2021,MD,4177443
12/30/2020,MT,258
01/06/2021,SD,1631
08/31/2021,AK,368526
04/20/2021,OH,3473070
09/13/2021,AL,2041932
05/20/2021,ND,291628
07/18/2021,VT,425848
01/06/2021,CO,9017
11/14/2021,AK,402897
11/01/2021,GU,122924
08/21/2021,TN,2882445
11/15/2021,FL,13193154
03/30/2021,KS,574225
03/27/2021,MH,9434
12/31/2021,IL,8200925
02/01/2021,SC,97833
03/20/2021,OR,633315
05/16/2021,TN,2289166
11/19/2021,VI,52338
09/22/2021,NY,12475091
03/17/2021,MN,912241
06/05/2021,AS,19959
08/15/2021,ID,706658
08/19/2021,AL,1841590
09/18/2021,PA,7412567
11/03/2021,NE,1104639
12/10/2021,AK,415283
09/26/2021,UT,1670041
02/08/2021,MI,420603
07/17/2021,SC,2096461
06/17/2021,US,156637604
12/26/2020,MS,189
10/22/2021,KY,2293965
12/20/2021,IA,1857380
11/17/2021,FL,13213603
01/12/2022,AS,36291
04/07/2021,DC,159464
10/30/2021,MA,4823048
01/06/2022,VA,5946874
04/18/2021,CA,11255734
07/10/2021,US,163827556
08/21/2021,OH,5666452
04/16/2021,SD,280848
01/02/2021,OH,913
12/24/2020,OH,194
04/23/2021,VT,236332
09/02/2021,HI,902516
10/27/2021,MN,3479873
12/19/2021,NC,5963686
12/19/2020,IA,13
04/29/2021,NJ,3311031
03/09/2021,NE,247821
06/26/2021,IN,2875896
07/03/2021,WV,810778
09/05/2021,CT,2405084
03/16/2021,IN,937390
05/31/2021,IN,2616730
02/21/2021,US,22787472
05/18/2021,KY,1641925
04/06/2021,OK,940949
04/18/2021,ME,470794
04/12/2021,TN,1498003
01/04/2021,VA,3179
05/04/2021,KS,1079569
11/07/2021,TX,15787565
11/24/2021,MI,5471348
01/14/2021,NC,57938
10/12/2021,WA,4850382
11/06/2021,OR,2698016
11/25/2021,ND,387177
07/18/2021,OK,1615717
03/17/2021,VA,1273430
10/11/2021,AS,29899
01/21/2021,IA,31881
04/17/2021,TX,7276325
05/13/2021,OH,4544044
07/04/2021,VI,37996
08/11/2021,NC,4907120
04/20/2021,NM,741326
02/09/2021,MH,655
03/27/2021,MS,474908
08/05/2021,OK,1663262
09/23/2021,ND,358602
08/16/2021,CT,2338143
11/02/2021,PA,7733437
01/12/2021,KY,16931
10/12/2021,NJ,5861960
03/05/2021,NE,223889
09/11/2021,NH,842610
09/18/2021,ID,754204
07/23/2021,WV,828458
01/03/2022,NE,1170937
04/19/2021,NY,6224742
10/30/2021,IA,1771724
08/04/2021,DE,532136
01/07/2021,NH,1993
10/17/2021,IN,3347941
02/27/2021,NY,1793856
05/02/2021,LA,1392098
09/28/2021,AK,384174
03/06/2021,PR,384841
09/18/2021,IN,3249269
03/18/2021,AS,12042
10/15/2021,NJ,5878768
08/14/2021,AS,25028
05/18/2021,TN,2316282
06/12/2021,UT,1335924
08/19/2021,TX,13621922
03/05/2021,US,34956920
10/14/2021,NV,1620807
12/21/2021,IA,1859386
01/20/2022,ME,1036524
01/04/2022,IL,8221192
04/16/2021,MA,2083714
02/21/2021,MO,379519
07/19/2021,MO,2578643
01/13/2022,NJ,6366767
06/22/2021,KS,1299814
09/19/2021,NM,1270927
08/20/2021,MP,31589
12/20/2020,IL,329
02/26/2021,CO,513476
11/28/2021,WA,5030502
03/05/2021,AS,10104
01/23/2021,PR,66688
03/21/2021,RI,192340
09/12/2021,DE,562653
10/22/2021,NV,1636623
11/13/2021,MS,1407483
01/28/2021,IN,143370
01/31/2021,MN,141944
01/05/2021,NV,1746
10/22/2021,MO,3074600
12/17/2020,CA,1100
12/16/2020,GU,0
11/23/2021,SD,485256
12/02/2021,GU,125424
08/27/2021,TX,13963417
01/20/2021,AZ,67622
08/07/2021,IL,6961911
02/08/2021,KS,115833
08/10/2021,NC,4897993
11/30/2021,SD,489904
09/03/2021,MP,32883
01/07/2022,AL,2383348
01/11/2021,IL,96601
05/21/2021,DC,356105
08/31/2021,HI,898191
07/05/2021,ID,675804
12/20/2020,MS,144
03/02/2021,SD,107248
01/29/2021,NH,36501
02/01/2021,SD,38334
03/26/2021,IA,624402
04/15/2021,FL,5468108
08/09/2021,NV,1418712
08/08/2021,RI,682689
10/26/2021,WA,4912444
09/30/2021,HI,957241
03/24/2021,CA,6529881
12/08/2021,FL,13491160
12/17/2021,MA,5109846
03/30/2021,RI,248338
01/21/2021,PR,63511
03/27/2021,NH,244168
10/05/2021,ID,778613
03/10/2021,KY,532561
04/05/2021,PR,739079
07/18/2021,PA,6871807
08/14/2021,SC,2188919
09/06/2021,MH,19445
11/18/2021,VT,456823
08/11/2021,WA,4425822
11/01/2021,MT,549198
01/05/2021,KY,1804
06/23/2021,AS,21306
11/10/2021,US,195814332
03/17/2021,MI,1375097
02/16/2021,MD,346341
07/15/2021,AK,349038
06/11/2021,ID,650588
08/31/2021,OR,2499836
04/29/2021,WA,2642437
07/13/2021,AL,1703237
12/28/2020,KS,115
01/16/2021,RP,1
12/15/2020,NY,58
07/25/2021,MD,3594171
11/29/2021,WY,274500
01/14/2022,VI,54715
12/14/2020,OH,6
08/21/2021,VA,5016246
08/01/2021,WY,226081
12/16/2021,OR,2798804
03/02/2021,FL,2080732
07/23/2021,CA,21303175
08/12/2021,DE,537559
04/11/2021,WY,144490
10/24/2021,CA,24428684
05/15/2021,TN,2284917
06/10/2021,NJ,4737394
10/23/2021,ND,375222
10/25/2021,NE,1098027
01/20/2021,AS,951
06/22/2021,SD,401736
02/24/2021,ND,75849
02/04/2021,CA,926726
07/20/2021,ID,686723
12/15/2021,OH,6423478
01/11/2022,FM,43337
06/30/2021,WA,4196147
09/02/2021,MA,4599696
01/09/2021,PR,31857
11/20/2021,GU,124446
12/05/2021,ME,994480
08/20/2021,UT,1537375
09/15/2021,AR,1387564
12/27/2020,UT,367
07/07/2021,NV,1336714
05/09/2021,AK,294160
01/07/2021,RP,0
06/14/2021,NV,1263104
01/27/2021,UT,50058
12/19/2021,NM,1391131
03/02/2021,NH,115357
03/31/2021,RP,5280
04/13/2021,HI,421570
02/09/2021,RP,434
02/25/2021,AL,318323
04/25/2021,WA,2489930
08/01/2021,WV,834708
07/28/2021,NY,11339540
07/13/2021,WY,220770
09/07/2021,ID,735744
12/02/2021,AZ,4045581
02/19/2021,PR,249336
05/05/2021,ND,275857
12/31/2021,NJ,6300993
03/18/2021,WI,927830
07/08/2021,GA,3954912
07/11/2021,IA,1568596
04/27/2021,MH,13192
09/12/2021,HI,920365
08/04/2021,IN,3033432
12/02/2021,HI,1025139
12/24/2020,UT,365
05/17/2021,PA,5558899
12/30/2021,MT,582456
04/10/2021,CT,1053505
05/06/2021,SD,354917
05/27/2021,UT,1243055
05/06/2021,IN,2196140
06/27/2021,HI,811779
08/18/2021,ME,890132
08/27/2021,NH,830731
02/06/2021,SD,50371
08/20/2021,NY,11726839
09/29/2021,MP,34123
03/11/2021,IL,1613987
10/20/2021,KY,2287531
06/14/2021,HI,778507
12/27/2020,NJ,302
02/09/2021,AR,135460
08/25/2021,RI,698942
01/01/2021,FL,5231
02/09/2021,CA,1224673
06/09/2021,AK,325919
09/17/2021,ME,924722
01/09/2021,MH,4
10/21/2021,VT,449032
07/18/2021,ID,685309
02/18/2021,FL,1671903
08/16/2021,AK,360886
08/11/2021,US,171112778
01/18/2021,MD,39875
01/26/2021,ID,24516
02/26/2021,AL,337445
02/22/2021,MT,85971
04/17/2021,CO,1621021
06/17/2021,WV,790746
12/19/2020,OH,37
09/01/2021,ND,343860
12/04/2021,CO,3747094
02/27/2021,MH,3559
08/12/2021,AL,1795292
07/22/2021,SD,415995
12/03/2021,WA,5076968
02/27/2021,CT,370731
08/18/2021,AS,25321
05/12/2021,PA,5314456
07/22/2021,MD,3583842
01/26/2021,AR,50959
05/04/2021,AZ,2500699
09/01/2021,IL,7233123
08/06/2021,AR,1184447
08/16/2021,WV,847724
07/13/2021,OR,2367145
05/23/2021,FM,19961
01/19/2021,UT,20184
07/31/2021,IL,6900896
01/02/2022,AZ,4188436
05/31/2021,FM,21326
08/05/2021,CA,21665700
05/15/2021,MN,2575242
10/25/2021,AS,31047
10/23/2021,NY,13048256
09/05/2021,RP,15017
04/04/2021,TX,5413079
12/27/2021,OK,2129666
02/28/2021,MI,926390
07/01/2021,ND,319068
11/03/2021,RI,761362
01/16/2021,ND,7784
08/15/2021,CO,3287146
11/07/2021,NC,5705619
11/20/2021,ND,386042
08/25/2021,CA,22412798
01/14/2022,OR,2841456
05/20/2021,IA,1380677
12/14/2021,ME,1012916
02/22/2021,AL,266836
01/11/2022,SD,514492
09/02/2021,OH,5760751
10/23/2021,TN,3327517
12/01/2021,SD,490960
09/25/2021,FL,12481855
09/05/2021,MH,19397
06/22/2021,MO,2472107
04/04/2021,DC,144787
06/19/2021,NH,773421
02/09/2021,LA,238161
05/23/2021,US,140219189
06/09/2021,MS,973195
07/21/2021,PA,6896588
01/19/2021,VI,889
09/21/2021,WV,899242
12/19/2020,MS,142
03/17/2021,CO,866036
09/17/2021,VA,5250585
12/07/2021,FM,42912
09/30/2021,NH,855790
02/26/2021,NY,1743330
07/09/2021,NE,956865
08/06/2021,NJ,5343937
12/18/2020,UT,316
06/24/2021,VT,418131
12/31/2021,UT,1913589
06/10/2021,SD,393483
11/24/2021,RI,771369
03/08/2021,NE,240018
06/21/2021,IA,1529921
06/27/2021,AR,1092401
08/25/2021,SD,435061
10/31/2021,WY,267415
02/21/2021,NE,147276
03/03/2021,MP,8173
04/18/2021,SC,1302012
02/04/2021,MA,198779
04/22/2021,ME,507022
09/18/2021,MI,5220895
05/17/2021,OH,4630652
12/24/2021,IN,3507053
10/29/2021,RI,758737
06/04/2021,IN,2675845
01/28/2021,LA,80718
06/22/2021,VT,416855
12/31/2020,NM,478
10/14/2021,NM,1306863
01/27/2021,IA,59527
11/01/2021,MP,34911
05/17/2021,MP,21110
11/15/2021,IN,3406779
08/16/2021,IN,3083020
11/27/2021,OR,2722840
12/03/2021,AZ,4054021
01/05/2022,VA,5941349
01/20/2022,MI,5771005
04/09/2021,MT,287621
03/03/2021,MO,546456
05/20/2021,AZ,2816765
04/18/2021,PR,1028025
06/24/2021,OH,5308760
01/16/2021,MT,10899
05/04/2021,CO,2195621
03/28/2021,IA,635837
06/20/2021,NE,928892
11/03/2021,ND,379732
08/04/2021,AL,1762744
01/25/2021,ND,17902
05/02/2021,NJ,3445076
07/16/2021,AZ,3343026
01/31/2021,AK,31072
08/29/2021,PA,7215380
07/08/2021,SC,2067609
05/12/2021,MD,2632975
09/13/2021,NH,844048
09/29/2021,SC,2483310
12/27/2020,AS,0
06/16/2021,WA,4055184
11/21/2021,SC,2664791
01/10/2022,CO,3882678
01/03/2021,KY,1125
03/22/2021,WI,990675
12/13/2021,GA,5401672
01/01/2021,NY,2531
03/07/2021,MO,604580
06/16/2021,WV,787809
08/14/2021,IL,7031762
08/16/2021,MN,3236505
07/03/2021,OK,1583795
09/10/2021,AZ,3674375
08/17/2021,GU,103933
10/24/2021,MN,3472677
12/19/2021,WA,5201735
04/23/2021,NJ,3021578
04/26/2021,NY,6910902
11/09/2021,NE,1108614
08/11/2021,ID,703247
10/21/2021,US,192437523
04/19/2021,OK,1157829
06/19/2021,WV,794005
12/06/2021,WV,977022
01/26/2021,WA,120911
08/07/2021,CO,3254069
12/02/2021,IA,1816628
07/23/2021,VA,4828608
12/17/2021,VT,481405
05/21/2021,NE,850769
01/07/2021,WA,12181
04/13/2021,MO,1490546
