Date,Location,Series_Complete_Cumulative
07/13/2021,FM,28161
12/13/2020,MI,3
02/28/2021,ID,146416
07/05/2021,AS,21950
12/17/2020,MO,26
10/14/2021,IN,3328225
09/19/2021,AS,27282
01/18/2021,US,2669375
04/15/2021,SC,1243118
10/15/2021,WY,252641
06/08/2021,FM,22569
05/17/2021,LA,1488357
06/28/2021,NM,1119564
10/27/2021,WY,256319
06/23/2021,LA,1661099
11/05/2021,ME,959116
03/22/2021,NV,437527
06/14/2021,IA,1498988
02/20/2021,ME,100753
06/02/2021,US,144815895
01/14/2021,DC,5216
07/04/2021,OK,1571405
05/24/2021,DE,436445
10/24/2021,IA,1754117
12/30/2020,IA,40
08/14/2021,PR,2117623
02/10/2021,MH,676
07/07/2021,ME,855323
10/27/2021,MI,5357045
12/14/2020,MS,91
02/11/2021,KY,226871
08/11/2021,VA,4854354
07/04/2021,VA,4614470
05/22/2021,CO,2644475
07/11/2021,RP,13279
09/04/2021,AK,363618
06/23/2021,ND,306167
10/03/2021,VT,441485
02/15/2021,NC,627599
02/25/2021,OK,425042
07/12/2021,CA,20679896
05/28/2021,MH,14756
03/24/2021,ME,251151
09/01/2021,NV,1493329
02/22/2021,RI,71943
12/21/2020,ID,62
07/21/2021,WY,216036
01/10/2021,KY,9648
06/24/2021,AK,333440
11/14/2021,WA,4916199
09/05/2021,DC,421448
03/12/2021,ME,197280
09/29/2021,AZ,3759328
04/06/2021,OH,2516709
02/15/2021,IA,157863
07/20/2021,PA,6499304
05/19/2021,PA,5343489
09/16/2021,GA,4633666
08/02/2021,WV,748651
01/30/2021,MS,34277
11/05/2021,GU,122755
10/03/2021,MS,1329316
07/13/2021,AK,342022
02/11/2021,DE,34915
08/06/2021,MT,486293
11/07/2021,NV,1650138
05/01/2021,MN,2192564
01/16/2021,CT,28819
04/02/2021,LA,935418
02/22/2021,US,23393546
01/22/2021,CT,46565
10/25/2021,FL,12867867
02/19/2021,AK,97407
07/01/2021,AZ,3244525
02/25/2021,IN,573718
07/03/2021,NC,4592549
02/10/2021,MT,55247
08/12/2021,FL,10948761
10/12/2021,SC,2524976
01/22/2021,DC,7083
11/13/2021,UT,1772888
03/14/2021,MT,168703
08/07/2021,SD,420236
11/03/2021,US,192404181
11/11/2021,US,193630958
07/14/2021,NM,1146574
04/06/2021,NV,609158
12/27/2020,CA,1743
02/10/2021,AL,137915
09/22/2021,MH,19876
09/22/2021,MN,3382059
12/06/2021,DE,602577
01/11/2021,SD,8440
07/10/2021,TN,2653480
08/23/2021,CA,22072214
10/13/2021,SD,463985
03/01/2021,NV,265939
06/03/2021,SC,1869261
08/03/2021,NH,808761
05/05/2021,MN,2285695
08/09/2021,CT,2310323
03/18/2021,AL,595734
04/16/2021,ME,459129
08/08/2021,MN,3196014
05/12/2021,ME,670648
07/01/2021,OR,2316205
08/29/2021,FM,34608
09/28/2021,DC,432332
02/27/2021,VI,9064
04/08/2021,AL,860571
09/26/2021,DE,567128
09/13/2021,US,180553194
05/29/2021,HI,687088
08/11/2021,UT,1497758
04/11/2021,MD,1566003
07/05/2021,WI,2984208
09/08/2021,SC,2321010
09/01/2021,NC,5064438
12/29/2020,SD,4
06/10/2021,VI,35147
05/15/2021,DE,411525
06/08/2021,OK,1488145
07/27/2021,WV,744001
02/01/2021,AR,78957
04/09/2021,OK,1015960
10/24/2021,AS,30907
06/23/2021,SD,399883
10/14/2021,FL,12733868
07/11/2021,SD,408439
02/18/2021,AL,226225
04/06/2021,IN,1387189
03/13/2021,WY,86842
10/10/2021,RP,15610
02/15/2021,VA,438187
11/08/2021,CO,3595917
01/17/2021,MI,76835
02/28/2021,TN,521343
02/22/2021,MP,6883
09/05/2021,ND,334103
09/10/2021,OR,2519252
03/19/2021,MH,7968
07/23/2021,ME,866540
01/04/2021,GA,2063
09/30/2021,AL,2124458
11/28/2021,SC,2649374
07/03/2021,IN,2901442
11/04/2021,MN,3479774
11/12/2021,AS,31275
09/08/2021,IL,7269734
06/01/2021,UT,1255284
09/22/2021,US,183584343
07/03/2021,NJ,5074600
01/18/2021,AL,23438
09/05/2021,OR,2498752
12/13/2020,MH,1
08/26/2021,ME,892457
12/04/2021,ND,375084
03/13/2021,PA,1620241
11/20/2021,UT,1785982
01/12/2021,MO,38146
03/29/2021,AZ,1353068
01/07/2021,UT,4029
01/16/2021,US,2402421
01/09/2021,VI,307
03/29/2021,AS,13558
06/09/2021,AS,20218
10/02/2021,WA,4727878
11/10/2021,CO,3601807
06/05/2021,DE,462751
07/04/2021,AR,1094541
04/28/2021,AR,844769
07/28/2021,VT,425107
02/03/2021,NM,99852
12/31/2020,DE,51
10/06/2021,KY,2223567
05/05/2021,AS,17905
11/21/2021,VT,454160
12/01/2021,UT,1790837
10/01/2021,FL,12523227
12/29/2020,WI,216
07/19/2021,WA,4260547
10/22/2021,IL,7633960
08/05/2021,WI,3080808
08/31/2021,IL,7194270
11/12/2021,GA,5147899
11/23/2021,MH,22049
11/25/2021,SC,2643382
12/01/2021,KY,2347352
10/06/2021,DC,435793
10/05/2021,WV,831484
02/25/2021,KY,383095
02/06/2021,AZ,222855
03/22/2021,IL,2108721
01/18/2021,KS,29097
03/10/2021,OR,503308
07/20/2021,NY,11122473
08/21/2021,RP,14525
11/10/2021,MO,3100901
09/06/2021,CA,22639947
02/09/2021,HI,73395
04/27/2021,NE,673316
05/18/2021,PR,1546968
08/14/2021,CT,2326191
03/12/2021,CT,523618
06/18/2021,OH,5216597
12/06/2021,AK,402293
05/08/2021,AR,920028
08/31/2021,WA,4490462
05/17/2021,AK,298650
05/09/2021,GU,69828
10/29/2021,TN,3314957
07/23/2021,GU,98848
01/05/2021,HI,481
01/24/2021,NC,101063
02/05/2021,AL,104187
08/09/2021,OR,2412532
03/09/2021,NJ,1042560
08/18/2021,MP,31372
08/11/2021,TN,2781524
09/14/2021,CO,3401826
11/14/2021,NC,5643276
06/23/2021,CT,2181084
04/25/2021,CO,1867882
09/01/2021,MS,1195044
01/13/2021,IL,114895
07/09/2021,TN,2650527
11/17/2021,MO,3115609
11/05/2021,VA,5458432
12/22/2020,TX,885
04/20/2021,GU,54366
06/03/2021,WV,666679
05/15/2021,MS,894433
05/29/2021,NJ,4448900
10/25/2021,MD,3985045
08/18/2021,MH,18344
08/05/2021,MD,3615712
10/06/2021,MS,1336298
07/25/2021,ID,677163
01/20/2021,RI,13719
03/23/2021,WY,101669
11/18/2021,DE,596621
05/10/2021,WV,621052
06/19/2021,RI,629875
02/15/2021,NV,134291
02/18/2021,NV,174299
06/07/2021,AL,1553760
10/07/2021,AL,2152907
10/09/2021,TN,3233793
10/05/2021,MI,5277875
04/03/2021,IL,2693616
01/06/2021,MT,2375
06/30/2021,ND,309522
05/10/2021,NV,1034443
05/07/2021,NV,1014036
06/23/2021,KY,1834567
07/19/2021,KS,1332951
09/23/2021,SC,2425496
05/20/2021,NE,842097
05/31/2021,NM,1013415
10/04/2021,GU,118452
07/02/2021,IN,2898971
07/10/2021,MP,27733
01/04/2021,MO,1685
03/30/2021,CO,1083924
08/24/2021,RI,690802
10/11/2021,US,188257589
06/29/2021,AR,1086471
04/19/2021,WY,153854
09/29/2021,MT,525260
01/31/2021,MH,356
11/29/2021,MP,35950
06/29/2021,NE,937788
12/05/2021,MO,3170120
11/15/2021,CA,24703673
06/08/2021,VA,4257856
03/11/2021,ID,211477
11/18/2021,VA,5512514
04/27/2021,CA,12857028
05/05/2021,IN,2156600
10/07/2021,HI,836453
09/08/2021,NC,5139287
03/25/2021,MS,441343
11/22/2021,RP,15756
01/28/2021,AS,1050
07/09/2021,FL,10306409
05/08/2021,WI,2428145
10/31/2021,IL,7677808
03/31/2021,OH,2208195
01/18/2021,NJ,58208
03/04/2021,MT,127389
03/21/2021,KY,657050
08/12/2021,VA,4861996
02/23/2021,AR,220501
12/16/2020,AL,14
10/17/2021,MP,34539
06/24/2021,LA,1663532
11/07/2021,LA,2244056
07/25/2021,NY,11194449
11/28/2021,AS,31391
11/10/2021,AZ,3933501
11/13/2021,WV,878870
06/01/2021,WA,3679158
05/15/2021,PA,5173395
04/19/2021,CA,11288863
06/05/2021,GA,3618920
05/11/2021,TX,9800585
01/30/2021,NM,81179
06/15/2021,NH,761700
08/15/2021,OH,5585105
03/02/2021,RI,91287
05/18/2021,VI,32055
10/20/2021,LA,2208454
06/01/2021,KS,1209195
06/13/2021,MS,972548
10/17/2021,MI,5322902
05/15/2021,VA,3672220
09/11/2021,NJ,5632892
09/22/2021,FM,38270
04/25/2021,RI,391067
05/31/2021,MI,4343914
12/19/2020,RI,2
05/11/2021,MS,877616
10/03/2021,UT,1679623
03/12/2021,RP,3146
06/18/2021,AK,329988
08/22/2021,RI,688169
02/10/2021,KY,220294
06/04/2021,TN,2436424
03/29/2021,PA,2322256
12/14/2020,NE,82
01/26/2021,CO,116924
03/21/2021,WY,98353
07/09/2021,MO,2526850
10/23/2021,DC,442828
11/03/2021,NY,13080832
06/30/2021,ID,660832
10/26/2021,IA,1756745
11/26/2021,GA,5213486
04/03/2021,CO,1191415
10/11/2021,PR,2334280
03/06/2021,IA,330103
12/19/2020,OK,65
05/14/2021,HI,635098
11/17/2021,NY,13232208
06/28/2021,GA,3857037
11/10/2021,SD,476654
11/06/2021,AK,392078
01/25/2021,IN,115335
11/30/2021,GA,5229439
06/21/2021,NC,4488511
02/12/2021,NM,173431
01/06/2021,VA,9655
04/02/2021,RI,272345
09/07/2021,MN,3323257
11/10/2021,ID,798449
02/27/2021,NM,275739
11/07/2021,ME,959877
10/02/2021,ID,759007
02/07/2021,FM,237
08/30/2021,SD,435696
06/26/2021,FM,25445
12/02/2021,UT,1790889
07/26/2021,WI,3050945
09/14/2021,CT,2425957
02/25/2021,SC,414794
03/21/2021,OR,641095
05/20/2021,CT,1890251
05/03/2021,VA,3198487
10/02/2021,OH,5949519
11/06/2021,NJ,5950305
09/24/2021,RI,726930
03/09/2021,AL,478031
12/14/2020,NV,2
03/21/2021,IN,1022258
11/20/2021,MI,5436426
05/21/2021,DE,429977
11/23/2021,GA,5203535
07/03/2021,VA,4613333
02/03/2021,NE,72130
04/19/2021,MS,727422
10/17/2021,OK,1964897
03/19/2021,AK,168310
11/15/2021,SD,478417
01/06/2021,AS,0
04/23/2021,RI,381451
07/12/2021,CO,3121844
03/14/2021,DE,132769
02/04/2021,MH,551
02/27/2021,OR,388567
06/23/2021,DE,495636
11/17/2021,MS,1393558
10/08/2021,NH,856433
09/13/2021,MS,1258521
12/17/2020,KY,71
06/18/2021,WI,2911294
08/05/2021,FM,32034
09/15/2021,TX,14583352
05/24/2021,GU,76991
07/20/2021,GA,4004901
10/08/2021,KY,2232819
12/20/2020,MH,1
04/27/2021,RP,8397
11/04/2021,MP,34983
10/10/2021,US,188043366
12/20/2020,IA,12
05/20/2021,SD,373115
09/21/2021,TX,14783873
02/03/2021,CO,192357
10/05/2021,UT,1686158
06/06/2021,WI,2794294
08/14/2021,VI,41797
11/04/2021,PR,2358555
02/18/2021,NE,131439
09/27/2021,GU,116621
01/20/2021,PA,146708
03/14/2021,IA,453685
02/09/2021,GA,302747
06/18/2021,DC,383954
07/02/2021,WV,722845
12/04/2021,NY,13447982
06/23/2021,CO,3024285
02/12/2021,VI,5545
10/25/2021,KY,2277978
07/06/2021,MI,4806260
06/20/2021,CT,2167641
02/21/2021,FL,1742128
10/19/2021,MS,1358161
11/24/2021,NY,13305722
03/16/2021,UT,394787
10/12/2021,FM,39816
10/28/2021,LA,2227854
12/17/2020,IA,7
01/02/2021,AR,334
03/30/2021,KY,820839
04/18/2021,IN,1670897
09/15/2021,WV,800668
05/05/2021,TN,2097997
09/25/2021,AL,2101609
05/15/2021,RP,9140
12/16/2020,CO,167
09/01/2021,MO,2846932
12/22/2020,KY,114
01/14/2021,CT,26052
12/22/2020,SC,76
09/09/2021,NJ,5613695
04/10/2021,KS,750219
05/07/2021,AR,917079
05/20/2021,RP,10956
03/29/2021,OK,789308
10/09/2021,US,187942119
05/13/2021,NM,944028
04/01/2021,GU,35760
07/16/2021,FM,28608
01/28/2021,WI,107034
09/06/2021,NM,1229640
02/09/2021,WV,121052
02/17/2021,MP,5940
06/25/2021,RI,637885
05/29/2021,DC,360232
01/13/2021,NY,105905
03/02/2021,KY,428304
07/05/2021,NY,10848335
01/05/2021,CO,3688
04/28/2021,NH,482723
01/28/2021,GA,122750
05/09/2021,MO,2083434
08/25/2021,CO,3305846
01/23/2021,NJ,91060
10/02/2021,FM,39137
02/21/2021,CA,2433589
12/16/2020,FM,0
07/03/2021,UT,1402834
10/19/2021,NY,12868620
01/09/2021,WV,14531
11/20/2021,WV,879643
05/06/2021,RP,9130
05/21/2021,NJ,4264430
12/15/2020,AR,28
01/13/2021,CO,52731
11/11/2021,DE,593160
03/19/2021,MD,897573
02/10/2021,MP,4399
05/06/2021,TX,9375989
06/20/2021,MA,4219021
01/16/2021,OR,27088
10/31/2021,OH,6095529
11/07/2021,NJ,5952247
05/17/2021,CA,16584065
10/28/2021,AR,1458900
05/07/2021,OK,1352217
08/29/2021,KS,1434508
09/14/2021,FL,12086263
08/05/2021,AL,1745476
03/22/2021,NM,447943
03/18/2021,VA,1286374
05/24/2021,FL,8732746
02/22/2021,CA,2522160
10/06/2021,IA,1730081
01/22/2021,AZ,78832
02/12/2021,FL,1419480
07/22/2021,IL,6803989
10/26/2021,WV,858324
02/08/2021,KY,188761
10/11/2021,IN,3318764
03/12/2021,PA,1550850
08/22/2021,NC,4940116
04/10/2021,NJ,2388895
07/26/2021,DC,403217
08/18/2021,SD,427027
11/07/2021,NY,13122725
12/25/2020,FM,0
02/03/2021,ME,45312
09/01/2021,PR,2191610
09/04/2021,MO,2866817
11/16/2021,OH,6165692
03/15/2021,WY,87515
04/23/2021,OR,1270955
06/02/2021,MH,15122
07/18/2021,MA,4387410
09/16/2021,MH,19728
10/18/2021,WI,3385439
12/03/2021,CO,3681250
09/01/2021,AL,1927402
10/12/2021,RP,15610
02/01/2021,MO,136480
08/31/2021,FM,34842
12/19/2020,AS,0
10/29/2021,WA,4862941
02/12/2021,MO,271390
01/17/2021,NM,32297
03/03/2021,FM,6002
11/15/2021,FM,41709
04/04/2021,GA,1459693
09/11/2021,TN,3028044
01/05/2021,FM,1
05/26/2021,MI,4291290
11/15/2021,US,194140209
08/23/2021,KS,1414239
02/27/2021,MD,557421
02/22/2021,OH,814204
02/27/2021,MP,7669
01/19/2021,TX,251766
05/15/2021,US,131584853
04/07/2021,PA,2876721
11/14/2021,IL,7742240
09/10/2021,KS,1469877
05/08/2021,VI,30512
05/07/2021,GA,3080526
12/05/2021,IN,3431436
03/04/2021,LA,492221
11/21/2021,MA,4884114
03/01/2021,IA,233377
12/27/2020,AR,177
01/01/2021,IL,1592
01/03/2021,VA,1579
12/03/2021,HI,871715
01/14/2021,FL,122383
07/20/2021,CT,2262448
07/21/2021,US,164503214
02/15/2021,WA,385944
08/09/2021,CA,21540828
11/13/2021,DC,450946
11/19/2021,VT,453867
09/17/2021,CA,23126691
03/15/2021,OR,561936
10/03/2021,PR,2321250
03/31/2021,PR,682702
03/24/2021,NC,1708063
05/31/2021,RP,12347
02/02/2021,DC,13322
05/06/2021,GA,3035833
10/04/2021,NH,853834
01/01/2021,GA,1395
12/27/2020,PR,155
01/17/2021,GU,2268
08/10/2021,NV,1411289
11/01/2021,MO,3078993
06/02/2021,GU,81461
02/05/2021,WA,237907
03/20/2021,NH,198102
01/07/2021,KS,12010
03/13/2021,GA,1000571
06/05/2021,UT,1284789
07/29/2021,RP,13452
02/20/2021,NH,94686
09/10/2021,RP,14956
11/29/2021,NM,1336099
11/28/2021,OK,2041644
10/31/2021,DE,587777
12/15/2020,MS,96
03/29/2021,VT,130893
04/11/2021,TX,6474945
07/22/2021,RP,13450
06/26/2021,MN,3066903
10/05/2021,MH,20080
11/27/2021,MA,4905031
01/22/2021,IA,34890
04/29/2021,IA,1134416
12/01/2021,AS,31476
07/15/2021,FM,28345
08/27/2021,TN,2905909
03/15/2021,GU,32406
12/02/2021,MP,36526
05/28/2021,WY,195302
03/28/2021,RP,5262
05/09/2021,WA,2967760
10/17/2021,RI,746932
04/03/2021,FL,4152371
07/15/2021,UT,1431261
01/04/2021,MH,4
08/22/2021,CO,3289860
05/31/2021,WI,2727842
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3745048
02/25/2021,DC,53013
06/19/2021,MD,3364460
08/12/2021,ID,690874
09/02/2021,SC,2284046
12/03/2021,KS,1608042
04/16/2021,FL,5539296
01/22/2021,WV,40700
09/01/2021,US,176595503
04/25/2021,US,103372848
02/12/2021,WA,354388
05/14/2021,IA,1329088
08/04/2021,MA,4454069
01/01/2021,WA,430
06/30/2021,KS,1302532
05/29/2021,NM,1011733
06/02/2021,ID,621479
07/27/2021,DC,403783
06/08/2021,OR,2140632
09/19/2021,LA,2102743
01/06/2021,NM,7211
06/06/2021,IA,1454853
08/10/2021,MD,3636167
08/10/2021,FL,10897761
10/14/2021,VT,444192
07/26/2021,OK,1621077
01/22/2021,RP,3
01/10/2021,FM,13
01/13/2021,NC,53245
01/29/2021,CT,94580
07/31/2021,MN,3175870
10/15/2021,MS,1353521
01/30/2021,IN,156538
11/11/2021,MN,3492791
11/09/2021,HI,854648
01/10/2021,IN,26149
01/14/2021,NY,116422
03/16/2021,FL,2858055
08/23/2021,NJ,5459761
01/02/2021,NV,62
09/11/2021,ID,727906
12/24/2020,VI,0
03/11/2021,IA,408498
07/02/2021,NV,1317135
10/12/2021,VI,49901
01/09/2021,RP,0
06/18/2021,MO,2443016
10/10/2021,KS,1532545
03/31/2021,RI,253930
05/13/2021,FM,17235
06/26/2021,VA,4556293
04/09/2021,FL,4854749
01/05/2021,DE,270
07/01/2021,NE,941112
08/06/2021,SD,420099
12/21/2020,WY,14
08/10/2021,AL,1763335
04/25/2021,MO,1769153
08/22/2021,SD,429403
06/28/2021,MH,16326
10/31/2021,IA,1762862
03/09/2021,CT,468069
03/20/2021,MN,971901
03/25/2021,CT,696245
12/06/2021,SC,2672824
08/19/2021,PA,6723391
10/18/2021,KY,2261521
07/18/2021,AS,22814
06/01/2021,NH,710876
10/24/2021,IL,7640982
07/11/2021,FM,27899
02/18/2021,MT,77438
06/09/2021,IL,6182569
07/10/2021,AZ,3293856
06/22/2021,MD,3385191
08/20/2021,WA,4421895
02/02/2021,VT,25750
01/24/2021,US,4145207
06/14/2021,MT,457592
07/05/2021,PR,1974860
07/10/2021,RP,13279
01/07/2021,CA,64007
05/07/2021,KS,1103886
02/28/2021,AK,116294
01/06/2021,IL,10080
01/27/2021,FM,51
05/11/2021,AS,18147
09/18/2021,ME,919434
09/19/2021,TN,3094791
09/24/2021,KS,1505193
11/28/2021,IN,3408558
01/18/2021,PR,44171
03/09/2021,NH,147017
05/02/2021,ND,264313
12/15/2020,MD,144
03/17/2021,HI,251315
05/30/2021,WI,2727086
08/01/2021,FL,10719262
06/05/2021,PR,1773708
04/16/2021,ND,235664
08/17/2021,MT,492768
05/14/2021,FL,8172231
07/05/2021,UT,1404584
11/15/2021,IA,1778217
04/18/2021,MN,1809805
02/15/2021,KY,260859
08/02/2021,CO,3203148
12/14/2020,NM,70
04/09/2021,HI,411616
05/25/2021,DC,354830
04/26/2021,MS,786970
12/19/2020,TX,65
02/26/2021,GA,690778
01/16/2021,AR,29497
04/14/2021,WV,486167
08/04/2021,AK,349934
05/20/2021,IN,2486512
08/02/2021,NE,974013
05/26/2021,NV,1159372
04/27/2021,PA,4163475
03/27/2021,WA,1423212
02/05/2021,MT,47474
01/06/2021,AL,3129
01/11/2021,OR,12471
06/10/2021,HI,710961
11/14/2021,MI,5415268
08/11/2021,NH,814002
03/22/2021,VA,1352377
05/01/2021,RP,8866
06/08/2021,AL,1562239
11/15/2021,ME,965213
09/05/2021,NY,11983917
03/11/2021,MD,773122
10/17/2021,VT,444695
11/03/2021,OR,2672849
06/04/2021,RP,12491
08/21/2021,GU,104421
05/03/2021,AL,1281564
07/23/2021,RP,13450
07/16/2021,WA,4249725
05/02/2021,KY,1469668
11/28/2021,GU,124006
01/17/2021,WI,42531
02/28/2021,MD,562335
05/15/2021,ND,280230
07/10/2021,ID,668458
10/02/2021,CA,23612538
09/17/2021,WY,239873
10/08/2021,AS,29797
11/27/2021,SC,2647625
03/17/2021,MS,367845
09/29/2021,VT,440671
05/24/2021,KY,1668702
05/10/2021,NY,8283064
02/05/2021,SC,143818
03/08/2021,NM,328146
04/21/2021,AK,268561
12/04/2021,VA,5628463
06/24/2021,WY,208342
04/10/2021,WA,1972553
05/16/2021,NV,1082988
10/08/2021,AL,2158221
08/27/2021,RI,695295
02/06/2021,MD,206780
02/20/2021,MT,82187
03/15/2021,MP,9459
10/16/2021,RP,15627
04/19/2021,FL,5736697
09/18/2021,MH,19818
03/30/2021,NH,254827
11/09/2021,MD,4033042
01/17/2021,RP,1
12/22/2020,CT,91
12/04/2021,UT,1790980
03/27/2021,FM,9809
07/23/2021,LA,1744042
08/29/2021,IA,1650203
06/01/2021,SD,381089
10/21/2021,AZ,3855624
02/13/2021,OH,560164
02/01/2021,CA,737329
03/20/2021,DC,95974
04/12/2021,UT,732989
10/01/2021,NY,12561656
04/15/2021,ND,231629
06/11/2021,TX,11632060
02/17/2021,LA,311606
09/07/2021,GU,108932
04/08/2021,MN,1523443
04/20/2021,CA,11504008
05/13/2021,RP,9140
08/29/2021,ID,709916
12/27/2020,MA,43
11/05/2021,GA,5118625
06/25/2021,MI,4742230
05/01/2021,ME,583127
01/01/2021,WY,64
01/07/2021,RI,1914
10/24/2021,VA,5391814
07/23/2021,WI,3045997
08/26/2021,NC,4991069
12/19/2020,NJ,233
03/01/2021,AS,9617
11/08/2021,SC,2607012
05/25/2021,NC,4118048
03/16/2021,FM,8421
03/20/2021,MO,838116
06/03/2021,FL,9151601
06/30/2021,CT,2207248
02/11/2021,WV,133598
02/01/2021,IN,171333
01/19/2021,GU,3436
01/26/2021,GU,5151
02/20/2021,RP,2697
10/10/2021,MI,5297163
01/16/2021,OH,38414
04/20/2021,SC,1340986
01/17/2021,SD,10613
01/16/2021,KY,22714
08/08/2021,DC,408441
10/20/2021,WA,4825844
01/12/2021,WY,2984
04/28/2021,NM,812889
08/10/2021,CO,3233917
06/06/2021,AK,316682
01/18/2021,TN,67737
05/26/2021,VI,33172
10/13/2021,OR,2635602
01/07/2021,AL,5507
02/23/2021,ME,107157
05/25/2021,MA,3699258
01/08/2021,SC,14802
01/14/2021,VI,654
07/21/2021,SD,412697
09/01/2021,WY,231127
10/17/2021,PA,7217359
03/12/2021,CA,4864910
09/07/2021,RI,706655
03/25/2021,TN,965135
07/15/2021,WY,214491
04/13/2021,RI,340980
02/07/2021,NY,715051
05/09/2021,TX,9623567
01/17/2021,IN,66914
05/23/2021,NE,849508
09/30/2021,NY,12536095
10/17/2021,HI,842614
09/11/2021,WI,3240876
07/06/2021,MN,3101470
10/14/2021,DC,439156
11/01/2021,IA,1764074
10/14/2021,MN,3437444
12/25/2020,CA,1646
10/23/2021,WY,255093
07/23/2021,NM,1159163
10/05/2021,KY,2219593
12/22/2020,SD,3
06/22/2021,GU,90250
04/29/2021,SC,1519216
04/07/2021,MA,1692257
03/16/2021,OH,1618245
11/03/2021,AR,1466084
11/05/2021,NJ,5947232
09/25/2021,HI,825017
10/30/2021,PR,2354406
09/06/2021,US,177986393
09/29/2021,OR,2592100
01/28/2021,ME,35904
09/25/2021,TN,3145953
12/15/2020,WI,2
12/15/2020,OK,9
01/05/2021,NM,2871
04/17/2021,IN,1666020
06/07/2021,VI,34620
08/05/2021,NV,1396601
04/07/2021,CA,8977219
01/14/2021,MS,12210
08/30/2021,LA,1978160
07/21/2021,RI,659807
09/24/2021,CT,2457977
03/12/2021,MD,795800
08/29/2021,NE,1017789
08/20/2021,MD,3688691
03/05/2021,VA,969716
05/22/2021,IN,2519202
10/21/2021,MT,539284
03/04/2021,FM,6263
09/20/2021,AL,2069249
07/17/2021,MA,4384752
08/13/2021,ME,880137
08/06/2021,PR,2094962
04/27/2021,VA,2917242
11/11/2021,SC,2614459
07/18/2021,NJ,5191815
01/18/2021,DE,6895
06/22/2021,NY,10562773
07/01/2021,WV,721529
01/23/2021,CT,49779
04/16/2021,NE,579104
08/18/2021,AZ,3499982
12/30/2020,MO,149
02/03/2021,MD,161790
12/22/2020,NY,500
09/14/2021,RP,15002
02/11/2021,WY,31790
03/22/2021,IA,549209
04/17/2021,AK,260947
08/22/2021,RP,14525
09/17/2021,VI,47973
01/12/2021,RP,1
09/22/2021,IL,7410884
02/10/2021,ME,62805
03/16/2021,GA,1053803
07/10/2021,VA,4662939
08/26/2021,VI,44536
07/29/2021,WA,4310836
08/29/2021,HI,791426
09/02/2021,AL,1936374
07/30/2021,NY,11275991
11/29/2021,NE,1114813
03/06/2021,VI,10978
06/09/2021,NM,1052331
12/19/2020,KY,86
04/14/2021,ME,440650
08/10/2021,VA,4847446
05/28/2021,AZ,2907000
02/22/2021,DE,62742
04/27/2021,MA,2522179
06/13/2021,MD,3281489
01/27/2021,VA,128150
09/04/2021,MP,32988
12/17/2020,AK,12
02/07/2021,CA,1053846
06/29/2021,MH,16507
05/26/2021,OH,4794362
11/03/2021,NM,1313424
08/19/2021,MA,4518893
04/16/2021,UT,802174
03/11/2021,OK,562574
10/02/2021,NJ,5788437
03/23/2021,SC,734824
06/05/2021,NM,1034733
10/07/2021,TN,3221619
02/16/2021,CA,1895881
09/28/2021,WY,244646
12/31/2020,WI,254
01/04/2021,IN,2012
01/14/2021,MO,46353
06/24/2021,VA,4534407
07/10/2021,RI,651266
04/09/2021,IN,1481464
05/24/2021,CT,1939273
04/04/2021,PR,709431
04/21/2021,SD,297311
09/26/2021,MP,34029
07/31/2021,VA,4790561
06/29/2021,MD,3437930
01/15/2021,TN,57319
08/17/2021,LA,1858726
05/30/2021,VI,33590
11/29/2021,RI,771668
09/04/2021,US,177733811
01/30/2021,VI,1927
03/19/2021,MP,10167
12/18/2020,US,6314
10/27/2021,MT,542160
09/10/2021,TN,3021325
02/04/2021,IA,104829
03/28/2021,IN,1166257
09/08/2021,MP,33191
09/29/2021,WA,4701813
12/03/2021,TN,3402987
11/10/2021,VI,51514
02/25/2021,ME,117725
05/19/2021,AR,970849
10/17/2021,NV,1612490
04/06/2021,KS,666500
03/28/2021,US,58296411
06/10/2021,NV,1235298
04/08/2021,NC,2487733
11/16/2021,NV,1663906
05/20/2021,SC,1775877
07/23/2021,NY,11176771
12/20/2020,NV,10
02/05/2021,AS,2971
03/09/2021,PA,1378924
11/26/2021,SD,483327
08/30/2021,NE,1019963
02/27/2021,IA,221803
06/07/2021,MH,15216
10/09/2021,FM,39627
11/04/2021,ME,958174
05/24/2021,AS,19508
01/30/2021,ND,28078
03/26/2021,ID,297408
01/30/2021,NC,192578
10/10/2021,OH,5990170
09/04/2021,WV,785971
05/04/2021,MN,2246450
05/07/2021,NJ,3715521
11/30/2021,NY,13369256
01/19/2021,OH,59346
09/23/2021,FL,12334457
07/08/2021,WV,728522
08/06/2021,OR,2407346
11/12/2021,MS,1389261
02/09/2021,IL,414715
04/22/2021,AS,16653
10/14/2021,WI,3375777
05/11/2021,CO,2400104
07/25/2021,WI,3048301
11/08/2021,MO,3095950
03/29/2021,ID,309229
11/23/2021,TX,15827593
03/06/2021,MP,8475
07/04/2021,IN,2901748
07/30/2021,GU,100274
10/31/2021,PR,2354596
06/05/2021,AR,1024699
07/22/2021,PA,6515805
12/15/2020,HI,0
09/19/2021,SD,449803
04/18/2021,WV,517511
09/26/2021,LA,2136402
03/20/2021,MI,1485876
03/22/2021,MO,861691
11/13/2021,PA,7398226
02/16/2021,MO,305245
11/15/2021,AS,31299
10/25/2021,MS,1366674
