Date,Location,Series_Complete_Cumulative
01/24/2021,NH,16474
03/31/2021,MA,2732270
05/09/2021,MS,1596947
01/05/2021,VI,13
01/10/2021,AL,9481
02/28/2021,IN,603882
12/31/2020,AS,0
05/25/2021,TX,20844933
03/25/2021,WY,200071
03/13/2021,CT,1011267
06/25/2021,OH,10470105
07/12/2021,FM,55029
08/05/2021,PR,3853780
06/10/2021,ID,1228736
08/02/2021,AL,3339578
06/30/2021,WI,5829991
05/12/2021,TN,4168472
07/23/2021,OR,4685845
05/30/2021,RI,1117882
06/28/2021,NJ,9692429
01/26/2021,IL,191800
12/18/2020,MT,19
07/04/2021,MN,5898819
08/03/2021,RP,27145
02/01/2021,RI,31522
05/13/2021,LTC,3154702
12/24/2020,MI,378
01/30/2021,WI,113081
04/15/2021,SD,534947
03/09/2021,ME,323306
01/24/2021,TN,121219
06/09/2021,PA,11992169
01/04/2021,AK,451
06/03/2021,KY,3535695
07/06/2021,NC,8924217
06/23/2021,MS,1840957
02/04/2021,MD,164447
07/04/2021,KY,3932792
12/21/2020,CO,111
02/01/2021,LA,120613
04/26/2021,SD,624701
04/14/2021,NJ,4904900
01/19/2021,AR,32405
12/29/2020,HI,43
02/03/2021,FL,804420
06/08/2021,MP,47330
02/27/2021,CA,3199569
04/19/2021,MH,23030
03/20/2021,KY,1256458
03/21/2021,SC,1336336
07/11/2021,TX,24958208
12/13/2020,NC,1
01/22/2021,US,3872174
03/23/2021,IA,1059841
07/28/2021,MI,9650976
08/09/2021,RI,1323704
05/07/2021,ID,1061635
02/27/2021,LA,428436
06/04/2021,WI,5378798
06/02/2021,WA,7315847
03/21/2021,MN,1766210
04/10/2021,UT,1226749
05/06/2021,VA,6295840
02/21/2021,NC,798144
05/09/2021,GA,6110038
08/05/2021,IA,3157618
04/11/2021,FL,9512931
05/14/2021,LA,2845747
12/15/2020,NJ,13
03/04/2021,AR,292546
03/31/2021,NC,3725364
05/17/2021,NC,7472451
03/25/2021,IL,3914135
12/20/2020,UT,277
07/09/2021,KS,2480885
01/20/2021,KY,34602
05/03/2021,DE,702985
01/15/2021,ND,8851
12/18/2020,TN,236
03/04/2021,RP,3100
06/14/2021,MI,8966385
05/12/2021,AR,1763013
12/20/2020,AZ,100
02/16/2021,RI,58863
02/16/2021,DC,61306
07/04/2021,LA,3337057
03/07/2021,WA,1642448
03/15/2021,NM,768174
04/24/2021,US,195195914
01/23/2021,ND,16263
06/12/2021,DE,927049
01/29/2021,RP,1
04/22/2021,WV,1024330
01/18/2021,VA,57193
01/26/2021,CA,545052
03/18/2021,WA,2148740
03/23/2021,MS,774484
07/11/2021,NE,1869764
05/14/2021,AK,564490
01/12/2021,NC,45448
07/10/2021,NH,1541230
05/17/2021,FL,16011747
07/11/2021,AK,656229
07/22/2021,IA,3116163
05/06/2021,UT,1871930
08/12/2021,ND,634810
08/07/2021,OK,3259038
12/30/2020,AS,0
03/31/2021,DC,265155
03/07/2021,VI,17932
03/23/2021,NM,909764
05/24/2021,NY,18012766
06/04/2021,NJ,8804310
02/09/2021,KS,113548
02/23/2021,HI,135626
03/14/2021,AR,655167
04/15/2021,ID,807199
03/19/2021,MA,2082270
06/12/2021,MI,8885666
06/26/2021,US,309517322
07/18/2021,LA,3408996
03/17/2021,VT,182318
06/26/2021,SC,3945625
03/27/2021,NJ,3043024
01/27/2021,ME,32409
12/13/2020,LA,65
02/10/2021,NM,158666
04/18/2021,MI,5315775
08/05/2021,PA,13536076
05/16/2021,OR,3387807
06/24/2021,KY,3839315
05/31/2021,NJ,8614666
04/24/2021,IL,7391068
12/31/2020,FM,0
08/01/2021,ID,1337611
05/12/2021,MA,6225887
06/04/2021,AR,1942337
03/08/2021,VT,144160
03/26/2021,LTC,3109384
07/02/2021,CA,39936961
07/24/2021,TX,25547720
07/09/2021,MI,9471442
05/23/2021,FL,16711119
12/29/2020,ID,131
06/27/2021,GA,7671389
01/03/2021,DE,46
02/18/2021,AS,8247
06/02/2021,NY,18772954
04/02/2021,NJ,3645913
12/25/2020,DE,9
08/11/2021,OH,11083071
04/06/2021,DC,301202
01/05/2021,GA,2733
07/17/2021,AR,2151458
05/03/2021,PA,8892861
07/17/2021,AS,45271
06/27/2021,US,310507936
02/02/2021,ND,31941
03/12/2021,CO,1454027
06/26/2021,SD,798435
03/18/2021,SD,309066
04/29/2021,MS,1492913
07/01/2021,NC,8862434
05/01/2021,US,215961654
07/22/2021,SC,4145911
03/01/2021,CT,374767
05/14/2021,ID,1114027
07/26/2021,AR,2190088
08/04/2021,IA,3153756
07/18/2021,VA,9173119
07/25/2021,NH,1563268
02/12/2021,WY,33403
08/14/2021,MT,961396
01/16/2021,ME,10368
04/22/2021,AR,1450544
06/05/2021,WI,5390006
08/08/2021,MH,35462
01/22/2021,TN,114855
07/19/2021,FM,56696
01/03/2021,IN,1104
02/06/2021,CO,245332
12/23/2020,NV,12
12/26/2020,RP,0
03/04/2021,AS,9752
03/19/2021,PA,3553824
05/14/2021,GU,135430
02/17/2021,MN,326573
08/09/2021,VT,846750
04/28/2021,MA,4979543
06/04/2021,DE,891311
06/01/2021,MD,5949520
08/10/2021,IN,6051140
03/27/2021,CO,1971507
12/25/2020,AK,64
03/02/2021,NV,272031
05/23/2021,NY,17924511
12/22/2020,NC,8
01/09/2021,OH,11214
03/04/2021,SC,492117
07/28/2021,KS,2582871
01/04/2021,AR,1134
03/13/2021,OK,1068188
07/15/2021,LA,3397400
01/25/2021,DE,14663
07/19/2021,VA,9185782
08/13/2021,AZ,6787839
07/03/2021,FM,51882
06/13/2021,GU,164716
03/16/2021,MO,1410470
02/20/2021,AZ,446719
04/15/2021,VI,46078
07/19/2021,AL,3271005
02/26/2021,MS,214582
03/20/2021,AZ,2169982
07/05/2021,AL,3200926
01/27/2021,KY,69697
04/25/2021,KY,2785463
06/01/2021,MN,5282555
01/18/2021,MS,11194
02/02/2021,MP,3383
06/05/2021,MD,6084403
02/05/2021,CT,141240
03/24/2021,CO,1868609
01/11/2021,NV,14549
02/08/2021,NH,53634
08/12/2021,NY,22665451
03/08/2021,WV,471584
03/22/2021,GA,2414690
04/04/2021,CA,15217021
01/17/2021,FL,137878
04/01/2021,OK,1580756
03/24/2021,LTC,3100317
05/10/2021,PR,2224171
08/07/2021,TN,5463250
06/03/2021,US,281301831
01/01/2021,KS,166
04/04/2021,MT,474182
07/17/2021,OH,10815347
07/28/2021,NE,1908406
02/04/2021,AS,2518
06/17/2021,NV,2503450
03/22/2021,NE,618362
04/22/2021,DC,428855
01/12/2021,AZ,25029
02/21/2021,IL,652835
08/06/2021,FM,60573
05/21/2021,NV,2205826
01/10/2021,NY,48449
05/18/2021,AK,570541
04/23/2021,CT,2537400
06/11/2021,AS,39966
02/21/2021,CO,438768
04/16/2021,GU,91313
01/15/2021,NH,6683
04/19/2021,GU,95719
05/11/2021,KS,2082829
07/14/2021,MI,9526295
12/24/2020,SD,2
12/26/2020,AK,64
05/10/2021,KS,2070125
01/21/2021,PA,162034
02/24/2021,RI,73572
01/13/2021,US,2057119
12/29/2020,NE,151
06/15/2021,CT,4171020
08/11/2021,LTC,3206063
03/26/2021,FL,6528719
01/24/2021,FL,267205
05/07/2021,TN,4004316
01/07/2021,MA,12022
05/24/2021,SD,744715
07/02/2021,VT,824700
03/08/2021,MD,1306238
07/01/2021,TX,24473870
06/12/2021,AK,614284
01/24/2021,NM,50210
07/18/2021,WA,8655570
05/03/2021,MP,37102
04/05/2021,NY,8679565
07/29/2021,NM,2387506
01/23/2021,IL,157116
01/10/2021,CO,39376
08/02/2021,MP,59205
05/25/2021,PA,11101605
05/19/2021,SD,734933
01/08/2021,ND,5036
07/20/2021,US,324800743
08/03/2021,SD,832896
08/09/2021,TX,26289037
12/24/2020,MN,102
12/22/2020,CO,127
05/15/2021,MT,796995
05/19/2021,LTC,3160317
04/10/2021,OR,1892541
03/28/2021,AZ,2510691
01/08/2021,US,966693
01/14/2021,ME,10149
07/16/2021,IN,5870624
02/24/2021,NC,889539
03/09/2021,OR,923609
05/18/2021,GU,137094
06/23/2021,NJ,9651015
07/01/2021,MT,922621
12/26/2020,HI,37
01/03/2021,SC,270
05/16/2021,SD,729855
08/01/2021,WI,6066859
02/28/2021,RI,85157
07/30/2021,MP,58870
07/19/2021,NC,9097882
01/21/2021,CT,42993
01/25/2021,US,4579643
05/29/2021,VT,703959
03/12/2021,MP,18176
01/20/2021,OR,41482
07/12/2021,AK,656925
05/26/2021,PR,2691595
02/08/2021,OH,396895
12/14/2020,VT,0
02/02/2021,SD,38590
04/29/2021,DC,486791
02/05/2021,OK,198546
04/14/2021,WI,3227323
03/13/2021,AZ,1870954
04/06/2021,SD,455375
08/11/2021,WV,1403147
12/16/2020,LA,98
05/14/2021,OK,2647639
05/13/2021,KY,3247963
04/08/2021,VA,3717358
04/17/2021,IA,1806343
03/06/2021,MI,1995159
03/01/2021,NC,1003982
05/25/2021,AK,581721
07/28/2021,NC,9206028
01/18/2021,PA,114084
05/30/2021,NJ,8599744
06/11/2021,MS,1782208
05/20/2021,VI,61584
03/13/2021,ND,227283
12/24/2020,RI,2
04/02/2021,VA,3237659
05/19/2021,CT,3609328
02/04/2021,RP,251
07/04/2021,MH,32594
04/25/2021,WV,1059730
05/17/2021,WY,361912
12/14/2020,ID,14
03/30/2021,MO,1988175
07/31/2021,MH,34774
05/13/2021,RI,962840
05/16/2021,AS,36777
01/16/2021,NC,62785
06/23/2021,MP,51417
02/24/2021,VI,7552
03/13/2021,CA,8648273
03/26/2021,IN,2169379
12/16/2020,VI,0
07/27/2021,NY,22171478
03/30/2021,ND,320199
07/17/2021,NH,1552889
01/26/2021,ND,20221
05/01/2021,NJ,6505381
12/30/2020,MP,1
02/07/2021,LTC,1413038
06/22/2021,KY,3818636
02/03/2021,MO,160306
06/20/2021,NH,1484451
06/27/2021,MH,31506
08/13/2021,OR,4778763
05/01/2021,AZ,4567057
07/02/2021,OK,3086314
01/21/2021,VT,12035
01/24/2021,GU,4787
02/12/2021,MS,129200
02/26/2021,FL,1950602
01/01/2021,OH,1374
01/06/2021,DC,2399
01/06/2021,WA,6966
06/02/2021,AR,1925585
02/15/2021,MO,296732
06/22/2021,DE,965522
05/31/2021,MD,5919306
07/31/2021,AL,3331704
02/22/2021,GA,696204
04/11/2021,ND,421561
07/31/2021,LTC,3204224
04/28/2021,NE,1293129
01/08/2021,MO,18763
02/24/2021,NE,160211
06/14/2021,RI,1199878
07/19/2021,OR,4663252
12/16/2020,OK,5
07/07/2021,NY,21484699
12/25/2020,MH,0
02/17/2021,US,19455152
01/05/2021,RP,0
05/07/2021,SD,700005
03/11/2021,SD,254205
01/27/2021,WA,125942
05/02/2021,US,217886148
12/29/2020,NV,25
05/25/2021,PR,2633092
05/14/2021,PA,10160466
03/20/2021,AS,21002
03/02/2021,GU,22679
04/08/2021,TN,2495696
04/04/2021,AL,1450024
03/04/2021,VI,10081
08/04/2021,GA,8258791
06/06/2021,US,285630958
02/02/2021,ME,40363
07/31/2021,OH,10964540
05/29/2021,CO,5294756
01/18/2021,NY,140781
02/22/2021,LA,346426
12/20/2020,RP,0
03/31/2021,VI,33146
06/02/2021,CO,5361682
04/21/2021,RI,709745
02/01/2021,NE,61864
03/31/2021,DE,339333
07/20/2021,GU,192878
12/14/2020,LA,68
07/05/2021,MS,1880504
02/23/2021,PR,257187
02/16/2021,RP,1905
03/16/2021,OR,1089431
03/04/2021,WA,825159
01/29/2021,ME,36259
05/09/2021,IL,8867980
08/06/2021,MN,6101076
06/21/2021,VT,810702
05/01/2021,MD,4324557
08/01/2021,ME,1709655
08/07/2021,CT,4555893
05/20/2021,NC,7582309
07/02/2021,AZ,6400389
07/16/2021,RI,1288573
02/04/2021,FM,108
06/16/2021,NV,2493079
12/30/2020,MT,179
01/06/2021,SD,1715
04/20/2021,OH,6625518
05/20/2021,ND,559351
07/18/2021,VT,835695
01/06/2021,CO,8616
02/14/2021,LTC,1966889
03/30/2021,KS,1020395
03/27/2021,MH,16796
02/01/2021,SC,99177
03/20/2021,OR,1190265
05/16/2021,TN,4313130
03/17/2021,MN,1603713
06/05/2021,AS,39371
02/08/2021,MI,408054
07/17/2021,SC,4116601
06/17/2021,US,301689691
12/26/2020,MS,82
04/07/2021,DC,307475
04/18/2021,CA,20893896
07/10/2021,US,319933356
04/16/2021,SD,545280
01/02/2021,OH,1463
12/24/2020,OH,221
04/23/2021,VT,443614
12/19/2020,IA,9
04/29/2021,NJ,6304962
03/09/2021,NE,454817
06/26/2021,IN,5519952
07/03/2021,WV,1363177
03/16/2021,IN,1783106
05/31/2021,IN,4991736
02/21/2021,US,22463023
05/18/2021,KY,3333562
04/06/2021,OK,1734622
04/18/2021,ME,889432
04/12/2021,TN,2727450
01/04/2021,VA,2105
05/04/2021,KS,1955662
01/14/2021,NC,56750
07/18/2021,OK,3156259
03/17/2021,VA,2335835
01/21/2021,IA,31316
04/17/2021,TX,13731974
05/13/2021,OH,8854423
07/04/2021,VI,71872
08/11/2021,NC,9376222
04/20/2021,NM,1450457
02/09/2021,MH,618
03/27/2021,MS,867069
08/05/2021,OK,3245496
01/12/2021,KY,14966
03/05/2021,NE,407264
07/23/2021,WV,1394021
04/19/2021,NY,11767118
08/04/2021,DE,1046147
01/07/2021,NH,1818
02/27/2021,NY,1775769
05/02/2021,LA,2625058
03/06/2021,PR,581349
03/18/2021,AS,20984
08/14/2021,AS,49209
05/18/2021,TN,4357203
06/12/2021,UT,2414216
03/05/2021,US,63121929
02/06/2021,LTC,1377497
04/16/2021,MA,4005368
02/21/2021,MO,388590
07/19/2021,MO,5026636
06/10/2021,LTC,3180315
06/22/2021,KS,2404623
12/20/2020,IL,247
02/26/2021,CO,502638
03/05/2021,AS,18300
01/23/2021,PR,63809
03/21/2021,RI,343517
01/28/2021,IN,142095
01/31/2021,MN,137720
01/05/2021,NV,1764
12/17/2020,CA,406
12/16/2020,GU,0
01/20/2021,AZ,65196
08/07/2021,IL,12394708
02/08/2021,KS,107547
08/10/2021,NC,9363255
01/11/2021,IL,92412
05/21/2021,DC,675817
07/05/2021,ID,1300741
12/20/2020,MS,68
03/02/2021,SD,103518
01/29/2021,NH,32820
02/01/2021,SD,35932
03/26/2021,IA,1152775
04/15/2021,FL,10250552
08/09/2021,NV,2807981
08/08/2021,RI,1322348
03/24/2021,CA,11713648
03/30/2021,RI,460650
01/21/2021,PR,60859
03/27/2021,NH,446966
03/10/2021,KY,974569
04/05/2021,PR,1132255
07/18/2021,PA,13217540
08/14/2021,SC,4285268
08/11/2021,WA,8912476
01/05/2021,KY,1097
06/23/2021,AS,41671
03/17/2021,MI,2548350
02/16/2021,MD,324265
07/15/2021,AK,659505
06/11/2021,ID,1231193
04/29/2021,WA,5026427
07/13/2021,AL,3242729
12/28/2020,KS,97
01/16/2021,RP,0
12/15/2020,NY,21
07/25/2021,MD,7063602
12/14/2020,OH,2
08/01/2021,WY,428721
03/02/2021,FL,2062287
07/23/2021,CA,41422021
08/12/2021,DE,1056157
04/11/2021,WY,270792
05/15/2021,TN,4274461
06/10/2021,NJ,9074486
01/20/2021,AS,948
06/22/2021,SD,793027
02/24/2021,ND,74666
02/04/2021,CA,905604
07/20/2021,ID,1321393
06/30/2021,WA,8371784
01/09/2021,PR,30771
12/27/2020,UT,309
07/07/2021,NV,2643475
05/09/2021,AK,553303
01/07/2021,RP,0
06/14/2021,NV,2464937
01/27/2021,UT,48679
03/02/2021,NH,106623
03/31/2021,RP,10453
04/13/2021,HI,796187
02/09/2021,RP,418
02/25/2021,AL,300348
04/25/2021,WA,4755371
06/28/2021,LTC,3190873
08/01/2021,WV,1398094
07/28/2021,NY,22209965
07/13/2021,WY,418959
02/19/2021,PR,232860
05/05/2021,ND,527425
03/18/2021,WI,1710162
07/08/2021,GA,7917694
07/11/2021,IA,3083769
04/27/2021,MH,24646
08/04/2021,IN,6006663
12/24/2020,UT,309
05/17/2021,PA,10416952
04/10/2021,CT,1980162
05/06/2021,SD,694120
05/27/2021,UT,2253646
05/06/2021,IN,4119333
06/27/2021,HI,1459593
02/06/2021,SD,47403
03/11/2021,IL,2727251
06/14/2021,HI,1409546
12/27/2020,NJ,60
02/09/2021,AR,130430
01/01/2021,FL,4479
02/09/2021,CA,1196429
06/09/2021,AK,606879
01/09/2021,MH,3
07/18/2021,ID,1319558
02/18/2021,FL,1661594
08/11/2021,US,334996893
01/18/2021,MD,32678
01/26/2021,ID,23457
02/26/2021,AL,318780
02/22/2021,MT,84338
04/17/2021,CO,3027423
06/17/2021,WV,1318660
12/19/2020,OH,54
02/27/2021,MH,3507
08/12/2021,AL,3402578
07/22/2021,SD,823022
02/27/2021,CT,364851
05/12/2021,PA,9927174
07/22/2021,MD,7038476
01/26/2021,AR,48799
05/04/2021,AZ,4676925
08/06/2021,AR,2261727
07/13/2021,OR,4628146
05/23/2021,FM,38074
01/19/2021,UT,19405
07/31/2021,IL,12278425
05/31/2021,FM,41196
08/05/2021,CA,42232634
05/15/2021,MN,4742555
04/04/2021,TX,10029104
02/28/2021,MI,899181
07/01/2021,ND,610431
01/16/2021,ND,8854
05/20/2021,IA,2669739
02/22/2021,AL,250797
06/22/2021,MO,4790443
04/04/2021,DC,289839
06/19/2021,NH,1483522
02/09/2021,LA,235200
05/23/2021,US,267821998
06/09/2021,MS,1771160
07/21/2021,PA,13273642
01/19/2021,VI,831
01/25/2021,LTC,423922
12/19/2020,MS,67
03/17/2021,CO,1595511
02/26/2021,NY,1726421
07/09/2021,NE,1868563
08/06/2021,NJ,10344149
12/18/2020,UT,276
06/24/2021,VT,814129
06/10/2021,SD,772968
03/08/2021,NE,441707
06/21/2021,IA,2992902
06/27/2021,AR,2073162
02/21/2021,NE,146294
03/03/2021,MP,8162
04/18/2021,SC,2475891
02/04/2021,MA,197418
04/22/2021,ME,955855
05/17/2021,OH,9060413
06/04/2021,IN,5077937
01/28/2021,LA,78643
06/22/2021,VT,812076
12/31/2020,NM,309
01/27/2021,IA,58540
05/17/2021,MP,42002
04/09/2021,MT,528566
03/03/2021,MO,551475
05/20/2021,AZ,5289625
04/18/2021,PR,1578573
06/24/2021,OH,10442836
01/16/2021,MT,10664
05/04/2021,CO,4122367
03/28/2021,IA,1205312
06/20/2021,NE,1783353
08/04/2021,AL,3354660
01/25/2021,ND,18067
05/02/2021,NJ,6570383
07/16/2021,AZ,6545250
01/31/2021,AK,30531
07/08/2021,SC,4059383
05/12/2021,MD,5018298
12/27/2020,AS,0
06/16/2021,WA,7962660
01/03/2021,KY,549
03/22/2021,WI,1878537
01/01/2021,NY,1967
03/07/2021,MO,1137121
06/16/2021,WV,1314172
08/14/2021,IL,12494570
07/03/2021,OK,3090484
04/23/2021,NJ,5751507
04/26/2021,NY,13058506
08/11/2021,ID,1351764
04/19/2021,OK,2187517
06/19/2021,WV,1324459
01/26/2021,WA,115697
08/07/2021,CO,6347631
07/23/2021,VA,9239578
05/21/2021,NE,1615014
01/07/2021,WA,11709
04/13/2021,MO,2768897
01/05/2021,CT,1562
03/05/2021,WI,1240698
02/06/2021,WY,21659
05/01/2021,FM,29234
04/08/2021,IN,2733473
05/27/2021,RI,1101185
04/17/2021,NJ,5193805
06/06/2021,FM,43270
12/19/2020,IN,84
12/24/2020,ND,5
03/20/2021,VA,2464545
05/28/2021,NV,2297822
03/15/2021,OH,3009615
03/25/2021,RI,399069
04/03/2021,RI,520980
03/26/2021,NE,680905
05/06/2021,NH,942850
03/24/2021,MI,2988074
08/01/2021,ND,628234
01/13/2021,GU,1921
05/11/2021,OH,8720019
12/29/2020,VA,246
12/26/2020,UT,309
06/08/2021,TN,4697399
01/28/2021,AR,62379
07/30/2021,AZ,6663243
07/24/2021,RI,1300519
05/11/2021,TN,4135442
07/06/2021,IL,11848335
12/24/2020,LTC,11
03/20/2021,GA,2364850
08/10/2021,LTC,3205881
05/07/2021,AS,35585
12/16/2020,NJ,13
02/04/2021,NY,610068
02/27/2021,NJ,744782
02/19/2021,PA,765597
02/23/2021,AS,9329
07/29/2021,ID,1333193
04/29/2021,KY,2901739
08/05/2021,TX,26112133
02/06/2021,UT,109752
04/30/2021,ND,517262
01/27/2021,TN,167553
02/11/2021,SD,60384
04/21/2021,MH,23768
05/06/2021,SC,3116322
05/16/2021,MA,6548031
05/25/2021,UT,2228263
02/08/2021,UT,115019
12/21/2020,AR,101
05/11/2021,KY,3202050
07/21/2021,AK,663593
05/04/2021,GA,5753140
06/16/2021,ND,594242
06/18/2021,NH,1477624
06/12/2021,PA,12183650
06/13/2021,ME,1583146
05/09/2021,NM,1809918
08/01/2021,VT,842737
03/24/2021,WY,193409
01/22/2021,MI,121677
04/14/2021,PR,1433368
01/21/2021,NJ,72477
12/17/2020,MH,0
05/05/2021,LTC,3147690
01/08/2021,MA,20069
03/07/2021,UT,529111
07/01/2021,FL,20004125
03/23/2021,DE,282808
06/26/2021,WI,5758758
12/13/2020,FM,0
07/02/2021,NM,2308364
05/13/2021,SC,3296144
08/13/2021,HI,1527891
03/10/2021,ME,333325
03/16/2021,SD,288975
05/23/2021,MT,821639
03/15/2021,NH,319797
05/22/2021,ME,1420014
04/04/2021,AZ,2896756
03/23/2021,AZ,2268876
01/28/2021,AK,27525
05/12/2021,OH,8790858
04/27/2021,MS,1464949
03/21/2021,NE,611541
06/26/2021,RP,25806
02/02/2021,AK,36363
12/29/2020,KS,104
06/30/2021,NM,2296485
05/14/2021,WY,359614
12/28/2020,AL,161
05/31/2021,MH,28747
12/27/2020,TN,1225
03/28/2021,HI,548225
04/12/2021,GU,79557
03/14/2021,FL,5158566
03/27/2021,ID,569024
05/21/2021,FM,37783
07/13/2021,RI,1283094
02/18/2021,OR,269544
06/01/2021,LA,3021778
06/09/2021,MP,47453
08/14/2021,ID,1355384
08/05/2021,GA,8305642
03/16/2021,LTC,3047329
04/30/2021,OH,7859810
08/10/2021,MS,2102135
03/16/2021,MA,1920870
04/05/2021,IA,1399851
01/14/2021,MI,68675
01/17/2021,GA,51516
02/23/2021,FL,1819793
02/15/2021,ME,73631
05/27/2021,MH,28419
08/03/2021,VT,843681
02/18/2021,CA,2163542
05/29/2021,MH,28571
07/30/2021,WA,8793874
01/03/2021,LTC,380
06/27/2021,ND,606656
02/02/2021,CA,779531
05/02/2021,AL,2373352
05/31/2021,WV,1242127
06/24/2021,AR,2058176
06/29/2021,ND,608007
12/20/2020,KY,48
02/17/2021,MH,1982
06/23/2021,WY,401602
03/28/2021,CT,1416910
02/14/2021,MN,274636
03/04/2021,MA,685362
02/22/2021,MH,2937
02/14/2021,FL,1466083
01/25/2021,MS,19896
06/15/2021,WA,7941561
02/26/2021,LA,425477
07/14/2021,DC,800731
06/14/2021,CO,5685416
04/05/2021,NV,1149784
02/06/2021,WI,185706
02/08/2021,IA,123289
03/15/2021,DC,186764
04/06/2021,NC,4159719
05/16/2021,MP,41859
04/24/2021,MP,33610
06/03/2021,AK,594092
06/29/2021,WY,406947
03/07/2021,MP,16910
07/15/2021,SD,817125
02/13/2021,CA,1644840
08/02/2021,AK,670760
07/29/2021,AK,668587
04/05/2021,TN,2301852
05/19/2021,LA,2895973
05/05/2021,AR,1673815
03/13/2021,DC,176801
03/23/2021,AK,320304
07/07/2021,KS,2472173
02/17/2021,VI,5995
07/15/2021,KS,2498570
06/17/2021,NY,20332703
07/25/2021,MI,9630301
12/18/2020,VI,0
12/18/2020,SC,44
06/05/2021,IL,10573225
02/28/2021,NC,983751
03/15/2021,NV,748883
06/22/2021,WI,5704558
06/01/2021,ID,1194800
01/28/2021,KY,77441
01/04/2021,MN,1487
02/10/2021,MD,241243
03/30/2021,IL,4293453
01/28/2021,LTC,683355
05/05/2021,HI,1101199
04/19/2021,HI,882286
02/18/2021,VI,6369
02/16/2021,NH,72803
01/02/2021,VI,2
04/30/2021,IN,3818475
07/22/2021,OR,4675945
04/04/2021,MN,2475458
05/24/2021,MT,825805
07/19/2021,CT,4460778
12/19/2020,ND,4
01/05/2021,AR,2832
03/19/2021,MO,1521768
07/11/2021,AR,2127698
07/05/2021,NJ,9832121
03/24/2021,OR,1275412
04/25/2021,LTC,3141629
04/13/2021,KS,1418663
01/26/2021,MT,23920
07/31/2021,TN,5407080
05/18/2021,RI,1038702
02/06/2021,KY,161226
02/16/2021,MI,601842
02/09/2021,TX,1205841
03/13/2021,GU,59836
06/22/2021,HI,1445587
01/27/2021,DE,16851
04/20/2021,MS,1359392
06/17/2021,AZ,5951497
06/20/2021,SC,3871318
01/21/2021,SC,46938
01/27/2021,AZ,111054
05/23/2021,RI,1078870
05/11/2021,NM,1834451
06/06/2021,IL,10593342
06/07/2021,NE,1707276
03/13/2021,TN,1375849
05/08/2021,MT,763142
02/24/2021,AZ,524320
03/16/2021,OK,1107912
04/26/2021,FM,26674
12/27/2020,FM,0
06/20/2021,NC,8426100
04/23/2021,IA,1984265
04/17/2021,OR,2160136
08/03/2021,WY,429307
02/01/2021,WI,122614
05/20/2021,PR,2537482
05/28/2021,RP,23980
06/10/2021,NY,19547091
07/20/2021,OH,10842936
03/08/2021,NH,252924
01/07/2021,WI,7697
06/23/2021,MD,6640019
06/03/2021,MS,1741166
03/08/2021,ND,189655
12/30/2020,DE,27
04/28/2021,MH,24844
07/19/2021,AK,662709
01/23/2021,DE,13396
03/15/2021,OK,1098773
04/28/2021,PA,8313657
04/22/2021,LA,2419277
04/13/2021,FM,22999
04/21/2021,OH,6771584
07/18/2021,OH,10823862
05/14/2021,MS,1639113
05/31/2021,KY,3505245
08/01/2021,IL,12294310
12/31/2020,VA,287
01/21/2021,IN,97771
04/11/2021,SC,2152579
04/17/2021,MS,1310694
03/12/2021,IN,1657103
02/22/2021,VI,6942
06/29/2021,TX,24327501
05/07/2021,KY,3113905
06/30/2021,RI,1260556
04/11/2021,ID,763467
06/10/2021,MN,5507752
02/21/2021,MN,397378
04/06/2021,NJ,3965712
02/26/2021,HI,159038
07/18/2021,CO,6190785
04/02/2021,AK,371516
04/22/2021,LTC,3141023
01/05/2021,WY,115
05/14/2021,IL,9340566
03/02/2021,MO,535606
02/27/2021,VA,793900
07/23/2021,KS,2526536
02/26/2021,MA,542579
02/07/2021,KY,164441
12/28/2020,VT,23
07/15/2021,NJ,10004603
07/27/2021,ND,625204
06/04/2021,AZ,5632606
02/28/2021,MP,7661
02/12/2021,NV,119814
02/13/2021,HI,95631
04/09/2021,PA,5678609
12/16/2020,UT,272
01/19/2021,AL,26016
04/05/2021,MT,480872
08/05/2021,VA,9389757
07/09/2021,WI,5924675
03/02/2021,UT,271323
02/11/2021,AR,146677
02/10/2021,GU,11529
01/10/2021,GU,1174
08/09/2021,OK,3266059
12/29/2020,IA,35
02/27/2021,FM,4273
05/07/2021,VI,57685
07/17/2021,WV,1391009
01/06/2021,TN,7405
02/05/2021,SD,46798
04/27/2021,KY,2834612
04/19/2021,VT,415539
01/03/2021,MS,226
02/11/2021,CT,201797
06/19/2021,OH,10331467
05/03/2021,MH,25657
06/30/2021,AZ,6167929
06/08/2021,ME,1543124
03/01/2021,OR,401320
03/17/2021,MP,19273
07/22/2021,PR,3793701
12/31/2020,NY,1740
02/26/2021,NC,949772
02/16/2021,KS,149338
02/24/2021,KS,205723
12/27/2020,SC,82
04/25/2021,MA,4727187
06/26/2021,DE,976527
06/08/2021,AR,1964497
01/26/2021,AS,958
05/28/2021,MP,44720
12/17/2020,MT,14
06/21/2021,GA,7546407
01/05/2021,FL,14042
06/16/2021,ME,1602313
07/16/2021,WI,5973054
06/06/2021,RP,24878
03/03/2021,MN,562666
06/24/2021,DE,970497
04/15/2021,OR,2077591
04/23/2021,ND,492328
02/23/2021,VI,7232
06/02/2021,NV,2336591
07/01/2021,WA,8394982
06/30/2021,MO,4884535
03/01/2021,US,29905119
03/06/2021,CA,7270256
