Date,Location,Series_Complete_Cumulative
02/08/2021,MO,199026
08/05/2021,AS,24487
04/27/2021,NY,7043716
03/10/2022,US,216788072
08/08/2021,NV,1421580
01/07/2022,TX,16927637
12/28/2020,WY,82
08/03/2021,VI,40746
04/12/2021,TX,6697575
11/13/2021,CO,3670864
01/21/2021,ME,20249
07/27/2021,MN,3184820
01/29/2022,NM,1441128
01/08/2022,AZ,4252115
09/05/2021,MS,1234397
08/12/2021,PA,7085253
08/12/2021,CO,3292332
02/15/2022,ND,414006
03/21/2022,SC,2906390
12/10/2021,AZ,4129830
05/06/2021,AR,919564
10/02/2021,CO,3533783
01/23/2021,TX,349031
09/07/2021,TX,14504685
12/17/2020,ND,63
03/08/2022,MS,1524258
07/15/2021,NE,964732
03/14/2022,MH,25052
01/27/2021,GA,115215
01/22/2021,VA,87551
08/20/2021,AR,1266535
03/24/2022,MA,5382296
07/08/2021,LA,1721246
07/27/2021,VA,4869929
08/09/2021,WA,4460590
03/15/2022,AL,2477825
01/08/2022,AS,36268
11/20/2021,US,198994799
01/09/2021,DC,2823
05/05/2021,NE,758125
03/14/2022,UT,2043024
11/22/2021,NJ,6072060
03/30/2021,CA,7528815
06/19/2021,MA,4226448
09/27/2021,HI,951779
03/06/2022,PW,17964
01/21/2021,KS,38105
11/03/2021,NV,1664502
11/24/2021,OH,6257893
12/21/2021,AR,1559084
12/13/2020,UT,443
10/10/2021,NY,12856149
11/30/2021,DE,612072
02/17/2021,MT,73173
03/12/2022,AS,39670
01/23/2021,NM,48946
03/01/2022,WA,5456086
05/01/2021,TX,8954807
12/22/2021,MP,39341
06/23/2021,CA,20340341
08/22/2021,MS,1161455
04/26/2021,GU,61037
10/16/2021,DE,587898
01/03/2021,NH,25
04/28/2021,GA,2709232
05/01/2021,VA,3201191
01/03/2021,IA,53
08/08/2021,FL,10970348
09/28/2021,IA,1727723
05/13/2021,AK,307728
10/16/2021,NH,853135
11/15/2021,MO,3139693
06/23/2021,IL,6493633
11/01/2021,NE,1105712
05/12/2021,US,130085986
06/13/2021,WA,4039798
11/28/2021,MO,3168583
01/23/2021,MO,85495
02/08/2021,CO,268247
03/04/2021,CO,602970
10/27/2021,GU,124373
04/22/2021,MS,775160
07/08/2021,CT,2240194
12/27/2021,UT,1955734
02/25/2021,MT,100269
01/19/2021,MT,12708
03/14/2021,AS,10860
02/09/2022,NC,6195952
04/08/2021,TX,6150549
06/28/2021,SD,406692
12/26/2021,NC,6015127
01/26/2022,AL,2432424
03/10/2022,MD,4500254
03/14/2021,MN,850260
01/15/2021,PR,37330
01/14/2021,PR,36254
02/08/2021,AK,57027
02/18/2022,MT,598197
08/26/2021,NE,1021134
06/11/2021,FL,9651309
08/14/2021,KY,1994847
10/19/2021,TN,3326122
06/10/2021,MH,15453
10/18/2021,WY,264586
07/12/2021,DE,519095
01/24/2021,GA,76651
11/14/2021,KS,1616227
05/02/2021,VT,266639
03/20/2022,FM,53038
11/19/2021,WV,965583
12/28/2020,WA,170
04/09/2021,KS,752948
01/03/2022,VI,54452
07/17/2021,NE,966720
05/29/2021,AS,19780
07/20/2021,TX,12939386
02/11/2022,CO,3974122
12/12/2021,OK,2110334
10/13/2021,VI,50522
07/19/2021,TX,12919784
08/03/2021,PR,2117225
07/13/2021,ND,323174
10/31/2021,MH,20895
01/02/2021,VT,87
05/31/2021,AK,323543
07/01/2021,VT,422944
09/16/2021,LA,2109592
09/27/2021,ID,804509
03/11/2021,ME,192330
11/19/2021,IL,7785016
02/17/2021,NV,161631
05/07/2021,NH,575702
09/15/2021,MD,3880800
03/15/2022,TN,3680121
01/24/2022,PA,8435684
03/23/2022,PA,8643580
08/06/2021,CO,3268700
11/19/2021,AS,31827
12/01/2021,MO,3186107
02/19/2021,MD,403983
09/07/2021,KY,2106006
02/20/2021,TX,1665775
05/25/2021,AZ,2894522
12/12/2021,ID,896278
04/11/2021,CO,1431954
12/18/2021,MA,5117474
10/26/2021,MH,20706
05/24/2021,WV,735752
07/12/2021,GA,3979758
10/08/2021,NY,12831904
05/22/2021,VT,346811
06/14/2021,AL,1620268
06/12/2021,TN,2547147
02/01/2021,IA,83165
07/28/2021,MO,2627615
11/23/2021,GU,126638
01/02/2021,FL,5911
01/24/2021,NH,18960
03/31/2021,MA,1432438
09/01/2021,PA,7280854
01/05/2021,VI,13
12/31/2020,AS,0
03/25/2021,WY,109272
07/04/2021,PW,13463
01/03/2022,HI,1064761
03/13/2021,CT,540809
02/06/2022,CO,3963939
09/04/2021,SD,444562
08/02/2021,AL,1762828
06/30/2021,WI,2993987
12/29/2021,VI,54334
11/11/2021,VI,52070
05/30/2021,RI,586598
06/28/2021,NJ,5056343
11/16/2021,TX,16008153
01/26/2021,IL,207031
12/18/2020,MT,66
09/06/2021,MA,4615906
09/29/2021,OH,5979555
12/06/2021,OR,2774554
01/03/2022,MH,23213
04/15/2021,SD,276823
02/02/2022,IA,1912541
03/09/2021,ME,178833
06/09/2021,PA,6375962
01/04/2021,AK,468
06/03/2021,KY,1735773
07/06/2021,NC,4691281
01/02/2022,WA,5296258
02/04/2021,MD,182694
10/06/2021,MN,3442809
01/10/2022,WV,1001780
10/10/2021,AK,404936
12/21/2020,CO,397
02/01/2021,LA,122862
04/26/2021,SD,318986
01/17/2022,MD,4376618
01/03/2022,CT,2690363
02/21/2022,OH,6732331
03/21/2021,SC,711632
07/11/2021,TX,12746452
02/02/2022,MA,5286468
12/13/2020,NC,12
03/23/2021,IA,559377
08/09/2021,RI,685893
02/08/2022,NV,1823921
02/27/2021,LA,434101
03/21/2021,MN,981509
03/19/2022,UT,2043088
02/21/2021,NC,822047
11/26/2021,NY,13482549
05/09/2021,GA,3125791
11/28/2021,LA,2303509
08/05/2021,IA,1608346
04/11/2021,FL,5044196
11/01/2021,OR,2700178
03/01/2021,PW,3146
05/14/2021,LA,1490895
11/01/2021,WI,3445583
02/26/2022,DC,509395
03/31/2021,NC,2073573
05/17/2021,NC,4049992
10/25/2021,FM,40969
03/25/2021,IL,2234559
01/20/2021,KY,39693
05/03/2021,DE,372964
01/15/2021,ND,7784
12/18/2020,TN,654
03/16/2022,MS,1528096
06/14/2021,MI,4643396
09/08/2021,IA,1685608
12/20/2020,AZ,424
02/16/2021,RI,61177
02/16/2021,DC,39420
03/07/2021,WA,913043
03/15/2021,NM,396729
12/17/2021,IA,1857464
04/24/2021,US,104659140
12/10/2021,AS,32255
12/07/2021,MA,5023225
01/18/2021,VA,62972
05/14/2021,AK,309568
02/19/2022,KY,2522455
01/12/2021,NC,46572
09/18/2021,WI,3304440
02/08/2022,NY,14573092
02/22/2022,IL,8552020
05/17/2021,FL,8434343
07/11/2021,AK,358378
10/11/2021,OK,1974535
08/12/2021,ND,333411
01/16/2022,NE,1185367
08/07/2021,OK,1676653
12/30/2020,AS,0
08/28/2021,SD,439306
02/03/2022,IA,1913618
02/20/2022,AL,2462628
05/24/2021,NY,9390878
09/12/2021,SC,2385914
02/18/2022,VA,6140174
08/18/2021,AK,374403
01/13/2022,TX,17013633
03/14/2021,AR,361519
10/06/2021,OR,2647112
07/18/2021,LA,1744540
06/26/2021,SC,2039498
11/08/2021,CT,2553750
08/20/2021,NH,825523
03/27/2021,NJ,1641237
02/10/2021,NM,152114
08/05/2021,PA,7030142
06/24/2021,KY,1858084
05/31/2021,NJ,4488695
04/24/2021,IL,4214995
09/13/2021,WY,246912
12/31/2020,FM,7
08/01/2021,ID,717096
08/31/2021,FL,11765952
03/08/2021,VT,77580
02/07/2022,IL,8455912
03/03/2022,TN,3671261
07/09/2021,MI,4852368
08/30/2021,WY,239153
08/29/2021,CO,3377446
12/23/2021,NC,6011552
03/02/2022,OR,2904137
01/03/2021,DE,108
03/12/2021,PW,3163
06/02/2021,NY,9766225
03/10/2022,MT,601033
09/27/2021,VT,445205
08/11/2021,OH,5610030
04/06/2021,DC,155339
01/05/2021,GA,3267
05/03/2021,PA,4784283
07/17/2021,AS,23001
10/16/2021,WI,3410346
06/27/2021,US,161522360
11/25/2021,TN,3434856
02/15/2022,MA,5329581
03/12/2021,CO,809298
07/01/2021,NC,4663194
01/20/2022,AS,37178
05/01/2021,US,115340708
10/07/2021,IA,1743391
03/18/2021,PW,3412
03/01/2021,CT,382342
02/23/2022,NJ,6597511
01/29/2022,NE,1195270
07/26/2021,AR,1152324
08/04/2021,IA,1606476
03/07/2022,MA,5365704
07/18/2021,VA,4814987
07/25/2021,NH,813256
02/12/2021,WY,35084
08/14/2021,MT,496504
01/16/2021,ME,10839
04/22/2021,AR,802510
06/05/2021,WI,2813885
03/05/2022,IN,3649850
02/23/2022,PR,2611046
08/08/2021,MH,18058
01/22/2021,TN,116954
10/09/2021,KS,1567810
02/06/2021,CO,251870
12/23/2020,NV,20
12/27/2021,WA,5279169
03/04/2021,AS,9816
05/14/2021,GU,73480
11/13/2021,GA,5219192
06/04/2021,DE,467062
02/23/2022,MH,24448
02/27/2022,MP,42918
06/01/2021,MD,3100484
03/27/2021,CO,1054682
03/04/2022,SD,532115
03/02/2021,NV,274096
02/22/2022,TX,17459155
12/22/2020,NC,29
02/27/2022,MO,3390371
01/09/2021,OH,11835
03/04/2021,SC,506927
12/25/2021,AL,2373651
11/27/2021,PW,16025
07/03/2021,FM,26912
11/05/2021,LA,2268755
11/06/2021,ND,381433
10/10/2021,WA,4887392
12/29/2021,NJ,6341985
04/15/2021,VI,25538
07/19/2021,AL,1725000
02/26/2021,MS,232029
03/20/2021,AZ,1179694
01/15/2022,VT,494195
08/23/2021,RI,698827
10/01/2021,NM,1298390
04/25/2021,KY,1390092
06/01/2021,MN,2835836
12/09/2021,IA,1841459
01/18/2021,MS,14133
01/22/2022,DE,645299
10/02/2021,MS,1350082
11/10/2021,WV,959793
02/24/2022,PW,17846
08/17/2021,VI,42900
11/18/2021,NV,1688128
03/10/2022,FL,14225839
12/09/2021,ND,396408
01/11/2021,NV,14550
02/08/2021,NH,58361
12/29/2021,AL,2383727
03/08/2021,WV,248541
03/22/2021,GA,1147164
11/12/2021,VA,5625392
10/30/2021,AK,413012
09/02/2021,WI,3228219
02/24/2022,NY,14699148
01/01/2021,KS,225
11/03/2021,MS,1402061
06/17/2021,NV,1285985
09/30/2021,US,189556723
02/26/2022,NV,1841100
03/02/2022,IL,8582465
02/21/2021,IL,718898
05/21/2021,NV,1139323
08/16/2021,ME,890329
01/10/2021,NY,48982
10/02/2021,KY,2237251
10/24/2021,VI,51126
06/11/2021,AS,20441
02/21/2021,CO,449853
04/16/2021,GU,52553
01/15/2021,NH,7902
04/19/2021,GU,54572
05/11/2021,KS,1145575
12/24/2020,SD,4
02/13/2022,ID,943921
11/30/2021,WY,276411
11/27/2021,NE,1122929
03/22/2022,NE,1216733
01/13/2021,US,2109394
12/13/2020,PW,0
09/16/2021,CT,2444840
03/01/2022,NC,6242676
03/26/2021,FL,3501887
01/24/2021,FL,275745
05/07/2021,TN,2181615
10/20/2021,IL,7631409
03/20/2022,OK,2233857
07/02/2021,VT,423423
09/03/2021,DE,559310
12/04/2021,NM,1369305
07/01/2021,TX,12526883
09/12/2021,MO,2931283
05/03/2021,MP,18717
02/07/2022,WV,1013592
05/06/2021,PW,9230
01/23/2021,IL,168899
09/30/2021,NV,1595783
03/08/2022,KY,2534316
02/16/2022,PA,8565689
05/25/2021,PA,5937815
03/17/2022,DE,663713
05/19/2021,SD,374779
01/08/2021,ND,4721
07/20/2021,US,167447247
08/18/2021,PA,7140572
08/03/2021,SD,422590
01/09/2022,OR,2845845
03/22/2022,MP,43106
12/24/2020,MN,260
10/01/2021,MS,1348434
10/31/2021,WI,3443257
12/22/2020,CO,440
02/28/2022,TX,17494425
10/29/2021,AZ,3932499
12/13/2021,OH,6428403
01/08/2021,US,1003829
01/14/2021,ME,10573
10/16/2021,WA,4920630
07/16/2021,IN,2969857
03/09/2022,SD,532705
12/02/2021,SC,2715065
02/24/2021,NC,915276
01/11/2022,OR,2849751
07/01/2021,MT,475335
02/08/2022,TX,17328886
08/26/2021,SC,2269478
05/16/2021,SD,371329
03/18/2022,CA,28041089
05/29/2021,VT,370049
01/20/2021,OR,41845
10/21/2021,WI,3422605
02/08/2021,OH,406750
12/14/2020,VT,0
12/09/2021,TN,3496934
03/15/2022,US,217014050
04/29/2021,DC,263771
02/05/2021,OK,208806
10/26/2021,OR,2690573
04/06/2021,SD,236440
05/14/2021,OK,1405776
05/13/2021,KY,1610241
12/17/2021,AS,32429
04/17/2021,IA,953982
03/01/2021,NC,1029912
09/20/2021,ID,792839
05/30/2021,NJ,4485063
05/20/2021,VI,32919
10/17/2021,MN,3467121
02/05/2022,MT,595334
09/04/2021,CT,2408565
07/04/2021,MH,16752
08/20/2021,HI,880478
01/07/2022,IL,8230445
02/21/2022,IN,3635413
03/19/2022,WI,3783575
04/25/2021,WV,627632
05/17/2021,WY,193482
12/01/2021,NC,5851589
12/14/2020,ID,56
07/31/2021,MH,17781
12/28/2021,AZ,4207679
11/06/2021,AR,1491844
06/23/2021,MP,25825
02/24/2021,VI,8237
03/26/2021,IN,1150675
12/16/2020,VI,0
03/30/2021,ND,168902
01/06/2022,ID,917992
01/26/2021,ND,20048
05/01/2021,NJ,3420120
12/30/2020,MP,1
01/08/2022,NV,1778378
01/14/2022,NY,14281384
11/29/2021,MD,4153555
06/27/2021,MH,16415
08/13/2021,OR,2451811
05/01/2021,AZ,2447898
07/02/2021,OK,1588863
01/24/2021,GU,4906
02/12/2021,MS,141647
02/26/2021,FL,1972463
10/15/2021,AR,1462428
02/10/2022,DC,505535
03/22/2022,IA,1939452
01/06/2021,DC,1237
12/12/2021,IA,1847445
06/02/2021,AR,1025797
08/15/2021,VA,4988313
02/15/2021,MO,290583
02/04/2022,NH,916351
01/28/2022,AK,444100
05/31/2021,MD,3082376
07/31/2021,AL,1758392
02/22/2021,GA,602533
04/11/2021,ND,220577
09/21/2021,MS,1316735
12/11/2021,MS,1447098
02/24/2021,NE,161745
09/07/2021,DE,561532
02/09/2022,DC,505167
08/22/2021,MI,5060593
11/24/2021,AL,2303809
07/07/2021,NY,11018587
10/12/2021,ND,370217
11/24/2021,MA,4907762
03/11/2022,AS,39549
05/07/2021,SD,358853
05/25/2021,PR,1676416
03/20/2021,AS,12071
12/15/2021,WY,282390
04/08/2021,TN,1391648
03/04/2021,VI,10821
03/18/2022,NJ,6640972
12/17/2021,MS,1454749
01/18/2021,NY,141720
01/05/2022,AR,1575552
03/31/2021,VI,19949
01/26/2022,WY,289411
04/21/2021,RI,375462
11/15/2021,AK,418087
02/01/2021,NE,63086
03/17/2022,VT,502155
03/31/2021,DE,182313
07/20/2021,GU,100889
07/05/2021,MS,1031090
02/23/2021,PR,276130
08/27/2021,AS,25947
01/29/2021,ME,37894
08/06/2021,MN,3215101
09/06/2021,AR,1352909
06/21/2021,VT,418071
05/01/2021,MD,2285862
08/01/2021,ME,879843
09/29/2021,UT,1744189
08/07/2021,CT,2316326
12/31/2021,MI,5734769
12/07/2021,WV,981032
05/20/2021,NC,4116239
12/12/2021,AR,1546839
10/25/2021,IA,1767392
07/16/2021,RI,668674
06/16/2021,NV,1280618
03/21/2022,WI,3784334
12/30/2020,MT,275
01/06/2021,SD,1633
08/31/2021,AK,381743
07/18/2021,VT,427778
01/06/2021,CO,9181
11/14/2021,AK,417778
03/17/2021,MN,914793
08/15/2021,ID,731537
08/19/2021,AL,1849283
09/18/2021,PA,7446212
11/03/2021,NE,1107317
02/08/2021,MI,421428
07/17/2021,SC,2108883
02/10/2022,MT,596546
12/26/2020,MS,205
10/22/2021,KY,2302241
12/20/2021,IA,1860427
11/17/2021,FL,13267198
01/12/2022,AS,36679
04/07/2021,DC,161298
01/30/2022,MH,23605
01/06/2022,VA,5979850
04/18/2021,CA,11311679
03/19/2022,MT,601967
04/16/2021,SD,282088
01/02/2021,OH,995
12/24/2020,OH,206
09/02/2021,HI,904454
12/19/2021,NC,5989826
04/29/2021,NJ,3318516
07/03/2021,WV,812603
03/16/2021,IN,939104
05/31/2021,IN,2619828
02/21/2021,US,22982495
05/18/2021,KY,1646998
04/06/2021,OK,945240
04/12/2021,TN,1507659
02/09/2022,AR,1607525
02/19/2022,SC,2883282
05/04/2021,KS,1089455
11/24/2021,MI,5480836
01/14/2021,NC,58041
10/12/2021,WA,4898887
11/06/2021,OR,2708915
07/18/2021,OK,1622204
03/17/2021,VA,1280034
10/11/2021,AS,30258
08/23/2021,PW,14770
05/13/2021,OH,4558946
08/11/2021,NC,4923594
01/22/2022,TN,3609327
09/23/2021,ND,358950
01/26/2022,VI,55273
09/11/2021,NH,837733
03/07/2022,WI,3774781
03/14/2022,TN,3679438
07/23/2021,WV,830337
01/03/2022,NE,1174471
10/30/2021,IA,1774523
01/07/2021,NH,2015
10/17/2021,IN,3352411
02/27/2021,NY,1799176
05/02/2021,LA,1394580
03/18/2021,AS,12053
05/18/2021,TN,2327364
08/19/2021,TX,13713024
01/25/2022,NC,6138122
01/20/2022,ME,1040179
01/04/2022,IL,8205286
04/16/2021,MA,2086906
02/21/2021,MO,380132
09/19/2021,NM,1276622
08/20/2021,MP,31593
11/28/2021,WA,5080720
03/05/2021,AS,10111
02/19/2022,MO,3383337
01/31/2021,MN,142591
02/08/2022,UT,2018726
03/11/2022,NJ,6631187
12/16/2020,GU,0
12/02/2021,GU,127478
03/09/2022,MH,24949
02/08/2021,KS,116448
11/30/2021,SD,491761
01/07/2022,AL,2402213
07/05/2021,ID,694326
12/20/2020,MS,160
03/02/2021,SD,107613
03/16/2022,MA,5376154
01/29/2021,NH,36605
04/15/2021,FL,5488830
08/08/2021,RI,685049
03/24/2021,CA,6558937
12/08/2021,FL,13546620
03/27/2021,NH,244636
04/05/2021,PR,742096
08/14/2021,SC,2202696
09/06/2021,MH,19533
01/27/2022,ME,1043333
08/11/2021,WA,4471889
11/01/2021,MT,551212
03/17/2022,TN,3681577
11/10/2021,US,197505046
02/16/2021,MD,348959
07/15/2021,AK,360396
06/11/2021,ID,663319
08/31/2021,OR,2509647
12/28/2020,KS,119
01/21/2022,MP,41925
12/15/2020,NY,67
11/29/2021,WY,275837
12/14/2020,OH,9
08/21/2021,VA,5039332
08/01/2021,WY,227105
12/16/2021,OR,2811119
02/10/2022,MD,4453604
06/10/2021,NJ,4755518
02/24/2021,ND,75913
02/04/2021,CA,913338
07/20/2021,ID,707672
01/11/2022,FM,43655
06/30/2021,WA,4240884
09/02/2021,MA,4603572
01/09/2021,PR,31464
12/05/2021,ME,996449
08/20/2021,UT,1604540
03/05/2022,ME,1055408
05/09/2021,AK,302390
01/27/2021,UT,53991
12/19/2021,NM,1398167
04/13/2021,HI,422604
02/25/2021,AL,319507
07/28/2021,NY,11368932
02/26/2022,ME,1053909
07/13/2021,WY,221748
12/02/2021,AZ,4071184
12/31/2021,NJ,6351911
07/08/2021,GA,3953268
07/11/2021,IA,1570784
04/27/2021,MH,13242
09/12/2021,HI,922425
08/04/2021,IN,3037152
12/02/2021,HI,1028514
01/24/2022,DC,499753
12/24/2020,UT,518
05/17/2021,PA,5582872
12/30/2021,MT,585030
05/06/2021,SD,356338
05/06/2021,IN,2199062
06/27/2021,HI,813505
08/18/2021,ME,892450
08/20/2021,NY,11758121
09/29/2021,MP,34130
03/11/2021,IL,1613680
10/20/2021,KY,2295762
06/14/2021,HI,780102
12/27/2020,NJ,359
03/13/2022,MA,5372823
02/09/2021,CA,1209540
06/09/2021,AK,336726
09/17/2021,ME,926922
01/09/2021,MH,4
10/21/2021,VT,450800
03/02/2022,SC,2893698
02/18/2021,FL,1678994
08/16/2021,AK,373187
02/26/2021,AL,338668
02/22/2021,MT,86285
04/17/2021,CO,1631040
02/17/2022,WA,5433976
06/17/2021,WV,792514
02/23/2022,TN,3662157
09/01/2021,ND,344188
12/04/2021,CO,3768346
02/27/2021,MH,3579
07/22/2021,SD,417662
12/03/2021,WA,5128439
02/27/2021,CT,372286
08/18/2021,AS,25543
08/06/2021,AR,1188362
08/16/2021,WV,849676
07/13/2021,OR,2376023
05/23/2021,FM,20081
02/04/2022,IN,3602618
01/19/2021,UT,21796
07/31/2021,IL,6883392
02/11/2022,TX,17367500
03/14/2022,MO,3402545
05/15/2021,MN,2580835
04/04/2021,TX,5458745
01/16/2021,ND,7791
08/15/2021,CO,3304866
11/20/2021,ND,386467
01/14/2022,OR,2855649
05/20/2021,IA,1382559
02/22/2021,AL,267948
09/02/2021,OH,5779767
10/23/2021,TN,3342873
09/05/2021,MH,19485
04/04/2021,DC,146403
03/11/2022,OR,2909299
02/08/2022,US,214310486
05/23/2021,US,141255591
06/09/2021,MS,976414
07/21/2021,PA,6927623
02/04/2022,VI,55609
12/19/2020,MS,158
09/30/2021,NH,846689
08/06/2021,NJ,5371086
12/18/2020,UT,456
11/24/2021,RI,774122
02/22/2022,LA,2449899
06/27/2021,AR,1095974
10/31/2021,WY,268700
04/18/2021,SC,1306778
02/04/2021,MA,199196
04/22/2021,ME,508401
09/18/2021,MI,5229359
02/28/2022,MH,24697
12/30/2020,PW,0
12/24/2021,IN,3512897
02/07/2022,IA,1916781
06/04/2021,IN,2679038
10/14/2021,NM,1312757
01/27/2021,IA,59614
11/01/2021,MP,34918
05/17/2021,MP,21112
08/16/2021,IN,3086842
11/27/2021,OR,2734064
01/05/2022,VA,5974136
01/20/2022,MI,5823984
03/03/2021,MO,547391
05/20/2021,AZ,2831021
04/18/2021,PR,1032224
03/28/2021,IA,637082
11/03/2021,ND,380142
08/04/2021,AL,1770010
02/07/2022,US,214167728
07/08/2021,SC,2079557
03/16/2022,VA,6179648
12/27/2020,AS,0
01/10/2022,CO,3907547
01/03/2021,KY,1201
08/14/2021,IL,7014678
03/24/2022,CA,28065009
08/16/2021,MN,3244029
07/03/2021,OK,1590210
09/10/2021,AZ,3693114
02/28/2022,ME,1054231
08/17/2021,GU,105848
10/24/2021,MN,3481276
12/19/2021,WA,5255693
02/14/2021,PW,1596
03/22/2022,NY,14796696
02/14/2022,TN,3649709
03/12/2022,IL,8609063
04/26/2021,NY,6928500
11/09/2021,NE,1111350
10/21/2021,US,194100230
04/19/2021,OK,1163031
06/19/2021,WV,795782
03/16/2022,NY,14779028
01/07/2021,WA,12296
03/17/2022,NH,924936
03/05/2021,WI,678138
02/06/2021,WY,22938
10/18/2021,IN,3355346
10/19/2021,KS,1581525
04/08/2021,IN,1459056
06/06/2021,FM,22367
12/19/2020,IN,355
12/24/2020,ND,67
11/26/2021,IA,1802231
05/28/2021,NV,1184657
03/25/2021,RI,220156
04/03/2021,RI,284858
03/24/2021,MI,1611590
11/13/2021,NE,1114139
03/07/2022,NM,1467620
01/18/2022,CT,2720316
10/23/2021,TX,15691080
06/08/2021,TN,2506206
01/09/2022,NH,905136
09/12/2021,KY,2132046
03/10/2022,NV,1848015
09/26/2021,AL,2139071
01/28/2021,AR,65206
07/24/2021,RI,674683
02/21/2022,PW,17720
05/07/2021,AS,18068
12/16/2020,NJ,282
02/06/2022,MO,3361999
12/28/2021,GU,131376
02/23/2021,AS,9385
07/29/2021,ID,715098
10/02/2021,AZ,3816847
10/30/2021,DC,461529
04/29/2021,KY,1459791
02/06/2021,UT,118072
04/30/2021,ND,270523
01/27/2021,TN,170662
02/11/2021,SD,63888
11/15/2021,AL,2284988
03/03/2022,PW,17964
04/21/2021,MH,12905
05/16/2021,MA,3359796
05/25/2021,UT,1283373
09/17/2021,MH,19946
12/21/2020,AR,153
02/15/2022,CT,2766078
05/04/2021,GA,2964988
08/22/2021,CA,22445795
06/18/2021,NH,783293
05/09/2021,NM,919965
09/22/2021,VT,444251
10/09/2021,RI,748064
03/07/2022,WY,294178
03/24/2021,WY,105820
01/22/2021,MI,125079
11/26/2021,US,199727038
11/09/2021,SD,481426
01/21/2021,NJ,82963
12/17/2020,MH,1
01/04/2022,MT,586185
08/27/2021,NV,1493714
03/10/2022,HI,1098609
02/13/2022,AZ,4365107
02/18/2022,NY,14663829
06/26/2021,WI,2977853
08/20/2021,TN,2889420
12/13/2020,FM,7
03/13/2022,NM,1469884
01/03/2022,ME,1029053
11/02/2021,MA,4835184
05/13/2021,SC,1731822
08/13/2021,HI,871628
03/10/2021,ME,184806
03/16/2021,SD,153769
05/23/2021,MT,433984
03/15/2021,NH,175145
01/07/2022,GA,5542756
11/13/2021,VI,52176
03/24/2022,NM,1472726
02/17/2022,TN,3653937
01/28/2021,AK,28249
04/27/2021,MS,808889
12/29/2020,KS,127
11/12/2021,NM,1340698
05/14/2021,WY,192455
01/07/2022,MO,3306053
10/03/2021,AZ,3819509
12/28/2020,AL,83
05/31/2021,MH,14977
12/27/2020,TN,2109
03/03/2022,VT,501332
03/10/2022,AS,39422
12/11/2021,OK,2109366
07/13/2021,RI,665747
09/12/2021,FL,12159109
02/18/2021,OR,273053
08/14/2021,ID,731077
11/21/2021,OK,2057847
03/02/2022,NY,14728381
03/23/2022,MI,5960592
08/10/2021,MS,1104964
10/09/2021,SC,2555390
04/05/2021,IA,735832
11/29/2021,US,200433167
09/15/2021,VA,5254670
03/13/2022,AK,449982
01/17/2021,GA,46885
02/23/2021,FL,1839393
05/27/2021,MH,14831
08/23/2021,MP,31811
02/18/2021,CA,2193658
05/29/2021,MH,14879
01/06/2022,MH,23252
02/04/2022,TN,3635171
06/27/2021,ND,316827
05/31/2021,WV,747876
11/13/2021,AS,31751
06/24/2021,AR,1091040
06/29/2021,ND,318080
10/03/2021,DE,580054
02/20/2022,IL,8541610
03/24/2022,OH,6777723
09/28/2021,GA,4845552
02/12/2022,AK,446814
03/06/2022,SD,532200
01/17/2022,NC,6109013
06/23/2021,WY,215319
03/04/2021,MA,688060
02/22/2021,MH,3008
12/14/2021,MH,22944
01/19/2022,OK,2175858
02/14/2021,FL,1482018
02/27/2022,ND,415166
08/24/2021,WA,4545534
02/06/2021,WI,191982
02/08/2021,IA,126135
04/06/2021,NC,2357468
02/16/2022,CT,2767440
08/21/2021,MD,3740377
12/16/2021,AZ,4161961
09/11/2021,UT,1686268
06/03/2021,AK,327762
01/25/2022,OK,2183792
08/15/2021,GU,105486
06/29/2021,WY,217462
12/05/2021,NV,1719690
03/07/2021,MP,8475
02/13/2021,CA,1665053
08/02/2021,AK,367038
07/29/2021,AK,365667
10/29/2021,GA,5136924
04/05/2021,TN,1262950
02/05/2022,TX,17297371
11/17/2021,CT,2566287
05/05/2021,AR,910177
11/20/2021,IA,1796455
03/05/2022,MN,3861262
03/23/2021,AK,179664
02/08/2022,AZ,4351450
07/07/2021,KS,1342933
02/18/2022,WA,5437269
11/20/2021,IN,3422567
02/14/2022,NE,1204966
01/10/2022,PW,16817
08/29/2021,SD,439551
01/25/2022,GU,134007
01/04/2021,MN,1118
02/10/2021,MD,263398
10/14/2021,IA,1753866
03/30/2021,IL,2443117
03/11/2022,DE,662874
02/16/2021,NH,78923
08/26/2021,GU,108327
11/22/2021,MN,3539049
01/02/2021,VI,2
12/02/2021,KY,2383486
10/13/2021,LA,2217145
01/02/2022,MT,585354
04/22/2021,PW,8084
05/24/2021,MT,435443
12/02/2021,FL,13448393
02/12/2022,DC,506248
12/19/2020,ND,64
10/13/2021,AL,2207639
09/22/2021,PW,15532
03/19/2021,MO,823460
09/18/2021,WY,250353
07/11/2021,AR,1121026
01/16/2022,MI,5805662
02/28/2022,RI,856774
08/22/2021,KY,2026987
03/24/2021,OR,678825
04/13/2021,KS,799813
08/24/2021,AK,377642
11/10/2021,GA,5202136
01/26/2021,MT,24439
02/19/2022,MN,3840727
05/18/2021,RI,546607
03/13/2021,GU,33417
06/22/2021,HI,803736
12/24/2021,KS,1692826
06/17/2021,AZ,3169702
01/13/2022,SC,2821686
09/07/2021,NE,1043646
09/07/2021,MO,2901873
01/31/2022,HI,1083741
12/15/2021,GA,5424614
06/06/2021,IL,6076392
