Date,Location,Series_Complete_Cumulative
04/27/2021,NY,6941003
08/08/2021,NV,1403811
07/05/2021,NH,780306
12/28/2020,WY,35
01/04/2021,MP,1
08/24/2021,UT,1537320
08/03/2021,VI,39043
04/01/2021,RI,262557
04/12/2021,TX,6579192
08/04/2021,FM,31777
03/09/2021,WY,77170
01/21/2021,ME,19942
07/27/2021,MN,3157993
05/26/2021,RI,566195
08/07/2021,IN,3032200
09/14/2021,NV,1532261
10/31/2021,AL,2202081
07/14/2021,AZ,3301774
09/05/2021,MS,1210989
06/28/2021,FL,10048521
08/12/2021,PA,7147676
08/12/2021,CO,3232985
12/30/2020,FL,3705
09/25/2021,IN,3265947
08/27/2021,NJ,5492056
03/13/2021,NY,2541234
07/16/2021,TN,2670029
03/26/2021,OK,758065
07/22/2021,ID,673865
05/06/2021,AR,905907
10/02/2021,CO,3467030
01/23/2021,TX,342229
09/07/2021,TX,14244534
09/24/2021,ID,746108
12/17/2020,ND,61
05/30/2021,NE,864778
06/11/2021,NC,4356537
07/15/2021,NE,954722
12/30/2020,CA,1996
07/28/2021,LA,1753310
11/06/2021,ID,793373
01/27/2021,GA,137663
01/22/2021,VA,85253
08/20/2021,AR,1246028
06/08/2021,KS,1234747
07/08/2021,LA,1701376
07/27/2021,VA,4748316
08/09/2021,WA,4350368
06/29/2021,PR,1957110
09/07/2021,MP,33152
08/10/2021,PA,7129000
09/19/2021,MI,5195291
01/09/2021,DC,2745
05/05/2021,NE,751449
03/30/2021,CA,7380091
05/01/2021,PA,4771961
06/19/2021,MA,4211011
09/27/2021,HI,825401
01/21/2021,KS,37359
11/03/2021,NV,1642610
03/15/2021,LA,633374
11/01/2021,DC,444105
12/13/2020,UT,281
10/10/2021,NY,12687028
02/08/2021,AS,3574
02/17/2021,MT,72198
10/14/2021,CA,23893039
01/23/2021,NM,48266
01/31/2021,US,7247932
05/01/2021,TX,8808967
06/23/2021,CA,19935038
05/24/2021,NJ,4322441
08/18/2021,MN,3225465
08/22/2021,MS,1140008
04/26/2021,GU,59158
10/16/2021,DE,577674
06/10/2021,MT,453128
01/03/2021,NH,15
03/21/2021,UT,428981
08/17/2021,KY,1967342
04/28/2021,GA,2799818
05/01/2021,VA,3133526
01/03/2021,IA,44
06/30/2021,US,159758417
10/02/2021,MI,5256760
08/08/2021,FL,10819103
09/28/2021,IA,1712703
05/13/2021,AK,293849
10/16/2021,NH,852311
08/22/2021,VT,429199
07/07/2021,CO,3090118
02/13/2021,CT,230079
04/12/2021,MI,2502441
06/23/2021,IL,6530755
11/01/2021,NE,1092229
11/10/2021,RP,15688
05/12/2021,US,128073304
06/13/2021,WA,3940171
03/17/2021,WI,886568
04/21/2021,MA,2257658
12/19/2020,DC,15
09/10/2021,MP,33322
04/25/2021,VA,2802367
01/23/2021,MO,84652
02/08/2021,CO,264592
03/04/2021,CO,592928
10/27/2021,GU,121538
04/22/2021,MS,761146
07/08/2021,CT,2229403
09/15/2021,CT,2428926
02/19/2021,CA,2308661
02/25/2021,MT,99000
04/10/2021,MI,2445052
03/25/2021,AL,662961
06/21/2021,SD,396301
01/19/2021,MT,12490
03/14/2021,AS,10829
04/08/2021,TX,6038958
06/28/2021,SD,400412
05/17/2021,TN,2275394
03/14/2021,MN,842441
06/12/2021,NC,4369962
01/15/2021,PR,37666
01/14/2021,PR,36600
02/08/2021,AK,55989
04/09/2021,AL,882692
05/20/2021,IL,5646556
08/26/2021,NE,1010076
12/18/2020,NV,10
06/11/2021,FL,9523214
08/14/2021,KY,1957134
05/19/2021,FL,8450601
08/27/2021,CA,22248962
12/18/2020,MO,44
10/19/2021,TN,3266444
06/10/2021,MH,15281
10/18/2021,WY,251971
09/04/2021,IA,1663338
07/12/2021,DE,510502
01/24/2021,GA,94415
10/10/2021,AS,29789
09/07/2021,PR,2233479
05/02/2021,VT,262012
12/15/2020,ID,31
12/23/2020,IA,12
12/28/2020,WA,149
04/09/2021,KS,738544
07/17/2021,NE,956667
05/29/2021,AS,19670
07/20/2021,TX,12719386
02/16/2021,KY,260539
07/24/2021,ND,316703
10/13/2021,VI,48353
12/14/2020,IL,22
07/19/2021,TX,12700121
08/03/2021,PR,2091314
09/15/2021,AK,367274
09/19/2021,PR,2284993
05/25/2021,OR,1948480
07/13/2021,ND,313274
10/31/2021,MH,20640
01/02/2021,VT,83
05/31/2021,AK,307543
07/01/2021,VT,416204
03/24/2021,NJ,1489904
04/24/2021,KY,1367520
07/29/2021,SD,414199
09/16/2021,LA,2080203
09/27/2021,ID,748855
03/11/2021,ME,189396
02/17/2021,NV,160259
05/07/2021,NH,566151
09/15/2021,MD,3820625
08/06/2021,CO,3209931
04/14/2021,IA,894349
05/10/2021,VA,3451635
02/19/2021,MD,397654
10/08/2021,NJ,5810103
02/16/2021,NV,147032
09/07/2021,KY,2065933
02/20/2021,TX,1631756
05/25/2021,AZ,2855628
06/28/2021,TX,12225582
04/11/2021,CO,1408292
10/26/2021,MH,20463
07/25/2021,NM,1157291
05/24/2021,WV,627542
07/12/2021,GA,4055493
10/08/2021,NY,12663369
05/22/2021,VT,341050
02/21/2021,OH,779385
08/27/2021,DE,543899
10/13/2021,PR,2345330
06/14/2021,AL,1591889
03/19/2021,AR,390412
06/12/2021,TN,2504274
02/01/2021,IA,82618
05/08/2021,NM,904544
05/03/2021,WY,174129
07/28/2021,MO,2594802
01/02/2021,FL,5140
01/24/2021,NH,17860
03/31/2021,MA,1424566
05/09/2021,MS,866295
09/01/2021,PA,7344425
01/05/2021,VI,13
01/10/2021,AL,9942
02/28/2021,IN,610491
12/31/2020,AS,0
05/25/2021,TX,10726562
03/25/2021,WY,106314
11/06/2021,WY,257992
09/10/2021,IN,3191589
10/31/2021,NE,1091521
03/13/2021,CT,537288
06/25/2021,OH,5280090
07/12/2021,FM,27975
08/05/2021,PR,2099568
06/10/2021,ID,635565
09/04/2021,SD,437761
08/02/2021,AL,1729825
06/30/2021,WI,2962812
11/11/2021,VI,49818
05/12/2021,TN,2212744
07/23/2021,OR,2371533
05/30/2021,RI,576194
06/28/2021,NJ,5007795
01/26/2021,IL,208178
12/18/2020,MT,39
07/04/2021,MN,3088428
08/03/2021,RP,13598
09/06/2021,MA,4600778
09/29/2021,OH,5911078
02/01/2021,RI,31579
12/24/2020,MI,397
01/30/2021,WI,116851
04/15/2021,SD,272132
03/09/2021,ME,176140
01/24/2021,TN,120584
06/09/2021,PA,6427357
01/04/2021,AK,465
06/03/2021,KY,1705717
07/06/2021,NC,4589409
06/23/2021,MS,992691
02/04/2021,MD,179078
10/06/2021,MN,3412397
07/04/2021,KY,1852123
10/10/2021,AK,380123
12/21/2020,CO,226
02/01/2021,LA,121989
04/26/2021,SD,313949
04/14/2021,NJ,2570758
11/07/2021,MP,35037
01/19/2021,AR,33499
12/29/2020,HI,310
10/09/2021,IL,7592328
02/03/2021,FL,809235
06/08/2021,MP,23794
02/27/2021,CA,3218159
04/19/2021,MH,12334
03/20/2021,KY,648406
03/21/2021,SC,707412
08/17/2021,MO,2723811
07/11/2021,TX,12531237
12/13/2020,NC,7
01/22/2021,US,3926660
03/23/2021,IA,554051
07/28/2021,MI,4903531
08/09/2021,RI,673217
05/07/2021,ID,555321
02/27/2021,LA,430782
06/04/2021,WI,2773407
06/02/2021,WA,3691246
03/21/2021,MN,972526
04/10/2021,UT,714383
05/06/2021,VA,3329175
02/21/2021,NC,801968
08/30/2021,CO,3321655
05/09/2021,GA,3213220
09/01/2021,KS,1441036
08/05/2021,IA,1594719
04/11/2021,FL,4985462
11/01/2021,OR,2661670
05/14/2021,LA,1475633
11/01/2021,WI,3408999
12/15/2020,NJ,207
03/04/2021,AR,302231
03/31/2021,NC,2031042
05/17/2021,NC,3963667
10/25/2021,FM,40603
03/25/2021,IL,2261229
12/20/2020,UT,292
10/07/2021,AR,1423947
07/09/2021,KS,1314809
01/20/2021,KY,38803
05/03/2021,DE,367121
01/15/2021,ND,7761
12/18/2020,TN,381
03/04/2021,RP,3132
06/14/2021,MI,4611261
05/12/2021,AR,937140
09/08/2021,IA,1671160
12/20/2020,AZ,180
02/16/2021,RI,59832
02/16/2021,DC,38251
07/04/2021,LA,1688537
03/07/2021,WA,892743
03/15/2021,NM,390150
04/24/2021,US,103097143
01/23/2021,ND,15631
06/12/2021,DE,477814
01/29/2021,RP,10
04/22/2021,WV,533807
01/18/2021,VA,61535
01/26/2021,CA,549865
03/18/2021,WA,1149680
03/23/2021,MS,417327
07/11/2021,NE,950004
05/14/2021,AK,295353
01/12/2021,NC,45958
07/10/2021,NH,785153
09/18/2021,WI,3270031
05/17/2021,FL,8327347
07/11/2021,AK,339449
07/22/2021,IA,1574725
10/11/2021,OK,1946874
05/06/2021,UT,1049759
08/12/2021,ND,322368
08/07/2021,OK,1653194
12/30/2020,AS,0
08/28/2021,SD,432594
08/31/2021,MA,4578055
03/31/2021,DC,126985
03/07/2021,VI,10908
03/23/2021,NM,455215
05/24/2021,NY,9267216
09/12/2021,SC,2346136
06/04/2021,NJ,4567812
08/18/2021,AK,353715
02/09/2021,KS,120273
02/23/2021,HI,137506
03/14/2021,AR,356403
10/06/2021,OR,2610531
04/15/2021,ID,429370
03/19/2021,MA,1084672
06/12/2021,MI,4588746
06/26/2021,US,158625204
10/13/2021,IN,3321582
07/18/2021,LA,1724156
03/17/2021,VT,96943
06/26/2021,SC,2007566
11/08/2021,CT,2539730
08/20/2021,NH,812897
03/27/2021,NJ,1628832
01/27/2021,ME,33251
10/10/2021,VA,5295248
12/13/2020,LA,115
02/10/2021,NM,149907
04/18/2021,MI,2793466
08/05/2021,PA,7091802
05/16/2021,OR,1768713
06/24/2021,KY,1824403
05/31/2021,NJ,4451216
10/21/2021,ID,778641
04/24/2021,IL,4253968
09/13/2021,WY,236009
12/31/2020,FM,0
08/01/2021,ID,679939
05/12/2021,MA,3198014
06/04/2021,AR,1020110
08/31/2021,FL,11598468
10/29/2021,KS,1554782
03/08/2021,VT,76058
07/02/2021,CA,20333908
09/13/2021,AK,366080
08/29/2021,IL,7215735
07/24/2021,TX,12808103
08/17/2021,VA,4877720
07/09/2021,MI,4818723
09/13/2021,VT,435066
05/23/2021,FL,8659653
12/29/2020,ID,163
08/30/2021,WY,228982
08/29/2021,CO,3316018
06/27/2021,GA,3957430
09/15/2021,LA,2071079
01/03/2021,DE,75
02/18/2021,AS,8289
06/02/2021,NY,9638602
09/27/2021,VT,438227
04/02/2021,NJ,1936646
12/25/2020,DE,18
08/11/2021,OH,5547706
04/06/2021,DC,149143
01/05/2021,GA,3122
07/17/2021,AR,1116645
05/03/2021,PA,4851847
07/17/2021,AS,22808
10/16/2021,WI,3374418
10/06/2021,PR,2335887
06/27/2021,US,158771739
02/02/2021,ND,30726
09/03/2021,DC,418747
03/12/2021,CO,796963
06/26/2021,SD,399595
10/06/2021,CT,2483284
03/18/2021,SD,163531
04/29/2021,MS,815865
07/01/2021,NC,4561955
05/01/2021,US,113604555
07/22/2021,SC,2089092
10/07/2021,IA,1728136
03/01/2021,CT,379385
05/14/2021,ID,579366
07/26/2021,AR,1134404
08/04/2021,IA,1592859
07/18/2021,VA,4695705
07/25/2021,NH,795179
02/12/2021,WY,33900
08/14/2021,MT,489623
01/16/2021,ME,10637
04/22/2021,AR,790899
06/05/2021,WI,2784264
08/08/2021,MH,17855
10/02/2021,TN,3185399
01/22/2021,TN,114382
07/19/2021,FM,28875
10/09/2021,KS,1527879
01/03/2021,IN,1346
02/06/2021,CO,248358
12/23/2020,NV,15
12/26/2020,RP,0
03/04/2021,AS,9798
03/19/2021,PA,2043301
05/14/2021,GU,71405
02/17/2021,MN,346758
08/09/2021,VT,425945
04/28/2021,MA,2570984
06/04/2021,DE,459454
06/01/2021,MD,3056079
08/10/2021,IN,3043202
03/27/2021,CO,1037795
12/25/2020,AK,70
03/02/2021,NV,271694
08/17/2021,GA,4320043
08/18/2021,FM,33573
05/23/2021,NY,9214758
12/22/2020,NC,14
10/23/2021,IL,7676177
01/09/2021,OH,10974
03/04/2021,SC,504021
07/28/2021,KS,1344930
09/05/2021,IN,3165889
01/04/2021,AR,1183
03/13/2021,OK,578640
07/15/2021,LA,1718356
01/25/2021,DE,12944
07/19/2021,VA,4701949
08/13/2021,AZ,3457480
10/03/2021,NC,5382610
07/03/2021,FM,26620
10/27/2021,IA,1754369
11/05/2021,LA,2233199
11/06/2021,ND,365483
06/13/2021,GU,86457
10/10/2021,WA,4765926
09/15/2021,DE,557936
09/29/2021,NH,842451
10/05/2021,NM,1281411
03/16/2021,MO,751658
09/07/2021,NM,1229226
02/20/2021,AZ,450088
04/15/2021,VI,24592
07/19/2021,AL,1693274
02/26/2021,MS,225844
03/20/2021,AZ,1157982
07/05/2021,AL,1657013
01/27/2021,KY,76645
08/23/2021,RI,688029
10/01/2021,NM,1277725
04/25/2021,KY,1369619
06/01/2021,MN,2812331
10/06/2021,VT,440430
01/18/2021,MS,13683
10/02/2021,MS,1323552
11/10/2021,WV,737307
02/02/2021,MP,3386
08/17/2021,VI,41129
06/05/2021,MD,3140975
02/05/2021,CT,144524
10/08/2021,RP,15588
03/24/2021,CO,980128
01/11/2021,NV,14488
02/08/2021,NH,55670
08/12/2021,NY,11454028
03/08/2021,WV,240512
03/22/2021,GA,1252244
04/04/2021,CA,8274263
01/17/2021,FL,142237
04/01/2021,OK,862202
11/12/2021,VA,5454745
05/10/2021,PR,1400759
10/30/2021,AK,386714
09/02/2021,WI,3194684
08/07/2021,TN,2754941
09/24/2021,HI,823420
06/03/2021,US,145895828
01/01/2021,KS,196
11/03/2021,MS,1372056
10/25/2021,WV,735142
04/04/2021,MT,249234
07/17/2021,OH,5422426
07/28/2021,NE,967135
02/04/2021,AS,2554
06/17/2021,NV,1270350
09/30/2021,US,185934125
03/22/2021,NE,324934
04/22/2021,DC,219596
01/12/2021,AZ,25770
02/21/2021,IL,724262
08/06/2021,FM,32227
05/21/2021,NV,1126780
08/16/2021,ME,879811
01/10/2021,NY,48103
10/02/2021,KY,2193975
05/18/2021,AK,298633
10/24/2021,VI,48926
04/23/2021,CT,1333260
06/11/2021,AS,20322
02/21/2021,CO,443198
04/16/2021,GU,50821
01/15/2021,NH,7418
04/19/2021,GU,52805
05/11/2021,KS,1121180
07/14/2021,MI,4842733
12/24/2020,SD,3
12/26/2020,AK,70
05/10/2021,KS,1113460
01/21/2021,PA,166421
02/24/2021,RI,75449
01/13/2021,US,2084370
12/29/2020,NE,243
06/15/2021,CT,2138996
09/16/2021,CT,2432529
09/21/2021,FL,12236819
03/26/2021,FL,3461178
01/24/2021,FL,271342
05/07/2021,TN,2144847
10/20/2021,IL,7659039
01/07/2021,MA,11900
05/24/2021,SD,373491
07/02/2021,VT,416680
09/03/2021,DE,549973
03/08/2021,MD,700943
07/01/2021,TX,12316358
06/12/2021,AK,323010
09/12/2021,MO,2896365
01/24/2021,NM,48526
07/18/2021,WA,4246267
05/03/2021,MP,18715
04/05/2021,NY,4609358
10/21/2021,MS,1356071
07/29/2021,NM,1163143
01/23/2021,IL,169743
09/30/2021,NV,1575834
01/10/2021,CO,40094
08/02/2021,MP,29742
05/25/2021,PA,5988396
05/19/2021,SD,369018
01/08/2021,ND,4704
07/20/2021,US,164506562
08/18/2021,PA,7203593
08/03/2021,SD,416097
08/09/2021,TX,13155605
12/24/2020,MN,207
10/01/2021,MS,1321967
10/31/2021,WI,3406741
12/22/2020,CO,252
05/15/2021,MT,416512
09/21/2021,VT,437026
04/10/2021,OR,1006281
03/28/2021,AZ,1318996
10/29/2021,AZ,3875672
01/08/2021,US,982368
01/14/2021,ME,10384
10/16/2021,WA,4797733
07/16/2021,IN,2954129
02/24/2021,NC,893843
03/09/2021,OR,484692
05/18/2021,GU,73038
10/15/2021,MH,20092
06/23/2021,NJ,4949576
07/01/2021,MT,468930
12/26/2020,HI,125
01/03/2021,SC,300
08/26/2021,SC,2232406
05/16/2021,SD,365627
08/01/2021,WI,3060995
02/28/2021,RI,87541
10/10/2021,ME,935988
07/30/2021,MP,29531
07/19/2021,NC,4672792
10/27/2021,NV,1630602
01/21/2021,CT,44276
01/25/2021,US,4643164
05/29/2021,VT,364045
03/12/2021,MP,9190
01/20/2021,OR,41333
08/29/2021,CT,2375863
07/12/2021,AK,339961
10/21/2021,WI,3386461
05/26/2021,PR,1674195
02/08/2021,OH,398386
12/14/2020,VT,0
02/02/2021,SD,39898
04/29/2021,DC,253413
02/05/2021,OK,206258
04/14/2021,WI,1711892
10/26/2021,OR,2652591
03/13/2021,AZ,1005398
04/06/2021,SD,232257
08/11/2021,WV,708144
12/16/2020,LA,155
05/14/2021,OK,1387014
05/13/2021,KY,1583955
04/08/2021,VA,2005755
04/17/2021,IA,945273
03/06/2021,MI,1066767
03/01/2021,NC,1006621
09/20/2021,ID,739270
05/25/2021,AK,304211
07/28/2021,NC,4727459
01/18/2021,PA,116477
05/30/2021,NJ,4447632
06/11/2021,MS,966752
05/20/2021,VI,31657
10/17/2021,MN,3436109
03/13/2021,ND,118515
12/24/2020,RI,4
09/04/2021,CT,2396589
04/02/2021,VA,1754157
05/19/2021,CT,1871764
02/04/2021,RP,260
07/04/2021,MH,16553
08/20/2021,HI,781591
04/25/2021,WV,544928
05/17/2021,WY,186773
12/14/2020,ID,31
03/30/2021,MO,1084154
07/31/2021,MH,17580
08/31/2021,TN,2928758
05/13/2021,RI,507453
11/06/2021,AR,1464231
05/16/2021,AS,18701
01/16/2021,NC,63328
06/23/2021,MP,25819
02/24/2021,VI,8016
03/13/2021,CA,4989235
03/26/2021,IN,1143362
12/16/2020,VI,0
07/27/2021,NY,11206412
03/30/2021,ND,164919
07/17/2021,NH,790413
01/26/2021,ND,19459
05/01/2021,NJ,3392728
12/30/2020,MP,1
06/22/2021,KY,1815206
09/13/2021,AR,1361003
02/03/2021,MO,155441
06/20/2021,NH,762879
06/27/2021,MH,16223
08/13/2021,OR,2418692
05/01/2021,AZ,2413834
07/02/2021,OK,1566534
01/21/2021,VT,11612
01/24/2021,GU,4845
02/12/2021,MS,138043
02/26/2021,FL,1951872
10/15/2021,AR,1437086
01/01/2021,OH,499
01/06/2021,WA,7078
01/06/2021,DC,1187
08/24/2021,AZ,3531575
06/02/2021,AR,1010380
08/15/2021,VA,4861746
02/15/2021,MO,288364
10/20/2021,KS,1542182
06/22/2021,DE,492957
08/19/2021,VI,41658
05/31/2021,MD,3038328
07/31/2021,AL,1725576
02/22/2021,GA,701216
04/11/2021,ND,215511
09/21/2021,MS,1291265
09/23/2021,RP,15260
04/28/2021,NE,684204
09/08/2021,MT,508254
01/08/2021,MO,19136
02/24/2021,NE,160072
06/14/2021,RI,617021
09/07/2021,DE,552145
08/22/2021,MI,5025107
10/04/2021,AR,1417630
07/19/2021,OR,2359346
12/16/2020,OK,13
07/07/2021,NY,10877747
10/12/2021,ND,355520
12/25/2020,MH,1
02/17/2021,US,19641627
08/22/2021,WA,4419024
01/05/2021,RP,0
05/07/2021,SD,353310
03/11/2021,SD,136199
01/27/2021,WA,129375
05/02/2021,US,114180075
12/29/2020,NV,27
11/05/2021,VT,448016
05/25/2021,PR,1657660
05/14/2021,PA,5521117
09/14/2021,OK,1843874
03/20/2021,AS,12037
03/02/2021,GU,22920
04/08/2021,TN,1362206
04/04/2021,AL,771502
03/04/2021,VI,10561
08/04/2021,GA,4211257
06/06/2021,US,147912260
02/02/2021,ME,41693
07/31/2021,OH,5488751
05/29/2021,CO,2727269
01/18/2021,NY,139724
09/09/2021,RI,707788
02/22/2021,LA,348865
12/20/2020,RP,0
09/25/2021,DE,565396
03/31/2021,VI,19148
06/02/2021,CO,2759787
04/21/2021,RI,369207
10/05/2021,DC,433169
02/01/2021,NE,62394
11/11/2021,MP,35139
03/31/2021,DE,179041
07/20/2021,GU,98238
12/14/2020,LA,121
07/05/2021,MS,1012056
02/23/2021,PR,270607
02/16/2021,RP,1926
08/27/2021,AS,25574
03/16/2021,OR,573887
03/04/2021,WA,838486
01/29/2021,ME,37332
05/09/2021,IL,5098280
08/06/2021,MN,3187827
09/06/2021,AR,1330663
06/21/2021,VT,411447
05/01/2021,MD,2250508
08/01/2021,ME,869388
09/29/2021,UT,1665327
08/07/2021,CT,2305026
05/20/2021,NC,4028328
11/06/2021,NH,861504
07/02/2021,AZ,3240625
08/31/2021,NM,1218634
10/25/2021,IA,1751558
07/16/2021,RI,654907
02/04/2021,FM,165
06/16/2021,NV,1265063
12/30/2020,MT,224
01/06/2021,SD,1624
08/31/2021,AK,359862
04/20/2021,OH,3444792
09/13/2021,AL,2008708
05/20/2021,ND,284537
07/18/2021,VT,421012
01/06/2021,CO,9022
11/01/2021,GU,121881
08/21/2021,TN,2846031
03/30/2021,KS,567465
03/27/2021,MH,9390
02/01/2021,SC,98000
03/20/2021,OR,627925
05/16/2021,TN,2261828
09/22/2021,NY,12347968
03/17/2021,MN,906377
06/05/2021,AS,19893
08/15/2021,ID,691220
08/19/2021,AL,1813685
09/18/2021,PA,7508879
11/03/2021,NE,1093722
09/26/2021,UT,1656025
02/08/2021,MI,418446
07/17/2021,SC,2075040
06/17/2021,US,155211229
12/26/2020,MS,158
10/22/2021,KY,2256937
04/07/2021,DC,154900
10/30/2021,MA,4810874
04/18/2021,CA,11101684
07/10/2021,US,162294216
08/21/2021,OH,5621754
04/16/2021,SD,277343
01/02/2021,OH,565
12/24/2020,OH,79
04/23/2021,VT,233323
09/02/2021,HI,796164
10/27/2021,MN,3457062
12/19/2020,IA,12
04/29/2021,NJ,3292296
03/09/2021,NE,246088
06/26/2021,IN,2864566
07/03/2021,WV,697653
09/05/2021,CT,2397903
03/16/2021,IN,932996
05/31/2021,IN,2606380
02/21/2021,US,22678834
05/18/2021,KY,1619361
04/06/2021,OK,933232
04/18/2021,ME,465891
04/12/2021,TN,1477351
01/04/2021,VA,2970
05/04/2021,KS,1066773
11/07/2021,TX,15601639
01/14/2021,NC,57249
10/12/2021,WA,4776986
11/06/2021,OR,2669385
07/18/2021,OK,1599172
03/17/2021,VA,1253039
10/11/2021,AS,29789
01/21/2021,IA,31705
04/17/2021,TX,7204962
05/13/2021,OH,4508019
07/04/2021,VI,36568
08/11/2021,NC,4816778
04/20/2021,NM,732653
02/09/2021,MH,638
03/27/2021,MS,466612
08/05/2021,OK,1646483
09/23/2021,ND,345665
08/16/2021,CT,2331249
11/02/2021,PA,7824920
01/12/2021,KY,16630
10/12/2021,NJ,5828581
03/05/2021,NE,222296
09/11/2021,NH,830124
09/18/2021,ID,736840
07/23/2021,WV,703517
04/19/2021,NY,6145128
10/30/2021,IA,1758512
08/04/2021,DE,525540
01/07/2021,NH,1977
10/17/2021,IN,3331666
02/27/2021,NY,1780900
05/02/2021,LA,1381207
09/28/2021,AK,374649
03/06/2021,PR,378197
09/18/2021,IN,3234573
03/18/2021,AS,12020
10/15/2021,NJ,5845104
08/14/2021,AS,24935
05/18/2021,TN,2288606
06/12/2021,UT,1325662
08/19/2021,TX,13475639
03/05/2021,US,34757672
10/14/2021,NV,1606415
04/16/2021,MA,2077065
02/21/2021,MO,377557
07/19/2021,MO,2554041
06/22/2021,KS,1280442
09/19/2021,NM,1256383
08/20/2021,MP,31585
12/20/2020,IL,268
02/26/2021,CO,508465
03/05/2021,AS,10093
01/23/2021,PR,66097
03/21/2021,RI,189725
09/12/2021,DE,555591
10/22/2021,NV,1621892
01/28/2021,IN,142194
01/31/2021,MN,140935
01/05/2021,NV,1739
10/22/2021,MO,3043813
12/17/2020,CA,1001
12/16/2020,GU,0
08/27/2021,TX,13812450
01/20/2021,AZ,66615
08/07/2021,IL,6975667
02/08/2021,KS,114332
08/10/2021,NC,4807824
09/03/2021,MP,32879
01/11/2021,IL,97174
05/21/2021,DC,346459
08/31/2021,HI,793263
07/05/2021,ID,662014
12/20/2020,MS,121
03/02/2021,SD,105378
01/29/2021,NH,34410
02/01/2021,SD,37162
03/26/2021,IA,619802
04/15/2021,FL,5425716
08/09/2021,NV,1407202
08/08/2021,RI,672262
10/26/2021,WA,4836718
09/30/2021,HI,829557
03/24/2021,CA,6431440
03/30/2021,RI,245252
01/21/2021,PR,62959
03/27/2021,NH,240591
10/05/2021,ID,760233
03/10/2021,KY,524063
04/05/2021,PR,729117
07/18/2021,PA,6962123
08/14/2021,SC,2167334
09/06/2021,MH,19319
08/11/2021,WA,4361437
11/01/2021,MT,542291
01/05/2021,KY,1682
06/23/2021,AS,21227
11/10/2021,US,193281617
03/17/2021,MI,1367309
02/16/2021,MD,343098
07/15/2021,AK,341364
06/11/2021,ID,638043
08/31/2021,OR,2475737
04/29/2021,WA,2605730
07/13/2021,AL,1678849
12/28/2020,KS,109
01/16/2021,RP,1
12/15/2020,NY,54
07/25/2021,MD,3561399
12/14/2020,OH,3
08/21/2021,VA,4910785
08/01/2021,WY,218023
03/02/2021,FL,2066457
07/23/2021,CA,21041380
08/12/2021,DE,530899
04/11/2021,WY,140863
10/24/2021,CA,24117512
05/15/2021,TN,2257642
06/10/2021,NJ,4712982
10/23/2021,ND,360304
10/25/2021,NE,1087535
01/20/2021,AS,948
06/22/2021,SD,397114
02/24/2021,ND,72746
02/04/2021,CA,913379
07/20/2021,ID,672309
06/30/2021,WA,4135656
09/02/2021,MA,4588395
01/09/2021,PR,31625
08/20/2021,UT,1524883
09/15/2021,AR,1369165
12/27/2020,UT,335
07/07/2021,NV,1326093
05/09/2021,AK,289110
01/07/2021,RP,0
06/14/2021,NV,1253801
01/27/2021,UT,49170
03/02/2021,NH,112419
03/31/2021,RP,5251
04/13/2021,HI,438263
02/09/2021,RP,432
02/25/2021,AL,316208
04/25/2021,WA,2455039
08/01/2021,WV,705419
07/28/2021,NY,11223074
07/13/2021,WY,212942
09/07/2021,ID,719067
02/19/2021,PR,244737
05/05/2021,ND,269324
03/18/2021,WI,920473
07/08/2021,GA,4029276
07/11/2021,IA,1557622
04/27/2021,MH,13084
09/12/2021,HI,807361
08/04/2021,IN,3020457
12/24/2020,UT,334
05/17/2021,PA,5638845
04/10/2021,CT,1050472
05/06/2021,SD,350833
05/27/2021,UT,1233619
05/06/2021,IN,2186855
06/27/2021,HI,739879
08/18/2021,ME,881916
08/27/2021,NH,818490
02/06/2021,SD,49010
08/20/2021,NY,11606939
09/29/2021,MP,34119
03/11/2021,IL,1634519
10/20/2021,KY,2250643
06/14/2021,HI,718204
12/27/2020,NJ,263
02/09/2021,AR,134299
08/25/2021,RI,690930
01/01/2021,FL,4839
02/09/2021,CA,1206678
06/09/2021,AK,319468
09/17/2021,ME,916195
01/09/2021,MH,4
10/21/2021,VT,443774
07/18/2021,ID,670998
02/18/2021,FL,1661893
08/16/2021,AK,352594
08/11/2021,US,169456309
01/18/2021,MD,38568
01/26/2021,ID,24257
02/26/2021,AL,335208
02/22/2021,MT,85178
04/17/2021,CO,1603944
06/17/2021,WV,680013
12/19/2020,OH,6
09/01/2021,ND,331862
02/27/2021,MH,3532
08/12/2021,AL,1768477
07/22/2021,SD,411250
02/27/2021,CT,369373
08/18/2021,AS,25226
05/12/2021,PA,5399601
07/22/2021,MD,3551197
01/26/2021,AR,50549
05/04/2021,AZ,2479625
09/01/2021,IL,7251688
08/06/2021,AR,1169666
08/16/2021,WV,709430
07/13/2021,OR,2344207
05/23/2021,FM,19856
01/19/2021,UT,19771
07/31/2021,IL,6915265
05/31/2021,FM,21218
08/05/2021,CA,21400614
05/15/2021,MN,2559244
10/25/2021,AS,30933
10/23/2021,NY,12908321
09/05/2021,RP,14919
04/04/2021,TX,5355123
02/28/2021,MI,921396
07/01/2021,ND,309969
11/03/2021,RI,755767
01/16/2021,ND,7768
08/15/2021,CO,3245211
11/07/2021,NC,5588591
08/25/2021,CA,22140521
05/20/2021,IA,1370993
02/22/2021,AL,264988
09/02/2021,OH,5714864
10/23/2021,TN,3281893
