Date,Location,Series_Complete_Cumulative
12/18/2021,ND,400596
07/05/2021,CO,3128819
12/21/2021,PW,16312
01/26/2022,NC,6130601
10/19/2021,MH,20458
08/10/2021,GA,4175309
02/04/2021,PA,392208
10/17/2021,SD,469847
01/15/2022,SC,2806535
02/02/2022,OK,2191526
06/05/2021,TX,11421895
12/22/2020,TN,1523
08/15/2021,SC,2193156
01/20/2022,NJ,6449550
11/09/2021,AK,415686
12/22/2021,WV,991015
11/08/2021,VA,5596325
06/26/2021,MH,16380
12/22/2021,OH,6481196
02/19/2022,NH,946944
04/15/2021,OH,3208605
01/18/2022,IN,3564163
01/07/2021,IA,3371
09/10/2021,ME,916281
11/20/2021,TN,3420417
01/17/2022,US,209945833
04/13/2021,GA,1899978
07/29/2021,AS,23825
08/08/2021,IN,3049093
10/18/2021,NY,12985182
07/07/2021,NE,954977
12/17/2021,AL,2355938
01/01/2022,OH,6520177
03/02/2021,ME,135680
10/23/2021,SD,472704
06/04/2021,WA,3837650
09/27/2021,UT,1735273
11/11/2021,NH,881031
05/31/2021,OK,1467114
06/17/2021,NJ,4905047
02/04/2021,NM,110484
11/25/2021,KY,2357501
07/13/2021,AZ,3337351
07/30/2021,NE,979643
12/05/2021,AK,428321
05/09/2021,CA,15469103
02/08/2021,MO,198943
06/24/2021,MD,3439655
08/05/2021,AS,24354
04/27/2021,NY,7036220
08/08/2021,NV,1420832
07/05/2021,NH,793489
01/07/2022,TX,16849216
12/28/2020,WY,80
01/04/2021,MP,1
08/24/2021,UT,1614219
08/03/2021,VI,40740
04/01/2021,RI,266469
04/12/2021,TX,6679350
08/04/2021,FM,32008
03/09/2021,WY,79155
11/13/2021,CO,3664628
01/21/2021,ME,20208
07/27/2021,MN,3181834
11/28/2021,ME,981274
01/29/2022,NM,1438043
05/26/2021,RI,575451
01/08/2022,AZ,4236194
08/07/2021,IN,3047403
09/14/2021,NV,1550650
10/31/2021,AL,2248935
07/14/2021,AZ,3343078
09/05/2021,MS,1232343
06/28/2021,FL,10168740
08/12/2021,PA,7065177
08/12/2021,CO,3287065
02/15/2022,ND,413873
12/30/2020,FL,4049
09/25/2021,IN,3283323
02/16/2022,ID,944934
08/27/2021,NJ,5547600
03/13/2021,NY,2564666
12/10/2021,AZ,4117684
07/16/2021,TN,2711601
03/26/2021,OK,766132
07/22/2021,ID,709706
05/06/2021,AR,918712
11/14/2021,MP,35187
10/02/2021,CO,3527933
01/23/2021,TX,347695
09/07/2021,TX,14461239
09/24/2021,ID,801500
12/17/2020,ND,63
05/30/2021,NE,872298
06/11/2021,NC,4447912
07/15/2021,NE,963988
12/30/2020,CA,2340
11/23/2021,MS,1421084
07/28/2021,LA,1773275
11/06/2021,ID,858480
01/27/2021,GA,114903
01/22/2021,VA,86967
08/20/2021,AR,1265241
06/08/2021,KS,1257731
12/10/2021,TX,16420982
07/08/2021,LA,1720066
07/27/2021,VA,4862607
08/09/2021,WA,4452734
06/29/2021,PR,1975840
09/07/2021,MP,33159
08/10/2021,PA,7046876
09/19/2021,MI,5233207
01/08/2022,AS,35945
11/20/2021,US,197969866
01/09/2021,DC,2797
05/05/2021,NE,757553
01/29/2022,SC,2831169
11/22/2021,NJ,6065438
03/30/2021,CA,7527952
12/08/2021,FM,43050
05/01/2021,PA,4691875
06/19/2021,MA,4225272
09/27/2021,HI,950881
01/21/2021,KS,38039
11/03/2021,NV,1663616
02/06/2022,RI,844565
11/24/2021,OH,6250459
08/25/2021,PW,14754
12/21/2021,AR,1556939
03/15/2021,LA,638017
11/01/2021,DC,459119
12/13/2020,UT,442
10/10/2021,NY,12841280
11/30/2021,DE,610993
01/07/2022,ID,919630
02/08/2021,AS,3580
02/17/2021,MT,73049
10/14/2021,CA,24382685
01/23/2021,NM,48844
01/31/2021,US,7305148
12/03/2021,IL,7905596
05/01/2021,TX,8932541
12/22/2021,MP,39285
06/23/2021,CA,20331055
05/24/2021,NJ,4354777
08/18/2021,MN,3250250
08/22/2021,MS,1159590
04/26/2021,GU,60784
10/16/2021,DE,586892
06/10/2021,MT,458302
12/09/2021,OR,2782964
01/03/2021,NH,23
03/21/2021,UT,462608
11/30/2021,NM,1355513
08/17/2021,KY,2001510
01/28/2022,OR,2866942
04/28/2021,GA,2705451
05/01/2021,VA,3195767
02/16/2022,MS,1509805
01/03/2021,IA,51
06/30/2021,US,161785514
10/02/2021,MI,5295523
02/14/2022,FM,46078
08/08/2021,FL,10952194
09/28/2021,IA,1726406
05/13/2021,AK,307303
10/16/2021,NH,867060
11/15/2021,MO,3134855
08/22/2021,VT,435264
07/07/2021,CO,3140480
02/13/2021,CT,231788
04/12/2021,MI,2520702
06/23/2021,IL,6481302
11/01/2021,NE,1104679
05/12/2021,US,129529361
06/13/2021,WA,4032838
03/17/2021,WI,896871
04/21/2021,MA,2267352
12/19/2020,DC,29
09/10/2021,MP,33329
11/14/2021,FM,41904
04/25/2021,VA,2858344
11/28/2021,MO,3163562
01/23/2021,MO,85470
02/08/2021,CO,267742
03/04/2021,CO,601788
10/27/2021,GU,123744
04/22/2021,MS,774156
12/23/2021,AK,435061
07/08/2021,CT,2239073
09/15/2021,CT,2439567
12/27/2021,UT,1952924
02/19/2021,CA,2324291
02/25/2021,MT,100109
04/10/2021,MI,2462851
03/25/2021,AL,669822
06/21/2021,SD,401746
01/19/2021,MT,12660
03/14/2021,AS,10854
02/09/2022,NC,6182460
04/08/2021,TX,6132822
06/28/2021,SD,405912
12/26/2021,NC,6004537
01/26/2022,AL,2427693
05/17/2021,TN,2309997
03/14/2021,MN,849206
06/12/2021,NC,4461776
01/15/2021,PR,38189
11/16/2021,MO,3137316
01/14/2021,PR,37111
02/08/2021,AK,56935
04/09/2021,AL,892966
02/18/2022,MT,596255
05/20/2021,IL,5593645
08/26/2021,NE,1020312
12/18/2020,NV,14
06/11/2021,FL,9635782
08/14/2021,KY,1991171
05/19/2021,FL,8546112
08/27/2021,CA,22693708
12/18/2020,MO,53
10/19/2021,TN,3320767
06/10/2021,MH,15423
10/18/2021,WY,264236
09/04/2021,IA,1676457
07/12/2021,DE,518232
01/24/2021,GA,76404
11/14/2021,KS,1607767
10/10/2021,AS,29951
01/01/2022,TX,16752393
09/07/2021,PR,2255653
05/02/2021,VT,266016
12/15/2020,ID,51
12/23/2020,IA,16
11/19/2021,WV,964320
12/28/2020,WA,167
04/09/2021,KS,749942
01/03/2022,VI,54451
07/17/2021,NE,965976
05/29/2021,AS,19753
07/20/2021,TX,12906997
02/16/2021,KY,266707
07/24/2021,ND,326978
02/11/2022,CO,3965809
12/20/2021,IN,3504956
12/12/2021,OK,2107368
10/13/2021,VI,50519
12/20/2021,WA,5249716
12/14/2020,IL,25
07/19/2021,TX,12887459
08/03/2021,PR,2111496
09/15/2021,AK,389540
09/19/2021,PR,2308210
05/25/2021,OR,1972832
07/13/2021,ND,323110
10/31/2021,MH,20845
01/02/2021,VT,85
05/31/2021,AK,323058
07/01/2021,VT,421938
03/24/2021,NJ,1500268
04/24/2021,KY,1385485
07/29/2021,SD,419854
09/16/2021,LA,2107675
09/27/2021,ID,804934
11/13/2021,KS,1607356
03/11/2021,ME,192069
11/19/2021,IL,7769363
02/17/2021,NV,161532
05/07/2021,NH,574386
09/15/2021,MD,3872952
02/16/2022,US,213870855
01/24/2022,PA,8408812
11/16/2021,GA,5226571
01/28/2022,SD,521957
08/06/2021,CO,3263480
12/20/2021,AZ,4164329
04/14/2021,IA,902068
11/19/2021,AS,31507
12/01/2021,MO,3181015
02/06/2022,SC,2845309
11/23/2021,OR,2726615
05/10/2021,VA,3524484
02/19/2021,MD,403029
10/08/2021,NJ,5875193
02/16/2021,NV,148207
09/07/2021,KY,2102015
02/20/2021,TX,1659769
05/25/2021,AZ,2890561
12/12/2021,ID,896482
06/28/2021,TX,12403369
04/11/2021,CO,1429388
12/18/2021,MA,5120175
10/26/2021,MH,20656
07/25/2021,NM,1174015
05/24/2021,WV,734966
07/12/2021,GA,3974389
10/08/2021,NY,12817058
05/22/2021,VT,345995
02/21/2021,OH,790924
08/27/2021,DE,552168
10/13/2021,PR,2370713
06/14/2021,AL,1618269
03/19/2021,AR,395490
06/12/2021,TN,2542882
02/01/2021,IA,83116
05/08/2021,NM,917652
05/03/2021,WY,179320
07/28/2021,MO,2622872
11/23/2021,GU,126004
01/02/2021,FL,5775
01/24/2021,NH,18929
03/31/2021,MA,1432038
05/09/2021,MS,880833
09/01/2021,PA,7260176
01/05/2021,VI,13
01/10/2021,AL,10042
02/28/2021,IN,614153
12/31/2020,AS,0
05/25/2021,TX,10875121
03/25/2021,WY,109106
07/04/2021,PW,13451
11/06/2021,WY,270265
09/10/2021,IN,3208253
10/31/2021,NE,1103920
01/03/2022,HI,1062662
03/13/2021,CT,540500
06/25/2021,OH,5332854
07/12/2021,FM,28199
08/05/2021,PR,2119809
02/06/2022,CO,3955869
06/10/2021,ID,659913
09/04/2021,SD,443714
01/21/2022,LA,2401420
08/02/2021,AL,1760409
06/30/2021,WI,2990801
12/29/2021,VI,54332
11/11/2021,VI,52068
05/12/2021,TN,2246514
07/23/2021,OR,2400806
11/28/2021,WV,968130
05/30/2021,RI,585708
06/28/2021,NJ,5051691
11/16/2021,TX,15956729
11/20/2021,ID,869718
01/26/2021,IL,206579
12/18/2020,MT,61
07/04/2021,MN,3111417
09/06/2021,MA,4616733
09/29/2021,OH,5972566
02/01/2021,RI,32080
12/06/2021,OR,2770250
12/24/2021,WA,5264068
12/24/2020,MI,420
01/03/2022,MH,23150
01/30/2021,WI,117757
11/25/2021,MO,3156280
04/15/2021,SD,276226
02/02/2022,IA,1910859
02/10/2022,SC,2851577
03/09/2021,ME,178586
01/24/2021,TN,122763
06/09/2021,PA,6357986
01/04/2021,AK,463
06/03/2021,KY,1732856
07/06/2021,NC,4685647
06/23/2021,MS,1009780
01/02/2022,WA,5285116
02/04/2021,MD,182068
10/06/2021,MN,3439334
01/29/2022,CT,2736049
07/04/2021,KY,1883498
01/10/2022,WV,1000333
10/10/2021,AK,404220
12/21/2020,CO,357
02/01/2021,LA,122784
04/26/2021,SD,318332
01/17/2022,MD,4363810
12/23/2021,PR,2499059
04/14/2021,NJ,2588381
11/16/2021,DE,603702
12/16/2021,NM,1392434
12/19/2021,MP,38738
11/07/2021,MP,35046
01/19/2021,AR,33927
12/29/2020,HI,1234
01/02/2022,KS,1693513
01/03/2022,CT,2687893
10/09/2021,IL,7548375
02/03/2021,FL,817471
01/09/2022,NJ,6388934
06/08/2021,MP,23798
02/27/2021,CA,3291288
02/02/2022,MD,4415075
04/19/2021,MH,12407
03/20/2021,KY,659182
03/21/2021,SC,710889
08/17/2021,MO,2752457
07/11/2021,TX,12714652
02/02/2022,MA,5288771
12/13/2020,NC,11
01/22/2021,US,3951386
03/23/2021,IA,558951
07/28/2021,MI,4938699
08/09/2021,RI,684855
02/07/2022,MN,3809103
05/07/2021,ID,569677
02/08/2022,NV,1822596
02/05/2022,IA,1913859
02/27/2021,LA,433853
12/24/2021,US,206257245
06/04/2021,WI,2799953
06/02/2021,WA,3779195
01/09/2022,PW,16776
03/21/2021,MN,980335
04/10/2021,UT,763310
05/06/2021,VA,3397992
02/21/2021,NC,821705
11/26/2021,NY,13466317
08/30/2021,CO,3377827
05/09/2021,GA,3121606
09/01/2021,KS,1469763
11/28/2021,LA,2300998
08/05/2021,IA,1607188
04/11/2021,FL,5036705
11/01/2021,OR,2696433
03/01/2021,PW,3145
01/07/2022,WV,999259
05/14/2021,LA,1489992
11/01/2021,WI,3441701
12/15/2020,NJ,263
03/04/2021,AR,306244
03/31/2021,NC,2072298
05/17/2021,NC,4045945
10/25/2021,FM,40864
03/25/2021,IL,2229699
12/20/2020,UT,457
10/07/2021,AR,1447005
07/09/2021,KS,1340427
01/20/2021,KY,39588
05/03/2021,DE,372340
01/15/2021,ND,7781
12/16/2021,NC,5967075
12/18/2020,TN,605
06/14/2021,MI,4644091
05/12/2021,AR,950462
09/08/2021,IA,1684367
12/02/2021,ND,391911
12/20/2020,AZ,355
02/16/2021,RI,61008
02/16/2021,DC,39183
07/04/2021,LA,1707035
01/20/2022,US,210476585
01/24/2022,PW,17218
03/07/2021,WA,911609
03/15/2021,NM,396102
12/17/2021,IA,1855994
04/24/2021,US,104210314
12/10/2021,AS,31932
01/23/2021,ND,16057
06/12/2021,DE,484986
04/22/2021,WV,613350
12/07/2021,MA,5026008
01/18/2021,VA,62535
01/26/2021,CA,545123
03/18/2021,WA,1174845
03/23/2021,MS,425839
07/11/2021,NE,959187
05/14/2021,AK,309137
02/19/2022,KY,2515316
01/12/2021,NC,46557
07/10/2021,NH,798390
09/18/2021,WI,3300840
01/26/2022,WV,1007466
02/08/2022,NY,14551867
05/17/2021,FL,8420486
11/17/2021,GA,5233122
07/11/2021,AK,357813
07/22/2021,IA,1586943
10/11/2021,OK,1971823
05/06/2021,UT,1109101
08/12/2021,ND,333342
01/16/2022,NE,1184094
08/07/2021,OK,1674208
12/30/2020,AS,0
08/28/2021,SD,438474
08/31/2021,MA,4593910
01/04/2022,OH,6535867
03/31/2021,DC,131453
02/03/2022,IA,1911928
03/07/2021,VI,11216
03/23/2021,NM,462199
05/24/2021,NY,9381090
09/12/2021,SC,2371844
01/17/2022,PR,2540864
06/04/2021,NJ,4603272
02/18/2022,VA,6122124
08/18/2021,AK,373785
01/13/2022,TX,16932708
02/09/2021,KS,122213
02/23/2021,HI,140571
03/14/2021,AR,361112
10/06/2021,OR,2643545
04/15/2021,ID,436928
03/19/2021,MA,1090822
06/12/2021,MI,4621444
06/26/2021,US,160629623
10/13/2021,IN,3340184
07/18/2021,LA,1743300
03/17/2021,VT,98585
06/26/2021,SC,2029761
11/08/2021,CT,2551903
08/20/2021,NH,826605
11/25/2021,OK,2060848
03/27/2021,NJ,1640189
01/27/2021,ME,33672
10/10/2021,VA,5436050
12/13/2020,LA,142
02/10/2021,NM,151852
01/26/2022,NV,1803672
04/18/2021,MI,2813840
08/05/2021,PA,7010256
05/16/2021,OR,1790927
06/24/2021,KY,1854854
05/31/2021,NJ,4484789
01/21/2022,CA,27227779
10/21/2021,ID,840649
04/24/2021,IL,4206213
09/13/2021,WY,246598
01/02/2022,LA,2367604
12/31/2020,FM,7
08/01/2021,ID,717222
12/29/2021,VA,5939637
05/12/2021,MA,3209589
06/04/2021,AR,1034735
08/31/2021,FL,11747148
10/29/2021,KS,1588243
03/08/2021,VT,77417
07/02/2021,CA,20740708
09/13/2021,AK,388227
02/07/2022,IL,8437481
08/29/2021,IL,7166586
07/24/2021,TX,12997681
08/17/2021,VA,4997367
07/09/2021,MI,4853150
09/13/2021,VT,441252
05/23/2021,FL,8758245
12/29/2020,ID,197
08/30/2021,WY,238851
08/29/2021,CO,3372028
12/23/2021,NC,6000977
06/27/2021,GA,3875326
09/15/2021,LA,2098293
02/13/2022,AR,1607299
01/03/2021,DE,104
02/18/2021,AS,8299
03/12/2021,PW,3160
06/02/2021,NY,9756034
01/03/2022,NC,6038884
02/16/2022,WA,5418446
09/27/2021,VT,444503
01/06/2022,GU,131582
04/02/2021,NJ,1950400
12/25/2020,DE,33
08/11/2021,OH,5603665
04/06/2021,DC,154441
01/05/2021,GA,3198
07/17/2021,AR,1133026
05/03/2021,PA,4769966
07/17/2021,AS,22920
10/16/2021,WI,3406538
10/06/2021,PR,2360848
06/27/2021,US,160779068
11/25/2021,TN,3429437
02/15/2022,MA,5331683
02/02/2021,ND,32023
09/03/2021,DC,432763
03/12/2021,CO,807880
06/26/2021,SD,405087
10/06/2021,CT,2494399
03/18/2021,SD,166316
01/23/2022,SC,2818243
04/29/2021,MS,829611
07/01/2021,NC,4657621
01/20/2022,AS,36853
05/01/2021,US,114849106
07/22/2021,SC,2112513
10/07/2021,IA,1742054
03/18/2021,PW,3409
03/01/2021,CT,382129
05/14/2021,ID,595734
01/29/2022,NE,1193948
02/11/2022,NJ,6549128
07/26/2021,AR,1151206
08/04/2021,IA,1605320
07/18/2021,VA,4807742
07/25/2021,NH,808561
02/12/2021,WY,35026
08/14/2021,MT,495505
01/16/2021,ME,10811
04/22/2021,AR,801739
06/05/2021,WI,2810861
08/08/2021,MH,18018
10/02/2021,TN,3236929
01/22/2021,TN,116507
07/19/2021,FM,29103
10/09/2021,KS,1559695
01/03/2021,IN,1652
02/06/2021,CO,251379
12/23/2020,NV,20
01/18/2022,NY,14306700
12/27/2021,WA,5268223
03/04/2021,AS,9812
03/19/2021,PA,1994402
05/14/2021,GU,73168
02/17/2021,MN,349733
11/13/2021,GA,5211318
08/09/2021,VT,431941
04/28/2021,MA,2581318
06/04/2021,DE,466296
06/01/2021,MD,3094999
08/10/2021,IN,3058506
03/27/2021,CO,1052782
12/25/2020,AK,75
03/02/2021,NV,273918
08/17/2021,GA,4247382
08/18/2021,FM,33809
05/23/2021,NY,9328081
12/22/2020,NC,28
10/23/2021,IL,7634085
01/09/2021,OH,11738
03/04/2021,SC,506450
07/28/2021,KS,1371458
09/05/2021,IN,3182350
01/23/2022,AZ,4282475
01/04/2021,AR,1244
03/13/2021,OK,584555
07/15/2021,LA,1737381
12/25/2021,AL,2369655
01/25/2021,DE,13119
07/19/2021,VA,4814239
08/13/2021,AZ,3501057
10/03/2021,NC,5498538
11/27/2021,PW,15995
07/03/2021,FM,26840
10/27/2021,IA,1768873
11/05/2021,LA,2266486
11/06/2021,ND,381343
06/13/2021,GU,88469
10/10/2021,WA,4878390
09/15/2021,DE,566527
12/29/2021,NJ,6333954
09/29/2021,NH,856825
10/05/2021,NM,1300120
03/16/2021,MO,756240
09/07/2021,NM,1247154
02/20/2021,AZ,461638
04/15/2021,VI,25532
07/19/2021,AL,1722717
02/26/2021,MS,231682
03/20/2021,AZ,1177149
07/05/2021,AL,1685497
01/27/2021,KY,78070
01/06/2022,NM,1414429
01/15/2022,VT,493726
08/23/2021,RI,697789
10/01/2021,NM,1296376
04/25/2021,KY,1387799
06/01/2021,MN,2833214
10/06/2021,VT,446727
12/09/2021,IA,1839993
01/18/2021,MS,14076
01/22/2022,DE,644080
10/02/2021,MS,1347836
11/10/2021,WV,958555
02/02/2021,MP,3387
01/01/2022,HI,1061295
01/22/2022,MI,5812940
08/17/2021,VI,42895
11/18/2021,NV,1687216
06/05/2021,MD,3180403
02/05/2021,CT,145695
02/12/2022,ND,413617
03/24/2021,CO,994028
12/09/2021,ND,396308
01/11/2021,NV,14543
02/08/2021,NH,58277
08/12/2021,NY,11590264
12/29/2021,AL,2379703
03/08/2021,WV,248291
03/22/2021,GA,1145279
04/04/2021,CA,8430262
01/17/2021,FL,144992
04/01/2021,OK,871494
11/12/2021,VA,5616693
05/10/2021,PR,1416202
10/30/2021,AK,412258
09/02/2021,WI,3224714
08/07/2021,TN,2798480
09/24/2021,HI,946978
11/27/2021,MS,1423498
06/03/2021,US,147652480
01/01/2021,KS,216
11/03/2021,MS,1399409
02/13/2022,FM,45989
10/25/2021,WV,945020
04/04/2021,MT,252235
07/17/2021,OH,5476672
07/28/2021,NE,976638
02/04/2021,AS,2559
06/17/2021,NV,1285291
09/30/2021,US,188602185
03/22/2021,NE,327720
04/22/2021,DC,227147
01/12/2021,AZ,27116
02/21/2021,IL,717144
08/06/2021,FM,32461
05/21/2021,NV,1138674
08/16/2021,ME,889470
01/10/2021,NY,48838
10/02/2021,KY,2232903
05/18/2021,AK,312956
10/24/2021,VI,51123
04/23/2021,CT,1339448
06/11/2021,AS,20410
02/21/2021,CO,449086
04/16/2021,GU,52334
01/15/2021,NH,7878
01/26/2022,IN,3580165
04/19/2021,GU,54343
05/11/2021,KS,1139294
07/14/2021,MI,4877354
12/24/2020,SD,3
12/26/2020,AK,75
02/13/2022,ID,943667
11/30/2021,WY,276033
05/10/2021,KS,1131397
11/27/2021,NE,1121825
01/29/2022,DC,496617
01/21/2021,PA,159480
02/24/2021,RI,77014
01/13/2021,US,2102817
12/13/2020,PW,0
01/09/2022,GU,131966
12/29/2020,NE,309
06/15/2021,CT,2148229
09/16/2021,CT,2443199
09/21/2021,FL,12400849
02/01/2022,UT,2008483
03/26/2021,FL,3496357
01/24/2021,FL,274994
05/07/2021,TN,2177784
10/20/2021,IL,7616288
01/07/2021,MA,11937
05/24/2021,SD,378590
07/02/2021,VT,422426
09/03/2021,DE,558360
12/04/2021,NM,1367043
03/08/2021,MD,710428
07/01/2021,TX,12495729
06/12/2021,AK,340115
09/12/2021,MO,2926320
01/24/2021,NM,49117
07/18/2021,WA,4346328
05/03/2021,MP,18717
12/09/2021,OK,2100832
04/05/2021,NY,4685854
10/21/2021,MS,1381712
07/29/2021,NM,1179962
02/07/2022,WV,1012023
05/06/2021,PW,9226
01/23/2021,IL,168518
09/30/2021,NV,1594949
02/16/2022,PA,8533563
02/08/2022,WA,5400063
12/27/2021,PW,16671
01/10/2021,CO,40398
08/02/2021,MP,29747
05/25/2021,PA,5920853
05/19/2021,SD,374045
01/08/2021,ND,4718
07/20/2021,US,166637926
08/18/2021,PA,7120337
08/03/2021,SD,421785
08/09/2021,TX,13352499
01/09/2022,OR,2841134
12/24/2020,MN,253
10/01/2021,MS,1346189
10/31/2021,WI,3439379
12/22/2020,CO,398
05/15/2021,MT,421106
09/21/2021,VT,443260
04/10/2021,OR,1017669
03/28/2021,AZ,1340185
10/29/2021,AZ,3926854
11/14/2021,NV,1680758
12/13/2021,OH,6420506
01/08/2021,US,999579
01/14/2021,ME,10546
02/04/2022,US,212564245
10/16/2021,WA,4911517
07/16/2021,IN,2968266
12/02/2021,SC,2698785
01/03/2022,UT,1963867
02/24/2021,NC,914865
02/06/2022,UT,2012841
03/09/2021,OR,489733
01/11/2022,OR,2845016
05/18/2021,GU,74836
10/15/2021,MH,20272
03/30/2021,PW,5287
06/23/2021,NJ,4992304
07/01/2021,MT,474387
02/08/2022,TX,17236882
11/14/2021,AS,31434
12/26/2020,HI,517
01/03/2021,SC,307
08/26/2021,SC,2256744
05/16/2021,SD,370603
08/01/2021,WI,3089876
12/18/2021,MP,38738
02/28/2021,RI,89288
10/10/2021,ME,946432
07/30/2021,MP,29536
01/24/2022,CT,2727355
07/19/2021,NC,4770459
10/27/2021,NV,1651218
01/21/2021,CT,44749
01/25/2021,US,4673618
05/29/2021,VT,369184
03/12/2021,MP,9190
11/25/2021,MD,4118490
01/20/2021,OR,41781
08/29/2021,CT,2386162
07/12/2021,AK,358346
10/21/2021,WI,3418771
05/26/2021,PR,1690912
02/08/2021,OH,406028
12/14/2020,VT,0
02/02/2021,SD,41167
12/09/2021,TN,3491402
12/15/2021,WV,986575
04/29/2021,DC,262259
02/05/2021,OK,208571
01/29/2022,AL,2432638
04/14/2021,WI,1731043
02/09/2022,MH,23579
10/26/2021,OR,2686871
03/13/2021,AZ,1022920
02/05/2022,GU,133934
04/06/2021,SD,235913
08/11/2021,WV,844196
12/16/2020,LA,197
05/14/2021,OK,1403561
05/13/2021,KY,1607655
12/17/2021,AS,32106
04/08/2021,VA,2044766
04/17/2021,IA,953225
03/06/2021,MI,1074924
03/01/2021,NC,1029449
09/20/2021,ID,793260
05/25/2021,AK,319287
07/28/2021,NC,4826175
01/18/2021,PA,110504
05/30/2021,NJ,4481167
06/11/2021,MS,983145
05/20/2021,VI,32912
10/17/2021,MN,3463571
03/13/2021,ND,122108
02/05/2022,MT,593914
12/24/2020,RI,4
02/03/2022,HI,1083013
01/02/2022,OH,6522869
09/04/2021,CT,2407019
04/02/2021,VA,1788860
05/19/2021,CT,1879974
07/04/2021,MH,16715
08/20/2021,HI,879669
01/07/2022,IL,8210841
04/25/2021,WV,626980
05/17/2021,WY,193234
12/01/2021,NC,5842263
12/14/2020,ID,50
03/30/2021,MO,1090319
07/31/2021,MH,17742
08/31/2021,TN,2975416
12/28/2021,AZ,4192925
05/13/2021,RI,515675
11/06/2021,AR,1490064
11/16/2021,CT,2562932
05/16/2021,AS,18767
01/16/2021,NC,64205
06/23/2021,MP,25822
02/24/2021,VI,8233
03/13/2021,CA,5101829
03/26/2021,IN,1149791
12/16/2020,VI,0
07/27/2021,NY,11339711
03/30/2021,ND,168873
01/06/2022,ID,918051
07/17/2021,NH,803716
01/26/2021,ND,20045
05/01/2021,NJ,3417487
12/30/2020,MP,1
06/22/2021,KY,1845459
09/13/2021,AR,1382450
01/08/2022,NV,1777249
01/14/2022,NY,14262769
11/29/2021,MD,4143615
02/03/2021,MO,156963
06/20/2021,NH,775480
06/27/2021,MH,16382
08/13/2021,OR,2448661
05/01/2021,AZ,2444189
07/02/2021,OK,1586505
01/21/2021,VT,11742
01/24/2021,GU,4900
02/12/2021,MS,141388
02/26/2021,FL,1969775
10/15/2021,AR,1460694
02/10/2022,DC,500227
01/01/2021,OH,876
01/06/2021,DC,1219
01/06/2021,WA,7302
08/24/2021,AZ,3576125
12/12/2021,IA,1845981
06/02/2021,AR,1024839
08/15/2021,VA,4980761
12/30/2021,GA,5493501
02/15/2021,MO,290451
10/20/2021,KS,1574803
06/22/2021,DE,500392
02/04/2022,NH,941528
08/19/2021,VI,43457
01/28/2022,AK,442014
05/31/2021,MD,3076952
07/31/2021,AL,1755986
02/22/2021,GA,601550
04/11/2021,ND,220535
09/21/2021,MS,1314533
12/11/2021,MS,1444278
04/28/2021,NE,689719
09/08/2021,MT,514506
01/08/2021,MO,19290
02/24/2021,NE,161548
06/14/2021,RI,627622
11/15/2021,KY,2342335
09/07/2021,DE,560578
02/09/2022,DC,499891
08/22/2021,MI,5061395
10/04/2021,AR,1440336
07/19/2021,OR,2388441
12/16/2020,OK,18
11/24/2021,AL,2300143
07/07/2021,NY,11006766
10/12/2021,ND,370131
11/24/2021,MA,4910405
12/25/2020,MH,1
02/17/2021,US,19786636
08/22/2021,WA,4522730
05/07/2021,SD,358144
03/11/2021,SD,138598
01/27/2021,WA,132616
05/02/2021,US,115432224
12/29/2020,NV,33
11/05/2021,VT,454471
05/25/2021,PR,1674295
05/14/2021,PA,5446646
11/22/2021,DE,606828
09/14/2021,OK,1866947
03/20/2021,AS,12065
12/15/2021,WY,281980
03/02/2021,GU,23851
04/08/2021,TN,1388355
04/04/2021,AL,779719
03/04/2021,VI,10816
08/04/2021,GA,4133704
06/06/2021,US,149712014
02/02/2021,ME,42254
01/14/2022,MN,3757112
02/18/2022,NH,946944
12/12/2021,FM,43116
07/31/2021,OH,5543917
12/21/2021,WA,5254497
05/29/2021,CO,2769180
12/17/2021,MS,1451884
02/12/2022,AZ,4342672
01/18/2021,NY,141429
09/09/2021,RI,715471
02/22/2021,LA,351273
01/05/2022,AR,1573227
09/25/2021,DE,574152
03/31/2021,VI,19942
01/26/2022,WY,288959
06/02/2021,CO,2802494
04/21/2021,RI,374816
10/05/2021,DC,447656
11/15/2021,AK,417314
02/01/2021,NE,62989
11/11/2021,MP,35149
03/31/2021,DE,181967
07/20/2021,GU,100391
12/14/2020,LA,148
07/05/2021,MS,1029468
01/17/2022,NJ,6430187
02/23/2021,PR,276869
08/27/2021,AS,25712
03/16/2021,OR,579930
03/04/2021,WA,856454
01/29/2021,ME,37826
05/09/2021,IL,5043973
08/06/2021,MN,3212054
09/06/2021,AR,1351384
02/19/2022,PR,2581753
06/21/2021,VT,417078
05/01/2021,MD,2281512
08/01/2021,ME,878903
09/29/2021,UT,1741331
08/07/2021,CT,2315004
12/31/2021,MI,5723420
12/07/2021,WV,979707
05/20/2021,NC,4112049
12/12/2021,AR,1544763
11/06/2021,NH,878195
07/02/2021,AZ,3281313
08/31/2021,NM,1236346
10/25/2021,IA,1766007
07/16/2021,RI,667669
02/04/2021,FM,192
06/16/2021,NV,1279925
12/04/2021,MD,4191629
01/29/2021,PW,10
12/30/2020,MT,269
01/06/2021,SD,1631
08/31/2021,AK,381101
04/20/2021,OH,3480725
09/13/2021,AL,2047331
05/20/2021,ND,291793
