Date,Location,Series_Complete_Cumulative
06/14/2021,AL,1622933
06/12/2021,TN,2553148
02/01/2021,IA,83225
07/28/2021,MO,2629578
11/23/2021,GU,126960
01/02/2021,FL,6039
01/24/2021,NH,18973
03/31/2021,MA,1434272
04/12/2022,GA,5791518
09/01/2021,PA,7293958
01/05/2021,VI,13
12/31/2020,AS,0
03/25/2021,WY,109456
07/04/2021,PW,13468
01/03/2022,HI,1065706
03/13/2021,CT,540971
02/06/2022,CO,3971239
09/04/2021,SD,445248
08/02/2021,AL,1766015
04/13/2022,NV,1866093
06/30/2021,WI,2996936
12/29/2021,VI,54360
11/11/2021,VI,52097
05/30/2021,RI,587627
06/28/2021,NJ,5064205
11/16/2021,TX,16060238
01/26/2021,IL,207787
12/18/2020,MT,71
09/06/2021,MA,4618498
04/12/2022,ME,1064566
09/29/2021,OH,5985008
12/06/2021,OR,2777885
04/27/2022,VA,6240886
01/03/2022,MH,23273
04/15/2021,SD,277324
02/02/2022,IA,1914287
03/09/2021,ME,179172
06/09/2021,PA,6386988
01/04/2021,AK,470
06/03/2021,KY,1737654
07/06/2021,NC,4694921
01/02/2022,WA,5305896
02/04/2021,MD,183385
10/06/2021,MN,3446093
01/10/2022,WV,1003276
10/10/2021,AK,406323
12/21/2020,CO,425
02/01/2021,LA,122912
04/26/2021,SD,319524
01/17/2022,MD,4396373
01/03/2022,CT,2691437
04/20/2022,OH,6815922
02/21/2022,OH,6739435
03/21/2021,SC,711790
07/11/2021,TX,12786781
02/02/2022,MA,5289770
12/13/2020,NC,16
03/23/2021,IA,559955
08/09/2021,RI,687031
02/08/2022,NV,1826186
02/27/2021,LA,434301
04/06/2022,DC,518343
03/21/2021,MN,982697
03/19/2022,UT,2050214
02/21/2021,NC,822514
11/26/2021,NY,13496386
05/09/2021,GA,3130538
11/28/2021,LA,2305106
08/05/2021,IA,1609538
04/11/2021,FL,5049792
11/01/2021,OR,2703446
03/01/2021,PW,3147
05/14/2021,LA,1491654
11/01/2021,WI,3452358
02/26/2022,DC,512025
03/31/2021,NC,2074793
05/17/2021,NC,4052891
10/25/2021,FM,41097
03/25/2021,IL,2242678
01/20/2021,KY,39724
05/03/2021,DE,373683
01/15/2021,ND,7785
12/18/2020,TN,702
03/16/2022,MS,1530717
06/14/2021,MI,4647172
04/02/2022,GU,138759
09/08/2021,IA,1686876
12/20/2020,AZ,520
02/16/2021,RI,61434
02/16/2021,DC,39739
03/07/2021,WA,914359
03/15/2021,NM,397316
12/17/2021,IA,1859068
04/24/2021,US,104869876
12/10/2021,AS,32597
12/07/2021,MA,5026057
01/18/2021,VA,63274
05/14/2021,AK,309993
02/19/2022,KY,2526112
01/12/2021,NC,46587
09/18/2021,WI,3308687
02/08/2022,NY,14590019
02/22/2022,IL,8583927
04/13/2022,TX,17754710
05/17/2021,FL,8443693
07/11/2021,AK,358915
10/11/2021,OK,1977869
08/12/2021,ND,333487
01/16/2022,NE,1190066
08/07/2021,OK,1679301
12/30/2020,AS,0
08/28/2021,SD,439986
02/03/2022,IA,1915364
02/20/2022,AL,2468677
05/24/2021,NY,9399639
09/12/2021,SC,2386608
02/18/2022,VA,6147555
08/18/2021,AK,374975
01/13/2022,TX,17080464
03/14/2021,AR,361991
04/18/2022,ID,964068
10/06/2021,OR,2650317
03/31/2022,TN,3704243
07/18/2021,LA,1745473
06/26/2021,SC,2040034
11/08/2021,CT,2554631
08/20/2021,NH,829198
03/27/2021,NJ,1644221
02/10/2021,NM,152343
08/05/2021,PA,7042604
06/24/2021,KY,1860267
05/31/2021,NJ,4495650
04/24/2021,IL,4229912
09/13/2021,WY,247892
12/31/2020,FM,7
08/01/2021,ID,717684
08/31/2021,FL,11778981
03/08/2021,VT,77726
02/07/2022,IL,8486879
03/03/2022,TN,3684182
07/09/2021,MI,4856322
08/30/2021,WY,240000
08/29/2021,CO,3382988
12/23/2021,NC,6017443
03/02/2022,OR,2907854
01/03/2021,DE,126
03/12/2021,PW,3164
06/02/2021,NY,9775375
03/10/2022,MT,601858
09/27/2021,VT,446041
04/03/2022,NM,1479644
08/11/2021,OH,5614995
04/06/2021,DC,156372
01/05/2021,GA,3339
05/03/2021,PA,4792478
07/17/2021,AS,23124
10/16/2021,WI,3416816
06/27/2021,US,161848600
11/25/2021,TN,3444147
02/15/2022,MA,5332969
03/12/2021,CO,810619
07/01/2021,NC,4666816
01/20/2022,AS,37520
05/01/2021,US,115572663
10/07/2021,IA,1744741
03/18/2021,PW,3413
03/01/2021,CT,382459
02/23/2022,NJ,6608266
01/29/2022,NE,1200133
07/26/2021,AR,1153601
08/04/2021,IA,1607666
03/07/2022,MA,5369211
07/18/2021,VA,4820156
07/25/2021,NH,816621
02/12/2021,WY,35145
08/14/2021,MT,497112
01/16/2021,ME,10860
04/22/2021,AR,803342
06/05/2021,WI,2816697
03/05/2022,IN,3653888
02/23/2022,PR,2630762
08/08/2021,MH,18088
01/22/2021,TN,117497
10/09/2021,KS,1570220
02/06/2021,CO,252337
12/23/2020,NV,23
12/27/2021,WA,5288635
03/04/2021,AS,9833
05/14/2021,GU,73660
11/13/2021,GA,5228429
06/04/2021,DE,467856
04/03/2022,MD,4544543
02/23/2022,MH,24669
02/27/2022,MP,42919
04/25/2022,TX,17791674
06/01/2021,MD,3109240
03/27/2021,CO,1056503
03/04/2022,SD,533209
03/02/2021,NV,274315
02/22/2022,TX,17536336
12/22/2020,NC,34
02/27/2022,MO,3394380
01/09/2021,OH,11896
03/04/2021,SC,507035
12/25/2021,AL,2379170
11/27/2021,PW,16039
07/03/2021,FM,27009
11/05/2021,LA,2270216
11/06/2021,ND,382181
10/10/2021,WA,4894245
12/29/2021,NJ,6351744
04/11/2022,WY,297546
04/15/2021,VI,25559
07/19/2021,AL,1728037
02/26/2021,MS,232350
03/20/2021,AZ,1182942
01/15/2022,VT,495127
08/23/2021,RI,699983
10/01/2021,NM,1300714
04/25/2021,KY,1391390
06/01/2021,MN,2838422
12/09/2021,IA,1843030
01/18/2021,MS,14176
01/22/2022,DE,646524
10/02/2021,MS,1351767
11/10/2021,WV,960999
02/24/2022,PW,17861
08/17/2021,VI,42929
11/18/2021,NV,1690268
03/10/2022,FL,14243583
12/09/2021,ND,397166
01/11/2021,NV,14553
02/08/2021,NH,58401
12/29/2021,AL,2389302
03/08/2021,WV,248950
03/22/2021,GA,1149531
11/12/2021,VA,5631581
10/30/2021,AK,414543
09/02/2021,WI,3232245
02/24/2022,NY,14716611
01/01/2021,KS,230
11/03/2021,MS,1403949
06/17/2021,NV,1286615
09/30/2021,US,189971904
02/26/2022,NV,1843417
03/02/2022,IL,8614683
02/21/2021,IL,721630
05/21/2021,NV,1139910
08/16/2021,ME,891545
01/10/2021,NY,49138
10/02/2021,KY,2240094
10/24/2021,VI,51155
06/11/2021,AS,20493
02/21/2021,CO,450614
04/16/2021,GU,52697
01/15/2021,NH,7910
04/19/2021,GU,54719
05/11/2021,KS,1147204
12/24/2020,SD,4
02/13/2022,ID,945294
04/03/2022,ME,1061674
11/30/2021,WY,277731
11/27/2021,NE,1125772
03/22/2022,NE,1222041
01/13/2021,US,2112803
12/13/2020,PW,0
09/16/2021,CT,2445691
03/01/2022,NC,6250189
03/26/2021,FL,3506140
01/24/2021,FL,276324
05/07/2021,TN,2186768
10/20/2021,IL,7659583
03/20/2022,OK,2237920
07/02/2021,VT,424189
09/03/2021,DE,560287
12/04/2021,NM,1372130
04/04/2022,NV,1861269
07/01/2021,TX,12566622
09/12/2021,MO,2933388
05/03/2021,MP,18717
02/07/2022,WV,1015175
05/06/2021,PW,9231
01/23/2021,IL,169511
09/30/2021,NV,1596627
03/08/2022,KY,2538090
02/16/2022,PA,8585680
04/03/2022,DC,517522
05/25/2021,PA,5948054
03/17/2022,DE,665042
05/19/2021,SD,375360
01/08/2021,ND,4721
07/20/2021,US,167788880
08/18/2021,PA,7153283
04/24/2022,AZ,4476577
08/03/2021,SD,423229
01/09/2022,OR,2849303
03/22/2022,MP,43107
12/24/2020,MN,270
10/01/2021,MS,1350117
10/31/2021,WI,3450019
12/22/2020,CO,469
02/28/2022,TX,17572810
10/29/2021,AZ,3940923
12/13/2021,OH,6434724
01/08/2021,US,1005280
01/14/2021,ME,10593
10/16/2021,WA,4927755
07/16/2021,IN,2971679
03/09/2022,SD,533838
12/02/2021,SC,2715949
02/24/2021,NC,915793
01/11/2022,OR,2853217
07/01/2021,MT,475906
02/08/2022,TX,17402510
08/26/2021,SC,2270128
05/16/2021,SD,371904
03/18/2022,CA,28233056
05/29/2021,VT,370722
01/20/2021,OR,41918
10/21/2021,WI,3429239
02/08/2021,OH,407410
12/14/2020,VT,0
12/09/2021,TN,3506424
03/15/2022,US,217633502
04/29/2021,DC,265324
02/05/2021,OK,209149
10/26/2021,OR,2693835
04/06/2021,SD,236881
05/14/2021,OK,1407746
05/13/2021,KY,1611817
12/17/2021,AS,32771
04/17/2021,IA,954858
03/01/2021,NC,1030485
09/20/2021,ID,793373
05/30/2021,NJ,4492008
03/31/2022,AS,40899
05/20/2021,VI,32944
10/17/2021,MN,3470447
02/05/2022,MT,596082
09/04/2021,CT,2409390
07/04/2021,MH,16777
08/20/2021,HI,880755
01/07/2022,IL,8260538
02/21/2022,IN,3639328
03/19/2022,WI,3791011
04/25/2021,WV,628558
05/17/2021,WY,193818
12/01/2021,NC,5856987
12/14/2020,ID,62
07/31/2021,MH,17809
12/28/2021,AZ,4217877
11/06/2021,AR,1493712
06/23/2021,MP,25825
02/24/2021,VI,8247
03/26/2021,IN,1151819
04/07/2022,NH,947117
12/16/2020,VI,0
03/30/2021,ND,168939
01/06/2022,ID,919241
01/26/2021,ND,20049
05/01/2021,NJ,3425691
12/30/2020,MP,1
03/26/2022,GA,5770059
01/08/2022,NV,1780594
01/14/2022,NY,14297292
11/29/2021,MD,4170963
06/27/2021,MH,16436
08/13/2021,OR,2454745
05/01/2021,AZ,2452491
07/02/2021,OK,1591245
01/24/2021,GU,4918
02/12/2021,MS,141902
02/26/2021,FL,1974649
10/15/2021,AR,1464239
02/10/2022,DC,508120
03/22/2022,IA,1941400
01/06/2021,DC,1253
12/12/2021,IA,1849025
06/02/2021,AR,1026940
08/15/2021,VA,4993676
02/15/2021,MO,290675
02/04/2022,NH,931145
01/28/2022,AK,446105
05/31/2021,MD,3091051
07/31/2021,AL,1761560
02/22/2021,GA,603989
04/11/2021,ND,220622
09/21/2021,MS,1318326
03/25/2022,MN,3878809
12/11/2021,MS,1449118
02/24/2021,NE,162054
09/07/2021,DE,562512
02/09/2022,DC,507746
08/22/2021,MI,5064758
11/24/2021,AL,2309086
07/07/2021,NY,11028806
10/12/2021,ND,370921
11/24/2021,MA,4910499
03/11/2022,AS,39898
05/07/2021,SD,359422
04/02/2022,DC,517404
05/25/2021,PR,1668803
03/20/2021,AS,12090
12/15/2021,WY,283710
04/08/2021,TN,1395674
03/04/2021,VI,10831
03/18/2022,NJ,6652584
04/15/2022,AK,454831
12/17/2021,MS,1456815
01/18/2021,NY,142065
01/05/2022,AR,1577822
03/31/2021,VI,19968
01/26/2022,WY,290761
04/21/2021,RI,376271
11/15/2021,AK,419649
02/01/2021,NE,63196
03/17/2022,VT,503162
03/31/2021,DE,182823
07/20/2021,GU,101135
07/05/2021,MS,1032206
02/23/2021,PR,272143
08/27/2021,AS,26186
01/29/2021,ME,37954
08/06/2021,MN,3218055
09/06/2021,AR,1354449
06/21/2021,VT,418816
05/01/2021,MD,2291908
08/01/2021,ME,881033
09/29/2021,UT,1746015
08/07/2021,CT,2317124
12/31/2021,MI,5740170
12/07/2021,WV,982375
05/20/2021,NC,4119217
12/12/2021,AR,1548998
10/25/2021,IA,1768791
07/16/2021,RI,669786
04/23/2022,OH,6818762
06/16/2021,NV,1281246
03/21/2022,WI,3791814
12/30/2020,MT,280
01/06/2021,SD,1635
08/31/2021,AK,382335
07/18/2021,VT,428560
01/06/2021,CO,9249
11/14/2021,AK,419334
03/31/2022,MI,5975385
04/05/2022,IL,8680681
04/23/2022,NC,6390187
03/17/2021,MN,915914
08/15/2021,ID,732103
08/19/2021,AL,1852799
09/18/2021,PA,7459745
11/03/2021,NE,1109677
04/26/2022,AS,41405
02/08/2021,MI,421796
07/17/2021,SC,2109450
02/10/2022,MT,597311
12/26/2020,MS,208
10/22/2021,KY,2305420
12/20/2021,IA,1862034
11/17/2021,FL,13281843
01/12/2022,AS,37021
04/07/2021,DC,162346
01/30/2022,MH,23691
01/06/2022,VA,5986719
04/18/2021,CA,11375744
03/19/2022,MT,602826
04/16/2021,SD,282592
01/02/2021,OH,1021
12/24/2020,OH,207
09/02/2021,HI,904752
12/19/2021,NC,5995622
04/29/2021,NJ,3323937
07/03/2021,WV,813643
03/16/2021,IN,940074
05/31/2021,IN,2621479
02/21/2021,US,23030465
04/03/2022,FM,55336
05/18/2021,KY,1648614
04/06/2021,OK,946412
04/12/2021,TN,1511829
02/09/2022,AR,1610084
02/19/2022,SC,2884468
05/04/2021,KS,1091030
11/24/2021,MI,5485356
01/14/2021,NC,58060
10/12/2021,WA,4905821
11/06/2021,OR,2712188
07/18/2021,OK,1624684
03/17/2021,VA,1282202
10/11/2021,AS,30570
08/23/2021,PW,14778
05/13/2021,OH,4563011
08/11/2021,NC,4927530
01/22/2022,TN,3619954
09/23/2021,ND,359030
01/26/2022,VI,55301
09/11/2021,NH,841314
03/07/2022,WI,3782118
03/14/2022,TN,3692974
07/23/2021,WV,831399
01/03/2022,NE,1178943
10/30/2021,IA,1775941
01/07/2021,NH,2017
10/17/2021,IN,3354731
02/27/2021,NY,1801506
05/02/2021,LA,1395245
03/18/2021,AS,12072
05/18/2021,TN,2332800
08/19/2021,TX,13756462
01/25/2022,NC,6144553
01/20/2022,ME,1041699
01/04/2022,IL,8235262
04/16/2021,MA,2088908
02/21/2021,MO,380280
09/19/2021,NM,1278735
08/20/2021,MP,31593
11/28/2021,WA,5088386
03/05/2021,AS,10128
02/19/2022,MO,3387307
01/31/2021,MN,142871
02/08/2022,UT,2022339
03/11/2022,NJ,6642522
12/16/2020,GU,0
12/02/2021,GU,127807
03/09/2022,MH,25317
02/08/2021,KS,116676
11/30/2021,SD,492551
01/07/2022,AL,2407842
07/05/2021,ID,694917
12/20/2020,MS,163
03/02/2021,SD,107802
03/16/2022,MA,5379700
04/19/2022,OR,2931592
01/29/2021,NH,36629
04/15/2021,FL,5494643
08/08/2021,RI,686186
03/24/2021,CA,6600434
12/08/2021,FL,13561464
03/27/2021,NH,245101
04/05/2021,PR,738746
08/14/2021,SC,2203310
09/06/2021,MH,19571
01/27/2022,ME,1044858
04/27/2022,DC,522640
08/11/2021,WA,4477593
11/01/2021,MT,551883
03/17/2022,TN,3695281
11/10/2021,US,197960014
02/16/2021,MD,350045
07/15/2021,AK,360938
06/11/2021,ID,663968
08/31/2021,OR,2512654
12/28/2020,KS,120
01/21/2022,MP,41926
12/15/2020,NY,95
11/29/2021,WY,277155
12/14/2020,OH,9
08/21/2021,VA,5044729
08/01/2021,WY,227611
12/16/2021,OR,2814484
02/10/2022,MD,4474424
06/10/2021,NJ,4762935
02/24/2021,ND,75928
02/04/2021,CA,917964
07/20/2021,ID,708259
01/11/2022,FM,43785
06/30/2021,WA,4246275
09/02/2021,MA,4606165
01/09/2021,PR,29103
12/05/2021,ME,997902
08/20/2021,UT,1606280
03/05/2022,ME,1056987
05/09/2021,AK,302791
01/27/2021,UT,54080
12/19/2021,NM,1401063
04/13/2021,HI,422757
02/25/2021,AL,319884
04/16/2022,HI,1105929
07/28/2021,NY,11379585
04/09/2022,SC,2915056
02/26/2022,ME,1055477
07/13/2021,WY,222177
12/02/2021,AZ,4080671
04/05/2022,MN,3885075
12/31/2021,NJ,6361702
07/08/2021,GA,3958838
07/11/2021,IA,1571955
04/27/2021,MH,13256
09/12/2021,HI,922740
08/04/2021,IN,3039042
12/02/2021,HI,1029097
01/24/2022,DC,502294
12/24/2020,UT,522
05/17/2021,PA,5592491
12/30/2021,MT,585752
05/06/2021,SD,356905
05/06/2021,IN,2200659
06/27/2021,HI,813754
08/18/2021,ME,893670
08/20/2021,NY,11769347
09/29/2021,MP,34130
03/11/2021,IL,1619654
10/20/2021,KY,2298932
06/14/2021,HI,780339
12/27/2020,NJ,611
03/13/2022,MA,5376351
02/09/2021,CA,1216229
06/09/2021,AK,337214
09/17/2021,ME,928215
03/29/2022,AZ,4447741
01/09/2021,MH,4
10/21/2021,VT,451634
03/02/2022,SC,2894999
02/18/2021,FL,1680892
08/16/2021,AK,373757
02/26/2021,AL,339056
02/22/2021,MT,86418
04/17/2021,CO,1633820
02/17/2022,WA,5444352
06/17/2021,WV,793542
02/23/2022,TN,3674642
09/01/2021,ND,344266
12/04/2021,CO,3774917
02/27/2021,MH,3583
07/22/2021,SD,418291
12/03/2021,WA,5136231
02/27/2021,CT,372400
08/18/2021,AS,25743
08/06/2021,AR,1189684
08/16/2021,WV,850750
07/13/2021,OR,2378845
05/23/2021,FM,20161
02/04/2022,IN,3606341
01/19/2021,UT,21829
07/31/2021,IL,6906549
02/11/2022,TX,17442019
03/14/2022,MO,3406782
05/15/2021,MN,2583252
04/04/2021,TX,5480621
01/16/2021,ND,7792
08/15/2021,CO,3310291
11/20/2021,ND,387216
04/27/2022,FM,56663
01/14/2022,OR,2859124
05/20/2021,IA,1383646
02/22/2021,AL,268289
09/02/2021,OH,5784959
10/23/2021,TN,3351739
09/05/2021,MH,19523
04/12/2022,KY,2556105
04/04/2021,DC,147397
03/11/2022,OR,2913084
04/08/2022,KS,1779929
02/08/2022,US,214876330
05/23/2021,US,141533963
06/09/2021,MS,977439
07/21/2021,PA,6939827
02/04/2022,VI,55637
12/19/2020,MS,161
04/12/2022,FL,14336078
09/30/2021,NH,850230
08/06/2021,NJ,5379451
12/18/2020,UT,459
11/24/2021,RI,775399
02/22/2022,LA,2452158
06/27/2021,AR,1097190
10/31/2021,WY,269997
04/18/2021,SC,1307068
02/04/2021,MA,199283
04/22/2021,ME,509166
09/18/2021,MI,5233700
02/28/2022,MH,24921
12/30/2020,PW,0
12/24/2021,IN,3516179
02/07/2022,IA,1918542
04/26/2022,ND,418277
06/04/2021,IN,2680716
10/14/2021,NM,1315234
01/27/2021,IA,59654
11/01/2021,MP,34918
05/17/2021,MP,21112
04/14/2022,FM,56020
08/16/2021,IN,3088773
11/27/2021,OR,2737358
01/05/2022,VA,5980995
01/20/2022,MI,5829811
04/07/2022,NC,6327504
03/03/2021,MO,547593
05/20/2021,AZ,2835728
04/18/2021,PR,1029797
03/28/2021,IA,637722
11/03/2021,ND,380890
08/04/2021,AL,1773217
02/07/2022,US,214732070
07/08/2021,SC,2080112
03/16/2022,VA,6187501
12/27/2020,AS,0
01/10/2022,CO,3914264
01/03/2021,KY,1210
08/14/2021,IL,7038434
03/24/2022,CA,28266608
04/10/2022,MN,3888089
08/16/2021,MN,3247048
07/03/2021,OK,1592593
09/10/2021,AZ,3698896
02/28/2022,ME,1055804
08/17/2021,GU,106118
10/24/2021,MN,3484617
12/19/2021,WA,5265021
02/14/2021,PW,1596
03/22/2022,NY,14815621
03/27/2022,TN,3701552
02/14/2022,TN,3661745
03/12/2022,IL,8641230
04/26/2021,NY,6935287
11/09/2021,NE,1113769
10/21/2021,US,194539817
04/19/2021,OK,1164560
06/19/2021,WV,796810
03/16/2022,NY,14797376
04/18/2022,LA,2482131
01/07/2021,WA,12333
03/17/2022,NH,941999
03/05/2021,WI,679190
02/06/2021,WY,22977
10/18/2021,IN,3357665
10/19/2021,KS,1584010
04/08/2021,IN,1460450
06/06/2021,FM,22458
12/19/2020,IN,368
12/24/2020,ND,67
11/26/2021,IA,1803719
05/28/2021,NV,1185253
03/31/2022,AR,1632532
03/25/2021,RI,220700
04/03/2021,RI,285524
03/24/2021,MI,1613157
11/13/2021,NE,1116591
03/07/2022,NM,1470760
01/18/2022,CT,2721423
10/23/2021,TX,15741680
06/08/2021,TN,2512110
01/09/2022,NH,916960
09/12/2021,KY,2134699
03/30/2022,LA,2474857
03/10/2022,NV,1850354
09/26/2021,AL,2143730
01/28/2021,AR,65315
07/24/2021,RI,675805
02/21/2022,PW,17735
05/07/2021,AS,18107
12/16/2020,NJ,517
02/06/2022,MO,3365891
12/28/2021,GU,131720
02/23/2021,AS,9397
07/29/2021,ID,715682
10/02/2021,AZ,3823656
10/30/2021,DC,463698
04/29/2021,KY,1461156
02/06/2021,UT,118248
04/30/2021,ND,270577
01/27/2021,TN,171354
02/11/2021,SD,64028
11/15/2021,AL,2290189
03/03/2022,PW,17979
04/21/2021,MH,12918
05/16/2021,MA,3361972
05/25/2021,UT,1284647
09/17/2021,MH,19985
12/21/2020,AR,153
02/15/2022,CT,2767236
05/04/2021,GA,2969632
08/22/2021,CA,22587172
06/18/2021,NH,785511
04/16/2022,MN,3892449
05/09/2021,NM,921630
09/22/2021,VT,445082
10/09/2021,RI,749289
03/07/2022,WY,295532
03/24/2021,WY,105998
01/22/2021,MI,125193
11/26/2021,US,200194004
11/09/2021,SD,482202
01/21/2021,NJ,83329
12/17/2020,MH,1
01/04/2022,MT,586908
08/27/2021,NV,1494403
03/10/2022,HI,1099883
02/13/2022,AZ,4376401
02/18/2022,NY,14681117
06/26/2021,WI,2980793
08/20/2021,TN,2896581
12/13/2020,FM,7
03/13/2022,NM,1473042
01/03/2022,ME,1030546
11/02/2021,MA,4837799
05/13/2021,SC,1732237
08/13/2021,HI,871900
03/10/2021,ME,185151
03/16/2021,SD,154062
05/23/2021,MT,434520
03/15/2021,NH,175504
01/07/2022,GA,5556350
03/28/2022,IA,1942958
11/13/2021,VI,52203
03/24/2022,NM,1476470
02/17/2022,TN,3666091
01/28/2021,AK,28296
04/27/2021,MS,809712
12/29/2020,KS,128
11/12/2021,NM,1343466
05/14/2021,WY,192769
01/07/2022,MO,3309775
10/03/2021,AZ,3826333
12/28/2020,AL,84
05/31/2021,MH,14994
12/27/2020,TN,2199
03/03/2022,VT,502333
03/10/2022,AS,39770
12/11/2021,OK,2112841
07/13/2021,RI,666858
09/12/2021,FL,12172415
02/18/2021,OR,273479
08/14/2021,ID,731641
11/21/2021,OK,2061271
03/02/2022,NY,14746026
03/23/2022,MI,5967973
08/10/2021,MS,1106174
10/09/2021,SC,2556159
04/05/2021,IA,736560
11/29/2021,US,200903469
09/15/2021,VA,5260318
03/13/2022,AK,452210
01/17/2021,GA,47062
02/23/2021,FL,1841439
05/27/2021,MH,14848
08/23/2021,MP,31811
02/18/2021,CA,2206933
05/29/2021,MH,14896
01/06/2022,MH,23312
02/04/2022,TN,3646537
06/27/2021,ND,316897
05/31/2021,WV,748877
11/13/2021,AS,32083
06/24/2021,AR,1092256
06/29/2021,ND,318150
10/03/2021,DE,581087
02/20/2022,IL,8573336
03/24/2022,OH,6787477
09/28/2021,GA,4852378
02/12/2022,AK,448883
03/06/2022,SD,533296
01/17/2022,NC,6115257
04/26/2022,DE,672431
06/23/2021,WY,215738
04/02/2022,NV,1860348
03/04/2021,MA,689375
02/22/2021,MH,3012
12/14/2021,MH,23000
01/19/2022,OK,2179424
02/14/2021,FL,1483713
02/27/2022,ND,415945
08/24/2021,WA,4551345
02/06/2021,WI,192288
02/08/2021,IA,126223
04/06/2021,NC,2358909
02/16/2022,CT,2768602
08/21/2021,MD,3753881
12/16/2021,AZ,4171997
09/11/2021,UT,1688057
06/03/2021,AK,328230
01/25/2022,OK,2187392
08/15/2021,GU,105755
06/29/2021,WY,217883
12/05/2021,NV,1721845
03/07/2021,MP,8475
04/07/2022,ND,417539
02/13/2021,CA,1674677
08/02/2021,AK,367594
07/29/2021,AK,366219
10/29/2021,GA,5145608
04/05/2021,TN,1266789
02/05/2022,TX,17369928
11/17/2021,CT,2567179
05/05/2021,AR,911216
11/20/2021,IA,1797936
04/08/2022,TN,3710059
03/05/2022,MN,3865317
03/23/2021,AK,179878
02/08/2022,AZ,4362617
07/07/2021,KS,1344780
02/18/2022,WA,5447644
11/20/2021,IN,3425258
02/14/2022,NE,1209974
04/08/2022,AS,41173
01/10/2022,PW,16832
08/29/2021,SD,440231
01/25/2022,GU,134385
01/04/2021,MN,1138
02/10/2021,MD,264298
10/14/2021,IA,1755242
03/30/2021,IL,2452085
03/11/2022,DE,664187
02/16/2021,NH,79040
08/26/2021,GU,108605
11/22/2021,MN,3542472
04/04/2022,MO,3420648
01/02/2021,VI,2
12/02/2021,KY,2386920
10/13/2021,LA,2218528
01/02/2022,MT,586077
04/07/2022,PA,8700409
04/22/2021,PW,8085
05/24/2021,MT,435981
12/02/2021,FL,13463178
02/12/2022,DC,508843
12/19/2020,ND,64
10/13/2021,AL,2212523
09/22/2021,PW,15544
03/19/2021,MO,823983
09/18/2021,WY,251345
07/11/2021,AR,1122267
01/16/2022,MI,5811405
02/28/2022,RI,858202
08/22/2021,KY,2029511
03/24/2021,OR,679893
04/13/2021,KS,800982
08/24/2021,AK,378221
11/10/2021,GA,5211281
01/26/2021,MT,24478
02/19/2022,MN,3844712
05/18/2021,RI,547591
03/13/2021,GU,33508
06/22/2021,HI,803979
12/24/2021,KS,1695533
06/17/2021,AZ,3174742
01/13/2022,SC,2822690
09/07/2021,NE,1045085
09/07/2021,MO,2903955
04/27/2022,MS,1541191
01/31/2022,HI,1084803
04/17/2022,IL,8698272
12/15/2021,GA,5436571
06/06/2021,IL,6097548
03/13/2021,TN,760667
05/08/2021,MT,406544
03/16/2021,OK,611066
06/20/2021,NC,4566556
04/23/2021,IA,1053489
03/09/2022,GA,5747402
09/11/2021,GU,113540
08/16/2021,ID,733696
06/10/2021,NY,10213283
07/20/2021,OH,5500697
02/26/2022,US,216693598
12/07/2021,IA,1836016
09/19/2021,OK,1897430
06/23/2021,MD,3447741
06/03/2021,MS,960837
03/08/2021,ND,99821
11/19/2021,CO,3694419
12/30/2020,DE,81
09/17/2021,ID,788994
11/24/2021,MO,3164145
04/28/2021,MH,13317
07/19/2021,AK,362325
12/16/2021,CT,2660020
01/23/2021,DE,11836
04/28/2021,PA,4513220
04/22/2021,LA,1288517
03/10/2022,OR,2912421
11/12/2021,KY,2346771
04/21/2021,OH,3575117
07/18/2021,OH,5489808
12/22/2021,NY,13994644
05/14/2021,MS,907213
08/01/2021,IL,6911050
09/18/2021,ND,355581
07/08/2021,PW,13481
09/02/2021,TX,14369826
12/17/2021,GU,130553
04/11/2021,SC,1139735
04/17/2021,MS,728021
02/02/2022,DC,505491
11/29/2021,KY,2374185
06/30/2021,RI,655452
03/17/2022,CT,2790512
04/11/2021,ID,405807
06/10/2021,MN,2968268
10/19/2021,PW,15902
03/17/2021,PW,3407
07/18/2021,CO,3197863
05/14/2021,IL,5359971
09/19/2021,MH,20007
03/02/2021,MO,531616
07/23/2021,KS,1373055
02/26/2021,MA,546195
03/29/2022,MT,603518
10/17/2021,WI,3417958
07/27/2021,ND,327761
02/28/2021,MP,7670
02/17/2022,UT,2032386
02/12/2021,NV,121227
10/21/2021,OH,6112597
04/24/2022,PW,18132
04/09/2021,PA,3255846
02/21/2022,HI,1095211
04/21/2022,NC,6383702
03/17/2022,WY,296262
09/22/2021,WY,253334
01/01/2022,DC,495073
08/05/2021,VA,4929775
10/12/2021,WV,933650
07/09/2021,WI,3030424
02/11/2021,AR,153549
02/10/2021,GU,11955
08/09/2021,OK,1685208
12/29/2020,IA,44
02/27/2021,FM,4453
02/05/2021,SD,50029
04/27/2021,KY,1425038
12/20/2021,NM,1402673
04/19/2021,VT,221606
01/03/2021,MS,488
06/19/2021,OH,5279043
03/08/2022,NM,1471212
08/17/2021,WV,851896
08/30/2021,SC,2297901
01/28/2022,HI,1083111
05/03/2021,MH,13554
06/30/2021,AZ,3275822
04/13/2022,OH,6809154
04/20/2022,US,219329339
03/01/2021,OR,407624
07/22/2021,PR,2069399
