Date,Location,Series_Complete_Cumulative
03/26/2021,FM,9760
01/24/2021,DC,7141
04/03/2021,DC,138383
05/10/2021,MO,2081431
03/25/2021,ND,148438
01/06/2021,KY,3304
06/30/2021,DC,386490
02/28/2021,GU,22607
05/30/2021,NH,694773
03/05/2021,CO,619562
10/07/2021,VT,437747
12/26/2020,SD,3
03/07/2021,ID,187483
08/10/2021,IL,6339404
09/16/2021,PA,7363468
05/23/2021,MN,2612609
07/16/2021,CO,3114262
01/07/2021,DC,1854
03/11/2021,MP,9027
01/15/2021,OH,34647
04/18/2021,CO,1613359
03/24/2021,NY,3186201
06/06/2021,VA,4170532
06/30/2021,IN,2879829
10/09/2021,MP,34367
08/27/2021,FM,34455
07/03/2021,VT,414757
03/31/2021,HI,325514
04/01/2021,SC,916828
06/08/2021,LA,1585931
03/26/2021,VT,121718
05/19/2021,DE,419323
09/28/2021,LA,2117595
07/03/2021,NY,10777086
01/15/2021,MP,1147
05/01/2021,OK,1285340
03/19/2021,RI,174268
01/04/2021,FM,0
01/07/2021,IL,35922
12/18/2020,DC,11
01/26/2021,MN,104915
05/25/2021,KS,1177453
08/30/2021,MA,4563641
07/10/2021,MS,1014364
03/13/2021,MS,345415
03/30/2021,MH,9842
03/24/2021,FM,9419
08/03/2021,FL,10681908
10/07/2021,NV,1585160
02/12/2021,MT,62308
03/24/2021,KY,721154
05/11/2021,VI,29818
07/24/2021,IA,1571515
09/03/2021,ND,322333
01/22/2021,GA,88958
05/18/2021,OH,4606177
02/07/2021,NM,130326
04/17/2021,VA,2444343
03/12/2021,KY,573515
06/29/2021,GU,92267
07/04/2021,GA,3982492
04/09/2021,VT,181743
06/01/2021,NJ,4469588
04/26/2021,RI,390733
05/02/2021,IA,1162661
05/08/2021,AL,1344879
04/29/2021,OH,3986833
03/24/2021,FL,3277477
09/30/2021,TN,3126677
08/19/2021,OK,1689201
06/22/2021,US,155805269
09/18/2021,FL,12112786
04/21/2021,FL,5946065
07/21/2021,WI,3020034
09/02/2021,KY,2205319
01/17/2021,NY,129123
02/06/2021,CT,149111
09/05/2021,MT,503224
09/12/2021,AL,1992170
03/23/2021,RP,4521
08/28/2021,LA,1954025
09/05/2021,TN,2934356
07/12/2021,AS,22602
03/17/2021,OH,1645196
09/02/2021,MT,501711
03/15/2021,VA,1197860
05/07/2021,AZ,2557344
06/02/2021,WV,639735
03/09/2021,MD,729791
05/06/2021,CA,14664349
08/23/2021,ID,696931
01/23/2021,AR,38992
07/07/2021,WI,2974101
06/19/2021,NM,1149859
08/08/2021,WA,4328177
09/09/2021,LA,2015762
03/07/2021,PR,372894
02/19/2021,OH,729434
02/27/2021,DC,55466
09/29/2021,RP,15492
02/26/2021,ID,138795
12/27/2020,MI,401
05/18/2021,MO,2187022
10/05/2021,WA,4708896
03/20/2021,PR,513696
01/01/2021,OR,28
04/30/2021,NM,887501
10/04/2021,MA,4708573
06/28/2021,KY,1969732
08/16/2021,MS,1102493
04/12/2021,WY,140993
03/03/2021,MI,984221
07/05/2021,NV,1317476
01/11/2021,CT,15581
02/10/2021,WI,228023
04/26/2021,AZ,2260223
10/04/2021,MD,3907164
05/08/2021,FL,7633335
09/25/2021,IA,1701915
07/07/2021,KY,1998459
10/09/2021,ID,756928
07/23/2021,UT,1443591
12/29/2020,WY,45
12/14/2020,TN,172
06/02/2021,NM,1067440
01/07/2021,LA,14986
08/01/2021,TN,2703330
12/21/2020,SC,67
04/23/2021,PR,1100262
12/31/2020,NJ,299
05/01/2021,WA,2676155
01/30/2021,ME,37782
09/01/2021,RI,696336
09/24/2021,MN,3277579
04/29/2021,LA,1355404
03/10/2021,TX,3012138
03/21/2021,KS,450643
01/24/2021,AS,957
01/22/2021,LA,49912
01/03/2021,VT,89
07/07/2021,IL,6067909
08/23/2021,AK,354303
10/09/2021,FL,12505094
05/04/2021,MT,386499
03/12/2021,WY,84627
09/04/2021,OK,1779463
05/27/2021,SD,381367
06/23/2021,VT,410719
09/28/2021,SC,2442378
01/19/2021,MS,15623
12/28/2020,NY,1035
12/29/2020,RI,9
08/02/2021,NY,11256176
08/08/2021,RP,13616
05/22/2021,PA,5800137
12/28/2020,PR,134
12/31/2020,CA,2015
05/05/2021,NV,984144
06/29/2021,WV,693421
01/16/2021,AK,13339
03/28/2021,MH,9364
05/30/2021,VA,4040589
04/30/2021,WY,171245
06/17/2021,ND,292551
03/11/2021,MO,675231
02/02/2021,KY,112560
08/04/2021,AS,24217
05/03/2021,WV,577878
07/25/2021,WV,702363
10/07/2021,ID,756928
01/10/2021,FL,59989
01/24/2021,MI,131945
08/24/2021,FL,11268683
02/06/2021,OK,206394
01/02/2021,MA,185
09/11/2021,MP,33357
04/18/2021,TX,7122538
06/12/2021,AS,20406
09/07/2021,IA,1661689
02/09/2021,DE,30584
12/15/2020,AS,0
12/29/2020,AZ,607
05/08/2021,TN,2143975
03/15/2021,WI,829608
12/29/2020,MI,535
01/30/2021,VA,157581
05/01/2021,ND,255351
03/31/2021,GA,1450104
04/10/2021,VT,186509
09/07/2021,NJ,5563701
02/09/2021,MT,51508
04/01/2021,PR,686987
08/25/2021,GU,104698
07/23/2021,MS,1036472
04/27/2021,NJ,3169049
08/31/2021,IN,3142891
06/30/2021,NE,934352
07/08/2021,VI,36656
09/03/2021,ID,711764
03/12/2021,MT,164974
09/08/2021,MA,4603243
01/27/2021,US,5797771
07/09/2021,OH,5365535
12/31/2020,IL,1188
01/30/2021,GA,164035
08/20/2021,AS,25375
09/19/2021,IA,1689585
07/09/2021,OR,2324510
09/28/2021,AR,1381513
02/19/2021,CT,295675
02/23/2021,MI,804248
10/02/2021,US,184899925
01/27/2021,AL,54110
07/15/2021,OK,1579216
03/28/2021,AL,679925
05/02/2021,MI,3450725
02/20/2021,MS,157685
04/29/2021,SD,337856
05/10/2021,NJ,3795488
06/20/2021,ID,646561
01/23/2021,AK,19696
12/26/2020,OK,74
04/15/2021,MS,690701
07/06/2021,OK,1558097
03/08/2021,VI,10844
12/14/2020,GA,474
01/16/2021,AZ,40279
02/04/2021,DC,16234
06/24/2021,SC,1993443
09/01/2021,FM,34876
06/19/2021,IN,2815027
08/05/2021,NJ,5287806
08/28/2021,UT,1549508
05/27/2021,KS,1185387
01/25/2021,NJ,107157
09/05/2021,WV,715311
05/01/2021,FL,6915759
04/14/2021,CO,1476755
03/03/2021,NH,114841
10/06/2021,MA,4716463
05/30/2021,KY,1800020
02/03/2021,SD,41193
08/28/2021,OK,1741152
05/13/2021,CO,2435841
02/26/2021,CT,361112
07/05/2021,DE,502922
02/08/2021,TX,1092649
08/16/2021,VT,425405
01/24/2021,MT,18059
06/11/2021,MP,24249
04/12/2021,SC,1155007
07/24/2021,GA,4121825
08/02/2021,MD,3601683
06/18/2021,SD,399931
04/17/2021,KS,846214
01/23/2021,ME,21537
03/31/2021,MI,1885726
02/09/2021,VT,35011
03/06/2021,MO,595437
03/21/2021,GA,1230833
05/24/2021,NC,4047829
10/05/2021,MS,1313777
02/06/2021,IA,117572
04/17/2021,AL,1016342
08/08/2021,VA,4792173
04/11/2021,CA,9822471
03/04/2021,NH,118607
07/24/2021,MI,4870630
03/20/2021,UT,427025
10/05/2021,IN,3291433
03/11/2021,RP,3136
06/23/2021,RI,630998
05/06/2021,MA,2936927
08/26/2021,OR,2448279
03/17/2021,WA,1119307
01/06/2021,FL,25076
01/12/2021,IN,42888
08/18/2021,NH,807512
04/28/2021,GU,61334
09/10/2021,PR,2216141
04/20/2021,LA,1232037
05/30/2021,SD,382556
05/07/2021,TX,9357636
07/03/2021,WY,209020
08/10/2021,RP,13616
04/25/2021,TN,1820734
12/24/2020,VT,19
07/20/2021,DC,395972
09/29/2021,NV,1568962
03/09/2021,US,37525912
07/20/2021,NH,788566
03/05/2021,GA,946344
02/06/2021,ID,48205
07/17/2021,VI,37299
01/01/2021,FM,0
02/22/2021,IL,701853
02/01/2021,CO,161688
01/24/2021,ND,15677
02/25/2021,CA,2943336
10/08/2021,MI,5253383
05/02/2021,VI,27931
08/26/2021,PR,2139998
08/02/2021,AS,24042
02/13/2021,AL,164607
06/02/2021,OH,4861866
01/22/2021,OH,93831
01/30/2021,AR,70785
03/24/2021,MO,911556
08/09/2021,DC,403692
10/09/2021,CA,23606869
09/08/2021,ND,324371
04/16/2021,RI,349416
06/04/2021,ME,778281
07/06/2021,PR,1964123
01/21/2021,UT,26615
07/28/2021,OR,2371894
03/29/2021,MH,9622
05/30/2021,AL,1512435
05/18/2021,IN,2437252
04/12/2021,MP,14224
09/21/2021,TN,3067362
05/20/2021,KS,1160987
10/08/2021,CA,23606869
07/09/2021,NV,1328481
04/02/2021,FL,4068807
06/04/2021,VT,378540
03/25/2021,UT,476452
02/24/2021,LA,385858
03/05/2021,VI,10656
07/14/2021,NY,10971956
06/24/2021,AS,21248
07/19/2021,NE,954578
08/10/2021,MO,2656430
05/09/2021,FL,7664982
06/08/2021,FL,9335633
08/04/2021,MP,29971
04/18/2021,GU,52216
04/19/2021,NV,795454
05/07/2021,MH,13659
03/20/2021,VT,104275
07/05/2021,KS,1295470
09/09/2021,MD,3795960
05/06/2021,OK,1323876
09/12/2021,SD,446730
04/19/2021,RP,7969
03/29/2021,MN,1116483
04/25/2021,OK,1216188
07/23/2021,NV,1359052
03/25/2021,MO,952656
12/21/2020,CA,1280
06/27/2021,MD,3425427
04/08/2021,FL,4688076
06/04/2021,MO,2311138
01/10/2021,WA,26848
12/26/2020,AZ,345
04/25/2021,MD,2046973
07/25/2021,SD,416729
05/22/2021,NE,843529
12/25/2020,WY,28
04/19/2021,MA,2161477
12/30/2020,IL,1107
01/06/2021,MS,2550
01/19/2021,CA,371882
01/03/2021,NV,59
07/20/2021,MT,475063
02/25/2021,KS,232346
12/15/2020,MA,0
02/03/2021,NH,43929
05/13/2021,DC,315594
10/06/2021,WV,728002
04/09/2021,RI,316340
07/03/2021,AS,21942
06/02/2021,MN,2720195
01/05/2021,NY,9600
02/09/2021,MI,446650
05/11/2021,GU,69975
01/02/2021,GA,1423
06/25/2021,MO,2452219
07/02/2021,MS,1002883
02/12/2021,RP,1127
09/28/2021,VA,5187998
07/30/2021,ID,675810
02/20/2021,WA,508063
03/08/2021,DC,71495
07/19/2021,NY,11050401
04/05/2021,VA,1827346
09/11/2021,MS,1237234
06/09/2021,LA,1591605
07/07/2021,CT,2218927
01/30/2021,NE,58695
09/03/2021,TX,14049450
08/11/2021,VT,424301
06/28/2021,ME,841406
07/07/2021,GA,4002988
08/07/2021,DC,403124
01/02/2021,TX,4120
08/31/2021,CT,2375996
03/02/2021,CA,3497508
02/23/2021,MP,7098
03/21/2021,WI,960999
09/02/2021,UT,1567606
04/12/2021,AK,243512
04/30/2021,MS,820728
10/05/2021,CT,2471636
07/30/2021,LA,1750152
05/12/2021,VI,30001
01/13/2021,MH,4
06/06/2021,CT,2047126
01/04/2021,NJ,1229
07/14/2021,PA,6820122
06/15/2021,AR,1035627
01/23/2021,OH,98418
08/25/2021,NJ,5450077
08/29/2021,VA,4953186
01/21/2021,NC,92025
03/15/2021,TN,748356
08/07/2021,WY,218385
06/21/2021,VA,4456103
04/08/2021,HI,397271
06/07/2021,GU,82670
07/30/2021,RI,662763
05/03/2021,NM,898921
08/18/2021,WV,708790
02/21/2021,AK,99445
03/11/2021,US,40144728
06/09/2021,NV,1225743
04/27/2021,MT,359886
05/04/2021,WI,2291437
03/03/2021,LA,470560
08/16/2021,DC,406538
01/15/2021,CA,303208
02/09/2021,KY,196374
08/10/2021,MI,4941823
04/21/2021,CT,1271367
04/23/2021,MA,2356219
07/27/2021,SD,417653
09/13/2021,NV,1525210
01/08/2021,HI,4907
01/11/2021,FM,15
03/03/2021,RP,3131
05/14/2021,CO,2463202
07/10/2021,ND,301393
07/18/2021,MI,4841600
06/01/2021,AR,991485
02/16/2021,VI,5963
08/16/2021,NC,4815503
07/16/2021,OH,5403592
01/22/2021,FM,38
03/08/2021,RI,106351
01/31/2021,NH,36564
08/06/2021,WA,4322858
05/26/2021,WI,2680383
06/23/2021,ME,835063
08/24/2021,OH,5627631
07/09/2021,AL,1664590
04/29/2021,WY,169539
07/21/2021,ND,304545
08/01/2021,DC,400611
08/09/2021,AZ,3424103
12/27/2020,PA,476
08/01/2021,UT,1462830
04/30/2021,LA,1367082
12/18/2020,WY,8
07/24/2021,TN,2677525
08/14/2021,AK,350198
06/27/2021,TN,2578727
03/11/2021,NJ,1102089
06/18/2021,RI,624039
03/30/2021,MI,1825421
04/08/2021,NY,5004352
04/04/2021,AS,13937
04/14/2021,NC,2783567
04/28/2021,WA,2556594
09/15/2021,FL,12022556
02/08/2021,FM,280
08/07/2021,VT,423349
09/21/2021,PR,2255115
04/01/2021,NM,596880
05/02/2021,RI,429500
12/30/2020,CT,356
06/30/2021,NJ,5016083
08/23/2021,CO,3266676
10/05/2021,LA,2139842
09/03/2021,RI,698777
12/22/2020,MI,343
02/07/2021,MH,599
09/19/2021,VT,434170
02/06/2021,GA,280684
12/14/2020,SD,1
07/06/2021,RI,643359
02/23/2021,CT,323992
05/16/2021,NC,3901772
07/11/2021,TN,2631174
09/20/2021,IA,1691507
04/27/2021,TN,1877973
07/16/2021,MH,17137
01/02/2021,AK,125
07/21/2021,LA,1722806
09/14/2021,SD,448406
03/25/2021,MN,1025800
05/30/2021,TN,2382625
06/15/2021,FL,9644906
02/27/2021,KY,403318
12/29/2020,AR,179
05/28/2021,UT,1237871
07/10/2021,MD,3502247
09/01/2021,WV,713957
03/28/2021,AS,13224
03/09/2021,AR,321647
01/13/2021,WY,3615
10/04/2021,RI,731855
09/01/2021,MA,4574685
06/07/2021,ID,625334
10/07/2021,NY,12550579
04/01/2021,VT,143926
07/01/2021,LA,1673072
09/07/2021,OR,2488587
04/04/2021,GU,35815
09/06/2021,VI,44311
04/10/2021,MP,14057
05/02/2021,TN,2002838
03/12/2021,WI,788449
06/30/2021,CA,20202026
02/20/2021,WI,396962
07/28/2021,ID,674151
02/15/2021,OR,227326
03/24/2021,WV,310712
04/05/2021,AK,214603
01/09/2021,CO,37971
06/15/2021,HI,718102
01/03/2021,CA,2309
05/08/2021,IA,1252997
02/19/2021,TX,1571159
02/25/2021,ND,77311
06/24/2021,MP,26009
07/11/2021,CO,3091036
06/20/2021,VA,4446904
03/21/2021,FM,8977
08/10/2021,US,167856756
08/28/2021,FM,34471
04/16/2021,GA,2193957
08/13/2021,IN,3051195
07/21/2021,WA,4246973
04/12/2021,HI,427646
01/28/2021,MS,30042
05/21/2021,UT,1192297
06/25/2021,DC,383546
07/17/2021,MD,3536115
02/07/2021,IN,247058
06/17/2021,RP,12511
06/09/2021,MO,2357279
03/09/2021,DE,120259
07/10/2021,WI,2985729
03/23/2021,OK,676813
07/06/2021,VT,415466
03/19/2021,SD,169363
03/26/2021,HI,293506
02/25/2021,CT,349082
08/08/2021,DE,525530
05/30/2021,MD,3043753
05/10/2021,MP,20039
03/31/2021,FM,10001
12/26/2020,DC,134
01/08/2021,AL,8505
02/12/2021,IA,150643
12/27/2020,MT,89
10/07/2021,MT,524741
02/27/2021,MS,231971
04/19/2021,IL,3559544
12/22/2020,MN,126
09/26/2021,FL,12304049
03/03/2021,DC,61914
04/02/2021,MP,12488
05/20/2021,HI,661346
03/01/2021,ID,150397
04/12/2021,DE,253328
06/15/2021,RI,617135
02/05/2021,WI,185282
07/13/2021,IN,2934015
01/07/2021,NY,28930
04/16/2021,MN,1704842
04/30/2021,NV,930525
05/09/2021,VA,3395258
10/09/2021,MD,3918610
05/31/2021,DE,445837
09/10/2021,MA,4613038
02/27/2021,WI,547175
06/16/2021,OH,5155898
09/26/2021,CO,3420576
07/03/2021,DC,388041
01/25/2021,LA,56512
04/23/2021,OK,1204113
04/02/2021,DC,134549
02/02/2021,US,8419489
12/16/2020,WV,1
05/29/2021,MS,925548
04/02/2021,GA,1533513
03/28/2021,TX,4364426
09/16/2021,IN,3215284
06/16/2021,MS,971740
05/24/2021,VT,344865
03/01/2021,PA,1122054
07/07/2021,AR,1080530
02/28/2021,SD,98806
01/14/2021,KY,20120
10/08/2021,WV,728697
12/20/2020,RI,3
06/09/2021,GA,3729232
05/15/2021,MO,2160323
04/23/2021,VI,26062
10/02/2021,PA,7484138
04/09/2021,MP,13624
08/31/2021,OH,5681566
12/21/2020,KY,74
04/20/2021,WV,508928
08/08/2021,WI,3068417
09/19/2021,IL,6727552
07/26/2021,FL,10541249
12/24/2020,PA,446
01/09/2021,ID,6153
02/22/2021,HI,132524
01/09/2021,NH,3982
01/17/2021,AZ,41740
04/08/2021,IA,791484
08/05/2021,MP,30122
04/21/2021,VA,2609255
09/13/2021,DC,419650
03/29/2021,PR,617104
02/19/2021,NH,87386
07/16/2021,AS,22806
12/30/2020,PA,1233
04/21/2021,NM,798014
05/16/2021,RP,9121
02/22/2021,MO,393081
09/20/2021,NM,1313668
12/16/2020,GA,480
05/26/2021,AK,303713
09/05/2021,MP,32982
08/13/2021,DE,529513
09/21/2021,ID,737033
02/27/2021,UT,259045
07/10/2021,AL,1666283
07/28/2021,PA,6919016
12/23/2020,AZ,275
07/17/2021,VA,4669770
06/19/2021,HI,727990
06/24/2021,SD,403258
03/22/2021,WV,298231
01/08/2021,PR,30981
07/22/2021,VA,4699403
07/06/2021,ID,659720
01/26/2021,FM,44
09/09/2021,VI,45061
10/04/2021,OR,2589353
08/01/2021,MI,4900947
08/23/2021,AL,1837356
04/03/2021,PA,2802508
08/07/2021,AR,1153969
03/09/2021,IN,794118
04/03/2021,IA,711956
01/26/2021,OH,148388
05/03/2021,GU,64963
08/12/2021,NV,1413563
09/07/2021,MH,19370
10/05/2021,CO,3453382
12/23/2020,ID,56
01/01/2021,AZ,1012
01/10/2021,CA,139313
04/12/2021,OK,1041641
04/25/2021,IL,3923235
07/19/2021,ID,668266
04/23/2021,MS,768277
07/01/2021,MI,4755468
07/20/2021,UT,1435302
07/08/2021,TX,12353269
07/17/2021,AK,340503
02/24/2021,MO,432500
09/05/2021,FM,35215
03/26/2021,MH,9092
08/31/2021,CA,22348270
09/08/2021,HI,798459
08/07/2021,NH,799540
05/16/2021,AZ,2714152
02/20/2021,AS,9210
08/25/2021,DE,539128
07/08/2021,MD,3490528
05/20/2021,AR,958118
01/09/2021,PA,37498
12/27/2020,OR,11
05/13/2021,AS,18440
08/20/2021,IL,6442344
05/20/2021,MS,901847
06/30/2021,TX,12159563
05/30/2021,FL,8931191
05/02/2021,SC,1553077
07/07/2021,SC,2037306
03/22/2021,AL,625985
07/05/2021,MD,3470186
04/14/2021,DE,263851
08/09/2021,IL,6330009
07/09/2021,PR,1982166
06/20/2021,AR,1048386
09/05/2021,NE,1025598
12/27/2020,IL,675
01/03/2021,NE,571
03/29/2021,LA,834164
05/28/2021,WI,2704420
01/06/2021,AZ,4006
08/14/2021,AL,1773848
02/02/2021,MA,171652
03/18/2021,ME,221867
06/10/2021,MI,4530879
04/16/2021,CA,10857450
09/22/2021,WV,722685
01/12/2021,AR,24652
08/21/2021,ID,695150
04/03/2021,WI,1316423
08/12/2021,NJ,5338506
06/08/2021,WY,198451
06/22/2021,NC,4441306
07/16/2021,DC,394402
07/17/2021,MH,17193
08/05/2021,WY,217842
06/18/2021,NM,1148476
05/25/2021,VI,31820
10/07/2021,NM,1337807
05/12/2021,FL,7944030
05/29/2021,WI,2707914
09/22/2021,MO,2931128
04/12/2021,MN,1574648
02/25/2021,TX,2084589
07/09/2021,WV,698552
06/04/2021,WY,196437
08/11/2021,GA,4237615
07/11/2021,OH,5372828
07/05/2021,CO,3062518
08/10/2021,GA,4231681
02/04/2021,PA,403508
06/05/2021,TX,11129516
12/22/2020,TN,1028
08/15/2021,SC,2163509
06/26/2021,MH,16246
04/15/2021,OH,3163212
01/07/2021,IA,3324
09/10/2021,ME,902776
04/13/2021,GA,1986698
07/29/2021,AS,23700
08/08/2021,IN,3027153
07/07/2021,NE,942274
03/02/2021,ME,132762
06/04/2021,WA,3734546
09/27/2021,UT,1653215
05/31/2021,OK,1435918
06/17/2021,NJ,4847068
02/04/2021,NM,117459
07/13/2021,AZ,3290382
07/30/2021,NE,966364
05/09/2021,CA,15162665
02/08/2021,MO,196204
06/24/2021,MD,3406091
08/05/2021,AS,24228
04/27/2021,NY,6917676
08/08/2021,NV,1400621
07/05/2021,NH,776644
12/28/2020,WY,33
01/04/2021,MP,1
08/24/2021,UT,1532941
08/03/2021,VI,38634
04/01/2021,RI,261185
04/12/2021,TX,6477342
08/04/2021,FM,31705
03/09/2021,WY,76481
01/21/2021,ME,19743
07/27/2021,MN,3051218
05/26/2021,RI,563683
08/07/2021,IN,3025483
09/14/2021,NV,1528627
07/14/2021,AZ,3296020
09/05/2021,MS,1202045
06/28/2021,FL,10009118
08/12/2021,PA,7029929
08/12/2021,CO,3215524
12/30/2020,FL,3521
09/25/2021,IN,3258303
08/27/2021,NJ,5471893
03/13/2021,NY,2530398
07/16/2021,TN,2651333
03/26/2021,OK,748834
07/22/2021,ID,670453
05/06/2021,AR,891634
10/02/2021,CO,3444922
01/23/2021,TX,333750
09/07/2021,TX,14171854
09/24/2021,ID,742158
12/17/2020,ND,29
05/30/2021,NE,861435
06/11/2021,NC,4315231
07/15/2021,NE,951091
12/30/2020,CA,1943
07/28/2021,LA,1742410
01/27/2021,GA,136693
01/22/2021,VA,84277
08/20/2021,AR,1227127
06/08/2021,KS,1225153
07/08/2021,LA,1691085
07/27/2021,VA,4725331
08/09/2021,WA,4333527
06/29/2021,PR,1932191
09/07/2021,MP,33146
08/10/2021,PA,7011528
09/19/2021,MI,5175964
01/09/2021,DC,2707
05/05/2021,NE,748425
03/30/2021,CA,7365908
05/01/2021,PA,4692557
06/19/2021,MA,4202842
09/27/2021,HI,819888
01/21/2021,KS,37123
03/15/2021,LA,629705
12/13/2020,UT,274
02/08/2021,AS,3574
02/17/2021,MT,71778
01/23/2021,NM,50054
01/31/2021,US,7185737
05/01/2021,TX,8676675
06/23/2021,CA,19893700
05/24/2021,NJ,4308345
08/18/2021,MN,3118277
08/22/2021,MS,1132092
04/26/2021,GU,58748
06/10/2021,MT,451144
01/03/2021,NH,15
03/21/2021,UT,427448
08/17/2021,KY,2118736
04/28/2021,GA,2785420
05/01/2021,VA,3115147
01/03/2021,IA,41
06/30/2021,US,158480725
10/02/2021,MI,5236398
08/08/2021,FL,10774501
09/28/2021,IA,1705806
05/13/2021,AK,292687
08/22/2021,VT,426923
07/07/2021,CO,3073824
02/13/2021,CT,229070
04/12/2021,MI,2491133
06/23/2021,IL,5918173
05/12/2021,US,127054901
06/13/2021,WA,3924987
03/17/2021,WI,881340
04/21/2021,MA,2251500
12/19/2020,DC,13
09/10/2021,MP,33316
04/25/2021,VA,2784952
01/23/2021,MO,84354
02/08/2021,CO,263005
03/04/2021,CO,589366
04/22/2021,MS,755616
07/08/2021,CT,2222262
09/15/2021,CT,2420758
02/19/2021,CA,2303613
02/25/2021,MT,98456
04/10/2021,MI,2433945
03/25/2021,AL,660474
06/21/2021,SD,400907
01/19/2021,MT,12390
03/14/2021,AS,10829
04/08/2021,TX,5944745
06/28/2021,SD,404998
05/17/2021,TN,2263640
03/14/2021,MN,793053
06/12/2021,NC,4328538
01/15/2021,PR,37010
01/14/2021,PR,35951
02/08/2021,AK,55821
04/09/2021,AL,879434
05/20/2021,IL,5154446
08/26/2021,NE,1006263
12/18/2020,NV,10
06/11/2021,FL,9485838
08/14/2021,KY,2107279
05/19/2021,FL,8417187
08/27/2021,CA,22194723
12/18/2020,MO,44
06/10/2021,MH,15306
09/04/2021,IA,1656779
07/12/2021,DE,508282
01/24/2021,GA,93702
09/07/2021,PR,2200579
05/02/2021,VT,260390
12/15/2020,ID,20
12/23/2020,IA,10
12/28/2020,WA,144
04/09/2021,KS,733326
07/17/2021,NE,953028
05/29/2021,AS,19668
07/20/2021,TX,12624923
02/16/2021,KY,255197
07/24/2021,ND,305381
12/14/2020,IL,22
07/19/2021,TX,12605225
08/03/2021,PR,2064116
09/15/2021,AK,364713
09/19/2021,PR,2246175
05/25/2021,OR,1941497
07/13/2021,ND,302080
01/02/2021,VT,81
05/31/2021,AK,306177
07/01/2021,VT,414061
03/24/2021,NJ,1484554
04/24/2021,KY,1442543
07/29/2021,SD,418727
09/16/2021,LA,2063261
09/27/2021,ID,744773
03/11/2021,ME,188253
02/17/2021,NV,159754
05/07/2021,NH,563004
09/15/2021,MD,3826534
08/06/2021,CO,3192652
04/14/2021,IA,889752
05/10/2021,VA,3432423
02/19/2021,MD,399043
10/08/2021,NJ,5776319
02/16/2021,NV,146549
09/07/2021,KY,2227374
02/20/2021,TX,1622379
05/25/2021,AZ,2850942
06/28/2021,TX,12097941
04/11/2021,CO,1399846
07/25/2021,NM,1211201
05/24/2021,WV,626394
07/12/2021,GA,4037390
10/08/2021,NY,12551895
05/22/2021,VT,339161
02/21/2021,OH,774377
08/27/2021,DE,541537
06/14/2021,AL,1586212
03/19/2021,AR,383193
06/12/2021,TN,2491419
02/01/2021,IA,82303
05/08/2021,NM,953262
05/03/2021,WY,172880
07/28/2021,MO,2581312
01/02/2021,FL,4838
01/24/2021,NH,17784
03/31/2021,MA,1422257
05/09/2021,MS,860242
09/01/2021,PA,7223216
01/05/2021,VI,13
01/10/2021,AL,9873
02/28/2021,IN,608553
12/31/2020,AS,0
05/25/2021,TX,10586843
03/25/2021,WY,105394
09/10/2021,IN,3184321
03/13/2021,CT,535123
06/25/2021,OH,5265729
07/12/2021,FM,27929
08/05/2021,PR,2072040
06/10/2021,ID,632341
09/04/2021,SD,442085
08/02/2021,AL,1723470
06/30/2021,WI,2950439
05/12/2021,TN,2201213
07/23/2021,OR,2362490
05/30/2021,RI,573659
06/28/2021,NJ,4990309
01/26/2021,IL,197274
12/18/2020,MT,25
07/04/2021,MN,2982448
08/03/2021,RP,13597
09/06/2021,MA,4591931
09/29/2021,OH,5894174
02/01/2021,RI,31227
12/24/2020,MI,382
01/30/2021,WI,116220
04/15/2021,SD,277181
03/09/2021,ME,175055
01/24/2021,TN,119465
06/09/2021,PA,6319798
01/04/2021,AK,461
06/03/2021,KY,1822322
07/06/2021,NC,4546684
06/23/2021,MS,985884
02/04/2021,MD,177580
10/06/2021,MN,3310875
07/04/2021,KY,1988156
12/21/2020,CO,148
02/01/2021,LA,121111
04/26/2021,SD,318939
04/14/2021,NJ,2562205
01/19/2021,AR,32829
12/29/2020,HI,279
10/09/2021,IL,6866242
02/03/2021,FL,804464
06/08/2021,MP,23790
02/27/2021,CA,3211491
04/19/2021,MH,12307
03/20/2021,KY,666982
03/21/2021,SC,705680
08/17/2021,MO,2709301
07/11/2021,TX,12414977
12/13/2020,NC,4
01/22/2021,US,3883499
03/23/2021,IA,550848
07/28/2021,MI,4885651
08/09/2021,RI,670385
05/07/2021,ID,552341
02/27/2021,LA,428102
06/04/2021,WI,2761459
06/02/2021,WA,3677284
03/21/2021,MN,921471
04/10/2021,UT,712165
05/06/2021,VA,3310258
02/21/2021,NC,791442
08/30/2021,CO,3303410
05/09/2021,GA,3197913
09/01/2021,KS,1429137
08/05/2021,IA,1588438
04/11/2021,FL,4962288
05/14/2021,LA,1467380
12/15/2020,NJ,191
03/04/2021,AR,296469
03/31/2021,NC,2006178
05/17/2021,NC,3924963
03/25/2021,IL,2074814
12/20/2020,UT,283
10/07/2021,AR,1397731
07/09/2021,KS,1304075
01/20/2021,KY,36910
05/03/2021,DE,365363
01/15/2021,ND,8574
12/18/2020,TN,281
03/04/2021,RP,3131
06/14/2021,MI,4594242
05/12/2021,AR,922484
09/08/2021,IA,1664579
12/20/2020,AZ,134
02/16/2021,RI,59270
02/16/2021,DC,37779
07/04/2021,LA,1678364
03/07/2021,WA,888914
03/15/2021,NM,423148
04/24/2021,US,102254978
