Date,Location,Series_Complete_Cumulative
03/23/2021,SC,720499
06/05/2021,NM,1068680
02/16/2021,CA,1882845
12/31/2020,WI,224
01/04/2021,IN,1784
01/14/2021,MO,48026
06/24/2021,VA,4435223
07/10/2021,RI,646993
04/09/2021,IN,1466860
05/24/2021,CT,1921209
04/04/2021,PR,675724
04/21/2021,SD,297663
07/31/2021,VA,4689319
06/29/2021,MD,3410461
01/15/2021,TN,57156
02/11/2021,LTC,1804499
08/17/2021,LA,1863374
05/30/2021,VI,32776
01/30/2021,VI,1823
03/19/2021,MP,10155
12/18/2020,US,3444
02/04/2021,IA,103154
03/28/2021,IN,1155321
02/25/2021,ME,113342
05/19/2021,AR,943401
04/06/2021,KS,632462
03/28/2021,US,58019705
06/10/2021,NV,1241529
04/08/2021,NC,2412203
05/20/2021,SC,1769895
07/23/2021,NY,11111596
12/20/2020,NV,7
02/05/2021,AS,2933
03/09/2021,PA,1426837
02/27/2021,IA,215668
06/07/2021,MH,15124
05/24/2021,AS,19395
01/30/2021,ND,29130
03/26/2021,ID,290527
01/30/2021,NC,186079
05/04/2021,MN,2141015
05/07/2021,NJ,3565458
01/19/2021,OH,57990
07/08/2021,WV,694031
08/06/2021,OR,2378459
02/09/2021,IL,377630
04/22/2021,AS,16553
05/11/2021,CO,2373618
07/25/2021,WI,3039791
03/29/2021,ID,302190
03/06/2021,MP,8465
07/04/2021,IN,2897979
07/30/2021,GU,99123
06/05/2021,AR,996572
07/22/2021,PA,6734972
12/15/2020,HI,0
04/18/2021,WV,496988
03/20/2021,MI,1446585
03/22/2021,MO,867169
02/16/2021,MO,313445
04/17/2021,OH,3317590
08/08/2021,SD,419357
08/15/2021,KS,1315314
12/24/2020,DE,9
04/22/2021,VT,231684
07/01/2021,SD,403400
12/30/2020,NH,6
04/15/2021,AZ,1925899
03/19/2021,AZ,1147237
04/12/2021,VI,23422
07/20/2021,KS,1262731
04/06/2021,AL,786890
12/26/2020,MN,119
02/19/2021,MO,375778
08/05/2021,NE,964855
03/23/2021,HI,272378
05/16/2021,RI,527353
04/26/2021,WA,2496169
02/15/2021,WY,34510
04/27/2021,ND,260947
08/27/2021,CO,3282323
07/22/2021,WY,214313
01/11/2021,KS,22594
02/24/2021,ME,106591
05/29/2021,ME,750866
01/31/2021,RI,30517
02/04/2021,AK,45308
02/05/2021,UT,107147
03/06/2021,CO,662957
04/26/2021,CT,1364377
07/18/2021,MH,17137
04/20/2021,NH,390960
01/21/2021,MI,116072
08/16/2021,OK,1692723
04/16/2021,NJ,2564152
04/11/2021,VA,2078135
07/25/2021,AS,23388
12/18/2020,PR,72
03/14/2021,LA,625229
07/13/2021,OH,5446725
02/08/2021,SC,162216
07/11/2021,LA,1718965
05/21/2021,FL,8610874
06/06/2021,FL,9297267
06/04/2021,MI,4325140
12/19/2020,VT,7
01/27/2021,NV,38248
03/12/2021,MI,1200409
03/01/2021,MH,3630
01/03/2021,ND,514
06/11/2021,IN,2748899
01/05/2021,OH,3280
06/17/2021,LA,1650656
05/26/2021,FL,8843314
02/06/2021,DC,37627
08/19/2021,KS,1327952
01/08/2021,IN,16881
08/19/2021,AS,25126
01/02/2021,NC,66
04/08/2021,SD,247941
05/20/2021,GU,73672
02/04/2021,MT,43852
02/04/2021,HI,57172
04/02/2021,WY,123337
06/03/2021,MA,3900596
08/24/2021,SD,430044
01/05/2021,TX,22713
07/19/2021,MT,471602
02/12/2021,AL,154749
04/17/2021,DE,287402
04/28/2021,OK,1268071
07/08/2021,AZ,3282712
06/01/2021,ND,295908
02/10/2021,PA,522731
07/06/2021,LTC,3194511
06/05/2021,IA,1439344
02/26/2021,LTC,2723750
07/26/2021,PA,6756555
12/13/2020,MS,61
01/30/2021,UT,68353
07/14/2021,WY,212293
08/03/2021,DE,530916
01/21/2021,NM,47371
03/31/2021,WI,1212707
06/16/2021,LA,1645351
05/11/2021,RI,482039
02/24/2021,FL,1866197
01/12/2021,CO,48440
03/08/2021,AZ,837828
06/16/2021,MH,15532
07/17/2021,MI,4754446
06/26/2021,MO,2475728
08/27/2021,WI,3157522
12/16/2020,AZ,67
05/18/2021,AR,938784
01/25/2021,SC,58624
06/04/2021,OR,2062960
06/11/2021,HI,703363
03/19/2021,VI,13957
06/22/2021,TN,2595316
02/08/2021,WV,116816
03/25/2021,NH,210403
04/04/2021,WY,124077
03/11/2021,VI,11465
04/14/2021,OH,3111896
03/22/2021,TX,3860295
07/18/2021,NY,11023310
08/28/2021,VA,4868835
05/14/2021,DE,413306
06/26/2021,TN,2616360
03/01/2021,TX,2488822
08/29/2021,WI,3157522
06/23/2021,MH,16079
07/04/2021,OH,5390426
12/15/2020,MT,5
05/19/2021,VT,329033
01/24/2021,LTC,347836
06/27/2021,OK,1556514
05/08/2021,VT,287342
07/07/2021,NM,1170404
02/02/2021,OR,114476
03/06/2021,KY,477912
07/19/2021,NM,1187975
03/17/2021,KY,610241
03/23/2021,ID,270338
06/19/2021,US,155212467
04/08/2021,MD,1430290
05/10/2021,FL,7815615
01/07/2021,GA,8353
02/01/2021,NY,457755
05/09/2021,IA,1250814
07/07/2021,FM,27234
03/25/2021,WA,1322989
08/16/2021,NM,1224273
02/05/2021,VA,242383
03/12/2021,AK,149733
12/21/2020,IL,325
02/15/2021,US,17745094
12/13/2020,WI,1
04/10/2021,DC,208517
03/22/2021,LTC,3090723
03/28/2021,NH,229288
12/13/2020,US,1564
04/06/2021,ID,353513
07/08/2021,NJ,4924757
07/28/2021,CO,3153499
01/27/2021,WV,55841
04/13/2021,PA,3449643
02/25/2021,PA,958033
05/13/2021,OK,1384079
02/13/2021,NH,68875
05/18/2021,AL,1401479
08/02/2021,RP,13520
07/18/2021,RI,652821
04/04/2021,NJ,1905219
06/14/2021,FM,23547
02/19/2021,NM,231525
01/02/2021,FM,0
06/27/2021,MT,461588
12/28/2020,RP,0
03/25/2021,MA,1240444
07/25/2021,CT,2254079
05/28/2021,LTC,3170274
03/19/2021,GU,33474
05/07/2021,IA,1237427
04/08/2021,FM,10755
08/24/2021,MP,31874
08/16/2021,LTC,3208219
01/02/2021,WI,229
01/14/2021,DE,6941
01/19/2021,NH,10032
07/16/2021,VT,419835
03/06/2021,LTC,2922832
04/15/2021,LTC,3137638
04/01/2021,NE,423413
04/06/2021,KY,1008526
07/02/2021,MH,16507
01/21/2021,SD,17872
01/13/2021,IA,11247
07/18/2021,KS,1259266
03/30/2021,MA,1389479
03/23/2021,MT,192464
02/02/2021,WA,185174
05/13/2021,MH,14006
04/22/2021,FM,13539
01/19/2021,ID,14972
02/28/2021,MA,575973
04/17/2021,NM,748492
01/04/2021,UT,720
01/28/2021,GU,6217
04/06/2021,GU,37354
02/18/2021,KY,271293
03/29/2021,WY,110850
03/10/2021,CA,4427348
07/08/2021,WY,210924
02/06/2021,ME,52895
06/22/2021,IA,1513173
02/03/2021,OH,305613
02/14/2021,KY,240856
05/30/2021,TX,11129435
04/10/2021,PA,3275489
03/04/2021,NV,297034
08/22/2021,TX,13839221
07/15/2021,RI,650905
03/02/2021,CO,550179
02/09/2021,VI,4185
05/11/2021,AK,287261
12/22/2020,PA,299
04/06/2021,AZ,1604142
06/02/2021,NJ,4344760
12/19/2020,CT,44
04/24/2021,CA,12273255
05/27/2021,ME,745542
06/19/2021,DE,495632
07/07/2021,MS,996748
01/22/2021,AK,19324
04/15/2021,NC,2807782
05/13/2021,IA,1298495
01/12/2021,AS,564
02/28/2021,VA,800112
03/06/2021,UT,312949
05/27/2021,MI,4204073
07/30/2021,NH,779587
03/15/2021,AK,154327
01/10/2021,NV,11342
04/09/2021,GU,41442
01/23/2021,RP,0
03/28/2021,ID,297285
01/08/2021,NE,10807
12/23/2020,VT,18
05/07/2021,US,121766969
08/11/2021,AL,1706009
07/17/2021,ID,662174
12/17/2020,OH,4
06/06/2021,AS,19783
12/15/2020,DE,1
08/19/2021,VA,4810098
03/02/2021,VI,9279
05/21/2021,PA,5634219
05/17/2021,VI,31052
08/21/2021,FM,33218
05/04/2021,AR,864314
07/16/2021,MP,28380
08/24/2021,AR,1228877
06/09/2021,FL,9453211
03/11/2021,DE,125930
03/21/2021,MD,887392
04/09/2021,AR,629175
06/29/2021,KY,1960555
08/02/2021,WI,3061342
07/21/2021,GA,4070418
07/30/2021,MH,17536
03/15/2021,NJ,1149241
01/12/2021,VA,39092
06/20/2021,US,155383938
02/26/2021,VT,61531
03/12/2021,ND,117727
01/02/2021,SC,265
03/20/2021,MT,185376
03/29/2021,MA,1352227
03/19/2021,KS,422493
06/25/2021,MS,979603
05/05/2021,MO,2011622
12/13/2020,NY,1
03/17/2021,DE,136721
07/04/2021,MP,26931
08/29/2021,SC,2226636
01/21/2021,OH,88699
08/22/2021,WV,703617
01/04/2021,GU,8
01/27/2021,DC,21146
07/03/2021,MI,4681556
04/03/2021,WA,1689064
06/04/2021,HI,688033
08/16/2021,DE,539579
08/27/2021,VA,4868835
06/07/2021,TX,11527807
02/26/2021,NE,181617
08/12/2021,AK,341199
01/16/2021,NH,7296
05/15/2021,ME,681190
12/28/2020,VI,0
08/09/2021,VI,39633
04/01/2021,NC,2072486
04/21/2021,IL,3665341
07/22/2021,MS,1019853
01/16/2021,LA,38582
02/09/2021,WI,207242
04/25/2021,AL,1114549
07/08/2021,OH,5419020
08/08/2021,MS,1051415
08/08/2021,MI,4836423
05/03/2021,NE,723180
01/28/2021,NJ,131602
04/12/2021,NC,2618296
03/30/2021,DE,176143
08/22/2021,NY,11568449
06/15/2021,SC,1947284
08/29/2021,MD,3695130
02/16/2021,US,18521149
02/01/2021,AL,67441
08/05/2021,DC,431680
07/10/2021,CT,2217075
08/25/2021,ND,331640
04/10/2021,ME,403139
06/13/2021,UT,1322877
06/07/2021,MT,442102
08/29/2021,FL,11432623
07/17/2021,IN,2955792
07/27/2021,NH,777486
08/20/2021,LTC,3209751
05/03/2021,TN,2060818
12/21/2020,MO,61
05/11/2021,SC,1681924
04/06/2021,VT,168644
12/13/2020,PA,4
08/28/2021,NC,4892252
01/24/2021,HI,24175
08/25/2021,MD,3680527
12/29/2020,LTC,211
04/16/2021,MH,12064
04/29/2021,VT,255259
05/11/2021,AR,906788
05/24/2021,AZ,2860780
02/04/2021,CT,129320
01/20/2021,AL,30825
05/12/2021,CO,2397937
06/01/2021,AS,19574
05/10/2021,IL,4633023
02/04/2021,IN,213905
02/06/2021,FL,1032774
07/28/2021,WI,3049034
01/17/2021,DC,12691
04/12/2021,NH,333089
06/21/2021,US,155667375
12/13/2020,AR,7
07/27/2021,NJ,5063465
07/08/2021,PR,1887312
04/22/2021,UT,874043
08/27/2021,DC,439922
05/14/2021,TX,10235436
06/20/2021,MS,968318
05/04/2021,LA,1411143
02/05/2021,MI,361405
05/31/2021,ME,751840
07/17/2021,PR,1911345
08/04/2021,VT,423546
01/10/2021,TX,130716
03/25/2021,OK,719145
04/28/2021,NV,905254
03/26/2021,RP,5202
07/20/2021,AZ,3335673
04/20/2021,ID,449878
04/30/2021,TX,8857035
05/24/2021,MA,3647020
03/29/2021,IL,2189299
05/20/2021,CO,2578920
06/08/2021,VI,33955
06/05/2021,ME,772833
01/29/2021,MS,29024
07/23/2021,SC,2087153
02/12/2021,NE,110637
03/13/2021,AL,526641
06/28/2021,CT,2180397
03/02/2021,AR,277067
04/17/2021,CA,10936566
04/26/2021,NM,823187
07/18/2021,ND,318498
01/17/2021,MS,10422
08/02/2021,DE,530199
08/15/2021,MI,4866700
02/23/2021,DC,76258
01/31/2021,MP,3253
01/15/2021,PA,95741
03/26/2021,NY,3457767
06/11/2021,VA,4237835
05/21/2021,AK,296382
04/09/2021,IA,814790
04/25/2021,OH,3784934
05/21/2021,IN,2504276
08/11/2021,KS,1305166
04/24/2021,OR,1272999
04/02/2021,KY,938047
05/25/2021,WA,3583746
07/05/2021,SC,2029497
01/07/2021,ME,3310
07/15/2021,HI,744840
12/20/2020,ND,4
01/15/2021,UT,15433
06/14/2021,MP,24586
02/06/2021,IL,342259
03/20/2021,PA,2021628
08/27/2021,UT,1531040
05/13/2021,NC,3814261
05/15/2021,WV,610125
06/25/2021,IN,2858729
06/17/2021,NC,4353660
03/20/2021,CO,921341
04/27/2021,RI,396518
08/25/2021,WA,4561793
05/24/2021,MP,21867
02/09/2021,OR,180476
03/23/2021,VA,1329859
02/12/2021,SC,230058
04/01/2021,DC,173134
04/28/2021,IL,4069281
05/29/2021,IA,1409049
03/10/2021,MN,703029
08/12/2021,CA,21420749
05/30/2021,VT,364998
04/11/2021,OK,1036502
02/02/2021,NC,230770
06/15/2021,NC,4323969
05/17/2021,NE,816618
08/10/2021,MP,30589
05/27/2021,GU,78064
03/14/2021,KY,580796
12/28/2020,ME,49
02/08/2021,VI,3842
01/15/2021,NE,17408
07/14/2021,US,162229563
03/03/2021,GU,22788
04/14/2021,AL,941486
05/07/2021,OH,4390485
06/11/2021,ND,303946
08/24/2021,PR,1987792
03/25/2021,FM,9467
05/17/2021,OR,1765280
01/15/2021,FM,3
05/19/2021,AZ,2792006
06/23/2021,SC,1987848
01/30/2021,TX,652810
03/18/2021,NM,452066
05/21/2021,VA,3791661
06/14/2021,TX,11914772
06/02/2021,LTC,3173041
03/21/2021,US,49679689
08/24/2021,AS,25444
06/02/2021,CT,1988890
07/03/2021,WI,2973065
03/08/2021,AR,311824
05/08/2021,UT,1071427
07/03/2021,NV,1325217
05/03/2021,TX,9102893
06/16/2021,RI,619660
02/26/2021,NM,282191
04/07/2021,US,74055729
07/04/2021,PA,6587779
02/24/2021,NY,1596576
01/26/2021,NE,43610
12/16/2020,NC,2
02/09/2021,NY,844498
05/01/2021,WY,171903
01/29/2021,TN,194226
02/14/2021,FM,977
03/16/2021,AK,156636
03/18/2021,MS,365608
04/07/2021,NY,4855005
05/08/2021,OH,4420177
05/28/2021,US,142007171
06/03/2021,MT,437595
06/17/2021,AR,1032907
03/26/2021,FM,9661
01/24/2021,DC,16308
04/03/2021,DC,179868
05/10/2021,MO,2102477
03/25/2021,ND,153648
01/06/2021,KY,2782
06/30/2021,DC,416653
02/28/2021,GU,22539
05/30/2021,NH,676508
03/05/2021,CO,617236
12/26/2020,SD,2
03/07/2021,ID,184031
08/10/2021,IL,6228148
05/23/2021,MN,2586250
07/16/2021,CO,3110061
01/07/2021,DC,3863
03/11/2021,MP,9017
01/15/2021,OH,35611
04/18/2021,CO,1607983
03/24/2021,NY,3189960
06/06/2021,VA,4109424
06/30/2021,IN,2884986
08/27/2021,FM,33788
07/03/2021,VT,416291
03/31/2021,HI,323287
04/01/2021,SC,903399
06/08/2021,LA,1607041
03/26/2021,VT,124931
05/19/2021,DE,426724
07/03/2021,NY,10770833
01/15/2021,MP,1147
05/01/2021,OK,1300719
03/19/2021,RI,172572
01/04/2021,FM,0
01/07/2021,IL,35509
12/18/2020,DC,9
01/26/2021,MN,105463
05/25/2021,KS,1122331
07/10/2021,MS,1001609
03/13/2021,MS,336495
03/30/2021,MH,9831
03/24/2021,FM,9323
08/03/2021,FL,10756758
02/12/2021,MT,62209
03/24/2021,KY,709510
05/11/2021,VI,30214
07/24/2021,IA,1569113
01/22/2021,GA,86708
05/18/2021,OH,4668192
02/07/2021,NM,128763
04/17/2021,VA,2396137
03/12/2021,KY,562466
06/29/2021,GU,91922
07/04/2021,GA,3955347
04/09/2021,VT,185312
06/01/2021,NJ,4321342
04/26/2021,RI,389201
05/02/2021,IA,1155732
05/08/2021,AL,1306507
04/29/2021,OH,4042394
03/24/2021,FL,3298760
06/27/2021,LTC,3190869
08/19/2021,OK,1708542
06/22/2021,US,156123637
04/21/2021,FL,5994044
07/21/2021,WI,3030357
01/17/2021,NY,132223
02/06/2021,CT,146637
03/23/2021,RP,4476
08/28/2021,LA,1962599
07/12/2021,AS,22489
03/17/2021,OH,1655313
03/15/2021,VA,1176763
05/07/2021,AZ,2579413
06/02/2021,WV,636668
03/09/2021,MD,702349
05/06/2021,CA,14576270
08/23/2021,ID,691024
01/23/2021,AR,38475
07/07/2021,WI,2984457
06/19/2021,NM,1136006
08/08/2021,WA,4461739
03/07/2021,PR,360981
02/19/2021,OH,733781
02/27/2021,DC,85285
02/26/2021,ID,136225
12/27/2020,MI,396
05/18/2021,MO,2208105
03/20/2021,PR,495188
01/01/2021,OR,22
04/30/2021,NM,876661
06/28/2021,KY,1956401
08/16/2021,MS,1080170
04/12/2021,WY,140220
03/03/2021,MI,966092
07/05/2021,NV,1327702
01/11/2021,CT,15034
02/10/2021,WI,224466
04/26/2021,AZ,2282495
05/08/2021,FL,7694698
07/07/2021,KY,1985039
07/23/2021,UT,1443707
12/29/2020,WY,42
12/14/2020,TN,133
06/02/2021,NM,1055445
01/07/2021,LA,14796
08/01/2021,TN,2744132
12/21/2020,SC,63
04/23/2021,PR,1052200
12/31/2020,NJ,183
05/01/2021,WA,2707275
01/30/2021,ME,37025
04/29/2021,LA,1371566
03/10/2021,TX,3128652
03/21/2021,KS,430556
01/24/2021,AS,956
01/22/2021,LA,49509
01/03/2021,VT,87
07/07/2021,IL,5960545
08/23/2021,AK,345774
05/04/2021,MT,384422
03/12/2021,WY,83724
05/27/2021,SD,377918
06/23/2021,VT,412397
01/19/2021,MS,13592
12/28/2020,NY,947
12/29/2020,RI,2
08/02/2021,NY,11242868
08/08/2021,RP,13539
05/22/2021,PA,5671086
12/28/2020,PR,109
12/31/2020,CA,1370
05/05/2021,NV,991640
06/29/2021,WV,689720
01/16/2021,AK,13410
03/28/2021,MH,9353
05/30/2021,VA,3979290
04/30/2021,WY,171597
06/17/2021,ND,307486
03/11/2021,MO,686073
02/02/2021,KY,108256
08/04/2021,AS,24102
05/03/2021,WV,576352
07/25/2021,WV,697445
01/10/2021,FL,59185
01/24/2021,MI,129996
08/24/2021,FL,11341189
02/06/2021,OK,206128
01/02/2021,MA,175
04/18/2021,TX,7366297
06/12/2021,AS,20296
02/09/2021,DE,31965
12/15/2020,AS,0
12/29/2020,AZ,522
05/08/2021,TN,2178567
03/15/2021,WI,823281
12/29/2020,MI,524
01/30/2021,VA,151133
05/01/2021,ND,267832
03/31/2021,GA,1449505
04/10/2021,VT,190035
02/09/2021,MT,51472
04/01/2021,PR,663252
08/25/2021,GU,103048
07/23/2021,MS,1021889
04/27/2021,NJ,3053321
06/30/2021,NE,927128
07/08/2021,VI,37077
03/12/2021,MT,163712
01/27/2021,US,5796796
07/09/2021,OH,5427271
12/31/2020,IL,1106
01/30/2021,GA,159954
08/20/2021,AS,25260
07/09/2021,OR,2310071
02/19/2021,CT,292758
02/23/2021,MI,789953
01/27/2021,AL,52228
07/15/2021,OK,1598812
03/28/2021,AL,664075
05/02/2021,MI,3374939
02/20/2021,MS,150216
04/29/2021,SD,334857
05/10/2021,NJ,3662380
06/20/2021,ID,641699
12/28/2020,LTC,62
01/23/2021,AK,19733
12/26/2020,OK,66
04/15/2021,MS,682557
07/06/2021,OK,1577540
05/27/2021,LTC,3169275
03/08/2021,VI,10627
12/14/2020,GA,272
01/16/2021,AZ,39881
02/04/2021,DC,33301
06/24/2021,SC,1992992
06/19/2021,IN,2819939
08/05/2021,NJ,5122890
08/28/2021,UT,1531040
05/27/2021,KS,1130185
01/25/2021,NJ,95192
05/01/2021,FL,6970769
04/14/2021,CO,1471414
03/03/2021,NH,109626
05/30/2021,KY,1787102
02/03/2021,SD,40971
08/28/2021,OK,1750566
05/13/2021,CO,2429973
02/26/2021,CT,358550
07/05/2021,DE,510935
02/08/2021,TX,1133930
08/16/2021,VT,426061
01/24/2021,MT,18050
06/11/2021,MP,24215
04/12/2021,SC,1145366
07/24/2021,GA,4091855
08/02/2021,MD,3570928
06/18/2021,SD,396340
04/17/2021,KS,810114
01/23/2021,ME,21213
03/31/2021,MI,1847709
02/09/2021,VT,35707
03/06/2021,MO,606729
03/21/2021,GA,1231361
05/24/2021,NC,4008407
02/06/2021,IA,116350
04/17/2021,AL,989514
08/08/2021,VA,4731811
04/11/2021,CA,9761725
03/04/2021,NH,113064
07/24/2021,MI,4782812
03/20/2021,UT,426515
03/11/2021,RP,3101
06/23/2021,RI,631116
05/06/2021,MA,2931960
08/26/2021,OR,2433605
03/17/2021,WA,1111669
01/06/2021,FL,24841
01/12/2021,IN,43230
08/18/2021,NH,793564
04/28/2021,GU,61136
04/20/2021,LA,1245037
05/30/2021,SD,379067
05/07/2021,TX,9644829
07/03/2021,WY,209694
08/10/2021,RP,13539
04/25/2021,TN,1849303
12/24/2020,VT,18
07/20/2021,DC,425744
03/09/2021,US,37562263
07/20/2021,NH,773007
03/05/2021,GA,947733
02/06/2021,ID,47040
07/17/2021,VI,37720
01/01/2021,FM,0
02/22/2021,IL,684510
02/01/2021,CO,160698
01/24/2021,ND,16268
02/25/2021,CA,2937698
05/02/2021,VI,28282
08/26/2021,PR,1991196
08/02/2021,AS,23928
02/13/2021,AL,158433
06/02/2021,OH,4923378
01/22/2021,OH,94827
01/30/2021,AR,70277
03/24/2021,MO,922991
08/09/2021,DC,432906
04/16/2021,RI,348313
06/04/2021,ME,769215
07/06/2021,PR,1875657
01/21/2021,UT,26517
07/28/2021,OR,2357693
03/29/2021,MH,9611
05/30/2021,AL,1469640
05/18/2021,IN,2440955
04/12/2021,MP,14208
05/20/2021,KS,1105988
07/09/2021,NV,1338741
04/02/2021,FL,4096179
06/04/2021,VT,380710
03/25/2021,UT,476011
02/24/2021,LA,386787
03/05/2021,VI,10443
07/14/2021,NY,10963058
06/24/2021,AS,21135
07/19/2021,NE,947072
08/10/2021,MO,2674744
05/09/2021,FL,7726844
06/08/2021,FL,9405351
08/04/2021,MP,29933
04/18/2021,GU,52043
04/19/2021,NV,800306
05/07/2021,MH,13619
03/20/2021,VT,107005
07/05/2021,KS,1238224
05/06/2021,OK,1339859
04/19/2021,RP,7914
03/29/2021,MN,1103337
04/25/2021,OK,1230469
07/23/2021,NV,1369426
03/25/2021,MO,963587
12/21/2020,CA,707
06/27/2021,MD,3397036
04/08/2021,FL,4721947
06/04/2021,MO,2331084
01/10/2021,WA,26692
12/26/2020,AZ,283
04/25/2021,MD,2021635
07/25/2021,SD,413236
05/22/2021,NE,837515
12/25/2020,WY,26
04/19/2021,MA,2160002
12/30/2020,IL,1031
01/06/2021,MS,2325
01/19/2021,CA,371285
01/03/2021,NV,55
07/20/2021,MT,472123
02/25/2021,KS,220376
12/15/2020,MA,0
02/03/2021,NH,42262
05/13/2021,DC,344140
04/09/2021,RI,315818
07/03/2021,AS,21829
06/02/2021,MN,2693585
01/05/2021,NY,9633
02/09/2021,MI,438168
05/11/2021,GU,69737
01/02/2021,GA,1165
06/25/2021,MO,2472178
07/02/2021,MS,990910
02/12/2021,RP,1107
07/30/2021,ID,670391
02/20/2021,WA,502823
03/08/2021,DC,104277
07/19/2021,NY,11040447
04/05/2021,VA,1790415
06/09/2021,LA,1612773
07/07/2021,CT,2207660
01/30/2021,NE,58719
08/11/2021,VT,425077
06/28/2021,ME,832388
07/07/2021,GA,3975177
08/07/2021,DC,432474
01/02/2021,TX,4591
03/02/2021,CA,3489598
06/29/2021,LTC,3191815
02/23/2021,MP,7092
03/21/2021,WI,956837
04/12/2021,AK,243036
04/30/2021,MS,811905
07/30/2021,LA,1771932
05/12/2021,VI,30402
01/13/2021,MH,3
06/06/2021,CT,2036198
01/04/2021,NJ,1006
07/14/2021,PA,6675501
06/15/2021,AR,1025756
01/23/2021,OH,99530
08/25/2021,NJ,5280007
08/29/2021,VA,4868835
01/21/2021,NC,91856
03/15/2021,TN,756990
08/07/2021,WY,218437
06/21/2021,VA,4395199
04/08/2021,HI,394600
06/07/2021,GU,82374
07/30/2021,RI,660819
05/03/2021,NM,887916
08/18/2021,WV,702593
02/21/2021,AK,99096
03/11/2021,US,40180262
06/09/2021,NV,1235450
04/27/2021,MT,357531
05/04/2021,WI,2300578
03/03/2021,LA,472223
08/16/2021,DC,435432
01/15/2021,CA,302506
02/09/2021,KY,190858
08/10/2021,MI,4846430
04/21/2021,CT,1259039
04/23/2021,MA,2353871
07/27/2021,SD,414182
01/08/2021,HI,4624
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2457339
07/10/2021,ND,316491
07/18/2021,MI,4756232
06/01/2021,AR,981585
02/16/2021,VI,5782
08/16/2021,NC,4773091
07/16/2021,OH,5465218
01/22/2021,FM,4
03/08/2021,RI,104529
01/31/2021,NH,35183
08/06/2021,WA,4455788
05/26/2021,WI,2692122
06/23/2021,ME,826054
08/24/2021,OH,5688406
07/09/2021,AL,1616911
04/29/2021,WY,169833
07/21/2021,ND,319679
08/01/2021,DC,430049
08/09/2021,AZ,3420562
12/27/2020,PA,447
08/01/2021,UT,1463102
04/30/2021,LA,1383551
12/18/2020,WY,6
07/24/2021,TN,2718383
08/14/2021,AK,342043
06/27/2021,TN,2618656
03/11/2021,NJ,1048886
06/18/2021,RI,624147
03/30/2021,MI,1789579
04/08/2021,NY,5009752
04/04/2021,AS,13859
04/14/2021,NC,2747616
04/28/2021,WA,2584172
02/08/2021,FM,225
08/07/2021,VT,424227
04/01/2021,NM,587872
05/02/2021,RI,427881
12/30/2020,CT,323
06/30/2021,NJ,4856694
08/23/2021,CO,3260898
12/22/2020,MI,343
02/07/2021,MH,596
02/06/2021,GA,278251
12/14/2020,SD,0
07/06/2021,RI,643244
02/23/2021,CT,321414
05/16/2021,NC,3864986
07/11/2021,TN,2671607
04/27/2021,TN,1907491
07/16/2021,MH,17081
01/02/2021,AK,117
07/21/2021,LA,1744661
03/25/2021,MN,1014366
05/30/2021,TN,2420365
06/15/2021,FL,9716743
02/27/2021,KY,394292
12/29/2020,AR,165
05/28/2021,UT,1237667
07/10/2021,MD,3472979
03/28/2021,AS,13151
03/09/2021,AR,318352
01/13/2021,WY,3617
03/09/2021,LTC,2965248
06/07/2021,ID,620854
04/01/2021,VT,147332
07/01/2021,LA,1694931
04/04/2021,GU,35694
04/10/2021,MP,14041
05/02/2021,TN,2034702
03/12/2021,WI,782448
06/30/2021,CA,20065550
02/20/2021,WI,392703
07/28/2021,ID,668766
02/15/2021,OR,228838
03/24/2021,WV,311989
04/05/2021,AK,213628
01/09/2021,CO,37558
06/15/2021,HI,712059
01/03/2021,CA,1640
05/08/2021,IA,1247302
02/19/2021,TX,1633549
02/25/2021,ND,79586
06/24/2021,MP,25973
07/11/2021,CO,3086857
06/20/2021,VA,4386031
03/21/2021,FM,8883
08/10/2021,US,168125217
08/28/2021,FM,33797
04/16/2021,GA,2190294
08/13/2021,IN,3055641
07/21/2021,WA,4374127
04/12/2021,HI,424885
01/28/2021,MS,26894
05/21/2021,UT,1192321
06/25/2021,DC,413880
07/17/2021,MD,3506348
02/07/2021,IN,246642
06/17/2021,RP,12436
06/09/2021,MO,2377969
03/09/2021,DE,121422
07/10/2021,WI,2996115
03/23/2021,OK,679390
07/06/2021,VT,416959
03/19/2021,SD,168420
03/26/2021,HI,291342
02/25/2021,CT,346633
08/08/2021,DE,533850
05/30/2021,MD,3017326
07/04/2021,LTC,3193809
05/10/2021,MP,20013
03/31/2021,FM,9902
12/26/2020,DC,198
08/28/2021,LTC,3210710
01/08/2021,AL,8433
02/12/2021,IA,148578
12/27/2020,MT,78
02/27/2021,MS,223288
04/19/2021,IL,3512628
12/22/2020,MN,101
03/03/2021,DC,92896
04/02/2021,MP,12474
05/20/2021,HI,657095
03/01/2021,ID,147616
04/12/2021,DE,257155
06/15/2021,RI,617240
01/30/2021,LTC,790847
02/05/2021,WI,182429
07/13/2021,IN,2939380
01/07/2021,NY,29663
04/16/2021,MN,1685102
04/30/2021,NV,937257
05/09/2021,VA,3338339
05/31/2021,DE,452964
02/27/2021,WI,541937
06/16/2021,OH,5217914
07/03/2021,DC,418229
01/25/2021,LA,56023
04/23/2021,OK,1218082
04/02/2021,DC,176592
02/02/2021,US,8418136
