Date,Location,Series_Complete_Cumulative
01/16/2021,MT,10768
05/04/2021,CO,2169180
03/28/2021,IA,630170
06/20/2021,NE,920519
11/03/2021,ND,363525
08/04/2021,AL,1735857
01/25/2021,ND,17381
05/02/2021,NJ,3423109
07/16/2021,AZ,3312444
01/31/2021,AK,30623
08/29/2021,PA,7298005
07/08/2021,SC,2045783
05/12/2021,MD,2604577
09/13/2021,NH,829358
09/29/2021,SC,2456648
12/27/2020,AS,0
06/16/2021,WA,3994230
01/03/2021,KY,1008
03/22/2021,WI,981918
01/01/2021,NY,2352
03/07/2021,MO,601161
06/16/2021,WV,676868
08/14/2021,IL,7019635
08/16/2021,MN,3213862
07/03/2021,OK,1566325
09/10/2021,AZ,3640268
08/17/2021,GU,102984
10/24/2021,MN,3447294
04/23/2021,NJ,3002620
04/26/2021,NY,6822232
08/11/2021,ID,687463
10/21/2021,US,190006345
04/19/2021,OK,1146940
06/19/2021,WV,683016
01/26/2021,WA,118506
08/07/2021,CO,3209678
07/23/2021,VA,4724285
05/21/2021,NE,843700
01/07/2021,WA,11848
04/13/2021,MO,1480946
08/18/2021,DC,410022
01/05/2021,CT,1721
03/05/2021,WI,668413
02/06/2021,WY,21879
10/18/2021,IN,3333560
05/01/2021,FM,14815
10/19/2021,KS,1539102
04/08/2021,IN,1449282
05/27/2021,RI,568744
04/17/2021,NJ,2707182
06/06/2021,FM,22117
12/19/2020,IN,137
12/24/2020,ND,65
03/20/2021,VA,1319031
05/28/2021,NV,1170764
03/15/2021,OH,1583396
03/25/2021,RI,216001
10/04/2021,PA,7609144
04/03/2021,RI,280065
03/26/2021,NE,363720
05/06/2021,NH,553474
08/18/2021,GA,4330484
03/24/2021,MI,1599240
08/01/2021,ND,318378
01/13/2021,GU,1953
05/11/2021,OH,4438526
10/03/2021,NJ,5775918
12/29/2020,VA,824
09/27/2021,AR,1398840
12/26/2020,UT,332
10/23/2021,TX,15399546
06/08/2021,TN,2459639
09/12/2021,KY,2089366
10/10/2021,NJ,5813316
09/26/2021,AL,2092913
01/28/2021,AR,64200
07/30/2021,AZ,3381865
10/24/2021,ME,946137
07/24/2021,RI,660314
05/11/2021,TN,2191784
07/06/2021,IL,6659249
10/30/2021,OH,6071746
03/20/2021,GA,1234554
05/07/2021,AS,17993
12/16/2020,NJ,204
02/04/2021,NY,606105
02/27/2021,NJ,792904
02/19/2021,PA,793657
02/23/2021,AS,9371
07/29/2021,ID,677794
10/02/2021,AZ,3761533
10/30/2021,DC,442624
04/29/2021,KY,1436350
08/05/2021,TX,13074346
02/06/2021,UT,110343
04/30/2021,ND,263945
01/27/2021,TN,165995
02/11/2021,SD,60793
04/21/2021,MH,12792
05/06/2021,SC,1631765
05/16/2021,MA,3345318
05/25/2021,UT,1216543
10/08/2021,VT,440509
02/08/2021,UT,115622
09/17/2021,MH,19762
12/21/2020,AR,123
05/11/2021,KY,1561106
07/21/2021,AK,343229
05/04/2021,GA,3050953
08/22/2021,CA,21990866
06/16/2021,ND,301954
06/18/2021,NH,758530
06/12/2021,PA,6514976
06/13/2021,ME,815471
05/09/2021,NM,904577
09/22/2021,VT,436779
10/09/2021,RI,739015
09/18/2021,NV,1545159
08/01/2021,VT,423604
03/24/2021,WY,102565
01/22/2021,MI,124052
04/14/2021,PR,942863
10/13/2021,PA,7671270
09/05/2021,WY,231403
01/21/2021,NJ,81996
12/17/2020,MH,1
01/08/2021,MA,19908
09/25/2021,UT,1653786
03/07/2021,UT,314935
08/27/2021,NV,1474672
07/01/2021,FL,10110409
10/03/2021,GU,117885
03/23/2021,DE,149587
06/26/2021,WI,2944788
08/20/2021,TN,2818405
12/13/2020,FM,0
07/02/2021,NM,1125044
11/02/2021,MA,4815689
05/13/2021,SC,1709038
08/13/2021,HI,775428
03/10/2021,ME,181590
03/16/2021,SD,149137
05/23/2021,MT,427916
10/06/2021,HI,834473
03/15/2021,NH,170574
05/22/2021,ME,735128
04/04/2021,AZ,1517800
03/23/2021,AZ,1200095
01/28/2021,AK,27574
05/12/2021,OH,4471003
04/27/2021,MS,793468
08/30/2021,MP,32471
03/21/2021,NE,322138
06/26/2021,RP,13093
02/02/2021,AK,36508
12/29/2020,KS,116
06/30/2021,NM,1120595
10/01/2021,ID,755090
05/14/2021,WY,185346
10/21/2021,HI,843474
10/03/2021,AZ,3764141
12/28/2020,AL,77
05/31/2021,MH,14849
12/27/2020,TN,1470
03/28/2021,HI,299693
10/23/2021,KS,1544560
04/12/2021,GU,43819
09/28/2021,KS,1505989
08/26/2021,TX,13763831
03/14/2021,FL,2715303
03/27/2021,ID,301078
05/21/2021,FM,19550
07/13/2021,RI,651490
09/12/2021,FL,11971458
02/18/2021,OR,269552
06/01/2021,LA,1558243
09/05/2021,HI,798975
09/18/2021,VI,46343
06/09/2021,MP,23912
08/14/2021,ID,690342
08/05/2021,GA,4215749
04/30/2021,OH,4048414
08/10/2021,MS,1083378
10/09/2021,SC,2509614
03/16/2021,MA,1005293
04/05/2021,IA,727755
09/15/2021,VA,5110649
01/14/2021,MI,69593
01/17/2021,GA,53373
02/23/2021,FL,1817640
02/15/2021,ME,76266
05/27/2021,MH,14706
08/23/2021,MP,31800
08/03/2021,VT,424092
02/18/2021,CA,2176252
05/29/2021,MH,14752
07/30/2021,WA,4304360
06/27/2021,ND,307582
02/02/2021,CA,785985
05/02/2021,AL,1260597
09/12/2021,TX,14443754
05/31/2021,WV,636830
06/24/2021,AR,1071798
06/29/2021,ND,308725
09/02/2021,MO,2840661
10/03/2021,DE,569744
12/20/2020,KY,79
02/17/2021,MH,1999
09/28/2021,GA,4879487
09/23/2021,UT,1646709
06/23/2021,WY,206420
03/28/2021,CT,743095
02/14/2021,MN,289351
03/04/2021,MA,682157
02/22/2021,MH,2954
02/14/2021,FL,1464600
01/25/2021,MS,23070
08/24/2021,WA,4430202
06/15/2021,WA,3975257
02/26/2021,LA,427475
07/14/2021,DC,395677
10/24/2021,RP,15642
06/14/2021,CO,2929219
04/05/2021,NV,588842
02/06/2021,WI,189803
02/08/2021,IA,125216
03/15/2021,DC,86167
04/06/2021,NC,2293876
08/21/2021,MD,3682128
05/16/2021,MP,20964
08/29/2021,AS,25573
04/24/2021,MP,17016
09/11/2021,UT,1605037
06/03/2021,AK,311102
08/15/2021,GU,102631
09/05/2021,LA,2003589
10/05/2021,VA,5257776
06/29/2021,WY,208514
11/04/2021,AR,1454565
03/07/2021,MP,8475
07/15/2021,SD,406149
02/13/2021,CA,1656212
08/02/2021,AK,347276
07/29/2021,AK,346014
10/29/2021,GA,5133676
04/05/2021,TN,1231882
05/19/2021,LA,1499445
09/27/2021,VA,5200551
05/05/2021,AR,894205
03/13/2021,DC,82738
03/23/2021,AK,174775
07/07/2021,KS,1308798
02/17/2021,VI,6320
07/15/2021,KS,1322276
06/17/2021,NY,10389365
07/25/2021,MI,4886330
12/18/2020,VI,0
12/18/2020,SC,46
06/05/2021,IL,6068817
02/28/2021,NC,976448
03/15/2021,NV,386765
06/22/2021,WI,2920374
06/01/2021,ID,616741
09/04/2021,GA,4566973
01/28/2021,KY,85228
08/29/2021,SD,430609
01/04/2021,MN,987
02/10/2021,MD,257858
10/14/2021,IA,1737069
03/30/2021,IL,2457346
05/05/2021,HI,583572
10/22/2021,WY,253050
08/15/2021,NJ,5375281
04/19/2021,HI,482161
02/18/2021,VI,6720
02/16/2021,NH,75598
08/26/2021,GU,105462
01/02/2021,VI,2
10/13/2021,LA,2182407
04/30/2021,IN,2028282
10/13/2021,AS,30149
07/22/2021,OR,2366191
04/04/2021,MN,1347405
05/24/2021,MT,429354
09/05/2021,WA,4508363
07/19/2021,CT,2257320
12/19/2020,ND,62
10/13/2021,AL,2158148
01/05/2021,AR,2881
10/08/2021,FL,12588482
03/19/2021,MO,817243
09/18/2021,WY,238576
07/11/2021,AR,1101210
07/05/2021,NJ,5068927
09/16/2021,VT,435377
08/22/2021,KY,1986648
10/29/2021,FL,12845947
03/24/2021,OR,670148
04/13/2021,KS,783218
08/24/2021,AK,356374
10/04/2021,FM,39147
01/26/2021,MT,24076
07/31/2021,TN,2710644
05/18/2021,RI,536536
02/06/2021,KY,170965
02/16/2021,MI,617047
02/09/2021,TX,1168605
03/13/2021,GU,32106
06/22/2021,HI,733944
01/27/2021,DE,15316
04/20/2021,MS,736455
06/17/2021,AZ,3124765
11/03/2021,MN,3463757
06/20/2021,SC,1978502
01/21/2021,SC,45943
09/07/2021,NE,1031201
01/27/2021,AZ,112276
09/07/2021,MO,2865401
05/23/2021,RI,556222
08/18/2021,MD,3665348
05/11/2021,NM,920571
06/06/2021,IL,6091174
06/07/2021,NE,886297
03/13/2021,TN,734791
05/08/2021,MT,400465
02/24/2021,AZ,525040
03/16/2021,OK,602011
04/26/2021,FM,14311
12/27/2020,FM,0
06/20/2021,NC,4443553
04/23/2021,IA,1042158
09/11/2021,GU,110362
04/17/2021,OR,1140524
08/03/2021,WY,218132
02/01/2021,WI,126294
08/22/2021,GU,104118
05/20/2021,PR,1597049
08/16/2021,ID,691933
05/28/2021,RP,12090
06/10/2021,NY,10066530
07/20/2021,OH,5430461
09/19/2021,OK,1866563
03/08/2021,NH,139538
01/07/2021,WI,8175
06/23/2021,MD,3386748
06/03/2021,MS,941482
03/08/2021,ND,96274
12/30/2020,DE,44
09/17/2021,ID,735193
09/19/2021,CA,23138979
04/28/2021,MH,13186
07/19/2021,AK,342370
01/23/2021,DE,11579
03/15/2021,OK,593621
04/28/2021,PA,4559471
04/22/2021,LA,1275233
11/01/2021,WV,735876
04/13/2021,FM,12213
09/21/2021,WY,239651
04/21/2021,OH,3526529
07/18/2021,OH,5419735
05/14/2021,MS,889035
05/31/2021,KY,1685376
08/01/2021,IL,6892746
09/18/2021,ND,342336
09/02/2021,TX,14077756
12/31/2020,VA,921
11/04/2021,CT,2528357
01/21/2021,IN,97170
04/11/2021,SC,1129911
04/17/2021,MS,713106
11/02/2021,PR,2354881
03/12/2021,IN,873854
09/12/2021,CT,2416707
02/22/2021,VI,7362
06/29/2021,TX,12268936
05/07/2021,KY,1534173
06/30/2021,RI,640810
04/11/2021,ID,397326
06/10/2021,MN,2938864
02/21/2021,MN,427076
04/06/2021,NJ,2108576
02/26/2021,HI,161040
07/18/2021,CO,3133130
04/02/2021,AK,205700
01/05/2021,WY,133
05/14/2021,IL,5359324
09/19/2021,MH,19784
03/02/2021,MO,527476
02/27/2021,VA,812877
07/23/2021,KS,1336126
02/26/2021,MA,540399
09/23/2021,DC,427355
02/07/2021,KY,174317
10/17/2021,WI,3372803
12/28/2020,VT,22
07/15/2021,NJ,5158343
07/27/2021,ND,317195
06/04/2021,AZ,2967301
02/28/2021,MP,7670
02/12/2021,NV,119913
02/13/2021,HI,97005
10/21/2021,OH,6029960
04/09/2021,PA,3305926
09/09/2021,HI,803929
09/15/2021,GU,111587
12/16/2020,UT,286
09/22/2021,WY,240170
01/19/2021,AL,27495
04/05/2021,MT,253608
09/06/2021,SD,435882
08/05/2021,VA,4794939
10/12/2021,WV,731716
07/09/2021,WI,2993926
03/02/2021,UT,273291
02/11/2021,AR,150557
02/10/2021,GU,11642
10/23/2021,GA,5092675
01/10/2021,GU,1189
08/09/2021,OK,1657450
12/29/2020,IA,37
02/27/2021,FM,4362
05/07/2021,VI,29609
07/17/2021,WV,701736
01/06/2021,TN,8422
02/05/2021,SD,47157
04/27/2021,KY,1401177
04/19/2021,VT,216974
01/03/2021,MS,422
02/11/2021,CT,205607
06/19/2021,OH,5211512
08/17/2021,WV,709512
08/30/2021,SC,2258748
05/03/2021,MH,13423
06/30/2021,AZ,3224159
06/08/2021,ME,795662
03/01/2021,OR,401804
09/03/2021,MT,504636
03/17/2021,MP,9723
07/22/2021,PR,2046353
12/31/2020,NY,2043
02/26/2021,NC,945300
02/16/2021,KS,159527
02/24/2021,KS,219790
12/27/2020,SC,96
04/25/2021,MA,2428774
06/26/2021,DE,498054
06/08/2021,AR,1028386
10/20/2021,CO,3524844
01/26/2021,AS,959
05/28/2021,MP,22454
12/17/2020,MT,30
06/21/2021,GA,3895840
10/15/2021,RP,15607
01/05/2021,FL,14706
06/16/2021,ME,824948
07/16/2021,WI,3016884
06/06/2021,RP,12472
09/01/2021,IN,3154445
03/03/2021,MN,607441
06/24/2021,DE,495516
09/02/2021,FM,35106
09/21/2021,NC,5248658
04/15/2021,OR,1102020
04/23/2021,ND,253126
08/31/2021,WI,3180622
08/21/2021,CT,2347330
02/23/2021,VI,7669
06/02/2021,NV,1188566
07/01/2021,WA,4141509
06/30/2021,MO,2482628
03/01/2021,US,30162011
03/06/2021,CA,4036506
09/18/2021,AK,368865
10/31/2021,ND,362881
03/20/2021,MS,390717
08/05/2021,NY,11336845
08/10/2021,HI,772490
09/15/2021,RP,14982
05/30/2021,NC,4139521
08/05/2021,MA,4454128
04/06/2021,AR,584072
12/15/2020,NC,7
03/04/2021,NC,1082827
09/15/2021,FM,36795
03/15/2021,MD,825387
10/15/2021,KS,1534973
10/20/2021,MT,536441
01/31/2021,MD,119677
03/05/2021,DC,66173
10/31/2021,NJ,5905260
06/08/2021,IA,1461870
06/02/2021,ND,292225
09/10/2021,SC,2335955
07/12/2021,AL,1675125
09/27/2021,MT,521685
01/28/2021,DE,16852
09/02/2021,ID,713043
07/12/2021,GU,96208
07/20/2021,AL,1695273
07/29/2021,VT,423029
04/14/2021,FL,5317646
04/13/2021,OR,1057739
05/05/2021,MA,2891136
07/31/2021,MI,4914216
12/14/2020,OR,1
09/08/2021,DC,419889
03/21/2021,LA,706400
02/01/2021,GA,186861
04/04/2021,TN,1191934
01/15/2021,DC,5506
02/22/2021,TX,1764048
05/09/2021,MI,3775903
05/17/2021,IL,5475683
09/10/2021,ND,337675
04/21/2021,LA,1257775
05/28/2021,RI,572522
01/24/2021,SC,50840
03/29/2021,MT,219644
12/22/2020,NE,142
01/12/2021,US,1811325
05/17/2021,DE,413562
07/05/2021,OH,5343787
10/19/2021,MP,34568
06/05/2021,NE,880466
09/09/2021,CA,22749294
05/30/2021,MT,436037
04/03/2021,GA,1560055
05/09/2021,CT,1680484
03/18/2021,OH,1692245
12/21/2020,MA,24
10/06/2021,MD,3909325
05/17/2021,AZ,2735238
06/24/2021,FM,25159
07/18/2021,NM,1147692
05/31/2021,AR,1000873
09/06/2021,AK,361842
05/08/2021,NE,782145
05/24/2021,NH,666684
06/02/2021,SD,377755
07/26/2021,MP,29133
08/13/2021,AK,351378
02/18/2021,ND,62000
09/23/2021,GU,115122
12/26/2020,CT,126
03/06/2021,RP,3131
12/26/2020,TN,1453
02/07/2021,MP,4071
03/16/2021,CA,5358575
03/19/2021,WV,294942
08/31/2021,DC,416443
09/24/2021,PA,7543044
07/18/2021,VI,37605
09/29/2021,GA,4892307
01/18/2021,KY,26365
08/17/2021,NM,1188069
08/23/2021,OK,1723806
06/30/2021,FM,26042
10/28/2021,SC,2574318
03/13/2021,HI,234632
02/07/2021,DC,20065
06/26/2021,AS,21382
03/27/2021,KS,538271
01/18/2021,AZ,46763
03/25/2021,NJ,1535283
07/08/2021,AK,338212
07/12/2021,MT,473074
10/04/2021,OH,5940253
10/09/2021,DE,573153
03/15/2021,SC,639225
01/04/2021,NC,774
06/04/2021,MD,3118286
08/13/2021,NE,986547
03/25/2021,NC,1731783
03/16/2021,ND,122815
03/03/2021,NV,283081
04/15/2021,KS,820463
09/19/2021,NC,5224243
04/03/2021,AK,210471
04/24/2021,VT,235527
06/01/2021,OR,2035549
03/24/2021,AK,178306
03/07/2021,IA,333439
12/17/2020,SC,35
01/28/2021,IA,65817
03/25/2021,AZ,1250638
06/23/2021,MO,2452685
05/30/2021,IL,5897691
07/26/2021,OR,2374382
06/23/2021,WA,4074024
01/30/2021,NJ,162482
09/28/2021,TX,14934692
10/30/2021,VT,445669
09/12/2021,VA,5084247
10/26/2021,WI,3393783
06/09/2021,VA,4263780
03/11/2021,AK,148141
02/05/2021,CA,996854
05/06/2021,LA,1423055
01/20/2021,NH,14343
04/16/2021,PR,994378
08/24/2021,MI,5037091
12/20/2020,KS,48
01/12/2021,OH,24149
02/13/2021,VI,5544
07/13/2021,VA,4659246
01/27/2021,NJ,137282
03/14/2021,MA,958228
10/17/2021,AL,2167528
09/09/2021,AS,26663
01/14/2021,TN,52011
09/21/2021,WA,4630669
05/16/2021,MD,2716760
07/01/2021,AK,335496
09/25/2021,MP,34026
01/29/2021,PA,293722
06/05/2021,ID,625509
09/14/2021,GU,111263
03/02/2021,IN,653544
12/28/2020,VA,658
08/22/2021,WI,3131887
01/05/2021,MP,1
06/01/2021,OH,4854559
07/12/2021,NY,10961187
08/30/2021,PR,2184380
01/05/2021,MH,4
11/01/2021,NY,13012653
01/01/2021,HI,310
09/23/2021,IN,3258150
10/05/2021,IA,1723193
09/20/2021,WY,239126
06/04/2021,VA,4152947
11/04/2021,PA,7785241
09/26/2021,OR,2572719
02/06/2021,MS,75587
05/05/2021,KS,1077760
05/27/2021,US,142027364
09/30/2021,GU,117190
04/18/2021,NC,2955557
08/29/2021,MP,32375
09/12/2021,ID,725743
06/19/2021,CT,2163202
05/05/2021,PR,1314253
08/20/2021,CT,2345071
08/06/2021,NV,1398669
10/11/2021,CO,3494929
08/29/2021,US,175413597
09/03/2021,UT,1576484
12/27/2020,NE,174
06/16/2021,NM,1083480
04/24/2021,SD,307579
12/27/2020,ID,80
07/02/2021,PR,1972631
03/10/2021,MA,846336
08/10/2021,MT,486497
05/24/2021,UT,1208601
08/04/2021,LA,1774833
04/29/2021,MT,373520
08/11/2021,ND,321594
09/19/2021,VA,5141752
03/13/2021,KY,575328
06/24/2021,RI,634396
09/01/2021,GA,4524214
10/26/2021,AK,384838
02/22/2021,DC,47273
04/05/2021,MP,12685
10/12/2021,AR,1428320
08/20/2021,OR,2437228
01/16/2021,WV,22750
08/01/2021,VA,4770199
01/13/2021,ME,9488
04/07/2021,TN,1316322
10/02/2021,WV,728500
04/10/2021,AZ,1750437
08/08/2021,MP,30376
08/14/2021,VT,426788
04/04/2021,CT,880743
10/01/2021,GU,117490
03/04/2021,PR,362097
01/31/2021,MA,149784
04/18/2021,AK,260634
12/31/2020,MD,538
03/24/2021,AZ,1222054
06/27/2021,CO,3037079
04/08/2021,PR,820274
10/13/2021,OH,5987890
07/01/2021,AS,21745
08/14/2021,MA,4490746
05/16/2021,ND,280048
07/17/2021,TX,12677715
07/25/2021,MT,478562
02/04/2021,ID,42308
07/14/2021,ME,857740
10/11/2021,WY,248878
01/29/2021,AS,1119
03/30/2021,PA,2571491
03/18/2021,MH,7581
11/01/2021,DE,585569
07/09/2021,ID,665618
05/02/2021,WY,172437
03/31/2021,WY,117402
12/14/2020,NJ,192
02/23/2021,IA,188324
05/17/2021,AL,1435908
05/21/2021,RP,11529
01/13/2021,KS,26001
01/16/2021,AL,20068
02/04/2021,VT,29599
05/21/2021,VI,31773
11/01/2021,PA,7782159
09/08/2021,LA,2021734
10/07/2021,OK,1935821
02/10/2021,CT,189533
07/06/2021,AR,1092638
10/25/2021,LA,2209493
04/03/2021,US,68286990
03/29/2021,WV,347227
07/08/2021,VT,417903
06/09/2021,DE,469433
01/24/2021,PR,65976
10/12/2021,NM,1287914
02/11/2021,NC,495909
12/30/2020,ND,73
09/12/2021,VT,434315
09/09/2021,IL,7295013
03/17/2021,VI,13505
04/09/2021,DE,233748
08/25/2021,VT,429648
02/14/2021,TN,351464
04/02/2021,OK,884539
01/29/2021,TX,608458
03/29/2021,OH,2080615
06/08/2021,MO,2357161
09/02/2021,AZ,3593691
01/26/2021,MD,82940
09/19/2021,MS,1282720
09/28/2021,MI,5234645
09/11/2021,NY,12095101
10/17/2021,KY,2240126
05/01/2021,TN,2002252
06/25/2021,VI,35859
02/07/2021,WA,253407
10/21/2021,IA,1745910
03/19/2021,MS,388137
12/31/2020,ID,192
08/01/2021,NJ,5275129
08/05/2021,NH,799666
10/02/2021,IN,3290552
03/16/2021,WY,87849
09/12/2021,IL,7321180
01/27/2021,RP,4
03/22/2021,FM,9171
06/01/2021,DE,450008
02/27/2021,MN,546212
04/02/2021,PR,699285
08/31/2021,ID,710263
05/20/2021,AL,1466434
01/24/2021,ME,22019
10/10/2021,PA,7650069
02/07/2021,MD,207821
03/14/2021,OH,1561638
05/03/2021,RP,8953
04/03/2021,ID,342731
04/10/2021,TX,6403002
07/09/2021,CO,3099080
10/03/2021,MO,2987242
09/30/2021,PA,7582110
04/10/2021,MS,640151
10/29/2021,ID,786017
03/21/2021,WV,296303
08/02/2021,VA,4776057
05/14/2021,RP,9121
06/16/2021,KS,1263916
12/25/2020,OH,70
01/01/2021,MO,224
02/17/2021,MD,370359
07/24/2021,FM,29249
06/05/2021,AK,314684
07/04/2021,CO,3072328
01/04/2021,NV,515
07/31/2021,LA,1762141
02/07/2021,OH,379150
04/29/2021,UT,963988
07/09/2021,OK,1580265
02/20/2021,PA,816129
04/15/2021,WA,2118532
05/16/2021,CT,1817217
08/17/2021,US,171072651
01/27/2021,AK,26056
11/02/2021,IL,7690345
12/15/2020,OR,5
01/20/2021,NM,42441
08/02/2021,WY,217827
02/09/2021,NC,406310
10/07/2021,MA,4729265
06/27/2021,WV,692456
07/26/2021,CA,21092725
08/08/2021,ND,320212
08/16/2021,RI,679253
10/01/2021,MD,3892199
09/26/2021,DC,428532
11/02/2021,NM,1306823
11/01/2021,TX,15518732
08/15/2021,MT,489380
01/06/2021,AK,2693
03/19/2021,OK,639854
09/09/2021,NC,5113180
05/12/2021,MS,878759
01/11/2021,GU,1363
07/13/2021,WI,3004676
08/31/2021,AL,1910717
08/12/2021,MP,30838
04/13/2021,VA,2232793
08/08/2021,CT,2304881
10/18/2021,IA,1741867
08/18/2021,FL,11088183
03/21/2021,NJ,1383369
03/09/2021,NY,2252503
02/23/2021,KY,345244
01/14/2021,WV,21381
08/18/2021,DE,535029
09/05/2021,CA,22595506
09/08/2021,KS,1457283
02/26/2021,GU,22634
08/03/2021,GA,4200663
01/18/2021,UT,16983
03/19/2021,OR,614062
09/13/2021,CA,22904232
04/01/2021,AZ,1445199
04/10/2021,MH,11448
04/19/2021,LA,1218589
01/25/2021,TX,398488
02/26/2021,MD,542354
07/14/2021,MH,17086
10/03/2021,NE,1068180
04/19/2021,SD,281030
07/09/2021,HI,751435
12/31/2020,NV,55
02/19/2021,MP,6411
06/07/2021,DC,368394
07/09/2021,NY,10916225
04/11/2021,VT,190226
06/27/2021,MO,2469074
10/06/2021,MP,34328
05/26/2021,VA,3986593
09/17/2021,NM,1253052
01/17/2021,VT,6942
08/10/2021,OR,2407998
05/08/2021,MH,13703
12/31/2020,OR,28
08/31/2021,NY,11848574
10/13/2021,DC,435715
01/15/2021,WY,4050
09/12/2021,AS,26994
01/15/2021,MA,48070
03/03/2021,NM,297428
01/28/2021,WA,139027
04/06/2021,TN,1275618
09/09/2021,NY,12046446
03/20/2021,AR,394960
08/31/2021,DE,546725
08/11/2021,OR,2410611
02/15/2021,WI,288781
07/06/2021,AK,337128
12/30/2020,NC,54
09/04/2021,GU,108262
09/18/2021,NM,1254423
12/30/2020,FM,0
02/08/2021,LA,222041
08/04/2021,MD,3600740
03/21/2021,NV,430228
04/13/2021,IL,3446630
08/28/2021,MA,4561181
05/09/2021,OH,4375381
08/14/2021,NE,987630
09/23/2021,ME,921655
02/17/2021,RP,1994
04/23/2021,AZ,2187621
04/20/2021,MA,2207607
12/25/2020,AZ,372
08/23/2021,FM,33984
01/01/2021,IN,1121
06/03/2021,NY,9688402
10/26/2021,VI,48979
12/13/2020,MT,18
02/24/2021,AR,233745
01/03/2021,MT,288
05/31/2021,SC,1842439
12/16/2020,IA,7
07/09/2021,RP,13259
10/30/2021,AZ,3874710
07/31/2021,UT,1464980
06/28/2021,MO,2473483
10/13/2021,MT,532709
04/10/2021,IN,1502392
02/20/2021,IA,181442
04/14/2021,MS,682646
07/24/2021,WI,3039486
01/31/2021,AL,65250
04/07/2021,WA,1819325
08/18/2021,VT,427721
10/12/2021,SD,459147
07/23/2021,FM,29216
01/15/2021,AS,776
08/01/2021,MS,1057169
06/27/2021,IN,2865878
04/03/2021,SC,958497
09/13/2021,OR,2520355
01/28/2021,VA,139389
02/14/2021,RI,56862
10/15/2021,OR,2632364
07/09/2021,SC,2050920
09/13/2021,UT,1610984
07/18/2021,NH,788601
09/01/2021,WI,3186553
10/09/2021,OK,1941612
10/25/2021,RP,15642
10/30/2021,AL,2199473
05/02/2021,CO,2099450
10/04/2021,WY,245770
02/20/2021,SD,80615
08/26/2021,PA,7270241
10/25/2021,RI,749693
10/29/2021,MA,4806532
02/15/2021,MT,65697
04/02/2021,US,67142711
07/04/2021,AS,21943
05/19/2021,OR,1831114
12/28/2020,KY,336
01/25/2021,MT,20738
02/12/2021,DE,37053
03/20/2021,MH,8013
10/04/2021,RP,15520
01/25/2021,AZ,92797
06/05/2021,MO,2330179
05/13/2021,MO,2142034
06/02/2021,OK,1456549
10/15/2021,AS,30741
01/13/2021,AR,27662
04/03/2021,NH,277723
08/20/2021,ND,325743
03/23/2021,NJ,1446917
02/12/2021,NC,545410
04/06/2021,ME,353003
06/08/2021,WV,655466
09/06/2021,IN,3165906
08/16/2021,SD,421102
05/18/2021,OK,1400764
08/06/2021,IN,3028424
12/27/2020,FL,1077
12/28/2020,DE,25
03/25/2021,OH,1942795
04/13/2021,CT,1110259
01/05/2021,OK,2790
09/15/2021,US,181296825
03/15/2021,US,44249949
06/09/2021,NE,892958
08/18/2021,TN,2800439
04/17/2021,NC,2943628
12/26/2020,NM,132
06/17/2021,VI,34959
06/15/2021,MH,15582
07/08/2021,RI,647368
05/08/2021,PR,1378451
06/27/2021,VA,4539264
07/26/2021,UT,1451247
01/10/2021,MN,14558
04/11/2021,IN,1508985
01/01/2021,VA,1144
04/11/2021,HI,421798
12/24/2020,AR,167
06/20/2021,OH,5216390
11/01/2021,IL,7688165
12/20/2020,MD,179
05/20/2021,MH,14483
04/05/2021,OR,875365
06/27/2021,KS,1290169
02/05/2021,RI,39767
06/15/2021,WY,203044
12/20/2020,SD,2
06/15/2021,MN,2988127
10/06/2021,WY,246917
12/18/2020,NJ,212
10/01/2021,WV,728172
10/11/2021,AR,1426541
07/02/2021,NE,940188
07/25/2021,AZ,3352858
05/15/2021,WY,185607
09/27/2021,IN,3269391
03/29/2021,FM,9908
05/28/2021,MI,4316895
02/24/2021,NJ,695099
02/07/2021,VA,263841
06/30/2021,SD,399526
05/05/2021,AK,284885
06/28/2021,VA,4548275
06/13/2021,MN,2967079
01/26/2021,RI,21931
12/17/2020,OK,41
02/07/2021,LA,211417
09/23/2021,MT,519713
06/25/2021,AL,1634792
12/18/2020,AK,11
11/03/2021,GA,5148915
09/08/2021,MN,3319461
04/08/2021,GU,40141
09/17/2021,AL,2043653
02/10/2021,VI,4624
09/30/2021,AZ,3750458
09/08/2021,PR,2234857
03/12/2021,NY,2472222
05/30/2021,LA,1551253
12/19/2020,UT,290
12/27/2020,MP,1
02/11/2021,KS,136110
06/15/2021,TN,2520647
10/23/2021,MP,34699
12/29/2020,IL,972
06/06/2021,LA,1583343
10/25/2021,IN,3349266
11/04/2021,MH,20293
06/17/2021,RI,623468
03/16/2021,NJ,1245590
03/27/2021,AR,460976
11/01/2021,NC,5539611
06/02/2021,AS,19853
10/19/2021,NV,1614802
09/12/2021,FM,36139
05/11/2021,US,126538053
11/02/2021,HI,848797
02/23/2021,OK,380196
11/01/2021,MD,3992907
12/29/2020,DC,151
04/11/2021,NH,343453
08/08/2021,FM,32484
05/08/2021,GU,69526
10/20/2021,IA,1744493
03/23/2021,FL,3211684
05/12/2021,IL,5238755
05/17/2021,ME,699408
02/14/2021,ND,54011
03/08/2021,MP,8662
05/24/2021,IL,5747364
02/03/2021,MP,3413
02/07/2021,VI,3839
