Date,Location,Series_Complete_Cumulative
05/13/2021,OK,1383555
02/13/2021,NH,68874
05/18/2021,AL,1386901
08/02/2021,RP,13520
07/18/2021,RI,652358
04/04/2021,NJ,1904653
06/14/2021,FM,23546
02/19/2021,NM,231426
01/02/2021,FM,0
06/27/2021,MT,461456
12/28/2020,RP,0
03/25/2021,MA,1240306
07/25/2021,CT,2253066
05/28/2021,LTC,3170269
03/19/2021,GU,33470
05/07/2021,IA,1237096
04/08/2021,FM,10755
08/24/2021,MP,31874
08/16/2021,LTC,3208157
01/02/2021,WI,229
01/14/2021,DE,6941
01/19/2021,NH,10032
07/16/2021,VT,419421
03/06/2021,LTC,2922829
04/15/2021,LTC,3137633
04/01/2021,NE,423087
04/06/2021,KY,1008208
07/02/2021,MH,16507
01/21/2021,SD,17872
01/13/2021,IA,11246
07/18/2021,KS,1258695
03/30/2021,MA,1389329
03/23/2021,MT,192398
02/02/2021,WA,185070
05/13/2021,MH,14006
04/22/2021,FM,13539
01/19/2021,ID,14968
02/28/2021,MA,575875
04/17/2021,NM,748220
01/04/2021,UT,720
01/28/2021,GU,6216
04/06/2021,GU,37349
02/18/2021,KY,271181
03/29/2021,WY,110837
03/10/2021,CA,4426215
07/08/2021,WY,210898
02/06/2021,ME,52882
06/22/2021,IA,1512690
02/03/2021,OH,305378
02/14/2021,KY,240758
05/30/2021,TX,11126241
04/10/2021,PA,3271000
03/04/2021,NV,297023
08/22/2021,TX,13831114
07/15/2021,RI,650444
03/02/2021,CO,549932
02/09/2021,VI,4171
05/11/2021,AK,287199
12/22/2020,PA,299
04/06/2021,AZ,1603575
06/02/2021,NJ,4343228
12/19/2020,CT,44
04/24/2021,CA,12270786
05/27/2021,ME,745386
06/19/2021,DE,495336
07/07/2021,MS,996443
01/22/2021,AK,19319
04/15/2021,NC,2807531
05/13/2021,IA,1298141
01/12/2021,AS,564
02/28/2021,VA,799847
03/06/2021,UT,312838
05/27/2021,MI,4202400
07/30/2021,NH,779578
03/15/2021,AK,154301
01/10/2021,NV,11342
04/09/2021,GU,41437
01/23/2021,RP,0
03/28/2021,ID,297165
01/08/2021,NE,10784
12/23/2020,VT,18
05/07/2021,US,121698478
08/11/2021,AL,1687478
07/17/2021,ID,661927
12/17/2020,OH,4
06/06/2021,AS,19783
12/15/2020,DE,1
08/19/2021,VA,4806412
03/02/2021,VI,9262
05/21/2021,PA,5622277
05/17/2021,VI,31029
08/21/2021,FM,33163
05/04/2021,AR,863991
07/16/2021,MP,28380
08/24/2021,AR,1223580
06/09/2021,FL,9447252
03/11/2021,DE,125876
03/21/2021,MD,887089
04/09/2021,AR,628901
06/29/2021,KY,1960010
08/02/2021,WI,3060512
07/21/2021,GA,4069114
07/30/2021,MH,17536
03/15/2021,NJ,1149011
01/12/2021,VA,39400
06/20/2021,US,155295438
02/26/2021,VT,61482
03/12/2021,ND,117720
01/02/2021,SC,265
03/20/2021,MT,185313
03/29/2021,MA,1352078
03/19/2021,KS,422293
06/25/2021,MS,979327
05/05/2021,MO,2010399
12/13/2020,NY,1
03/17/2021,DE,136651
07/04/2021,MP,26931
01/21/2021,OH,88602
08/22/2021,WV,703382
01/04/2021,GU,8
01/27/2021,DC,21133
07/03/2021,MI,4679565
04/03/2021,WA,1688341
06/04/2021,HI,687946
08/16/2021,DE,539236
06/07/2021,TX,11524441
02/26/2021,NE,181439
08/12/2021,AK,341102
01/16/2021,NH,7296
05/15/2021,ME,681044
12/28/2020,VI,0
08/09/2021,VI,39609
04/01/2021,NC,2072290
04/21/2021,IL,3663252
07/22/2021,MS,1019524
01/16/2021,LA,38568
02/09/2021,WI,207139
04/25/2021,AL,1102716
07/08/2021,OH,5417134
08/08/2021,MI,4834133
08/08/2021,MS,1050947
05/03/2021,NE,722786
01/28/2021,NJ,131566
04/12/2021,NC,2618052
03/30/2021,DE,176057
08/22/2021,NY,11562728
06/15/2021,SC,1947126
02/16/2021,US,18507823
02/01/2021,AL,65642
08/05/2021,DC,431352
07/10/2021,CT,2216187
08/25/2021,ND,330765
04/10/2021,ME,403039
06/13/2021,UT,1322522
06/07/2021,MT,441975
07/17/2021,IN,2955395
07/27/2021,NH,777477
08/20/2021,LTC,3209509
05/03/2021,TN,2060032
12/21/2020,MO,61
05/11/2021,SC,1681793
04/06/2021,VT,168450
12/13/2020,PA,4
01/24/2021,HI,24172
08/25/2021,MD,3675146
12/29/2020,LTC,211
04/16/2021,MH,12064
04/29/2021,VT,254962
05/11/2021,AR,906455
05/24/2021,AZ,2860025
02/04/2021,CT,129274
01/20/2021,AL,30126
05/12/2021,CO,2396951
06/01/2021,AS,19574
05/10/2021,IL,4629418
02/04/2021,IN,213812
02/06/2021,FL,1030499
07/28/2021,WI,3048207
01/17/2021,DC,12685
04/12/2021,NH,333083
06/21/2021,US,155578585
12/13/2020,AR,7
07/27/2021,NJ,5060253
07/08/2021,PR,1881505
04/22/2021,UT,873818
05/14/2021,TX,10232578
06/20/2021,MS,968043
05/04/2021,LA,1410560
02/05/2021,MI,361281
05/31/2021,ME,751684
07/17/2021,PR,1905458
08/04/2021,VT,423121
01/10/2021,TX,130671
03/25/2021,OK,719015
04/28/2021,NV,905182
03/26/2021,RP,5202
07/20/2021,AZ,3334602
04/20/2021,ID,449715
04/30/2021,TX,8854515
05/24/2021,MA,3646653
03/29/2021,IL,2188248
05/20/2021,CO,2577634
06/08/2021,VI,33931
06/05/2021,ME,772671
01/29/2021,MS,28976
07/23/2021,SC,2086971
02/12/2021,NE,110513
03/13/2021,AL,519259
06/28/2021,CT,2179630
03/02/2021,AR,276885
04/17/2021,CA,10934300
04/26/2021,NM,822856
07/18/2021,ND,318477
01/17/2021,MS,10390
08/02/2021,DE,529879
08/15/2021,MI,4864283
02/23/2021,DC,76227
01/31/2021,MP,3253
01/15/2021,PA,95689
03/26/2021,NY,3456334
06/11/2021,VA,4236405
05/21/2021,AK,296314
04/09/2021,IA,814624
04/25/2021,OH,3783444
05/21/2021,IN,2503915
08/11/2021,KS,1304488
04/24/2021,OR,1272261
04/02/2021,KY,937750
05/25/2021,WA,3582319
07/05/2021,SC,2029331
01/07/2021,ME,3310
07/15/2021,HI,744732
12/20/2020,ND,4
01/15/2021,UT,15427
06/14/2021,MP,24586
02/06/2021,IL,342052
03/20/2021,PA,2019244
05/13/2021,NC,3813849
05/15/2021,WV,610036
06/25/2021,IN,2858354
06/17/2021,NC,4352732
03/20/2021,CO,920999
04/27/2021,RI,396199
08/25/2021,WA,4548084
05/24/2021,MP,21867
02/09/2021,OR,180244
03/23/2021,VA,1329507
02/12/2021,SC,230044
04/01/2021,DC,173040
04/28/2021,IL,4066579
05/29/2021,IA,1408652
03/10/2021,MN,702600
08/12/2021,CA,21414966
05/30/2021,VT,364627
04/11/2021,OK,1036352
02/02/2021,NC,230733
06/15/2021,NC,4323054
05/17/2021,NE,816212
08/10/2021,MP,30589
05/27/2021,GU,78049
03/14/2021,KY,580587
12/28/2020,ME,49
02/08/2021,VI,3828
01/15/2021,NE,17383
07/14/2021,US,162134170
03/03/2021,GU,22785
04/14/2021,AL,930992
05/07/2021,OH,4388874
06/11/2021,ND,303927
08/24/2021,PR,1976730
03/25/2021,FM,9467
05/17/2021,OR,1764404
01/15/2021,FM,3
05/19/2021,AZ,2791265
06/23/2021,SC,1987690
01/30/2021,TX,652597
03/18/2021,NM,451876
05/21/2021,VA,3790322
06/14/2021,TX,11911210
06/02/2021,LTC,3173036
03/21/2021,US,49648527
08/24/2021,AS,25443
06/02/2021,CT,1988295
07/03/2021,WI,2972267
03/08/2021,AR,311630
05/08/2021,UT,1071134
07/03/2021,NV,1325010
05/03/2021,TX,9100325
06/16/2021,RI,619224
02/26/2021,NM,282066
04/07/2021,US,74013043
07/04/2021,PA,6573116
02/24/2021,NY,1595875
01/26/2021,NE,43573
12/16/2020,NC,2
02/09/2021,NY,844026
05/01/2021,WY,171885
01/29/2021,TN,194131
02/14/2021,FM,977
03/16/2021,AK,156610
03/18/2021,MS,365456
04/07/2021,NY,4853160
05/08/2021,OH,4418558
05/28/2021,US,141927962
06/03/2021,MT,437469
06/17/2021,AR,1032518
03/26/2021,FM,9661
01/24/2021,DC,16298
04/03/2021,DC,179769
05/10/2021,MO,2101245
03/25/2021,ND,153640
01/06/2021,KY,2778
06/30/2021,DC,416341
02/28/2021,GU,22536
05/30/2021,NH,676500
03/05/2021,CO,616970
12/26/2020,SD,2
03/07/2021,ID,183945
08/10/2021,IL,6222823
05/23/2021,MN,2585095
07/16/2021,CO,3108568
01/07/2021,DC,3860
03/11/2021,MP,9017
01/15/2021,OH,35551
04/18/2021,CO,1607358
03/24/2021,NY,3188609
06/06/2021,VA,4108082
06/30/2021,IN,2884608
07/03/2021,VT,415881
03/31/2021,HI,323258
04/01/2021,SC,903358
06/08/2021,LA,1606371
03/26/2021,VT,124792
05/19/2021,DE,426477
07/03/2021,NY,10767190
01/15/2021,MP,1147
05/01/2021,OK,1300222
03/19/2021,RI,172404
01/04/2021,FM,0
01/07/2021,IL,35481
12/18/2020,DC,9
01/26/2021,MN,105409
05/25/2021,KS,1121850
07/10/2021,MS,1001300
03/13/2021,MS,336352
03/30/2021,MH,9831
03/24/2021,FM,9323
08/03/2021,FL,10749875
02/12/2021,MT,62193
03/24/2021,KY,709263
05/11/2021,VI,30192
07/24/2021,IA,1568582
01/22/2021,GA,86659
05/18/2021,OH,4666532
02/07/2021,NM,128691
04/17/2021,VA,2395099
03/12/2021,KY,562260
06/29/2021,GU,91905
07/04/2021,GA,3954092
04/09/2021,VT,185102
06/01/2021,NJ,4319855
04/26/2021,RI,388887
05/02/2021,IA,1155492
05/08/2021,AL,1292598
04/29/2021,OH,4040868
03/24/2021,FL,3294504
06/27/2021,LTC,3190862
08/19/2021,OK,1707456
06/22/2021,US,156034490
04/21/2021,FL,5988974
07/21/2021,WI,3029536
01/17/2021,NY,132120
02/06/2021,CT,146585
03/23/2021,RP,4476
07/12/2021,AS,22489
03/17/2021,OH,1654485
03/15/2021,VA,1176350
05/07/2021,AZ,2578711
06/02/2021,WV,636575
03/09/2021,MD,702112
05/06/2021,CA,14573434
08/23/2021,ID,690614
01/23/2021,AR,38456
07/07/2021,WI,2983658
06/19/2021,NM,1135585
08/08/2021,WA,4459681
03/07/2021,PR,360269
02/19/2021,OH,733392
02/27/2021,DC,85249
02/26/2021,ID,136171
12/27/2020,MI,395
05/18/2021,MO,2206849
03/20/2021,PR,493894
01/01/2021,OR,21
04/30/2021,NM,876314
06/28/2021,KY,1955856
08/16/2021,MS,1079528
04/12/2021,WY,140204
03/03/2021,MI,965699
07/05/2021,NV,1327494
01/11/2021,CT,15021
02/10/2021,WI,224353
04/26/2021,AZ,2281843
05/08/2021,FL,7689138
07/07/2021,KY,1984480
07/23/2021,UT,1443308
12/29/2020,WY,42
12/14/2020,TN,133
06/02/2021,NM,1055044
01/07/2021,LA,14789
08/01/2021,TN,2743148
12/21/2020,SC,63
04/23/2021,PR,1048796
12/31/2020,NJ,182
05/01/2021,WA,2706178
01/30/2021,ME,37019
04/29/2021,LA,1370999
03/10/2021,TX,3127640
03/21/2021,KS,430350
01/24/2021,AS,956
01/22/2021,LA,49488
01/03/2021,VT,86
07/07/2021,IL,5955569
08/23/2021,AK,345577
05/04/2021,MT,384309
03/12/2021,WY,83712
05/27/2021,SD,377891
06/23/2021,VT,411991
01/19/2021,MS,13559
12/28/2020,NY,938
12/29/2020,RI,2
08/02/2021,NY,11238725
08/08/2021,RP,13539
05/22/2021,PA,5659095
12/28/2020,PR,108
12/31/2020,CA,1361
05/05/2021,NV,991561
06/29/2021,WV,689622
01/16/2021,AK,13405
03/28/2021,MH,9353
05/30/2021,VA,3977961
04/30/2021,WY,171579
06/17/2021,ND,307467
03/11/2021,MO,685953
02/02/2021,KY,108203
08/04/2021,AS,24102
05/03/2021,WV,576272
07/25/2021,WV,697338
01/10/2021,FL,58645
01/24/2021,MI,129940
08/24/2021,FL,11263613
02/06/2021,OK,206091
01/02/2021,MA,175
04/18/2021,TX,7364045
06/12/2021,AS,20296
02/09/2021,DE,31947
12/15/2020,AS,0
12/29/2020,AZ,516
05/08/2021,TN,2177768
03/15/2021,WI,822953
12/29/2020,MI,522
01/30/2021,VA,151483
05/01/2021,ND,267817
03/31/2021,GA,1449094
04/10/2021,VT,189819
02/09/2021,MT,51462
04/01/2021,PR,661559
08/25/2021,GU,103025
07/23/2021,MS,1021558
04/27/2021,NJ,3052343
06/30/2021,NE,926686
07/08/2021,VI,37053
03/12/2021,MT,163660
01/27/2021,US,5792368
07/09/2021,OH,5425381
12/31/2020,IL,1098
01/30/2021,GA,159881
08/20/2021,AS,25259
07/09/2021,OR,2309089
02/19/2021,CT,292662
02/23/2021,MI,789651
01/27/2021,AL,51032
07/15/2021,OK,1598116
03/28/2021,AL,655581
05/02/2021,MI,3373531
02/20/2021,MS,150124
04/29/2021,SD,334838
05/10/2021,NJ,3661141
06/20/2021,ID,641481
12/28/2020,LTC,62
01/23/2021,AK,19728
12/26/2020,OK,66
04/15/2021,MS,682343
07/06/2021,OK,1576855
05/27/2021,LTC,3169270
03/08/2021,VI,10610
12/14/2020,GA,272
01/16/2021,AZ,39833
02/04/2021,DC,33288
06/24/2021,SC,1992833
06/19/2021,IN,2819565
08/05/2021,NJ,5119510
05/27/2021,KS,1129700
01/25/2021,NJ,95171
05/01/2021,FL,6965381
04/14/2021,CO,1470834
03/03/2021,NH,109625
05/30/2021,KY,1786602
02/03/2021,SD,40970
05/13/2021,CO,2428974
02/26/2021,CT,358437
07/05/2021,DE,510628
02/08/2021,TX,1133498
08/16/2021,VT,425629
01/24/2021,MT,18047
06/11/2021,MP,24215
04/12/2021,SC,1145288
07/24/2021,GA,4090546
08/02/2021,MD,3569757
06/18/2021,SD,396313
04/17/2021,KS,809728
01/23/2021,ME,21212
03/31/2021,MI,1846885
02/09/2021,VT,35681
03/06/2021,MO,606621
03/21/2021,GA,1231021
05/24/2021,NC,4007837
02/06/2021,IA,116325
04/17/2021,AL,978712
08/08/2021,VA,4729899
04/11/2021,CA,9759696
03/04/2021,NH,113063
07/24/2021,MI,4780677
03/20/2021,UT,426366
03/11/2021,RP,3101
06/23/2021,RI,630673
05/06/2021,MA,2931634
08/26/2021,OR,2423245
03/17/2021,WA,1111194
01/06/2021,FL,24745
01/12/2021,IN,43209
08/18/2021,NH,793554
04/28/2021,GU,61122
04/20/2021,LA,1244487
05/30/2021,SD,379040
05/07/2021,TX,9642178
07/03/2021,WY,209668
08/10/2021,RP,13539
04/25/2021,TN,1848549
12/24/2020,VT,18
07/20/2021,DC,425424
03/09/2021,US,37537577
07/20/2021,NH,772998
03/05/2021,GA,947475
02/06/2021,ID,47014
07/17/2021,VI,37696
01/01/2021,FM,0
02/22/2021,IL,684102
02/01/2021,CO,160600
01/24/2021,ND,16267
02/25/2021,CA,2936935
05/02/2021,VI,28261
08/26/2021,PR,1976730
08/02/2021,AS,23928
02/13/2021,AL,155616
06/02/2021,OH,4921625
01/22/2021,OH,94727
01/30/2021,AR,70240
03/24/2021,MO,922357
08/09/2021,DC,432575
04/16/2021,RI,348032
06/04/2021,ME,769053
07/06/2021,PR,1869873
01/21/2021,UT,26506
07/28/2021,OR,2356676
03/29/2021,MH,9611
05/30/2021,AL,1454377
05/18/2021,IN,2440601
04/12/2021,MP,14208
05/20/2021,KS,1105514
07/09/2021,NV,1338528
04/02/2021,FL,4091558
06/04/2021,VT,380325
03/25/2021,UT,475849
02/24/2021,LA,386597
03/05/2021,VI,10426
07/14/2021,NY,10959228
06/24/2021,AS,21135
07/19/2021,NE,946607
08/10/2021,MO,2673214
05/09/2021,FL,7721280
06/08/2021,FL,9399405
08/04/2021,MP,29933
04/18/2021,GU,52032
04/19/2021,NV,800235
05/07/2021,MH,13619
03/20/2021,VT,106891
07/05/2021,KS,1237666
05/06/2021,OK,1339347
04/19/2021,RP,7914
03/29/2021,MN,1102676
04/25/2021,OK,1230036
07/23/2021,NV,1369205
03/25/2021,MO,962952
12/21/2020,CA,698
06/27/2021,MD,3395942
04/08/2021,FL,4717172
06/04/2021,MO,2329767
01/10/2021,WA,26679
12/26/2020,AZ,279
04/25/2021,MD,2021006
07/25/2021,SD,413204
05/22/2021,NE,837105
12/25/2020,WY,26
04/19/2021,MA,2159763
12/30/2020,IL,1024
01/06/2021,MS,2305
01/19/2021,CA,371030
01/03/2021,NV,55
07/20/2021,MT,471987
02/25/2021,KS,220262
12/15/2020,MA,0
02/03/2021,NH,42261
05/13/2021,DC,343887
04/09/2021,RI,315563
07/03/2021,AS,21829
06/02/2021,MN,2692397
01/05/2021,NY,9608
02/09/2021,MI,438022
05/11/2021,GU,69722
01/02/2021,GA,1161
06/25/2021,MO,2470806
07/02/2021,MS,990611
02/12/2021,RP,1107
07/30/2021,ID,670127
02/20/2021,WA,502589
03/08/2021,DC,104226
07/19/2021,NY,11036552
04/05/2021,VA,1789873
06/09/2021,LA,1612102
07/07/2021,CT,2206793
01/30/2021,NE,58674
08/11/2021,VT,424650
06/28/2021,ME,832215
07/07/2021,GA,3973903
08/07/2021,DC,432144
01/02/2021,TX,4590
03/02/2021,CA,3488762
06/29/2021,LTC,3191808
02/23/2021,MP,7092
03/21/2021,WI,956480
04/12/2021,AK,242989
04/30/2021,MS,811663
07/30/2021,LA,1771147
05/12/2021,VI,30380
01/13/2021,MH,3
06/06/2021,CT,2035554
01/04/2021,NJ,1005
07/14/2021,PA,6660631
06/15/2021,AR,1025369
01/23/2021,OH,99423
08/25/2021,NJ,5268757
01/21/2021,NC,91851
03/15/2021,TN,756504
08/07/2021,WY,218401
06/21/2021,VA,4393688
04/08/2021,HI,394562
06/07/2021,GU,82359
07/30/2021,RI,660350
05/03/2021,NM,887563
08/18/2021,WV,702423
02/21/2021,AK,99078
03/11/2021,US,40154315
06/09/2021,NV,1235290
04/27/2021,MT,357424
05/04/2021,WI,2299907
03/03/2021,LA,472008
08/16/2021,DC,435096
01/15/2021,CA,302259
02/09/2021,KY,190775
08/10/2021,MI,4844095
04/21/2021,CT,1258662
04/23/2021,MA,2353591
07/27/2021,SD,414150
01/08/2021,HI,4624
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2456325
07/10/2021,ND,316470
07/18/2021,MI,4754148
06/01/2021,AR,981243
02/16/2021,VI,5766
08/16/2021,NC,4770860
07/16/2021,OH,5463312
01/22/2021,FM,4
03/08/2021,RI,104390
01/31/2021,NH,35182
08/06/2021,WA,4453738
05/26/2021,WI,2691386
06/23/2021,ME,825882
08/24/2021,OH,5682161
07/09/2021,AL,1599885
04/29/2021,WY,169815
07/21/2021,ND,319658
08/01/2021,DC,429722
08/09/2021,AZ,3419286
12/27/2020,PA,447
08/01/2021,UT,1462693
04/30/2021,LA,1382983
12/18/2020,WY,6
07/24/2021,TN,2717416
08/14/2021,AK,341942
06/27/2021,TN,2617733
03/11/2021,NJ,1048674
06/18/2021,RI,623709
03/30/2021,MI,1788776
04/08/2021,NY,5007870
04/04/2021,AS,13859
04/14/2021,NC,2747368
04/28/2021,WA,2583138
02/08/2021,FM,225
08/07/2021,VT,423800
04/01/2021,NM,587637
05/02/2021,RI,427552
12/30/2020,CT,318
06/30/2021,NJ,4853919
08/23/2021,CO,3257908
12/22/2020,MI,342
02/07/2021,MH,596
02/06/2021,GA,278124
12/14/2020,SD,0
07/06/2021,RI,642793
02/23/2021,CT,321308
05/16/2021,NC,3864567
07/11/2021,TN,2670665
04/27/2021,TN,1906729
07/16/2021,MH,17081
01/02/2021,AK,117
07/21/2021,LA,1743912
03/25/2021,MN,1013739
05/30/2021,TN,2419511
06/15/2021,FL,9710738
02/27/2021,KY,394140
12/29/2020,AR,164
05/28/2021,UT,1237340
07/10/2021,MD,3471847
03/28/2021,AS,13151
03/09/2021,AR,318156
01/13/2021,WY,3616
03/09/2021,LTC,2965245
06/07/2021,ID,620642
04/01/2021,VT,147164
07/01/2021,LA,1694230
04/04/2021,GU,35689
04/10/2021,MP,14041
05/02/2021,TN,2033919
03/12/2021,WI,782133
06/30/2021,CA,20061017
02/20/2021,WI,392539
07/28/2021,ID,668503
02/15/2021,OR,228577
03/24/2021,WV,311925
04/05/2021,AK,213589
01/09/2021,CO,37532
06/15/2021,HI,711962
01/03/2021,CA,1630
05/08/2021,IA,1246968
02/19/2021,TX,1632983
02/25/2021,ND,79580
06/24/2021,MP,25973
07/11/2021,CO,3085379
06/20/2021,VA,4384529
03/21/2021,FM,8883
08/10/2021,US,168018018
04/16/2021,GA,2189736
08/13/2021,IN,3055179
07/21/2021,WA,4372191
04/12/2021,HI,424837
01/28/2021,MS,26847
05/21/2021,UT,1191996
06/25/2021,DC,413570
07/17/2021,MD,3505201
02/07/2021,IN,246542
06/17/2021,RP,12436
06/09/2021,MO,2376634
03/09/2021,DE,121378
07/10/2021,WI,2995311
03/23/2021,OK,679263
07/06/2021,VT,416548
03/19/2021,SD,168412
03/26/2021,HI,291317
02/25/2021,CT,346522
08/08/2021,DE,533528
05/30/2021,MD,3016362
07/04/2021,LTC,3193802
05/10/2021,MP,20013
03/31/2021,FM,9902
12/26/2020,DC,198
01/08/2021,AL,8161
02/12/2021,IA,148545
12/27/2020,MT,78
02/27/2021,MS,223188
04/19/2021,IL,3510740
12/22/2020,MN,100
03/03/2021,DC,92850
04/02/2021,MP,12474
05/20/2021,HI,657013
03/01/2021,ID,147553
04/12/2021,DE,257024
06/15/2021,RI,616807
01/30/2021,LTC,790846
02/05/2021,WI,182355
07/13/2021,IN,2938987
01/07/2021,NY,29626
04/16/2021,MN,1684215
04/30/2021,NV,937184
05/09/2021,VA,3337223
05/31/2021,DE,452703
02/27/2021,WI,541708
06/16/2021,OH,5216101
07/03/2021,DC,417914
01/25/2021,LA,56001
04/23/2021,OK,1217651
04/02/2021,DC,176494
02/02/2021,US,8411003
12/16/2020,WV,0
05/29/2021,MS,914711
04/02/2021,GA,1531448
03/28/2021,TX,4538297
06/16/2021,MS,960209
05/24/2021,VT,346995
03/01/2021,PA,1095818
07/07/2021,AR,1070006
02/28/2021,SD,98582
01/14/2021,KY,18841
12/20/2020,RI,1
06/09/2021,GA,3706766
05/15/2021,MO,2180224
04/23/2021,VI,26319
04/09/2021,MP,13608
12/21/2020,KY,49
04/20/2021,WV,505857
08/08/2021,WI,3077597
07/26/2021,FL,10610041
12/24/2020,PA,419
01/09/2021,ID,5988
02/22/2021,HI,131366
01/09/2021,NH,3677
01/17/2021,AZ,41279
04/08/2021,IA,784461
08/05/2021,MP,30083
04/21/2021,VA,2557430
03/29/2021,PR,594234
02/19/2021,NH,83954
07/16/2021,AS,22693
12/30/2020,PA,1197
04/21/2021,NM,786796
05/16/2021,RP,9048
02/22/2021,MO,405813
12/16/2020,GA,276
05/26/2021,AK,299556
08/13/2021,DE,537511
02/27/2021,UT,258322
07/10/2021,AL,1601451
07/28/2021,PA,6757493
12/23/2020,AZ,217
07/17/2021,VA,4607214
06/19/2021,HI,721614
06/24/2021,SD,399648
03/22/2021,WV,299359
01/08/2021,PR,30608
07/22/2021,VA,4636817
07/06/2021,ID,654412
01/26/2021,FM,6
08/01/2021,MI,4807803
08/23/2021,AL,1765121
04/03/2021,PA,2738123
08/07/2021,AR,1142003
03/09/2021,IN,789062
04/03/2021,IA,704967
01/26/2021,OH,150483
05/03/2021,GU,64735
08/12/2021,NV,1424061
12/23/2020,ID,47
01/01/2021,AZ,832
01/10/2021,CA,138357
04/12/2021,OK,1050977
04/25/2021,IL,3867563
07/19/2021,ID,662752
04/23/2021,MS,759707
07/01/2021,MI,4668742
07/20/2021,UT,1434963
07/08/2021,TX,12685458
07/17/2021,AK,333247
04/11/2021,LTC,3133787
02/24/2021,MO,445229
03/26/2021,MH,9082
08/07/2021,NH,785128
05/16/2021,AZ,2735430
02/20/2021,AS,9167
08/25/2021,DE,545298
07/08/2021,MD,3460336
05/20/2021,AR,947819
01/09/2021,PA,36967
12/27/2020,OR,7
05/13/2021,AS,18336
08/20/2021,IL,6322810
05/20/2021,MS,891347
06/30/2021,TX,12489105
05/30/2021,FL,8992701
05/02/2021,SC,1552185
07/07/2021,SC,2036724
03/22/2021,AL,603652
07/05/2021,MD,3440209
04/14/2021,DE,267256
08/09/2021,IL,6213624
07/09/2021,PR,1885251
06/20/2021,AR,1038058
12/27/2020,IL,643
01/03/2021,NE,477
03/29/2021,LA,838680
05/28/2021,WI,2715477
01/06/2021,AZ,3913
08/14/2021,AL,1704262
02/02/2021,MA,172604
03/18/2021,ME,217317
06/10/2021,MI,4445765
04/16/2021,CA,10788550
01/12/2021,AR,24445
08/21/2021,ID,688984
04/03/2021,WI,1314175
08/12/2021,NJ,5168810
06/08/2021,WY,199260
06/22/2021,NC,4397905
07/16/2021,DC,423998
07/17/2021,MH,17137
08/05/2021,WY,217901
06/18/2021,NM,1134274
05/25/2021,VI,32223
05/12/2021,FL,8002220
05/29/2021,WI,2719002
04/12/2021,MN,1555131
02/25/2021,TX,2170161
07/09/2021,WV,694299
06/04/2021,WY,197277
08/11/2021,GA,4204833
07/11/2021,OH,5432679
07/05/2021,CO,3056857
08/10/2021,GA,4199069
02/04/2021,PA,391391
06/05/2021,TX,11444151
12/22/2020,TN,955
08/15/2021,SC,2161918
06/26/2021,MH,16189
04/15/2021,OH,3196856
01/07/2021,IA,3124
04/13/2021,GA,1982453
07/29/2021,AS,23586
08/08/2021,IN,3031743
07/07/2021,NE,934473
03/02/2021,ME,129467
06/04/2021,WA,3817179
05/31/2021,OK,1453287
06/17/2021,NJ,4688533
02/04/2021,NM,115934
07/13/2021,AZ,3304739
07/30/2021,NE,958073
05/09/2021,CA,15068612
02/08/2021,MO,203953
06/24/2021,MD,3376760
08/05/2021,AS,24113
04/27/2021,NY,6927906
08/08/2021,NV,1411058
07/05/2021,NH,760003
12/28/2020,WY,30
01/04/2021,MP,1
08/24/2021,UT,1523002
08/03/2021,VI,39029
04/01/2021,RI,260088
04/12/2021,TX,6704202
08/04/2021,FM,31360
03/09/2021,WY,75645
01/21/2021,ME,19442
07/27/2021,MN,3024096
05/26/2021,RI,563490
08/07/2021,IN,3030075
07/14/2021,AZ,3309815
06/28/2021,FL,10076980
08/12/2021,PA,6865183
08/12/2021,CO,3209776
12/30/2020,FL,3686
03/13/2021,NY,2534165
07/16/2021,TN,2691007
03/26/2021,OK,752561
07/22/2021,ID,664853
05/06/2021,AR,881668
01/23/2021,TX,352521
12/17/2020,ND,3
05/30/2021,NE,854703
06/11/2021,NC,4271546
07/15/2021,NE,943173
12/30/2020,CA,1292
07/28/2021,LA,1763462
01/27/2021,GA,132939
01/22/2021,VA,79497
08/20/2021,AR,1209595
06/08/2021,KS,1168660
07/08/2021,LA,1712302
07/27/2021,VA,4662997
08/09/2021,WA,4465135
06/29/2021,PR,1840814
08/10/2021,PA,6847434
01/09/2021,DC,5776
05/05/2021,NE,743771
03/30/2021,CA,7323410
05/01/2021,PA,4569852
06/19/2021,MA,4195732
01/21/2021,KS,34052
03/15/2021,LA,632596
12/13/2020,UT,268
02/08/2021,AS,3536
02/17/2021,MT,71583
01/23/2021,NM,50061
01/31/2021,US,7179400
05/01/2021,TX,8948149
06/23/2021,CA,19755923
05/24/2021,NJ,4162011
08/18/2021,MN,3091046
08/22/2021,MS,1104477
04/26/2021,GU,58541
06/10/2021,MT,448729
01/03/2021,NH,6
03/21/2021,UT,426784
08/17/2021,KY,2104030
04/28/2021,GA,2778016
05/01/2021,VA,3058927
01/03/2021,IA,37
06/30/2021,US,158717781
08/08/2021,FL,10841959
05/13/2021,AK,289219
08/22/2021,VT,426917
07/07/2021,CO,3068148
02/13/2021,CT,226017
04/12/2021,MI,2439193
06/23/2021,IL,5807841
05/12/2021,US,127144056
06/13/2021,WA,4020268
