Date,Location,Series_Complete_Cumulative
06/09/2021,GA,3719680
05/15/2021,MO,2186132
04/23/2021,VI,26561
04/09/2021,MP,13610
08/31/2021,OH,5737803
12/21/2020,KY,66
04/20/2021,WV,506023
08/08/2021,WI,3082152
09/19/2021,IL,6622932
07/26/2021,FL,10636224
12/24/2020,PA,425
01/09/2021,ID,6012
02/22/2021,HI,131514
01/09/2021,NH,3678
01/17/2021,AZ,41600
04/08/2021,IA,786135
08/05/2021,MP,30086
04/21/2021,VA,2582424
09/13/2021,DC,451867
03/29/2021,PR,607686
02/19/2021,NH,83966
07/16/2021,AS,22694
12/30/2020,PA,1217
04/21/2021,NM,789025
05/16/2021,RP,9048
02/22/2021,MO,406571
09/20/2021,NM,1296992
12/16/2020,GA,277
05/26/2021,AK,300802
09/05/2021,MP,32944
08/13/2021,DE,539449
09/21/2021,ID,727560
02/27/2021,UT,258944
07/10/2021,AL,1621688
07/28/2021,PA,6831151
12/23/2020,AZ,233
07/17/2021,VA,4652012
06/19/2021,HI,722764
06/24/2021,SD,399973
03/22/2021,WV,299490
01/08/2021,PR,30834
07/22/2021,VA,4681923
07/06/2021,ID,655814
01/26/2021,FM,6
09/09/2021,VI,45542
08/01/2021,MI,4824257
08/23/2021,AL,1792132
04/03/2021,PA,2761875
08/07/2021,AR,1147544
03/09/2021,IN,790180
04/03/2021,IA,706548
01/26/2021,OH,147432
05/03/2021,GU,64853
08/12/2021,NV,1425388
09/07/2021,MH,19285
12/23/2020,ID,48
01/01/2021,AZ,919
01/10/2021,CA,139139
04/12/2021,OK,1052410
04/25/2021,IL,3878675
07/19/2021,ID,664236
04/23/2021,MS,763344
07/01/2021,MI,4682407
07/20/2021,UT,1437773
07/08/2021,TX,12720828
07/17/2021,AK,338227
04/11/2021,LTC,3133797
02/24/2021,MO,446017
09/05/2021,FM,34865
03/26/2021,MH,9087
08/31/2021,CA,22244974
09/08/2021,HI,789821
08/07/2021,NH,786212
05/16/2021,AZ,2757492
02/20/2021,AS,9167
08/25/2021,DE,549199
07/08/2021,MD,3468995
05/20/2021,AR,951366
01/09/2021,PA,37138
12/27/2020,OR,8
05/13/2021,AS,18336
08/20/2021,IL,6348141
05/20/2021,MS,895491
06/30/2021,TX,12523687
05/30/2021,FL,9014955
05/02/2021,SC,1555107
07/07/2021,SC,2041373
03/22/2021,AL,612216
07/05/2021,MD,3448776
04/14/2021,DE,267853
08/09/2021,IL,6237172
07/09/2021,PR,1947537
06/20/2021,AR,1041815
09/05/2021,NE,1019877
12/27/2020,IL,660
01/03/2021,NE,520
03/29/2021,LA,846695
05/28/2021,WI,2719529
01/06/2021,AZ,4054
08/14/2021,AL,1728400
02/02/2021,MA,172729
03/18/2021,ME,218212
06/10/2021,MI,4458892
04/16/2021,CA,10819508
01/12/2021,AR,24530
08/21/2021,ID,690883
04/03/2021,WI,1316691
08/12/2021,NJ,5189193
06/08/2021,WY,200190
06/22/2021,NC,4419236
07/16/2021,DC,428207
07/17/2021,MH,17161
08/05/2021,WY,219790
06/18/2021,NM,1137644
05/25/2021,VI,32474
05/12/2021,FL,8022892
05/29/2021,WI,2723057
04/12/2021,MN,1561046
02/25/2021,TX,2180717
07/09/2021,WV,694590
06/04/2021,WY,198185
08/11/2021,GA,4221366
07/11/2021,OH,5429024
07/05/2021,CO,3067669
08/10/2021,GA,4215551
02/04/2021,PA,394090
06/05/2021,TX,11474666
12/22/2020,TN,975
08/15/2021,SC,2167431
06/26/2021,MH,16213
04/15/2021,OH,3193101
01/07/2021,IA,3129
09/10/2021,ME,895046
04/13/2021,GA,1987457
07/29/2021,AS,23587
08/08/2021,IN,3034755
07/07/2021,NE,936543
03/02/2021,ME,130022
06/04/2021,WA,3829292
05/31/2021,OK,1455592
06/17/2021,NJ,4703434
02/04/2021,NM,116370
07/13/2021,AZ,3339572
07/30/2021,NE,960366
05/09/2021,CA,15106890
02/08/2021,MO,204404
06/24/2021,MD,3385039
08/05/2021,AS,24114
04/27/2021,NY,6950931
08/08/2021,NV,1412346
07/05/2021,NH,761003
12/28/2020,WY,30
01/04/2021,MP,1
08/24/2021,UT,1536326
08/03/2021,VI,39295
04/01/2021,RI,261374
04/12/2021,TX,6722410
08/04/2021,FM,31446
03/09/2021,WY,75978
01/21/2021,ME,19476
07/27/2021,MN,3033241
05/26/2021,RI,565808
08/07/2021,IN,3033066
09/14/2021,NV,1540676
07/14/2021,AZ,3345245
09/05/2021,MS,1193353
06/28/2021,FL,10101354
08/12/2021,PA,6941364
08/12/2021,CO,3221378
12/30/2020,FL,3768
08/27/2021,NJ,5320516
03/13/2021,NY,2545331
07/16/2021,TN,2699402
03/26/2021,OK,753664
07/22/2021,ID,666372
05/06/2021,AR,885095
01/23/2021,TX,354743
09/07/2021,TX,14557810
12/17/2020,ND,3
05/30/2021,NE,856621
06/11/2021,NC,4291629
07/15/2021,NE,945269
12/30/2020,CA,1490
07/28/2021,LA,1775049
01/27/2021,GA,133472
01/22/2021,VA,80060
08/20/2021,AR,1220244
06/08/2021,KS,1172140
07/08/2021,LA,1723029
07/27/2021,VA,4708341
08/09/2021,WA,4481962
06/29/2021,PR,1898127
09/07/2021,MP,33108
08/10/2021,PA,6923080
09/19/2021,MI,5072727
01/09/2021,DC,5795
05/05/2021,NE,745484
03/30/2021,CA,7344585
05/01/2021,PA,4616215
06/19/2021,MA,4199641
01/21/2021,KS,34125
03/15/2021,LA,639622
12/13/2020,UT,268
02/08/2021,AS,3536
02/17/2021,MT,71806
01/23/2021,NM,50287
01/31/2021,US,7210266
05/01/2021,TX,8971725
06/23/2021,CA,19808109
05/24/2021,NJ,4173358
08/18/2021,MN,3100536
08/22/2021,MS,1124137
04/26/2021,GU,58649
06/10/2021,MT,450151
01/03/2021,NH,6
03/21/2021,UT,427820
08/17/2021,KY,2108623
04/28/2021,GA,2785722
05/01/2021,VA,3089549
01/03/2021,IA,37
06/30/2021,US,159333831
08/08/2021,FL,10870157
05/13/2021,AK,290129
08/22/2021,VT,429976
07/07/2021,CO,3079004
02/13/2021,CT,226639
04/12/2021,MI,2447730
06/23/2021,IL,5829471
05/12/2021,US,127608467
06/13/2021,WA,4034667
03/17/2021,WI,877489
04/21/2021,MA,2251929
12/19/2020,DC,12
09/10/2021,MP,33278
04/25/2021,VA,2758563
01/23/2021,MO,89547
02/08/2021,CO,263085
03/04/2021,CO,589241
04/22/2021,MS,750766
07/08/2021,CT,2216562
09/15/2021,CT,2413180
02/19/2021,CA,2302317
02/25/2021,MT,98258
04/10/2021,MI,2391395
03/25/2021,AL,645878
06/21/2021,SD,397616
01/19/2021,MT,12414
03/14/2021,AS,10773
04/08/2021,TX,6177235
06/28/2021,SD,401726
05/17/2021,TN,2306395
03/14/2021,MN,788186
06/12/2021,NC,4305023
01/15/2021,PR,36736
01/14/2021,PR,35687
02/08/2021,AK,55796
04/09/2021,AL,857907
05/20/2021,IL,5074714
08/26/2021,NE,1000456
12/18/2020,NV,7
06/11/2021,FL,9573784
08/14/2021,KY,2097124
05/19/2021,FL,8498389
08/27/2021,CA,22092786
12/18/2020,MO,47
06/10/2021,MH,15273
09/04/2021,IA,1657622
07/12/2021,DE,517857
01/24/2021,GA,91625
09/07/2021,PR,2158095
05/02/2021,VT,265281
12/15/2020,ID,14
12/23/2020,IA,10
12/28/2020,WA,145
04/09/2021,KS,705989
07/17/2021,NE,947183
05/29/2021,AS,19561
07/20/2021,TX,12997148
02/16/2021,KY,249364
07/24/2021,ND,320677
12/14/2020,IL,21
07/19/2021,TX,12976735
08/03/2021,PR,2028096
09/15/2021,AK,362117
09/19/2021,PR,2191831
05/25/2021,OR,1930353
07/13/2021,ND,317340
01/02/2021,VT,80
05/31/2021,AK,303298
07/01/2021,VT,417710
03/24/2021,NJ,1424610
04/24/2021,KY,1432182
07/29/2021,SD,415595
09/16/2021,LA,2094146
03/11/2021,ME,185041
02/17/2021,NV,160417
05/07/2021,NH,542630
09/15/2021,MD,3801031
08/06/2021,CO,3198395
04/14/2021,IA,884253
05/10/2021,VA,3408194
02/19/2021,MD,380836
02/16/2021,NV,147103
09/07/2021,KY,2217421
02/20/2021,TX,1698480
05/25/2021,AZ,2895287
06/28/2021,TX,12460413
04/11/2021,CO,1400199
07/25/2021,NM,1200035
05/24/2021,WV,623993
07/12/2021,GA,4022509
05/22/2021,VT,343484
02/21/2021,OH,774666
08/27/2021,DE,551591
06/14/2021,AL,1543902
03/19/2021,AR,380818
06/12/2021,TN,2537149
02/01/2021,IA,82180
05/08/2021,NM,944182
05/03/2021,WY,173987
07/28/2021,MO,2606415
01/02/2021,FL,5061
01/24/2021,NH,16478
03/31/2021,MA,1426719
05/09/2021,MS,854569
09/01/2021,PA,7132642
01/05/2021,VI,13
01/10/2021,AL,9630
02/28/2021,IN,605544
12/31/2020,AS,0
05/25/2021,TX,10923178
03/25/2021,WY,104832
09/10/2021,IN,3191400
03/13/2021,CT,533248
06/25/2021,OH,5321878
07/12/2021,FM,27748
08/05/2021,PR,2035846
06/10/2021,ID,628793
09/04/2021,SD,439164
08/02/2021,AL,1677943
06/30/2021,WI,2964371
05/12/2021,TN,2243048
07/23/2021,OR,2353113
05/30/2021,RI,575770
06/28/2021,NJ,4845071
01/26/2021,IL,192710
12/18/2020,MT,19
07/04/2021,MN,2964154
08/03/2021,RP,13520
09/06/2021,MA,4585538
02/01/2021,RI,31792
05/13/2021,LTC,3154725
12/24/2020,MI,383
01/30/2021,WI,113423
04/15/2021,SD,274552
03/09/2021,ME,172005
01/24/2021,TN,122200
06/09/2021,PA,6235865
01/04/2021,AK,456
06/03/2021,KY,1811919
07/06/2021,NC,4526058
06/23/2021,MS,978938
02/04/2021,MD,165664
07/04/2021,KY,1977549
12/21/2020,CO,118
02/01/2021,LA,122794
04/26/2021,SD,316190
04/14/2021,NJ,2471910
01/19/2021,AR,32562
12/29/2020,HI,47
02/03/2021,FL,810282
06/08/2021,MP,23759
02/27/2021,CA,3209819
04/19/2021,MH,12285
03/20/2021,KY,657202
03/21/2021,SC,693971
08/17/2021,MO,2733840
07/11/2021,TX,12783516
12/13/2020,NC,1
01/22/2021,US,3896285
03/23/2021,IA,544439
07/28/2021,MI,4809874
08/09/2021,RI,669292
05/07/2021,ID,549107
02/27/2021,LA,434351
06/04/2021,WI,2776411
06/02/2021,WA,3766200
03/21/2021,MN,914855
04/10/2021,UT,714518
05/06/2021,VA,3285572
02/21/2021,NC,798674
08/30/2021,CO,3309997
05/09/2021,GA,3194747
09/01/2021,KS,1375286
08/05/2021,IA,1589123
04/11/2021,FL,5009765
05/14/2021,LA,1495088
12/15/2020,NJ,215
03/04/2021,AR,294495
03/31/2021,NC,2003025
05/17/2021,NC,3899638
03/25/2021,IL,2051684
12/20/2020,UT,278
07/09/2021,KS,1250346
01/20/2021,KY,34855
05/03/2021,DE,373141
01/15/2021,ND,8854
12/18/2020,TN,242
03/04/2021,RP,3100
06/14/2021,MI,4522020
05/12/2021,AR,915710
09/08/2021,IA,1665430
12/20/2020,AZ,103
02/16/2021,RI,59395
02/16/2021,DC,61556
07/04/2021,LA,1710109
03/07/2021,WA,883250
03/15/2021,NM,416805
04/24/2021,US,102654847
01/23/2021,ND,16268
06/12/2021,DE,484619
01/29/2021,RP,1
04/22/2021,WV,530253
01/18/2021,VA,57602
01/26/2021,CA,548321
03/18/2021,WA,1140367
03/23/2021,MS,407723
07/11/2021,NE,940614
05/14/2021,AK,291454
01/12/2021,NC,45484
07/10/2021,NH,766303
09/18/2021,WI,3266717
05/17/2021,FL,8375676
07/11/2021,AK,335531
07/22/2021,IA,1569144
05/06/2021,UT,1048673
08/12/2021,ND,326281
08/07/2021,OK,1659908
12/30/2020,AS,0
08/28/2021,SD,433975
08/31/2021,MA,4563114
03/31/2021,DC,168459
03/07/2021,VI,10648
03/23/2021,NM,487514
05/24/2021,NY,9271919
09/12/2021,SC,2339916
06/04/2021,NJ,4413438
08/18/2021,AK,349772
02/09/2021,KS,113903
02/23/2021,HI,135819
03/14/2021,AR,347441
04/15/2021,ID,423280
03/19/2021,MA,1088651
06/12/2021,MI,4499615
06/26/2021,US,158198136
07/18/2021,LA,1745834
03/17/2021,VT,99310
06/26/2021,SC,2006153
08/20/2021,NH,796944
03/27/2021,NJ,1558688
01/27/2021,ME,32492
12/13/2020,LA,75
02/10/2021,NM,159389
04/18/2021,MI,2731709
08/05/2021,PA,6886779
05/16/2021,OR,1751595
06/24/2021,KY,1945570
05/31/2021,NJ,4299351
04/24/2021,IL,3863813
09/13/2021,WY,236054
12/31/2020,FM,0
08/01/2021,ID,672327
05/12/2021,MA,3187858
06/04/2021,AR,997907
08/31/2021,FL,11650259
03/08/2021,VT,77563
03/26/2021,LTC,3109398
07/02/2021,CA,20202874
09/13/2021,AK,361155
08/29/2021,IL,6438620
07/24/2021,TX,13092760
08/17/2021,VA,4838799
07/09/2021,MI,4727885
09/13/2021,VT,435423
05/23/2021,FL,8707485
12/29/2020,ID,136
08/30/2021,WY,229205
08/29/2021,CO,3304348
06/27/2021,GA,3926832
09/15/2021,LA,2085780
01/03/2021,DE,51
02/18/2021,AS,8247
06/02/2021,NY,9640386
04/02/2021,NJ,1857911
12/25/2020,DE,9
08/11/2021,OH,5589009
04/06/2021,DC,188861
01/05/2021,GA,2831
07/17/2021,AR,1093078
05/03/2021,PA,4694011
07/17/2021,AS,22694
09/10/2021,LTC,3215710
06/27/2021,US,158344985
02/02/2021,ND,31953
09/03/2021,DC,448022
03/12/2021,CO,792930
06/26/2021,SD,400906
03/18/2021,SD,163464
04/29/2021,MS,805048
07/01/2021,NC,4498333
05/01/2021,US,113134804
07/22/2021,SC,2087653
03/01/2021,CT,376871
05/14/2021,ID,573026
07/26/2021,AR,1110579
08/04/2021,IA,1587269
07/18/2021,VA,4655265
07/25/2021,NH,777232
02/12/2021,WY,33635
08/14/2021,MT,486669
01/16/2021,ME,10386
04/22/2021,AR,771646
06/05/2021,WI,2787230
08/08/2021,MH,17847
01/22/2021,TN,115806
07/19/2021,FM,28635
01/03/2021,IN,1205
02/06/2021,CO,246909
12/23/2020,NV,13
12/26/2020,RP,0
03/04/2021,AS,9752
03/19/2021,PA,1989628
05/14/2021,GU,70824
02/17/2021,MN,328755
08/09/2021,VT,426913
04/28/2021,MA,2563869
06/04/2021,DE,465951
06/01/2021,MD,3045144
08/10/2021,IN,3044102
03/27/2021,CO,1031618
12/25/2020,AK,66
03/02/2021,NV,272249
08/17/2021,GA,4283680
08/18/2021,FM,33222
05/23/2021,NY,9219869
12/22/2020,NC,7
01/09/2021,OH,9580
03/04/2021,SC,492397
07/28/2021,KS,1280096
09/05/2021,IN,3165911
01/04/2021,AR,1159
03/13/2021,OK,573006
07/15/2021,LA,1740057
01/25/2021,DE,14713
07/19/2021,VA,4661590
08/13/2021,AZ,3500188
07/03/2021,FM,26399
06/13/2021,GU,85775
09/15/2021,DE,564946
03/16/2021,MO,760614
09/07/2021,NM,1270952
02/20/2021,AZ,451443
04/15/2021,VI,24676
07/19/2021,AL,1642057
02/26/2021,MS,217343
03/20/2021,AZ,1177702
07/05/2021,AL,1606880
01/27/2021,KY,70047
08/23/2021,RI,680713
04/25/2021,KY,1434466
06/01/2021,MN,2689700
01/18/2021,MS,11485
02/02/2021,MP,3383
08/17/2021,VI,41347
06/05/2021,MD,3129528
02/05/2021,CT,141651
03/24/2021,CO,974521
01/11/2021,NV,14563
02/08/2021,NH,53642
08/12/2021,NY,11436153
03/08/2021,WV,241790
03/22/2021,GA,1247899
04/04/2021,CA,8232427
01/17/2021,FL,139932
04/01/2021,OK,858878
03/24/2021,LTC,3100331
05/10/2021,PR,1356002
09/02/2021,WI,3194058
08/07/2021,TN,2778604
06/03/2021,US,145432415
01/01/2021,KS,178
04/04/2021,MT,246397
07/17/2021,OH,5463985
07/28/2021,NE,957451
02/04/2021,AS,2518
06/17/2021,NV,1278435
03/22/2021,NE,324796
04/22/2021,DC,252104
01/12/2021,AZ,25335
02/21/2021,IL,656224
08/06/2021,FM,31894
05/21/2021,NV,1134125
08/16/2021,ME,868960
01/10/2021,NY,49345
05/18/2021,AK,294421
04/23/2021,CT,1320169
06/11/2021,AS,20210
02/21/2021,CO,441210
04/16/2021,GU,50350
01/15/2021,NH,6685
04/19/2021,GU,52320
05/11/2021,KS,1060953
07/14/2021,MI,4751709
12/24/2020,SD,2
12/26/2020,AK,66
05/10/2021,KS,1053380
01/21/2021,PA,163398
02/24/2021,RI,74313
01/13/2021,US,2068873
12/29/2020,NE,167
06/15/2021,CT,2126847
08/11/2021,LTC,3207607
09/16/2021,CT,2416597
09/21/2021,FL,12212070
03/26/2021,FL,3474522
01/24/2021,FL,270105
05/07/2021,TN,2174157
01/07/2021,MA,12028
05/24/2021,SD,375075
07/02/2021,VT,418167
09/03/2021,DE,557532
03/08/2021,MD,680572
07/01/2021,TX,12553136
06/12/2021,AK,318819
09/12/2021,MO,2903241
01/24/2021,NM,50519
07/18/2021,WA,4369386
05/03/2021,MP,18690
04/05/2021,NY,4611832
07/29/2021,NM,1206011
01/23/2021,IL,157865
01/10/2021,CO,39674
08/02/2021,MP,29702
05/25/2021,PA,5806598
05/19/2021,SD,370725
01/08/2021,ND,5036
07/20/2021,US,164125739
08/18/2021,PA,6996051
08/03/2021,SD,417498
08/09/2021,TX,13453967
12/24/2020,MN,114
12/22/2020,CO,134
05/15/2021,MT,413673
05/19/2021,LTC,3160349
09/21/2021,VT,436470
04/10/2021,OR,999585
03/28/2021,AZ,1341529
01/08/2021,US,973807
01/14/2021,ME,10164
07/16/2021,IN,2955253
02/24/2021,NC,890148
03/09/2021,OR,485347
05/18/2021,GU,72448
06/23/2021,NJ,4787926
07/01/2021,MT,466033
12/26/2020,HI,39
01/03/2021,SC,270
08/26/2021,SC,2229314
05/16/2021,SD,367413
08/01/2021,WI,3062130
02/28/2021,RI,86030
07/30/2021,MP,29491
07/19/2021,NC,4610034
01/21/2021,CT,43109
01/25/2021,US,4608221
05/29/2021,VT,366105
03/12/2021,MP,9181
01/20/2021,OR,41832
08/29/2021,CT,2361242
07/12/2021,AK,336057
05/26/2021,PR,1622401
02/08/2021,OH,394584
12/14/2020,VT,0
02/02/2021,SD,38633
04/29/2021,DC,282421
02/05/2021,OK,200976
04/14/2021,WI,1708475
03/13/2021,AZ,1022169
04/06/2021,SD,234461
08/11/2021,WV,701266
12/16/2020,LA,112
05/14/2021,OK,1392904
05/13/2021,KY,1672228
04/08/2021,VA,1967629
04/17/2021,IA,935018
03/06/2021,MI,1044912
03/01/2021,NC,1004647
09/20/2021,ID,727560
05/25/2021,AK,299988
07/28/2021,NC,4664772
01/18/2021,PA,114890
05/30/2021,NJ,4295853
06/11/2021,MS,953318
05/20/2021,VI,31933
03/13/2021,ND,120825
12/24/2020,RI,2
09/04/2021,CT,2381594
04/02/2021,VA,1720067
05/19/2021,CT,1859359
02/04/2021,RP,251
07/04/2021,MH,16544
08/20/2021,HI,770540
04/25/2021,WV,541402
05/17/2021,WY,187115
12/14/2020,ID,14
03/30/2021,MO,1092524
07/31/2021,MH,17573
08/31/2021,TN,2945798
05/13/2021,RI,506329
05/16/2021,AS,18595
01/16/2021,NC,62833
06/23/2021,MP,25782
02/24/2021,VI,7763
03/13/2021,CA,4969192
03/26/2021,IN,1135612
12/16/2020,VI,0
07/27/2021,NY,11192648
03/30/2021,ND,166448
07/17/2021,NH,772000
01/26/2021,ND,20227
05/01/2021,NJ,3266893
12/30/2020,MP,1
02/07/2021,LTC,1413048
06/22/2021,KY,1935410
09/13/2021,AR,1331884
02/03/2021,MO,160751
06/20/2021,NH,742991
06/27/2021,MH,16215
08/13/2021,OR,2400452
05/01/2021,AZ,2451215
07/02/2021,OK,1573184
01/21/2021,VT,12124
01/24/2021,GU,4800
02/12/2021,MS,131496
02/26/2021,FL,1960942
01/01/2021,OH,308
01/06/2021,DC,2410
01/06/2021,WA,7023
08/24/2021,AZ,3573816
06/02/2021,AR,988279
08/15/2021,VA,4822777
02/15/2021,MO,297520
06/22/2021,DE,499978
08/19/2021,VI,41863
05/31/2021,MD,3027356
07/31/2021,AL,1673753
02/22/2021,GA,698795
04/11/2021,ND,218581
09/21/2021,MS,1260633
07/31/2021,LTC,3204893
04/28/2021,NE,678693
09/08/2021,MT,504984
01/08/2021,MO,18815
02/24/2021,NE,161007
06/14/2021,RI,616544
09/07/2021,DE,559729
08/22/2021,MI,4922223
07/19/2021,OR,2340879
12/16/2020,OK,5
07/07/2021,NY,10868367
12/25/2020,MH,0
02/17/2021,US,19564484
08/22/2021,WA,4555547
01/05/2021,RP,0
05/07/2021,SD,355227
03/11/2021,SD,134702
01/27/2021,WA,126708
05/02/2021,US,113710014
12/29/2020,NV,26
05/25/2021,PR,1606174
05/14/2021,PA,5347438
09/14/2021,OK,1849587
03/20/2021,AS,11975
03/02/2021,GU,22757
04/08/2021,TN,1376105
04/04/2021,AL,750575
03/04/2021,VI,10313
08/04/2021,GA,4176658
06/06/2021,US,147449784
02/02/2021,ME,40518
07/31/2021,OH,5530178
05/29/2021,CO,2716385
01/18/2021,NY,142586
09/09/2021,RI,696015
02/22/2021,LA,351382
12/20/2020,RP,0
03/31/2021,VI,19019
06/02/2021,CO,2748973
04/21/2021,RI,367270
02/01/2021,NE,62179
03/31/2021,DE,180181
07/20/2021,GU,97492
12/14/2020,LA,78
07/05/2021,MS,998078
02/23/2021,PR,263560
02/16/2021,RP,1905
08/27/2021,AS,25457
03/16/2021,OR,573728
03/04/2021,WA,828724
01/29/2021,ME,36355
05/09/2021,IL,4607419
08/06/2021,MN,3062983
09/06/2021,AR,1302714
06/21/2021,VT,413097
05/01/2021,MD,2238045
08/01/2021,ME,858658
08/07/2021,CT,2291320
05/20/2021,NC,3963940
07/02/2021,AZ,3284081
08/31/2021,NM,1260933
07/16/2021,RI,653932
02/04/2021,FM,108
06/16/2021,NV,1273145
12/30/2020,MT,185
01/06/2021,SD,1718
08/31/2021,AK,355687
04/20/2021,OH,3468568
09/13/2021,AL,1955039
05/20/2021,ND,289123
07/18/2021,VT,422274
01/06/2021,CO,8711
02/14/2021,LTC,1966899
08/21/2021,TN,2864607
03/30/2021,KS,541506
03/27/2021,MH,9360
02/01/2021,SC,99244
03/20/2021,OR,627429
05/16/2021,TN,2292675
03/17/2021,MN,850521
06/05/2021,AS,19782
08/15/2021,ID,683502
08/19/2021,AL,1761550
09/18/2021,PA,7279556
02/08/2021,MI,410150
07/17/2021,SC,2073669
06/17/2021,US,154768092
12/26/2020,MS,99
04/07/2021,DC,194220
04/18/2021,CA,11040569
07/10/2021,US,161887608
08/21/2021,OH,5662937
04/16/2021,SD,279771
01/02/2021,OH,372
12/24/2020,OH,45
04/23/2021,VT,236608
09/02/2021,HI,783840
12/19/2020,IA,9
04/29/2021,NJ,3169503
03/09/2021,NE,246627
06/26/2021,IN,2865550
07/03/2021,WV,692740
09/05/2021,CT,2382894
03/16/2021,IN,925582
05/31/2021,IN,2606904
02/21/2021,US,22583994
05/18/2021,KY,1713647
04/06/2021,OK,931459
04/18/2021,ME,457707
04/12/2021,TN,1493677
01/04/2021,VA,2041
05/04/2021,KS,1009332
01/14/2021,NC,56792
07/18/2021,OK,1605969
03/17/2021,VA,1230660
01/21/2021,IA,31431
04/17/2021,TX,7353188
05/13/2021,OH,4551453
07/04/2021,VI,36856
08/11/2021,NC,4754187
04/20/2021,NM,770794
02/09/2021,MH,619
03/27/2021,MS,456870
08/05/2021,OK,1653210
08/16/2021,CT,2317280
01/12/2021,KY,15123
03/05/2021,NE,222981
09/11/2021,NH,815478
09/18/2021,ID,727379
07/23/2021,WV,697564
04/19/2021,NY,6152413
08/04/2021,DE,533113
01/07/2021,NH,1819
02/27/2021,NY,1787422
05/02/2021,LA,1399016
03/06/2021,PR,367009
09/18/2021,IN,3233546
03/18/2021,AS,11959
08/14/2021,AS,24817
05/18/2021,TN,2319732
06/12/2021,UT,1323645
08/19/2021,TX,13781138
03/05/2021,US,34599558
02/06/2021,LTC,1377507
04/16/2021,MA,2072901
02/21/2021,MO,389486
07/19/2021,MO,2566034
06/10/2021,LTC,3180383
06/22/2021,KS,1216437
09/19/2021,NM,1296992
08/20/2021,MP,31542
12/20/2020,IL,257
02/26/2021,CO,505692
03/05/2021,AS,10048
01/23/2021,PR,64734
03/21/2021,RI,187843
09/12/2021,DE,562853
01/28/2021,IN,142697
01/31/2021,MN,138438
01/05/2021,NV,1765
12/17/2020,CA,540
12/16/2020,GU,0
08/27/2021,TX,14121448
01/20/2021,AZ,65833
08/07/2021,IL,6222900
02/08/2021,KS,107883
08/10/2021,NC,4745237
09/03/2021,MP,32836
01/11/2021,IL,92768
05/21/2021,DC,376112
08/31/2021,HI,781245
07/05/2021,ID,654749
12/20/2020,MS,85
03/02/2021,SD,103676
01/29/2021,NH,32826
02/01/2021,SD,35967
03/26/2021,IA,610334
04/15/2021,FL,5453894
08/09/2021,NV,1415759
08/08/2021,RI,668555
03/24/2021,CA,6403619
03/30/2021,RI,243703
01/21/2021,PR,61661
03/27/2021,NH,227430
03/10/2021,KY,520125
04/05/2021,PR,707170
07/18/2021,PA,6759859
08/14/2021,SC,2165096
09/01/2021,LTC,3213621
09/06/2021,MH,19260
08/11/2021,WA,4493951
01/05/2021,KY,1147
06/23/2021,AS,21113
03/17/2021,MI,1338974
02/16/2021,MD,326153
07/15/2021,AK,337491
06/11/2021,ID,631148
08/31/2021,OR,2457602
04/29/2021,WA,2628920
07/13/2021,AL,1628049
12/28/2020,KS,99
01/16/2021,RP,0
12/15/2020,NY,23
07/25/2021,MD,3546685
12/14/2020,OH,0
08/21/2021,VA,4872033
08/01/2021,WY,218440
03/02/2021,FL,2073975
07/23/2021,CA,20902136
08/12/2021,DE,538490
04/11/2021,WY,139483
05/15/2021,TN,2288504
06/10/2021,NJ,4555290
01/20/2021,AS,948
06/22/2021,SD,398416
02/24/2021,ND,74707
02/04/2021,CA,910288
07/20/2021,ID,664850
06/30/2021,WA,4244330
09/02/2021,MA,4573330
01/09/2021,PR,31052
08/20/2021,UT,1523799
09/15/2021,AR,1339271
12/27/2020,UT,312
07/07/2021,NV,1334327
05/09/2021,AK,286055
01/07/2021,RP,0
06/14/2021,NV,1261789
01/27/2021,UT,48899
03/02/2021,NH,106641
03/31/2021,RP,5202
04/13/2021,HI,433251
02/09/2021,RP,418
02/25/2021,AL,306106
04/25/2021,WA,2476773
06/28/2021,LTC,3191030
08/01/2021,WV,699042
07/28/2021,NY,11209001
07/13/2021,WY,213378
09/07/2021,ID,710767
02/19/2021,PR,238576
05/05/2021,ND,273405
03/18/2021,WI,911660
07/08/2021,GA,3996804
07/11/2021,IA,1551935
04/27/2021,MH,13086
09/12/2021,HI,793598
08/04/2021,IN,3021401
12/24/2020,UT,312
05/17/2021,PA,5463155
04/10/2021,CT,1041334
05/06/2021,SD,352761
05/27/2021,UT,1232098
05/06/2021,IN,2182331
06/27/2021,HI,730940
08/18/2021,ME,870991
08/27/2021,NH,803052
02/06/2021,SD,47457
08/20/2021,NY,11585986
03/11/2021,IL,1488244
06/14/2021,HI,709937
12/27/2020,NJ,270
02/09/2021,AR,131278
08/25/2021,RI,682934
01/01/2021,FL,4735
02/09/2021,CA,1202196
06/09/2021,AK,315245
09/17/2021,ME,904438
01/09/2021,MH,3
07/18/2021,ID,663581
02/18/2021,FL,1670816
08/16/2021,AK,348671
08/11/2021,US,169077641
01/18/2021,MD,33046
01/26/2021,ID,23570
02/26/2021,AL,324753
02/22/2021,MT,84683
04/17/2021,CO,1594910
06/17/2021,WV,675410
12/19/2020,OH,2
09/01/2021,ND,335948
02/27/2021,MH,3509
08/12/2021,AL,1716398
07/22/2021,SD,412609
02/27/2021,CT,366895
08/18/2021,AS,25110
05/12/2021,PA,5228157
