Date,Location,Series_Complete_Cumulative
11/20/2021,WV,959106
05/06/2021,RP,9139
05/21/2021,NJ,4269648
12/15/2020,AR,30
01/13/2021,CO,52855
11/11/2021,DE,595078
03/19/2021,MD,899228
02/10/2021,MP,4399
05/06/2021,TX,9400316
06/20/2021,MA,4221361
01/16/2021,OR,27163
10/31/2021,OH,6107294
11/07/2021,NJ,5959015
05/17/2021,CA,16599272
10/28/2021,AR,1464477
12/16/2021,WY,272575
05/07/2021,OK,1355195
08/29/2021,KS,1437717
09/14/2021,FL,12099951
08/05/2021,AL,1748295
03/22/2021,NM,448793
03/18/2021,VA,1288737
05/24/2021,FL,8743195
02/22/2021,CA,2524413
10/06/2021,IA,1733088
01/22/2021,AZ,79095
02/12/2021,FL,1421824
07/22/2021,IL,6815367
10/26/2021,WV,940990
02/08/2021,KY,189689
10/11/2021,IN,3321615
03/12/2021,PA,1623329
08/22/2021,NC,4981928
12/23/2021,AS,32022
04/10/2021,NJ,2393234
12/18/2021,PR,2446229
07/26/2021,DC,406385
08/18/2021,SD,427449
11/07/2021,NY,13209738
12/25/2020,FM,0
02/03/2021,ME,45473
09/01/2021,PR,2199986
09/04/2021,MO,2870833
11/16/2021,OH,6177956
03/15/2021,WY,87920
04/23/2021,OR,1274909
06/02/2021,MH,15132
07/18/2021,MA,4389839
09/16/2021,MH,19752
12/07/2021,MT,567345
10/18/2021,WI,3391312
12/03/2021,CO,3697506
09/01/2021,AL,1930334
10/12/2021,RP,15619
02/01/2021,MO,136662
08/31/2021,FM,34885
12/19/2020,AS,0
10/29/2021,WA,4874639
02/12/2021,MO,271650
01/17/2021,NM,32363
03/03/2021,FM,6009
11/15/2021,FM,41755
04/04/2021,GA,1462232
09/11/2021,TN,3039600
01/05/2021,FM,1
05/26/2021,MI,4297519
11/15/2021,US,195033347
08/23/2021,KS,1417422
02/27/2021,MD,558413
02/22/2021,OH,817178
02/27/2021,MP,7669
01/19/2021,TX,252091
05/15/2021,US,132259541
12/11/2021,UT,1861960
04/07/2021,PA,3021498
11/14/2021,IL,7752090
09/10/2021,KS,1473183
05/08/2021,VI,30632
05/07/2021,GA,3085338
12/21/2021,IN,3489577
12/05/2021,IN,3440314
03/04/2021,LA,492994
11/21/2021,MA,4886935
03/01/2021,IA,233927
12/27/2020,AR,180
01/01/2021,IL,1629
01/03/2021,VA,1644
12/07/2021,UT,1844498
12/03/2021,HI,874413
01/14/2021,FL,122900
07/20/2021,CT,2264199
07/21/2021,US,165305027
02/15/2021,WA,387348
08/09/2021,CA,21559347
11/13/2021,DC,454274
11/19/2021,VT,454744
09/17/2021,CA,23147234
03/15/2021,OR,563408
10/03/2021,PR,2330392
03/31/2021,PR,686657
03/24/2021,NC,1725701
05/31/2021,RP,12356
02/02/2021,DC,13388
05/06/2021,GA,3040603
10/04/2021,NH,855548
12/13/2021,DC,471669
12/07/2021,HI,879722
01/01/2021,GA,1455
12/27/2020,PR,165
01/17/2021,GU,2270
08/10/2021,NV,1413643
11/01/2021,MO,3083256
06/02/2021,GU,81618
02/05/2021,WA,238955
03/20/2021,NH,198333
01/07/2021,KS,12078
03/13/2021,GA,1001874
06/05/2021,UT,1286802
07/29/2021,RP,13461
02/20/2021,NH,94815
09/10/2021,RP,14965
11/29/2021,NM,1338964
11/28/2021,OK,2045872
10/31/2021,DE,589517
12/15/2020,MS,101
03/29/2021,VT,131117
04/11/2021,TX,6493798
07/22/2021,RP,13459
06/26/2021,MN,3072021
10/05/2021,MH,20104
11/27/2021,MA,4907998
12/19/2021,OH,6415145
01/22/2021,IA,34978
04/29/2021,IA,1136586
12/01/2021,AS,31508
07/15/2021,FM,28387
08/27/2021,TN,2917331
03/15/2021,GU,32472
12/02/2021,MP,36532
05/28/2021,WY,196205
03/28/2021,RP,5266
05/09/2021,WA,2975059
10/17/2021,RI,748204
04/03/2021,FL,4158832
07/15/2021,UT,1433424
01/04/2021,MH,4
08/22/2021,CO,3296508
05/31/2021,WI,2733170
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3751421
02/25/2021,DC,53279
06/19/2021,MD,3370471
08/12/2021,ID,692309
09/02/2021,SC,2285464
12/03/2021,KS,1614895
04/16/2021,FL,5546980
01/22/2021,WV,46569
09/01/2021,US,177426465
04/25/2021,US,103911856
02/12/2021,WA,355726
05/14/2021,IA,1331503
08/04/2021,MA,4456542
01/01/2021,WA,439
06/30/2021,KS,1305569
05/29/2021,NM,1013632
06/02/2021,ID,622804
07/27/2021,DC,406954
06/08/2021,OR,2147484
09/19/2021,LA,2106616
01/06/2021,NM,7239
06/06/2021,IA,1457433
08/10/2021,MD,3642456
08/10/2021,FL,10910638
10/14/2021,VT,445050
07/26/2021,OK,1624371
01/22/2021,RP,3
01/10/2021,FM,14
01/13/2021,NC,53859
01/29/2021,CT,94633
07/31/2021,MN,3181178
10/15/2021,MS,1357249
01/30/2021,IN,156764
11/11/2021,MN,3498918
11/09/2021,HI,855412
01/10/2021,IN,26225
01/14/2021,NY,116779
03/16/2021,FL,2862655
08/23/2021,NJ,5465617
01/02/2021,NV,63
09/11/2021,ID,729396
12/24/2020,VI,0
03/11/2021,IA,409316
07/02/2021,NV,1319218
10/12/2021,VI,50042
01/09/2021,RP,0
06/18/2021,MO,2446787
10/10/2021,KS,1536201
03/31/2021,RI,254551
05/13/2021,FM,17268
06/26/2021,VA,4564036
04/09/2021,FL,4861801
01/05/2021,DE,280
07/01/2021,NE,942291
08/06/2021,SD,420515
12/14/2021,NC,5887370
12/21/2020,WY,14
08/10/2021,AL,1766160
12/09/2021,MP,37625
04/25/2021,MO,1772324
08/22/2021,SD,429825
06/28/2021,MH,16338
10/31/2021,IA,1766107
03/09/2021,CT,468303
03/20/2021,MN,973396
03/25/2021,CT,697085
12/06/2021,SC,2683694
08/19/2021,PA,7090912
10/18/2021,KY,2268491
07/18/2021,AS,22836
06/01/2021,NH,711847
10/24/2021,IL,7647226
07/11/2021,FM,27941
02/18/2021,MT,77585
12/08/2021,KS,1627004
06/09/2021,IL,6193091
07/10/2021,AZ,3298133
06/22/2021,MD,3391226
08/20/2021,WA,4432113
02/02/2021,VT,25784
01/24/2021,US,4165188
06/14/2021,MT,458713
07/05/2021,PR,1982210
07/10/2021,RP,13288
01/07/2021,CA,64100
05/07/2021,KS,1106532
02/28/2021,AK,116460
01/06/2021,IL,10130
01/27/2021,FM,52
05/11/2021,AS,18162
09/18/2021,ME,921772
09/19/2021,TN,3106389
09/24/2021,KS,1508694
11/28/2021,IN,3412809
01/18/2021,PR,44327
03/09/2021,NH,147202
05/02/2021,ND,269166
12/15/2020,MD,206
03/17/2021,HI,251397
05/30/2021,WI,2732412
08/01/2021,FL,10731897
06/05/2021,PR,1780655
04/16/2021,ND,239720
08/17/2021,MT,493974
05/14/2021,FL,8182161
07/05/2021,UT,1406723
11/15/2021,IA,1781628
04/18/2021,MN,1812909
02/15/2021,KY,261886
08/02/2021,CO,3209640
12/14/2020,NM,80
04/09/2021,HI,411740
05/25/2021,DC,357682
04/26/2021,MS,789675
12/19/2020,TX,66
02/26/2021,GA,691523
01/16/2021,AR,29563
04/14/2021,WV,534025
08/04/2021,AK,350623
05/20/2021,IN,2488688
12/21/2021,TN,3490850
08/02/2021,NE,975220
05/26/2021,NV,1160645
04/27/2021,PA,4390828
03/27/2021,WA,1426653
02/05/2021,MT,47583
12/21/2021,WY,273515
01/06/2021,AL,3139
01/11/2021,OR,12507
06/10/2021,HI,711199
11/14/2021,MI,5423066
08/11/2021,NH,815406
03/22/2021,VA,1354922
05/01/2021,RP,8875
06/08/2021,AL,1564774
11/15/2021,ME,967648
09/05/2021,NY,12057287
03/11/2021,MD,774507
10/17/2021,VT,445552
11/03/2021,OR,2680868
06/04/2021,RP,12500
08/21/2021,GU,104596
05/03/2021,AL,1283455
07/23/2021,RP,13459
07/16/2021,WA,4259627
05/02/2021,KY,1472500
11/28/2021,GU,124480
01/17/2021,WI,42574
02/28/2021,MD,563343
05/15/2021,ND,285509
12/20/2021,NE,1150269
07/10/2021,ID,669852
10/02/2021,CA,23634040
09/17/2021,WY,240852
10/08/2021,AS,29829
11/27/2021,SC,2649954
12/21/2021,TX,16416819
03/17/2021,MS,369509
09/29/2021,VT,441521
05/24/2021,KY,1671815
05/10/2021,NY,8344901
02/05/2021,SC,143905
03/08/2021,NM,328743
04/21/2021,AK,269050
12/04/2021,VA,5650599
06/24/2021,WY,209275
04/10/2021,WA,1977216
05/16/2021,NV,1084138
10/08/2021,AL,2161348
08/27/2021,RI,696509
02/06/2021,MD,207282
02/20/2021,MT,82345
03/15/2021,MP,9459
10/16/2021,RP,15636
04/19/2021,FL,5744558
09/18/2021,MH,19842
03/30/2021,NH,255122
11/09/2021,MD,4040014
01/17/2021,RP,1
12/22/2020,CT,91
12/04/2021,UT,1833585
03/27/2021,FM,9828
07/23/2021,LA,1747116
08/29/2021,IA,1652991
06/01/2021,SD,381470
10/21/2021,AZ,3860428
02/13/2021,OH,562552
02/01/2021,CA,738137
03/20/2021,DC,96477
04/12/2021,UT,734318
10/01/2021,NY,12637875
04/15/2021,ND,235562
06/11/2021,TX,11661584
02/17/2021,LA,312073
12/22/2021,AK,410287
09/07/2021,GU,109109
04/08/2021,MN,1525767
04/20/2021,CA,11514456
05/13/2021,RP,9149
08/29/2021,ID,711384
12/27/2020,MA,43
11/05/2021,GA,5127720
06/25/2021,MI,4748952
05/01/2021,ME,584840
01/01/2021,WY,67
01/07/2021,RI,1920
10/24/2021,VA,5400790
07/23/2021,WI,3051568
08/26/2021,NC,5033016
12/19/2020,NJ,241
03/01/2021,AS,9621
11/08/2021,SC,2608875
05/25/2021,NC,4156954
03/16/2021,FM,8434
03/20/2021,MO,838992
06/03/2021,FL,9162486
06/30/2021,CT,2208967
02/11/2021,WV,135632
02/01/2021,IN,171608
01/19/2021,GU,3440
01/26/2021,GU,5159
02/20/2021,RP,2697
10/10/2021,MI,5304609
01/16/2021,OH,38943
04/20/2021,SC,1341803
01/17/2021,SD,10624
01/16/2021,KY,22939
08/08/2021,DC,411628
10/20/2021,WA,4837213
01/12/2021,WY,2996
04/28/2021,NM,814488
08/10/2021,CO,3240468
06/06/2021,AK,317309
01/18/2021,TN,68209
05/26/2021,VI,33302
10/13/2021,OR,2643365
01/07/2021,AL,5521
02/23/2021,ME,107585
05/25/2021,MA,3701418
01/08/2021,SC,14812
01/14/2021,VI,654
07/21/2021,SD,413106
09/01/2021,WY,232087
10/17/2021,PA,7594806
03/12/2021,CA,4868783
09/07/2021,RI,707886
03/25/2021,TN,973865
07/15/2021,WY,215430
04/13/2021,RI,341745
02/07/2021,NY,716721
05/09/2021,TX,9648124
01/17/2021,IN,67023
05/23/2021,NE,850584
12/13/2021,NM,1372233
09/30/2021,NY,12612043
10/17/2021,HI,842955
09/11/2021,WI,3246608
07/06/2021,MN,3106653
10/14/2021,DC,442410
11/01/2021,IA,1767338
10/14/2021,MN,3443315
12/25/2020,CA,1674
10/23/2021,WY,256100
07/23/2021,NM,1161234
10/05/2021,KY,2226208
12/22/2020,SD,3
06/22/2021,GU,90413
04/29/2021,SC,1520141
04/07/2021,MA,1693430
03/16/2021,OH,1622739
11/03/2021,AR,1471811
11/05/2021,NJ,5953967
09/25/2021,HI,825310
10/30/2021,PR,2364227
09/06/2021,US,178820588
09/29/2021,OR,2599714
01/28/2021,ME,36012
09/25/2021,TN,3157577
12/15/2020,WI,4
12/15/2020,OK,9
01/05/2021,NM,2894
04/17/2021,IN,1667658
06/07/2021,VI,34750
08/05/2021,NV,1398953
04/07/2021,CA,8985131
01/14/2021,MS,12262
08/30/2021,LA,1981735
07/21/2021,RI,660993
09/24/2021,CT,2459895
03/12/2021,MD,797228
08/29/2021,NE,1019036
08/20/2021,MD,3695028
03/05/2021,VA,971614
05/22/2021,IN,2521391
10/21/2021,MT,540625
03/04/2021,FM,6271
09/20/2021,AL,2072258
07/17/2021,MA,4387180
08/13/2021,ME,882410
08/06/2021,PR,2103025
04/27/2021,VA,2922931
11/11/2021,SC,2616415
12/14/2021,CA,25777511
07/18/2021,NJ,5197261
01/18/2021,DE,6919
06/22/2021,NY,10630623
07/01/2021,WV,806328
01/23/2021,CT,49819
04/16/2021,NE,579926
08/18/2021,AZ,3504479
12/30/2020,MO,157
02/03/2021,MD,162218
12/22/2020,NY,509
09/14/2021,RP,15011
02/11/2021,WY,32011
03/22/2021,IA,550292
04/17/2021,AK,261416
08/22/2021,RP,14534
09/17/2021,VI,48112
01/12/2021,RP,1
09/22/2021,IL,7418907
02/10/2021,ME,63051
03/16/2021,GA,1055247
07/10/2021,VA,4670763
08/26/2021,VI,44674
07/29/2021,WA,4320839
08/29/2021,HI,791693
09/02/2021,AL,1939313
07/30/2021,NY,11346845
11/29/2021,NE,1116471
03/06/2021,VI,11068
06/09/2021,NM,1054282
12/19/2020,KY,93
04/14/2021,ME,441952
08/10/2021,VA,4855548
05/28/2021,AZ,2910904
02/22/2021,DE,62961
04/27/2021,MA,2523710
06/13/2021,MD,3287433
12/07/2021,WY,269439
12/07/2021,GA,5301385
01/27/2021,VA,128580
12/07/2021,WA,5069210
09/04/2021,MP,32991
12/17/2020,AK,12
02/07/2021,CA,1054999
06/29/2021,MH,16519
05/26/2021,OH,4804693
11/03/2021,NM,1315742
08/19/2021,MA,4521376
04/16/2021,UT,803575
12/17/2021,NC,5904065
03/11/2021,OK,564265
10/02/2021,NJ,5794633
03/23/2021,SC,735277
06/05/2021,NM,1036666
10/07/2021,TN,3233343
02/16/2021,CA,1897748
09/28/2021,WY,245638
12/31/2020,WI,260
01/04/2021,IN,2061
01/14/2021,MO,46403
06/24/2021,VA,4542133
07/10/2021,RI,652448
04/09/2021,IN,1482936
05/24/2021,CT,1940869
04/04/2021,PR,713596
04/21/2021,SD,297626
09/26/2021,MP,34032
07/31/2021,VA,4798584
06/29/2021,MD,3443985
01/15/2021,TN,57751
08/17/2021,LA,1862013
05/30/2021,VI,33720
11/29/2021,RI,773077
09/04/2021,US,178567232
01/30/2021,VI,1961
03/19/2021,MP,10167
12/18/2020,US,6980
10/27/2021,MT,543545
09/10/2021,TN,3032882
02/04/2021,IA,105025
03/28/2021,IN,1167434
09/08/2021,MP,33194
09/29/2021,WA,4712651
12/03/2021,TN,3431381
11/10/2021,VI,51660
02/25/2021,ME,118188
05/19/2021,AR,973808
10/17/2021,NV,1614945
04/06/2021,KS,668152
03/28/2021,US,58576291
06/10/2021,NV,1236908
04/08/2021,NC,2513072
11/16/2021,NV,1666423
05/20/2021,SC,1777000
07/23/2021,NY,11247243
12/20/2020,NV,10
12/21/2021,NV,1728803
02/05/2021,AS,2972
03/09/2021,PA,1444631
11/26/2021,SD,483871
08/30/2021,NE,1021215
02/27/2021,IA,222298
06/07/2021,MH,15226
10/09/2021,FM,39670
11/04/2021,ME,960584
05/24/2021,AS,19525
01/30/2021,ND,29014
03/26/2021,ID,298134
01/30/2021,NC,194674
10/10/2021,OH,6001639
09/04/2021,WV,869894
05/04/2021,MN,2250528
05/07/2021,NJ,3719789
11/30/2021,NY,13479218
01/19/2021,OH,60030
09/23/2021,FL,12348301
07/08/2021,WV,813013
08/06/2021,OR,2414660
12/19/2021,US,202813971
11/12/2021,MS,1393414
02/09/2021,IL,415113
04/22/2021,AS,16661
10/14/2021,WI,3381627
05/11/2021,CO,2405048
07/25/2021,WI,3053875
11/08/2021,MO,3100376
03/29/2021,ID,309971
11/23/2021,TX,15872301
03/06/2021,MP,8475
07/04/2021,IN,2904076
07/30/2021,GU,100445
10/31/2021,PR,2364425
06/05/2021,AR,1027795
07/22/2021,PA,6878226
12/15/2020,HI,1
09/19/2021,SD,450251
04/18/2021,WV,571625
09/26/2021,LA,2140343
03/20/2021,MI,1488037
03/22/2021,MO,862578
11/13/2021,PA,7770054
02/16/2021,MO,305531
11/15/2021,AS,31331
10/25/2021,MS,1370423
04/17/2021,OH,3307889
08/08/2021,SD,420765
08/15/2021,KS,1392131
12/24/2020,DE,23
04/22/2021,VT,231386
09/25/2021,PR,2311304
07/01/2021,SD,404845
09/09/2021,GU,109711
12/30/2020,NH,12
04/15/2021,AZ,1918976
09/22/2021,KS,1502632
03/19/2021,AZ,1147104
04/12/2021,VI,24228
07/20/2021,KS,1337748
04/06/2021,AL,812402
12/26/2020,MN,236
02/19/2021,MO,366619
08/05/2021,NE,979128
03/23/2021,HI,275666
05/16/2021,RI,531976
04/26/2021,WA,2493107
02/15/2021,WY,35511
09/14/2021,ND,349704
04/27/2021,ND,262209
08/27/2021,CO,3325247
11/25/2021,MP,35589
07/22/2021,WY,217340
01/11/2021,KS,23261
02/24/2021,ME,111289
11/17/2021,MN,3510098
05/29/2021,ME,767015
01/31/2021,RI,30542
02/04/2021,AK,45689
02/05/2021,UT,108921
09/18/2021,HI,816136
03/06/2021,CO,673040
04/26/2021,CT,1383685
07/18/2021,MH,17253
10/30/2021,NY,13117622
04/20/2021,NH,414770
01/21/2021,MI,118565
08/16/2021,OK,1695572
11/23/2021,PR,2382632
09/16/2021,MO,2935630
11/06/2021,WI,3433431
04/16/2021,NJ,2682505
04/11/2021,VA,2150244
11/26/2021,NE,1111598
07/25/2021,AS,23532
12/18/2020,PR,102
10/31/2021,DC,449201
03/14/2021,LA,627640
07/13/2021,OH,5422172
02/08/2021,SC,163436
07/11/2021,LA,1713702
05/21/2021,FL,8611960
06/06/2021,FL,9301542
10/15/2021,VT,445345
06/04/2021,MI,4439629
12/19/2020,VT,8
01/27/2021,NV,38551
03/12/2021,MI,1235884
11/10/2021,HI,856177
03/01/2021,MH,3660
09/24/2021,DE,568068
11/03/2021,IA,1769774
01/03/2021,ND,102
06/11/2021,IN,2755071
01/05/2021,OH,2556
06/17/2021,LA,1644893
11/20/2021,VA,5530606
12/04/2021,MH,22368
05/26/2021,FL,8845223
12/04/2021,KY,2368439
02/06/2021,DC,19618
08/19/2021,KS,1405128
09/16/2021,MP,33516
01/08/2021,IN,16987
08/19/2021,AS,25277
01/02/2021,NC,111
04/08/2021,SD,247657
11/23/2021,TN,3392486
05/20/2021,GU,74727
02/04/2021,HI,58197
02/04/2021,MT,44370
04/02/2021,WY,126369
06/03/2021,MA,3917583
12/06/2021,MD,4161061
08/24/2021,SD,431625
10/15/2021,MO,3043513
11/11/2021,NJ,5975121
12/18/2021,MI,5632904
01/05/2021,TX,21517
07/19/2021,MT,478902
02/12/2021,AL,162164
04/17/2021,DE,286466
11/05/2021,TN,3347744
04/28/2021,OK,1270802
11/21/2021,MI,5446035
07/08/2021,AZ,3284320
12/04/2021,WY,268629
06/01/2021,ND,297295
02/10/2021,PA,523867
06/05/2021,IA,1454749
07/26/2021,PA,6899976
12/13/2020,MS,96
01/30/2021,UT,69658
07/14/2021,WY,215127
08/03/2021,DE,527891
01/21/2021,NM,45818
03/31/2021,WI,1227684
06/16/2021,LA,1639582
12/05/2021,DC,466978
10/23/2021,NJ,5898146
05/11/2021,RI,487585
02/24/2021,FL,1867676
12/13/2021,CT,2633919
01/12/2021,CO,49498
03/08/2021,AZ,842357
06/16/2021,MH,15648
07/17/2021,MI,4873785
06/26/2021,MO,2483242
08/27/2021,WI,3177140
12/16/2020,AZ,176
05/18/2021,AR,969081
01/25/2021,SC,56816
12/12/2021,CO,3758042
06/04/2021,OR,2097863
06/11/2021,HI,713106
09/17/2021,OH,5861045
11/13/2021,DE,596019
09/03/2021,TN,2976985
03/19/2021,VI,14842
06/22/2021,TN,2587277
09/01/2021,ME,901070
02/08/2021,WV,120745
03/25/2021,NH,225768
04/04/2021,WY,127103
03/11/2021,VI,12110
04/14/2021,OH,3105601
03/22/2021,TX,3796111
07/18/2021,NY,11156778
08/28/2021,VA,4999105
05/14/2021,DE,410198
06/26/2021,TN,2608563
03/01/2021,TX,2436511
10/04/2021,FL,12589269
08/29/2021,WI,3182594
09/07/2021,CT,2405512
09/18/2021,MP,33701
06/23/2021,MH,16196
10/22/2021,MA,4789828
07/04/2021,OH,5365513
11/01/2021,GA,5096941
12/15/2020,MT,29
05/19/2021,VT,330332
12/14/2021,VT,476127
06/27/2021,OK,1558361
05/08/2021,VT,287496
07/07/2021,NM,1137305
02/02/2021,OR,113857
03/06/2021,KY,489289
07/19/2021,NM,1154925
03/17/2021,KY,616950
09/24/2021,MA,4686729
03/23/2021,ID,277587
06/19/2021,US,156656469
04/08/2021,MD,1463497
05/10/2021,FL,7811007
12/20/2021,DC,473710
01/07/2021,GA,8706
02/01/2021,NY,454979
05/09/2021,IA,1267675
07/07/2021,FM,27573
09/14/2021,GA,4607413
10/01/2021,CT,2475997
12/19/2021,IN,3484790
09/13/2021,NE,1045222
03/25/2021,WA,1339852
08/16/2021,NM,1192127
02/05/2021,VA,255090
03/12/2021,AK,152058
12/21/2020,IL,397
12/10/2021,NJ,6157017
02/15/2021,US,17900054
12/13/2020,WI,4
04/10/2021,DC,172898
12/02/2021,MO,3165526
03/28/2021,NH,245539
12/13/2020,US,4345
04/06/2021,ID,362023
07/08/2021,NJ,5118875
07/28/2021,CO,3191116
12/15/2021,ID,821694
01/27/2021,WV,61326
09/03/2021,MH,19339
04/13/2021,PA,3498047
02/25/2021,PA,971909
05/13/2021,OK,1385905
10/29/2021,MO,3078225
02/13/2021,NH,73933
05/18/2021,AL,1453061
08/02/2021,RP,13626
07/18/2021,RI,658438
11/15/2021,WI,3450069
04/04/2021,NJ,1998702
10/04/2021,CA,23676970
06/14/2021,FM,23844
11/17/2021,ND,382441
02/19/2021,NM,219765
11/26/2021,LA,2278645
01/02/2021,FM,0
10/19/2021,SC,2552620
11/11/2021,CA,24646918
09/21/2021,NY,12421315
06/27/2021,MT,468253
10/08/2021,TN,3241684
11/08/2021,NM,1320325
12/28/2020,RP,0
03/25/2021,MA,1240245
07/25/2021,CT,2275380
11/28/2021,AK,398643
03/19/2021,GU,33967
05/07/2021,IA,1254269
04/08/2021,FM,10923
08/24/2021,MP,31923
09/18/2021,DE,563494
01/02/2021,WI,276
10/21/2021,MI,5344940
10/27/2021,WI,3412106
12/16/2021,RI,801188
11/07/2021,MD,4033273
09/06/2021,NH,835536
01/14/2021,DE,5914
10/31/2021,CA,24355673
10/17/2021,CA,24005476
01/19/2021,NH,11892
10/07/2021,ND,365207
10/11/2021,KS,1537731
07/16/2021,VT,423350
11/12/2021,ND,380924
11/05/2021,HI,853520
04/01/2021,NE,427281
04/06/2021,KY,986131
09/04/2021,MA,4602266
07/02/2021,MH,16625
01/21/2021,SD,18711
01/13/2021,IA,11841
07/18/2021,KS,1334227
03/30/2021,MA,1390161
03/23/2021,MT,196273
02/02/2021,WA,191067
05/13/2021,MH,14100
04/22/2021,FM,13753
01/19/2021,ID,15548
02/28/2021,MA,575008
04/17/2021,NM,716089
01/04/2021,UT,814
01/28/2021,GU,6303
04/06/2021,GU,37960
02/18/2021,KY,288798
03/29/2021,WY,113674
03/10/2021,CA,4466416
07/08/2021,WY,213611
02/06/2021,ME,55243
06/22/2021,IA,1528244
02/03/2021,OH,309447
10/04/2021,HI,833893
02/14/2021,KY,257185
05/30/2021,TX,11012688
04/10/2021,PA,3319046
11/25/2021,LA,2277478
03/04/2021,NV,296746
11/15/2021,RI,764264
08/22/2021,TX,13655599
09/03/2021,OK,1799607
11/09/2021,VI,51590
07/15/2021,RI,656484
03/02/2021,CO,559537
10/30/2021,AS,31056
09/20/2021,DE,564792
02/09/2021,VI,4448
12/21/2021,WV,982539
05/11/2021,AK,293246
12/22/2020,PA,91
04/06/2021,AZ,1600088
06/02/2021,NJ,4521808
12/19/2020,CT,75
11/09/2021,ME,963799
04/24/2021,CA,12403165
05/27/2021,ME,761522
06/19/2021,DE,492840
07/07/2021,MS,1022162
11/25/2021,MA,4897983
01/22/2021,AK,19410
09/07/2021,AL,1971533
11/22/2021,WV,959820
04/15/2021,NC,2915543
05/13/2021,IA,1314884
01/12/2021,AS,565
12/13/2021,HI,886620
02/28/2021,VA,827862
10/24/2021,OH,6075194
11/04/2021,KY,2306164
11/24/2021,FM,42350
03/06/2021,UT,317043
05/27/2021,MI,4317779
07/30/2021,NH,807842
10/19/2021,AS,30841
09/04/2021,NY,12046071
12/22/2021,ME,1014290
03/15/2021,AK,156771
01/10/2021,NV,11313
12/20/2021,LA,2323971
04/09/2021,GU,42144
01/23/2021,RP,3
03/28/2021,ID,304994
09/24/2021,WV,902112
01/08/2021,NE,10888
12/23/2020,VT,20
05/07/2021,US,122985801
08/11/2021,AL,1770976
11/16/2021,WY,262977
07/17/2021,ID,674099
12/17/2020,OH,27
06/06/2021,AS,19919
11/19/2021,IN,3403706
12/15/2020,DE,8
08/19/2021,VA,4920710
03/02/2021,VI,9825
05/21/2021,PA,5764297
10/03/2021,TX,15135366
05/17/2021,VI,31923
09/10/2021,AL,2001615
08/21/2021,FM,33918
09/29/2021,NJ,5774274
05/04/2021,AR,893069
07/16/2021,MP,28424
08/24/2021,AR,1272712
06/09/2021,FL,9457318
09/06/2021,VT,435915
03/11/2021,DE,126661
03/21/2021,MD,919630
04/09/2021,AR,651421
06/29/2021,KY,1858425
12/17/2021,ID,822768
10/18/2021,NC,5555157
12/17/2021,KY,2404418
08/02/2021,WI,3075671
11/29/2021,OK,2049559
07/21/2021,GA,4018716
12/22/2021,MA,5114884
07/30/2021,MH,17660
12/20/2021,MI,5640309
03/15/2021,NJ,1213550
01/12/2021,VA,42647
06/20/2021,US,156828727
11/23/2021,AZ,3985518
02/26/2021,VT,61154
12/15/2021,AR,1530366
03/12/2021,ND,118361
01/02/2021,SC,297
03/20/2021,MT,189051
11/10/2021,MS,1390761
11/11/2021,AR,1481481
03/29/2021,MA,1352491
03/19/2021,KS,447725
06/25/2021,MS,1004133
05/05/2021,MO,2012510
12/13/2020,NY,32
03/17/2021,DE,138088
07/04/2021,MP,26974
08/29/2021,SC,2254902
01/21/2021,OH,91230
08/22/2021,WV,851669
01/04/2021,GU,8
11/30/2021,MD,4113810
01/27/2021,DC,9400
07/03/2021,MI,4799956
09/16/2021,NJ,5680615
10/05/2021,IL,7528764
04/03/2021,WA,1705143
06/04/2021,HI,697218
12/08/2021,DE,612323
08/16/2021,DE,536549
09/10/2021,KY,2106554
08/27/2021,VA,4990397
06/07/2021,TX,11405573
02/26/2021,NE,181558
09/28/2021,GU,117031
08/12/2021,AK,353345
01/16/2021,NH,8489
05/15/2021,ME,696440
12/07/2021,ID,817397
12/28/2020,VI,0
08/09/2021,VI,40995
04/01/2021,NC,2143826
04/21/2021,IL,4015302
07/22/2021,MS,1047605
01/16/2021,LA,39198
02/09/2021,WI,212817
04/25/2021,AL,1154359
07/08/2021,OH,5394294
08/08/2021,MS,1083331
08/08/2021,MI,4965284
05/03/2021,NE,732532
01/28/2021,NJ,148819
04/12/2021,NC,2723771
10/25/2021,OK,1984737
03/30/2021,DE,176598
08/22/2021,NY,11725368
06/15/2021,SC,1955136
08/29/2021,MD,3744940
02/16/2021,US,18678057
10/30/2021,TX,15590383
02/01/2021,AL,70898
08/05/2021,DC,410616
07/10/2021,CT,2237876
08/25/2021,ND,337422
09/20/2021,OK,1880334
11/22/2021,CO,3640163
12/23/2021,MN,3671342
04/10/2021,ME,414214
06/13/2021,UT,1331910
06/07/2021,MT,448570
08/29/2021,FL,11565653
10/11/2021,FL,12704126
07/17/2021,IN,2961972
07/27/2021,NH,805864
09/17/2021,MN,3373121
11/01/2021,LA,2237489
05/03/2021,TN,2055917
12/21/2020,MO,70
05/11/2021,SC,1688382
04/06/2021,VT,167266
10/31/2021,MA,4817683
12/13/2020,PA,20
08/28/2021,NC,5060480
11/23/2021,VI,52170
01/24/2021,HI,24757
08/25/2021,MD,3721839
10/24/2021,FL,12869553
04/16/2021,MH,12132
04/29/2021,VT,255340
10/25/2021,WI,3406961
12/05/2021,MN,3592716
