Date,Location,Series_Complete_Cumulative
10/12/2021,RP,15657
02/01/2021,MO,136741
08/31/2021,FM,34903
12/19/2020,AS,0
10/29/2021,WA,4879916
02/12/2021,MO,271767
01/17/2021,NM,32396
03/03/2021,FM,6012
11/15/2021,FM,41800
04/04/2021,GA,1463633
09/11/2021,TN,3042617
01/05/2021,FM,1
05/26/2021,MI,4300300
11/15/2021,US,195251857
08/23/2021,KS,1420457
02/27/2021,MD,558814
02/22/2021,OH,818111
02/27/2021,MP,7669
01/19/2021,TX,252248
05/15/2021,US,132403458
12/11/2021,UT,1863781
04/07/2021,PA,3026095
11/14/2021,IL,7746911
09/10/2021,KS,1476311
05/08/2021,VI,30649
05/07/2021,GA,3088019
12/21/2021,IN,3493127
12/05/2021,IN,3442622
03/04/2021,LA,493359
11/21/2021,MA,4888379
03/01/2021,IA,234051
12/27/2020,AR,187
01/01/2021,IL,1662
01/03/2021,VA,1665
12/07/2021,UT,1846153
12/03/2021,HI,875943
01/14/2021,FL,123211
07/20/2021,CT,2264697
07/21/2021,US,165490198
02/15/2021,WA,387753
08/09/2021,CA,21610730
11/13/2021,DC,455996
11/19/2021,VT,455526
09/17/2021,CA,23198530
03/15/2021,OR,564156
10/03/2021,PR,2334642
03/31/2021,PR,687926
03/24/2021,NC,1728676
05/31/2021,RP,12392
02/02/2021,DC,13433
05/06/2021,GA,3043242
10/04/2021,NH,856187
12/13/2021,DC,473833
12/07/2021,HI,881384
01/01/2021,GA,1485
12/27/2020,PR,166
01/17/2021,GU,2270
08/10/2021,NV,1413913
11/01/2021,MO,3085750
01/05/2022,MA,5174222
06/02/2021,GU,81764
02/05/2021,WA,239228
03/20/2021,NH,198437
01/07/2021,KS,12085
03/13/2021,GA,1002566
06/05/2021,UT,1287728
07/29/2021,RP,13499
02/20/2021,NH,94876
09/10/2021,RP,15003
11/29/2021,NM,1340422
11/28/2021,OK,2047744
01/09/2022,ID,830642
10/31/2021,DE,590261
12/15/2020,MS,105
03/29/2021,VT,131300
04/11/2021,TX,6499717
07/22/2021,RP,13497
06/26/2021,MN,3075262
10/05/2021,MH,20133
11/27/2021,MA,4909490
12/19/2021,OH,6425281
01/22/2021,IA,35001
04/29/2021,IA,1136658
12/01/2021,AS,31541
07/15/2021,FM,28405
08/27/2021,TN,2920247
03/15/2021,GU,32529
12/02/2021,MP,36533
05/28/2021,WY,196463
03/28/2021,RP,5274
05/09/2021,WA,2978196
10/17/2021,RI,749115
04/03/2021,FL,4162749
07/15/2021,UT,1434434
01/04/2021,MH,4
08/22/2021,CO,3300449
05/31/2021,WI,2737075
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3753869
02/25/2021,DC,53406
06/19/2021,MD,3372889
08/12/2021,ID,693015
09/02/2021,SC,2286238
12/03/2021,KS,1619034
04/16/2021,FL,5551826
01/22/2021,WV,46644
09/01/2021,US,177624589
04/25/2021,US,104024241
02/12/2021,WA,356104
05/14/2021,IA,1331689
08/04/2021,MA,4458076
01/01/2021,WA,446
06/30/2021,KS,1308448
05/29/2021,NM,1014777
06/02/2021,ID,623445
07/27/2021,DC,408616
06/08/2021,OR,2151282
09/19/2021,LA,2109139
01/06/2021,NM,7251
06/06/2021,IA,1457705
08/10/2021,MD,3644939
08/10/2021,FL,10918717
10/14/2021,VT,445818
07/26/2021,OK,1625736
01/22/2021,RP,3
01/10/2021,FM,15
01/13/2021,NC,53970
01/29/2021,CT,94657
07/31/2021,MN,3184591
10/15/2021,MS,1359727
01/30/2021,IN,156888
11/11/2021,MN,3502876
11/09/2021,HI,855851
01/10/2021,IN,26268
01/14/2021,NY,116911
03/16/2021,FL,2865374
08/23/2021,NJ,5471445
01/02/2021,NV,63
09/11/2021,ID,730140
12/24/2020,VI,0
03/11/2021,IA,409457
07/02/2021,NV,1319478
10/12/2021,VI,50066
01/09/2021,RP,0
06/18/2021,MO,2448424
10/10/2021,KS,1539460
03/31/2021,RI,254875
05/13/2021,FM,17274
06/26/2021,VA,4568149
04/09/2021,FL,4866161
01/05/2021,DE,282
01/08/2022,SC,2755364
07/01/2021,NE,943044
08/06/2021,SD,421109
12/14/2021,NC,5902627
12/21/2020,WY,14
08/10/2021,AL,1767878
12/31/2021,KY,2430826
12/09/2021,MP,37626
04/25/2021,MO,1773323
08/22/2021,SD,430429
06/28/2021,MH,16365
10/31/2021,IA,1766545
03/09/2021,CT,468397
03/20/2021,MN,974417
03/25/2021,CT,697220
12/06/2021,SC,2685038
08/19/2021,PA,7104452
10/18/2021,KY,2270380
12/27/2021,AL,2336232
07/18/2021,AS,22863
06/01/2021,NH,712285
10/24/2021,IL,7641228
07/11/2021,FM,27956
02/18/2021,MT,77685
12/08/2021,KS,1631171
06/09/2021,IL,6184653
07/10/2021,AZ,3301841
06/22/2021,MD,3393655
08/20/2021,WA,4437006
02/02/2021,VT,25813
01/24/2021,US,4170611
06/14/2021,MT,459150
07/05/2021,PR,1985447
07/10/2021,RP,13326
01/07/2021,CA,64327
05/07/2021,KS,1109266
02/28/2021,AK,116551
01/06/2021,IL,10186
01/27/2021,FM,54
05/11/2021,AS,18179
09/18/2021,ME,923020
09/19/2021,TN,3109451
09/24/2021,KS,1511840
11/28/2021,IN,3414987
01/18/2021,PR,44383
03/09/2021,NH,147285
05/02/2021,ND,269232
12/15/2020,MD,237
03/17/2021,HI,251453
05/30/2021,WI,2736314
08/01/2021,FL,10739793
06/05/2021,PR,1783646
04/16/2021,ND,239775
08/17/2021,MT,494446
05/14/2021,FL,8188256
07/05/2021,UT,1407718
11/15/2021,IA,1782080
04/18/2021,MN,1814670
01/03/2022,MP,40410
02/15/2021,KY,262103
08/02/2021,CO,3213470
12/14/2020,NM,83
04/09/2021,HI,411824
05/25/2021,DC,359072
04/26/2021,MS,791206
12/19/2020,TX,68
02/26/2021,GA,691866
01/16/2021,AR,29620
04/14/2021,WV,534478
08/04/2021,AK,351160
05/20/2021,IN,2489929
12/21/2021,TN,3497134
08/02/2021,NE,976016
05/26/2021,NV,1160865
04/27/2021,PA,4397878
03/27/2021,WA,1427920
02/05/2021,MT,47646
12/21/2021,WY,274289
01/06/2021,AL,3153
01/11/2021,OR,12535
06/10/2021,HI,711387
11/14/2021,MI,5427084
08/11/2021,NH,815964
03/22/2021,VA,1356217
05/01/2021,RP,8896
06/08/2021,AL,1566223
11/15/2021,ME,968940
09/05/2021,NY,12068544
03/11/2021,MD,775054
10/17/2021,VT,446323
11/03/2021,OR,2685354
06/04/2021,RP,12537
08/21/2021,GU,104775
05/03/2021,AL,1284655
07/23/2021,RP,13497
07/16/2021,WA,4264249
05/02/2021,KY,1473577
11/28/2021,GU,124670
01/17/2021,WI,42623
02/28/2021,MD,563753
05/15/2021,ND,285581
12/20/2021,NE,1151849
07/10/2021,ID,670536
10/02/2021,CA,23684369
09/17/2021,WY,241167
10/08/2021,AS,29862
11/27/2021,SC,2651172
12/21/2021,TX,16446149
03/17/2021,MS,370130
09/29/2021,VT,442292
05/24/2021,KY,1673061
05/10/2021,NY,8352280
02/05/2021,SC,143959
03/08/2021,NM,329054
04/21/2021,AK,269336
12/04/2021,VA,5656037
06/24/2021,WY,209556
04/10/2021,WA,1979021
05/16/2021,NV,1084338
10/08/2021,AL,2163450
08/27/2021,RI,697367
02/06/2021,MD,207487
02/20/2021,MT,82450
03/15/2021,MP,9459
10/16/2021,RP,15674
04/19/2021,FL,5749489
09/18/2021,MH,19871
01/02/2022,DE,628050
03/30/2021,NH,255243
11/09/2021,MD,4042431
01/17/2021,RP,1
12/22/2020,CT,91
12/04/2021,UT,1835185
03/27/2021,FM,9831
07/23/2021,LA,1749064
08/29/2021,IA,1653405
06/01/2021,SD,382022
10/21/2021,AZ,3864602
02/13/2021,OH,563312
02/01/2021,CA,738879
03/20/2021,DC,96733
04/12/2021,UT,734888
10/01/2021,NY,12649777
04/15/2021,ND,235616
06/11/2021,TX,11671868
02/17/2021,LA,312313
12/22/2021,AK,411666
09/07/2021,GU,109294
04/08/2021,MN,1527258
04/20/2021,CA,11550125
05/13/2021,RP,9179
08/29/2021,ID,712110
12/27/2020,MA,43
11/05/2021,GA,5137824
06/25/2021,MI,4752101
05/01/2021,ME,585631
01/01/2021,WY,67
01/07/2021,RI,1922
10/24/2021,VA,5405625
07/23/2021,WI,3055746
08/26/2021,NC,5043597
12/19/2020,NJ,251
03/01/2021,AS,9622
11/08/2021,SC,2609910
12/24/2021,VA,5797160
05/25/2021,NC,4166043
03/16/2021,FM,8437
03/20/2021,MO,839387
06/03/2021,FL,9169192
06/30/2021,CT,2209455
02/11/2021,WV,135760
02/01/2021,IN,171755
01/19/2021,GU,3440
01/26/2021,GU,5161
02/20/2021,RP,2698
10/10/2021,MI,5308339
01/16/2021,OH,39104
04/20/2021,SC,1342210
01/17/2021,SD,10632
01/16/2021,KY,22976
08/08/2021,DC,413301
01/05/2022,OH,6506137
10/20/2021,WA,4842423
01/12/2021,WY,3005
04/28/2021,NM,815443
08/10/2021,CO,3244345
06/06/2021,AK,317756
01/18/2021,TN,68441
05/26/2021,VI,33321
10/13/2021,OR,2647795
01/01/2022,AL,2345980
01/07/2021,AL,5540
02/23/2021,ME,107776
05/25/2021,MA,3702765
01/08/2021,SC,14819
01/14/2021,VI,655
07/21/2021,SD,413692
09/01/2021,WY,232395
10/17/2021,PA,7609509
03/12/2021,CA,4875916
09/07/2021,RI,708750
03/25/2021,TN,975182
07/15/2021,WY,215723
04/13/2021,RI,342181
02/07/2021,NY,717386
05/09/2021,TX,9655486
12/31/2021,OR,2808953
01/17/2021,IN,67091
05/23/2021,NE,851270
12/13/2021,NM,1373969
09/30/2021,NY,12623908
01/03/2022,OK,2127781
10/17/2021,HI,843257
09/11/2021,WI,3250937
07/06/2021,MN,3109952
12/27/2021,FM,43164
10/14/2021,DC,444115
11/01/2021,IA,1767782
10/14/2021,MN,3447152
12/25/2020,CA,1684
10/23/2021,WY,256450
07/23/2021,NM,1162523
10/05/2021,KY,2228003
12/31/2021,NM,1392805
12/22/2020,SD,3
06/22/2021,GU,90575
04/29/2021,SC,1520617
04/07/2021,MA,1694356
03/16/2021,OH,1624520
11/03/2021,AR,1473908
11/05/2021,NJ,5960656
09/25/2021,HI,825558
10/30/2021,PR,2368617
09/06/2021,US,179020539
12/25/2021,WI,3603847
09/29/2021,OR,2604095
01/28/2021,ME,36057
09/25/2021,TN,3160663
12/15/2020,WI,4
12/15/2020,OK,10
01/05/2021,NM,2904
04/17/2021,IN,1668554
06/07/2021,VI,34770
08/05/2021,NV,1399222
04/07/2021,CA,9010016
01/14/2021,MS,12346
08/30/2021,LA,1984052
07/21/2021,RI,661817
09/24/2021,CT,2460431
03/12/2021,MD,797786
01/03/2022,RP,16533
08/29/2021,NE,1019864
08/20/2021,MD,3697485
03/05/2021,VA,972575
05/22/2021,IN,2522654
10/21/2021,MT,541145
03/04/2021,FM,6274
09/20/2021,AL,2074289
07/17/2021,MA,4388682
08/13/2021,ME,883627
08/06/2021,PR,2106380
04/27/2021,VA,2925687
11/11/2021,SC,2617486
12/14/2021,CA,25826761
07/18/2021,NJ,5202713
01/18/2021,DE,6930
06/22/2021,NY,10640384
07/01/2021,WV,807070
01/23/2021,CT,49836
04/16/2021,NE,580449
08/18/2021,AZ,3508348
12/30/2020,MO,157
02/03/2021,MD,162386
12/22/2020,NY,511
09/14/2021,RP,15049
02/11/2021,WY,32056
03/22/2021,IA,550393
04/17/2021,AK,261692
08/22/2021,RP,14572
09/17/2021,VI,48136
01/12/2021,RP,1
09/22/2021,IL,7412794
02/10/2021,ME,63159
03/16/2021,GA,1056022
01/04/2022,ME,1024996
07/10/2021,VA,4674956
08/26/2021,VI,44698
07/29/2021,WA,4325555
08/29/2021,HI,791904
09/02/2021,AL,1941248
07/30/2021,NY,11357374
11/29/2021,NE,1117575
03/06/2021,VI,11078
06/09/2021,NM,1055477
12/19/2020,KY,100
04/14/2021,ME,442540
08/10/2021,VA,4859885
05/28/2021,AZ,2914195
02/22/2021,DE,63037
04/27/2021,MA,2524877
06/13/2021,MD,3289802
12/07/2021,WY,269977
12/07/2021,GA,5313299
01/27/2021,VA,128743
12/07/2021,WA,5076026
09/04/2021,MP,32992
12/17/2020,AK,13
02/07/2021,CA,1052609
06/29/2021,MH,16546
05/26/2021,OH,4810536
11/03/2021,NM,1317174
08/19/2021,MA,4522913
04/16/2021,UT,804174
12/17/2021,NC,5920136
03/11/2021,OK,564649
10/02/2021,NJ,5800799
03/23/2021,SC,735516
06/05/2021,NM,1037840
10/07/2021,TN,3236485
02/16/2021,CA,1896012
09/28/2021,WY,245956
12/31/2020,WI,260
01/04/2021,IN,2100
01/14/2021,MO,46456
06/24/2021,VA,4546231
07/10/2021,RI,653262
04/09/2021,IN,1483757
05/24/2021,CT,1941308
04/04/2021,PR,714909
04/21/2021,SD,298071
09/26/2021,MP,34033
07/31/2021,VA,4802877
06/29/2021,MD,3446445
01/15/2021,TN,57963
08/17/2021,LA,1864154
05/30/2021,VI,33739
11/29/2021,RI,774037
09/04/2021,US,178766528
01/30/2021,VI,1963
03/19/2021,MP,10167
12/18/2020,US,7205
10/27/2021,MT,544072
09/10/2021,TN,3035896
02/04/2021,IA,105074
03/28/2021,IN,1168029
09/08/2021,MP,33195
09/29/2021,WA,4717714
12/03/2021,TN,3434850
11/10/2021,VI,51686
02/25/2021,ME,118391
05/19/2021,AR,975276
10/17/2021,NV,1615248
04/06/2021,KS,671182
03/28/2021,US,58633900
06/10/2021,NV,1237138
04/08/2021,NC,2517845
11/16/2021,NV,1666789
05/20/2021,SC,1777578
07/23/2021,NY,11257669
12/20/2020,NV,10
12/21/2021,NV,1730828
02/05/2021,AS,2973
03/09/2021,PA,1446712
11/26/2021,SD,484509
08/30/2021,NE,1022044
02/27/2021,IA,222413
06/07/2021,MH,15253
10/09/2021,FM,39690
11/04/2021,ME,961870
05/24/2021,AS,19545
01/30/2021,ND,29018
03/26/2021,ID,298456
01/30/2021,NC,195035
10/10/2021,OH,6008467
09/04/2021,WV,870696
05/04/2021,MN,2252870
05/07/2021,NJ,3723220
11/30/2021,NY,13493083
01/19/2021,OH,60241
09/23/2021,FL,12357060
07/08/2021,WV,813762
08/06/2021,OR,2418847
12/19/2021,US,203184920
01/08/2022,WI,3637759
11/12/2021,MS,1395994
02/09/2021,IL,415404
04/22/2021,AS,16676
10/14/2021,WI,3386084
05/11/2021,CO,2407858
07/25/2021,WI,3058057
11/08/2021,MO,3102975
03/29/2021,ID,310311
11/23/2021,TX,15890178
03/06/2021,MP,8475
07/04/2021,IN,2905464
07/30/2021,GU,100614
10/31/2021,PR,2368813
06/05/2021,AR,1029330
07/22/2021,PA,6891367
12/15/2020,HI,2
09/19/2021,SD,450877
04/18/2021,WV,572105
09/26/2021,LA,2142920
03/20/2021,MI,1488319
03/22/2021,MO,862987
11/13/2021,PA,7785482
02/16/2021,MO,305652
11/15/2021,AS,31364
10/25/2021,MS,1372921
04/17/2021,OH,3311679
08/08/2021,SD,421359
08/15/2021,KS,1395144
12/24/2020,DE,25
04/22/2021,VT,231723
09/25/2021,PR,2315482
07/01/2021,SD,405417
09/09/2021,GU,109896
12/30/2020,NH,14
01/05/2022,GU,127636
04/15/2021,AZ,1921535
09/22/2021,KS,1505784
03/19/2021,AZ,1148729
04/12/2021,VI,24241
07/20/2021,KS,1340683
04/06/2021,AL,813087
12/26/2020,MN,244
02/19/2021,MO,366749
08/05/2021,NE,979925
03/23/2021,HI,275728
05/16/2021,RI,532659
04/26/2021,WA,2495620
02/15/2021,WY,35562
09/14/2021,ND,349800
04/27/2021,ND,262272
08/27/2021,CO,3329217
11/25/2021,MP,35590
07/22/2021,WY,217634
01/11/2021,KS,23276
02/24/2021,ME,111482
11/17/2021,MN,3514117
05/29/2021,ME,768098
01/31/2021,RI,30582
02/04/2021,AK,45720
02/05/2021,UT,109047
09/18/2021,HI,816370
03/06/2021,CO,673700
04/26/2021,CT,1383981
07/18/2021,MH,17280
10/30/2021,NY,13130252
04/20/2021,NH,414981
01/21/2021,MI,118708
08/16/2021,OK,1696973
11/23/2021,PR,2387312
09/16/2021,MO,2937645
11/06/2021,WI,3437988
04/16/2021,NJ,2684703
04/11/2021,VA,2152247
11/26/2021,NE,1112691
07/25/2021,AS,23559
12/18/2020,PR,103
10/31/2021,DC,450914
03/14/2021,LA,628127
07/13/2021,OH,5428474
02/08/2021,SC,163502
07/11/2021,LA,1715613
05/21/2021,FL,8618303
06/06/2021,FL,9308321
10/15/2021,VT,446114
06/04/2021,MI,4442545
12/19/2020,VT,8
01/27/2021,NV,38565
03/12/2021,MI,1235923
11/10/2021,HI,856622
03/01/2021,MH,3678
09/24/2021,DE,568793
11/03/2021,IA,1770224
01/03/2021,ND,105
06/11/2021,IN,2756403
01/05/2021,OH,2602
06/17/2021,LA,1646718
11/20/2021,VA,5535664
12/04/2021,MH,22400
01/03/2022,US,205362318
05/26/2021,FL,8851664
12/04/2021,KY,2370784
02/06/2021,DC,19676
08/19/2021,KS,1408133
09/16/2021,MP,33517
01/08/2021,IN,17033
12/26/2021,MD,4249130
08/19/2021,AS,25306
01/02/2021,NC,114
04/08/2021,SD,248045
11/23/2021,TN,3395867
05/20/2021,GU,74857
02/04/2021,HI,58213
02/04/2021,MT,44431
04/02/2021,WY,126519
06/03/2021,MA,3918994
12/06/2021,MD,4164045
08/24/2021,SD,432232
10/15/2021,MO,3045767
11/11/2021,NJ,5981886
12/18/2021,MI,5639204
01/05/2021,TX,21551
07/19/2021,MT,479354
02/12/2021,AL,162343
04/17/2021,DE,286816
11/05/2021,TN,3350997
04/28/2021,OK,1271849
11/21/2021,MI,5450127
07/08/2021,AZ,3288018
12/04/2021,WY,269165
06/01/2021,ND,297373
02/10/2021,PA,524625
12/24/2021,TX,16484801
06/05/2021,IA,1455018
07/26/2021,PA,6913168
12/13/2020,MS,100
01/30/2021,UT,69744
07/14/2021,WY,215419
08/03/2021,DE,528573
01/21/2021,NM,45862
03/31/2021,WI,1229629
06/16/2021,LA,1641401
12/05/2021,DC,468796
10/23/2021,NJ,5904578
05/11/2021,RI,488229
02/24/2021,FL,1869358
12/13/2021,CT,2639012
01/12/2021,CO,49573
03/08/2021,AZ,843655
06/16/2021,MH,15675
07/17/2021,MI,4877021
06/26/2021,MO,2484906
08/27/2021,WI,3181416
12/16/2020,AZ,202
05/18/2021,AR,970542
01/25/2021,SC,56838
12/12/2021,CO,3769021
06/04/2021,OR,2101603
06/11/2021,HI,713296
09/17/2021,OH,5867703
11/13/2021,DE,596788
09/03/2021,TN,2979956
03/19/2021,VI,14852
06/22/2021,TN,2589858
09/01/2021,ME,902306
02/08/2021,WV,120864
03/25/2021,NH,225879
04/04/2021,WY,127255
03/11/2021,VI,12120
04/14/2021,OH,3109153
03/22/2021,TX,3799710
01/07/2022,AZ,4191607
07/18/2021,NY,11167107
08/28/2021,VA,5003562
05/14/2021,DE,410719
06/26/2021,TN,2611152
03/01/2021,TX,2438297
10/04/2021,FL,12598153
08/29/2021,WI,3186881
09/07/2021,CT,2406031
09/18/2021,MP,33702
06/23/2021,MH,16223
10/22/2021,MA,4791237
07/04/2021,OH,5371772
11/01/2021,GA,5106995
12/15/2020,MT,29
05/19/2021,VT,330858
12/14/2021,VT,477125
06/27/2021,OK,1559683
05/08/2021,VT,287942
07/07/2021,NM,1138579
02/02/2021,OR,114004
03/06/2021,KY,489666
07/19/2021,NM,1156212
03/17/2021,KY,617429
09/24/2021,MA,4688262
03/23/2021,ID,277884
06/19/2021,US,156831303
04/08/2021,MD,1464496
12/24/2021,OR,2804840
05/10/2021,FL,7816914
12/20/2021,DC,476267
01/07/2021,GA,8751
02/01/2021,NY,455437
05/09/2021,IA,1267822
07/07/2021,FM,27588
09/14/2021,GA,4614102
10/01/2021,CT,2476546
12/19/2021,IN,3487476
09/13/2021,NE,1046078
03/25/2021,WA,1341058
08/16/2021,NM,1193450
02/05/2021,VA,255403
03/12/2021,AK,152182
12/21/2020,IL,407
12/10/2021,NJ,6166598
02/15/2021,US,17913496
12/13/2020,WI,4
04/10/2021,DC,173391
12/02/2021,MO,3168838
01/03/2022,MT,579122
03/28/2021,NH,245656
12/13/2020,US,4537
04/06/2021,ID,362430
07/08/2021,NJ,5124242
07/28/2021,CO,3194917
12/15/2021,ID,822659
01/27/2021,WV,61413
12/31/2021,TN,3520258
09/03/2021,MH,19368
04/13/2021,PA,3503474
02/25/2021,PA,973331
05/13/2021,OK,1387067
10/29/2021,MO,3080693
01/08/2022,IL,8209648
02/13/2021,NH,73979
05/18/2021,AL,1454372
08/02/2021,RP,13664
07/18/2021,RI,659261
11/15/2021,WI,3454663
04/04/2021,NJ,2000214
10/04/2021,CA,23727071
06/14/2021,FM,23858
11/17/2021,ND,382556
02/19/2021,NM,219960
11/26/2021,LA,2281593
01/02/2021,FM,0
10/19/2021,SC,2553559
11/11/2021,CA,24690196
09/21/2021,NY,12432970
06/27/2021,MT,468697
10/08/2021,TN,3244826
11/08/2021,NM,1321760
12/28/2020,RP,0
03/25/2021,MA,1241094
07/25/2021,CT,2275879
11/28/2021,AK,399292
03/19/2021,GU,34032
05/07/2021,IA,1254412
04/08/2021,FM,10927
08/24/2021,MP,31924
09/18/2021,DE,564206
12/29/2021,AZ,4163604
01/02/2021,WI,276
12/28/2021,NY,13971629
10/21/2021,MI,5348763
10/27/2021,WI,3416623
12/16/2021,RI,802272
11/07/2021,MD,4035686
09/06/2021,NH,836115
01/06/2022,NE,1166981
01/14/2021,DE,5920
10/31/2021,CA,24401438
10/17/2021,CA,24053920
01/19/2021,NH,11903
10/07/2021,ND,365309
10/11/2021,KS,1540998
07/16/2021,VT,424053
11/12/2021,ND,381037
11/05/2021,HI,853957
04/01/2021,NE,427693
04/06/2021,KY,986832
09/04/2021,MA,4603807
07/02/2021,MH,16652
01/21/2021,SD,18729
01/13/2021,IA,11851
07/18/2021,KS,1337149
03/30/2021,MA,1391039
03/23/2021,MT,196490
02/02/2021,WA,191285
05/13/2021,MH,14127
04/22/2021,FM,13759
01/19/2021,ID,15576
02/28/2021,MA,575405
04/17/2021,NM,716958
01/04/2021,UT,824
01/28/2021,GU,6306
04/06/2021,GU,38042
02/18/2021,KY,289027
03/29/2021,WY,113813
03/10/2021,CA,4472426
07/08/2021,WY,213901
02/06/2021,ME,55337
06/22/2021,IA,1528577
02/03/2021,OH,309967
10/04/2021,HI,834179
02/14/2021,KY,257399
05/30/2021,TX,11021712
04/10/2021,PA,3324096
11/25/2021,LA,2280424
03/04/2021,NV,296804
11/15/2021,RI,765201
08/22/2021,TX,13669551
09/03/2021,OK,1801069
11/09/2021,VI,51616
07/15/2021,RI,657304
03/02/2021,CO,560124
10/30/2021,AS,31089
09/20/2021,DE,565507
02/09/2021,VI,4452
12/21/2021,WV,984921
05/11/2021,AK,293613
12/22/2020,PA,96
04/06/2021,AZ,1602386
06/02/2021,NJ,4526264
12/19/2020,CT,75
11/09/2021,ME,965088
04/24/2021,CA,12439720
12/25/2021,IA,1857643
05/27/2021,ME,762585
06/19/2021,DE,493486
07/07/2021,MS,1024241
11/25/2021,MA,4899453
01/22/2021,AK,19423
09/07/2021,AL,1973484
11/22/2021,WV,960930
12/25/2021,NE,1156231
04/15/2021,NC,2921602
05/13/2021,IA,1315065
01/12/2021,AS,565
12/13/2021,HI,888613
01/05/2022,CT,2680135
02/28/2021,VA,828652
10/24/2021,OH,6082137
11/04/2021,KY,2308111
11/24/2021,FM,42401
03/06/2021,UT,317348
05/27/2021,MI,4320565
07/30/2021,NH,808381
10/19/2021,AS,30874
09/04/2021,NY,12057322
12/22/2021,ME,1017750
03/15/2021,AK,156897
01/10/2021,NV,11318
12/20/2021,LA,2327805
04/09/2021,GU,42229
01/05/2022,MH,23104
01/23/2021,RP,3
03/28/2021,ID,305320
09/24/2021,WV,902962
01/08/2021,NE,10919
12/23/2020,VT,20
05/07/2021,US,123116781
08/11/2021,AL,1772696
11/16/2021,WY,263350
07/17/2021,ID,674789
12/17/2020,OH,28
06/06/2021,AS,19940
11/19/2021,IN,3405702
12/15/2020,DE,10
08/19/2021,VA,4925110
03/02/2021,VI,9834
05/21/2021,PA,5774211
10/03/2021,TX,15151400
05/17/2021,VI,31941
09/10/2021,AL,2003592
08/21/2021,FM,33936
09/29/2021,NJ,5780408
05/04/2021,AR,894407
07/16/2021,MP,28425
08/24/2021,AR,1274557
06/09/2021,FL,9464172
09/06/2021,VT,436667
03/11/2021,DE,126787
03/21/2021,MD,920281
04/09/2021,AR,652354
06/29/2021,KY,1859836
12/17/2021,ID,823783
10/18/2021,NC,5566600
12/17/2021,KY,2407192
08/02/2021,WI,3079868
11/29/2021,OK,2051443
07/21/2021,GA,4022255
12/22/2021,MA,5127913
07/30/2021,MH,17687
12/20/2021,MI,5646981
03/15/2021,NJ,1214469
01/12/2021,VA,42717
06/20/2021,US,157003751
11/23/2021,AZ,3990195
02/26/2021,VT,61238
12/15/2021,AR,1534494
03/12/2021,ND,118385
01/02/2021,SC,298
03/20/2021,MT,189264
11/10/2021,MS,1393315
11/11/2021,AR,1483873
03/29/2021,MA,1353365
03/19/2021,KS,449205
06/25/2021,MS,1006158
05/05/2021,MO,2013718
12/13/2020,NY,32
03/17/2021,DE,138241
07/04/2021,MP,26974
08/29/2021,SC,2255653
01/21/2021,OH,91475
08/22/2021,WV,852449
01/04/2021,GU,8
11/30/2021,MD,4116359
01/27/2021,DC,9428
07/03/2021,MI,4803148
09/16/2021,NJ,5686642
10/05/2021,IL,7522770
04/03/2021,WA,1706679
06/04/2021,HI,697399
12/08/2021,DE,613261
08/16/2021,DE,537237
09/10/2021,KY,2108262
08/27/2021,VA,4994848
06/07/2021,TX,11415399
02/26/2021,NE,181746
09/28/2021,GU,117217
08/12/2021,AK,353887
01/16/2021,NH,8498
05/15/2021,ME,697398
12/07/2021,ID,818268
12/28/2020,VI,0
08/09/2021,VI,41019
04/01/2021,NC,2147775
04/21/2021,IL,4003747
07/22/2021,MS,1049713
01/16/2021,LA,39268
02/09/2021,WI,213100
04/25/2021,AL,1155393
07/08/2021,OH,5400567
08/08/2021,MS,1085467
08/08/2021,MI,4968604
05/03/2021,NE,733141
01/28/2021,NJ,148980
04/12/2021,NC,2729149
10/25/2021,OK,1986417
03/30/2021,DE,176809
08/22/2021,NY,11736259
06/15/2021,SC,1955773
08/29/2021,MD,3747383
02/16/2021,US,18692184
10/30/2021,TX,15607321
02/01/2021,AL,70993
08/05/2021,DC,412285
12/27/2021,SD,505147
07/10/2021,CT,2238369
08/25/2021,ND,337512
09/20/2021,OK,1881832
11/22/2021,CO,3644724
12/23/2021,MN,3686149
04/10/2021,ME,414757
06/13/2021,UT,1332865
06/07/2021,MT,448996
08/29/2021,FL,11574043
10/11/2021,FL,12713122
07/17/2021,IN,2963375
07/27/2021,NH,806399
09/17/2021,MN,3376840
11/01/2021,LA,2240316
05/03/2021,TN,2058084
12/21/2020,MO,70
05/11/2021,SC,1688908
04/06/2021,VT,167503
10/31/2021,MA,4819097
12/31/2021,ND,402204
12/13/2020,PA,20
08/28/2021,NC,5071079
11/23/2021,VI,52196
01/24/2021,HI,24762
08/25/2021,MD,3724292
10/24/2021,FL,12878748
04/16/2021,MH,12156
04/29/2021,VT,255732
10/25/2021,WI,3411458
12/05/2021,MN,3597444
10/07/2021,VI,49799
05/11/2021,AR,937905
05/24/2021,AZ,2860248
12/25/2021,GA,5415099
02/04/2021,CT,132445
11/10/2021,MA,4854238
01/20/2021,AL,32003
05/12/2021,CO,2432472
06/01/2021,AS,19731
05/10/2021,IL,5099495
09/25/2021,WA,4692433
10/10/2021,WI,3372540
02/04/2021,IN,216115
02/06/2021,FL,1037664
11/03/2021,UT,1757331
07/28/2021,WI,3067357
11/09/2021,NH,875709
