Date,Location,Series_Complete_Cumulative
06/24/2021,MD,3382151
08/05/2021,AS,24114
04/27/2021,NY,6941274
08/08/2021,NV,1412038
07/05/2021,NH,760972
12/28/2020,WY,30
01/04/2021,MP,1
08/24/2021,UT,1535354
08/03/2021,VI,39184
04/01/2021,RI,260950
04/12/2021,TX,6716647
08/04/2021,FM,31431
03/09/2021,WY,75914
01/21/2021,ME,19461
07/27/2021,MN,3030579
05/26/2021,RI,564995
08/07/2021,IN,3031903
07/14/2021,AZ,3342162
09/05/2021,MS,1190526
06/28/2021,FL,10094915
08/12/2021,PA,6918619
08/12/2021,CO,3216541
12/30/2020,FL,3746
08/27/2021,NJ,5314241
03/13/2021,NY,2540472
07/16/2021,TN,2696462
03/26/2021,OK,753337
07/22/2021,ID,665949
05/06/2021,AR,884025
01/23/2021,TX,354388
09/07/2021,TX,14464018
12/17/2020,ND,3
05/30/2021,NE,855946
06/11/2021,NC,4285939
07/15/2021,NE,944535
12/30/2020,CA,1341
07/28/2021,LA,1773786
01/27/2021,GA,133247
01/22/2021,VA,79433
08/20/2021,AR,1218147
06/08/2021,KS,1171235
07/08/2021,LA,1721952
07/27/2021,VA,4671506
08/09/2021,WA,4473976
06/29/2021,PR,1887894
09/07/2021,MP,33107
08/10/2021,PA,6900443
01/09/2021,DC,5787
05/05/2021,NE,744890
03/30/2021,CA,7329717
05/01/2021,PA,4602299
06/19/2021,MA,4199031
01/21/2021,KS,34103
03/15/2021,LA,639371
12/13/2020,UT,268
02/08/2021,AS,3536
02/17/2021,MT,71734
01/23/2021,NM,50216
01/31/2021,US,7202927
05/01/2021,TX,8964723
06/23/2021,CA,19774341
05/24/2021,NJ,4170163
08/18/2021,MN,3097788
08/22/2021,MS,1122722
04/26/2021,GU,58625
06/10/2021,MT,449780
01/03/2021,NH,6
03/21/2021,UT,427496
08/17/2021,KY,2107577
04/28/2021,GA,2783611
05/01/2021,VA,3064761
01/03/2021,IA,37
06/30/2021,US,159127677
08/08/2021,FL,10862806
05/13/2021,AK,289858
08/22/2021,VT,429151
07/07/2021,CO,3074407
02/13/2021,CT,226342
04/12/2021,MI,2443018
06/23/2021,IL,5825440
05/12/2021,US,127452246
06/13/2021,WA,4027914
03/17/2021,WI,876924
04/21/2021,MA,2251602
12/19/2020,DC,12
09/10/2021,MP,33255
04/25/2021,VA,2736541
01/23/2021,MO,89484
02/08/2021,CO,262448
03/04/2021,CO,588003
04/22/2021,MS,750030
07/08/2021,CT,2212997
02/19/2021,CA,2300646
02/25/2021,MT,98153
04/10/2021,MI,2386777
03/25/2021,AL,646233
06/21/2021,SD,397499
01/19/2021,MT,12401
03/14/2021,AS,10773
04/08/2021,TX,6171721
06/28/2021,SD,401606
05/17/2021,TN,2303761
03/14/2021,MN,787206
06/12/2021,NC,4299293
01/15/2021,PR,36651
01/14/2021,PR,35602
02/08/2021,AK,55760
04/09/2021,AL,858341
05/20/2021,IL,5071232
08/26/2021,NE,999638
12/18/2020,NV,7
06/11/2021,FL,9567656
08/14/2021,KY,2096094
05/19/2021,FL,8492901
08/27/2021,CA,22051227
12/18/2020,MO,47
06/10/2021,MH,15267
09/04/2021,IA,1655514
07/12/2021,DE,517278
01/24/2021,GA,91440
09/07/2021,PR,2117157
05/02/2021,VT,264709
12/15/2020,ID,14
12/23/2020,IA,10
12/28/2020,WA,145
04/09/2021,KS,705448
07/17/2021,NE,946449
05/29/2021,AS,19561
07/20/2021,TX,12984529
02/16/2021,KY,249142
07/24/2021,ND,320620
12/14/2020,IL,21
07/19/2021,TX,12965269
08/03/2021,PR,2013217
05/25/2021,OR,1928709
07/13/2021,ND,317284
01/02/2021,VT,79
05/31/2021,AK,302604
07/01/2021,VT,416950
03/24/2021,NJ,1423448
04/24/2021,KY,1431465
07/29/2021,SD,415468
03/11/2021,ME,184736
02/17/2021,NV,160383
05/07/2021,NH,542608
08/06/2021,CO,3193593
04/14/2021,IA,883302
05/10/2021,VA,3380422
02/19/2021,MD,380286
02/16/2021,NV,147069
09/07/2021,KY,2215795
02/20/2021,TX,1694720
05/25/2021,AZ,2892865
06/28/2021,TX,12449911
04/11/2021,CO,1397128
07/25/2021,NM,1198827
05/24/2021,WV,623942
07/12/2021,GA,4019583
05/22/2021,VT,342833
02/21/2021,OH,779895
08/27/2021,DE,550839
06/14/2021,AL,1543467
03/19/2021,AR,380243
06/12/2021,TN,2534336
02/01/2021,IA,81764
05/08/2021,NM,943157
05/03/2021,WY,173875
07/28/2021,MO,2604533
01/02/2021,FL,5011
01/24/2021,NH,16477
03/31/2021,MA,1426431
05/09/2021,MS,853722
09/01/2021,PA,7108452
01/05/2021,VI,13
01/10/2021,AL,9846
02/28/2021,IN,605237
12/31/2020,AS,0
05/25/2021,TX,10914698
03/25/2021,WY,104757
09/10/2021,IN,3183750
03/13/2021,CT,531916
06/25/2021,OH,5332562
07/12/2021,FM,27734
08/05/2021,PR,2019412
06/10/2021,ID,628421
09/04/2021,SD,438844
08/02/2021,AL,1677332
06/30/2021,WI,2963105
05/12/2021,TN,2240604
07/23/2021,OR,2351208
05/30/2021,RI,574952
06/28/2021,NJ,4840703
01/26/2021,IL,192496
12/18/2020,MT,18
07/04/2021,MN,2961552
08/03/2021,RP,13520
09/06/2021,MA,4584664
02/01/2021,RI,31740
05/13/2021,LTC,3154715
12/24/2020,MI,382
01/30/2021,WI,113342
04/15/2021,SD,274472
03/09/2021,ME,171726
01/24/2021,TN,121949
06/09/2021,PA,6215996
01/04/2021,AK,455
06/03/2021,KY,1811064
07/06/2021,NC,4519677
06/23/2021,MS,977975
02/04/2021,MD,165341
07/04/2021,KY,1976621
12/21/2020,CO,114
02/01/2021,LA,122726
04/26/2021,SD,316099
04/14/2021,NJ,2469871
01/19/2021,AR,32534
12/29/2020,HI,45
02/03/2021,FL,809279
06/08/2021,MP,23758
02/27/2021,CA,3207432
04/19/2021,MH,12282
03/20/2021,KY,656761
03/21/2021,SC,693505
08/17/2021,MO,2731827
07/11/2021,TX,12772460
12/13/2020,NC,1
01/22/2021,US,3893963
03/23/2021,IA,543664
07/28/2021,MI,4801555
08/09/2021,RI,668370
05/07/2021,ID,548784
02/27/2021,LA,434161
06/04/2021,WI,2775184
06/02/2021,WA,3761413
03/21/2021,MN,913702
04/10/2021,UT,714088
05/06/2021,VA,3259004
02/21/2021,NC,798557
08/30/2021,CO,3304739
05/09/2021,GA,3192469
09/01/2021,KS,1373453
08/05/2021,IA,1587227
04/11/2021,FL,5005641
05/14/2021,LA,1494390
12/15/2020,NJ,215
03/04/2021,AR,293970
03/31/2021,NC,2002620
05/17/2021,NC,3895681
03/25/2021,IL,2050038
12/20/2020,UT,278
07/09/2021,KS,1249122
01/20/2021,KY,34777
05/03/2021,DE,372908
01/15/2021,ND,8854
12/18/2020,TN,241
03/04/2021,RP,3100
06/14/2021,MI,4515465
05/12/2021,AR,914629
09/08/2021,IA,1663159
12/20/2020,AZ,102
02/16/2021,RI,59283
02/16/2021,DC,61498
07/04/2021,LA,1709075
03/07/2021,WA,882302
03/15/2021,NM,416264
04/24/2021,US,102528847
01/23/2021,ND,16268
06/12/2021,DE,484128
01/29/2021,RP,1
04/22/2021,WV,530215
01/18/2021,VA,57136
01/26/2021,CA,547748
03/18/2021,WA,1139093
03/23/2021,MS,407256
07/11/2021,NE,939887
05/14/2021,AK,291177
01/12/2021,NC,45471
07/10/2021,NH,766269
05/17/2021,FL,8370235
07/11/2021,AK,332922
07/22/2021,IA,1567270
05/06/2021,UT,1048083
08/12/2021,ND,326222
08/07/2021,OK,1659180
12/30/2020,AS,0
08/28/2021,SD,433809
08/31/2021,MA,4562306
03/31/2021,DC,168270
03/07/2021,VI,10561
03/23/2021,NM,486846
05/24/2021,NY,9260223
09/12/2021,SC,2319877
06/04/2021,NJ,4409759
08/18/2021,AK,346829
02/09/2021,KS,113827
02/23/2021,HI,135753
03/14/2021,AR,346897
04/15/2021,ID,423004
03/19/2021,MA,1088470
06/12/2021,MI,4493078
06/26/2021,US,157994145
07/18/2021,LA,1744647
03/17/2021,VT,99085
06/26/2021,SC,2002610
08/20/2021,NH,796859
03/27/2021,NJ,1557369
01/27/2021,ME,32464
12/13/2020,LA,74
02/10/2021,NM,159219
04/18/2021,MI,2726691
08/05/2021,PA,6864340
05/16/2021,OR,1750058
06/24/2021,KY,1944658
05/31/2021,NJ,4295897
04/24/2021,IL,3861177
12/31/2020,FM,0
08/01/2021,ID,671895
05/12/2021,MA,3187420
06/04/2021,AR,996792
08/31/2021,FL,11640716
03/08/2021,VT,77381
03/26/2021,LTC,3109395
07/02/2021,CA,20168409
08/29/2021,IL,6433877
07/24/2021,TX,13077803
08/17/2021,VA,4801143
07/09/2021,MI,4721115
05/23/2021,FL,8701838
12/29/2020,ID,136
08/30/2021,WY,229002
08/29/2021,CO,3299139
06/27/2021,GA,3924086
01/03/2021,DE,50
02/18/2021,AS,8247
06/02/2021,NY,9628295
04/02/2021,NJ,1856332
12/25/2020,DE,9
08/11/2021,OH,5599476
04/06/2021,DC,188630
01/05/2021,GA,2804
07/17/2021,AR,1091874
05/03/2021,PA,4679770
07/17/2021,AS,22694
09/10/2021,LTC,3214530
06/27/2021,US,158140775
02/02/2021,ND,31950
09/03/2021,DC,447394
03/12/2021,CO,791538
06/26/2021,SD,400787
03/18/2021,SD,163415
04/29/2021,MS,804287
07/01/2021,NC,4492108
05/01/2021,US,112997136
07/22/2021,SC,2083819
03/01/2021,CT,375712
05/14/2021,ID,572683
07/26/2021,AR,1109338
08/04/2021,IA,1585374
07/18/2021,VA,4618776
07/25/2021,NH,777197
02/12/2021,WY,33605
08/14/2021,MT,486004
01/16/2021,ME,10380
04/22/2021,AR,770718
06/05/2021,WI,2786001
08/08/2021,MH,17834
01/22/2021,TN,115560
07/19/2021,FM,28621
01/03/2021,IN,1185
02/06/2021,CO,246295
12/23/2020,NV,12
12/26/2020,RP,0
03/04/2021,AS,9752
03/19/2021,PA,1984544
05/14/2021,GU,70797
02/17/2021,MN,328406
08/09/2021,VT,426120
04/28/2021,MA,2563484
06/04/2021,DE,465507
06/01/2021,MD,3042440
08/10/2021,IN,3042722
03/27/2021,CO,1029175
12/25/2020,AK,66
03/02/2021,NV,272211
08/17/2021,GA,4280268
08/18/2021,FM,33203
05/23/2021,NY,9208207
12/22/2020,NC,7
01/09/2021,OH,11399
03/04/2021,SC,492338
07/28/2021,KS,1278751
09/05/2021,IN,3162010
01/04/2021,AR,1156
03/13/2021,OK,572732
07/15/2021,LA,1738897
01/25/2021,DE,14702
07/19/2021,VA,4625059
08/13/2021,AZ,3496571
07/03/2021,FM,26386
06/13/2021,GU,85734
03/16/2021,MO,760231
09/07/2021,NM,1269414
02/20/2021,AZ,450787
04/15/2021,VI,24569
07/19/2021,AL,1641487
02/26/2021,MS,217046
03/20/2021,AZ,1176543
07/05/2021,AL,1606350
01/27/2021,KY,69954
08/23/2021,RI,679765
04/25/2021,KY,1433748
06/01/2021,MN,2687257
01/18/2021,MS,11447
02/02/2021,MP,3383
08/17/2021,VI,41235
06/05/2021,MD,3126790
02/05/2021,CT,141577
03/24/2021,CO,972159
01/11/2021,NV,14558
02/08/2021,NH,53641
08/12/2021,NY,11421498
03/08/2021,WV,241772
03/22/2021,GA,1246783
04/04/2021,CA,8214792
01/17/2021,FL,139575
04/01/2021,OK,858528
03/24/2021,LTC,3100328
05/10/2021,PR,1348709
09/02/2021,WI,3192590
08/07/2021,TN,2775509
06/03/2021,US,145248479
01/01/2021,KS,175
04/04/2021,MT,246147
07/17/2021,OH,5474674
07/28/2021,NE,956708
02/04/2021,AS,2518
06/17/2021,NV,1278174
03/22/2021,NE,324424
04/22/2021,DC,251764
01/12/2021,AZ,25257
02/21/2021,IL,655521
08/06/2021,FM,31877
05/21/2021,NV,1133888
08/16/2021,ME,868139
01/10/2021,NY,49130
05/18/2021,AK,294095
04/23/2021,CT,1317221
06/11/2021,AS,20210
02/21/2021,CO,440397
04/16/2021,GU,50330
01/15/2021,NH,6684
04/19/2021,GU,52300
05/11/2021,KS,1060189
07/14/2021,MI,4744914
12/24/2020,SD,2
12/26/2020,AK,66
05/10/2021,KS,1052617
01/21/2021,PA,162938
02/24/2021,RI,74158
01/13/2021,US,2068089
12/29/2020,NE,165
06/15/2021,CT,2123337
08/11/2021,LTC,3207499
03/26/2021,FL,3471317
01/24/2021,FL,269553
05/07/2021,TN,2171738
01/07/2021,MA,12025
05/24/2021,SD,374966
07/02/2021,VT,417407
09/03/2021,DE,556756
03/08/2021,MD,679687
07/01/2021,TX,12542518
06/12/2021,AK,317202
09/12/2021,MO,2887472
01/24/2021,NM,50447
07/18/2021,WA,4361550
05/03/2021,MP,18689
04/05/2021,NY,4604680
07/29/2021,NM,1204800
01/23/2021,IL,157685
01/10/2021,CO,39528
08/02/2021,MP,29701
05/25/2021,PA,5788155
05/19/2021,SD,370617
01/08/2021,ND,5036
07/20/2021,US,163908513
08/18/2021,PA,6973001
08/03/2021,SD,417366
08/09/2021,TX,13438184
12/24/2020,MN,114
12/22/2020,CO,130
05/15/2021,MT,413319
05/19/2021,LTC,3160340
04/10/2021,OR,998545
03/28/2021,AZ,1340218
01/08/2021,US,973730
01/14/2021,ME,10158
07/16/2021,IN,2954341
02/24/2021,NC,890019
03/09/2021,OR,484768
05/18/2021,GU,72419
06/23/2021,NJ,4783668
07/01/2021,MT,465645
12/26/2020,HI,39
01/03/2021,SC,270
08/26/2021,SC,2225103
05/16/2021,SD,367307
08/01/2021,WI,3060835
02/28/2021,RI,85839
07/30/2021,MP,29490
07/19/2021,NC,4603481
01/21/2021,CT,43087
01/25/2021,US,4604785
05/29/2021,VT,365428
03/12/2021,MP,9180
01/20/2021,OR,41712
08/29/2021,CT,2357362
07/12/2021,AK,333423
05/26/2021,PR,1613208
02/08/2021,OH,399343
12/14/2020,VT,0
02/02/2021,SD,38621
04/29/2021,DC,282046
02/05/2021,OK,200819
04/14/2021,WI,1707601
03/13/2021,AZ,1021160
04/06/2021,SD,234392
08/11/2021,WV,701170
12/16/2020,LA,111
05/14/2021,OK,1392410
05/13/2021,KY,1671436
04/08/2021,VA,1954276
04/17/2021,IA,933370
03/06/2021,MI,1042294
03/01/2021,NC,1004511
05/25/2021,AK,299508
07/28/2021,NC,4658128
01/18/2021,PA,114656
05/30/2021,NJ,4292401
06/11/2021,MS,952379
05/20/2021,VI,31823
03/13/2021,ND,120809
12/24/2020,RI,2
09/04/2021,CT,2377643
04/02/2021,VA,1709469
05/19/2021,CT,1856081
02/04/2021,RP,251
07/04/2021,MH,16538
08/20/2021,HI,769213
04/25/2021,WV,541364
05/17/2021,WY,186990
12/14/2020,ID,14
03/30/2021,MO,1091881
07/31/2021,MH,17563
08/31/2021,TN,2942187
05/13/2021,RI,505582
05/16/2021,AS,18595
01/16/2021,NC,62819
06/23/2021,MP,25781
02/24/2021,VI,7684
03/13/2021,CA,4960790
03/26/2021,IN,1135100
12/16/2020,VI,0
07/27/2021,NY,11178701
03/30/2021,ND,166429
07/17/2021,NH,771965
01/26/2021,ND,20227
05/01/2021,NJ,3264440
12/30/2020,MP,1
02/07/2021,LTC,1413041
06/22/2021,KY,1934507
02/03/2021,MO,160624
06/20/2021,NH,742960
06/27/2021,MH,16209
08/13/2021,OR,2398467
05/01/2021,AZ,2449257
07/02/2021,OK,1572581
01/21/2021,VT,12102
01/24/2021,GU,4797
02/12/2021,MS,131332
02/26/2021,FL,1959237
01/01/2021,OH,1448
01/06/2021,WA,7011
01/06/2021,DC,2406
08/24/2021,AZ,3569666
06/02/2021,AR,987165
08/15/2021,VA,4785174
02/15/2021,MO,297308
06/22/2021,DE,499468
08/19/2021,VI,41750
05/31/2021,MD,3024672
07/31/2021,AL,1673155
02/22/2021,GA,698197
04/11/2021,ND,218557
07/31/2021,LTC,3204786
04/28/2021,NE,678127
09/08/2021,MT,502853
01/08/2021,MO,18799
02/24/2021,NE,160814
06/14/2021,RI,615681
09/07/2021,DE,558931
08/22/2021,MI,4909061
07/19/2021,OR,2338988
12/16/2020,OK,5
07/07/2021,NY,10854956
12/25/2020,MH,0
02/17/2021,US,19543363
08/22/2021,WA,4547393
01/05/2021,RP,0
05/07/2021,SD,355125
03/11/2021,SD,134658
01/27/2021,WA,126516
05/02/2021,US,113571470
12/29/2020,NV,25
05/25/2021,PR,1597119
05/14/2021,PA,5330522
03/20/2021,AS,11975
03/02/2021,GU,22741
04/08/2021,TN,1374012
04/04/2021,AL,750920
03/04/2021,VI,10229
08/04/2021,GA,4173491
06/06/2021,US,147263446
02/02/2021,ME,40453
07/31/2021,OH,5540741
05/29/2021,CO,2712176
01/18/2021,NY,142091
09/09/2021,RI,694858
02/22/2021,LA,351219
12/20/2020,RP,0
03/31/2021,VI,18923
06/02/2021,CO,2744719
04/21/2021,RI,366687
02/01/2021,NE,62101
03/31/2021,DE,180061
07/20/2021,GU,97440
12/14/2020,LA,77
07/05/2021,MS,996978
02/23/2021,PR,262473
02/16/2021,RP,1905
08/27/2021,AS,25457
03/16/2021,OR,573063
03/04/2021,WA,827844
01/29/2021,ME,36324
05/09/2021,IL,4604342
08/06/2021,MN,3060291
09/06/2021,AR,1299638
06/21/2021,VT,412360
05/01/2021,MD,2235777
08/01/2021,ME,857869
08/07/2021,CT,2287680
05/20/2021,NC,3959574
07/02/2021,AZ,3281256
08/31/2021,NM,1259601
07/16/2021,RI,653039
02/04/2021,FM,108
06/16/2021,NV,1272884
12/30/2020,MT,183
01/06/2021,SD,1718
08/31/2021,AK,352684
04/20/2021,OH,3477323
05/20/2021,ND,289080
07/18/2021,VT,421504
01/06/2021,CO,8671
02/14/2021,LTC,1966892
08/21/2021,TN,2861355
03/30/2021,KS,541094
03/27/2021,MH,9357
02/01/2021,SC,99230
03/20/2021,OR,626710
05/16/2021,TN,2290054
03/17/2021,MN,849461
06/05/2021,AS,19782
08/15/2021,ID,683030
08/19/2021,AL,1760633
02/08/2021,MI,409005
07/17/2021,SC,2069908
06/17/2021,US,154569942
12/26/2020,MS,99
04/07/2021,DC,193982
04/18/2021,CA,11019413
07/10/2021,US,161675904
08/21/2021,OH,5673308
04/16/2021,SD,279691
01/02/2021,OH,1541
12/24/2020,OH,227
04/23/2021,VT,236098
09/02/2021,HI,782135
12/19/2020,IA,9
04/29/2021,NJ,3167110
03/09/2021,NE,246322
06/26/2021,IN,2864690
07/03/2021,WV,692655
09/05/2021,CT,2378942
03/16/2021,IN,925150
05/31/2021,IN,2606125
02/21/2021,US,22561512
05/18/2021,KY,1712838
04/06/2021,OK,931089
04/18/2021,ME,457140
04/12/2021,TN,1491562
01/04/2021,VA,2016
05/04/2021,KS,1008596
01/14/2021,NC,56779
07/18/2021,OK,1605336
03/17/2021,VA,1223885
01/21/2021,IA,31403
04/17/2021,TX,7347104
05/13/2021,OH,4561142
07/04/2021,VI,36746
08/11/2021,NC,4747222
04/20/2021,NM,769892
02/09/2021,MH,619
03/27/2021,MS,456384
08/05/2021,OK,1652490
08/16/2021,CT,2313615
01/12/2021,KY,15064
03/05/2021,NE,222713
09/11/2021,NH,813124
07/23/2021,WV,697477
04/19/2021,NY,6143475
08/04/2021,DE,532447
01/07/2021,NH,1819
02/27/2021,NY,1783800
05/02/2021,LA,1398418
03/06/2021,PR,365416
03/18/2021,AS,11959
08/14/2021,AS,24817
05/18/2021,TN,2317091
06/12/2021,UT,1322907
08/19/2021,TX,13763468
03/05/2021,US,34560944
02/06/2021,LTC,1377500
04/16/2021,MA,2072581
02/21/2021,MO,389251
07/19/2021,MO,2564190
06/10/2021,LTC,3180382
06/22/2021,KS,1215341
08/20/2021,MP,31541
12/20/2020,IL,254
02/26/2021,CO,504581
03/05/2021,AS,10048
01/23/2021,PR,64558
03/21/2021,RI,187507
09/12/2021,DE,559186
01/28/2021,IN,142567
01/31/2021,MN,138305
01/05/2021,NV,1764
12/17/2020,CA,428
12/16/2020,GU,0
08/27/2021,TX,14077375
01/20/2021,AZ,65680
08/07/2021,IL,6218523
02/08/2021,KS,107813
08/10/2021,NC,4738311
09/03/2021,MP,32835
01/11/2021,IL,92674
05/21/2021,DC,375668
08/31/2021,HI,779626
07/05/2021,ID,654350
12/20/2020,MS,85
03/02/2021,SD,103634
01/29/2021,NH,32825
02/01/2021,SD,35957
03/26/2021,IA,609524
04/15/2021,FL,5449662
08/09/2021,NV,1415451
08/08/2021,RI,667637
03/24/2021,CA,6391623
03/30/2021,RI,243301
01/21/2021,PR,61500
03/27/2021,NH,227422
03/10/2021,KY,519748
04/05/2021,PR,703627
07/18/2021,PA,6738053
08/14/2021,SC,2161102
09/01/2021,LTC,3213448
09/06/2021,MH,19139
08/11/2021,WA,4485953
01/05/2021,KY,1141
06/23/2021,AS,21113
03/17/2021,MI,1335768
02/16/2021,MD,325642
07/15/2021,AK,334803
06/11/2021,ID,630773
08/31/2021,OR,2455436
04/29/2021,WA,2626282
07/13/2021,AL,1627483
12/28/2020,KS,99
01/16/2021,RP,0
12/15/2020,NY,23
07/25/2021,MD,3543609
12/14/2020,OH,2
08/21/2021,VA,4834287
08/01/2021,WY,218266
03/02/2021,FL,2071983
07/23/2021,CA,20866521
08/12/2021,DE,537784
04/11/2021,WY,139384
05/15/2021,TN,2285886
06/10/2021,NJ,4551462
01/20/2021,AS,948
06/22/2021,SD,398298
02/24/2021,ND,74698
02/04/2021,CA,909496
07/20/2021,ID,664432
06/30/2021,WA,4236763
09/02/2021,MA,4572469
01/09/2021,PR,30992
08/20/2021,UT,1522857
12/27/2020,UT,312
07/07/2021,NV,1334036
05/09/2021,AK,285832
01/07/2021,RP,0
06/14/2021,NV,1261530
01/27/2021,UT,48849
03/02/2021,NH,106639
03/31/2021,RP,5202
04/13/2021,HI,433092
02/09/2021,RP,418
02/25/2021,AL,306594
04/25/2021,WA,2474290
06/28/2021,LTC,3191003
08/01/2021,WV,698947
07/28/2021,NY,11195025
07/13/2021,WY,213213
09/07/2021,ID,710054
02/19/2021,PR,237575
05/05/2021,ND,273371
03/18/2021,WI,911081
07/08/2021,GA,3993946
07/11/2021,IA,1550070
04/27/2021,MH,13081
09/12/2021,HI,790826
08/04/2021,IN,3020395
12/24/2020,UT,312
05/17/2021,PA,5445828
04/10/2021,CT,1038577
05/06/2021,SD,352659
05/27/2021,UT,1231424
05/06/2021,IN,2181550
06/27/2021,HI,730525
08/18/2021,ME,870164
08/27/2021,NH,802938
02/06/2021,SD,47438
08/20/2021,NY,11570875
03/11/2021,IL,1487044
06/14/2021,HI,709595
12/27/2020,NJ,268
02/09/2021,AR,131168
08/25/2021,RI,681978
01/01/2021,FL,4687
02/09/2021,CA,1201192
06/09/2021,AK,313845
01/09/2021,MH,3
07/18/2021,ID,663164
02/18/2021,FL,1669392
08/16/2021,AK,345729
08/11/2021,US,168834239
01/18/2021,MD,32944
01/26/2021,ID,23548
02/26/2021,AL,325107
02/22/2021,MT,84595
04/17/2021,CO,1591614
06/17/2021,WV,675328
12/19/2020,OH,54
09/01/2021,ND,335862
02/27/2021,MH,3509
08/12/2021,AL,1715713
07/22/2021,SD,412485
02/27/2021,CT,365754
08/18/2021,AS,25110
05/12/2021,PA,5211685
07/22/2021,MD,3533611
01/26/2021,AR,49011
05/04/2021,AZ,2515712
09/01/2021,IL,6466972
08/06/2021,AR,1144122
08/16/2021,WV,702173
07/13/2021,OR,2323831
05/23/2021,FM,19675
01/19/2021,UT,19483
07/31/2021,IL,6164464
05/31/2021,FM,21032
08/05/2021,CA,21220217
05/15/2021,MN,2436817
09/05/2021,RP,14835
04/04/2021,TX,5482671
02/28/2021,MI,901370
07/01/2021,ND,314089
01/16/2021,ND,8857
08/15/2021,CO,3228702
08/25/2021,CA,21945020
05/20/2021,IA,1362037
02/22/2021,AL,256348
09/02/2021,OH,5765384
09/05/2021,MH,19102
06/22/2021,MO,2460091
04/04/2021,DC,180598
06/19/2021,NH,742356
02/09/2021,LA,238595
05/23/2021,US,138364119
06/09/2021,MS,944374
07/21/2021,PA,6762686
01/19/2021,VI,853
01/25/2021,LTC,423922
12/19/2020,MS,84
03/17/2021,CO,851881
02/26/2021,NY,1734284
07/09/2021,NE,938810
08/06/2021,NJ,5141547
12/18/2020,UT,277
06/24/2021,VT,414269
06/10/2021,SD,390167
03/08/2021,NE,238583
06/21/2021,IA,1511513
06/27/2021,AR,1055064
08/25/2021,SD,431369
02/21/2021,NE,146877
03/03/2021,MP,8163
04/18/2021,SC,1285423
02/04/2021,MA,197531
04/22/2021,ME,492658
05/17/2021,OH,4647156
06/04/2021,IN,2665047
01/28/2021,LA,80247
06/22/2021,VT,413087
12/31/2020,NM,318
01/27/2021,IA,58666
05/17/2021,MP,21079
08/16/2021,IN,3068478
04/09/2021,MT,281570
03/03/2021,MO,552399
05/20/2021,AZ,2829889
04/18/2021,PR,980266
06/24/2021,OH,5320037
01/16/2021,MT,10709
05/04/2021,CO,2157669
03/28/2021,IA,620789
06/20/2021,NE,911816
08/04/2021,AL,1684131
01/25/2021,ND,18073
05/02/2021,NJ,3296604
07/16/2021,AZ,3354632
01/31/2021,AK,30596
08/29/2021,PA,7076558
07/08/2021,SC,2041465
05/12/2021,MD,2593319
12/27/2020,AS,0
06/16/2021,WA,4088280
01/03/2021,KY,589
03/22/2021,WI,974265
01/01/2021,NY,2107
03/07/2021,MO,610777
06/16/2021,WV,672408
08/14/2021,IL,6281355
08/16/2021,MN,3088536
07/03/2021,OK,1573913
09/10/2021,AZ,3671793
08/17/2021,GU,102240
04/23/2021,NJ,2889230
04/26/2021,NY,6826902
08/11/2021,ID,679865
04/19/2021,OK,1149594
06/19/2021,WV,678429
01/26/2021,WA,116200
08/07/2021,CO,3196436
07/23/2021,VA,4652731
05/21/2021,NE,836064
01/07/2021,WA,11769
04/13/2021,MO,1485660
08/18/2021,DC,440143
01/05/2021,CT,1594
03/05/2021,WI,660504
02/06/2021,WY,21806
05/01/2021,FM,14665
04/08/2021,IN,1438321
05/27/2021,RI,568185
04/17/2021,NJ,2603753
06/06/2021,FM,21937
12/19/2020,IN,89
12/24/2020,ND,5
03/20/2021,VA,1290424
05/28/2021,NV,1178758
03/15/2021,OH,1588520
03/25/2021,RI,214213
04/03/2021,RI,279147
03/26/2021,NE,363335
05/06/2021,NH,532167
08/18/2021,GA,4293734
03/24/2021,MI,1563152
08/01/2021,ND,322302
01/13/2021,GU,1924
05/11/2021,OH,4495673
12/29/2020,VA,162
12/26/2020,UT,312
06/08/2021,TN,2493740
09/12/2021,KY,2231482
01/28/2021,AR,62631
07/30/2021,AZ,3423523
07/24/2021,RI,658389
05/11/2021,TN,2223108
07/06/2021,IL,5961972
12/24/2020,LTC,11
03/20/2021,GA,1230195
08/10/2021,LTC,3207149
05/07/2021,AS,17891
12/16/2020,NJ,215
02/04/2021,NY,613992
02/27/2021,NJ,748197
02/19/2021,PA,771318
02/23/2021,AS,9329
07/29/2021,ID,670315
04/29/2021,KY,1505025
08/05/2021,TX,13343405
02/06/2021,UT,110111
04/30/2021,ND,267760
01/27/2021,TN,168396
02/11/2021,SD,60440
04/21/2021,MH,12752
05/06/2021,SC,1628536
05/16/2021,MA,3335366
05/25/2021,UT,1215371
02/08/2021,UT,115390
12/21/2020,AR,106
05/11/2021,KY,1646965
07/21/2021,AK,336852
05/04/2021,GA,3034452
08/22/2021,CA,21804296
06/16/2021,ND,306369
06/18/2021,NH,740707
06/12/2021,PA,6311892
06/13/2021,ME,805067
05/09/2021,NM,943884
08/01/2021,VT,424370
03/24/2021,WY,101369
01/22/2021,MI,121974
04/14/2021,PR,910141
09/05/2021,WY,231839
01/21/2021,NJ,72919
12/17/2020,MH,0
05/05/2021,LTC,3147692
01/08/2021,MA,20074
03/07/2021,UT,313841
08/27/2021,NV,1483386
07/01/2021,FL,10165482
03/23/2021,DE,149630
