Date,Location,Series_Complete_Cumulative
07/28/2021,MI,4798938
08/09/2021,RI,667693
05/07/2021,ID,548470
02/27/2021,LA,434053
06/04/2021,WI,2774050
06/02/2021,WA,3758643
03/21/2021,MN,912743
04/10/2021,UT,713598
05/06/2021,VA,3256555
02/21/2021,NC,798474
08/30/2021,CO,3300329
05/09/2021,GA,3187573
09/01/2021,KS,1370437
08/05/2021,IA,1586691
04/11/2021,FL,5002177
05/14/2021,LA,1494060
12/15/2020,NJ,14
03/04/2021,AR,293665
03/31/2021,NC,2002329
05/17/2021,NC,3888747
03/25/2021,IL,2048557
12/20/2020,UT,278
07/09/2021,KS,1247641
01/20/2021,KY,34727
05/03/2021,DE,372675
01/15/2021,ND,8852
12/18/2020,TN,239
03/04/2021,RP,3100
06/14/2021,MI,4513024
05/12/2021,AR,913427
12/20/2020,AZ,102
02/16/2021,RI,59152
02/16/2021,DC,61436
07/04/2021,LA,1708673
03/07/2021,WA,881604
03/15/2021,NM,416023
04/24/2021,US,102444406
01/23/2021,ND,16265
06/12/2021,DE,483776
01/29/2021,RP,1
04/22/2021,WV,530190
01/18/2021,VA,57062
01/26/2021,CA,547574
03/18/2021,WA,1138213
03/23/2021,MS,407014
07/11/2021,NE,939367
05/14/2021,AK,290733
01/12/2021,NC,45465
07/10/2021,NH,766224
05/17/2021,FL,8364411
07/11/2021,AK,331249
07/22/2021,IA,1566743
05/06/2021,UT,1047392
08/12/2021,ND,326157
08/07/2021,OK,1658451
12/30/2020,AS,0
08/28/2021,SD,433671
08/31/2021,MA,4561535
03/31/2021,DC,168142
03/07/2021,VI,10513
03/23/2021,NM,486564
05/24/2021,NY,9254236
06/04/2021,NJ,4406599
08/18/2021,AK,343855
02/09/2021,KS,113754
02/23/2021,HI,135711
03/14/2021,AR,346571
04/15/2021,ID,422731
03/19/2021,MA,1088280
06/12/2021,MI,4490646
06/26/2021,US,157842462
07/18/2021,LA,1744226
03/17/2021,VT,98854
06/26/2021,SC,2002130
08/20/2021,NH,796755
03/27/2021,NJ,1556126
01/27/2021,ME,32449
12/13/2020,LA,74
02/10/2021,NM,159119
04/18/2021,MI,2725123
08/05/2021,PA,6846763
05/16/2021,OR,1748664
06/24/2021,KY,1943705
05/31/2021,NJ,4292906
04/24/2021,IL,3858543
12/31/2020,FM,0
08/01/2021,ID,671435
05/12/2021,MA,3187045
06/04/2021,AR,995542
08/31/2021,FL,11628149
03/08/2021,VT,77190
03/26/2021,LTC,3109392
07/02/2021,CA,20160336
08/29/2021,IL,6428298
07/24/2021,TX,13068533
08/17/2021,VA,4797476
07/09/2021,MI,4718566
05/23/2021,FL,8695793
12/29/2020,ID,136
08/30/2021,WY,228835
08/29/2021,CO,3294913
06/27/2021,GA,3916937
01/03/2021,DE,50
02/18/2021,AS,8247
06/02/2021,NY,9621667
04/02/2021,NJ,1854819
12/25/2020,DE,9
08/11/2021,OH,5596453
04/06/2021,DC,188488
01/05/2021,GA,2797
07/17/2021,AR,1090524
05/03/2021,PA,4668457
07/17/2021,AS,22693
06/27/2021,US,157988916
02/02/2021,ND,31946
09/03/2021,DC,444592
03/12/2021,CO,790892
06/26/2021,SD,400728
03/18/2021,SD,163393
04/29/2021,MS,803950
07/01/2021,NC,4478403
05/01/2021,US,112901738
07/22/2021,SC,2083290
03/01/2021,CT,375484
05/14/2021,ID,572356
07/26/2021,AR,1107951
08/04/2021,IA,1584838
07/18/2021,VA,4615422
07/25/2021,NH,777133
02/12/2021,WY,33580
08/14/2021,MT,483485
01/16/2021,ME,10376
04/22/2021,AR,769591
06/05/2021,WI,2784866
08/08/2021,MH,17808
01/22/2021,TN,115403
07/19/2021,FM,28609
01/03/2021,IN,1169
02/06/2021,CO,246042
12/23/2020,NV,12
12/26/2020,RP,0
03/04/2021,AS,9752
03/19/2021,PA,1980297
05/14/2021,GU,70758
02/17/2021,MN,328083
08/09/2021,VT,425131
04/28/2021,MA,2563146
06/04/2021,DE,465167
06/01/2021,MD,3040663
08/10/2021,IN,3041997
03/27/2021,CO,1028309
12/25/2020,AK,65
03/02/2021,NV,272124
08/17/2021,GA,4271965
08/18/2021,FM,33177
05/23/2021,NY,9202258
12/22/2020,NC,7
01/09/2021,OH,11355
03/04/2021,SC,492275
07/28/2021,KS,1277064
01/04/2021,AR,1150
03/13/2021,OK,572382
07/15/2021,LA,1738479
01/25/2021,DE,14697
07/19/2021,VA,4621699
08/13/2021,AZ,3494309
07/03/2021,FM,26374
06/13/2021,GU,85685
03/16/2021,MO,759745
02/20/2021,AZ,450382
04/15/2021,VI,24516
07/19/2021,AL,1639859
02/26/2021,MS,216883
03/20/2021,AZ,1175820
07/05/2021,AL,1605124
01/27/2021,KY,69887
08/23/2021,RI,679051
04/25/2021,KY,1433032
06/01/2021,MN,2685074
01/18/2021,MS,11409
02/02/2021,MP,3383
08/17/2021,VI,41163
06/05/2021,MD,3124972
02/05/2021,CT,141488
03/24/2021,CO,971353
01/11/2021,NV,14551
02/08/2021,NH,53640
08/12/2021,NY,11410946
03/08/2021,WV,241759
03/22/2021,GA,1245772
04/04/2021,CA,8212530
01/17/2021,FL,139282
04/01/2021,OK,858117
03/24/2021,LTC,3100325
05/10/2021,PR,1329067
09/02/2021,WI,3188603
08/07/2021,TN,2773330
06/03/2021,US,145115459
01/01/2021,KS,173
04/04/2021,MT,245890
07/17/2021,OH,5471771
07/28/2021,NE,956181
02/04/2021,AS,2518
06/17/2021,NV,1277770
03/22/2021,NE,324190
04/22/2021,DC,251529
01/12/2021,AZ,25195
02/21/2021,IL,654915
08/06/2021,FM,31853
05/21/2021,NV,1133557
08/16/2021,ME,867696
01/10/2021,NY,48993
05/18/2021,AK,293632
04/23/2021,CT,1316515
06/11/2021,AS,20210
02/21/2021,CO,439994
04/16/2021,GU,50303
01/15/2021,NH,6684
04/19/2021,GU,52273
05/11/2021,KS,1059390
07/14/2021,MI,4742347
12/24/2020,SD,2
12/26/2020,AK,65
05/10/2021,KS,1051865
01/21/2021,PA,162695
02/24/2021,RI,73999
01/13/2021,US,2065823
12/29/2020,NE,163
06/15/2021,CT,2122336
08/11/2021,LTC,3207400
03/26/2021,FL,3468822
01/24/2021,FL,269137
05/07/2021,TN,2170149
01/07/2021,MA,12024
05/24/2021,SD,374914
07/02/2021,VT,416638
09/03/2021,DE,554990
03/08/2021,MD,679118
07/01/2021,TX,12536083
06/12/2021,AK,316398
01/24/2021,NM,50402
07/18/2021,WA,4358501
05/03/2021,MP,18689
04/05/2021,NY,4601499
07/29/2021,NM,1204167
01/23/2021,IL,157561
01/10/2021,CO,39494
08/02/2021,MP,29700
05/25/2021,PA,5774201
05/19/2021,SD,370565
01/08/2021,ND,5036
07/20/2021,US,163733224
08/18/2021,PA,6954744
08/03/2021,SD,417301
08/09/2021,TX,13428014
12/24/2020,MN,114
12/22/2020,CO,130
05/15/2021,MT,412790
05/19/2021,LTC,3160332
04/10/2021,OR,997683
03/28/2021,AZ,1339404
01/08/2021,US,972374
01/14/2021,ME,10154
07/16/2021,IN,2953663
02/24/2021,NC,889922
03/09/2021,OR,484262
05/18/2021,GU,72376
06/23/2021,NJ,4780012
07/01/2021,MT,464799
12/26/2020,HI,39
01/03/2021,SC,270
08/26/2021,SC,2224249
05/16/2021,SD,367256
08/01/2021,WI,3059608
02/28/2021,RI,85663
07/30/2021,MP,29489
07/19/2021,NC,4589034
01/21/2021,CT,43058
01/25/2021,US,4599655
05/29/2021,VT,364803
03/12/2021,MP,9180
01/20/2021,OR,41641
08/29/2021,CT,2355590
07/12/2021,AK,331697
05/26/2021,PR,1589537
02/08/2021,OH,398902
12/14/2020,VT,0
02/02/2021,SD,38614
04/29/2021,DC,281383
02/05/2021,OK,200612
04/14/2021,WI,1706738
03/13/2021,AZ,1020511
04/06/2021,SD,234361
08/11/2021,WV,701110
12/16/2020,LA,111
05/14/2021,OK,1391887
05/13/2021,KY,1670629
04/08/2021,VA,1952782
04/17/2021,IA,933044
03/06/2021,MI,1041712
03/01/2021,NC,1004397
05/25/2021,AK,299009
07/28/2021,NC,4643392
01/18/2021,PA,114500
05/30/2021,NJ,4289411
06/11/2021,MS,951830
05/20/2021,VI,31765
03/13/2021,ND,120799
12/24/2020,RI,2
09/04/2021,CT,2368580
04/02/2021,VA,1708189
05/19/2021,CT,1855209
02/04/2021,RP,251
07/04/2021,MH,16522
08/20/2021,HI,768495
04/25/2021,WV,541338
05/17/2021,WY,186894
12/14/2020,ID,14
03/30/2021,MO,1090939
07/31/2021,MH,17539
08/31/2021,TN,2939031
05/13/2021,RI,505023
05/16/2021,AS,18595
01/16/2021,NC,62809
06/23/2021,MP,25780
02/24/2021,VI,7638
03/13/2021,CA,4959525
03/26/2021,IN,1134714
12/16/2020,VI,0
07/27/2021,NY,11169123
03/30/2021,ND,166417
07/17/2021,NH,771901
01/26/2021,ND,20223
05/01/2021,NJ,3262343
12/30/2020,MP,1
02/07/2021,LTC,1413040
06/22/2021,KY,1933558
02/03/2021,MO,160504
06/20/2021,NH,742917
06/27/2021,MH,16193
08/13/2021,OR,2396620
05/01/2021,AZ,2448010
07/02/2021,OK,1571959
01/21/2021,VT,12081
01/24/2021,GU,4795
02/12/2021,MS,131208
02/26/2021,FL,1957869
01/01/2021,OH,1428
01/06/2021,WA,6996
01/06/2021,DC,2405
08/24/2021,AZ,3566954
06/02/2021,AR,985922
08/15/2021,VA,4781549
02/15/2021,MO,297038
06/22/2021,DE,499107
08/19/2021,VI,41665
05/31/2021,MD,3022909
07/31/2021,AL,1671372
02/22/2021,GA,697648
04/11/2021,ND,218539
07/31/2021,LTC,3204707
04/28/2021,NE,677728
01/08/2021,MO,18784
02/24/2021,NE,160697
06/14/2021,RI,615053
08/22/2021,MI,4906204
07/19/2021,OR,2337269
12/16/2020,OK,5
07/07/2021,NY,10846229
12/25/2020,MH,0
02/17/2021,US,19526555
08/22/2021,WA,4543936
01/05/2021,RP,0
05/07/2021,SD,355078
03/11/2021,SD,134636
01/27/2021,WA,126351
05/02/2021,US,113475301
12/29/2020,NV,25
05/25/2021,PR,1573653
05/14/2021,PA,5317611
03/20/2021,AS,11975
03/02/2021,GU,22728
04/08/2021,TN,1372661
04/04/2021,AL,750441
03/04/2021,VI,10181
08/04/2021,GA,4165357
06/06/2021,US,147127479
02/02/2021,ME,40431
07/31/2021,OH,5537787
05/29/2021,CO,2710160
01/18/2021,NY,141745
02/22/2021,LA,351130
12/20/2020,RP,0
03/31/2021,VI,18871
06/02/2021,CO,2742677
04/21/2021,RI,366233
02/01/2021,NE,62049
03/31/2021,DE,179989
07/20/2021,GU,97376
12/14/2020,LA,77
07/05/2021,MS,996371
02/23/2021,PR,259903
02/16/2021,RP,1905
08/27/2021,AS,25456
03/16/2021,OR,572503
03/04/2021,WA,827189
01/29/2021,ME,36306
05/09/2021,IL,4601285
08/06/2021,MN,3057928
06/21/2021,VT,411642
05/01/2021,MD,2234316
08/01/2021,ME,857436
08/07/2021,CT,2286420
05/20/2021,NC,3951715
07/02/2021,AZ,3279429
08/31/2021,NM,1258556
07/16/2021,RI,652384
02/04/2021,FM,108
06/16/2021,NV,1272483
12/30/2020,MT,181
01/06/2021,SD,1716
08/31/2021,AK,349434
04/20/2021,OH,3475247
05/20/2021,ND,289043
07/18/2021,VT,420671
01/06/2021,CO,8656
02/14/2021,LTC,1966890
08/21/2021,TN,2858864
03/30/2021,KS,540701
03/27/2021,MH,9353
02/01/2021,SC,99216
03/20/2021,OR,626110
05/16/2021,TN,2288423
03/17/2021,MN,848572
06/05/2021,AS,19782
08/15/2021,ID,682510
08/19/2021,AL,1757932
02/08/2021,MI,408808
07/17/2021,SC,2069392
06/17/2021,US,154424413
12/26/2020,MS,99
04/07/2021,DC,193835
04/18/2021,CA,11015671
07/10/2021,US,161512702
08/21/2021,OH,5670121
04/16/2021,SD,279653
01/02/2021,OH,1520
12/24/2020,OH,223
04/23/2021,VT,235630
09/02/2021,HI,780645
12/19/2020,IA,9
04/29/2021,NJ,3165071
03/09/2021,NE,246158
06/26/2021,IN,2864046
07/03/2021,WV,692611
03/16/2021,IN,924822
05/31/2021,IN,2605524
02/21/2021,US,22542796
05/18/2021,KY,1712006
04/06/2021,OK,930668
04/18/2021,ME,456846
04/12/2021,TN,1490173
01/04/2021,VA,2006
05/04/2021,KS,1007911
01/14/2021,NC,56771
07/18/2021,OK,1604699
03/17/2021,VA,1222952
01/21/2021,IA,31398
04/17/2021,TX,7343381
05/13/2021,OH,4558653
07/04/2021,VI,36678
08/11/2021,NC,4732049
04/20/2021,NM,769468
02/09/2021,MH,619
03/27/2021,MS,456129
08/05/2021,OK,1651782
08/16/2021,CT,2312175
01/12/2021,KY,15034
03/05/2021,NE,222561
07/23/2021,WV,697426
04/19/2021,NY,6139517
08/04/2021,DE,532050
01/07/2021,NH,1819
02/27/2021,NY,1782172
05/02/2021,LA,1398112
03/06/2021,PR,361454
03/18/2021,AS,11959
08/14/2021,AS,24816
05/18/2021,TN,2315454
06/12/2021,UT,1322024
08/19/2021,TX,13752061
03/05/2021,US,34532351
02/06/2021,LTC,1377499
04/16/2021,MA,2072284
02/21/2021,MO,388963
07/19/2021,MO,2562298
06/10/2021,LTC,3180370
06/22/2021,KS,1213975
08/20/2021,MP,31540
12/20/2020,IL,252
02/26/2021,CO,504112
03/05/2021,AS,10048
01/23/2021,PR,64339
03/21/2021,RI,187227
01/28/2021,IN,142488
01/31/2021,MN,138197
01/05/2021,NV,1764
12/17/2020,CA,427
12/16/2020,GU,0
08/27/2021,TX,14063542
01/20/2021,AZ,65580
08/07/2021,IL,6214119
02/08/2021,KS,107742
08/10/2021,NC,4723184
09/03/2021,MP,32834
01/11/2021,IL,92619
05/21/2021,DC,374370
08/31/2021,HI,778448
07/05/2021,ID,653926
12/20/2020,MS,85
03/02/2021,SD,103616
01/29/2021,NH,32824
02/01/2021,SD,35952
03/26/2021,IA,609311
04/15/2021,FL,5445986
08/09/2021,NV,1414961
08/08/2021,RI,666960
03/24/2021,CA,6390048
03/30/2021,RI,242970
01/21/2021,PR,61315
03/27/2021,NH,227412
03/10/2021,KY,519393
04/05/2021,PR,695491
07/18/2021,PA,6721080
08/14/2021,SC,2160491
09/01/2021,LTC,3212635
08/11/2021,WA,4482651
01/05/2021,KY,1120
06/23/2021,AS,21112
03/17/2021,MI,1334965
02/16/2021,MD,325305
07/15/2021,AK,332944
06/11/2021,ID,630386
08/31/2021,OR,2452984
04/29/2021,WA,2624328
07/13/2021,AL,1626036
12/28/2020,KS,99
01/16/2021,RP,0
12/15/2020,NY,23
07/25/2021,MD,3541530
12/14/2020,OH,2
08/21/2021,VA,4830487
08/01/2021,WY,218155
03/02/2021,FL,2070385
07/23/2021,CA,20857734
08/12/2021,DE,537376
04/11/2021,WY,139315
05/15/2021,TN,2284257
06/10/2021,NJ,4548175
01/20/2021,AS,948
06/22/2021,SD,398240
02/24/2021,ND,74692
02/04/2021,CA,909198
07/20/2021,ID,663981
06/30/2021,WA,4233798
09/02/2021,MA,4568818
01/09/2021,PR,30954
08/20/2021,UT,1521695
12/27/2020,UT,311
07/07/2021,NV,1333597
05/09/2021,AK,285421
01/07/2021,RP,0
06/14/2021,NV,1261130
01/27/2021,UT,48807
03/02/2021,NH,106635
03/31/2021,RP,5202
04/13/2021,HI,432919
02/09/2021,RP,418
02/25/2021,AL,306222
04/25/2021,WA,2472427
06/28/2021,LTC,3190978
08/01/2021,WV,698894
07/28/2021,NY,11185380
07/13/2021,WY,213110
02/19/2021,PR,235391
05/05/2021,ND,273341
03/18/2021,WI,910518
07/08/2021,GA,3986492
07/11/2021,IA,1549547
04/27/2021,MH,13076
08/04/2021,IN,3019690
12/24/2020,UT,311
05/17/2021,PA,5432667
04/10/2021,CT,1037988
05/06/2021,SD,352612
05/27/2021,UT,1230612
05/06/2021,IN,2180957
06/27/2021,HI,730146
08/18/2021,ME,869701
08/27/2021,NH,802503
02/06/2021,SD,47430
08/20/2021,NY,11559436
03/11/2021,IL,1485961
06/14/2021,HI,709265
12/27/2020,NJ,64
02/09/2021,AR,130957
08/25/2021,RI,681255
01/01/2021,FL,4648
02/09/2021,CA,1200758
06/09/2021,AK,313106
01/09/2021,MH,3
07/18/2021,ID,662718
02/18/2021,FL,1668192
08/16/2021,AK,342871
08/11/2021,US,168628070
01/18/2021,MD,32875
01/26/2021,ID,23517
02/26/2021,AL,324731
02/22/2021,MT,84495
04/17/2021,CO,1590275
06/17/2021,WV,675289
12/19/2020,OH,54
09/01/2021,ND,335726
02/27/2021,MH,3508
08/12/2021,AL,1713274
07/22/2021,SD,412424
02/27/2021,CT,365534
08/18/2021,AS,25109
05/12/2021,PA,5199022
07/22/2021,MD,3531539
01/26/2021,AR,48966
05/04/2021,AZ,2514446
09/01/2021,IL,6460452
08/06/2021,AR,1142506
08/16/2021,WV,702109
07/13/2021,OR,2322130
05/23/2021,FM,19664
01/19/2021,UT,19462
07/31/2021,IL,6160161
05/31/2021,FM,21021
08/05/2021,CA,21210754
05/15/2021,MN,2434719
04/04/2021,TX,5479305
02/28/2021,MI,900897
07/01/2021,ND,314038
01/16/2021,ND,8855
08/15/2021,CO,3226258
08/25/2021,CA,21933199
05/20/2021,IA,1361608
02/22/2021,AL,255985
09/02/2021,OH,5756614
06/22/2021,MO,2458284
04/04/2021,DC,180466
06/19/2021,NH,742313
02/09/2021,LA,238537
05/23/2021,US,138241065
06/09/2021,MS,943834
07/21/2021,PA,6745561
01/19/2021,VI,852
01/25/2021,LTC,423922
12/19/2020,MS,84
03/17/2021,CO,851184
02/26/2021,NY,1732688
07/09/2021,NE,938292
08/06/2021,NJ,5137048
12/18/2020,UT,277
06/24/2021,VT,413532
06/10/2021,SD,390110
03/08/2021,NE,238418
06/21/2021,IA,1511002
06/27/2021,AR,1053770
08/25/2021,SD,431252
02/21/2021,NE,146767
03/03/2021,MP,8163
04/18/2021,SC,1285216
02/04/2021,MA,197506
04/22/2021,ME,492359
05/17/2021,OH,4644623
06/04/2021,IN,2664427
01/28/2021,LA,80219
06/22/2021,VT,412365
12/31/2020,NM,316
01/27/2021,IA,58657
05/17/2021,MP,21079
08/16/2021,IN,3067720
04/09/2021,MT,281285
03/03/2021,MO,552079
05/20/2021,AZ,2828466
04/18/2021,PR,967804
06/24/2021,OH,5317227
01/16/2021,MT,10685
05/04/2021,CO,2155940
03/28/2021,IA,620571
06/20/2021,NE,911316
08/04/2021,AL,1682249
01/25/2021,ND,18069
05/02/2021,NJ,3294495
07/16/2021,AZ,3352735
01/31/2021,AK,30571
08/29/2021,PA,7057056
07/08/2021,SC,2040965
05/12/2021,MD,2591759
12/27/2020,AS,0
06/16/2021,WA,4085397
01/03/2021,KY,570
03/22/2021,WI,973696
01/01/2021,NY,2074
03/07/2021,MO,610389
06/16/2021,WV,672369
08/14/2021,IL,6276767
08/16/2021,MN,3086122
07/03/2021,OK,1573289
08/17/2021,GU,102138
04/23/2021,NJ,2887271
04/26/2021,NY,6822551
08/11/2021,ID,679367
04/19/2021,OK,1149117
06/19/2021,WV,678390
01/26/2021,WA,116054
08/07/2021,CO,3194102
07/23/2021,VA,4649330
05/21/2021,NE,835610
01/07/2021,WA,11751
04/13/2021,MO,1484542
08/18/2021,DC,438530
01/05/2021,CT,1586
03/05/2021,WI,660086
02/06/2021,WY,21789
05/01/2021,FM,14655
04/08/2021,IN,1437798
05/27/2021,RI,567591
04/17/2021,NJ,2601852
06/06/2021,FM,21926
12/19/2020,IN,86
12/24/2020,ND,5
03/20/2021,VA,1289446
05/28/2021,NV,1178411
03/15/2021,OH,1587385
03/25/2021,RI,213907
04/03/2021,RI,278789
03/26/2021,NE,363081
05/06/2021,NH,532146
08/18/2021,GA,4285412
03/24/2021,MI,1562241
08/01/2021,ND,322239
01/13/2021,GU,1923
05/11/2021,OH,4493212
12/29/2020,VA,162
12/26/2020,UT,311
06/08/2021,TN,2491978
01/28/2021,AR,62583
07/30/2021,AZ,3421540
07/24/2021,RI,657721
05/11/2021,TN,2221500
07/06/2021,IL,5957902
12/24/2020,LTC,11
03/20/2021,GA,1229195
08/10/2021,LTC,3207052
05/07/2021,AS,17891
12/16/2020,NJ,14
02/04/2021,NY,613123
02/27/2021,NJ,747556
02/19/2021,PA,769922
02/23/2021,AS,9329
07/29/2021,ID,669856
04/29/2021,KY,1504289
08/05/2021,TX,13333518
02/06/2021,UT,110020
04/30/2021,ND,267734
01/27/2021,TN,168198
02/11/2021,SD,60430
04/21/2021,MH,12747
05/06/2021,SC,1628245
05/16/2021,MA,3334981
05/25/2021,UT,1214572
02/08/2021,UT,115298
12/21/2020,AR,105
05/11/2021,KY,1646165
07/21/2021,AK,334742
05/04/2021,GA,3030290
08/22/2021,CA,21793173
06/16/2021,ND,306320
06/18/2021,NH,740664
06/12/2021,PA,6296387
06/13/2021,ME,804655
05/09/2021,NM,943359
08/01/2021,VT,423467
03/24/2021,WY,101311
01/22/2021,MI,121919
04/14/2021,PR,898714
01/21/2021,NJ,72662
12/17/2020,MH,0
05/05/2021,LTC,3147689
01/08/2021,MA,20072
03/07/2021,UT,313570
08/27/2021,NV,1482835
07/01/2021,FL,10158480
03/23/2021,DE,149567
06/26/2021,WI,2946014
08/20/2021,TN,2852758
12/13/2020,FM,0
07/02/2021,NM,1165979
05/13/2021,SC,1705061
08/13/2021,HI,763618
03/10/2021,ME,177316
03/16/2021,SD,150406
05/23/2021,MT,424414
03/15/2021,NH,161655
05/22/2021,ME,724958
04/04/2021,AZ,1542731
03/23/2021,AZ,1219912
01/28/2021,AK,27558
05/12/2021,OH,4525885
04/27/2021,MS,782723
08/30/2021,MP,32429
03/21/2021,NE,321889
06/26/2021,RP,13018
02/02/2021,AK,36412
12/29/2020,KS,107
06/30/2021,NM,1161409
05/14/2021,WY,185927
12/28/2020,AL,199
05/31/2021,MH,14788
12/27/2020,TN,1265
03/28/2021,HI,296716
04/12/2021,GU,43408
08/26/2021,TX,14013868
03/14/2021,FL,2723030
03/27/2021,ID,295455
05/21/2021,FM,19371
07/13/2021,RI,649745
02/18/2021,OR,270360
06/01/2021,LA,1578771
06/09/2021,MP,23878
08/14/2021,ID,682179
08/05/2021,GA,4172831
03/16/2021,LTC,3047337
04/30/2021,OH,4098191
08/10/2021,MS,1067777
03/16/2021,MA,1009929
04/05/2021,IA,718092
01/14/2021,MI,68793
01/17/2021,GA,51782
02/23/2021,FL,1826740
02/15/2021,ME,73871
05/27/2021,MH,14644
08/23/2021,MP,31758
08/03/2021,VT,423900
02/18/2021,CA,2169556
05/29/2021,MH,14691
07/30/2021,WA,4423968
01/03/2021,LTC,380
06/27/2021,ND,311766
02/02/2021,CA,782866
05/02/2021,AL,1222433
05/31/2021,WV,632886
06/24/2021,AR,1048949
06/29/2021,ND,312869
09/02/2021,MO,2844093
12/20/2020,KY,49
02/17/2021,MH,1983
06/23/2021,WY,207081
03/28/2021,CT,735641
02/14/2021,MN,275823
03/04/2021,MA,685707
02/22/2021,MH,2938
02/14/2021,FL,1472172
01/25/2021,MS,20135
08/24/2021,WA,4558800
06/15/2021,WA,4064831
02/26/2021,LA,431000
07/14/2021,DC,425039
06/14/2021,CO,2914574
04/05/2021,NV,590934
02/06/2021,WI,186082
02/08/2021,IA,123595
03/15/2021,DC,121595
04/06/2021,NC,2246650
08/21/2021,MD,3662193
05/16/2021,MP,20937
08/29/2021,AS,25456
04/24/2021,MP,16996
06/03/2021,AK,305542
08/15/2021,GU,101788
06/29/2021,WY,209172
03/07/2021,MP,8465
07/15/2021,SD,409504
02/13/2021,CA,1650173
08/02/2021,AK,338376
07/29/2021,AK,337221
04/05/2021,TN,1243017
05/19/2021,LA,1518996
05/05/2021,AR,873689
03/13/2021,DC,117276
03/23/2021,AK,173351
07/07/2021,KS,1243229
02/17/2021,VI,6058
07/15/2021,KS,1256420
06/17/2021,NY,10370438
07/25/2021,MI,4786351
12/18/2020,VI,0
12/18/2020,SC,44
06/05/2021,IL,5444215
02/28/2021,NC,984164
03/15/2021,NV,388690
06/22/2021,WI,2921680
06/01/2021,ID,609913
09/04/2021,GA,4458708
01/28/2021,KY,77660
08/29/2021,SD,433903
01/04/2021,MN,1563
02/10/2021,MD,242127
03/30/2021,IL,2239698
01/28/2021,LTC,683355
05/05/2021,HI,577525
08/15/2021,NJ,5199089
04/19/2021,HI,476810
02/18/2021,VI,6436
02/16/2021,NH,72810
08/26/2021,GU,104282
01/02/2021,VI,2
04/30/2021,IN,2016161
07/22/2021,OR,2346000
04/04/2021,MN,1280162
05/24/2021,MT,425860
07/19/2021,CT,2241257
12/19/2020,ND,4
01/05/2021,AR,2851
03/19/2021,MO,824722
07/11/2021,AR,1077885
07/05/2021,NJ,4899823
08/22/2021,KY,2129507
03/24/2021,OR,668540
04/25/2021,LTC,3141640
04/13/2021,KS,747055
08/24/2021,AK,346555
01/26/2021,MT,23957
07/31/2021,TN,2745001
05/18/2021,RI,535252
02/06/2021,KY,161620
02/16/2021,MI,602990
02/09/2021,TX,1211457
03/13/2021,GU,31872
06/22/2021,HI,724732
01/27/2021,DE,16888
04/20/2021,MS,725983
06/17/2021,AZ,3165129
06/20/2021,SC,1973912
01/21/2021,SC,46958
01/27/2021,AZ,111909
05/23/2021,RI,555107
08/18/2021,MD,3645750
05/11/2021,NM,959571
06/06/2021,IL,5463562
06/07/2021,NE,877574
03/13/2021,TN,740578
05/08/2021,MT,397292
02/24/2021,AZ,528208
03/16/2021,OK,596274
04/26/2021,FM,14155
12/27/2020,FM,0
06/20/2021,NC,4380729
04/23/2021,IA,1030717
04/17/2021,OR,1129754
08/03/2021,WY,218731
02/01/2021,WI,122835
08/22/2021,GU,103235
05/20/2021,PR,1518555
08/16/2021,ID,683722
05/28/2021,RP,12015
06/10/2021,NY,10050796
07/20/2021,OH,5484553
03/08/2021,NH,132828
01/07/2021,WI,7714
06/23/2021,MD,3371742
06/03/2021,MS,927820
03/08/2021,ND,98234
12/30/2020,DE,29
04/28/2021,MH,13134
07/19/2021,AK,333990
01/23/2021,DE,13424
03/15/2021,OK,587853
04/28/2021,PA,4393667
04/22/2021,LA,1290755
04/13/2021,FM,12075
04/21/2021,OH,3563087
07/18/2021,OH,5473893
05/14/2021,MS,876342
05/31/2021,KY,1788976
08/01/2021,IL,6164027
09/02/2021,TX,14288906
12/31/2020,VA,193
01/21/2021,IN,97979
04/11/2021,SC,1117443
04/17/2021,MS,702755
03/12/2021,IN,866721
02/22/2021,VI,7021
06/29/2021,TX,12475170
05/07/2021,KY,1613593
06/30/2021,RI,639380
04/11/2021,ID,391086
06/10/2021,MN,2812938
02/21/2021,MN,399120
04/06/2021,NJ,2023279
02/26/2021,HI,159133
07/18/2021,CO,3117936
04/02/2021,AK,204284
04/22/2021,LTC,3141034
01/05/2021,WY,115
05/14/2021,IL,4846690
03/02/2021,MO,536195
02/27/2021,VA,795975
07/23/2021,KS,1269921
02/26/2021,MA,542847
02/07/2021,KY,164844
12/28/2020,VT,23
07/15/2021,NJ,4987304
07/27/2021,ND,321098
06/04/2021,AZ,3005481
02/28/2021,MP,7662
02/12/2021,NV,119858
02/13/2021,HI,95691
04/09/2021,PA,3190377
12/16/2020,UT,273
01/19/2021,AL,26720
04/05/2021,MT,250493
08/05/2021,VA,4720148
07/09/2021,WI,2994958
03/02/2021,UT,272037
02/11/2021,AR,147257
02/10/2021,GU,11562
01/10/2021,GU,1176
08/09/2021,OK,1664221
12/29/2020,IA,35
02/27/2021,FM,4275
05/07/2021,VI,29796
07/17/2021,WV,696105
01/06/2021,TN,7669
02/05/2021,SD,46825
04/27/2021,KY,1467665
04/19/2021,VT,219686
01/03/2021,MS,349
02/11/2021,CT,202149
06/19/2021,OH,5266099
08/17/2021,WV,702308
08/30/2021,SC,2250555
05/03/2021,MH,13370
