Date,Location,Series_Complete_Cumulative
01/19/2021,MS,13786
12/28/2020,NY,978
12/29/2020,RI,2
08/02/2021,NY,11260142
08/08/2021,RP,13539
05/22/2021,PA,5697266
12/28/2020,PR,112
12/31/2020,CA,1408
05/05/2021,NV,991963
06/29/2021,WV,689807
01/16/2021,AK,13420
03/28/2021,MH,9353
05/30/2021,VA,3983990
04/30/2021,WY,172140
06/17/2021,ND,307543
03/11/2021,MO,686650
02/02/2021,KY,108427
08/04/2021,AS,24103
05/03/2021,WV,576415
07/25/2021,WV,697541
01/10/2021,FL,59399
01/24/2021,MI,130115
08/24/2021,FL,11354966
02/06/2021,OK,206288
01/02/2021,MA,175
04/18/2021,TX,7376069
06/12/2021,AS,20296
09/07/2021,IA,1659943
02/09/2021,DE,32007
12/15/2020,AS,0
12/29/2020,AZ,537
05/08/2021,TN,2181874
03/15/2021,WI,824085
12/29/2020,MI,527
01/30/2021,VA,151427
05/01/2021,ND,267880
03/31/2021,GA,1451643
04/10/2021,VT,190548
09/07/2021,NJ,5400681
02/09/2021,MT,51560
04/01/2021,PR,671838
08/25/2021,GU,104315
07/23/2021,MS,1027779
04/27/2021,NJ,3057553
08/31/2021,IN,3146710
06/30/2021,NE,927955
07/08/2021,VI,37189
09/03/2021,ID,706362
03/12/2021,MT,163967
09/08/2021,MA,4592946
01/27/2021,US,5809306
07/09/2021,OH,5431370
12/31/2020,IL,1123
01/30/2021,GA,160240
08/20/2021,AS,25262
07/09/2021,OR,2312435
02/19/2021,CT,293006
02/23/2021,MI,790629
01/27/2021,AL,52362
07/15/2021,OK,1599867
03/28/2021,AL,664623
05/02/2021,MI,3378697
02/20/2021,MS,152168
04/29/2021,SD,334996
05/10/2021,NJ,3667238
06/20/2021,ID,642298
12/28/2020,LTC,62
01/23/2021,AK,19755
12/26/2020,OK,66
04/15/2021,MS,685002
07/06/2021,OK,1578563
05/27/2021,LTC,3169280
03/08/2021,VI,10699
12/14/2020,GA,272
01/16/2021,AZ,40008
02/04/2021,DC,33366
06/24/2021,SC,1993521
09/01/2021,FM,34525
06/19/2021,IN,2820899
08/05/2021,NJ,5131623
08/28/2021,UT,1551801
05/27/2021,KS,1131812
01/25/2021,NJ,95524
09/05/2021,WV,707713
05/01/2021,FL,6977046
04/14/2021,CO,1473708
03/03/2021,NH,109638
05/30/2021,KY,1788457
02/03/2021,SD,40990
08/28/2021,OK,1762284
05/13/2021,CO,2433468
02/26/2021,CT,358858
07/05/2021,DE,511740
02/08/2021,TX,1138607
08/16/2021,VT,427212
01/24/2021,MT,18090
06/11/2021,MP,24217
04/12/2021,SC,1145574
07/24/2021,GA,4102970
08/02/2021,MD,3575247
06/18/2021,SD,396508
04/17/2021,KS,811078
01/23/2021,ME,21235
03/31/2021,MI,1849494
02/09/2021,VT,35784
03/06/2021,MO,607212
03/21/2021,GA,1233214
05/24/2021,NC,4017356
02/06/2021,IA,116472
04/17/2021,AL,990334
08/08/2021,VA,4737491
04/11/2021,CA,9766755
03/04/2021,NH,113076
07/24/2021,MI,4786976
03/20/2021,UT,427021
03/11/2021,RP,3101
06/23/2021,RI,632038
05/06/2021,MA,2934181
08/26/2021,OR,2437193
03/17/2021,WA,1113032
01/06/2021,FL,24976
01/12/2021,IN,43277
08/18/2021,NH,795087
04/28/2021,GU,61202
09/10/2021,PR,2073310
04/20/2021,LA,1252847
05/30/2021,SD,379225
05/07/2021,TX,9658450
07/03/2021,WY,210725
08/10/2021,RP,13539
04/25/2021,TN,1852429
12/24/2020,VT,18
07/20/2021,DC,429088
03/09/2021,US,37627988
07/20/2021,NH,773990
03/05/2021,GA,949193
02/06/2021,ID,47111
07/17/2021,VI,37832
01/01/2021,FM,0
02/22/2021,IL,685515
02/01/2021,CO,160991
01/24/2021,ND,16270
02/25/2021,CA,2939454
05/02/2021,VI,28378
08/26/2021,PR,2035445
08/02/2021,AS,23929
02/13/2021,AL,158658
06/02/2021,OH,4927053
01/22/2021,OH,95065
01/30/2021,AR,70404
03/24/2021,MO,923698
08/09/2021,DC,436434
09/08/2021,ND,339683
04/16/2021,RI,348927
06/04/2021,ME,770141
07/06/2021,PR,1909719
01/21/2021,UT,26559
07/28/2021,OR,2360139
03/29/2021,MH,9611
05/30/2021,AL,1471045
05/18/2021,IN,2441835
04/12/2021,MP,14209
05/20/2021,KS,1107478
07/09/2021,NV,1339308
04/02/2021,FL,4100604
06/04/2021,VT,381613
03/25/2021,UT,476567
02/24/2021,LA,390939
03/05/2021,VI,10515
07/14/2021,NY,10979195
06/24/2021,AS,21136
07/19/2021,NE,947910
08/10/2021,MO,2678328
05/09/2021,FL,7733459
06/08/2021,FL,9412907
08/04/2021,MP,29935
04/18/2021,GU,52098
04/19/2021,NV,800591
05/07/2021,MH,13622
03/20/2021,VT,107302
07/05/2021,KS,1240210
09/09/2021,MD,3762212
05/06/2021,OK,1340665
04/19/2021,RP,7914
03/29/2021,MN,1105588
04/25/2021,OK,1231186
07/23/2021,NV,1370008
03/25/2021,MO,964366
12/21/2020,CA,719
06/27/2021,MD,3400785
04/08/2021,FL,4726714
06/04/2021,MO,2333781
01/10/2021,WA,26740
12/26/2020,AZ,292
04/25/2021,MD,2023831
07/25/2021,SD,413417
05/22/2021,NE,838259
12/25/2020,WY,26
04/19/2021,MA,2161830
12/30/2020,IL,1045
01/06/2021,MS,2440
01/19/2021,CA,371661
01/03/2021,NV,55
07/20/2021,MT,473788
02/25/2021,KS,220575
12/15/2020,MA,0
02/03/2021,NH,42265
05/13/2021,DC,345341
04/09/2021,RI,316377
07/03/2021,AS,21830
06/02/2021,MN,2697472
01/05/2021,NY,9728
02/09/2021,MI,438542
05/11/2021,GU,69818
01/02/2021,GA,1179
06/25/2021,MO,2475240
07/02/2021,MS,994417
02/12/2021,RP,1107
07/30/2021,ID,671074
02/20/2021,WA,503551
03/08/2021,DC,104438
07/19/2021,NY,11056811
04/05/2021,VA,1792546
06/09/2021,LA,1621088
07/07/2021,CT,2209191
01/30/2021,NE,58796
09/03/2021,TX,14349834
08/11/2021,VT,426209
06/28/2021,ME,833337
07/07/2021,GA,3985662
08/07/2021,DC,435949
01/02/2021,TX,4590
08/31/2021,CT,2364070
03/02/2021,CA,3491448
06/29/2021,LTC,3191857
02/23/2021,MP,7092
03/21/2021,WI,957654
09/02/2021,UT,1567513
04/12/2021,AK,243400
04/30/2021,MS,814425
07/30/2021,LA,1781387
05/12/2021,VI,30500
01/13/2021,MH,3
06/06/2021,CT,2037581
01/04/2021,NJ,1222
07/14/2021,PA,6707141
06/15/2021,AR,1027787
01/23/2021,OH,99770
08/25/2021,NJ,5290842
08/29/2021,VA,4899733
01/21/2021,NC,91878
03/15/2021,TN,759033
08/07/2021,WY,220138
06/21/2021,VA,4400336
04/08/2021,HI,394724
06/07/2021,GU,82469
07/30/2021,RI,661800
05/03/2021,NM,888929
08/18/2021,WV,702737
02/21/2021,AK,99173
03/11/2021,US,40249800
06/09/2021,NV,1235884
04/27/2021,MT,358012
05/04/2021,WI,2302125
03/03/2021,LA,477130
08/16/2021,DC,439032
01/15/2021,CA,302842
02/09/2021,KY,191115
08/10/2021,MI,4850814
04/21/2021,CT,1260003
04/23/2021,MA,2355897
07/27/2021,SD,414363
01/08/2021,HI,4629
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2460857
07/10/2021,ND,316554
07/18/2021,MI,4760325
06/01/2021,AR,983579
02/16/2021,VI,5829
08/16/2021,NC,4788890
07/16/2021,OH,5469348
01/22/2021,FM,4
03/08/2021,RI,104828
01/31/2021,NH,35186
08/06/2021,WA,4461561
05/26/2021,WI,2693844
06/23/2021,ME,826998
08/24/2021,OH,5693225
07/09/2021,AL,1618702
04/29/2021,WY,170369
07/21/2021,ND,319745
08/01/2021,DC,433462
08/09/2021,AZ,3468903
12/27/2020,PA,451
08/01/2021,UT,1464591
04/30/2021,LA,1391514
12/18/2020,WY,6
07/24/2021,TN,2722477
08/14/2021,AK,344956
06/27/2021,TN,2622470
03/11/2021,NJ,1050509
06/18/2021,RI,625065
03/30/2021,MI,1791313
04/08/2021,NY,5017043
04/04/2021,AS,13859
04/14/2021,NC,2751275
04/28/2021,WA,2587351
02/08/2021,FM,225
08/07/2021,VT,425331
04/01/2021,NM,588603
05/02/2021,RI,428585
12/30/2020,CT,329
06/30/2021,NJ,4864405
08/23/2021,CO,3267193
09/03/2021,RI,689940
12/22/2020,MI,344
02/07/2021,MH,596
02/06/2021,GA,278697
12/14/2020,SD,0
07/06/2021,RI,644192
02/23/2021,CT,321686
05/16/2021,NC,3871743
07/11/2021,TN,2675580
04/27/2021,TN,1910645
07/16/2021,MH,17084
01/02/2021,AK,119
07/21/2021,LA,1753770
03/25/2021,MN,1016511
05/30/2021,TN,2423837
06/15/2021,FL,9724563
02/27/2021,KY,394826
12/29/2020,AR,169
05/28/2021,UT,1238836
07/10/2021,MD,3476972
09/01/2021,WV,706781
03/28/2021,AS,13151
03/09/2021,AR,318854
01/13/2021,WY,3620
03/09/2021,LTC,2965248
09/01/2021,MA,4567338
06/07/2021,ID,621416
04/01/2021,VT,147734
07/01/2021,LA,1703542
09/07/2021,OR,2476970
04/04/2021,GU,35737
09/06/2021,VI,44606
04/10/2021,MP,14042
05/02/2021,TN,2037934
03/12/2021,WI,783173
06/30/2021,CA,20075409
02/20/2021,WI,393062
07/28/2021,ID,669443
02/15/2021,OR,229188
03/24/2021,WV,312034
04/05/2021,AK,213859
01/09/2021,CO,37619
06/15/2021,HI,712587
01/03/2021,CA,1681
05/08/2021,IA,1248168
02/19/2021,TX,1638864
02/25/2021,ND,79598
06/24/2021,MP,25975
07/11/2021,CO,3090975
06/20/2021,VA,4391159
03/21/2021,FM,8887
08/10/2021,US,168473443
08/28/2021,FM,34128
04/16/2021,GA,2193224
08/13/2021,IN,3056816
07/21/2021,WA,4379611
04/12/2021,HI,425036
01/28/2021,MS,27237
05/21/2021,UT,1193452
06/25/2021,DC,416813
07/17/2021,MD,3510446
02/07/2021,IN,246877
06/17/2021,RP,12436
06/09/2021,MO,2380743
03/09/2021,DE,121557
07/10/2021,WI,2998009
03/23/2021,OK,679767
07/06/2021,VT,417937
03/19/2021,SD,168503
03/26/2021,HI,291441
02/25/2021,CT,346926
08/08/2021,DE,534690
05/30/2021,MD,3020406
07/04/2021,LTC,3193851
05/10/2021,MP,20014
03/31/2021,FM,9907
12/26/2020,DC,198
08/28/2021,LTC,3212375
01/08/2021,AL,8477
02/12/2021,IA,148718
12/27/2020,MT,79
02/27/2021,MS,225315
04/19/2021,IL,3516655
12/22/2020,MN,101
03/03/2021,DC,93041
04/02/2021,MP,12475
05/20/2021,HI,657488
03/01/2021,ID,147781
04/12/2021,DE,257443
06/15/2021,RI,618152
01/30/2021,LTC,790847
02/05/2021,WI,182590
07/13/2021,IN,2940371
01/07/2021,NY,29819
04/16/2021,MN,1688037
04/30/2021,NV,937573
05/09/2021,VA,3342581
05/31/2021,DE,453686
09/10/2021,MA,4592946
02/27/2021,WI,542415
06/16/2021,OH,5221768
07/03/2021,DC,421298
01/25/2021,LA,57078
04/23/2021,OK,1218797
04/02/2021,DC,176846
02/02/2021,US,8436965
12/16/2020,WV,0
05/29/2021,MS,917695
04/02/2021,GA,1534262
03/28/2021,TX,4548068
06/16/2021,MS,963566
05/24/2021,VT,348213
03/01/2021,PA,1100583
07/07/2021,AR,1072579
02/28/2021,SD,98636
01/14/2021,KY,18904
12/20/2020,RI,1
06/09/2021,GA,3716961
05/15/2021,MO,2183717
04/23/2021,VI,26435
04/09/2021,MP,13609
08/31/2021,OH,5746692
12/21/2020,KY,66
04/20/2021,WV,505984
08/08/2021,WI,3080438
07/26/2021,FL,10625677
12/24/2020,PA,423
01/09/2021,ID,6003
02/22/2021,HI,131438
01/09/2021,NH,3678
01/17/2021,AZ,41463
04/08/2021,IA,785169
08/05/2021,MP,30085
04/21/2021,VA,2561816
03/29/2021,PR,603279
02/19/2021,NH,83964
07/16/2021,AS,22694
12/30/2020,PA,1207
04/21/2021,NM,787989
05/16/2021,RP,9048
02/22/2021,MO,406247
12/16/2020,GA,276
05/26/2021,AK,300237
09/05/2021,MP,32943
08/13/2021,DE,538700
02/27/2021,UT,258710
07/10/2021,AL,1620276
07/28/2021,PA,6804952
12/23/2020,AZ,227
07/17/2021,VA,4614350
06/19/2021,HI,722257
06/24/2021,SD,399843
03/22/2021,WV,299467
01/08/2021,PR,30766
07/22/2021,VA,4644040
07/06/2021,ID,655258
01/26/2021,FM,6
09/09/2021,VI,45236
08/01/2021,MI,4814250
08/23/2021,AL,1789163
04/03/2021,PA,2753234
08/07/2021,AR,1145968
03/09/2021,IN,789689
04/03/2021,IA,705634
01/26/2021,OH,150909
05/03/2021,GU,64822
08/12/2021,NV,1424945
09/07/2021,MH,19006
12/23/2020,ID,48
01/01/2021,AZ,886
01/10/2021,CA,138743
04/12/2021,OK,1051786
04/25/2021,IL,3874954
07/19/2021,ID,663657
04/23/2021,MS,762423
07/01/2021,MI,4674713
07/20/2021,UT,1436768
07/08/2021,TX,12707625
07/17/2021,AK,335394
04/11/2021,LTC,3133793
02/24/2021,MO,445656
09/05/2021,FM,34821
03/26/2021,MH,9082
08/31/2021,CA,22195242
09/08/2021,HI,787150
08/07/2021,NH,786147
05/16/2021,AZ,2754415
02/20/2021,AS,9167
08/25/2021,DE,548409
07/08/2021,MD,3465413
05/20/2021,AR,950099
01/09/2021,PA,37057
12/27/2020,OR,8
05/13/2021,AS,18336
08/20/2021,IL,6341601
05/20/2021,MS,894279
06/30/2021,TX,12510892
05/30/2021,FL,9005656
05/02/2021,SC,1552583
07/07/2021,SC,2037458
03/22/2021,AL,612250
07/05/2021,MD,3445219
04/14/2021,DE,267688
08/09/2021,IL,6230890
07/09/2021,PR,1925444
06/20/2021,AR,1040487
09/05/2021,NE,1018862
12/27/2020,IL,651
01/03/2021,NE,510
03/29/2021,LA,846296
05/28/2021,WI,2717944
01/06/2021,AZ,3993
08/14/2021,AL,1725892
02/02/2021,MA,172685
03/18/2021,ME,217775
06/10/2021,MI,4451438
04/16/2021,CA,10796339
01/12/2021,AR,24506
08/21/2021,ID,690175
04/03/2021,WI,1315697
08/12/2021,NJ,5181459
06/08/2021,WY,200024
06/22/2021,NC,4411976
07/16/2021,DC,427595
07/17/2021,MH,17140
08/05/2021,WY,219589
06/18/2021,NM,1136339
05/25/2021,VI,32348
05/12/2021,FL,8014524
05/29/2021,WI,2721471
04/12/2021,MN,1558767
02/25/2021,TX,2177424
07/09/2021,WV,694495
06/04/2021,WY,198025
08/11/2021,GA,4217961
07/11/2021,OH,5438682
07/05/2021,CO,3062392
08/10/2021,GA,4212158
02/04/2021,PA,392904
06/05/2021,TX,11463475
12/22/2020,TN,968
08/15/2021,SC,2163123
06/26/2021,MH,16192
04/15/2021,OH,3200917
01/07/2021,IA,3126
09/10/2021,ME,890147
04/13/2021,GA,1985722
07/29/2021,AS,23587
08/08/2021,IN,3033298
07/07/2021,NE,935750
03/02/2021,ME,129762
06/04/2021,WA,3823654
05/31/2021,OK,1454795
06/17/2021,NJ,4697910
02/04/2021,NM,116203
07/13/2021,AZ,3335587
07/30/2021,NE,959546
05/09/2021,CA,15078565
02/08/2021,MO,204193
06/24/2021,MD,3381562
08/05/2021,AS,24114
04/27/2021,NY,6940050
08/08/2021,NV,1411909
07/05/2021,NH,760966
12/28/2020,WY,30
01/04/2021,MP,1
08/24/2021,UT,1535114
08/03/2021,VI,39168
04/01/2021,RI,260803
04/12/2021,TX,6715400
08/04/2021,FM,31425
03/09/2021,WY,75907
01/21/2021,ME,19460
07/27/2021,MN,3029731
05/26/2021,RI,564728
08/07/2021,IN,3031622
07/14/2021,AZ,3341221
09/05/2021,MS,1189365
06/28/2021,FL,10091295
08/12/2021,PA,6914341
08/12/2021,CO,3215789
12/30/2020,FL,3738
08/27/2021,NJ,5312016
03/13/2021,NY,2539853
07/16/2021,TN,2695975
03/26/2021,OK,753135
07/22/2021,ID,665785
05/06/2021,AR,883865
01/23/2021,TX,354250
09/07/2021,TX,14457348
12/17/2020,ND,3
05/30/2021,NE,855880
06/11/2021,NC,4284726
07/15/2021,NE,944462
12/30/2020,CA,1339
07/28/2021,LA,1773586
01/27/2021,GA,133238
01/22/2021,VA,79385
08/20/2021,AR,1217815
06/08/2021,KS,1170916
07/08/2021,LA,1721762
07/27/2021,VA,4670292
08/09/2021,WA,4473048
06/29/2021,PR,1880081
09/07/2021,MP,33107
08/10/2021,PA,6896195
01/09/2021,DC,5786
05/05/2021,NE,744843
03/30/2021,CA,7328759
05/01/2021,PA,4599796
06/19/2021,MA,4198887
01/21/2021,KS,34094
03/15/2021,LA,639298
12/13/2020,UT,268
02/08/2021,AS,3536
02/17/2021,MT,71721
01/23/2021,NM,50203
01/31/2021,US,7200609
05/01/2021,TX,8963249
06/23/2021,CA,19769909
05/24/2021,NJ,4169172
08/18/2021,MN,3096908
08/22/2021,MS,1122223
04/26/2021,GU,58620
06/10/2021,MT,449713
01/03/2021,NH,6
03/21/2021,UT,427440
08/17/2021,KY,2107172
04/28/2021,GA,2783544
05/01/2021,VA,3063945
01/03/2021,IA,37
06/30/2021,US,159082500
08/08/2021,FL,10859003
05/13/2021,AK,289813
08/22/2021,VT,428604
07/07/2021,CO,3073708
02/13/2021,CT,226279
04/12/2021,MI,2442475
06/23/2021,IL,5823781
05/12/2021,US,127420178
06/13/2021,WA,4027107
03/17/2021,WI,876759
04/21/2021,MA,2251493
12/19/2020,DC,12
09/10/2021,MP,33180
04/25/2021,VA,2735798
01/23/2021,MO,89466
02/08/2021,CO,262361
03/04/2021,CO,587841
04/22/2021,MS,749853
07/08/2021,CT,2212526
02/19/2021,CA,2300342
02/25/2021,MT,98138
04/10/2021,MI,2386249
03/25/2021,AL,645946
06/21/2021,SD,397487
01/19/2021,MT,12400
03/14/2021,AS,10773
04/08/2021,TX,6170525
06/28/2021,SD,401593
05/17/2021,TN,2303338
03/14/2021,MN,786889
06/12/2021,NC,4298078
01/15/2021,PR,36629
01/14/2021,PR,35585
02/08/2021,AK,55754
04/09/2021,AL,858027
05/20/2021,IL,5069825
08/26/2021,NE,999556
12/18/2020,NV,7
06/11/2021,FL,9564096
08/14/2021,KY,2095696
05/19/2021,FL,8489639
08/27/2021,CA,22044369
12/18/2020,MO,47
06/10/2021,MH,15252
09/04/2021,IA,1655194
07/12/2021,DE,517242
01/24/2021,GA,91435
09/07/2021,PR,2071639
05/02/2021,VT,264493
12/15/2020,ID,14
12/23/2020,IA,10
12/28/2020,WA,145
04/09/2021,KS,705261
07/17/2021,NE,946376
05/29/2021,AS,19561
07/20/2021,TX,12981251
02/16/2021,KY,249072
07/24/2021,ND,320593
12/14/2020,IL,21
07/19/2021,TX,12961992
08/03/2021,PR,1983453
05/25/2021,OR,1928247
07/13/2021,ND,317259
01/02/2021,VT,79
05/31/2021,AK,302545
07/01/2021,VT,416592
03/24/2021,NJ,1423225
04/24/2021,KY,1431214
07/29/2021,SD,415454
03/11/2021,ME,184696
02/17/2021,NV,160360
05/07/2021,NH,542603
08/06/2021,CO,3192861
04/14/2021,IA,883237
05/10/2021,VA,3379546
02/19/2021,MD,380180
02/16/2021,NV,147046
09/07/2021,KY,2215105
02/20/2021,TX,1694313
05/25/2021,AZ,2892111
06/28/2021,TX,12447714
04/11/2021,CO,1396784
07/25/2021,NM,1198642
05/24/2021,WV,623937
07/12/2021,GA,4019462
05/22/2021,VT,342584
02/21/2021,OH,779658
08/27/2021,DE,550791
06/14/2021,AL,1542979
03/19/2021,AR,380160
06/12/2021,TN,2533882
02/01/2021,IA,81761
05/08/2021,NM,942999
05/03/2021,WY,173861
07/28/2021,MO,2603589
01/02/2021,FL,4987
01/24/2021,NH,16477
03/31/2021,MA,1426344
05/09/2021,MS,853424
09/01/2021,PA,7103580
01/05/2021,VI,13
01/10/2021,AL,9833
02/28/2021,IN,605141
12/31/2020,AS,0
05/25/2021,TX,10912793
03/25/2021,WY,104749
09/10/2021,IN,3171901
03/13/2021,CT,531769
06/25/2021,OH,5331528
07/12/2021,FM,27728
08/05/2021,PR,1989262
06/10/2021,ID,628279
09/04/2021,SD,438823
08/02/2021,AL,1676015
06/30/2021,WI,2962714
05/12/2021,TN,2240185
07/23/2021,OR,2350667
05/30/2021,RI,574680
06/28/2021,NJ,4839083
01/26/2021,IL,192448
12/18/2020,MT,18
07/04/2021,MN,2960723
08/03/2021,RP,13520
09/06/2021,MA,4584368
02/01/2021,RI,31717
05/13/2021,LTC,3154710
12/24/2020,MI,382
01/30/2021,WI,113329
04/15/2021,SD,274467
03/09/2021,ME,171694
01/24/2021,TN,121894
06/09/2021,PA,6212461
01/04/2021,AK,455
06/03/2021,KY,1810740
07/06/2021,NC,4518379
06/23/2021,MS,977637
02/04/2021,MD,165277
07/04/2021,KY,1976263
12/21/2020,CO,114
02/01/2021,LA,122715
04/26/2021,SD,316092
04/14/2021,NJ,2469356
01/19/2021,AR,32527
12/29/2020,HI,45
02/03/2021,FL,808972
06/08/2021,MP,23758
02/27/2021,CA,3207079
04/19/2021,MH,12278
03/20/2021,KY,656606
03/21/2021,SC,693474
08/17/2021,MO,2730819
07/11/2021,TX,12770197
12/13/2020,NC,1
01/22/2021,US,3892666
03/23/2021,IA,543612
07/28/2021,MI,4800537
08/09/2021,RI,668069
05/07/2021,ID,548663
02/27/2021,LA,434103
06/04/2021,WI,2774805
06/02/2021,WA,3760661
03/21/2021,MN,913337
04/10/2021,UT,714013
05/06/2021,VA,3258148
02/21/2021,NC,798525
08/30/2021,CO,3303548
05/09/2021,GA,3192391
09/01/2021,KS,1372859
08/05/2021,IA,1587068
04/11/2021,FL,5004119
05/14/2021,LA,1494225
12/15/2020,NJ,215
03/04/2021,AR,293902
03/31/2021,NC,2002525
05/17/2021,NC,3894981
03/25/2021,IL,2049447
12/20/2020,UT,278
07/09/2021,KS,1248779
01/20/2021,KY,34762
05/03/2021,DE,372895
01/15/2021,ND,8854
12/18/2020,TN,241
03/04/2021,RP,3100
06/14/2021,MI,4514520
05/12/2021,AR,914464
09/08/2021,IA,1661188
12/20/2020,AZ,102
02/16/2021,RI,59231
02/16/2021,DC,61491
07/04/2021,LA,1708888
03/07/2021,WA,882117
03/15/2021,NM,416200
04/24/2021,US,102503899
01/23/2021,ND,16267
06/12/2021,DE,484098
01/29/2021,RP,1
04/22/2021,WV,530212
01/18/2021,VA,57110
01/26/2021,CA,547691
03/18/2021,WA,1138863
03/23/2021,MS,407121
07/11/2021,NE,939814
05/14/2021,AK,291132
01/12/2021,NC,45468
07/10/2021,NH,766263
05/17/2021,FL,8367054
07/11/2021,AK,332834
07/22/2021,IA,1567113
05/06/2021,UT,1047966
08/12/2021,ND,326190
08/07/2021,OK,1658862
12/30/2020,AS,0
08/28/2021,SD,433791
08/31/2021,MA,4562042
03/31/2021,DC,168244
03/07/2021,VI,10546
03/23/2021,NM,486768
05/24/2021,NY,9258646
06/04/2021,NJ,4408536
08/18/2021,AK,346724
02/09/2021,KS,113800
02/23/2021,HI,135743
03/14/2021,AR,346819
04/15/2021,ID,422900
03/19/2021,MA,1088406
06/12/2021,MI,4492137
06/26/2021,US,157949857
07/18/2021,LA,1744452
03/17/2021,VT,98980
06/26/2021,SC,2002350
08/20/2021,NH,796836
03/27/2021,NJ,1557106
01/27/2021,ME,32460
12/13/2020,LA,74
02/10/2021,NM,159192
04/18/2021,MI,2726076
08/05/2021,PA,6860182
05/16/2021,OR,1749614
06/24/2021,KY,1944313
05/31/2021,NJ,4294784
04/24/2021,IL,3860106
12/31/2020,FM,0
08/01/2021,ID,671729
05/12/2021,MA,3187292
06/04/2021,AR,996616
08/31/2021,FL,11636274
03/08/2021,VT,77290
03/26/2021,LTC,3109393
07/02/2021,CA,20163769
08/29/2021,IL,6431772
07/24/2021,TX,13074470
08/17/2021,VA,4799840
07/09/2021,MI,4720118
05/23/2021,FL,8698504
12/29/2020,ID,136
08/30/2021,WY,228977
08/29/2021,CO,3298033
06/27/2021,GA,3923971
01/03/2021,DE,50
02/18/2021,AS,8247
06/02/2021,NY,9626607
04/02/2021,NJ,1855936
12/25/2020,DE,9
08/11/2021,OH,5598359
04/06/2021,DC,188601
01/05/2021,GA,2804
07/17/2021,AR,1091659
05/03/2021,PA,4677224
07/17/2021,AS,22694
09/10/2021,LTC,3214209
06/27/2021,US,158096420
02/02/2021,ND,31949
09/03/2021,DC,447244
03/12/2021,CO,791345
06/26/2021,SD,400774
03/18/2021,SD,163412
04/29/2021,MS,804103
07/01/2021,NC,4490821
05/01/2021,US,112969216
07/22/2021,SC,2083538
03/01/2021,CT,375603
05/14/2021,ID,572554
07/26/2021,AR,1109113
08/04/2021,IA,1585215
07/18/2021,VA,4617582
07/25/2021,NH,777191
02/12/2021,WY,33602
08/14/2021,MT,485932
01/16/2021,ME,10380
04/22/2021,AR,770579
06/05/2021,WI,2785621
08/08/2021,MH,17812
01/22/2021,TN,115508
07/19/2021,FM,28615
01/03/2021,IN,1179
02/06/2021,CO,246214
12/23/2020,NV,12
12/26/2020,RP,0
03/04/2021,AS,9752
03/19/2021,PA,1983555
05/14/2021,GU,70791
02/17/2021,MN,328284
08/09/2021,VT,425656
04/28/2021,MA,2563363
06/04/2021,DE,465481
06/01/2021,MD,3041896
08/10/2021,IN,3042437
03/27/2021,CO,1028940
12/25/2020,AK,66
03/02/2021,NV,272179
08/17/2021,GA,4280133
08/18/2021,FM,33197
05/23/2021,NY,9206641
12/22/2020,NC,7
01/09/2021,OH,11382
03/04/2021,SC,492314
07/28/2021,KS,1278391
09/05/2021,IN,3161576
01/04/2021,AR,1155
03/13/2021,OK,572544
07/15/2021,LA,1738704
01/25/2021,DE,14701
07/19/2021,VA,4623864
08/13/2021,AZ,3495535
07/03/2021,FM,26380
06/13/2021,GU,85727
03/16/2021,MO,760082
09/07/2021,NM,1269157
02/20/2021,AZ,450631
04/15/2021,VI,24553
07/19/2021,AL,1640376
02/26/2021,MS,216956
03/20/2021,AZ,1176240
07/05/2021,AL,1605630
01/27/2021,KY,69934
08/23/2021,RI,679463
04/25/2021,KY,1433495
06/01/2021,MN,2686462
01/18/2021,MS,11432
02/02/2021,MP,3383
08/17/2021,VI,41218
06/05/2021,MD,3126233
02/05/2021,CT,141536
03/24/2021,CO,971938
01/11/2021,NV,14553
02/08/2021,NH,53641
08/12/2021,NY,11419310
03/08/2021,WV,241770
03/22/2021,GA,1246758
04/04/2021,CA,8213632
01/17/2021,FL,139469
04/01/2021,OK,858308
03/24/2021,LTC,3100326
05/10/2021,PR,1345049
09/02/2021,WI,3191997
08/07/2021,TN,2775000
06/03/2021,US,145210342
01/01/2021,KS,175
04/04/2021,MT,246104
07/17/2021,OH,5473601
07/28/2021,NE,956633
02/04/2021,AS,2518
06/17/2021,NV,1278070
03/22/2021,NE,324417
04/22/2021,DC,251705
01/12/2021,AZ,25233
02/21/2021,IL,655304
08/06/2021,FM,31871
05/21/2021,NV,1133794
08/16/2021,ME,867978
01/10/2021,NY,49080
05/18/2021,AK,294047
04/23/2021,CT,1316885
06/11/2021,AS,20210
02/21/2021,CO,440277
04/16/2021,GU,50325
01/15/2021,NH,6684
04/19/2021,GU,52295
05/11/2021,KS,1059905
07/14/2021,MI,4743908
12/24/2020,SD,2
12/26/2020,AK,66
05/10/2021,KS,1052335
01/21/2021,PA,162864
02/24/2021,RI,74093
01/13/2021,US,2067374
12/29/2020,NE,165
06/15/2021,CT,2122884
08/11/2021,LTC,3207476
03/26/2021,FL,3470348
01/24/2021,FL,269390
05/07/2021,TN,2171319
01/07/2021,MA,12025
05/24/2021,SD,374957
07/02/2021,VT,417044
09/03/2021,DE,556708
03/08/2021,MD,679501
07/01/2021,TX,12540306
06/12/2021,AK,317131
