Date,Location,Series_Complete_Cumulative
01/02/2022,DE,627681
03/30/2021,NH,255220
11/09/2021,MD,4042309
01/17/2021,RP,1
12/22/2020,CT,91
12/04/2021,UT,1834753
03/27/2021,FM,9831
07/23/2021,LA,1748638
08/29/2021,IA,1653228
06/01/2021,SD,381922
10/21/2021,AZ,3863348
02/13/2021,OH,563086
02/01/2021,CA,738762
03/20/2021,DC,96692
04/12/2021,UT,734727
10/01/2021,NY,12647345
04/15/2021,ND,235602
06/11/2021,TX,11669264
02/17/2021,LA,312268
12/22/2021,AK,411496
09/07/2021,GU,109231
04/08/2021,MN,1526941
04/20/2021,CA,11552350
05/13/2021,RP,9170
08/29/2021,ID,711902
12/27/2020,MA,43
11/05/2021,GA,5138558
06/25/2021,MI,4752059
05/01/2021,ME,585512
01/01/2021,WY,67
01/07/2021,RI,1922
10/24/2021,VA,5404147
07/23/2021,WI,3054702
08/26/2021,NC,5042631
12/19/2020,NJ,248
03/01/2021,AS,9622
11/08/2021,SC,2609782
12/24/2021,VA,5795379
05/25/2021,NC,4165352
03/16/2021,FM,8437
03/20/2021,MO,839330
06/03/2021,FL,9166912
06/30/2021,CT,2209358
02/11/2021,WV,135737
02/01/2021,IN,171700
01/19/2021,GU,3440
01/26/2021,GU,5161
02/20/2021,RP,2698
10/10/2021,MI,5308196
01/16/2021,OH,39062
04/20/2021,SC,1342154
01/17/2021,SD,10631
01/16/2021,KY,22965
08/08/2021,DC,412966
01/05/2022,OH,6494339
10/20/2021,WA,4840866
01/12/2021,WY,3005
04/28/2021,NM,815194
08/10/2021,CO,3243353
06/06/2021,AK,317656
01/18/2021,TN,68401
05/26/2021,VI,33320
10/13/2021,OR,2646391
01/01/2022,AL,2344708
01/07/2021,AL,5537
02/23/2021,ME,107745
05/25/2021,MA,3702609
01/08/2021,SC,14818
01/14/2021,VI,655
07/21/2021,SD,413585
09/01/2021,WY,232353
10/17/2021,PA,7606243
03/12/2021,CA,4878754
09/07/2021,RI,708551
03/25/2021,TN,974947
07/15/2021,WY,215688
04/13/2021,RI,342091
02/07/2021,NY,717231
05/09/2021,TX,9653805
12/31/2021,OR,2807041
01/17/2021,IN,67068
05/23/2021,NE,851088
12/13/2021,NM,1373562
09/30/2021,NY,12621484
01/03/2022,OK,2126939
10/17/2021,HI,843164
09/11/2021,WI,3249838
07/06/2021,MN,3109217
12/27/2021,FM,43149
10/14/2021,DC,443773
11/01/2021,IA,1767595
10/14/2021,MN,3446211
12/25/2020,CA,1681
10/23/2021,WY,256406
07/23/2021,NM,1162191
10/05/2021,KY,2227650
12/31/2021,NM,1392210
12/22/2020,SD,3
06/22/2021,GU,90532
04/29/2021,SC,1520543
04/07/2021,MA,1694311
03/16/2021,OH,1624010
11/03/2021,AR,1473001
11/05/2021,NJ,5959419
09/25/2021,HI,825478
10/30/2021,PR,2368041
09/06/2021,US,178999068
12/25/2021,WI,3602501
09/29/2021,OR,2602705
01/28/2021,ME,36052
09/25/2021,TN,3160092
12/15/2020,WI,4
12/15/2020,OK,10
01/05/2021,NM,2901
04/17/2021,IN,1668279
06/07/2021,VI,34769
08/05/2021,NV,1399159
04/07/2021,CA,9012473
01/14/2021,MS,12337
08/30/2021,LA,1983540
07/21/2021,RI,661627
09/24/2021,CT,2460319
03/12/2021,MD,797624
01/03/2022,RP,16523
08/29/2021,NE,1019642
08/20/2021,MD,3696997
03/05/2021,VA,972312
05/22/2021,IN,2522272
10/21/2021,MT,541063
03/04/2021,FM,6274
09/20/2021,AL,2073649
07/17/2021,MA,4388441
08/13/2021,ME,883397
08/06/2021,PR,2105893
04/27/2021,VA,2924920
11/11/2021,SC,2617358
12/14/2021,CA,25826088
07/18/2021,NJ,5201630
01/18/2021,DE,6927
06/22/2021,NY,10638332
07/01/2021,WV,806925
01/23/2021,CT,49833
04/16/2021,NE,580308
08/18/2021,AZ,3507168
12/30/2020,MO,157
02/03/2021,MD,162344
12/22/2020,NY,511
09/14/2021,RP,15040
02/11/2021,WY,32050
03/22/2021,IA,550333
04/17/2021,AK,261623
08/22/2021,RP,14563
09/17/2021,VI,48135
01/12/2021,RP,1
09/22/2021,IL,7423481
02/10/2021,ME,63145
03/16/2021,GA,1056934
01/04/2022,ME,1024121
07/10/2021,VA,4673648
08/26/2021,VI,44697
07/29/2021,WA,4324071
08/29/2021,HI,791832
09/02/2021,AL,1940637
07/30/2021,NY,11355164
11/29/2021,NE,1117281
03/06/2021,VI,11078
06/09/2021,NM,1055164
12/19/2020,KY,97
04/14/2021,ME,442452
08/10/2021,VA,4858533
05/28/2021,AZ,2913228
02/22/2021,DE,63013
04/27/2021,MA,2524786
06/13/2021,MD,3289234
12/07/2021,WY,269790
12/07/2021,GA,5314020
01/27/2021,VA,128692
12/07/2021,WA,5074363
09/04/2021,MP,32992
12/17/2020,AK,12
02/07/2021,CA,1055784
06/29/2021,MH,16537
05/26/2021,OH,4808995
11/03/2021,NM,1316809
08/19/2021,MA,4522656
04/16/2021,UT,804001
12/17/2021,NC,5918564
03/11/2021,OK,564533
10/02/2021,NJ,5799600
03/23/2021,SC,735493
06/05/2021,NM,1037539
10/07/2021,TN,3235908
02/16/2021,CA,1899083
09/28/2021,WY,245913
12/31/2020,WI,260
01/04/2021,IN,2081
01/14/2021,MO,46449
06/24/2021,VA,4544961
07/10/2021,RI,653077
04/09/2021,IN,1483497
05/24/2021,CT,1941220
04/04/2021,PR,714713
04/21/2021,SD,297995
09/26/2021,MP,34033
07/31/2021,VA,4801538
06/29/2021,MD,3445851
01/15/2021,TN,57924
08/17/2021,LA,1863678
05/30/2021,VI,33738
11/29/2021,RI,773817
09/04/2021,US,178745138
01/30/2021,VI,1963
03/19/2021,MP,10167
12/18/2020,US,7134
10/27/2021,MT,543988
09/10/2021,TN,3035334
02/04/2021,IA,105061
03/28/2021,IN,1167849
09/08/2021,MP,33195
09/29/2021,WA,4716182
12/03/2021,TN,3434238
11/10/2021,VI,51685
02/25/2021,ME,118360
05/19/2021,AR,974526
10/17/2021,NV,1615181
04/06/2021,KS,670896
03/28/2021,US,58629996
06/10/2021,NV,1237085
04/08/2021,NC,2517475
11/16/2021,NV,1666712
05/20/2021,SC,1777489
07/23/2021,NY,11255483
12/20/2020,NV,10
12/21/2021,NV,1730684
02/05/2021,AS,2973
03/09/2021,PA,1446214
11/26/2021,SD,484392
08/30/2021,NE,1021823
02/27/2021,IA,222392
06/07/2021,MH,15244
10/09/2021,FM,39688
11/04/2021,ME,961633
05/24/2021,AS,19545
01/30/2021,ND,29017
03/26/2021,ID,298362
01/30/2021,NC,195018
10/10/2021,OH,6006601
09/04/2021,WV,870525
05/04/2021,MN,2252379
05/07/2021,NJ,3722445
11/30/2021,NY,13490385
01/19/2021,OH,60190
09/23/2021,FL,12354127
07/08/2021,WV,813615
08/06/2021,OR,2417513
12/19/2021,US,203140128
11/12/2021,MS,1395554
02/09/2021,IL,415832
04/22/2021,AS,16676
10/14/2021,WI,3384930
05/11/2021,CO,2407095
07/25/2021,WI,3057011
11/08/2021,MO,3102724
03/29/2021,ID,310211
11/23/2021,TX,15886244
03/06/2021,MP,8475
07/04/2021,IN,2905043
07/30/2021,GU,100564
10/31/2021,PR,2368237
06/05/2021,AR,1028568
07/22/2021,PA,6888527
12/15/2020,HI,1
09/19/2021,SD,450762
04/18/2021,WV,571992
09/26/2021,LA,2142357
03/20/2021,MI,1488960
03/22/2021,MO,862928
11/13/2021,PA,7782004
02/16/2021,MO,305628
11/15/2021,AS,31364
10/25/2021,MS,1372489
04/17/2021,OH,3310665
08/08/2021,SD,421252
08/15/2021,KS,1394567
12/24/2020,DE,24
04/22/2021,VT,231613
09/25/2021,PR,2314951
07/01/2021,SD,405313
09/09/2021,GU,109833
12/30/2020,NH,14
01/05/2022,GU,127519
04/15/2021,AZ,1920795
09/22/2021,KS,1505189
03/19/2021,AZ,1148189
04/12/2021,VI,24241
07/20/2021,KS,1340116
04/06/2021,AL,812877
12/26/2020,MN,243
02/19/2021,MO,366723
08/05/2021,NE,979716
03/23/2021,HI,275704
05/16/2021,RI,532502
04/26/2021,WA,2494475
02/15/2021,WY,35555
09/14/2021,ND,349776
04/27/2021,ND,262258
08/27/2021,CO,3328216
11/25/2021,MP,35590
07/22/2021,WY,217598
01/11/2021,KS,23273
02/24/2021,ME,111451
11/17/2021,MN,3513075
05/29/2021,ME,767912
01/31/2021,RI,30571
02/04/2021,AK,45711
02/05/2021,UT,109007
09/18/2021,HI,816291
03/06/2021,CO,673542
04/26/2021,CT,1383920
07/18/2021,MH,17271
10/30/2021,NY,13127712
04/20/2021,NH,414925
01/21/2021,MI,118667
08/16/2021,OK,1696602
11/23/2021,PR,2386670
09/16/2021,MO,2937411
11/06/2021,WI,3436811
04/16/2021,NJ,2684192
04/11/2021,VA,2151678
11/26/2021,NE,1112401
07/25/2021,AS,23559
12/18/2020,PR,102
10/31/2021,DC,450569
03/14/2021,LA,628016
07/13/2021,OH,5426803
02/08/2021,SC,163496
07/11/2021,LA,1715199
05/21/2021,FL,8616149
06/06/2021,FL,9306012
10/15/2021,VT,445858
06/04/2021,MI,4442558
12/19/2020,VT,8
01/27/2021,NV,38563
03/12/2021,MI,1236617
11/10/2021,HI,856481
03/01/2021,MH,3675
09/24/2021,DE,568564
11/03/2021,IA,1770037
01/03/2021,ND,105
06/11/2021,IN,2756003
01/05/2021,OH,2588
06/17/2021,LA,1646331
11/20/2021,VA,5534112
12/04/2021,MH,22389
01/03/2022,US,205270111
05/26/2021,FL,8849468
12/04/2021,KY,2370308
02/06/2021,DC,19671
08/19/2021,KS,1407554
09/16/2021,MP,33517
01/08/2021,IN,17012
12/26/2021,MD,4248716
08/19/2021,AS,25306
01/02/2021,NC,114
04/08/2021,SD,247978
11/23/2021,TN,3395262
05/20/2021,GU,74824
02/04/2021,MT,44419
02/04/2021,HI,58205
04/02/2021,WY,126498
06/03/2021,MA,3918806
12/06/2021,MD,4163768
08/24/2021,SD,432123
10/15/2021,MO,3045517
11/11/2021,NJ,5980642
12/18/2021,MI,5638710
01/05/2021,TX,21538
07/19/2021,MT,479285
02/12/2021,AL,162293
04/17/2021,DE,286709
11/05/2021,TN,3350405
04/28/2021,OK,1271573
11/21/2021,MI,5449939
07/08/2021,AZ,3286885
12/04/2021,WY,268980
06/01/2021,ND,297355
02/10/2021,PA,524441
12/24/2021,TX,16479138
06/05/2021,IA,1454862
07/26/2021,PA,6910312
12/13/2020,MS,99
01/30/2021,UT,69719
07/14/2021,WY,215384
08/03/2021,DE,528356
01/21/2021,NM,45853
03/31/2021,WI,1229100
06/16/2021,LA,1641018
12/05/2021,DC,468418
10/23/2021,NJ,5903365
05/11/2021,RI,488083
02/24/2021,FL,1868739
12/13/2021,CT,2637942
01/12/2021,CO,49552
03/08/2021,AZ,843246
06/16/2021,MH,15666
07/17/2021,MI,4876955
06/26/2021,MO,2484719
08/27/2021,WI,3180335
12/16/2020,AZ,195
05/18/2021,AR,969792
01/25/2021,SC,56835
12/12/2021,CO,3767832
06/04/2021,OR,2100438
06/11/2021,HI,713234
09/17/2021,OH,5865908
11/13/2021,DE,596552
09/03/2021,TN,2979409
03/19/2021,VI,14852
06/22/2021,TN,2589377
09/01/2021,ME,902073
02/08/2021,WV,120847
03/25/2021,NH,225860
04/04/2021,WY,127233
03/11/2021,VI,12120
04/14/2021,OH,3108199
03/22/2021,TX,3798747
07/18/2021,NY,11164951
08/28/2021,VA,5002183
05/14/2021,DE,410559
06/26/2021,TN,2610671
03/01/2021,TX,2437884
10/04/2021,FL,12595193
08/29/2021,WI,3185799
09/07/2021,CT,2405926
09/18/2021,MP,33702
06/23/2021,MH,16214
10/22/2021,MA,4790954
07/04/2021,OH,5370110
11/01/2021,GA,5107730
12/15/2020,MT,29
05/19/2021,VT,330699
12/14/2021,VT,476829
06/27/2021,OK,1559340
05/08/2021,VT,287800
07/07/2021,NM,1138251
02/02/2021,OR,113950
03/06/2021,KY,489596
07/19/2021,NM,1155881
03/17/2021,KY,617340
09/24/2021,MA,4687989
03/23/2021,ID,277800
06/19/2021,US,156814591
04/08/2021,MD,1464239
12/24/2021,OR,2803060
05/10/2021,FL,7814883
12/20/2021,DC,475872
01/07/2021,GA,8751
02/01/2021,NY,455314
05/09/2021,IA,1267684
07/07/2021,FM,27586
09/14/2021,GA,4614853
10/01/2021,CT,2476425
12/19/2021,IN,3486807
09/13/2021,NE,1045853
03/25/2021,WA,1340158
08/16/2021,NM,1193106
02/05/2021,VA,255309
03/12/2021,AK,152155
12/21/2020,IL,407
12/10/2021,NJ,6165022
02/15/2021,US,17914673
12/13/2020,WI,4
04/10/2021,DC,173310
12/02/2021,MO,3168544
01/03/2022,MT,578966
03/28/2021,NH,245633
12/13/2020,US,4480
04/06/2021,ID,362309
07/08/2021,NJ,5123179
07/28/2021,CO,3193934
12/15/2021,ID,822402
01/27/2021,WV,61402
12/31/2021,TN,3519407
09/03/2021,MH,19357
04/13/2021,PA,3502195
02/25/2021,PA,972989
05/13/2021,OK,1386761
10/29/2021,MO,3080447
02/13/2021,NH,73968
05/18/2021,AL,1453961
08/02/2021,RP,13655
07/18/2021,RI,659071
11/15/2021,WI,3453474
04/04/2021,NJ,1999857
10/04/2021,CA,23728059
06/14/2021,FM,23856
11/17/2021,ND,382527
02/19/2021,NM,219901
11/26/2021,LA,2280931
01/02/2021,FM,0
10/19/2021,SC,2553437
11/11/2021,CA,24691018
09/21/2021,NY,12430581
06/27/2021,MT,468628
10/08/2021,TN,3244248
11/08/2021,NM,1321397
12/28/2020,RP,0
03/25/2021,MA,1241056
07/25/2021,CT,2275778
11/28/2021,AK,399137
03/19/2021,GU,34014
05/07/2021,IA,1254273
04/08/2021,FM,10927
08/24/2021,MP,31924
09/18/2021,DE,563978
12/29/2021,AZ,4161306
01/02/2021,WI,276
12/28/2021,NY,13967332
10/21/2021,MI,5348612
10/27/2021,WI,3415454
12/16/2021,RI,802045
11/07/2021,MD,4035557
09/06/2021,NH,835898
01/06/2022,NE,1164408
01/14/2021,DE,5918
10/31/2021,CA,24402332
10/17/2021,CA,24054854
01/19/2021,NH,11899
10/07/2021,ND,365283
10/11/2021,KS,1540396
07/16/2021,VT,423830
11/12/2021,ND,381008
11/05/2021,HI,853816
04/01/2021,NE,427586
04/06/2021,KY,986678
09/04/2021,MA,4603546
07/02/2021,MH,16643
01/21/2021,SD,18728
01/13/2021,IA,11851
07/18/2021,KS,1336584
03/30/2021,MA,1390999
03/23/2021,MT,196461
02/02/2021,WA,190594
05/13/2021,MH,14118
04/22/2021,FM,13759
01/19/2021,ID,15569
02/28/2021,MA,575386
04/17/2021,NM,716729
01/04/2021,UT,821
01/28/2021,GU,6306
04/06/2021,GU,38020
02/18/2021,KY,288984
03/29/2021,WY,113793
03/10/2021,CA,4475293
07/08/2021,WY,213866
02/06/2021,ME,55327
06/22/2021,IA,1528417
02/03/2021,OH,309806
10/04/2021,HI,834094
02/14/2021,KY,257360
05/30/2021,TX,11019477
04/10/2021,PA,3322889
11/25/2021,LA,2279762
03/04/2021,NV,296789
11/15/2021,RI,764985
08/22/2021,TX,13666070
09/03/2021,OK,1800683
11/09/2021,VI,51615
07/15/2021,RI,657115
03/02/2021,CO,559980
10/30/2021,AS,31089
09/20/2021,DE,565279
02/09/2021,VI,4452
12/21/2021,WV,984485
05/11/2021,AK,293533
12/22/2020,PA,93
04/06/2021,AZ,1601702
06/02/2021,NJ,4525358
12/19/2020,CT,75
11/09/2021,ME,964851
04/24/2021,CA,12441847
12/25/2021,IA,1857431
05/27/2021,ME,762413
06/19/2021,DE,493288
07/07/2021,MS,1023941
11/25/2021,MA,4899103
01/22/2021,AK,19421
09/07/2021,AL,1972868
11/22/2021,WV,960677
12/25/2021,NE,1155919
04/15/2021,NC,2921170
05/13/2021,IA,1314921
01/12/2021,AS,565
12/13/2021,HI,887999
01/05/2022,CT,2675399
02/28/2021,VA,828433
10/24/2021,OH,6080237
11/04/2021,KY,2307730
11/24/2021,FM,42393
03/06/2021,UT,317264
05/27/2021,MI,4320607
07/30/2021,NH,808191
10/19/2021,AS,30874
09/04/2021,NY,12055012
12/22/2021,ME,1017497
03/15/2021,AK,156869
01/10/2021,NV,11318
12/20/2021,LA,2326960
04/09/2021,GU,42206
01/05/2022,MH,23060
01/23/2021,RP,3
03/28/2021,ID,305224
09/24/2021,WV,902780
01/08/2021,NE,10911
12/23/2020,VT,20
05/07/2021,US,123106216
08/11/2021,AL,1772168
11/16/2021,WY,263304
07/17/2021,ID,674588
12/17/2020,OH,28
06/06/2021,AS,19940
11/19/2021,IN,3405189
12/15/2020,DE,9
08/19/2021,VA,4923748
03/02/2021,VI,9834
05/21/2021,PA,5771921
10/03/2021,TX,15147648
05/17/2021,VI,31940
09/10/2021,AL,2002968
08/21/2021,FM,33934
09/29/2021,NJ,5779219
05/04/2021,AR,893701
07/16/2021,MP,28425
08/24/2021,AR,1273731
06/09/2021,FL,9461841
09/06/2021,VT,436426
03/11/2021,DE,126745
03/21/2021,MD,920099
04/09/2021,AR,651677
06/29/2021,KY,1859539
12/17/2021,ID,823524
10/18/2021,NC,5565440
12/17/2021,KY,2406641
08/02/2021,WI,3078815
11/29/2021,OK,2050985
07/21/2021,GA,4023017
12/22/2021,MA,5126995
07/30/2021,MH,17678
12/20/2021,MI,5646423
03/15/2021,NJ,1214251
01/12/2021,VA,42697
06/20/2021,US,156987009
11/23/2021,AZ,3988869
02/26/2021,VT,61207
12/15/2021,AR,1533436
03/12/2021,ND,118380
01/02/2021,SC,298
03/20/2021,MT,189236
11/10/2021,MS,1392876
11/11/2021,AR,1482966
03/29/2021,MA,1353325
03/19/2021,KS,449022
06/25/2021,MS,1005882
05/05/2021,MO,2013570
12/13/2020,NY,32
03/17/2021,DE,138192
07/04/2021,MP,26974
08/29/2021,SC,2255545
01/21/2021,OH,91415
08/22/2021,WV,852285
01/04/2021,GU,8
11/30/2021,MD,4116233
01/27/2021,DC,9425
07/03/2021,MI,4803093
09/16/2021,NJ,5685468
10/05/2021,IL,7533456
04/03/2021,WA,1705719
06/04/2021,HI,697341
12/08/2021,DE,613010
08/16/2021,DE,537017
09/10/2021,KY,2107921
08/27/2021,VA,4993472
06/07/2021,TX,11412919
02/26/2021,NE,181690
09/28/2021,GU,117153
08/12/2021,AK,353760
01/16/2021,NH,8494
05/15/2021,ME,697262
12/07/2021,ID,818017
12/28/2020,VI,0
08/09/2021,VI,41018
04/01/2021,NC,2147460
04/21/2021,IL,4011185
07/22/2021,MS,1049408
01/16/2021,LA,39257
02/09/2021,WI,213016
04/25/2021,AL,1155082
07/08/2021,OH,5398904
08/08/2021,MS,1085154
08/08/2021,MI,4968516
05/03/2021,NE,732978
01/28/2021,NJ,148939
04/12/2021,NC,2728746
10/25/2021,OK,1985983
03/30/2021,DE,176744
08/22/2021,NY,11733998
06/15/2021,SC,1955679
08/29/2021,MD,3746952
02/16/2021,US,18693270
10/30/2021,TX,15603490
02/01/2021,AL,70965
08/05/2021,DC,411952
12/27/2021,SD,505009
07/10/2021,CT,2238270
08/25/2021,ND,337488
09/20/2021,OK,1881440
11/22/2021,CO,3643639
12/23/2021,MN,3684429
04/10/2021,ME,414674
06/13/2021,UT,1332575
06/07/2021,MT,448933
08/29/2021,FL,11571199
10/11/2021,FL,12710149
07/17/2021,IN,2962950
07/27/2021,NH,806213
09/17/2021,MN,3375957
11/01/2021,LA,2239688
05/03/2021,TN,2057681
12/21/2020,MO,70
05/11/2021,SC,1688827
04/06/2021,VT,167418
10/31/2021,MA,4818796
12/31/2021,ND,402127
12/13/2020,PA,20
08/28/2021,NC,5070105
11/23/2021,VI,52195
01/24/2021,HI,24759
08/25/2021,MD,3723836
10/24/2021,FL,12875724
04/16/2021,MH,12150
04/29/2021,VT,255606
10/25/2021,WI,3410293
12/05/2021,MN,3595999
10/07/2021,VI,49798
05/11/2021,AR,937188
05/24/2021,AZ,2859295
12/25/2021,GA,5415807
02/04/2021,CT,132439
11/10/2021,MA,4853931
01/20/2021,AL,31990
05/12/2021,CO,2431694
06/01/2021,AS,19731
05/10/2021,IL,5109103
09/25/2021,WA,4690901
10/10/2021,WI,3371399
02/04/2021,IN,216043
02/06/2021,FL,1037277
11/03/2021,UT,1756948
07/28/2021,WI,3066308
11/09/2021,NH,875446
01/17/2021,DC,5652
09/25/2021,IL,7455841
04/12/2021,NH,354220
09/28/2021,KY,2198517
12/02/2021,NJ,6086355
06/21/2021,US,157272107
12/13/2020,AR,30
07/27/2021,NJ,5266055
09/30/2021,CO,3479188
07/08/2021,PR,2004626
04/22/2021,UT,880063
08/27/2021,DC,421976
05/14/2021,TX,10136549
06/20/2021,MS,994305
09/18/2021,MD,3855019
01/02/2022,PA,8210586
05/04/2021,LA,1407714
02/05/2021,MI,372086
05/31/2021,ME,768908
07/17/2021,PR,2034928
10/09/2021,MT,534349
09/28/2021,MH,20062
08/04/2021,VT,427991
01/10/2021,TX,127570
03/25/2021,OK,728580
04/28/2021,NV,902416
03/26/2021,RP,5271
07/20/2021,AZ,3349382
11/30/2021,NE,1119379
04/20/2021,ID,459239
04/30/2021,TX,8771824
05/24/2021,MA,3665265
01/05/2022,WA,5193344
03/29/2021,IL,2391560
12/15/2021,AL,2314377
05/20/2021,CO,2614132
06/08/2021,VI,34963
06/05/2021,ME,790253
01/29/2021,MS,34137
07/23/2021,SC,2096652
10/15/2021,MN,3449443
11/15/2021,NV,1665144
02/12/2021,NE,111143
03/13/2021,AL,543425
06/28/2021,CT,2201295
10/14/2021,MI,5324953
03/02/2021,AR,286947
11/28/2021,CT,2571249
04/17/2021,CA,11086966
04/26/2021,NM,790582
07/18/2021,ND,322659
10/09/2021,NY,12789214
01/17/2021,MS,13012
08/02/2021,DE,527621
08/15/2021,MI,5003131
12/13/2021,TN,3472511
10/21/2021,PR,2359408
02/23/2021,DC,49665
01/31/2021,MP,3256
11/16/2021,SC,2628536
01/15/2021,PA,92198
03/26/2021,NY,3505568
06/11/2021,VA,4345545
11/30/2021,RP,15809
05/21/2021,AK,303870
04/09/2021,IA,829775
04/25/2021,OH,3768909
05/21/2021,IN,2511612
08/11/2021,KS,1383968
04/24/2021,OR,1297920
04/02/2021,KY,921074
05/25/2021,WA,3548228
01/03/2022,GU,127487
10/09/2021,AS,29862
07/05/2021,SC,2038420
01/07/2021,ME,3416
07/15/2021,HI,756558
12/20/2020,ND,64
01/15/2021,UT,16051
11/02/2021,NY,13161904
06/14/2021,MP,24627
01/06/2022,MO,3264934
02/06/2021,IL,376489
03/20/2021,PA,2033406
10/30/2021,GU,122568
08/27/2021,UT,1557064
05/13/2021,NC,3949562
09/01/2021,DE,551669
10/16/2021,MS,1360193
05/15/2021,WV,713732
09/30/2021,VI,49291
06/25/2021,IN,2865706
09/24/2021,US,185341307
11/17/2021,WI,3457986
06/17/2021,NC,4504459
09/09/2021,AK,367122
03/20/2021,CO,936062
04/27/2021,RI,402410
08/25/2021,WA,4464145
05/24/2021,MP,21899
02/09/2021,OR,180665
03/23/2021,VA,1377151
10/23/2021,LA,2222480
02/12/2021,SC,234048
04/01/2021,DC,133971
04/28/2021,IL,4466873
05/29/2021,IA,1424724
03/10/2021,MN,760130
08/12/2021,CA,21722498
09/04/2021,CA,22684272
05/30/2021,VT,367540
04/11/2021,OK,1043367
10/05/2021,HI,835170
02/02/2021,NC,242557
06/15/2021,NC,4474393
05/17/2021,NE,828526
09/23/2021,VI,48680
08/10/2021,MP,30638
12/13/2021,CO,3772728
05/27/2021,GU,79280
03/14/2021,KY,587425
12/28/2020,ME,80
02/08/2021,VI,4088
01/15/2021,NE,17560
07/14/2021,US,163880569
03/03/2021,GU,23153
04/14/2021,AL,973709
10/29/2021,CA,24374052
12/26/2021,VT,482954
05/07/2021,OH,4366663
06/11/2021,ND,305962
10/23/2021,OR,2666611
08/24/2021,PR,2162079
03/25/2021,FM,9612
10/07/2021,KY,2235912
05/17/2021,OR,1799611
01/15/2021,FM,32
05/19/2021,AZ,2790494
06/23/2021,SC,1996498
10/28/2021,WY,258079
01/30/2021,TX,634210
11/02/2021,MO,3088285
03/18/2021,NM,426118
05/21/2021,VA,3895964
10/02/2021,VA,5278967
06/14/2021,TX,11794666
03/21/2021,US,50184869
08/24/2021,AS,25627
09/22/2021,MI,5233620
09/13/2021,GA,4598081
09/27/2021,RP,15540
11/23/2021,MA,4895635
06/02/2021,CT,2009287
07/03/2021,WI,2989782
03/08/2021,AR,322748
05/08/2021,UT,1079074
07/03/2021,NV,1321134
05/03/2021,TX,9013086
06/16/2021,RI,625195
02/26/2021,NM,268254
04/07/2021,US,74924493
07/04/2021,PA,6740131
02/24/2021,NY,1606001
01/26/2021,NE,44082
12/16/2020,NC,11
02/09/2021,NY,843090
05/01/2021,WY,174557
01/29/2021,TN,195468
02/14/2021,FM,1056
10/18/2021,WA,4831822
03/16/2021,AK,159225
03/18/2021,MS,381525
04/07/2021,NY,4934213
10/09/2021,HI,838813
08/30/2021,ME,899713
05/08/2021,OH,4395922
05/28/2021,US,143540093
06/03/2021,MT,444362
06/17/2021,AR,1065774
03/26/2021,FM,9809
10/25/2021,NH,867167
01/24/2021,DC,7337
04/03/2021,DC,141861
05/10/2021,MO,2103930
03/25/2021,ND,155067
11/16/2021,FM,41846
01/06/2021,KY,3495
06/30/2021,DC,395904
02/28/2021,GU,22878
05/30/2021,NH,706165
03/05/2021,CO,627696
10/07/2021,VT,444001
12/26/2020,SD,3
03/07/2021,ID,189973
08/10/2021,IL,6978031
09/16/2021,PA,7372801
05/23/2021,MN,2727402
12/09/2021,WY,270870
07/16/2021,CO,3150061
01/07/2021,DC,1903
03/11/2021,MP,9027
01/15/2021,OH,36442
04/18/2021,CO,1633782
03/24/2021,NY,3229512
12/06/2021,MO,3188167
06/06/2021,VA,4216239
06/30/2021,IN,2892007
10/09/2021,MP,34432
08/27/2021,FM,34639
12/03/2021,KY,2366004
07/03/2021,VT,419975
01/02/2022,CO,3826391
03/31/2021,HI,327585
11/14/2021,MH,21869
11/29/2021,NY,13466128
12/25/2021,RP,16461
12/21/2021,VT,481474
04/01/2021,SC,919765
06/08/2021,LA,1602467
03/26/2021,VT,123420
05/19/2021,DE,424232
09/28/2021,LA,2150045
01/05/2022,FL,13659538
07/03/2021,NY,10905778
01/02/2022,WY,276159
01/15/2021,MP,1147
05/01/2021,OK,1304259
11/25/2021,NM,1335263
03/19/2021,RI,176589
01/04/2021,FM,0
01/07/2021,IL,37796
10/12/2021,NY,12836067
12/18/2020,DC,22
01/26/2021,MN,107804
05/25/2021,KS,1195031
08/30/2021,MA,4578389
07/10/2021,MS,1029358
03/13/2021,MS,351960
03/30/2021,MH,9904
03/24/2021,FM,9467
08/03/2021,FL,10775420
01/05/2022,NJ,6296483
10/07/2021,NV,1595614
02/12/2021,MT,63081
03/24/2021,KY,709600
05/11/2021,VI,31081
10/29/2021,FM,41205
07/24/2021,IA,1584252
09/03/2021,ND,343932
01/22/2021,GA,70899
05/18/2021,OH,4644373
02/07/2021,NM,122108
04/17/2021,VA,2477620
03/12/2021,KY,571281
06/29/2021,GU,93292
07/04/2021,GA,3904427
04/09/2021,VT,184110
06/01/2021,NJ,4501101
04/26/2021,RI,395041
05/02/2021,IA,1173433
05/08/2021,AL,1355745
04/29/2021,OH,4021824
03/24/2021,FL,3308762
09/30/2021,TN,3192574
08/19/2021,OK,1712855
06/22/2021,US,157730186
09/18/2021,FL,12229395
04/21/2021,FL,5995964
12/31/2021,ID,827902
12/25/2021,IN,3494830
07/21/2021,WI,3047444
11/04/2021,VI,51391
09/02/2021,KY,2068218
11/05/2021,CA,24556776
11/25/2021,WV,961725
01/17/2021,NY,131138
02/06/2021,CT,150069
09/05/2021,MT,508586
09/12/2021,AL,2012713
03/23/2021,RP,4539
