Date,Location,Series_Complete_Cumulative
09/16/2021,NJ,5689177
10/05/2021,IL,7514482
04/03/2021,WA,1707550
06/04/2021,HI,738124
12/08/2021,DE,613650
08/16/2021,DE,537554
09/10/2021,KY,2108834
08/27/2021,VA,4996678
06/07/2021,TX,11420495
02/26/2021,NE,181801
09/28/2021,GU,117396
08/12/2021,AK,354216
01/16/2021,NH,8499
05/15/2021,ME,697800
12/07/2021,ID,818698
12/28/2020,VI,0
08/09/2021,VI,41046
04/01/2021,NC,2148146
04/21/2021,IL,3997783
07/22/2021,MS,1050415
01/16/2021,LA,39275
02/09/2021,WI,213194
04/25/2021,AL,1156605
07/08/2021,OH,5402695
08/08/2021,MS,1086218
08/08/2021,MI,4970902
05/03/2021,NE,733324
01/28/2021,NJ,149013
04/12/2021,NC,2729683
10/25/2021,OK,1986928
03/30/2021,DE,176937
08/22/2021,NY,11740439
06/15/2021,SC,1956256
08/29/2021,MD,3761986
02/16/2021,US,18705440
10/30/2021,TX,15616004
02/01/2021,AL,71033
08/05/2021,DC,413372
12/27/2021,SD,505430
07/10/2021,CT,2238599
08/25/2021,ND,337543
09/20/2021,OK,1882310
11/22/2021,CO,3646864
12/23/2021,MN,3687509
04/10/2021,ME,414998
06/13/2021,UT,1333332
06/07/2021,MT,449215
08/29/2021,FL,11576754
10/11/2021,FL,12716167
07/17/2021,IN,2963862
07/27/2021,NH,806601
09/17/2021,MN,3377824
11/01/2021,LA,2240969
05/03/2021,TN,2059000
12/21/2020,MO,70
05/11/2021,SC,1689343
04/06/2021,VT,167609
10/31/2021,MA,4819718
01/12/2022,RI,823558
12/31/2021,ND,402261
12/13/2020,PA,20
08/28/2021,NC,5072336
11/23/2021,VI,52224
01/24/2021,HI,24755
08/25/2021,MD,3738644
10/24/2021,FL,12881856
04/16/2021,MH,12156
04/29/2021,VT,255897
10/25/2021,WI,3412890
12/05/2021,MN,3598561
10/07/2021,VI,49828
05/11/2021,AR,938186
05/24/2021,AZ,2861316
12/25/2021,GA,5419814
02/04/2021,CT,132460
11/10/2021,MA,4854877
01/20/2021,AL,32022
05/12/2021,CO,2433782
06/01/2021,AS,19745
05/10/2021,IL,5091342
09/25/2021,WA,4695062
10/10/2021,WI,3373950
02/04/2021,IN,216190
02/06/2021,FL,1038007
11/03/2021,UT,1758010
07/28/2021,WI,3068680
11/09/2021,NH,875961
01/17/2021,DC,5659
09/25/2021,IL,7436792
04/12/2021,NH,354332
09/28/2021,KY,2199461
12/02/2021,NJ,6090713
06/21/2021,US,157414012
12/13/2020,AR,33
07/27/2021,NJ,5269278
09/30/2021,CO,3482163
07/08/2021,PR,2006238
04/22/2021,UT,880564
08/27/2021,DC,423482
05/14/2021,TX,10142703
06/20/2021,MS,995201
09/18/2021,MD,3871375
01/02/2022,PA,8223674
05/04/2021,LA,1408323
02/05/2021,MI,372287
05/31/2021,ME,769538
07/17/2021,PR,2036560
10/09/2021,MT,534689
09/28/2021,MH,20074
08/04/2021,VT,428467
01/10/2021,TX,127647
03/25/2021,OK,728890
04/28/2021,NV,902650
03/26/2021,RP,5273
07/20/2021,AZ,3351843
11/30/2021,NE,1119996
04/20/2021,ID,459604
04/30/2021,TX,8776842
05/24/2021,MA,3665892
01/05/2022,WA,5207155
03/29/2021,IL,2384761
12/15/2021,AL,2318709
05/20/2021,CO,2616354
06/08/2021,VI,34988
06/05/2021,ME,790915
01/29/2021,MS,34198
07/23/2021,SC,2097252
10/15/2021,MN,3451408
11/15/2021,NV,1665745
02/12/2021,NE,111219
01/07/2022,OR,2823320
03/13/2021,AL,543740
06/28/2021,CT,2201615
10/14/2021,MI,5327512
03/02/2021,AR,287411
11/28/2021,CT,2571743
01/14/2022,SC,2770976
04/17/2021,CA,11091028
04/26/2021,NM,791256
07/18/2021,ND,322709
10/09/2021,NY,12796409
01/17/2021,MS,13040
08/02/2021,DE,528150
08/15/2021,MI,5005532
12/13/2021,TN,3474959
10/21/2021,PR,2361316
02/23/2021,DC,49790
01/31/2021,MP,3256
11/16/2021,SC,2629438
01/15/2021,PA,92265
03/26/2021,NY,3507433
06/11/2021,VA,4348362
11/30/2021,RP,15825
05/21/2021,AK,304215
04/09/2021,IA,830058
04/25/2021,OH,3771475
05/21/2021,IN,2512383
08/11/2021,KS,1385415
04/24/2021,OR,1299407
04/02/2021,KY,921446
05/25/2021,WA,3551462
01/03/2022,GU,128268
10/09/2021,AS,29889
07/05/2021,SC,2039010
01/07/2021,ME,3425
07/15/2021,HI,833567
12/20/2020,ND,64
01/15/2021,UT,16074
11/02/2021,NY,13169459
06/14/2021,MP,24628
01/06/2022,MO,3275296
02/06/2021,IL,375683
03/20/2021,PA,2034978
10/30/2021,GU,122813
08/27/2021,UT,1557927
05/13/2021,NC,3951002
09/01/2021,DE,552214
10/16/2021,MS,1361540
05/15/2021,WV,714076
09/30/2021,VI,49322
06/25/2021,IN,2866582
09/24/2021,US,185562693
11/17/2021,WI,3460638
06/17/2021,NC,4506395
01/12/2022,LA,2365527
09/09/2021,AK,367609
03/20/2021,CO,936705
04/27/2021,RI,402663
08/25/2021,WA,4468132
05/24/2021,MP,21899
02/09/2021,OR,180862
03/23/2021,VA,1378062
10/23/2021,LA,2223755
02/12/2021,SC,234077
04/01/2021,DC,134382
04/28/2021,IL,4451540
05/29/2021,IA,1425237
03/10/2021,MN,760517
08/12/2021,CA,21731434
09/04/2021,CA,22693583
05/30/2021,VT,367930
04/11/2021,OK,1043813
10/05/2021,HI,960370
02/02/2021,NC,242619
06/15/2021,NC,4476311
05/17/2021,NE,828905
09/23/2021,VI,48711
08/10/2021,MP,30638
12/13/2021,CO,3776561
05/27/2021,GU,79440
03/14/2021,KY,587661
12/28/2020,ME,83
02/08/2021,VI,4088
01/15/2021,NE,17581
07/14/2021,US,164042542
03/03/2021,GU,23191
04/14/2021,AL,974966
10/29/2021,CA,24384495
12/26/2021,VT,483543
05/07/2021,OH,4369725
06/11/2021,ND,306006
10/23/2021,OR,2670077
08/24/2021,PR,2163786
03/25/2021,FM,9618
10/07/2021,KY,2236873
05/17/2021,OR,1801933
01/15/2021,FM,34
05/19/2021,AZ,2792465
06/23/2021,SC,1997081
10/28/2021,WY,258290
01/30/2021,TX,634697
11/02/2021,MO,3089167
03/18/2021,NM,426449
05/21/2021,VA,3898460
10/02/2021,VA,5282405
06/14/2021,TX,11802720
03/21/2021,US,50198810
08/24/2021,AS,25652
09/22/2021,MI,5236130
09/13/2021,GA,4600687
09/27/2021,RP,15555
11/23/2021,MA,4896683
06/02/2021,CT,2009573
07/03/2021,WI,2992106
03/08/2021,AR,323235
05/08/2021,UT,1079674
07/03/2021,NV,1321539
05/03/2021,TX,9018194
06/16/2021,RI,625556
02/26/2021,NM,268462
04/07/2021,US,74943497
07/04/2021,PA,6746200
02/24/2021,NY,1606837
01/26/2021,NE,44112
12/16/2020,NC,11
02/09/2021,NY,843599
05/01/2021,WY,174681
01/29/2021,TN,195673
02/14/2021,FM,1059
10/18/2021,WA,4836152
03/16/2021,AK,159341
03/18/2021,MS,381804
04/07/2021,NY,4936654
10/09/2021,HI,967231
08/30/2021,ME,900520
05/08/2021,OH,4399018
05/28/2021,US,143637015
06/03/2021,MT,444643
06/17/2021,AR,1066872
03/26/2021,FM,9815
10/25/2021,NH,867636
01/24/2021,DC,7351
04/03/2021,DC,142283
05/10/2021,MO,2104459
03/25/2021,ND,155088
11/16/2021,FM,41867
01/06/2021,KY,3512
06/30/2021,DC,397151
02/28/2021,GU,22912
05/30/2021,NH,706443
03/05/2021,CO,628176
10/07/2021,VT,444514
12/26/2020,SD,3
03/07/2021,ID,190118
08/10/2021,IL,6958647
09/16/2021,PA,7379776
05/23/2021,MN,2728743
12/09/2021,WY,271237
07/16/2021,CO,3152744
01/09/2022,CT,2690017
01/07/2021,DC,1905
03/11/2021,MP,9027
01/15/2021,OH,36514
04/18/2021,CO,1635139
03/24/2021,NY,3231280
12/06/2021,MO,3189477
06/06/2021,VA,4218999
06/30/2021,IN,2892896
10/09/2021,MP,34432
08/27/2021,FM,34657
12/03/2021,KY,2367146
07/03/2021,VT,420423
01/02/2022,CO,3832731
03/31/2021,HI,314753
11/14/2021,MH,21881
11/29/2021,NY,13474427
12/25/2021,RP,16477
12/21/2021,VT,482057
04/01/2021,SC,920037
06/08/2021,LA,1603220
03/26/2021,VT,123552
05/19/2021,DE,424657
09/28/2021,LA,2151242
01/05/2022,FL,13696624
07/03/2021,NY,10911595
01/02/2022,WY,276553
01/15/2021,MP,1147
05/01/2021,OK,1304839
11/25/2021,NM,1336289
03/19/2021,RI,176710
01/04/2021,FM,0
01/07/2021,IL,37647
10/12/2021,NY,12843291
12/18/2020,DC,22
01/26/2021,MN,107872
05/25/2021,KS,1196276
01/11/2022,KY,2447694
08/30/2021,MA,4579217
07/10/2021,MS,1030342
03/13/2021,MS,352210
03/30/2021,MH,9910
03/24/2021,FM,9473
08/03/2021,FL,10780719
01/05/2022,NJ,6311582
10/07/2021,NV,1596163
02/12/2021,MT,63121
03/24/2021,KY,709897
05/11/2021,VI,31105
10/29/2021,FM,41226
07/24/2021,IA,1584842
09/03/2021,ND,343988
01/22/2021,GA,70995
05/18/2021,OH,4647669
02/07/2021,NM,122215
04/17/2021,VA,2479234
03/12/2021,KY,571516
06/29/2021,GU,93495
07/04/2021,GA,3906507
04/09/2021,VT,184315
06/01/2021,NJ,4503596
04/26/2021,RI,395290
05/02/2021,IA,1173859
05/08/2021,AL,1357847
04/29/2021,OH,4024592
03/24/2021,FL,3310991
09/30/2021,TN,3194556
08/19/2021,OK,1713670
06/22/2021,US,157873394
09/18/2021,FL,12235219
04/21/2021,FL,5999332
01/08/2022,RP,16594
12/31/2021,ID,828710
12/25/2021,IN,3496457
07/21/2021,WI,3049801
11/04/2021,VI,51420
09/02/2021,KY,2069115
11/05/2021,CA,24567376
11/25/2021,WV,962482
01/17/2021,NY,131283
02/06/2021,CT,150092
09/05/2021,MT,508911
09/12/2021,AL,2016227
03/23/2021,RP,4541
08/28/2021,LA,1979930
09/05/2021,TN,2992103
07/12/2021,AS,22680
03/17/2021,OH,1666335
09/02/2021,MT,507338
03/15/2021,VA,1217449
05/07/2021,AZ,2578975
06/02/2021,WV,749599
03/09/2021,MD,731422
05/06/2021,CA,14776547
08/23/2021,ID,704984
01/23/2021,AR,40186
12/12/2021,GU,127093
07/07/2021,WI,3003586
06/19/2021,NM,1104777
10/31/2021,RI,757950
08/08/2021,WA,4371855
09/09/2021,LA,2044084
12/31/2021,US,205374792
03/07/2021,PR,382731
01/01/2022,PA,8220666
02/19/2021,OH,742041
02/27/2021,DC,57071
09/29/2021,RP,15565
02/26/2021,ID,140619
12/27/2020,MI,436
05/18/2021,MO,2211718
10/05/2021,WA,4768091
12/27/2021,ID,826893
03/20/2021,PR,526126
01/01/2021,OR,37
04/30/2021,NM,844642
10/04/2021,MA,4725621
06/28/2021,KY,1856570
08/16/2021,MS,1119601
04/12/2021,WY,143678
03/03/2021,MI,994265
07/05/2021,NV,1324037
01/11/2021,CT,15756
02/10/2021,WI,230755
10/23/2021,OK,1983729
04/26/2021,AZ,2280033
10/04/2021,MD,3939427
10/25/2021,VI,50884
11/26/2021,RP,15813
05/08/2021,FL,7698544
11/10/2021,MN,3501630
09/25/2021,IA,1716301
07/07/2021,KY,1882066
11/13/2021,WI,3453221
10/09/2021,ID,769850
07/23/2021,UT,1454340
12/29/2020,WY,55
12/14/2021,NJ,6204051
10/29/2021,WI,3423809
12/14/2020,TN,381
06/02/2021,NM,1024801
01/07/2021,LA,15201
08/01/2021,TN,2748847
11/24/2021,KS,1600769
12/21/2020,SC,70
04/23/2021,PR,1119821
12/29/2021,MP,39994
12/23/2021,WV,986965
12/31/2020,NJ,388
05/01/2021,WA,2705025
01/09/2022,RP,16594
01/30/2021,ME,38520
09/01/2021,RI,703069
09/24/2021,MN,3400562
04/29/2021,LA,1369032
11/05/2021,MI,5402175
11/18/2021,WA,4951889
03/10/2021,TX,3076812
03/21/2021,KS,459130
01/04/2022,WI,3630193
01/24/2021,AS,960
01/22/2021,LA,50701
01/03/2021,VT,93
07/07/2021,IL,6654699
08/23/2021,AK,359424
10/09/2021,FL,12690393
05/04/2021,MT,390625
03/12/2021,WY,86320
09/04/2021,OK,1804986
05/27/2021,SD,379840
06/23/2021,VT,416308
09/28/2021,SC,2456917
01/09/2022,SC,2765473
01/19/2021,MS,16546
12/28/2020,NY,1156
12/29/2020,RI,11
08/02/2021,NY,11396882
08/08/2021,RP,13689
11/20/2021,DE,600770
05/22/2021,PA,5814811
12/28/2020,PR,185
12/31/2020,CA,2178
05/05/2021,NV,988314
06/29/2021,WV,804287
11/06/2021,NY,13222089
11/25/2021,PR,2389952
01/16/2021,AK,13436
03/28/2021,MH,9431
10/30/2021,RP,15735
05/30/2021,VA,4088081
04/30/2021,WY,174367
06/17/2021,ND,310031
03/11/2021,MO,681145
02/02/2021,KY,118706
08/04/2021,AS,24301
05/03/2021,WV,670660
07/25/2021,WV,827625
12/19/2021,GU,127628
12/03/2021,UT,1833333
10/07/2021,ID,768165
01/10/2021,FL,61792
01/05/2022,IA,1872669
12/30/2021,AL,2348037
01/24/2021,MI,133250
08/24/2021,FL,11374893
11/09/2021,GU,123557
02/06/2021,OK,213827
01/02/2021,MA,191
01/04/2022,AR,1556985
09/11/2021,MP,33367
04/18/2021,TX,7288514
06/12/2021,AS,20471
09/07/2021,IA,1675658
10/29/2021,IA,1765886
11/28/2021,ID,812171
02/09/2021,DE,31180
12/15/2020,AS,0
12/29/2020,AZ,883
05/08/2021,TN,2175304
03/15/2021,WI,840627
12/29/2020,MI,590
01/30/2021,VA,160828
11/05/2021,IL,7700422
05/01/2021,ND,269208
11/23/2021,AR,1498172
03/31/2021,GA,1355266
04/10/2021,VT,189151
09/07/2021,NJ,5610244
02/09/2021,MT,52199
04/01/2021,PR,702124
11/28/2021,FL,13239578
08/25/2021,GU,106003
07/23/2021,MS,1052746
04/27/2021,NJ,3194812
08/31/2021,IN,3157721
11/01/2021,VI,51202
12/09/2021,RI,794535
01/03/2022,AZ,4178859
06/30/2021,NE,941622
12/22/2021,NM,1387442
11/29/2021,AK,400502
07/08/2021,VI,38362
09/03/2021,ID,720015
03/12/2021,MT,166880
09/08/2021,MA,4618975
01/27/2021,US,5871259
07/09/2021,OH,5411016
12/31/2020,IL,1316
01/30/2021,GA,136917
08/20/2021,AS,25466
09/19/2021,IA,1703789
12/03/2021,NV,1697075
07/09/2021,OR,2351977
09/28/2021,AR,1416827
02/19/2021,CT,297321
02/23/2021,MI,812028
10/16/2021,PR,2356500
10/02/2021,US,187631610
01/27/2021,AL,54702
11/10/2021,OH,6162729
07/15/2021,OK,1602474
01/10/2022,NC,6017772
10/29/2021,MT,545855
03/28/2021,AL,685689
05/02/2021,MI,3481961
02/20/2021,MS,161837
04/29/2021,SD,335800
05/10/2021,NJ,3823966
10/15/2021,ME,947929
11/24/2021,WI,3473439
06/20/2021,ID,653987
12/17/2021,NJ,6224245
01/23/2021,AK,19846
12/26/2020,OK,91
04/15/2021,MS,702432
07/06/2021,OK,1581095
12/11/2021,MN,3642045
03/08/2021,VI,11262
12/14/2020,GA,548
01/16/2021,AZ,41439
01/03/2022,FM,43236
02/04/2021,DC,16778
06/24/2021,SC,2002291
09/01/2021,FM,35082
06/19/2021,IN,2827839
10/15/2021,OK,1968569
11/11/2021,NM,1325457
08/05/2021,NJ,5330859
08/28/2021,UT,1560998
05/27/2021,KS,1204291
12/20/2021,MA,5116889
01/25/2021,NJ,108259
10/13/2021,AK,385619
09/05/2021,WV,871717
05/01/2021,FL,6975211
04/14/2021,CO,1496827
03/03/2021,NH,118402
01/10/2022,GA,5493907
10/06/2021,MA,4733858
05/30/2021,KY,1703882
02/03/2021,SD,43575
08/28/2021,OK,1766185
05/13/2021,CO,2466121
02/26/2021,CT,363167
07/05/2021,DE,509037
02/08/2021,TX,1102782
08/16/2021,VT,431330
01/24/2021,MT,18376
11/27/2021,CA,25048982
06/11/2021,MP,24257
11/03/2021,MI,5393632
04/12/2021,SC,1159296
07/24/2021,GA,4046871
08/02/2021,MD,3623198
11/27/2021,VA,5564303
06/18/2021,SD,398534
04/17/2021,KS,860684
01/23/2021,ME,21984
03/31/2021,MI,1904298
02/09/2021,VT,35516
03/06/2021,MO,600653
03/21/2021,GA,1132742
05/24/2021,NC,4151782
10/05/2021,MS,1340969
01/07/2022,CO,3846458
02/06/2021,IA,118528
12/18/2021,OH,6425779
04/17/2021,AL,1025524
08/08/2021,VA,4847815
12/18/2021,NM,1382006
04/11/2021,CA,9901805
03/04/2021,NH,122234
07/24/2021,MI,4910373
03/20/2021,UT,431677
10/05/2021,IN,3308965
12/20/2021,CT,2655084
03/11/2021,RP,3151
06/23/2021,RI,637083
12/12/2021,WV,979957
05/06/2021,MA,2948963
08/26/2021,OR,2477241
03/17/2021,WA,1131236
01/06/2021,FL,26215
01/12/2021,IN,43389
08/18/2021,NH,821691
04/28/2021,GU,62252
09/10/2021,PR,2255366
04/20/2021,LA,1244368
05/30/2021,SD,381040
05/07/2021,TX,9555231
07/03/2021,WY,212744
08/10/2021,RP,13689
04/25/2021,TN,1849999
12/24/2020,VT,20
11/11/2021,AK,395368
07/20/2021,DC,406875
09/29/2021,NV,1577457
10/28/2021,NY,13106596
03/09/2021,US,37962782
07/20/2021,NH,802475
11/30/2021,ME,981557
03/05/2021,GA,845177
02/06/2021,ID,49031
07/17/2021,VI,39053
10/20/2021,PA,7633952
01/01/2021,FM,0
02/22/2021,IL,749893
02/01/2021,CO,164037
11/20/2021,CA,24908655
01/24/2021,ND,16039
02/25/2021,CA,2962513
10/08/2021,MI,5305771
12/25/2021,MA,5135488
01/14/2022,MP,41406
05/02/2021,VI,29122
08/26/2021,PR,2173991
08/02/2021,AS,24126
11/29/2021,CO,3673538
02/13/2021,AL,166195
06/02/2021,OH,4904982
01/22/2021,OH,97574
01/30/2021,AR,72699
03/24/2021,MO,919105
08/09/2021,DC,414808
10/09/2021,CA,23883863
12/26/2021,OH,6459201
09/08/2021,ND,346203
12/25/2021,VA,5799823
04/16/2021,RI,353422
06/04/2021,ME,787278
07/06/2021,PR,1992564
01/21/2021,UT,27351
07/28/2021,OR,2399847
01/10/2022,SC,2767784
03/29/2021,MH,9689
05/30/2021,AL,1527587
11/04/2021,MT,548674
05/18/2021,IN,2449019
04/12/2021,MP,14226
09/21/2021,TN,3128431
05/20/2021,KS,1179221
10/08/2021,CA,23863740
10/24/2021,SD,469889
11/30/2021,CT,2579335
11/01/2021,HI,990091
07/09/2021,NV,1335161
01/06/2022,CT,2684356
04/02/2021,FL,4110200
12/02/2021,CO,3696291
06/04/2021,VT,383815
03/25/2021,UT,481431
02/24/2021,LA,389706
03/05/2021,VI,11072
07/14/2021,NY,11109082
06/24/2021,AS,21323
07/19/2021,NE,962009
08/10/2021,MO,2687933
05/09/2021,FL,7730344
12/07/2021,SC,2690317
06/08/2021,FL,9418475
08/04/2021,MP,29981
04/18/2021,GU,53051
04/19/2021,NV,798654
05/07/2021,MH,13737
03/20/2021,VT,105846
07/05/2021,KS,1316391
12/21/2021,ME,1017713
09/09/2021,MD,3822059
05/06/2021,OK,1343868
09/12/2021,SD,445844
04/19/2021,RP,8008
03/29/2021,MN,1175723
04/25/2021,OK,1234774
07/23/2021,NV,1365963
12/24/2021,MN,3688323
03/25/2021,MO,960440
10/10/2021,UT,1703612
12/21/2020,CA,1414
06/27/2021,MD,3443661
04/08/2021,FL,4733511
06/04/2021,MO,2338140
01/10/2022,FM,43313
01/10/2021,WA,27256
12/26/2020,AZ,557
04/25/2021,MD,2059398
07/25/2021,SD,415463
12/22/2021,CO,3810691
05/22/2021,NE,850254
12/22/2021,VT,482941
12/25/2020,WY,34
04/19/2021,MA,2171667
12/30/2020,IL,1236
01/06/2021,MS,2688
01/19/2021,CA,374083
01/03/2021,NV,65
12/12/2021,PR,2448096
07/20/2021,MT,480154
02/25/2021,KS,236831
12/15/2020,MA,0
02/03/2021,NH,46501
05/13/2021,DC,324604
10/06/2021,WV,920057
04/09/2021,RI,319840
07/03/2021,AS,22019
06/02/2021,MN,2837551
10/17/2021,VA,5371533
01/05/2021,NY,10006
02/09/2021,MI,451004
05/11/2021,GU,70968
01/02/2021,GA,1574
06/25/2021,MO,2481789
07/02/2021,MS,1018701
10/21/2021,OR,2666425
02/12/2021,RP,1131
09/28/2021,VA,5250359
07/30/2021,ID,683596
02/20/2021,WA,514460
03/08/2021,DC,73525
07/19/2021,NY,11188524
04/05/2021,VA,1855377
09/11/2021,MS,1257904
12/14/2021,WA,5135067
06/09/2021,LA,1609022
07/07/2021,CT,2229113
12/26/2021,OK,2114586
01/30/2021,NE,59290
09/03/2021,TX,14224241
08/11/2021,VT,430201
10/30/2021,VI,51185
10/22/2021,ID,785451
11/27/2021,UT,1800645
06/28/2021,ME,850872
07/07/2021,GA,3927177
08/07/2021,DC,414229
01/02/2021,TX,4189
08/31/2021,CT,2387107
03/02/2021,CA,3521704
02/23/2021,MP,7098
03/21/2021,WI,973167
09/02/2021,UT,1579284
04/12/2021,AK,246168
04/30/2021,MS,833872
10/05/2021,CT,2484423
07/30/2021,LA,1770366
11/12/2021,KS,1585474
12/13/2021,NH,906998
05/12/2021,VI,31298
01/13/2021,MH,4
06/06/2021,CT,2056609
11/26/2021,KY,2342894
12/30/2021,ND,402178
01/04/2021,NJ,1349
07/14/2021,PA,6834789
10/27/2021,VA,5425477
06/15/2021,AR,1059541
12/22/2021,NE,1155343
01/23/2021,OH,102248
12/25/2021,CO,3814703
12/26/2021,NH,915023
08/25/2021,NJ,5495069
08/29/2021,VA,5010988
01/21/2021,NC,93613
03/15/2021,TN,768117
08/07/2021,WY,222274
06/21/2021,VA,4507286
10/12/2021,MA,4755312
04/08/2021,HI,380940
06/07/2021,GU,83830
12/06/2021,VA,5675118
07/30/2021,RI,669100
05/03/2021,NM,856236
08/18/2021,WV,848310
02/21/2021,AK,100289
03/11/2021,US,40606455
06/09/2021,NV,1231350
04/27/2021,MT,363798
05/04/2021,WI,2316462
11/23/2021,MO,3137383
03/03/2021,LA,475346
08/16/2021,DC,417767
12/28/2021,TX,16542343
01/15/2021,CA,304975
02/09/2021,KY,205186
08/10/2021,MI,4982165
01/14/2022,MD,4325616
04/21/2021,CT,1277777
04/23/2021,MA,2366906
12/28/2021,NJ,6276372
07/27/2021,SD,416396
09/13/2021,NV,1532850
01/08/2021,HI,5861
01/11/2021,FM,20
03/03/2021,RP,3141
05/14/2021,CO,2493789
07/10/2021,ND,320320
12/30/2021,FM,43216
07/18/2021,MI,4881108
11/19/2021,DE,600487
06/01/2021,AR,1014378
10/21/2021,VA,5394543
02/16/2021,VI,6175
08/16/2021,NC,4930816
07/16/2021,OH,5449315
10/31/2021,LA,2238880
01/22/2021,FM,46
03/08/2021,RI,108253
12/12/2021,LA,2314423
11/11/2021,ND,380611
12/14/2021,NY,13805049
01/31/2021,NH,38878
08/06/2021,WA,4366493
11/17/2021,AR,1491776
05/26/2021,WI,2708171
06/23/2021,ME,844447
08/24/2021,OH,5675389
12/13/2021,MH,22794
07/09/2021,AL,1681842
04/29/2021,WY,172633
07/21/2021,ND,324022
08/01/2021,DC,411643
08/09/2021,AZ,3451837
10/18/2021,GA,5003878
12/27/2020,PA,141
08/01/2021,UT,1473699
11/04/2021,IL,7693848
12/04/2021,OR,2751062
04/30/2021,LA,1380868
12/18/2020,WY,12
07/24/2021,TN,2720734
11/30/2021,KY,2353678
08/14/2021,AK,355181
11/07/2021,PA,7751160
06/27/2021,TN,2614586
03/11/2021,NJ,1111087
06/18/2021,RI,630082
10/18/2021,RI,750121
03/30/2021,MI,1843456
04/08/2021,NY,5092183
10/13/2021,WY,253059
12/27/2021,WY,275369
04/04/2021,AS,13961
04/14/2021,NC,2860892
04/28/2021,WA,2583946
09/15/2021,FL,12142465
02/08/2021,FM,294
08/07/2021,VT,429224
09/21/2021,PR,2301199
10/24/2021,TN,3310794
10/13/2021,GA,4966842
04/01/2021,NM,559066
05/02/2021,RI,434398
12/30/2020,CT,408
11/10/2021,AR,1483304
06/30/2021,NJ,5055979
08/23/2021,CO,3307360
10/05/2021,LA,2175574
01/07/2022,NJ,6323937
09/03/2021,RI,705536
01/01/2022,PR,2476697
12/22/2020,MI,368
02/07/2021,MH,631
09/19/2021,VT,440298
02/06/2021,GA,246832
10/31/2021,MP,34893
12/14/2020,SD,2
11/04/2021,HI,992915
07/06/2021,RI,649555
02/23/2021,CT,325828
05/16/2021,NC,4003442
07/11/2021,TN,2670045
09/20/2021,IA,1705736
04/27/2021,TN,1907502
07/16/2021,MH,17225
01/02/2021,AK,139
07/21/2021,LA,1742391
09/14/2021,SD,447550
03/25/2021,MN,1083782
05/30/2021,TN,2415685
06/15/2021,FL,9730466
02/27/2021,KY,413136
12/14/2021,MP,38265
12/29/2020,AR,213
05/28/2021,UT,1247242
07/10/2021,MD,3521501
09/01/2021,WV,866658
12/24/2021,WY,275084
10/23/2021,FL,12874843
03/28/2021,AS,13246
03/09/2021,AR,329945
11/22/2021,MI,5456726
01/13/2022,VI,54378
01/13/2021,WY,3696
10/04/2021,RI,739257
12/10/2021,IA,1836369
09/01/2021,MA,4590304
06/07/2021,ID,632555
10/07/2021,NY,12758749
04/01/2021,VT,146037
07/01/2021,LA,1691758
09/07/2021,OR,2518314
04/04/2021,GU,36425
09/06/2021,VI,46369
11/27/2021,WA,4980553
04/10/2021,MP,14059
12/11/2021,MA,5064709
01/13/2022,CT,2695821
05/02/2021,TN,2033446
03/12/2021,WI,798960
10/20/2021,OK,1977490
12/15/2021,MA,5094670
12/24/2021,KY,2419856
06/30/2021,CA,20348058
02/20/2021,WI,401999
11/24/2021,MP,35591
07/28/2021,ID,681912
11/14/2021,NE,1105615
11/16/2021,NC,5711180
02/15/2021,OR,230036
03/24/2021,WV,334376
04/05/2021,AK,216900
01/09/2021,CO,38510
06/15/2021,HI,779702
01/03/2021,CA,2498
11/06/2021,MA,4842690
05/08/2021,IA,1264608
02/19/2021,TX,1595583
02/25/2021,ND,80058
11/05/2021,KS,1576769
06/24/2021,MP,26016
07/11/2021,CO,3129155
06/20/2021,VA,4497981
03/21/2021,FM,9027
08/10/2021,US,170085083
08/28/2021,FM,34673
11/19/2021,KS,1594664
04/16/2021,GA,2105155
08/13/2021,IN,3065431
07/21/2021,WA,4289832
04/12/2021,HI,411202
12/10/2021,MT,571136
10/19/2021,GU,121331
01/28/2021,MS,31570
10/29/2021,RP,15731
05/21/2021,UT,1201415
06/25/2021,DC,394155
07/17/2021,MD,3555790
02/07/2021,IN,249291
12/29/2021,DE,627298
06/17/2021,RP,12582
06/09/2021,MO,2385435
03/09/2021,DE,122194
07/10/2021,WI,3015280
10/25/2021,WY,257024
03/23/2021,OK,689602
07/06/2021,VT,421158
03/19/2021,SD,170612
03/26/2021,HI,283870
11/19/2021,MH,22061
02/25/2021,CT,351054
08/08/2021,DE,531824
10/26/2021,UT,1739998
10/10/2021,LA,2189953
11/17/2021,OH,6192313
01/10/2022,MP,41201
05/30/2021,MD,3059716
11/23/2021,VA,5548779
05/10/2021,MP,20045
11/11/2021,RI,763616
03/31/2021,FM,10057
10/28/2021,MH,20619
12/26/2020,DC,150
01/08/2021,AL,8658
02/12/2021,IA,151985
12/27/2020,MT,127
10/07/2021,MT,533423
02/27/2021,MS,237001
04/19/2021,IL,3828132
12/22/2020,MN,234
09/26/2021,FL,12430948
03/03/2021,DC,63706
04/02/2021,MP,12490
05/20/2021,HI,677224
03/01/2021,ID,152357
12/28/2021,ND,400866
10/12/2021,IA,1742990
04/12/2021,DE,256942
06/15/2021,RI,623141
02/05/2021,WI,187318
07/13/2021,IN,2947374
01/07/2021,NY,29559
