Date,Location,Series_Complete_Cumulative
12/16/2021,PR,2454672
10/18/2021,PR,2356751
02/17/2021,KS,169855
03/07/2021,KS,316129
04/22/2021,TX,7826305
01/24/2021,OH,104468
06/03/2021,AZ,2968660
02/08/2021,DC,21665
03/22/2021,RP,4144
04/07/2021,SD,240282
11/13/2021,GU,123744
03/28/2021,DC,117658
09/24/2021,AZ,3744692
05/26/2021,OK,1444272
06/29/2021,CO,3072454
08/17/2021,SD,427198
02/05/2021,US,11193812
05/02/2021,HI,571691
08/18/2021,TX,13525867
11/01/2021,KY,2301611
12/22/2020,ID,82
04/20/2021,PA,3956957
12/04/2021,VT,466135
06/15/2021,VA,4422563
06/27/2021,WY,210352
12/04/2021,AK,404636
01/25/2021,TN,135395
12/23/2020,IL,732
11/30/2021,WV,965954
03/11/2021,ND,114302
09/17/2021,SD,450214
12/09/2021,HI,884031
03/31/2021,WA,1563333
03/07/2021,AK,138049
10/29/2021,WY,258608
04/10/2021,OK,1030698
07/10/2021,DC,401531
07/14/2021,VI,38758
12/19/2020,WY,12
07/20/2021,KY,1912033
12/20/2020,MI,278
10/29/2021,DC,450445
06/12/2021,RP,12547
08/30/2021,FL,11617889
11/11/2021,HI,856957
11/17/2021,GU,124061
11/19/2021,RP,15800
04/20/2021,DE,297923
07/01/2021,MS,1016017
12/01/2021,WA,5008081
06/20/2021,LA,1655055
07/18/2021,MS,1041601
05/26/2021,LA,1544202
07/21/2021,DC,406421
06/10/2021,MP,24056
06/21/2021,MS,996113
07/18/2021,ME,866205
07/18/2021,PR,2036266
02/24/2021,KY,367801
10/27/2021,SC,2578523
10/05/2021,MD,3927091
03/07/2021,KY,491713
12/13/2020,NM,76
01/08/2021,GU,797
05/13/2021,CT,1770172
03/05/2021,OK,523636
03/06/2021,MN,693700
06/11/2021,GA,3690044
05/27/2021,NH,696072
12/17/2021,FM,43108
12/27/2020,GA,793
09/05/2021,WI,3222450
05/02/2021,WA,2713863
01/02/2022,OK,2125771
12/09/2021,AL,2302069
02/16/2021,IN,392044
05/26/2021,ME,757920
12/21/2020,OH,80
10/19/2021,FM,40377
12/17/2021,WI,3586148
02/18/2021,MO,340647
08/04/2021,ID,686504
02/21/2021,VA,597016
01/17/2021,FM,32
04/23/2021,KY,1371658
09/18/2021,WA,4639613
01/04/2021,SC,1169
09/29/2021,NC,5421125
11/19/2021,PR,2385123
10/17/2021,TX,15407313
09/18/2021,MN,3379087
07/02/2021,KY,1870559
05/21/2021,SD,374994
10/01/2021,MI,5275796
02/08/2021,NM,127129
08/13/2021,VT,430602
06/28/2021,IN,2879231
03/14/2021,PA,1722962
10/08/2021,OK,1950623
09/01/2021,MP,32660
06/03/2021,GA,3596272
02/20/2021,VT,51163
11/19/2021,NE,1109155
06/01/2021,IA,1431152
12/27/2021,NY,13956310
10/23/2021,UT,1733554
03/25/2021,KY,736441
02/06/2021,KS,110275
02/25/2021,AZ,563999
11/15/2021,UT,1779642
04/26/2021,MT,356334
05/21/2021,SC,1788782
03/14/2021,NY,2602385
01/08/2022,FL,13721941
02/04/2021,NJ,240344
10/22/2021,VA,5399476
01/22/2021,AS,960
04/18/2021,PA,3831900
03/15/2021,IA,463260
10/16/2021,VT,446344
05/12/2021,SC,1700292
07/03/2021,AL,1663859
08/06/2021,US,169067976
12/27/2021,IL,8143793
10/17/2021,FM,40189
01/07/2021,MT,4502
07/02/2021,DC,397572
10/13/2021,MP,34495
10/14/2021,AL,2179473
06/25/2021,GA,3850040
03/30/2021,SC,853686
02/02/2021,AS,1574
11/21/2021,UT,1790788
03/30/2021,UT,527213
08/03/2021,MO,2642454
03/21/2021,DE,146570
09/22/2021,LA,2126553
12/17/2021,AK,410381
01/23/2021,CA,465263
05/19/2021,SC,1766875
12/10/2021,PA,8047453
01/01/2022,VA,5828375
10/14/2021,GA,4973186
05/17/2021,NM,962398
11/05/2021,MP,35020
03/12/2021,AS,10830
08/19/2021,ME,888938
12/06/2021,KY,2376429
11/03/2021,AS,31161
11/30/2021,IA,1802919
10/16/2021,AK,386543
12/23/2021,NM,1387123
05/06/2021,HI,588575
12/14/2021,ND,395563
10/13/2021,MS,1355633
11/17/2021,PA,7808312
01/09/2022,VI,54139
06/02/2021,TN,2435983
07/13/2021,NM,1148332
11/23/2021,CT,2563895
12/18/2020,MS,132
12/11/2021,CO,3766951
12/21/2021,MS,1440152
06/17/2021,IN,2811421
12/13/2020,NE,98
04/03/2021,AS,13956
07/07/2021,ND,319161
10/15/2021,US,190283885
07/19/2021,PA,6865829
02/17/2021,VA,512389
04/10/2021,NE,522961
08/28/2021,MN,3288601
03/31/2021,NV,535136
08/30/2021,AL,1914352
01/24/2021,CO,98691
10/31/2021,UT,1749333
09/01/2021,NH,832866
01/28/2021,MO,121504
03/17/2021,AL,579251
04/20/2021,KY,1303004
09/02/2021,RI,703991
02/13/2021,CO,349586
06/17/2021,TX,11948315
01/11/2022,WV,994062
06/27/2021,MN,3076998
11/25/2021,AL,2269378
05/11/2021,OR,1666273
03/18/2021,LA,681168
04/29/2021,RI,416973
10/09/2021,VI,49928
12/11/2021,RP,15888
09/12/2021,AR,1367751
03/12/2021,OR,534844
07/06/2021,HI,748742
03/29/2021,AL,699935
02/10/2021,OH,459647
05/04/2021,TN,2084777
09/02/2021,CA,22595525
12/24/2020,NM,229
04/23/2021,RP,8034
10/21/2021,NC,5585676
10/08/2021,NV,1598521
03/20/2021,WV,314946
06/06/2021,UT,1289350
08/01/2021,NH,809360
01/09/2022,AS,35837
01/03/2021,IL,1813
03/29/2021,NY,3831336
10/15/2021,UT,1717254
05/11/2021,MH,13943
06/11/2021,AK,324982
07/09/2021,VT,422192
03/26/2021,ND,161007
10/22/2021,NJ,5902096
04/08/2021,UT,683037
12/08/2021,SC,2691954
12/20/2020,DE,17
02/22/2021,KS,203830
07/14/2021,NH,797916
11/30/2021,ND,386930
11/18/2021,GA,5200353
06/12/2021,OH,5133071
12/15/2020,FL,23
10/05/2021,RI,739931
09/27/2021,TX,15003299
10/14/2021,NJ,5864834
08/07/2021,LA,1798629
01/01/2021,NJ,401
10/14/2021,PR,2352849
12/26/2021,GA,5418658
05/30/2021,MH,14818
09/29/2021,WI,3334136
11/25/2021,OH,6218776
12/22/2021,TN,3500941
01/21/2021,GA,66395
08/05/2021,SD,420402
10/29/2021,PA,7694268
04/30/2021,NY,7395684
09/10/2021,VA,5111258
12/14/2021,US,202324966
08/01/2021,NM,1172418
10/29/2021,OK,1996590
12/20/2021,DE,622820
07/26/2021,MS,1055526
05/17/2021,KY,1626557
09/26/2021,WV,904768
02/28/2021,US,29490854
05/23/2021,WV,731086
02/19/2021,NV,187279
03/03/2021,AK,125263
03/22/2021,CA,6158965
12/17/2020,MD,254
12/02/2021,NE,1123622
02/07/2021,FL,1054146
04/14/2021,PA,3586322
10/08/2021,MS,1347950
04/08/2021,OR,965893
03/10/2021,SD,132582
06/03/2021,ME,781890
09/16/2021,VI,47924
11/05/2021,US,193923086
03/30/2021,CT,777699
12/09/2021,LA,2308044
06/23/2021,NY,10675045
07/19/2021,MN,3150506
11/25/2021,NY,13408507
01/03/2021,RI,129
11/24/2021,CA,24988174
06/11/2021,WA,3935953
03/28/2021,RI,236063
07/29/2021,IN,3006290
10/26/2021,SC,2575180
02/16/2021,VT,43850
03/09/2021,WV,248932
03/21/2021,ME,234378
08/22/2021,AL,1845751
09/25/2021,US,185602785
12/20/2020,US,8983
01/26/2021,TN,148518
04/12/2021,SD,260893
08/27/2021,MN,3285707
01/27/2021,IN,134054
05/10/2021,AL,1370428
07/25/2021,VA,4765948
05/06/2021,OH,4312558
06/19/2021,NJ,4920505
10/05/2021,AS,29238
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5023094
06/18/2021,ME,836515
04/26/2021,IA,1072671
07/13/2021,CT,2246028
02/22/2021,AS,9377
11/03/2021,VI,51325
12/29/2021,MT,578062
12/22/2020,MO,79
04/18/2021,MD,1806593
12/13/2020,FL,14
09/03/2021,GU,108579
11/02/2021,CT,2535140
10/12/2021,AL,2173345
09/15/2021,TN,3075527
05/31/2021,VI,33750
06/30/2021,DE,505363
01/20/2021,TN,96248
03/03/2021,MD,611768
03/06/2021,KS,315291
10/12/2021,CO,3525115
06/29/2021,DE,504250
10/17/2021,TN,3283037
10/18/2021,MH,20271
03/27/2021,NM,505059
03/31/2021,MD,1168084
12/08/2021,NM,1362657
10/21/2021,ND,372245
11/28/2021,MP,35792
02/21/2021,HI,128142
05/06/2021,WY,180733
05/26/2021,MH,14749
10/04/2021,VI,49553
11/01/2021,NJ,5943076
12/03/2021,NJ,6101216
03/25/2021,VT,118812
11/28/2021,ND,385304
04/28/2021,OH,3954369
12/09/2021,MA,5037787
06/16/2021,ID,648905
07/02/2021,WI,2989331
04/13/2021,AZ,1844565
12/27/2021,DE,625275
02/17/2021,FM,1965
03/10/2021,RP,3150
01/29/2021,SC,85323
09/23/2021,VA,5214422
12/14/2020,MH,1
02/15/2021,IN,382572
12/06/2021,FM,42856
09/05/2021,NJ,5594617
06/13/2021,OR,2215663
12/24/2021,ID,825833
06/09/2021,OH,5059490
07/13/2021,TX,12660014
09/21/2021,IA,1707634
10/17/2021,CO,3541480
08/23/2021,TN,2881156
01/08/2021,VA,24325
07/07/2021,VT,421360
08/14/2021,LA,1841806
03/30/2021,VI,19122
07/19/2021,FL,10512551
09/16/2021,TN,3085292
10/28/2021,TN,3325309
01/09/2022,ME,1028279
12/22/2020,AZ,354
07/26/2021,NJ,5260256
07/13/2021,HI,755065
08/19/2021,MH,18399
08/29/2021,NM,1220322
06/04/2021,PA,6192577
10/19/2021,DE,583385
07/31/2021,WA,4335850
01/17/2021,KY,23683
05/29/2021,OR,2032082
04/14/2021,NH,368758
09/08/2021,MS,1237099
07/20/2021,IA,1578040
04/27/2021,IL,4378221
11/28/2021,NM,1338497
04/18/2021,MT,323991
05/08/2021,KY,1555214
01/14/2021,SC,29104
06/01/2021,DC,366725
03/16/2021,AR,369726
09/19/2021,SC,2400075
09/27/2021,NY,12556010
12/31/2020,CO,737
07/31/2021,VI,40154
04/24/2021,RP,8039
11/17/2021,OK,2031415
06/18/2021,CO,2997976
05/18/2021,HI,654093
04/18/2021,MS,721121
04/10/2021,FM,11489
04/10/2021,MA,1837215
07/11/2021,CA,20713395
01/22/2021,KY,46785
06/22/2021,MP,25686
11/05/2021,NM,1319925
10/11/2021,WI,3376387
02/25/2021,OR,363343
05/10/2021,DC,309960
09/20/2021,SD,451680
11/21/2021,LA,2275187
10/14/2021,MO,3042047
12/29/2020,GA,1022
08/23/2021,RP,14572
11/11/2021,WY,262266
10/03/2021,RI,738207
11/18/2021,PA,7815080
01/25/2021,NY,267364
04/09/2021,MS,642609
04/02/2021,NY,4406123
01/11/2021,PA,56172
09/16/2021,NM,1257619
03/27/2021,MO,1015987
01/08/2021,MI,21159
02/24/2021,OK,405137
12/16/2020,VT,1
10/25/2021,MH,20534
03/10/2021,WA,962638
07/16/2021,GA,3991456
01/11/2021,RP,0
01/23/2021,VT,12564
03/21/2021,MT,189419
01/01/2021,OK,222
04/14/2021,IL,3510158
08/11/2021,MP,30734
10/20/2021,MD,3979438
06/01/2021,KY,1710229
09/05/2021,OH,5768329
01/08/2021,NH,3792
04/09/2021,AK,238422
12/06/2021,AR,1519783
11/01/2021,WA,4888579
02/03/2021,AS,2332
03/23/2021,NC,1681955
12/15/2021,NC,5909570
01/06/2022,MP,40800
04/12/2021,CT,1093924
04/16/2021,WV,565697
07/01/2021,MO,2504146
11/06/2021,MD,4034407
09/19/2021,UT,1639948
12/23/2021,WI,3603414
01/16/2021,OK,39774
08/26/2021,IA,1645811
12/20/2021,FM,43139
08/07/2021,MH,17961
09/17/2021,FM,37625
04/24/2021,IA,1058505
01/28/2021,FM,65
01/20/2021,ME,18043
07/13/2021,MT,476802
04/11/2021,MI,2467152
02/06/2021,PR,135552
08/24/2021,WV,854980
12/11/2021,MO,3216331
04/17/2021,VT,214920
12/19/2020,WV,313
02/08/2021,MH,639
07/28/2021,IA,1589677
11/03/2021,TX,15660768
12/16/2021,SD,499984
02/18/2021,NH,86242
05/12/2021,UT,1114193
01/01/2022,FM,43203
06/06/2021,WY,200223
01/17/2021,AK,13454
05/30/2021,WV,744453
09/24/2021,GA,4766723
11/12/2021,MT,552449
03/15/2021,WV,285087
02/13/2021,MN,287884
02/23/2021,WY,50616
01/17/2021,HI,16052
06/14/2021,US,154058210
12/30/2020,OH,471
11/24/2021,NJ,6029482
12/20/2020,LA,238
02/06/2021,DE,28496
03/22/2021,WA,1231941
09/11/2021,TX,14510942
08/27/2021,SD,435364
12/27/2021,FL,13611051
09/26/2021,NH,851272
08/22/2021,IL,7093893
04/02/2021,OH,2359561
11/27/2021,KY,2343928
04/07/2021,KY,1027510
03/09/2021,MS,319245
01/19/2021,NJ,67334
05/20/2021,NY,9140410
07/24/2021,PA,6906216
12/20/2020,GU,2
11/07/2021,NM,1320907
11/23/2021,IA,1790618
09/07/2021,WV,873563
08/06/2021,PA,6995626
02/16/2021,FL,1560925
01/11/2022,ME,1028280
11/15/2021,WY,263058
12/11/2021,CT,2633581
06/21/2021,CO,3016492
02/09/2021,AS,3771
05/04/2021,MA,2850076
11/25/2021,GU,124540
03/09/2021,MI,1124697
08/25/2021,UT,1547768
10/10/2021,HI,839072
11/10/2021,SC,2615146
12/01/2021,AL,2280259
08/11/2021,DE,533844
05/23/2021,LA,1527028
07/08/2021,ME,859924
07/21/2021,OK,1615433
10/06/2021,DE,576199
02/03/2021,IA,98556
03/18/2021,NV,412595
09/26/2021,HI,825830
01/04/2022,NJ,6301457
03/22/2021,DE,148442
07/24/2021,WA,4303881
04/03/2021,OK,899949
06/17/2021,MS,989754
10/27/2021,MA,4806870
01/26/2021,IN,124515
12/23/2021,MH,22947
02/15/2021,GA,446784
07/13/2021,NV,1341727
10/19/2021,NE,1087674
07/06/2021,DC,399057
10/07/2021,LA,2182459
01/02/2021,NE,698
03/04/2021,MH,4350
10/28/2021,FL,12929114
05/07/2021,IN,2222842
12/23/2021,SD,504110
12/21/2021,NE,1153468
05/20/2021,WA,3402087
02/23/2021,RI,73916
01/06/2022,MA,5180414
12/28/2020,NC,41
01/20/2021,NV,24490
08/25/2021,AZ,3560072
07/14/2021,OK,1599428
02/12/2021,IL,506515
09/12/2021,TN,3047302
12/21/2021,NM,1385491
01/26/2021,SD,28104
05/03/2021,NV,956788
10/25/2021,OH,6087684
07/18/2021,GA,4000607
09/08/2021,FL,11920623
04/23/2021,OH,3706945
10/16/2021,MO,3047591
02/01/2021,MP,3350
11/09/2021,OH,6155795
04/09/2021,WV,506489
03/11/2021,AR,342747
11/02/2021,RI,758968
08/06/2021,CA,21541669
10/04/2021,ME,936381
04/25/2021,ID,489698
06/25/2021,NV,1299844
06/17/2021,AK,330030
04/20/2021,AL,1075332
07/22/2021,MP,28896
03/11/2021,RI,120302
03/16/2021,ME,210324
09/30/2021,WA,4726959
12/22/2021,TX,16467476
10/20/2021,ND,371517
05/02/2021,IL,4667648
10/20/2021,MI,5346413
07/04/2021,SD,406287
10/08/2021,SC,2512479
02/08/2021,FL,1110486
05/26/2021,FM,20182
12/17/2020,KS,19
11/14/2021,OR,2700435
08/07/2021,RI,675264
12/07/2021,CO,3736530
10/08/2021,MO,3026249
11/07/2021,OH,6146723
08/23/2021,UT,1539857
08/05/2021,WV,836294
09/07/2021,CA,22769969
12/04/2021,CT,2603598
06/20/2021,MH,15986
09/16/2021,RI,719315
11/04/2021,ND,377980
01/23/2021,NV,27771
05/31/2021,OH,4868184
05/29/2021,NC,4219895
03/07/2021,NV,315230
12/12/2021,HI,887827
11/08/2021,AR,1479864
11/16/2021,PA,7801784
11/26/2021,OK,2044435
11/22/2021,CT,2562382
12/21/2021,NC,5937463
06/26/2021,IL,6542679
09/05/2021,KS,1462149
01/25/2021,FL,309446
01/04/2022,GA,5458486
08/28/2021,MP,32382
09/19/2021,ID,741809
05/10/2021,HI,601337
12/17/2020,ME,25
01/20/2021,GA,62764
01/08/2022,AR,1560508
04/02/2021,MO,1189290
12/25/2020,MA,41
04/26/2021,ID,494589
08/28/2021,IA,1652241
05/07/2021,VT,284684
08/04/2021,WY,221204
07/05/2021,HI,747480
01/12/2021,ND,6802
01/27/2021,VT,18803
06/24/2021,GU,91718
04/01/2021,ND,183022
01/14/2021,WA,50611
06/15/2021,ND,307860
10/17/2021,NM,1301172
01/02/2022,UT,1903430
01/08/2022,UT,1903671
01/01/2022,MO,3260733
03/18/2021,NH,186460
12/15/2021,AZ,4111301
01/30/2021,AZ,132784
06/04/2021,SC,1881960
04/28/2021,TX,8459084
02/22/2021,NV,201708
11/25/2021,US,196591188
03/30/2021,OH,2148374
05/08/2021,LA,1443783
08/13/2021,KS,1391665
01/13/2021,IN,51829
01/28/2021,OH,206824
04/11/2021,DE,251817
06/09/2021,SD,390648
01/02/2021,KS,216
06/02/2021,UT,1263406
01/13/2021,WV,25535
04/12/2021,DC,181747
06/13/2021,NC,4443852
01/31/2021,NC,197243
02/26/2021,TN,515811
06/23/2021,PR,1925988
12/14/2021,IA,1842474
12/20/2020,MN,209
01/18/2021,DC,5819
07/14/2021,TN,2681559
01/30/2021,TN,204766
01/31/2021,MI,227062
02/16/2021,NC,676726
04/28/2021,AL,1214844
11/29/2021,GU,124805
09/22/2021,MS,1306142
09/22/2021,DC,434785
01/12/2021,PA,71342
11/30/2021,FL,13273897
09/06/2021,IL,7250689
07/23/2021,WA,4300162
02/22/2021,CT,318062
03/19/2021,KY,646351
12/18/2021,NE,1150445
12/02/2021,WI,3506139
12/03/2021,MI,5530930
05/26/2021,AR,1000248
01/27/2021,HI,33762
09/17/2021,SC,2390799
12/31/2021,IA,1866937
08/19/2021,GA,4255476
12/14/2020,NY,40
01/19/2021,KS,31363
01/21/2021,KY,43522
12/22/2020,WI,34
03/19/2021,NV,423022
06/25/2021,LA,1672867
10/06/2021,IN,3312224
11/12/2021,CO,3621087
10/09/2021,CO,3516149
04/14/2021,KS,808904
12/03/2021,NH,891408
01/31/2021,WI,118399
07/12/2021,KY,1894189
03/22/2021,MP,10565
08/22/2021,IN,3106936
07/10/2021,KS,1325395
05/03/2021,MS,842779
01/09/2021,NY,46137
10/07/2021,WA,4778436
05/08/2021,SC,1659029
07/06/2021,IA,1557029
11/19/2021,WA,4953781
07/13/2021,FM,28224
01/11/2022,IA,1876264
01/02/2022,MI,5696440
12/13/2020,MI,3
02/28/2021,ID,146995
07/05/2021,AS,21998
12/17/2020,MO,34
10/14/2021,IN,3332828
01/11/2022,RP,16599
09/19/2021,AS,27345
01/18/2021,US,2687008
04/15/2021,SC,1244280
10/15/2021,WY,254011
06/08/2021,FM,22627
05/17/2021,LA,1492599
06/28/2021,NM,1123050
10/27/2021,WY,257704
12/18/2021,WV,983538
06/23/2021,LA,1665927
11/05/2021,ME,962927
03/22/2021,NV,438001
06/14/2021,IA,1501991
02/20/2021,ME,101355
06/02/2021,US,145729535
01/14/2021,DC,5237
07/04/2021,OK,1576057
05/24/2021,DE,438517
10/24/2021,IA,1757833
12/30/2020,IA,42
08/14/2021,PR,2129274
12/15/2021,CA,25871168
02/10/2021,MH,691
07/07/2021,ME,858860
10/27/2021,MI,5369580
12/14/2020,MS,100
02/11/2021,KY,228063
08/11/2021,VA,4866928
07/04/2021,VA,4626550
05/22/2021,CO,2653438
07/11/2021,RP,13326
09/04/2021,AK,364946
06/23/2021,ND,313002
10/03/2021,VT,443194
02/15/2021,NC,634618
02/25/2021,OK,426774
07/12/2021,CA,20752473
05/28/2021,MH,14793
03/24/2021,ME,252343
09/01/2021,NV,1495978
02/22/2021,RI,72269
12/21/2020,ID,74
07/21/2021,WY,217292
01/10/2021,KY,9739
06/24/2021,AK,334647
11/14/2021,WA,4934509
09/05/2021,DC,426450
03/12/2021,ME,198279
09/29/2021,AZ,3768283
04/06/2021,OH,2526123
02/15/2021,IA,158230
07/20/2021,PA,6874721
05/19/2021,PA,5659299
09/16/2021,GA,4648541
08/02/2021,WV,833528
01/30/2021,MS,34745
11/05/2021,GU,123185
10/03/2021,MS,1335522
07/13/2021,AK,343264
02/11/2021,DE,35113
08/06/2021,MT,487953
11/07/2021,NV,1652968
01/06/2022,MD,4283640
05/01/2021,MN,2198781
01/16/2021,CT,28855
01/05/2022,WY,277090
04/02/2021,LA,937814
02/22/2021,US,23506319
01/22/2021,CT,46618
10/25/2021,FL,12891837
02/19/2021,AK,97625
07/01/2021,AZ,3252567
02/25/2021,IN,574597
07/03/2021,NC,4643507
01/10/2022,ND,404618
02/10/2021,MT,55456
08/12/2021,FL,10969969
10/12/2021,SC,2527561
01/22/2021,DC,7135
11/13/2021,UT,1777047
03/14/2021,MT,169239
08/07/2021,SD,421277
11/03/2021,US,193512001
11/11/2021,US,194751584
07/14/2021,NM,1150103
04/06/2021,NV,609761
12/27/2020,CA,1782
02/10/2021,AL,138327
09/22/2021,MH,19872
09/22/2021,MN,3391519
12/06/2021,DE,611203
01/11/2021,SD,8456
12/08/2021,OK,2079758
07/10/2021,TN,2667412
08/23/2021,CA,22146391
10/13/2021,SD,465124
03/01/2021,NV,266258
06/03/2021,SC,1871061
08/03/2021,NH,810695
05/05/2021,MN,2292243
08/09/2021,CT,2312631
03/18/2021,AL,597075
04/16/2021,ME,461168
08/08/2021,MN,3204852
05/12/2021,ME,673568
07/01/2021,OR,2327683
08/29/2021,FM,34675
09/28/2021,DC,437361
01/11/2022,SC,2761791
02/27/2021,VI,9156
04/08/2021,AL,862510
09/26/2021,DE,569647
09/13/2021,US,181612483
05/29/2021,HI,687499
08/11/2021,UT,1501135
04/11/2021,MD,1570307
07/05/2021,WI,2994036
09/08/2021,SC,2323268
09/01/2021,NC,5117473
12/29/2020,SD,4
06/10/2021,VI,35298
05/15/2021,DE,413472
06/08/2021,OK,1492643
07/27/2021,WV,828891
02/01/2021,AR,79256
04/09/2021,OK,1019120
10/24/2021,AS,30973
06/23/2021,SD,400878
10/14/2021,FL,12757411
07/11/2021,SD,409451
12/18/2021,DC,475857
02/18/2021,AL,226802
04/06/2021,IN,1389373
03/13/2021,WY,87359
10/10/2021,RP,15657
02/15/2021,VA,439767
11/08/2021,CO,3608436
01/17/2021,MI,77083
02/28/2021,TN,529691
02/22/2021,MP,6883
09/05/2021,ND,344166
09/10/2021,OR,2531303
03/19/2021,MH,7996
07/23/2021,ME,870099
01/04/2021,GA,2163
09/30/2021,AL,2129680
01/01/2022,VI,53927
11/28/2021,SC,2652990
07/03/2021,IN,2905216
11/04/2021,MN,3489780
11/12/2021,AS,31341
09/08/2021,IL,7274984
06/01/2021,UT,1258263
09/22/2021,US,184653663
07/03/2021,NJ,5085920
01/18/2021,AL,23549
09/05/2021,OR,2510757
12/13/2020,MH,1
08/26/2021,ME,896080
12/04/2021,ND,390519
03/13/2021,PA,1695994
11/20/2021,UT,1790393
01/12/2021,MO,38243
03/29/2021,AZ,1357369
01/07/2021,UT,4086
01/16/2021,US,2418842
01/09/2021,VI,307
03/29/2021,AS,13573
06/09/2021,AS,20261
10/02/2021,WA,4744418
11/10/2021,CO,3614432
06/05/2021,DE,464952
07/04/2021,AR,1099447
04/28/2021,AR,848745
07/28/2021,VT,426701
02/03/2021,NM,100160
12/20/2021,KY,2411934
12/31/2020,DE,59
10/06/2021,KY,2232050
05/05/2021,AS,17934
11/21/2021,VT,455913
12/01/2021,UT,1821364
10/01/2021,FL,12546269
12/29/2020,WI,221
07/19/2021,WA,4275582
10/22/2021,IL,7634392
08/05/2021,WI,3090808
08/31/2021,IL,7199542
11/12/2021,GA,5168630
11/23/2021,MH,22053
11/25/2021,SC,2646851
12/20/2021,SD,502060
12/01/2021,KY,2357439
10/06/2021,DC,440840
10/05/2021,WV,918068
02/25/2021,KY,384573
01/03/2022,VT,486262
02/06/2021,AZ,224188
03/22/2021,IL,2101753
01/18/2021,KS,29234
03/10/2021,OR,505309
07/20/2021,NY,11203912
08/21/2021,RP,14572
11/10/2021,MO,3108144
09/06/2021,CA,22714601
12/11/2021,NY,13752680
02/09/2021,HI,73436
04/27/2021,NE,674801
05/18/2021,PR,1556205
08/14/2021,CT,2328512
03/12/2021,CT,523977
06/18/2021,OH,5233536
12/06/2021,AK,405390
05/08/2021,AR,924248
08/31/2021,WA,4506275
12/14/2021,OR,2785608
05/17/2021,AK,299653
05/09/2021,GU,70112
10/29/2021,TN,3330169
07/23/2021,GU,99226
01/05/2021,HI,483
01/24/2021,NC,102434
02/05/2021,AL,104518
12/18/2021,RP,15978
08/09/2021,OR,2424302
03/09/2021,NJ,1045018
08/18/2021,MP,31376
08/11/2021,TN,2795892
09/14/2021,CO,3413277
11/14/2021,NC,5700880
12/12/2021,WY,271987
06/23/2021,CT,2183298
01/11/2022,PA,8268163
04/25/2021,CO,1874090
09/01/2021,MS,1200755
01/13/2021,IL,115076
07/09/2021,TN,2664440
11/17/2021,MO,3123293
11/05/2021,VA,5472743
12/22/2020,TX,886
04/20/2021,GU,54600
06/03/2021,WV,752964
05/15/2021,MS,899192
05/29/2021,NJ,4458465
10/25/2021,MD,3994328
08/18/2021,MH,18385
08/05/2021,MD,3624655
10/06/2021,MS,1342536
07/25/2021,ID,679302
01/20/2021,RI,13759
03/23/2021,WY,102264
11/18/2021,DE,599494
05/10/2021,WV,698675
06/19/2021,RI,631836
02/15/2021,NV,134421
02/18/2021,NV,174495
06/07/2021,AL,1557800
10/07/2021,AL,2158207
10/09/2021,TN,3249013
10/05/2021,MI,5290138
04/03/2021,IL,2685906
01/06/2021,MT,2405
06/30/2021,ND,316683
05/10/2021,NV,1035702
05/07/2021,NV,1015260
06/23/2021,KY,1839592
07/19/2021,KS,1338983
09/23/2021,SC,2427897
05/20/2021,NE,843862
05/31/2021,NM,1016645
10/04/2021,GU,118867
07/02/2021,IN,2902743
07/10/2021,MP,27736
01/09/2022,AR,1560719
01/04/2021,MO,1696
03/30/2021,CO,1087617
08/24/2021,RI,692886
10/11/2021,US,189345109
06/29/2021,AR,1091348
04/19/2021,WY,154765
09/29/2021,MT,527065
12/16/2021,NJ,6214294
01/31/2021,MH,366
11/29/2021,MP,35958
12/12/2021,SC,2702596
06/29/2021,NE,939727
12/05/2021,MO,3184096
11/15/2021,CA,24775742
06/08/2021,VA,4269408
03/11/2021,ID,212278
11/18/2021,VA,5527311
04/27/2021,CA,12909342
05/05/2021,IN,2159805
12/18/2021,NV,1726235
10/07/2021,HI,837074
09/08/2021,NC,5192648
03/25/2021,MS,443924
11/22/2021,RP,15805
01/28/2021,AS,1051
07/09/2021,FL,10326242
05/08/2021,WI,2436796
10/31/2021,IL,7679654
03/31/2021,OH,2216266
01/18/2021,NJ,58355
03/04/2021,MT,127776
03/21/2021,KY,659238
08/12/2021,VA,4874587
02/23/2021,AR,221254
12/16/2020,AL,15
10/17/2021,MP,34543
06/24/2021,LA,1668369
11/07/2021,LA,2251236
07/25/2021,NY,11276279
11/28/2021,AS,31457
11/10/2021,AZ,3943326
11/13/2021,WV,956197
06/01/2021,WA,3692370
05/15/2021,PA,5474812
04/19/2021,CA,11337991
06/05/2021,GA,3628602
05/11/2021,TX,9833149
01/30/2021,NM,81409
01/10/2022,OR,2822242
06/15/2021,NH,763325
08/15/2021,OH,5602646
03/02/2021,RI,91741
05/18/2021,VI,32200
10/20/2021,LA,2215423
06/01/2021,KS,1215295
06/13/2021,MS,977630
10/17/2021,MI,5335328
05/15/2021,VA,3682593
09/11/2021,NJ,5645897
09/22/2021,FM,38339
04/25/2021,RI,392487
05/31/2021,MI,4354193
12/12/2021,CT,2636110
12/19/2020,RI,2
05/11/2021,MS,882277
10/03/2021,UT,1683350
03/12/2021,RP,3153
06/18/2021,AK,331181
08/22/2021,RI,690246
02/10/2021,KY,221465
