Location,Date,Series_Complete_Cumulative
DC,07/21/2021,425456
MD,01/07/2021,4332
NH,03/31/2021,243910
AS,08/07/2021,24194
MA,01/24/2021,85720
TX,06/08/2021,11571878
NV,01/18/2021,20289
AR,02/10/2021,140758
WA,06/24/2021,4171233
TX,04/29/2021,8690193
AR,05/18/2021,936441
ME,05/28/2021,748167
MS,03/10/2021,314440
SC,05/30/2021,1836206
CO,02/25/2021,479934
MA,02/18/2021,382043
MP,06/09/2021,23874
UT,03/23/2021,448323
PA,06/15/2021,6299206
WA,05/14/2021,3192758
VI,05/26/2021,32300
PR,01/15/2021,36363
NV,04/13/2021,726240
MI,03/29/2021,1741475
AR,04/14/2021,675536
KS,07/22/2021,1262900
UT,06/08/2021,1289807
SC,05/23/2021,1789234
IA,08/08/2021,1587402
VA,12/15/2020,22
MH,06/24/2021,16084
MP,07/12/2021,27821
NC,04/19/2021,2953282
RP,05/06/2021,9038
MN,06/23/2021,2908133
OH,01/30/2021,225520
SC,05/08/2021,1651832
TX,05/02/2021,8973584
VA,02/08/2021,270100
GU,03/03/2021,22757
MI,05/01/2021,3357547
RP,05/29/2021,12253
CT,06/10/2021,2074409
IL,01/03/2021,1378
NY,07/22/2021,11072819
IA,01/11/2021,7780
ND,06/27/2021,311655
ID,05/15/2021,572830
IL,07/25/2021,6086606
WA,01/28/2021,135702
NV,04/21/2021,825966
TX,03/16/2021,3480475
IL,05/11/2021,4677815
NV,06/10/2021,1241194
OK,02/03/2021,154319
KS,06/05/2021,1155009
KY,06/11/2021,1871055
ME,01/26/2021,28953
MD,03/23/2021,917734
MI,04/22/2021,2950627
NJ,12/27/2020,60
IA,04/15/2021,901939
MS,12/28/2020,113
CA,12/24/2020,951
AK,07/20/2021,333683
ME,08/08/2021,859766
DC,04/24/2021,259538
MN,08/02/2021,3036346
AS,03/22/2021,12307
AS,01/31/2021,1098
NM,03/21/2021,470366
NJ,07/29/2021,5063090
NM,08/08/2021,1206985
KY,12/23/2020,87
CA,12/20/2020,651
CA,01/14/2021,284513
CT,04/21/2021,1257566
ND,03/13/2021,120754
ME,07/10/2021,842413
IA,03/24/2021,561226
MD,06/07/2021,3142873
GU,07/24/2021,97965
MO,03/27/2021,1017187
FL,04/24/2021,6294053
MS,05/26/2021,904578
CO,07/21/2021,3122961
MA,02/17/2021,362115
LA,04/02/2021,932723
WV,04/15/2021,479663
AL,02/11/2021,141718
FL,04/28/2021,6663181
ME,06/08/2021,783309
RP,04/23/2021,7938
KS,03/24/2021,462835
MP,06/25/2021,26074
HI,01/12/2021,9382
MD,04/29/2021,2166899
OK,05/09/2021,1347726
SC,08/15/2021,2156205
NM,01/13/2021,29356
HI,01/09/2021,5335
MP,06/22/2021,25640
RP,08/13/2021,13538
TN,08/16/2021,2797882
SD,01/24/2021,20265
OH,07/02/2021,5378244
ND,02/02/2021,31941
GA,12/21/2020,342
FM,12/21/2020,0
ID,04/04/2021,336950
OH,02/18/2021,681969
MD,04/01/2021,1177167
KS,04/02/2021,599013
NH,05/12/2021,575200
VI,12/19/2020,0
CT,04/12/2021,1077241
ID,06/22/2021,641058
AZ,02/02/2021,151604
WI,01/06/2021,4722
TN,01/31/2021,204475
MN,04/25/2021,1899030
MO,05/21/2021,2238029
DE,05/15/2021,415061
NE,08/04/2021,962364
HI,04/20/2021,483250
WV,06/18/2021,676792
SC,01/20/2021,43360
RI,07/12/2021,646256
MA,03/02/2021,621369
CT,05/26/2021,1939623
NM,06/28/2021,1149411
US,12/31/2020,27304
OK,07/24/2021,1608119
GA,05/16/2021,3355007
CO,01/08/2021,32472
AR,05/25/2021,961874
IL,08/08/2021,6191395
MN,04/16/2021,1681517
LA,12/23/2020,350
MD,12/16/2020,68
MS,04/15/2021,681796
WI,04/22/2021,1972763
SD,02/05/2021,46798
MA,06/30/2021,4280304
VI,03/17/2021,13066
RI,04/06/2021,291171
TX,12/24/2020,1446
AK,02/28/2021,114856
KY,02/21/2021,304010
DC,07/24/2021,426700
LA,06/01/2021,1566942
NE,01/11/2021,14004
MN,07/10/2021,2974318
DC,03/16/2021,123849
MA,12/24/2020,34
IN,04/16/2021,1634239
FL,03/19/2021,3028598
OK,05/26/2021,1430342
TX,06/13/2021,11842831
MA,02/02/2021,172593
MP,08/07/2021,30323
NY,07/28/2021,11155137
MT,12/28/2020,107
UT,01/16/2021,15552
IA,04/30/2021,1140133
FM,03/16/2021,8306
GA,08/15/2021,4209186
MO,01/02/2021,212
LA,05/13/2021,1474648
CA,02/11/2021,1437950
IL,07/17/2021,6031995
SD,07/29/2021,414563
LTC,05/12/2021,3153283
NE,06/04/2021,868042
ND,08/01/2021,322121
WY,05/11/2021,181469
TN,02/20/2021,390561
ND,05/28/2021,294869
FL,06/07/2021,9340109
LA,01/27/2021,70044
PR,05/10/2021,1308922
MI,01/09/2021,24007
SC,02/13/2021,239013
US,02/07/2021,11608929
CO,01/03/2021,489
AZ,07/01/2021,3246152
OH,06/13/2021,5155173
UT,03/21/2021,425811
MH,03/18/2021,7560
NH,03/14/2021,159835
TX,06/06/2021,11454776
AZ,01/12/2021,25043
AL,02/06/2021,98891
AK,03/06/2021,135775
US,07/27/2021,164653615
AZ,12/15/2020,66
ID,04/24/2021,478360
OK,12/14/2020,1
VI,04/15/2021,24385
IA,04/27/2021,1071294
RI,04/21/2021,364602
US,06/04/2021,145612286
MA,03/23/2021,1178164
ID,03/06/2021,180998
VA,05/02/2021,3067098
OR,03/16/2021,570911
MI,03/10/2021,1119362
RP,03/08/2021,3100
GA,08/09/2021,4183717
AR,02/25/2021,243106
MD,05/10/2021,2513531
CO,06/29/2021,3026957
ID,05/31/2021,605685
DC,01/22/2021,15884
NY,05/13/2021,8515552
KS,12/14/2020,1
CT,04/17/2021,1182463
KS,12/21/2020,67
CO,12/25/2020,187
MO,04/27/2021,1823375
AR,08/03/2021,1123542
IL,01/23/2021,157144
CO,02/10/2021,291232
PR,07/21/2021,1902212
MA,12/31/2020,76
FL,12/17/2020,77
AZ,05/11/2021,2643479
MO,01/18/2021,57739
SC,06/17/2021,1959697
GU,05/15/2021,71195
MI,04/17/2021,2707859
IL,07/20/2021,6052967
AK,07/18/2021,332921
RP,06/16/2021,12436
MA,08/05/2021,4437714
KS,12/25/2020,86
HI,07/20/2021,747766
MN,08/16/2021,3071345
VT,05/03/2021,266277
KY,05/27/2021,1772844
AR,03/20/2021,383710
CT,02/08/2021,158713
GA,02/21/2021,675040
AR,03/29/2021,459095
DE,01/01/2021,45
MN,07/31/2021,3032754
RI,05/04/2021,435989
MD,03/25/2021,964564
NE,08/01/2021,958575
WA,08/06/2021,4447539
UT,03/01/2021,263708
KS,12/20/2020,44
SD,02/11/2021,60384
RI,03/24/2021,204789
AS,07/17/2021,22691
AR,12/29/2020,162
RP,02/09/2021,418
CA,06/27/2021,19915920
CO,03/13/2021,795178
DE,07/04/2021,509159
DC,07/14/2021,422517
TN,02/08/2021,292207
CA,02/04/2021,905664
MO,04/07/2021,1303945
RI,07/22/2021,653818
MD,05/31/2021,3016823
SD,02/02/2021,38590
MN,04/26/2021,1921072
WA,03/05/2021,851422
CA,08/06/2021,21228677
AL,08/06/2021,1668114
AS,01/20/2021,948
VT,07/15/2021,417832
ND,04/13/2021,225087
IN,05/08/2021,2225982
MP,03/20/2021,10403
WI,01/30/2021,113090
LTC,07/29/2021,3204084
CT,03/10/2021,481453
MT,02/23/2021,87204
ID,03/09/2021,193672
MN,04/24/2021,1894361
CA,02/17/2021,2016426
MH,12/19/2020,0
PA,12/22/2020,297
AR,03/22/2021,392882
MT,07/22/2021,472345
CO,05/13/2021,2425773
NV,01/03/2021,55
TN,02/19/2021,383104
MH,02/28/2021,3507
IN,06/30/2021,2882755
MN,04/19/2021,1727770
SD,02/26/2021,97282
RI,06/09/2021,598739
GA,01/07/2021,8309
KS,06/23/2021,1212188
WI,03/05/2021,657526
FL,03/14/2021,2713985
VI,04/24/2021,26341
GA,03/15/2021,1130925
MH,02/09/2021,618
NE,01/31/2021,58786
SC,07/01/2021,2018507
FL,08/05/2021,10780196
FL,12/18/2020,107
MI,02/18/2021,673573
MD,07/11/2021,3471070
KS,04/09/2021,702588
ID,03/22/2021,264631
KS,08/07/2021,1291776
OK,05/12/2021,1367151
TX,03/26/2021,4384580
OR,06/18/2021,2223194
OR,07/06/2021,2296411
AL,06/18/2021,1545289
CT,01/11/2021,15009
RP,04/11/2021,6356
WY,04/23/2021,160129
TN,06/24/2021,2601426
DC,02/12/2021,51970
OH,02/23/2021,850022
DC,02/25/2021,80659
ME,02/03/2021,43541
WI,05/12/2021,2483348
IL,04/01/2021,2356137
NM,01/18/2021,34430
NJ,06/11/2021,4559515
HI,07/07/2021,738076
OH,03/08/2021,1311664
TN,04/17/2021,1645452
MA,06/08/2021,4011564
MD,03/13/2021,779287
MO,05/06/2021,2040050
MH,02/07/2021,595
LTC,02/15/2021,2035517
KY,02/24/2021,347811
SC,05/16/2021,1728306
DC,06/19/2021,409352
WY,05/19/2021,187892
MD,05/05/2021,2356622
SD,12/18/2020,0
MI,07/31/2021,4801135
NY,06/01/2021,9553567
MH,05/31/2021,14778
OR,07/11/2021,2310778
GA,04/21/2021,2429934
OK,01/01/2021,160
CA,03/10/2021,4419520
HI,02/13/2021,95634
RI,04/11/2021,329379
NH,06/06/2021,703063
NC,05/12/2021,3786726
OK,07/06/2021,1566348
WV,07/02/2021,691910
LA,01/09/2021,21054
MH,01/06/2021,3
IL,02/06/2021,341557
AR,01/23/2021,38407
RP,06/05/2021,12397
MO,06/24/2021,2462623
NV,01/23/2021,27561
TX,08/10/2021,13393416
VA,01/04/2021,2107
NH,01/17/2021,7774
LTC,12/31/2020,325
OH,02/15/2021,576287
VI,03/06/2021,10390
LA,08/11/2021,1813626
ND,04/21/2021,249241
DC,01/04/2021,609
SC,03/29/2021,813424
MO,08/08/2021,2654876
MD,05/04/2021,2316741
AZ,12/27/2020,284
MS,01/25/2021,19896
HI,08/02/2021,755067
OR,04/10/2021,995101
NM,08/09/2021,1208487
VA,06/03/2021,4040800
KY,07/20/2021,2016564
TX,06/26/2021,12363741
GA,12/13/2020,272
TN,06/11/2021,2517852
OR,07/18/2021,2330464
LA,01/07/2021,14741
MP,05/04/2021,18960
AZ,06/27/2021,3219055
NM,02/17/2021,211677
ME,03/07/2021,159574
VA,07/31/2021,4681519
LA,04/10/2021,1082396
AK,04/10/2021,239106
IA,04/05/2021,716325
PA,07/02/2021,6539852
MT,05/05/2021,388853
WY,02/16/2021,36648
US,03/29/2021,59133351
AZ,01/25/2021,91127
ME,03/24/2021,243529
OR,04/02/2021,823671
RI,07/26/2021,655985
OR,07/24/2021,2346563
MN,07/24/2021,3014504
WY,04/26/2021,163054
PA,03/27/2021,2336130
WA,05/10/2021,3012731
NH,07/17/2021,769681
AK,04/29/2021,275297
ND,04/05/2021,189695
LTC,07/31/2021,3204356
GU,08/15/2021,100717
MP,02/26/2021,7573
NY,06/23/2021,10523535
WV,04/26/2021,542927
IA,04/12/2021,847513
GA,02/20/2021,671450
NM,02/22/2021,240275
TX,04/15/2021,7103947
US,07/05/2021,159554626
RI,06/30/2021,636887
NE,07/07/2021,933960
WY,06/14/2021,202165
AK,06/03/2021,304970
KS,04/22/2021,875239
OK,03/22/2021,655860
MN,04/30/2021,2067827
OK,06/02/2021,1451444
PR,08/01/2021,1923245
MA,07/07/2021,4316148
MP,03/29/2021,11828
LTC,06/19/2021,3186464
MN,07/08/2021,2968146
ME,12/22/2020,16
WA,06/01/2021,3725161
KS,01/31/2021,64615
CO,01/31/2021,150112
TX,04/19/2021,7450621
LA,06/17/2021,1646707
AL,01/21/2021,31906
DE,03/30/2021,175888
IL,05/29/2021,5270156
WV,08/14/2021,700858
NV,05/18/2021,1103572
CA,06/08/2021,18690134
MN,03/13/2021,775562
SC,04/02/2021,933224
AR,05/27/2021,969711
UT,12/21/2020,283
CT,04/26/2021,1362822
MA,07/23/2021,4390763
VI,02/23/2021,7232
DE,04/03/2021,200363
MO,05/12/2021,2136213
IA,03/15/2021,450720
LTC,05/07/2021,3149899
CT,07/28/2021,2259074
RP,01/29/2021,1
PR,06/23/2021,1799510
WI,07/16/2021,3006585
ME,08/16/2021,862920
NH,03/22/2021,192702
NC,04/12/2021,2617131
IL,04/22/2021,3736430
US,08/03/2021,166131071
VI,07/06/2021,36735
FM,04/06/2021,10494
GA,01/14/2021,45092
NM,06/30/2021,1154289
MD,05/17/2021,2726085
AS,05/28/2021,19553
MT,01/22/2021,17861
MO,12/27/2020,82
MT,07/29/2021,474898
DE,03/24/2021,153471
NC,06/28/2021,4445899
CO,05/03/2021,2112659
SD,07/05/2021,403941
WA,05/20/2021,3421859
GU,12/26/2020,2
GA,07/05/2021,3955311
DE,08/01/2021,528445
OR,03/02/2021,413189
TN,05/29/2021,2413319
WV,08/10/2021,699932
WI,06/15/2021,2864183
IN,07/17/2021,2953427
PR,05/12/2021,1356194
MT,07/03/2021,464394
MA,05/01/2021,2704202
MS,01/29/2021,28882
HI,07/25/2021,750639
NV,01/16/2021,19792
IA,08/05/2021,1583503
NE,08/08/2021,966333
MP,04/06/2021,12864
NY,02/28/2021,1801345
MT,03/19/2021,183362
LA,08/12/2021,1820970
PA,03/14/2021,1703399
WA,06/22/2021,4147709
VA,01/06/2021,8354
CO,07/30/2021,3158045
MP,12/26/2020,1
OH,06/22/2021,5284083
ME,06/09/2021,788130
NE,05/17/2021,815731
OH,05/09/2021,4422806
NH,02/22/2021,90898
US,12/28/2020,14324
NH,04/07/2021,284749
MT,08/15/2021,480885
NY,02/25/2021,1660881
PA,01/29/2021,283583
DC,05/31/2021,386342
KS,06/15/2021,1191714
AR,04/10/2021,634570
ID,12/30/2020,149
MA,04/22/2021,2301157
RP,03/06/2021,3100
NC,07/11/2021,4532588
DE,07/31/2021,528224
TX,01/24/2021,359798
VT,02/10/2021,37010
MP,07/29/2021,29372
OK,01/18/2021,40585
VI,06/29/2021,36209
ME,02/01/2021,39272
MS,08/07/2021,1047875
NE,06/20/2021,909980
SC,06/29/2021,2010280
TN,07/05/2021,2643860
LA,04/07/2021,1015801
OR,02/18/2021,269544
MD,04/04/2021,1250610
NJ,07/05/2021,4880446
FM,06/21/2021,24511
PA,01/27/2021,248009
NH,12/30/2020,6
NM,02/15/2021,191199
DC,06/05/2021,394305
ME,06/07/2021,777955
IL,05/21/2021,5085307
VI,02/05/2021,3609
ID,05/20/2021,586902
GA,04/16/2021,2187944
OK,04/22/2021,1188845
NJ,12/24/2020,49
NY,07/12/2021,10905482
CA,03/21/2021,5977282
HI,07/21/2021,748453
MS,05/15/2021,873831
MN,05/31/2021,2665077
AK,03/03/2021,123292
MI,03/26/2021,1673895
PR,04/30/2021,1150348
VI,12/16/2020,0
ND,03/18/2021,133201
WA,04/13/2021,2043964
MA,08/12/2021,4465030
MA,05/29/2021,3807100
IN,03/15/2021,903494
AS,08/11/2021,24529
NE,02/18/2021,131155
NJ,08/02/2021,5086554
NM,08/12/2021,1212866
DC,05/26/2021,381738
CA,06/22/2021,19687196
AZ,02/14/2021,333757
MS,12/27/2020,82
AR,03/12/2021,338075
IN,08/16/2021,3054892
US,01/27/2021,5782151
CA,04/02/2021,7956971
AL,04/27/2021,1136074
ND,07/05/2021,314369
NM,04/14/2021,715891
WA,07/06/2021,4264787
WY,01/15/2021,4023
SD,06/16/2021,394096
IL,08/14/2021,6243509
KY,01/05/2021,1098
NC,02/28/2021,983775
DE,06/07/2021,468655
SD,12/25/2020,2
ID,05/16/2021,573428
MI,06/12/2021,4481560
IA,02/02/2021,88279
AZ,06/15/2021,3121209
PR,01/04/2021,6896
NE,03/25/2021,348015
MI,07/23/2021,4773060
AK,01/22/2021,19310
PA,02/08/2021,461352
MO,03/09/2021,649199
NH,04/02/2021,257715
MI,08/01/2021,4802577
SC,06/07/2021,1892232
SD,02/14/2021,64363
MH,03/27/2021,9351
IL,05/01/2021,4222239
MT,05/06/2021,392675
OH,03/26/2021,2014364
NY,08/07/2021,11300161
MI,01/07/2021,8674
LA,02/18/2021,318650
CA,02/21/2021,2413077
OR,12/29/2020,11
NE,05/27/2021,850012
SC,04/22/2021,1383394
AL,04/04/2021,740214
MS,08/02/2021,1035019
AL,02/12/2021,151885
GU,04/17/2021,51917
VA,12/17/2020,32
SD,04/02/2021,223855
LTC,07/02/2021,3193754
MA,05/04/2021,2833573
AL,04/07/2021,798038
WV,02/22/2021,181282
WA,05/25/2021,3576204
WI,01/15/2021,37792
MO,05/01/2021,1929175
LA,07/21/2021,1740531
FM,03/12/2021,7663
OK,01/11/2021,29416
NC,03/21/2021,1599623
UT,03/04/2021,293309
HI,07/12/2021,742307
WY,02/09/2021,25981
IL,12/26/2020,619
ME,01/10/2021,5939
MP,07/31/2021,29583
NJ,06/23/2021,4761705
TX,08/05/2021,13281347
NJ,03/05/2021,880386
MA,01/17/2021,49837
VT,02/28/2021,62283
PR,04/27/2021,1092994
CA,06/16/2021,19368765
DC,06/27/2021,413918
NH,03/13/2021,158267
DE,08/14/2021,536649
NE,12/13/2020,36
RP,03/31/2021,5202
GU,02/28/2021,22510
WA,04/08/2021,1865576
RP,06/03/2021,12397
TN,04/09/2021,1418365
UT,07/22/2021,1437886
AS,02/04/2021,2518
VA,05/12/2021,3459766
AS,03/06/2021,10052
NC,01/27/2021,146855
MO,12/20/2020,52
CA,01/07/2021,62618
IN,04/20/2021,1704171
RP,01/05/2021,0
LA,04/18/2021,1206602
MD,05/11/2021,2546046
NY,04/04/2021,4479472
DE,07/17/2021,519334
MT,05/27/2021,430030
IN,07/13/2021,2937037
GU,05/09/2021,68901
NM,05/04/2021,895772
VT,05/15/2021,312454
MT,03/07/2021,135084
GU,03/08/2021,24889
MI,05/30/2021,4228263
US,05/28/2021,141728664
NY,06/26/2021,10607342
KY,01/30/2021,86050
OH,07/20/2021,5475563
GA,06/22/2021,3864923
GA,02/05/2021,269409
MN,07/06/2021,2959055
MD,06/29/2021,3405796
OH,01/05/2021,3217
RI,07/28/2021,657551
GU,04/25/2021,58239
HI,03/18/2021,254556
NJ,07/04/2021,4873811
WI,03/08/2021,682260
ND,01/01/2021,194
RP,02/24/2021,3029
IA,08/01/2021,1576641
FL,05/10/2021,7804307
NV,02/25/2021,235209
PR,08/12/2021,1944843
OH,06/01/2021,4901197
ME,02/27/2021,123291
WY,03/01/2021,59824
GU,06/08/2021,82971
PA,03/07/2021,1327300
AK,05/15/2021,290862
NC,06/03/2021,4126845
SD,08/07/2021,418430
KS,12/17/2020,15
IN,03/19/2021,992993
AZ,12/22/2020,145
NV,06/22/2021,1293110
UT,06/28/2021,1378449
ID,07/01/2021,649500
MS,06/27/2021,979327
MS,08/05/2021,1042904
NJ,08/09/2021,5132653
NM,04/15/2021,728770
NE,02/08/2021,86940
MO,03/29/2021,1052227
MP,01/10/2021,181
GU,01/26/2021,5078
MS,07/24/2021,1020696
WI,04/15/2021,1741780
MS,06/04/2021,927461
LTC,05/10/2021,3150806
KY,04/26/2021,1446438
LA,08/01/2021,1770796
VT,12/28/2020,23
FM,12/26/2020,0
NH,02/27/2021,103378
AZ,07/07/2021,3272819
NM,06/25/2021,1145657
WI,07/01/2021,2956459
MD,07/04/2021,3432578
KY,01/31/2021,87406
SC,04/20/2021,1331634
LTC,01/01/2021,325
AL,04/02/2021,734224
LA,01/15/2021,37977
PR,06/17/2021,1770436
MD,06/19/2021,3333212
VT,12/27/2020,20
AL,06/09/2021,1497102
LA,06/18/2021,1651396
CT,07/10/2021,2214395
NM,06/24/2021,1143022
NH,05/16/2021,599969
WV,05/02/2021,573875
OH,03/02/2021,1083597
OR,04/22/2021,1229835
ME,06/22/2021,823119
LA,06/09/2021,1608889
SC,05/25/2021,1805530
NH,08/16/2021,788338
VT,01/04/2021,119
IL,06/28/2021,5854583
OH,02/26/2021,996735
MT,12/24/2020,77
WV,03/25/2021,327043
AZ,05/13/2021,2689786
FL,05/07/2021,7615854
VA,05/15/2021,3573865
AS,05/02/2021,17456
WV,03/18/2021,286742
DC,02/28/2021,85676
ME,07/03/2021,836890
AR,08/15/2021,1165828
MI,01/19/2021,96304
PA,02/23/2021,862059
FL,01/05/2021,14053
HI,12/29/2020,43
MD,03/22/2021,898562
NH,08/05/2021,782203
MD,07/07/2021,3450358
AL,06/07/2021,1482039
OH,07/14/2021,5446055
ME,01/27/2021,32409
RI,08/07/2021,664011
NV,05/06/2021,1005103
NH,12/14/2020,0
IA,02/14/2021,151459
CO,02/24/2021,473955
MI,07/04/2021,4675143
NV,01/02/2021,55
GA,05/04/2021,3024463
ID,01/21/2021,17218
AL,03/25/2021,636664
MS,02/20/2021,149913
NC,03/19/2021,1565934
MA,02/26/2021,542584
AS,05/30/2021,19561
WY,05/04/2021,174434
MP,04/25/2021,16993
OK,06/03/2021,1456777
CT,07/17/2021,2233148
AS,04/16/2021,16018
ME,06/15/2021,809452
FM,06/05/2021,21844
UT,01/08/2021,5451
AZ,04/05/2021,1563687
ID,04/15/2021,421736
GA,05/14/2021,3330591
AS,05/24/2021,19395
MI,04/01/2021,1921287
SC,12/26/2020,82
RP,07/30/2021,13519
MO,05/14/2021,2168397
NM,04/23/2021,808134
VT,06/03/2021,375857
MN,12/21/2020,76
PA,04/25/2021,4163160
NV,01/01/2021,52
MS,06/02/2021,920079
IN,05/28/2021,2594812
RP,07/04/2021,13174
MO,01/03/2021,239
OK,03/28/2021,759359
LTC,01/09/2021,2510
LTC,02/16/2021,2109157
SD,04/10/2021,256675
NE,04/24/2021,644149
MP,01/31/2021,3253
WA,01/01/2021,398
DC,04/25/2021,261551
HI,02/21/2021,126156
WI,07/10/2021,2985992
NV,03/27/2021,503665
AL,04/08/2021,824036
CO,12/28/2020,270
FL,03/06/2021,2257861
WA,06/05/2021,3842233
MH,08/09/2021,17824
OR,02/01/2021,104843
FL,01/22/2021,243975
VI,07/26/2021,38199
MH,04/07/2021,10988
IA,03/11/2021,398445
OK,01/07/2021,14325
CT,05/17/2021,1815731
LA,07/13/2021,1720377
LTC,12/23/2020,11
UT,03/06/2021,312235
MD,06/12/2021,3243085
NJ,06/19/2021,4713752
PR,07/13/2021,1883104
MI,07/18/2021,4749113
RP,01/24/2021,0
RP,06/08/2021,12397
OK,04/01/2021,849950
CA,07/28/2021,20959641
MA,07/09/2021,4328108
NH,01/16/2021,7296
DC,06/11/2021,401842
MS,03/04/2021,266053
UT,05/13/2021,1116187
LA,08/03/2021,1777876
KY,05/04/2021,1561577
DC,01/05/2021,1291
TN,07/30/2021,2734339
DE,03/13/2021,131207
NJ,05/10/2021,3653883
KY,06/27/2021,1950321
MT,04/25/2021,346040
ME,05/10/2021,636527
NJ,05/28/2021,4254964
WA,07/31/2021,4416452
OR,05/27/2021,1959774
UT,03/10/2021,342919
MO,03/03/2021,551476
MA,03/11/2021,886935
MN,07/22/2021,3009849
MD,06/01/2021,3034506
SD,05/09/2021,355885
CO,04/23/2021,1789077
VT,08/13/2021,423729
MP,05/13/2021,20439
NH,07/10/2021,764008
CO,02/23/2021,460778
AS,02/27/2021,9458
NM,08/03/2021,1200562
IN,08/05/2021,3020415
MS,08/04/2021,1040214
FM,02/06/2021,172
RI,04/15/2021,343482
NY,08/10/2021,11342079
WV,01/13/2021,20747
AK,03/13/2021,151365
MD,02/18/2021,357350
TX,07/31/2021,13179655
AK,04/24/2021,268503
MD,01/06/2021,2462
PA,03/05/2021,1273806
NJ,01/24/2021,84775
MA,04/07/2021,1688845
NH,05/02/2021,493414
MS,02/25/2021,200636
VT,07/03/2021,414624
DE,07/20/2021,520940
ID,03/10/2021,198989
FM,05/09/2021,16141
AR,04/18/2021,715799
NY,07/02/2021,10735084
CT,08/13/2021,2299875
LA,03/30/2021,859987
KY,04/27/2021,1465085
LTC,05/15/2021,3155547
RP,05/03/2021,8883
NM,07/16/2021,1179894
AR,02/15/2021,163311
MA,08/14/2021,4471427
ND,07/14/2021,317569
NC,01/04/2021,728
ND,07/23/2021,320406
RI,03/23/2021,198459
ND,01/11/2021,6456
NC,08/15/2021,4746848
MH,05/17/2021,14171
FL,06/04/2021,9204310
VT,07/05/2021,414940
VI,05/16/2021,30843
DC,05/15/2021,353365
TN,01/10/2021,28486
NM,08/02/2021,1199217
ND,03/16/2021,125247
UT,04/27/2021,924125
NC,04/17/2021,2892325
PR,05/13/2021,1379535
CT,08/12/2021,2296604
WI,02/25/2021,496188
AZ,06/21/2021,3172828
SC,04/21/2021,1355763
AL,07/03/2021,1582376
MD,02/16/2021,324283
VI,04/14/2021,24067
VA,08/14/2021,4760262
US,01/31/2021,7167079
DE,12/22/2020,7
NH,02/08/2021,53636
CA,07/08/2021,20324739
OK,12/27/2020,66
MH,05/02/2021,13249
FM,01/31/2021,17
AR,01/19/2021,32409
SC,03/25/2021,760250
CO,04/04/2021,1179239
WA,01/14/2021,49253
UT,04/24/2021,894270
RI,07/11/2021,645452
SC,01/22/2021,50750
CA,01/23/2021,459843
MI,07/07/2021,4695010
DC,12/19/2020,12
WI,08/04/2021,3058083
MP,04/16/2021,15163
GA,05/24/2021,3503716
SC,06/20/2021,1972998
ND,02/12/2021,53769
GA,06/01/2021,3617702
MA,03/31/2021,1425247
CT,04/16/2021,1163158
PR,07/05/2021,1853906
AL,12/27/2020,159
IN,02/24/2021,541201
MD,04/09/2021,1479361
NC,03/17/2021,1512492
WV,03/21/2021,296684
KS,06/30/2021,1227531
KS,06/21/2021,1206573
US,08/06/2021,166911095
MS,06/22/2021,970290
MN,06/09/2021,2787187
MN,05/01/2021,2083945
WI,07/19/2021,3012885
RI,01/03/2021,134
OH,01/14/2021,33328
VT,03/04/2021,70576
IA,07/31/2021,1576145
OR,06/16/2021,2204137
ND,06/22/2021,309341
SD,07/18/2021,409460
AL,12/24/2020,158
US,04/16/2021,90170350
NM,04/18/2021,745625
ID,01/06/2021,1826
VT,04/24/2021,236652
AK,04/09/2021,235344
MI,07/11/2021,4715301
TX,06/12/2021,11817586
OR,01/29/2021,88598
IN,05/15/2021,2388366
CO,03/30/2021,1067129
RP,04/24/2021,7938
GU,05/12/2021,69959
WV,03/03/2021,222651
FL,03/04/2021,2156564
OK,04/04/2021,884891
FL,04/23/2021,6228013
KY,08/01/2021,2045792
CO,04/01/2021,1119683
IN,01/26/2021,124296
ME,04/14/2021,429578
RP,12/19/2020,0
GU,01/17/2021,2221
AL,05/17/2021,1374398
AR,05/20/2021,945790
DE,05/06/2021,385252
WI,06/02/2021,2734293
WV,02/02/2021,79272
TN,05/10/2021,2196041
VT,12/15/2020,0
RI,03/30/2021,241835
RI,01/01/2021,11
MP,02/07/2021,4067
LA,05/18/2021,1498996
DC,01/03/2021,332
US,03/19/2021,48366672
SC,08/07/2021,2130743
LTC,03/06/2021,2922826
AL,03/29/2021,668979
NY,08/11/2021,11359104
CA,01/18/2021,335081
RP,07/20/2021,13354
CO,05/21/2021,2595485
WY,07/31/2021,216360
NV,06/24/2021,1299352
NH,01/12/2021,5561
CT,07/13/2021,2221930
ME,12/18/2020,6
AZ,07/19/2021,3327117
MT,05/08/2021,396493
NJ,02/09/2021,297346
TN,05/14/2021,2270380
IA,05/29/2021,1406999
TX,06/01/2021,11180389
FL,07/05/2021,10208635
KS,05/03/2021,992616
RP,08/14/2021,13538
CO,01/12/2021,48345
IA,12/21/2020,9
AR,03/28/2021,448961
FM,04/03/2021,10127
NJ,02/01/2021,155569
RI,01/31/2021,30398
VI,08/14/2021,40219
FM,03/26/2021,9660
AK,08/12/2021,340582
PA,03/25/2021,2221529
WI,06/20/2021,2899515
OR,02/20/2021,302417
IL,01/27/2021,211568
IN,02/03/2021,196125
NV,05/02/2021,951533
LA,07/04/2021,1696202
OK,07/30/2021,1623582
US,06/11/2021,150617196
MN,04/14/2021,1610484
MT,02/08/2021,48831
