Date,Location,Series_Complete_Cumulative
03/20/2021,NH,198817
01/07/2021,KS,12100
03/13/2021,GA,1007384
06/05/2021,UT,1292271
07/29/2021,RP,13577
02/20/2021,NH,95057
09/10/2021,RP,15084
11/29/2021,NM,1349704
11/28/2021,OK,2060984
01/09/2022,ID,919831
10/31/2021,DE,594388
12/15/2020,MS,112
03/29/2021,VT,132002
04/11/2021,TX,6520851
07/22/2021,RP,13574
06/26/2021,MN,3080793
10/05/2021,MH,20143
11/27/2021,MA,4915519
12/19/2021,OH,6446934
01/22/2021,IA,35020
04/29/2021,IA,1139708
12/01/2021,AS,31587
07/15/2021,FM,28439
08/27/2021,TN,2937025
03/15/2021,GU,32926
12/02/2021,MP,36534
05/28/2021,WY,200601
03/28/2021,RP,5282
05/09/2021,WA,3004671
10/17/2021,RI,751279
04/03/2021,FL,4176749
07/15/2021,UT,1440228
01/04/2021,MH,4
08/22/2021,CO,3323314
05/31/2021,WI,2742634
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3775647
02/25/2021,DC,53895
06/19/2021,MD,3388705
08/12/2021,ID,728219
09/02/2021,SC,2305820
12/03/2021,KS,1636741
01/25/2022,AL,2414385
04/16/2021,FL,5572839
01/22/2021,WV,46676
09/01/2021,US,178671412
04/25/2021,US,104413233
02/12/2021,WA,360556
05/14/2021,IA,1335296
08/04/2021,MA,4463188
01/01/2021,WA,457
06/30/2021,KS,1319611
05/29/2021,NM,1021094
06/02/2021,ID,637012
07/27/2021,DC,413346
06/08/2021,OR,2157601
09/19/2021,LA,2121096
01/06/2021,NM,7269
06/06/2021,IA,1461806
08/10/2021,MD,3664530
08/10/2021,FL,10978172
10/14/2021,VT,447683
07/26/2021,OK,1634682
01/22/2021,RP,3
01/10/2021,FM,17
01/13/2021,NC,53849
01/29/2021,CT,94899
07/31/2021,MN,3190646
10/15/2021,MS,1370698
01/30/2021,IN,157483
11/11/2021,MN,3510527
11/09/2021,HI,1004661
01/22/2022,MS,1483622
01/10/2021,IN,26496
01/14/2021,NY,117163
03/16/2021,FL,2873969
08/23/2021,NJ,5480396
01/02/2021,NV,63
09/11/2021,ID,776132
12/24/2020,VI,0
03/11/2021,IA,410360
01/19/2022,NH,930555
07/02/2021,NV,1326767
10/12/2021,VI,50321
01/09/2021,RP,0
06/18/2021,MO,2455943
10/10/2021,KS,1555180
03/31/2021,RI,256528
05/13/2021,FM,17301
06/26/2021,VA,4632876
04/09/2021,FL,4883383
01/19/2022,MN,3761494
01/05/2021,DE,288
01/08/2022,SC,2791442
07/01/2021,NE,947576
08/06/2021,SD,423011
12/14/2021,NC,5945093
12/21/2020,WY,39
08/10/2021,AL,1785823
12/31/2021,KY,2445199
12/09/2021,MP,37630
04/25/2021,MO,1776348
08/22/2021,SD,432403
06/28/2021,MH,16373
10/31/2021,IA,1772576
03/09/2021,CT,469449
03/20/2021,MN,975997
03/25/2021,CT,698660
12/06/2021,SC,2712453
08/19/2021,PA,7122578
10/18/2021,KY,2282535
12/27/2021,AL,2367813
07/18/2021,AS,22897
06/01/2021,NH,713855
10/24/2021,IL,7664001
07/11/2021,FM,27990
02/18/2021,MT,77955
12/08/2021,KS,1649103
06/09/2021,IL,6196131
07/10/2021,AZ,3311736
06/22/2021,MD,3409772
08/20/2021,WA,4478832
02/02/2021,VT,25884
01/24/2021,US,4182496
06/14/2021,MT,461049
07/05/2021,PR,1995150
07/10/2021,RP,13402
01/07/2021,CA,65013
05/07/2021,KS,1114735
02/28/2021,AK,117529
01/06/2021,IL,10192
01/27/2021,FM,56
05/11/2021,AS,18196
01/24/2022,AL,2414385
09/18/2021,ME,926022
09/19/2021,TN,3128372
09/24/2021,KS,1526774
11/28/2021,IN,3425733
01/18/2021,PR,44470
03/09/2021,NH,147591
05/02/2021,ND,270576
12/15/2020,MD,256
03/17/2021,HI,245178
01/13/2022,IN,3551461
05/30/2021,WI,2741868
08/01/2021,FL,10797411
06/05/2021,PR,1792549
04/16/2021,ND,241078
08/17/2021,MT,496737
05/14/2021,FL,8226495
07/05/2021,UT,1413267
11/15/2021,IA,1788296
04/18/2021,MN,1817451
01/03/2022,MP,40422
02/15/2021,KY,262718
08/02/2021,CO,3235051
12/14/2020,NM,84
04/09/2021,HI,395292
05/25/2021,DC,363030
04/26/2021,MS,796844
12/19/2020,TX,74
02/26/2021,GA,696092
01/16/2021,AR,29654
04/14/2021,WV,535386
08/04/2021,AK,356424
05/20/2021,IN,2494355
12/21/2021,TN,3521497
08/02/2021,NE,980980
05/26/2021,NV,1166501
04/27/2021,PA,4406660
03/27/2021,WA,1441014
02/05/2021,MT,47788
12/21/2021,WY,282323
01/06/2021,AL,3154
01/11/2021,OR,12558
06/10/2021,HI,766596
11/14/2021,MI,5437088
08/11/2021,NH,817962
03/22/2021,VA,1367469
05/01/2021,RP,8929
06/08/2021,AL,1580265
11/15/2021,ME,972341
09/05/2021,NY,12088350
03/11/2021,MD,777729
10/17/2021,VT,448192
11/03/2021,OR,2694411
06/04/2021,RP,12599
08/21/2021,GU,105153
05/03/2021,AL,1294003
07/23/2021,RP,13574
07/16/2021,WA,4303915
05/02/2021,KY,1478777
11/28/2021,GU,124927
01/17/2021,WI,42674
02/28/2021,MD,565284
05/15/2021,ND,287040
12/20/2021,NE,1158833
07/10/2021,ID,699367
10/02/2021,CA,23881175
09/17/2021,WY,248941
10/08/2021,AS,29903
11/27/2021,SC,2677375
12/21/2021,TX,16540957
03/17/2021,MS,373954
09/29/2021,VT,444129
05/24/2021,KY,1679881
05/10/2021,NY,8362733
02/05/2021,SC,144466
03/08/2021,NM,330785
04/21/2021,AK,271605
12/04/2021,VA,5753435
06/24/2021,WY,214983
04/10/2021,WA,1995670
05/16/2021,NV,1089442
10/08/2021,AL,2186547
01/19/2022,ND,409752
08/27/2021,RI,701736
02/06/2021,MD,208180
02/20/2021,MT,82738
03/15/2021,MP,9459
10/16/2021,RP,15756
04/19/2021,FL,5772691
09/18/2021,MH,19879
01/02/2022,DE,632840
03/30/2021,NH,255813
11/09/2021,MD,4068163
01/17/2021,RP,1
12/22/2020,CT,91
12/04/2021,UT,1844842
03/27/2021,FM,9842
07/23/2021,LA,1758137
08/29/2021,IA,1658581
06/01/2021,SD,383624
10/21/2021,AZ,3878822
02/13/2021,OH,564718
02/01/2021,CA,745276
03/20/2021,DC,98341
04/12/2021,UT,736837
10/01/2021,NY,12671431
04/15/2021,ND,236901
06/11/2021,TX,11718052
02/17/2021,LA,312886
12/22/2021,AK,419290
09/07/2021,GU,109629
04/08/2021,MN,1529662
04/20/2021,CA,11647539
05/13/2021,RP,9225
08/29/2021,ID,752798
12/27/2020,MA,44
11/05/2021,GA,5182566
06/25/2021,MI,4759322
05/01/2021,ME,587231
01/01/2021,WY,111
01/07/2021,RI,1928
10/24/2021,VA,5498365
07/23/2021,WI,3062463
08/26/2021,NC,5071045
12/19/2020,NJ,254
03/01/2021,AS,9627
11/08/2021,SC,2635315
12/24/2021,VA,5897203
05/25/2021,NC,4183061
03/16/2021,FM,8445
03/20/2021,MO,840269
06/03/2021,FL,9214338
06/30/2021,CT,2213410
02/11/2021,WV,135920
02/01/2021,IN,172391
01/19/2021,GU,3466
01/26/2021,GU,5194
02/20/2021,RP,2698
10/10/2021,MI,5317548
01/16/2021,OH,39191
04/20/2021,SC,1348204
01/17/2021,SD,10652
01/16/2021,KY,23045
08/08/2021,DC,418130
01/05/2022,OH,6529684
10/20/2021,WA,4890343
01/12/2021,WY,3363
04/28/2021,NM,820242
08/10/2021,CO,3266345
06/06/2021,AK,321588
01/18/2021,TN,68690
05/26/2021,VI,33510
10/13/2021,OR,2656602
01/01/2022,AL,2377945
01/07/2021,AL,5540
02/23/2021,ME,108139
05/25/2021,MA,3706902
01/08/2021,SC,14799
01/14/2021,VI,655
07/21/2021,SD,415526
09/01/2021,WY,239366
10/17/2021,PA,7630356
03/12/2021,CA,4927599
09/07/2021,RI,711883
03/25/2021,TN,977917
01/10/2022,WI,3655008
07/15/2021,WY,221485
01/21/2022,OR,2850965
04/13/2021,RI,344279
02/07/2021,NY,718373
05/09/2021,TX,9688675
12/31/2021,OR,2819389
01/17/2021,IN,67501
05/23/2021,NE,854483
12/13/2021,NM,1383515
09/30/2021,NY,12645409
01/03/2022,OK,2141889
10/17/2021,HI,984049
09/11/2021,WI,3258451
07/06/2021,MN,3115602
12/27/2021,FM,43220
10/14/2021,DC,449584
11/01/2021,IA,1773826
10/14/2021,MN,3454425
12/25/2020,CA,1736
10/23/2021,WY,265281
07/23/2021,NM,1169984
10/05/2021,KY,2239682
12/31/2021,NM,1403187
01/17/2022,MO,3315385
12/22/2020,SD,3
06/22/2021,GU,90988
04/29/2021,SC,1528017
04/07/2021,MA,1697170
03/16/2021,OH,1628609
11/03/2021,AR,1482507
11/05/2021,NJ,5971784
09/25/2021,HI,947615
10/30/2021,PR,2379721
09/06/2021,US,180084386
12/25/2021,WI,3613826
09/29/2021,OR,2612621
01/28/2021,ME,36123
09/25/2021,TN,3180176
01/14/2022,DE,639109
01/16/2022,MA,5225139
12/15/2020,WI,4
12/15/2020,OK,12
01/05/2021,NM,2922
04/17/2021,IN,1671680
06/07/2021,VI,34962
08/05/2021,NV,1407234
04/07/2021,CA,9092404
01/14/2021,MS,12418
08/30/2021,LA,1994900
07/21/2021,RI,670275
09/24/2021,CT,2465068
03/12/2021,MD,800500
01/03/2022,RP,16615
08/29/2021,NE,1025258
08/20/2021,MD,3718121
03/05/2021,VA,977083
05/22/2021,IN,2527141
10/21/2021,MT,544051
03/04/2021,FM,6284
09/20/2021,AL,2096085
07/17/2021,MA,4393653
08/13/2021,ME,886416
08/06/2021,PR,2116431
04/27/2021,VA,2955632
11/11/2021,SC,2643081
12/14/2021,CA,26093882
07/18/2021,NJ,5210986
01/18/2021,DE,6955
06/22/2021,NY,10656404
07/01/2021,WV,809036
01/23/2021,CT,49984
04/16/2021,NE,582136
08/18/2021,AZ,3519566
12/30/2020,MO,156
02/03/2021,MD,163350
12/22/2020,NY,518
09/14/2021,RP,15130
02/11/2021,WY,32606
03/22/2021,IA,551718
04/17/2021,AK,263863
08/22/2021,RP,14653
09/17/2021,VI,48369
01/12/2021,RP,1
09/22/2021,IL,7433295
02/10/2021,ME,63404
03/16/2021,GA,1061078
01/04/2022,ME,1028605
07/10/2021,VA,4742700
08/26/2021,VI,44925
07/29/2021,WA,4366152
08/29/2021,HI,894253
09/02/2021,AL,1961499
07/30/2021,NY,11375425
11/29/2021,NE,1124309
03/06/2021,VI,11160
06/09/2021,NM,1062114
12/19/2020,KY,105
04/14/2021,ME,443872
08/10/2021,VA,4933174
05/28/2021,AZ,2921957
02/22/2021,DE,63319
04/27/2021,MA,2528150
06/13/2021,MD,3305270
12/07/2021,WY,278252
12/07/2021,GA,5360838
01/27/2021,VA,129162
12/07/2021,WA,5127789
09/04/2021,MP,32992
12/17/2020,AK,13
02/07/2021,CA,1067252
06/29/2021,MH,16554
05/26/2021,OH,4823291
11/03/2021,NM,1326229
08/19/2021,MA,4528170
04/16/2021,UT,806357
12/17/2021,NC,5962907
01/23/2022,CT,2718953
03/11/2021,OK,565753
10/02/2021,NJ,5811025
03/23/2021,SC,738359
06/05/2021,NM,1044347
10/07/2021,TN,3256968
02/16/2021,CA,1916797
09/28/2021,WY,254479
12/31/2020,WI,259
01/04/2021,IN,2162
01/14/2021,MO,46531
06/24/2021,VA,4610302
07/10/2021,RI,661316
04/09/2021,IN,1486573
05/24/2021,CT,1944632
04/04/2021,PR,720579
04/21/2021,SD,299272
01/11/2022,DE,637528
09/26/2021,MP,34033
07/31/2021,VA,4874567
06/29/2021,MD,3463181
01/15/2021,TN,58192
08/17/2021,LA,1874222
05/30/2021,VI,33930
11/29/2021,RI,775774
09/04/2021,US,179827104
01/30/2021,VI,1964
03/19/2021,MP,10167
12/18/2020,US,7509
10/27/2021,MT,547019
09/10/2021,TN,3053958
02/04/2021,IA,105144
03/28/2021,IN,1170271
09/08/2021,MP,33195
09/29/2021,WA,4763321
12/03/2021,TN,3458564
11/10/2021,VI,51949
02/25/2021,ME,118772
05/19/2021,AR,980001
10/17/2021,NV,1626080
04/06/2021,KS,672530
03/28/2021,US,58855873
06/10/2021,NV,1243518
04/08/2021,NC,2523309
11/16/2021,NV,1678360
05/20/2021,SC,1790729
07/23/2021,NY,11275425
12/20/2020,NV,10
12/21/2021,NV,1743013
02/05/2021,AS,2973
03/09/2021,PA,1449370
11/26/2021,SD,487040
08/30/2021,NE,1027455
02/27/2021,IA,223111
06/07/2021,MH,15259
10/09/2021,FM,39729
11/04/2021,ME,965231
05/24/2021,AS,19564
01/30/2021,ND,29058
03/26/2021,ID,300193
01/30/2021,NC,195012
10/10/2021,OH,6027364
09/04/2021,WV,873153
05/04/2021,MN,2256365
05/07/2021,NJ,3727706
11/30/2021,NY,13519338
01/19/2021,OH,60367
09/23/2021,FL,12430207
07/08/2021,WV,815781
08/06/2021,OR,2426529
12/19/2021,US,204672052
01/08/2022,WI,3651714
01/13/2022,MA,5217669
11/12/2021,MS,1407482
02/09/2021,IL,415227
04/22/2021,AS,16689
10/14/2021,WI,3394253
05/11/2021,CO,2420121
07/25/2021,WI,3064786
11/08/2021,MO,3116493
03/29/2021,ID,312177
11/23/2021,TX,15975437
03/06/2021,MP,8475
07/04/2021,IN,2911008
07/30/2021,GU,101012
10/31/2021,PR,2379915
01/14/2022,RI,826289
06/05/2021,AR,1034507
07/22/2021,PA,6908378
12/15/2020,HI,28
09/19/2021,SD,453025
04/18/2021,WV,573100
09/26/2021,LA,2155232
03/20/2021,MI,1490664
03/22/2021,MO,863896
11/13/2021,PA,7807753
02/16/2021,MO,305960
11/15/2021,AS,31410
10/25/2021,MS,1384093
04/17/2021,OH,3319574
08/08/2021,SD,423263
08/15/2021,KS,1407988
12/24/2020,DE,28
04/22/2021,VT,232755
09/25/2021,PR,2326084
07/01/2021,SD,407204
09/09/2021,GU,110216
12/30/2020,NH,14
01/05/2022,GU,129270
04/15/2021,AZ,1925163
09/22/2021,KS,1520541
03/19/2021,AZ,1150288
04/12/2021,VI,24398
07/20/2021,KS,1352469
04/06/2021,AL,817219
12/26/2020,MN,250
02/19/2021,MO,367115
08/05/2021,NE,984922
03/23/2021,HI,267700
05/16/2021,RI,537393
04/26/2021,WA,2516611
02/15/2021,WY,36199
09/14/2021,ND,351833
04/27/2021,ND,263595
08/27/2021,CO,3352514
11/25/2021,MP,35591
07/22/2021,WY,223479
01/11/2021,KS,23301
02/24/2021,ME,111850
01/15/2022,LA,2385858
11/17/2021,MN,3521842
05/29/2021,ME,770183
01/31/2021,RI,30729
02/04/2021,AK,46036
02/05/2021,UT,109326
09/18/2021,HI,932836
03/06/2021,CO,675695
04/26/2021,CT,1386400
07/18/2021,MH,17288
10/30/2021,NY,13153813
04/20/2021,NH,415908
01/21/2021,MI,118863
08/16/2021,OK,1706233
11/23/2021,PR,2399060
09/16/2021,MO,2947556
11/06/2021,WI,3446546
04/16/2021,NJ,2687890
04/11/2021,VA,2172006
11/26/2021,NE,1119405
07/25/2021,AS,23594
12/18/2020,PR,107
10/31/2021,DC,456554
03/14/2021,LA,629517
07/13/2021,OH,5443817
02/08/2021,SC,164047
07/11/2021,LA,1724341
05/21/2021,FL,8659376
06/06/2021,FL,9354788
10/15/2021,VT,447979
06/04/2021,MI,4448940
01/21/2022,ID,928821
12/19/2020,VT,8
01/27/2021,NV,38622
03/12/2021,MI,1238098
11/10/2021,HI,1005579
03/01/2021,MH,3680
01/23/2022,NV,1791542
09/24/2021,DE,572428
11/03/2021,IA,1776295
01/03/2021,ND,105
06/11/2021,IN,2761466
01/05/2021,OH,2635
06/17/2021,LA,1654678
11/20/2021,VA,5632024
12/04/2021,MH,22412
01/03/2022,US,206936062
05/26/2021,FL,8894496
12/04/2021,KY,2384473
02/06/2021,DC,20045
08/19/2021,KS,1421208
09/16/2021,MP,33517
01/08/2021,IN,17218
12/26/2021,MD,4277451
08/19/2021,AS,25343
01/02/2021,NC,112
04/08/2021,SD,249043
11/23/2021,TN,3419163
05/20/2021,GU,75246
01/20/2022,WY,287083
02/04/2021,MT,44555
02/04/2021,HI,60842
04/02/2021,WY,128404
06/03/2021,MA,3923341
12/06/2021,MD,4189634
01/17/2022,IA,1892368
08/24/2021,SD,434216
10/15/2021,MO,3057975
11/11/2021,NJ,5993190
01/10/2022,NE,1177573
12/18/2021,MI,5651604
01/05/2021,TX,21613
07/19/2021,MT,481469
02/12/2021,AL,163238
04/17/2021,DE,288001
11/05/2021,TN,3373481
04/28/2021,OK,1276474
11/21/2021,MI,5460248
07/08/2021,AZ,3297989
12/04/2021,WY,277740
06/01/2021,ND,298903
02/10/2021,PA,525527
12/24/2021,TX,16580629
06/05/2021,IA,1459104
07/26/2021,PA,6930293
12/13/2020,MS,107
01/30/2021,UT,69929
07/14/2021,WY,221172
08/03/2021,DE,531696
01/18/2022,HI,1068452
01/21/2021,NM,45976
03/31/2021,WI,1232117
06/16/2021,LA,1649315
12/05/2021,DC,474647
10/23/2021,NJ,5915338
05/11/2021,RI,492676
01/23/2022,TN,3587017
02/24/2021,FL,1873209
12/13/2021,CT,2645395
01/12/2021,CO,49452
03/08/2021,AZ,844778
06/16/2021,MH,15681
07/17/2021,MI,4884602
01/10/2022,MN,3739915
06/26/2021,MO,2492850
08/27/2021,WI,3188639
12/16/2020,AZ,222
05/18/2021,AR,975237
01/25/2021,SC,56839
12/12/2021,CO,3800564
06/04/2021,OR,2107679
06/11/2021,HI,769070
09/17/2021,OH,5885469
11/13/2021,DE,601018
09/03/2021,TN,2997427
03/19/2021,VI,14978
06/22/2021,TN,2602283
09/01/2021,ME,905203
02/08/2021,WV,120993
03/25/2021,NH,226350
04/04/2021,WY,129182
03/11/2021,VI,12202
04/14/2021,OH,3116562
01/12/2022,ME,1034335
03/22/2021,TX,3812363
01/07/2022,AZ,4213470
07/18/2021,NY,11184557
08/28/2021,VA,5080662
05/14/2021,DE,412709
06/26/2021,TN,2623942
03/01/2021,TX,2443841
10/04/2021,FL,12674599
08/29/2021,WI,3194133
09/07/2021,CT,2410499
09/18/2021,MP,33702
06/23/2021,MH,16230
01/24/2022,OH,6605719
10/22/2021,MA,4797061
07/04/2021,OH,5386875
11/01/2021,GA,5151313
12/15/2020,MT,30
05/19/2021,VT,332212
12/14/2021,VT,479114
06/27/2021,OK,1567787
05/08/2021,VT,289147
07/07/2021,NM,1145819
02/02/2021,OR,114201
03/06/2021,KY,490941
07/19/2021,NM,1163591
03/17/2021,KY,619051
09/24/2021,MA,4693868
03/23/2021,ID,279499
06/19/2021,US,157644808
01/15/2022,KY,2468834
04/08/2021,MD,1471064
12/24/2021,OR,2815035
05/10/2021,FL,7852772
12/20/2021,DC,482380
01/07/2021,GA,8825
02/01/2021,NY,456155
05/09/2021,IA,1271257
07/07/2021,FM,27622
09/14/2021,GA,4651366
10/01/2021,CT,2481252
01/11/2022,MT,586129
12/19/2021,IN,3499456
09/13/2021,NE,1051730
03/25/2021,WA,1353427
08/16/2021,NM,1201206
02/05/2021,VA,257989
03/12/2021,AK,153342
12/21/2020,IL,405
12/10/2021,NJ,6179735
02/15/2021,US,17980599
12/13/2020,WI,4
01/19/2022,CO,3905734
04/10/2021,DC,176082
12/02/2021,MO,3183389
01/03/2022,MT,583307
03/28/2021,NH,246190
12/13/2020,US,4756
04/06/2021,ID,365000
07/08/2021,NJ,5132260
07/28/2021,CO,3216265
12/15/2021,ID,899171
01/27/2021,WV,61447
12/31/2021,TN,3545085
09/03/2021,MH,19376
04/13/2021,PA,3510237
02/25/2021,PA,974992
05/13/2021,OK,1392808
10/29/2021,MO,3093754
01/08/2022,IL,8244900
02/13/2021,NH,74132
05/18/2021,AL,1466268
08/02/2021,RP,13742
07/18/2021,RI,667762
11/15/2021,WI,3463386
04/04/2021,NJ,2002837
10/04/2021,CA,23925431
06/14/2021,FM,23888
11/17/2021,ND,384989
02/19/2021,NM,220751
01/16/2022,MN,3753474
11/26/2021,LA,2296301
01/02/2021,FM,0
10/19/2021,SC,2577068
11/11/2021,CA,24921024
09/21/2021,NY,12453776
06/27/2021,MT,470689
10/08/2021,TN,3265401
11/08/2021,NM,1330865
12/28/2020,RP,0
03/25/2021,MA,1243527
07/25/2021,CT,2279985
11/28/2021,AK,406751
03/19/2021,GU,34441
05/07/2021,IA,1257797
01/24/2022,PR,2516871
04/08/2021,FM,10941
08/24/2021,MP,31924
09/18/2021,DE,567775
01/20/2022,OH,6598410
12/29/2021,AZ,4181241
01/02/2021,WI,275
12/28/2021,NY,14003536
10/21/2021,MI,5358225
10/27/2021,WI,3424994
12/16/2021,RI,803121
11/07/2021,MD,4061524
09/06/2021,NH,838222
01/06/2022,NE,1174603
01/14/2021,DE,5941
10/31/2021,CA,24621009
10/17/2021,CA,24262363
01/19/2021,NH,11912
10/07/2021,ND,367549
10/11/2021,KS,1556756
01/17/2022,AK,424830
07/16/2021,VT,425737
11/12/2021,ND,383462
11/05/2021,HI,1001950
01/20/2022,AZ,4254842
04/01/2021,NE,428800
04/06/2021,KY,989745
09/04/2021,MA,4609203
07/02/2021,MH,16660
01/21/2021,SD,18755
01/13/2021,IA,11861
07/18/2021,KS,1348845
03/30/2021,MA,1393546
03/23/2021,MT,197254
02/02/2021,WA,193293
05/13/2021,MH,14132
04/22/2021,FM,13778
01/19/2021,ID,15633
02/28/2021,MA,577035
04/17/2021,NM,721138
01/04/2021,UT,830
01/28/2021,GU,6341
04/06/2021,GU,38426
02/18/2021,KY,289668
03/29/2021,WY,115358
03/10/2021,CA,4518612
07/08/2021,WY,219462
02/06/2021,ME,55521
06/22/2021,IA,1533023
02/03/2021,OH,310903
10/04/2021,HI,964709
02/14/2021,KY,258008
05/30/2021,TX,11062875
04/10/2021,PA,3330507
11/25/2021,LA,2295122
03/04/2021,NV,297627
11/15/2021,RI,767097
08/22/2021,TX,13732945
09/03/2021,OK,1811078
11/09/2021,VI,51879
07/15/2021,RI,665610
03/02/2021,CO,561773
10/30/2021,AS,31135
09/20/2021,DE,569090
02/09/2021,VI,4454
12/21/2021,WV,988644
05/11/2021,AK,296658
12/22/2020,PA,96
04/06/2021,AZ,1605240
06/02/2021,NJ,4532603
12/19/2020,CT,75
11/09/2021,ME,968473
04/24/2021,CA,12544051
12/25/2021,IA,1864212
05/27/2021,ME,764631
06/19/2021,DE,496276
07/07/2021,MS,1031914
11/25/2021,MA,4905481
01/22/2021,AK,19454
09/07/2021,AL,1994135
11/22/2021,WV,964262
12/25/2021,NE,1163261
01/18/2022,TN,3581437
04/15/2021,NC,2929423
05/13/2021,IA,1318638
01/12/2021,AS,565
12/13/2021,HI,1044557
01/05/2022,CT,2688383
02/28/2021,VA,833016
10/24/2021,OH,6101596
11/04/2021,KY,2320853
11/24/2021,FM,42450
03/06/2021,UT,318021
05/27/2021,MI,4326669
07/30/2021,NH,810344
10/19/2021,AS,30919
09/04/2021,NY,12077099
12/22/2021,ME,1021296
03/15/2021,AK,158076
01/10/2021,NV,11334
12/20/2021,LA,2343050
04/09/2021,GU,42597
01/05/2022,MH,23116
01/23/2021,RP,3
03/28/2021,ID,307152
09/24/2021,WV,905658
01/08/2021,NE,10943
12/23/2020,VT,20
05/07/2021,US,123639126
08/11/2021,AL,1790719
11/16/2021,WY,271712
01/19/2022,MA,5236465
01/22/2022,HI,1070417
07/17/2021,ID,704976
12/17/2020,OH,28
06/06/2021,AS,19963
11/19/2021,IN,3416176
12/15/2020,DE,11
08/19/2021,VA,5000187
03/02/2021,VI,9888
05/21/2021,PA,5786712
10/03/2021,TX,15227286
05/17/2021,VI,32125
09/10/2021,AL,2024586
08/21/2021,FM,33972
09/29/2021,NJ,5790523
05/04/2021,AR,898410
07/16/2021,MP,28425
08/24/2021,AR,1281701
06/09/2021,FL,9511915
09/06/2021,VT,438453
03/11/2021,DE,127301
03/21/2021,MD,922597
04/09/2021,AR,654810
06/29/2021,KY,1868223
12/17/2021,ID,901311
10/18/2021,NC,5603899
12/17/2021,KY,2421251
08/02/2021,WI,3086733
11/29/2021,OK,2064729
07/21/2021,GA,4046206
12/22/2021,MA,5136121
07/30/2021,MH,17694
12/20/2021,MI,5659510
03/15/2021,NJ,1216605
01/12/2021,VA,42704
06/20/2021,US,157819152
11/23/2021,AZ,4005250
02/26/2021,VT,61414
12/15/2021,AR,1544030
03/12/2021,ND,119364
01/02/2021,SC,299
03/20/2021,MT,190014
11/10/2021,MS,1404746
11/11/2021,AR,1492586
03/29/2021,MA,1355884
03/19/2021,KS,449811
06/25/2021,MS,1013665
05/05/2021,MO,2017709
12/13/2020,NY,32
03/17/2021,DE,138825
07/04/2021,MP,26974
08/29/2021,SC,2274872
01/21/2021,OH,91673
08/22/2021,WV,854771
01/04/2021,GU,8
11/30/2021,MD,4141199
01/27/2021,DC,9353
07/03/2021,MI,4810505
09/16/2021,NJ,5696307
10/05/2021,IL,7544364
01/25/2022,VI,54958
04/03/2021,WA,1721554
06/04/2021,HI,741478
12/08/2021,DE,617672
08/16/2021,DE,540445
09/10/2021,KY,2118879
08/27/2021,VA,5072091
06/07/2021,TX,11459493
02/26/2021,NE,182167
09/28/2021,GU,117527
08/12/2021,AK,359250
01/16/2021,NH,8506
05/15/2021,ME,699230
12/07/2021,ID,888932
01/18/2022,MI,5775127
12/28/2020,VI,0
08/09/2021,VI,41238
04/01/2021,NC,2151262
04/21/2021,IL,4007541
07/22/2021,MS,1057652
01/16/2021,LA,39322
02/09/2021,WI,213444
04/25/2021,AL,1162991
07/08/2021,OH,5415810
08/08/2021,MI,4976500
08/08/2021,MS,1093814
05/03/2021,NE,735577
01/28/2021,NJ,149349
04/12/2021,NC,2736060
10/25/2021,OK,1998953
03/30/2021,DE,177568
08/22/2021,NY,11755300
06/15/2021,SC,1972399
08/29/2021,MD,3769094
02/16/2021,US,18762566
10/30/2021,TX,15689289
02/01/2021,AL,71231
08/05/2021,DC,417110
12/27/2021,SD,507815
07/10/2021,CT,2242406
08/25/2021,ND,339438
09/20/2021,OK,1892531
11/22/2021,CO,3674998
12/23/2021,MN,3694919
04/10/2021,ME,415978
06/13/2021,UT,1337787
06/07/2021,MT,450785
08/29/2021,FL,11640104
10/11/2021,FL,12791516
07/17/2021,IN,2969474
07/27/2021,NH,808352
09/17/2021,MN,3383641
11/01/2021,LA,2254444
05/03/2021,TN,2065285
12/21/2020,MO,69
05/11/2021,SC,1699390
04/06/2021,VT,168354
10/31/2021,MA,4824952
01/12/2022,RI,824515
12/31/2021,ND,404760
12/13/2020,PA,20
08/28/2021,NC,5098924
11/23/2021,VI,52462
01/24/2021,HI,25026
08/25/2021,MD,3745615
10/24/2021,FL,12959659
04/16/2021,MH,12161
04/29/2021,VT,256839
10/25/2021,WI,3419796
12/05/2021,MN,3605514
10/07/2021,VI,50051
05/11/2021,AR,942334
05/24/2021,AZ,2867685
12/25/2021,GA,5465413
02/04/2021,CT,132717
11/10/2021,MA,4860132
01/20/2021,AL,32027
05/12/2021,CO,2444955
06/01/2021,AS,19754
05/10/2021,IL,5105507
09/25/2021,WA,4737576
10/10/2021,WI,3380644
02/04/2021,IN,216838
02/06/2021,FL,1039591
11/03/2021,UT,1766298
07/28/2021,WI,3074139
11/09/2021,NH,878195
01/17/2021,DC,5509
09/25/2021,IL,7465943
04/12/2021,NH,355070
09/28/2021,KY,2210248
12/02/2021,NJ,6099804
06/21/2021,US,158107758
12/13/2020,AR,34
07/27/2021,NJ,5275604
09/30/2021,CO,3506634
07/08/2021,PR,2014829
04/22/2021,UT,882829
08/27/2021,DC,427284
05/14/2021,TX,10173806
06/20/2021,MS,1001917
09/18/2021,MD,3879249
01/02/2022,PA,8245024
05/04/2021,LA,1413306
02/05/2021,MI,372593
05/31/2021,ME,771187
