Date,Location,Series_Complete_Cumulative
05/17/2021,PA,5587506
12/30/2021,MT,585321
05/06/2021,SD,356511
05/06/2021,IN,2199637
06/27/2021,HI,813608
08/18/2021,ME,893036
08/20/2021,NY,11762805
09/29/2021,MP,34130
03/11/2021,IL,1614131
10/20/2021,KY,2298398
06/14/2021,HI,780203
12/27/2020,NJ,602
03/13/2022,MA,5375517
02/09/2021,CA,1210414
06/09/2021,AK,336958
09/17/2021,ME,927554
03/29/2022,AZ,4436994
01/09/2021,MH,4
10/21/2021,VT,451176
03/02/2022,SC,2894503
02/18/2021,FL,1679799
08/16/2021,AK,373464
02/26/2021,AL,338868
02/22/2021,MT,86345
04/17/2021,CO,1631966
02/17/2022,WA,5439271
06/17/2021,WV,792846
02/23/2022,TN,3668206
09/01/2021,ND,344233
12/04/2021,CO,3770644
02/27/2021,MH,3580
07/22/2021,SD,417853
12/03/2021,WA,5131690
02/27/2021,CT,372347
08/18/2021,AS,25709
08/06/2021,AR,1188839
08/16/2021,WV,850033
07/13/2021,OR,2377196
05/23/2021,FM,20106
02/04/2022,IN,3604643
01/19/2021,UT,21825
07/31/2021,IL,6887305
02/11/2022,TX,17415427
03/14/2022,MO,3404440
05/15/2021,MN,2581803
04/04/2021,TX,5475239
01/16/2021,ND,7792
08/15/2021,CO,3306700
11/20/2021,ND,386518
01/14/2022,OR,2857159
05/20/2021,IA,1383041
02/22/2021,AL,268128
09/02/2021,OH,5781801
10/23/2021,TN,3346803
09/05/2021,MH,19497
04/04/2021,DC,146773
03/11/2022,OR,2910915
02/08/2022,US,214566670
05/23/2021,US,141366575
06/09/2021,MS,976801
07/21/2021,PA,6933455
02/04/2022,VI,55622
12/19/2020,MS,158
09/30/2021,NH,849121
08/06/2021,NJ,5375952
12/18/2020,UT,459
11/24/2021,RI,774875
02/22/2022,LA,2451003
06/27/2021,AR,1096407
10/31/2021,WY,269453
04/18/2021,SC,1306944
02/04/2021,MA,199239
04/22/2021,ME,508739
09/18/2021,MI,5231025
02/28/2022,MH,24780
12/30/2020,PW,0
12/24/2021,IN,3514600
02/07/2022,IA,1917707
06/04/2021,IN,2679660
10/14/2021,NM,1313910
01/27/2021,IA,59632
11/01/2021,MP,34918
05/17/2021,MP,21112
08/16/2021,IN,3087552
11/27/2021,OR,2735473
01/05/2022,VA,5977679
01/20/2022,MI,5826898
04/07/2022,NC,6317964
03/03/2021,MO,547466
05/20/2021,AZ,2832887
04/18/2021,PR,1028437
03/28/2021,IA,637385
11/03/2021,ND,380192
08/04/2021,AL,1770750
02/07/2022,US,214423205
07/08/2021,SC,2079860
03/16/2022,VA,6183743
12/27/2020,AS,0
01/10/2022,CO,3909988
01/03/2021,KY,1208
08/14/2021,IL,7019040
03/24/2022,CA,28093050
08/16/2021,MN,3245278
07/03/2021,OK,1591779
09/10/2021,AZ,3695380
02/28/2022,ME,1055104
08/17/2021,GU,105950
10/24/2021,MN,3482671
12/19/2021,WA,5260260
02/14/2021,PW,1596
03/22/2022,NY,14804981
03/27/2022,TN,3693735
02/14/2022,TN,3655555
03/12/2022,IL,8618347
04/26/2021,NY,6931314
11/09/2021,NE,1112829
10/21/2021,US,194290949
04/19/2021,OK,1163963
06/19/2021,WV,796115
03/16/2022,NY,14786902
01/07/2021,WA,12310
03/17/2022,NH,941816
03/05/2021,WI,678510
02/06/2021,WY,22959
10/18/2021,IN,3356258
10/19/2021,KS,1582163
04/08/2021,IN,1459562
06/06/2021,FM,22396
12/19/2020,IN,359
12/24/2020,ND,67
11/26/2021,IA,1802952
05/28/2021,NV,1184867
03/31/2022,AR,1630309
03/25/2021,RI,220543
04/03/2021,RI,285313
03/24/2021,MI,1612148
11/13/2021,NE,1115646
03/07/2022,NM,1469019
01/18/2022,CT,2720919
10/23/2021,TX,15726378
06/08/2021,TN,2509683
01/09/2022,NH,916596
09/12/2021,KY,2134339
03/30/2022,LA,2473564
03/10/2022,NV,1848422
09/26/2021,AL,2140115
01/28/2021,AR,65252
07/24/2021,RI,675369
02/21/2022,PW,17729
05/07/2021,AS,18099
12/16/2020,NJ,510
02/06/2022,MO,3363647
12/28/2021,GU,131515
02/23/2021,AS,9394
07/29/2021,ID,715357
10/02/2021,AZ,3819225
10/30/2021,DC,462481
04/29/2021,KY,1460924
02/06/2021,UT,118200
04/30/2021,ND,270557
01/27/2021,TN,171060
02/11/2021,SD,63915
11/15/2021,AL,2286194
03/03/2022,PW,17973
04/21/2021,MH,12910
05/16/2021,MA,3361638
05/25/2021,UT,1284311
09/17/2021,MH,19958
12/21/2020,AR,153
02/15/2022,CT,2766705
05/04/2021,GA,2966961
08/22/2021,CA,22458202
06/18/2021,NH,784142
05/09/2021,NM,920846
09/22/2021,VT,444622
10/09/2021,RI,748793
03/07/2022,WY,294958
03/24/2021,WY,105896
01/22/2021,MI,125114
11/26/2021,US,199928375
11/09/2021,SD,481666
01/21/2021,NJ,83267
12/17/2020,MH,1
01/04/2022,MT,586477
08/27/2021,NV,1493958
03/10/2022,HI,1099088
02/13/2022,AZ,4368243
02/18/2022,NY,14671073
06/26/2021,WI,2978961
08/20/2021,TN,2893132
12/13/2020,FM,7
03/13/2022,NM,1471292
01/03/2022,ME,1029836
11/02/2021,MA,4837273
05/13/2021,SC,1732049
08/13/2021,HI,871739
03/10/2021,ME,184953
03/16/2021,SD,153845
05/23/2021,MT,434211
03/15/2021,NH,175400
01/07/2022,GA,5547487
03/28/2022,IA,1942063
11/13/2021,VI,52188
03/24/2022,NM,1474592
02/17/2022,TN,3659850
01/28/2021,AK,28269
04/27/2021,MS,809184
12/29/2020,KS,128
11/12/2021,NM,1341905
05/14/2021,WY,192576
01/07/2022,MO,3307623
10/03/2021,AZ,3821890
12/28/2020,AL,84
05/31/2021,MH,14984
12/27/2020,TN,2136
03/03/2022,VT,501886
03/10/2022,AS,39706
12/11/2021,OK,2111109
07/13/2021,RI,666426
09/12/2021,FL,12166028
02/18/2021,OR,273221
08/14/2021,ID,731328
11/21/2021,OK,2059579
03/02/2022,NY,14735811
03/23/2022,MI,5964765
08/10/2021,MS,1105462
10/09/2021,SC,2555791
04/05/2021,IA,736178
11/29/2021,US,200636348
09/15/2021,VA,5257622
03/13/2022,AK,450855
01/17/2021,GA,46968
02/23/2021,FL,1840251
05/27/2021,MH,14838
08/23/2021,MP,31811
02/18/2021,CA,2195669
05/29/2021,MH,14886
01/06/2022,MH,23279
02/04/2022,TN,3640652
06/27/2021,ND,316867
05/31/2021,WV,748195
11/13/2021,AS,32023
06/24/2021,AR,1091475
06/29/2021,ND,318120
10/03/2021,DE,580415
02/20/2022,IL,8550874
03/24/2022,OH,6782917
09/28/2021,GA,4848393
02/12/2022,AK,447598
03/06/2022,SD,532734
01/17/2022,NC,6112953
06/23/2021,WY,215532
04/02/2022,NV,1858343
03/04/2021,MA,689253
02/22/2021,MH,3009
12/14/2021,MH,22968
01/19/2022,OK,2177609
02/14/2021,FL,1482714
02/27/2022,ND,415230
08/24/2021,WA,4548261
02/06/2021,WI,192094
02/08/2021,IA,126170
04/06/2021,NC,2358302
02/16/2022,CT,2768070
08/21/2021,MD,3783575
12/16/2021,AZ,4164684
09/11/2021,UT,1687555
06/03/2021,AK,327982
01/25/2022,OK,2185556
08/15/2021,GU,105588
06/29/2021,WY,217677
12/05/2021,NV,1719992
03/07/2021,MP,8475
04/07/2022,ND,416725
02/13/2021,CA,1666562
08/02/2021,AK,367304
07/29/2021,AK,365932
10/29/2021,GA,5139980
04/05/2021,TN,1265009
02/05/2022,TX,17344580
11/17/2021,CT,2566825
05/05/2021,AR,910556
11/20/2021,IA,1797174
03/05/2022,MN,3863021
03/23/2021,AK,179772
02/08/2022,AZ,4354535
07/07/2021,KS,1343421
02/18/2022,WA,5442562
11/20/2021,IN,3423774
02/14/2022,NE,1208930
01/10/2022,PW,16826
08/29/2021,SD,439774
01/25/2022,GU,134169
01/04/2021,MN,1126
02/10/2021,MD,267341
10/14/2021,IA,1754497
03/30/2021,IL,2443768
03/11/2022,DE,663343
02/16/2021,NH,79002
08/26/2021,GU,108430
11/22/2021,MN,3540485
04/04/2022,MO,3417877
01/02/2021,VI,2
12/02/2021,KY,2386210
10/13/2021,LA,2217725
01/02/2022,MT,585646
04/07/2022,PA,8682027
04/22/2021,PW,8084
05/24/2021,MT,435671
12/02/2021,FL,13455927
02/12/2022,DC,507454
12/19/2020,ND,64
10/13/2021,AL,2208742
09/22/2021,PW,15538
03/19/2021,MO,823589
09/18/2021,WY,251082
07/11/2021,AR,1121470
01/16/2022,MI,5808502
02/28/2022,RI,857599
08/22/2021,KY,2029179
03/24/2021,OR,679235
04/13/2021,KS,800150
08/24/2021,AK,377921
11/10/2021,GA,5205240
01/26/2021,MT,24457
02/19/2022,MN,3842445
05/18/2021,RI,547225
03/13/2021,GU,33445
06/22/2021,HI,803839
12/24/2021,KS,1693588
06/17/2021,AZ,3171679
01/13/2022,SC,2822220
09/07/2021,NE,1044330
09/07/2021,MO,2902741
01/31/2022,HI,1084039
12/15/2021,GA,5428074
06/06/2021,IL,6078406
03/13/2021,TN,759365
05/08/2021,MT,406256
03/16/2021,OK,610682
06/20/2021,NC,4565234
04/23/2021,IA,1052988
03/09/2022,GA,5738099
09/11/2021,GU,113362
08/16/2021,ID,733380
06/10/2021,NY,10207700
07/20/2021,OH,5497769
02/26/2022,US,216369992
12/07/2021,IA,1835240
09/19/2021,OK,1895936
06/23/2021,MD,3473813
06/03/2021,MS,960211
03/08/2021,ND,99815
11/19/2021,CO,3690148
12/30/2020,DE,74
09/17/2021,ID,788679
11/24/2021,MO,3162158
04/28/2021,MH,13308
07/19/2021,AK,362043
12/16/2021,CT,2659548
01/23/2021,DE,11777
04/28/2021,PA,4509233
04/22/2021,LA,1288110
03/10/2022,OR,2910262
11/12/2021,KY,2346131
04/21/2021,OH,3572976
07/18/2021,OH,5486885
12/22/2021,NY,13985937
05/14/2021,MS,906617
08/01/2021,IL,6891794
09/18/2021,ND,355547
07/08/2021,PW,13478
09/02/2021,TX,14357116
12/17/2021,GU,130350
04/11/2021,SC,1139625
04/17/2021,MS,727519
02/02/2022,DC,504113
11/29/2021,KY,2373488
06/30/2021,RI,655026
03/17/2022,CT,2789956
04/11/2021,ID,405479
06/10/2021,MN,2966674
10/19/2021,PW,15896
03/17/2021,PW,3406
07/18/2021,CO,3194389
05/14/2021,IL,5342156
09/19/2021,MH,19980
03/02/2021,MO,531494
07/23/2021,KS,1371669
02/26/2021,MA,546106
03/29/2022,MT,602984
10/17/2021,WI,3412808
07/27/2021,ND,327729
02/28/2021,MP,7670
02/17/2022,UT,2030976
02/12/2021,NV,121166
10/21/2021,OH,6109205
04/09/2021,PA,3252950
02/21/2022,HI,1094433
03/17/2022,WY,295684
09/22/2021,WY,253071
01/01/2022,DC,493718
08/05/2021,VA,4927248
10/12/2021,WV,932898
07/09/2021,WI,3028577
02/11/2021,AR,153419
02/10/2021,GU,11925
08/09/2021,OK,1684154
12/29/2020,IA,41
02/27/2021,FM,4436
02/05/2021,SD,49929
04/27/2021,KY,1424814
12/20/2021,NM,1401046
04/19/2021,VT,221349
01/03/2021,MS,485
06/19/2021,OH,5276227
03/08/2022,NM,1469470
08/17/2021,WV,851180
08/30/2021,SC,2297598
01/28/2022,HI,1082354
05/03/2021,MH,13545
06/30/2021,AZ,3272702
03/01/2021,OR,407217
07/22/2021,PR,2066480
02/23/2022,UT,2035892
02/26/2021,NC,977136
02/16/2021,KS,162728
04/25/2021,MA,2442663
03/29/2022,NH,943073
06/26/2021,DE,507064
02/20/2021,PW,2699
06/08/2021,AR,1047081
05/28/2021,MP,22462
12/17/2020,MT,55
03/20/2022,MD,4563707
07/16/2021,WI,3051789
09/01/2021,IN,3174149
03/31/2022,VA,6198943
06/24/2021,DE,504474
09/21/2021,NC,5391795
04/15/2021,OR,1117876
08/31/2021,WI,3217470
01/20/2022,LA,2406462
06/02/2021,NV,1203071
03/01/2021,US,30696405
03/06/2021,CA,4147012
04/01/2022,DC,515747
08/05/2021,MA,4473563
04/06/2021,AR,594520
01/25/2022,FM,44208
03/04/2021,NC,1118083
11/05/2021,WV,957122
01/14/2022,VA,6022995
11/07/2021,MN,3510961
07/18/2021,PW,13498
09/15/2021,FM,37190
03/15/2021,MD,848662
12/25/2021,WA,5279639
01/13/2022,GU,133176
04/03/2022,CA,28148497
11/11/2021,AZ,3983606
11/16/2021,WA,5041827
03/23/2022,ME,1058964
01/31/2021,MD,125444
03/05/2021,DC,69083
10/31/2021,NJ,5991809
01/23/2022,MT,592157
03/04/2022,FM,51501
06/02/2021,ND,299963
02/21/2022,UT,2033909
09/10/2021,SC,2376830
09/27/2021,MT,530168
01/28/2021,DE,17167
09/02/2021,ID,760379
01/13/2022,ME,1037538
07/12/2021,GU,99014
11/10/2021,WI,3466360
07/20/2021,AL,1728710
07/29/2021,VT,430661
04/14/2021,FL,5389052
04/13/2021,OR,1072946
12/14/2020,OR,3
03/23/2022,ID,957454
03/21/2021,LA,712816
03/27/2022,ME,1059421
02/01/2021,GA,158797
04/04/2021,TN,1224771
11/10/2021,NC,5746554
01/15/2021,DC,5537
05/09/2021,MI,3806424
05/17/2021,IL,5459140
04/21/2021,LA,1270408
05/28/2021,RI,584133
03/29/2021,MT,223316
12/30/2021,MD,4371565
02/06/2022,ND,412846
06/05/2021,NE,890116
09/09/2021,CA,23236829
04/03/2021,GA,1462383
03/14/2022,IN,3660321
02/28/2022,MD,4543116
03/18/2021,OH,1719072
12/21/2020,MA,31
02/05/2022,CO,3965716
03/27/2022,OR,2917186
05/17/2021,AZ,2776012
05/31/2021,AR,1019091
12/30/2021,AZ,4221589
05/08/2021,NE,790035
08/13/2021,AK,372379
02/07/2021,MP,4072
03/16/2021,CA,5476983
03/19/2021,WV,314057
02/27/2022,RI,857247
09/24/2021,PA,7503466
09/29/2021,GA,4862677
08/23/2021,OK,1751267
06/30/2021,FM,26372
03/26/2022,NM,1475096
02/05/2022,KY,2508511
02/06/2022,IN,3607769
03/13/2021,HI,230734
06/26/2021,AS,21586
12/22/2021,ID,907230
03/27/2021,KS,549161
07/08/2021,AK,357586
10/09/2021,DE,584001
01/04/2021,NC,813
06/04/2021,MD,3198364
03/26/2022,SD,535482
03/25/2021,NC,1782879
02/26/2022,AR,1618632
12/22/2021,ND,402580
12/29/2021,MD,4367653
02/06/2022,NH,931810
03/16/2021,ND,126565
12/05/2021,NH,884988
03/03/2021,NV,285930
04/15/2021,KS,838167
03/07/2021,IA,337276
12/17/2020,SC,40
02/04/2022,AL,2447802
06/23/2021,MO,2485813
05/30/2021,IL,5883608
07/26/2021,OR,2409846
01/30/2021,NJ,164982
09/28/2021,TX,15239483
10/30/2021,VT,453630
09/12/2021,VA,5229860
03/29/2022,MO,3412976
06/09/2021,VA,4374310
03/11/2021,AK,152408
02/04/2022,FL,14088325
08/24/2021,MI,5077498
02/13/2021,VI,5679
03/11/2022,VT,502437
03/14/2021,MA,966150
10/17/2021,AL,2218768
09/09/2021,AS,27276
01/14/2021,TN,54444
01/13/2022,DE,641883
12/28/2020,VA,884
08/22/2021,WI,3168210
11/29/2021,LA,2306654
12/17/2021,IL,8107986
12/18/2021,TX,16680022
06/01/2021,OH,4915796
08/30/2021,PR,2208914
11/01/2021,NY,13214376
01/14/2022,SD,518303
09/20/2021,WY,251880
06/04/2021,VA,4259206
11/04/2021,PA,7792975
09/26/2021,OR,2611721
02/06/2021,MS,78270
09/30/2021,GU,120229
02/12/2022,WV,1016463
04/18/2021,NC,3038003
08/29/2021,MP,32386
09/12/2021,ID,777068
06/19/2021,CT,2175542
05/05/2021,PR,1323342
01/04/2022,MP,40713
08/06/2021,NV,1417161
09/03/2021,UT,1658847
01/06/2022,GA,5540228
12/27/2020,NE,267
06/16/2021,NM,1102662
12/27/2020,ID,124
03/10/2021,MA,853972
04/29/2021,MT,378936
08/11/2021,ND,332698
12/04/2021,AS,32360
03/31/2022,RI,865667
03/13/2021,KY,587441
06/24/2021,RI,648269
09/01/2021,GA,4474927
10/26/2021,AK,411774
04/05/2021,MP,12687
12/23/2021,VA,5928653
03/09/2022,MA,5371037
08/01/2021,VA,4901382
04/07/2021,TN,1350210
10/02/2021,WV,919625
02/14/2022,OR,2892513
04/10/2021,AZ,1782594
02/03/2022,RI,845532
04/04/2021,CT,886800
10/01/2021,GU,120530
03/04/2021,PR,365623
04/18/2021,AK,270709
12/31/2020,MD,914
02/14/2022,SC,2877041
06/27/2021,CO,3095584
11/13/2021,MH,22019
11/29/2021,MI,5505854
04/08/2021,PR,831588
10/13/2021,OH,6065673
08/14/2021,MA,4509952
05/16/2021,ND,287327
07/17/2021,TX,12914127
10/25/2021,PW,15932
04/03/2022,AS,40953
07/14/2021,ME,869439
10/11/2021,WY,262628
01/29/2021,AS,1123
03/30/2021,PA,2521521
03/18/2021,MH,7666
11/01/2021,DE,597749
07/09/2021,ID,699844
05/02/2021,WY,178406
02/24/2022,MI,5932513
03/31/2021,WY,121193
12/26/2021,OR,2827810
03/13/2022,WA,5477004
01/16/2021,AL,20331
01/21/2022,GU,133918
02/04/2021,VT,30080
11/01/2021,PA,7769725
09/08/2021,LA,2051190
02/18/2022,AR,1615542
10/07/2021,OK,1966690
07/06/2021,AR,1112719
10/25/2021,LA,2246308
01/18/2022,MS,1487486
03/29/2021,WV,383211
06/09/2021,DE,477872
10/12/2021,NM,1311282
01/21/2022,VA,6050291
02/11/2021,NC,516723
12/30/2020,ND,78
09/09/2021,IL,7296908
03/17/2021,VI,14229
04/02/2021,OK,897178
01/11/2022,MD,4410462
06/08/2021,MO,2388407
01/31/2022,NY,14490758
11/21/2021,DC,470837
03/08/2022,MH,25037
09/02/2021,AZ,3648168
11/14/2021,VI,52188
11/20/2021,PW,16031
01/26/2021,MD,87227
09/28/2021,MI,5277402
06/25/2021,VI,37485
02/07/2021,WA,260982
03/19/2021,MS,397555
12/31/2020,ID,244
08/01/2021,NJ,5338468
10/02/2021,IN,3312073
03/16/2021,WY,90770
09/12/2021,IL,7323642
07/01/2021,PW,13316
03/22/2022,GU,138218
08/31/2021,ID,756814
04/02/2022,WA,5496442
11/18/2021,MP,35327
02/09/2022,CT,2758386
02/21/2022,WI,3761010
01/24/2021,ME,22431
10/10/2021,PA,7621501
03/14/2021,OH,1586638
03/19/2022,OK,2235714
12/10/2021,IN,3483546
07/09/2021,CO,3159407
10/03/2021,MO,3026619
04/02/2022,NE,1223257
03/21/2021,WV,317046
11/05/2021,MD,4129553
03/07/2022,SD,532909
12/25/2020,OH,207
07/24/2021,FM,29600
07/04/2021,CO,3131878
11/19/2021,MN,3536481
01/31/2022,MD,4473944
01/04/2021,NV,534
07/31/2021,LA,1785084
02/07/2021,OH,388499
07/09/2021,OK,1606130
02/20/2021,PA,804303
04/15/2021,WA,2175210
08/17/2021,US,174526079
11/15/2021,IL,7771308
11/02/2021,IL,7709841
12/15/2020,OR,7
01/09/2022,HI,1070020
02/21/2022,WV,1018746
01/20/2021,NM,43134
12/14/2021,DC,488144
12/15/2021,LA,2344420
02/09/2021,NC,425071
04/07/2022,AL,2489605
02/26/2022,VA,6160732
06/27/2021,WV,805735
07/26/2021,CA,21543508
08/16/2021,RI,692633
10/01/2021,MD,4006589
02/11/2022,VA,6126093
11/02/2021,NM,1331741
12/31/2021,AS,35241
11/05/2021,AR,1491905
01/06/2021,AK,2710
03/19/2021,OK,649104
08/05/2021,PW,13851
08/12/2021,MP,30849
04/13/2021,VA,2286528
08/08/2021,CT,2318315
04/03/2022,LA,2475226
03/09/2021,NY,2279532
12/11/2021,PR,2491202
03/15/2022,VA,6182619
09/08/2021,KS,1496404
12/31/2021,AL,2389575
01/16/2022,ID,927313
01/07/2022,UT,1979087
03/19/2021,OR,622297
04/10/2021,MH,11558
04/19/2021,LA,1230803
01/25/2021,TX,405846
02/26/2021,MD,557632
07/14/2021,MH,17255
04/19/2021,SD,288076
03/06/2022,FL,14223509
07/09/2021,HI,832313
02/19/2021,MP,6412
07/09/2021,NY,11068415
01/04/2022,TX,16913978
02/10/2022,WA,5423808
09/17/2021,NM,1275468
01/17/2021,VT,7047
05/08/2021,MH,13828
01/31/2022,NJ,6512077
10/13/2021,DC,454983
01/15/2021,WY,4552
09/12/2021,AS,27621
03/03/2021,NM,303009
01/28/2021,WA,143296
04/06/2021,TN,1309159
09/09/2021,NY,12216258
01/01/2022,WI,3644771
03/20/2021,AR,402414
08/31/2021,DE,556688
03/15/2022,NY,14782977
02/15/2021,WI,293283
09/04/2021,GU,111254
12/30/2020,FM,7
02/08/2021,LA,223748
08/04/2021,MD,3697683
03/21/2021,NV,434686
11/20/2021,AS,32104
08/28/2021,MA,4580322
05/09/2021,OH,4430901
08/14/2021,NE,999588
09/23/2021,ME,933861
01/23/2022,OR,2866254
04/23/2021,AZ,2222549
04/20/2021,MA,2221018
12/25/2020,AZ,746
08/23/2021,FM,34357
04/04/2022,VT,503707
11/12/2021,CT,2560500
06/03/2021,NY,9825921
10/26/2021,VI,51316
12/13/2020,MT,40
02/24/2021,AR,238532
01/03/2021,MT,376
11/06/2021,MN,3510295
02/23/2022,MS,1518634
10/13/2021,MT,541615
11/30/2021,SC,2706358
01/07/2021,PW,0
04/14/2021,MS,696635
01/31/2021,AL,66147
12/09/2021,MH,22804
12/14/2021,MA,5098692
01/15/2021,AS,780
01/11/2022,LA,2390397
06/27/2021,IN,2882010
04/03/2021,SC,965730
01/28/2021,VA,143640
11/10/2021,IA,1786799
10/15/2021,OR,2673262
07/09/2021,SC,2085094
07/18/2021,NH,811653
03/26/2022,GU,138401
10/09/2021,OK,1972671
05/02/2021,CO,2137883
10/04/2021,WY,259335
08/26/2021,PA,7225918
10/25/2021,RI,759463
04/02/2021,US,68305068
12/06/2021,LA,2322823
07/04/2021,AS,22178
03/10/2022,OK,2230849
12/28/2020,KY,453
02/12/2021,DE,38002
01/25/2021,AZ,96602
06/02/2021,OK,1479447
01/13/2021,AR,28084
08/20/2021,ND,337373
04/03/2022,PR,2638797
03/23/2021,NJ,1461054
04/06/2021,ME,358729
11/13/2021,OK,2047123
08/16/2021,SD,430114
05/18/2021,OK,1422353
08/06/2021,IN,3046774
12/28/2021,IA,1871978
01/02/2022,MD,4375204
12/28/2020,DE,46
01/05/2021,OK,2941
09/15/2021,US,185108131
12/03/2021,VT,468449
03/15/2021,US,44977380
01/25/2022,MH,23556
04/17/2021,NC,3025537
12/26/2020,NM,259
11/05/2021,MS,1405944
02/17/2022,AK,448273
01/14/2022,ID,926340
12/23/2021,KS,1693158
05/08/2021,PR,1388190
12/09/2021,NM,1381588
01/14/2022,WA,5350489
11/27/2021,KS,1634924
03/30/2022,TN,3695611
12/24/2020,AR,200
11/01/2021,IL,7704151
03/05/2022,FL,14221688
12/20/2020,MD,383
02/01/2022,IL,8420937
06/27/2021,KS,1324062
02/05/2021,RI,40783
10/06/2021,WY,260525
12/18/2020,NJ,526
11/23/2021,PA,7906414
07/25/2021,AZ,3403373
11/17/2021,NM,1346160
02/23/2022,IN,3640626
09/27/2021,IN,3290529
03/29/2021,FM,10031
05/28/2021,MI,4351377
10/12/2021,PW,15877
02/07/2021,VA,272955
06/30/2021,SD,408204
05/05/2021,AK,297691
06/28/2021,VA,4669138
06/13/2021,MN,2995168
01/26/2021,RI,22364
12/17/2020,OK,131
01/21/2022,UT,2000756
02/07/2022,KS,1746979
02/07/2021,LA,212966
09/23/2021,MT,528129
01/22/2022,VI,55130
09/08/2021,MN,3352312
04/04/2022,MA,5399710
04/08/2021,GU,41801
03/16/2022,AR,1626297
12/19/2020,UT,460
02/11/2021,KS,138853
02/13/2022,NV,1830241
06/15/2021,TN,2572168
10/23/2021,MP,34713
06/17/2021,RI,636714
06/02/2021,AS,20008
02/23/2021,OK,385584
11/01/2021,MD,4114237
01/15/2022,WV,1005337
08/08/2021,FM,32844
05/08/2021,GU,71681
10/20/2021,IA,1762146
01/24/2022,AZ,4306223
05/17/2021,ME,708962
02/14/2021,ND,56475
05/24/2021,IL,5732674
02/03/2021,MP,3414
11/24/2021,MH,22273
12/31/2021,FM,43519
03/05/2022,ND,415537
04/03/2021,AL,778718
04/03/2022,OH,6792917
06/13/2021,WV,781860
09/08/2021,AS,27268
01/03/2021,OR,107
05/26/2021,HI,708647
09/16/2021,AR,1397031
03/23/2022,NE,1221227
01/29/2022,SD,523500
12/23/2021,MA,5146300
02/20/2022,AK,448631
04/19/2021,RI,367853
11/27/2021,TX,16168175
09/14/2021,NE,1056469
12/15/2020,AK,9
11/15/2021,VT,457855
01/14/2021,AR,28845
04/05/2021,AR,575388
12/25/2020,PW,0
02/02/2021,PR,102716
02/27/2022,VI,56012
09/18/2021,CT,2452686
12/02/2021,AR,1528565
07/24/2021,NE,973905
12/11/2021,MH,22936
06/14/2021,OR,2239333
02/09/2022,US,214709863
12/25/2021,OK,2136547
02/28/2021,NE,185839
07/11/2021,CT,2248276
04/03/2021,OR,860196
02/14/2021,GA,418081
05/12/2021,NH,611335
02/24/2022,OH,6741803
01/29/2021,OR,88895
11/16/2021,OK,2051610
06/30/2021,AL,1678359
02/28/2022,SD,531652
11/26/2021,ME,981202
02/20/2022,IN,3635922
01/18/2022,AK,442700
01/24/2022,AS,37508
07/20/2021,PW,13670
02/23/2021,DE,70607
08/28/2021,MH,19182
04/09/2021,MA,1802232
01/10/2021,US,1201736
01/21/2021,AL,34277
04/04/2022,IN,3674755
03/01/2021,AL,363733
09/03/2021,GA,4509648
11/25/2021,MI,5482811
01/01/2021,UT,677
01/25/2022,WY,290035
07/15/2021,CA,21206460
09/07/2021,NC,5223474
01/31/2021,ID,33302
03/10/2021,IL,1539591
07/16/2021,DE,523056
12/18/2021,ME,1020033
01/19/2022,MD,4438219
12/18/2020,MA,14
10/28/2021,KY,2317327
02/23/2022,MA,5350998
07/10/2021,SC,2087638
01/14/2022,NM,1428898
11/17/2021,UT,1846109
10/13/2021,DE,586242
11/22/2021,MP,35489
12/07/2021,TN,3493006
12/05/2021,AR,1534412
01/24/2022,VT,496485
04/25/2021,MS,791098
02/21/2021,SC,349523
10/14/2021,VA,5474151
01/06/2022,OH,6559345
12/29/2020,MO,129
08/31/2021,PA,7276586
10/16/2021,KY,2288712
10/24/2021,KY,2307085
12/01/2021,MA,4957328
02/21/2021,SD,84382
09/22/2021,KY,2192274
02/03/2022,MN,3806894
10/15/2021,AK,408024
03/14/2022,AS,40004
12/24/2020,WI,42
07/11/2021,MH,17083
11/01/2021,TN,3376393
11/05/2021,MA,4850164
05/06/2021,WV,692503
07/05/2021,MN,3118078
05/18/2021,MA,3445008
05/18/2021,NJ,4164551
04/02/2021,OR,841247
11/17/2021,ME,976270
09/04/2021,PW,15191
07/04/2021,MO,2526308
06/08/2021,ND,304352
03/24/2022,MT,602676
12/06/2021,HI,1037454
03/23/2021,KS,482500
10/07/2021,PR,2377994
03/15/2021,MH,6910
08/07/2021,US,171703312
08/25/2021,MT,505235
10/16/2021,MA,4781717
12/14/2020,RI,5
12/04/2021,FM,43086
12/26/2021,PA,8248960
03/14/2022,VT,502529
10/22/2021,AS,31644
03/29/2021,NH,250349
03/30/2021,ME,287742
03/15/2021,WA,1099888
07/31/2021,NV,1399856
09/06/2021,FL,11955737
01/26/2021,HI,30823
08/31/2021,TX,14262995
07/30/2021,MT,488692
12/25/2020,ME,78
05/03/2021,WA,2796840
01/12/2022,VT,493825
03/24/2021,MD,995580
10/24/2021,NJ,5960995
12/13/2020,AS,0
07/21/2021,CA,21406806
06/18/2021,WY,213681
10/10/2021,WY,262179
05/09/2021,CO,2372859
11/22/2021,FL,13320875
12/14/2020,IN,211
03/01/2022,PR,2631980
01/11/2022,AK,441234
07/03/2021,ID,693806
06/29/2021,NY,10865762
10/31/2021,WA,4982980
02/20/2021,MD,431883
