Date,Location,Series_Complete_Cumulative
05/06/2021,WY,180847
05/26/2021,MH,14750
10/04/2021,VI,49581
11/01/2021,NJ,5945116
12/03/2021,NJ,6103549
03/25/2021,VT,118863
11/28/2021,ND,385345
04/28/2021,OH,3955963
12/09/2021,MA,5039253
06/16/2021,ID,649248
07/02/2021,WI,2990793
04/13/2021,AZ,1845455
12/27/2021,DE,625780
02/17/2021,FM,1968
03/10/2021,RP,3151
01/29/2021,SC,85334
09/23/2021,VA,5216769
12/14/2020,MH,1
02/15/2021,IN,382821
12/06/2021,FM,42869
09/05/2021,NJ,5596454
06/13/2021,OR,2217538
12/24/2021,ID,826326
06/09/2021,OH,5061655
07/13/2021,TX,12667280
09/21/2021,IA,1708079
10/17/2021,CO,3543317
08/23/2021,TN,2882431
01/08/2021,VA,24349
07/07/2021,VT,421591
08/14/2021,LA,1842412
03/30/2021,VI,19140
07/19/2021,FL,10515429
09/16/2021,TN,3086647
10/28/2021,TN,3326720
01/09/2022,ME,1029259
12/22/2020,AZ,369
07/26/2021,NJ,5261906
07/13/2021,HI,831072
08/19/2021,MH,18400
08/29/2021,NM,1220818
06/04/2021,PA,6195933
10/19/2021,DE,583761
07/31/2021,WA,4338168
01/17/2021,KY,23706
05/29/2021,OR,2033795
04/14/2021,NH,368831
09/08/2021,MS,1237990
07/20/2021,IA,1578452
04/27/2021,IL,4374136
11/28/2021,NM,1339040
04/18/2021,MT,324151
05/08/2021,KY,1555682
01/14/2021,SC,29108
06/01/2021,DC,367541
03/16/2021,AR,369851
09/19/2021,SC,2400745
09/27/2021,NY,12560700
12/31/2020,CO,748
07/31/2021,VI,40180
04/24/2021,RP,8041
11/17/2021,OK,2032127
06/18/2021,CO,2999379
05/18/2021,HI,665533
04/18/2021,MS,721499
04/10/2021,FM,11493
04/10/2021,MA,1838371
07/11/2021,CA,20720031
01/22/2021,KY,46820
06/22/2021,MP,25686
11/05/2021,NM,1320450
10/11/2021,WI,3378005
02/25/2021,OR,363594
05/10/2021,DC,310645
09/20/2021,SD,451934
11/21/2021,LA,2276016
10/14/2021,MO,3042626
12/29/2020,GA,1039
08/23/2021,RP,14578
11/11/2021,WY,262445
10/03/2021,RI,738491
11/18/2021,PA,7820301
01/25/2021,NY,267528
04/09/2021,MS,642935
04/02/2021,NY,4407534
01/11/2021,PA,56197
09/16/2021,NM,1258136
03/27/2021,MO,1016120
01/08/2021,MI,21172
02/24/2021,OK,405238
12/16/2020,VT,1
10/25/2021,MH,20592
03/10/2021,WA,963149
07/16/2021,GA,3993411
01/11/2021,RP,0
01/23/2021,VT,12573
03/21/2021,MT,189504
01/01/2021,OK,225
04/14/2021,IL,3507294
08/11/2021,MP,30734
10/20/2021,MD,3996872
06/01/2021,KY,1710758
09/05/2021,OH,5770778
01/08/2021,NH,3792
01/15/2022,GU,128760
04/09/2021,AK,238591
12/06/2021,AR,1520620
11/01/2021,WA,4891353
02/03/2021,AS,2332
03/23/2021,NC,1682272
12/15/2021,NC,5911865
01/06/2022,MP,40801
04/12/2021,CT,1094157
04/16/2021,WV,565883
07/01/2021,MO,2504608
11/06/2021,MD,4051105
09/19/2021,UT,1640540
12/23/2021,WI,3605456
01/16/2021,OK,39795
08/26/2021,IA,1646241
12/20/2021,FM,43152
08/07/2021,MH,17962
09/17/2021,FM,37636
04/24/2021,IA,1058754
01/28/2021,FM,67
01/20/2021,ME,18057
07/13/2021,MT,477080
04/11/2021,MI,2467869
02/06/2021,PR,135636
08/24/2021,WV,855308
12/11/2021,MO,3217580
04/17/2021,VT,215034
12/19/2020,WV,313
02/08/2021,MH,639
07/28/2021,IA,1590092
11/03/2021,TX,15670254
12/16/2021,SD,500271
02/18/2021,NH,86264
05/12/2021,UT,1114580
01/01/2022,FM,43216
06/06/2021,WY,200354
01/17/2021,AK,13464
05/30/2021,WV,744705
09/24/2021,GA,4769245
11/12/2021,MT,552780
03/15/2021,WV,285177
02/13/2021,MN,288019
02/23/2021,WY,50649
01/17/2021,HI,16158
06/14/2021,US,154179802
12/30/2020,OH,478
11/24/2021,NJ,6031663
12/20/2020,LA,239
02/06/2021,DE,28526
03/22/2021,WA,1232611
09/11/2021,TX,14519432
08/27/2021,SD,435612
12/27/2021,FL,13615945
09/26/2021,NH,851497
08/22/2021,IL,7090423
04/02/2021,OH,2360555
11/27/2021,KY,2344730
04/07/2021,KY,1027832
03/09/2021,MS,319414
01/19/2021,NJ,67375
05/20/2021,NY,9143390
07/24/2021,PA,6910185
12/20/2020,GU,2
11/07/2021,NM,1321431
11/23/2021,IA,1791111
09/07/2021,WV,873929
08/06/2021,PA,6999697
02/16/2021,FL,1561490
01/11/2022,ME,1030841
11/15/2021,WY,263237
12/11/2021,CT,2634435
06/21/2021,CO,3017907
02/09/2021,AS,3771
05/04/2021,MA,2851334
11/25/2021,GU,124700
03/09/2021,MI,1125023
08/25/2021,UT,1548337
10/10/2021,HI,967944
11/10/2021,SC,2616021
12/01/2021,AL,2283750
08/11/2021,DE,534181
05/23/2021,LA,1527422
07/08/2021,ME,860540
07/21/2021,OK,1615900
10/06/2021,DE,576568
02/03/2021,IA,98568
03/18/2021,NV,412701
09/26/2021,HI,943494
01/04/2022,NJ,6306580
03/22/2021,DE,148574
07/24/2021,WA,4306172
04/03/2021,OK,900184
06/17/2021,MS,990398
10/27/2021,MA,4808246
01/26/2021,IN,124635
12/23/2021,MH,23005
02/15/2021,GA,447076
07/13/2021,NV,1342105
10/19/2021,NE,1088026
07/06/2021,DC,400022
10/07/2021,LA,2183236
01/02/2021,NE,710
03/04/2021,MH,4350
10/28/2021,FL,12932701
05/07/2021,IN,2223706
12/23/2021,SD,504397
12/21/2021,NE,1153889
05/20/2021,WA,3403897
02/23/2021,RI,73966
01/06/2022,MA,5182845
12/28/2020,NC,41
01/20/2021,NV,24494
08/25/2021,AZ,3561608
07/14/2021,OK,1599890
02/12/2021,IL,506097
09/12/2021,TN,3048646
12/21/2021,NM,1386141
01/26/2021,SD,28108
05/03/2021,NV,957009
10/25/2021,OH,6090325
07/18/2021,GA,4002565
09/08/2021,FL,11923895
04/23/2021,OH,3708437
10/16/2021,MO,3048177
02/01/2021,MP,3350
11/09/2021,OH,6158492
04/09/2021,WV,506654
03/11/2021,AR,342860
11/02/2021,RI,759258
08/06/2021,CA,21548627
10/04/2021,ME,937082
04/25/2021,ID,489949
06/25/2021,NV,1300201
06/17/2021,AK,330373
04/20/2021,AL,1076526
07/22/2021,MP,28896
03/11/2021,RI,120380
03/16/2021,ME,210450
09/30/2021,WA,4729567
12/22/2021,TX,16479462
10/20/2021,ND,371550
05/02/2021,IL,4663301
10/20/2021,MI,5348029
07/04/2021,SD,406519
10/08/2021,SC,2513182
02/08/2021,FL,1110909
05/26/2021,FM,20189
12/17/2020,KS,19
11/14/2021,OR,2702743
08/07/2021,RI,675532
12/07/2021,CO,3738856
10/08/2021,MO,3026821
11/07/2021,OH,6149406
08/23/2021,UT,1540423
08/05/2021,WV,836605
09/07/2021,CA,22777339
12/04/2021,CT,2604069
06/20/2021,MH,15987
09/16/2021,RI,719593
11/04/2021,ND,378020
01/23/2021,NV,27775
05/31/2021,OH,4870252
05/29/2021,NC,4220808
03/07/2021,NV,315312
12/12/2021,HI,1035182
11/08/2021,AR,1480652
11/16/2021,PA,7806942
11/26/2021,OK,2045163
11/22/2021,CT,2562787
12/21/2021,NC,5939976
06/26/2021,IL,6538730
09/05/2021,KS,1463307
01/25/2021,FL,309642
01/04/2022,GA,5468071
08/28/2021,MP,32382
09/19/2021,ID,742210
05/10/2021,HI,611980
12/17/2020,ME,25
01/20/2021,GA,62847
01/08/2022,AR,1562095
04/02/2021,MO,1189438
12/25/2020,MA,41
04/26/2021,ID,494842
08/28/2021,IA,1652673
05/07/2021,VT,284841
08/04/2021,WY,221356
07/05/2021,HI,819234
01/12/2021,ND,6802
01/27/2021,VT,18815
06/24/2021,GU,91857
04/01/2021,ND,183041
01/14/2021,WA,50654
06/15/2021,ND,307886
10/17/2021,NM,1301698
01/02/2022,UT,1906004
01/08/2022,UT,1915226
01/01/2022,MO,3262611
03/18/2021,NH,186498
12/15/2021,AZ,4113379
01/30/2021,AZ,132921
01/14/2022,HI,1056686
06/04/2021,SC,1882523
04/28/2021,TX,8463269
02/22/2021,NV,201752
11/25/2021,US,196830749
03/30/2021,OH,2149267
05/08/2021,LA,1444137
08/13/2021,KS,1392791
01/13/2021,IN,51902
01/28/2021,OH,206946
04/11/2021,DE,252026
06/09/2021,SD,390872
01/02/2021,KS,217
06/02/2021,UT,1263866
01/12/2022,IA,1881843
01/13/2021,WV,25542
04/12/2021,DC,182173
06/13/2021,NC,4444902
01/31/2021,NC,197279
02/26/2021,TN,516140
06/23/2021,PR,1927291
12/14/2021,IA,1842979
12/20/2020,MN,210
01/18/2021,DC,5823
07/14/2021,TN,2682732
01/30/2021,TN,204909
01/31/2021,MI,227143
02/16/2021,NC,676837
04/28/2021,AL,1216243
11/29/2021,GU,124965
09/22/2021,MS,1307060
09/22/2021,DC,436072
01/12/2021,PA,71374
11/30/2021,FL,13277955
09/06/2021,IL,7247299
01/12/2022,FM,43330
07/23/2021,WA,4302452
02/22/2021,CT,318218
03/19/2021,KY,646573
12/18/2021,NE,1150857
12/02/2021,WI,3507843
12/03/2021,MI,5532945
05/26/2021,AR,1000595
01/27/2021,HI,34786
09/17/2021,SC,2391466
12/31/2021,IA,1867520
08/19/2021,GA,4257600
12/14/2020,NY,40
01/19/2021,KS,31378
01/21/2021,KY,43555
12/22/2020,WI,34
03/19/2021,NV,423128
06/25/2021,LA,1673353
10/06/2021,IN,3313430
11/12/2021,CO,3623015
10/09/2021,CO,3517964
04/14/2021,KS,809248
12/03/2021,NH,891730
01/31/2021,WI,118447
07/12/2021,KY,1894792
03/22/2021,MP,10565
08/22/2021,IN,3108034
07/10/2021,KS,1326482
05/03/2021,MS,843236
01/09/2021,NY,46179
10/07/2021,WA,4781081
05/08/2021,SC,1659523
07/06/2021,IA,1557435
11/19/2021,WA,4956869
07/13/2021,FM,28232
01/11/2022,IA,1880185
01/02/2022,MI,5699343
12/13/2020,MI,3
02/28/2021,ID,147086
07/05/2021,AS,22022
12/17/2020,MO,34
10/14/2021,IN,3334021
01/11/2022,RP,16727
09/19/2021,AS,27378
01/18/2021,US,2689194
04/15/2021,SC,1244635
10/15/2021,WY,254186
06/08/2021,FM,22634
05/17/2021,LA,1492974
06/28/2021,NM,1123513
10/27/2021,WY,257879
12/18/2021,WV,984114
06/23/2021,LA,1666412
11/05/2021,ME,963658
03/22/2021,NV,438107
06/14/2021,IA,1502371
02/20/2021,ME,101415
06/02/2021,US,145826536
01/14/2021,DC,5240
07/04/2021,OK,1576505
05/24/2021,DE,438790
10/24/2021,IA,1758309
12/30/2020,IA,42
08/14/2021,PR,2130699
12/15/2021,CA,25883949
02/10/2021,MH,691
07/07/2021,ME,859469
10/27/2021,MI,5371206
12/14/2020,MS,102
02/11/2021,KY,228165
08/11/2021,VA,4869093
07/04/2021,VA,4628607
05/22/2021,CO,2654652
01/13/2022,WV,996967
07/11/2021,RP,13332
09/04/2021,AK,365362
01/13/2022,HI,1056686
06/23/2021,ND,313028
10/03/2021,VT,443439
02/15/2021,NC,634717
02/25/2021,OK,426883
07/12/2021,CA,20759128
05/28/2021,MH,14794
03/24/2021,ME,252495
09/01/2021,NV,1496424
02/22/2021,RI,72317
12/21/2020,ID,76
07/21/2021,WY,217438
01/10/2021,KY,9753
06/24/2021,AK,334997
11/14/2021,WA,4937481
09/05/2021,DC,427673
03/12/2021,ME,198378
09/29/2021,AZ,3769902
04/06/2021,OH,2527177
02/15/2021,IA,158258
07/20/2021,PA,6878655
05/19/2021,PA,5662269
09/16/2021,GA,4650989
08/02/2021,WV,833839
01/30/2021,MS,34788
11/05/2021,GU,123344
10/03/2021,MS,1336451
07/13/2021,AK,343636
02/11/2021,DE,35154
08/06/2021,MT,488244
11/07/2021,NV,1653506
01/06/2022,MD,4302080
05/01/2021,MN,2199524
01/16/2021,CT,28938
01/05/2022,WY,277291
04/02/2021,LA,938004
02/22/2021,US,23518196
01/22/2021,CT,46704
10/25/2021,FL,12895406
02/19/2021,AK,97683
07/01/2021,AZ,3253956
02/25/2021,IN,574904
07/03/2021,NC,4644680
01/10/2022,ND,405021
02/10/2021,MT,55482
08/12/2021,FL,10973041
10/12/2021,SC,2528266
01/22/2021,DC,7145
11/13/2021,UT,1777802
03/14/2021,MT,169312
08/07/2021,SD,421513
11/03/2021,US,193746261
11/11/2021,US,194988246
07/14/2021,NM,1150577
04/06/2021,NV,609909
12/27/2020,CA,1803
02/10/2021,AL,138398
09/22/2021,MN,3392808
09/22/2021,MH,19930
12/06/2021,DE,611615
01/11/2021,SD,8457
12/08/2021,OK,2080514
07/10/2021,TN,2668581
08/23/2021,CA,22153543
01/13/2022,OR,2832873
10/13/2021,SD,465388
03/01/2021,NV,266326
06/03/2021,SC,1871623
08/03/2021,NH,810897
05/05/2021,MN,2293021
08/09/2021,CT,2313007
03/18/2021,AL,597285
04/16/2021,ME,461437
08/08/2021,MN,3206050
05/12/2021,ME,673965
07/01/2021,OR,2329682
08/29/2021,FM,34685
09/28/2021,DC,438654
01/11/2022,SC,2770200
02/27/2021,VI,9162
04/08/2021,AL,863105
09/26/2021,DE,570015
09/13/2021,US,181805946
05/29/2021,HI,717487
08/11/2021,UT,1501682
04/11/2021,MD,1576487
07/05/2021,WI,2995503
09/08/2021,SC,2323918
09/01/2021,NC,5118807
12/29/2020,SD,4
06/10/2021,VI,35322
05/15/2021,DE,413733
06/08/2021,OK,1493058
07/27/2021,WV,829192
02/01/2021,AR,79282
04/09/2021,OK,1019398
10/24/2021,AS,31009
06/23/2021,SD,401105
01/15/2022,AS,36358
10/14/2021,FL,12760929
07/11/2021,SD,409683
12/18/2021,DC,477602
02/18/2021,AL,226898
04/06/2021,IN,1389998
03/13/2021,WY,87409
10/10/2021,RP,15663
02/15/2021,VA,440009
11/08/2021,CO,3610354
01/17/2021,MI,77114
02/28/2021,TN,530030
02/22/2021,MP,6883
09/05/2021,ND,344198
09/10/2021,OR,2533467
03/19/2021,MH,7996
07/23/2021,ME,870733
01/04/2021,GA,2189
09/30/2021,AL,2132776
01/01/2022,VI,53964
11/28/2021,SC,2653996
07/03/2021,IN,2906216
11/04/2021,MN,3491102
11/12/2021,AS,31377
09/08/2021,IL,7271603
06/01/2021,UT,1258720
09/22/2021,US,184856674
07/03/2021,NJ,5087472
01/18/2021,AL,23561
09/05/2021,OR,2512912
12/13/2020,MH,1
08/26/2021,ME,896748
12/04/2021,ND,390562
03/13/2021,PA,1696818
11/20/2021,UT,1791193
01/12/2021,MO,38250
03/29/2021,AZ,1358050
01/07/2021,UT,4093
01/16/2021,US,2420854
01/09/2021,VI,307
03/29/2021,AS,13578
06/09/2021,AS,20278
10/02/2021,WA,4747034
11/10/2021,CO,3616355
06/05/2021,DE,465245
07/04/2021,AR,1099835
04/28/2021,AR,849022
07/28/2021,VT,426935
02/03/2021,NM,100206
12/20/2021,KY,2412810
12/31/2020,DE,60
10/06/2021,KY,2232795
05/05/2021,AS,17946
11/21/2021,VT,456153
12/01/2021,UT,1822217
10/01/2021,FL,12549707
12/29/2020,WI,221
07/19/2021,WA,4277852
10/22/2021,IL,7631386
08/05/2021,WI,3092320
08/31/2021,IL,7196111
11/12/2021,GA,5171555
11/23/2021,MH,22111
11/25/2021,SC,2647788
12/20/2021,SD,502348
12/01/2021,KY,2358246
10/06/2021,DC,442148
10/05/2021,WV,918475
02/25/2021,KY,384721
01/03/2022,VT,486541
02/06/2021,AZ,224406
03/22/2021,IL,2100176
01/18/2021,KS,29246
03/10/2021,OR,505630
07/20/2021,NY,11207960
08/21/2021,RP,14578
11/10/2021,MO,3108763
09/06/2021,CA,22721960
12/11/2021,NY,13760063
02/09/2021,HI,75923
04/27/2021,NE,675019
05/18/2021,PR,1557259
08/14/2021,CT,2328891
01/15/2022,US,207371017
03/12/2021,CT,524161
06/18/2021,OH,5235759
12/06/2021,AK,405921
05/08/2021,AR,924563
08/31/2021,WA,4508750
12/14/2021,OR,2788193
05/17/2021,AK,299925
05/09/2021,GU,70201
10/29/2021,TN,3331586
07/23/2021,GU,99372
01/05/2021,HI,1565
01/24/2021,NC,102448
02/05/2021,AL,104574
12/18/2021,RP,15984
08/09/2021,OR,2426415
03/09/2021,NJ,1045374
08/18/2021,MP,31376
08/11/2021,TN,2797122
09/14/2021,CO,3414983
11/14/2021,NC,5702409
12/12/2021,WY,272166
06/23/2021,CT,2183647
01/11/2022,PA,8293264
04/25/2021,CO,1874985
09/01/2021,MS,1201626
01/13/2021,IL,114919
07/09/2021,TN,2665606
11/17/2021,MO,3123937
11/05/2021,VA,5475278
12/22/2020,TX,887
04/20/2021,GU,54671
06/03/2021,WV,753223
05/15/2021,MS,899717
05/29/2021,NJ,4459744
10/25/2021,MD,4011669
08/18/2021,MH,18386
08/05/2021,MD,3637804
10/06/2021,MS,1343466
07/25/2021,ID,679665
01/20/2021,RI,13762
03/23/2021,WY,102325
11/18/2021,DE,599885
05/10/2021,WV,698909
06/19/2021,RI,632076
02/15/2021,NV,134454
02/18/2021,NV,174535
06/07/2021,AL,1559876
10/07/2021,AL,2161335
10/09/2021,TN,3250404
10/05/2021,MI,5291733
04/03/2021,IL,2684021
01/06/2021,MT,2408
06/30/2021,ND,316711
05/10/2021,NV,1035936
05/07/2021,NV,1015492
06/23/2021,KY,1840169
07/19/2021,KS,1340082
09/23/2021,SC,2428569
05/20/2021,NE,844117
05/31/2021,NM,1017077
10/04/2021,GU,119025
07/02/2021,IN,2903744
07/10/2021,MP,27736
01/09/2022,AR,1562406
01/04/2021,MO,1696
03/30/2021,CO,1088176
08/24/2021,RI,693155
10/11/2021,US,189566911
06/29/2021,AR,1091730
04/19/2021,WY,154856
09/29/2021,MT,527367
12/16/2021,NJ,6217411
01/31/2021,MH,366
11/29/2021,MP,35958
12/12/2021,SC,2704858
06/29/2021,NE,940011
12/05/2021,MO,3185075
11/15/2021,CA,24784489
06/08/2021,VA,4271329
03/11/2021,ID,212396
11/18/2021,VA,5529898
04/27/2021,CA,12913063
05/05/2021,IN,2160657
12/18/2021,NV,1726825
10/07/2021,HI,963915
09/08/2021,NC,5194009
03/25/2021,MS,444169
11/22/2021,RP,15811
01/28/2021,AS,1051
07/09/2021,FL,10329061
05/08/2021,WI,2438035
10/31/2021,IL,7676700
03/31/2021,OH,2217182
01/18/2021,NJ,58397
03/04/2021,MT,127832
03/21/2021,KY,659464
08/12/2021,VA,4876754
02/23/2021,AR,221312
12/16/2020,AL,16
10/17/2021,MP,34543
06/24/2021,LA,1668855
11/07/2021,LA,2252047
07/25/2021,NY,11280363
11/28/2021,AS,31493
11/10/2021,AZ,3945057
11/13/2021,WV,956675
06/01/2021,WA,3694319
05/15/2021,PA,5477696
04/19/2021,CA,11341219
06/05/2021,GA,3630321
05/11/2021,TX,9838203
01/30/2021,NM,81446
01/10/2022,OR,2827932
06/15/2021,NH,763496
08/15/2021,OH,5605026
03/02/2021,RI,91809
05/18/2021,VI,32223
10/20/2021,LA,2216208
06/01/2021,KS,1216299
06/13/2021,MS,978252
10/17/2021,MI,5336938
05/15/2021,VA,3684295
09/11/2021,NJ,5647752
09/22/2021,FM,38350
04/25/2021,RI,392659
05/31/2021,MI,4355471
12/12/2021,CT,2637080
12/19/2020,RI,2
05/11/2021,MS,882782
10/03/2021,UT,1683967
01/15/2022,WA,5236743
03/12/2021,RP,3154
06/18/2021,AK,331526
08/22/2021,RI,690515
02/10/2021,KY,221565
06/04/2021,TN,2451022
03/29/2021,PA,2437461
12/14/2020,NE,102
01/26/2021,CO,117433
03/21/2021,WY,98995
07/09/2021,MO,2532882
10/23/2021,DC,449262
12/14/2021,AS,31929
11/03/2021,NY,13185084
06/30/2021,ID,663257
10/26/2021,IA,1760960
11/26/2021,GA,5239259
04/03/2021,CO,1196137
12/30/2021,NE,1162402
10/11/2021,PR,2349531
03/06/2021,IA,331053
12/19/2020,OK,69
05/14/2021,HI,647183
11/17/2021,NY,13340279
06/28/2021,GA,3869085
11/10/2021,SD,478064
01/11/2022,ID,832754
11/06/2021,AK,394057
01/25/2021,IN,115722
11/30/2021,GA,5257641
06/21/2021,NC,4540060
02/12/2021,NM,174002
01/06/2021,VA,9790
04/02/2021,RI,273475
09/07/2021,MN,3333812
11/10/2021,ID,801481
02/27/2021,NM,276636
11/07/2021,ME,964428
10/02/2021,ID,761806
02/07/2021,FM,242
08/30/2021,SD,437015
06/26/2021,FM,25515
12/02/2021,UT,1828022
01/03/2022,ND,402767
07/26/2021,WI,3062385
09/14/2021,CT,2428787
02/25/2021,SC,415244
03/21/2021,OR,644071
05/20/2021,CT,1892608
05/03/2021,VA,3209205
10/02/2021,OH,5970385
11/06/2021,NJ,5966971
09/24/2021,RI,729369
03/09/2021,AL,479315
12/14/2020,NV,2
03/21/2021,IN,1024377
11/20/2021,MI,5451515
01/11/2022,MA,5201824
05/21/2021,DE,432283
11/23/2021,GA,5228646
07/03/2021,VA,4627467
02/03/2021,NE,72388
04/19/2021,MS,731801
10/17/2021,OK,1970665
03/19/2021,AK,168875
11/15/2021,SD,479842
01/06/2021,AS,0
04/23/2021,RI,383019
07/12/2021,CO,3133810
03/14/2021,DE,133417
12/20/2021,NJ,6239070
02/04/2021,MH,565
02/27/2021,OR,390365
06/23/2021,DE,498247
11/17/2021,MS,1401562
10/08/2021,NH,859065
09/13/2021,MS,1265344
01/02/2022,NH,918353
12/17/2020,KY,85
06/18/2021,WI,2922431
08/05/2021,FM,32110
09/15/2021,TX,14646033
05/24/2021,GU,77415
07/20/2021,GA,4017363
10/08/2021,KY,2242130
12/20/2020,MH,1
04/27/2021,RP,8422
12/22/2021,PA,8169399
11/04/2021,MP,34987
10/10/2021,US,189350285
12/20/2020,IA,13
12/15/2021,KY,2403538
05/20/2021,SD,374267
09/21/2021,TX,14847510
02/03/2021,CO,193220
10/05/2021,UT,1690526
06/06/2021,WI,2805170
08/14/2021,VI,41985
11/04/2021,PR,2374786
02/18/2021,NE,131875
09/27/2021,GU,117193
12/16/2021,LA,2322934
01/20/2021,PA,147942
03/14/2021,IA,454843
01/14/2022,AS,36358
02/09/2021,GA,304289
06/18/2021,DC,389631
07/02/2021,WV,808729
12/04/2021,NY,13608387
06/23/2021,CO,3035826
12/18/2021,AL,2324826
02/12/2021,VI,5602
10/25/2021,KY,2287692
07/06/2021,MI,4818788
06/20/2021,CT,2170194
02/21/2021,FL,1747220
10/19/2021,MS,1365343
11/24/2021,NY,13413677
03/16/2021,UT,396203
10/12/2021,FM,39899
10/28/2021,LA,2235697
12/17/2020,IA,8
01/02/2021,AR,356
03/30/2021,KY,823643
04/18/2021,IN,1674199
09/15/2021,WV,887052
05/05/2021,TN,2111687
09/25/2021,AL,2109837
05/15/2021,RP,9186
12/16/2020,CO,212
09/01/2021,MO,2853443
12/22/2020,KY,140
01/14/2021,CT,26167
12/22/2020,SC,77
09/09/2021,NJ,5628494
04/10/2021,KS,755484
05/07/2021,AR,921608
12/24/2021,AK,412577
05/20/2021,RP,11005
12/29/2021,HI,1047920
01/15/2022,NV,1766088
03/29/2021,OK,792085
10/09/2021,US,189247678
05/13/2021,NM,947480
04/01/2021,GU,35988
07/16/2021,FM,28682
01/28/2021,WI,107330
12/09/2021,AS,31845
09/06/2021,NM,1233869
01/03/2022,AL,2353269
02/09/2021,WV,124055
02/17/2021,MP,5940
06/25/2021,RI,640109
01/12/2022,NM,1408087
05/29/2021,DC,365395
12/14/2021,MI,5620632
01/13/2021,NY,106438
03/02/2021,KY,430075
07/05/2021,NY,10931900
01/05/2021,CO,3797
04/28/2021,NH,483691
01/28/2021,GA,123498
05/09/2021,MO,2088666
08/25/2021,CO,3318575
01/23/2021,NJ,91353
10/02/2021,FM,39217
02/21/2021,CA,2438635
12/16/2020,FM,0
07/03/2021,UT,1406564
10/19/2021,NY,12966933
12/10/2021,US,201607616
01/09/2021,WV,19053
11/20/2021,WV,960776
05/06/2021,RP,9166
05/21/2021,NJ,4275404
12/15/2020,AR,38
01/13/2021,CO,52982
11/11/2021,DE,596304
03/19/2021,MD,901954
02/10/2021,MP,4399
05/06/2021,TX,9412506
06/20/2021,MA,4224280
01/16/2021,OR,27219
10/31/2021,OH,6117073
11/07/2021,NJ,5968941
05/17/2021,CA,16653413
10/28/2021,AR,1467354
12/16/2021,WY,273395
05/07/2021,OK,1356743
08/29/2021,KS,1441933
09/14/2021,FL,12112069
08/05/2021,AL,1752467
03/22/2021,NM,449485
03/18/2021,VA,1290585
05/24/2021,FL,8752163
02/22/2021,CA,2527347
10/06/2021,IA,1734091
01/22/2021,AZ,79435
02/12/2021,FL,1423609
07/22/2021,IL,6804781
10/26/2021,WV,942459
02/08/2021,KY,189966
10/11/2021,IN,3324553
12/30/2021,WA,5191171
03/12/2021,PA,1626541
08/22/2021,NC,4993943
12/23/2021,AS,32756
04/10/2021,NJ,2395870
12/18/2021,PR,2461323
07/26/2021,DC,409180
08/18/2021,SD,428323
11/07/2021,NY,13228803
12/25/2020,FM,0
02/03/2021,ME,45580
09/01/2021,PR,2205176
09/04/2021,MO,2873360
11/16/2021,OH,6187955
03/15/2021,WY,88090
04/23/2021,OR,1277978
06/02/2021,MH,15160
07/18/2021,MA,4392849
09/16/2021,MH,19782
12/07/2021,MT,568420
10/18/2021,WI,3397611
12/03/2021,CO,3707218
09/01/2021,AL,1935146
10/12/2021,RP,15663
02/01/2021,MO,136771
08/31/2021,FM,34919
12/19/2020,AS,0
10/29/2021,WA,4883224
02/12/2021,MO,271817
01/17/2021,NM,32423
03/03/2021,FM,6015
11/15/2021,FM,41819
04/04/2021,GA,1465543
09/11/2021,TN,3044206
01/05/2021,FM,1
05/26/2021,MI,4302666
11/15/2021,US,195505369
08/23/2021,KS,1421625
02/27/2021,MD,559703
02/22/2021,OH,818496
02/27/2021,MP,7669
01/19/2021,TX,252389
05/15/2021,US,132480650
12/11/2021,UT,1864812
04/07/2021,PA,3027759
11/14/2021,IL,7743822
09/10/2021,KS,1477512
05/08/2021,VI,30672
05/07/2021,GA,3090491
12/21/2021,IN,3494751
12/05/2021,IN,3444114
03/04/2021,LA,493480
11/21/2021,MA,4889711
03/01/2021,IA,234109
12/27/2020,AR,190
01/01/2021,IL,1660
01/03/2021,VA,1677
12/07/2021,UT,1847170
12/03/2021,HI,1020431
01/14/2021,FL,123331
07/20/2021,CT,2265096
07/21/2021,US,165656794
02/15/2021,WA,388045
08/09/2021,CA,21621475
11/13/2021,DC,457509
11/19/2021,VT,455859
09/17/2021,CA,23209930
03/15/2021,OR,564550
10/03/2021,PR,2336249
03/31/2021,PR,688372
03/24/2021,NC,1729020
05/31/2021,RP,12398
02/02/2021,DC,13466
05/06/2021,GA,3045694
10/04/2021,NH,856442
12/13/2021,DC,475633
12/07/2021,HI,1026712
01/01/2021,GA,1509
12/27/2020,PR,166
01/17/2021,GU,2273
08/10/2021,NV,1414323
11/01/2021,MO,3086475
01/05/2022,MA,5177728
06/02/2021,GU,81917
02/05/2021,WA,239442
03/20/2021,NH,198479
01/07/2021,KS,12092
03/13/2021,GA,1004105
06/05/2021,UT,1288266
07/29/2021,RP,13505
02/20/2021,NH,94900
09/10/2021,RP,15009
11/29/2021,NM,1341194
11/28/2021,OK,2048528
01/09/2022,ID,831928
10/31/2021,DE,590706
12/15/2020,MS,107
03/29/2021,VT,131395
04/11/2021,TX,6502874
07/22/2021,RP,13503
06/26/2021,MN,3076421
10/05/2021,MH,20134
11/27/2021,MA,4910818
12/19/2021,OH,6428374
01/22/2021,IA,35005
04/29/2021,IA,1136992
12/01/2021,AS,31578
07/15/2021,FM,28419
08/27/2021,TN,2921782
