Date,Location,Series_Complete_Cumulative
01/03/2021,NH,16
03/21/2021,UT,430945
11/30/2021,NM,1339141
08/17/2021,KY,1985383
04/28/2021,GA,2693958
05/01/2021,VA,3149547
01/03/2021,IA,48
06/30/2021,US,159979876
10/02/2021,MI,5268774
08/08/2021,FL,10854956
09/28/2021,IA,1717535
05/13/2021,AK,295220
10/16/2021,NH,860882
11/15/2021,MO,3113020
08/22/2021,VT,431247
07/07/2021,CO,3101930
02/13/2021,CT,230273
04/12/2021,MI,2509184
06/23/2021,IL,6499956
11/01/2021,NE,1094987
11/10/2021,RP,15707
05/12/2021,US,128297511
06/13/2021,WA,3951253
03/17/2021,WI,889588
04/21/2021,MA,2259733
12/19/2020,DC,17
09/10/2021,MP,33322
11/14/2021,FM,41690
04/25/2021,VA,2817614
11/28/2021,MO,3140303
01/23/2021,MO,85168
02/08/2021,CO,265573
03/04/2021,CO,595730
10/27/2021,GU,121835
04/22/2021,MS,764349
07/08/2021,CT,2230919
09/15/2021,CT,2430522
02/19/2021,CA,2314460
02/25/2021,MT,99327
04/10/2021,MI,2451671
03/25/2021,AL,664621
06/21/2021,SD,398433
01/19/2021,MT,12543
03/14/2021,AS,10831
04/08/2021,TX,6069321
06/28/2021,SD,402550
05/17/2021,TN,2283329
03/14/2021,MN,844886
06/12/2021,NC,4399605
01/15/2021,PR,37844
11/16/2021,MO,3115386
01/14/2021,PR,36778
02/08/2021,AK,56162
04/09/2021,AL,884986
05/20/2021,IL,5617530
08/26/2021,NE,1012201
12/18/2020,NV,10
06/11/2021,FL,9552909
08/14/2021,KY,1975152
05/19/2021,FL,8475193
08/27/2021,CA,22278402
12/18/2020,MO,54
10/19/2021,TN,3278170
06/10/2021,MH,15359
10/18/2021,WY,253449
09/04/2021,IA,1668105
07/12/2021,DE,512438
01/24/2021,GA,75071
11/14/2021,KS,1578809
10/10/2021,AS,29797
09/07/2021,PR,2227273
05/02/2021,VT,263548
12/15/2020,ID,37
12/23/2020,IA,14
11/19/2021,WV,1248442
12/28/2020,WA,153
04/09/2021,KS,741425
07/17/2021,NE,958671
05/29/2021,AS,19676
07/20/2021,TX,12772233
02/16/2021,KY,265015
07/24/2021,ND,316915
10/13/2021,VI,50040
12/14/2020,IL,22
07/19/2021,TX,12752859
08/03/2021,PR,2084802
09/15/2021,AK,369311
09/19/2021,PR,2279110
05/25/2021,OR,1954846
07/13/2021,ND,313482
10/31/2021,MH,20733
01/02/2021,VT,85
05/31/2021,AK,309074
07/01/2021,VT,418183
03/24/2021,NJ,1493625
04/24/2021,KY,1377086
07/29/2021,SD,416349
09/16/2021,LA,2087484
09/27/2021,ID,751503
11/13/2021,KS,1578424
03/11/2021,ME,190477
11/19/2021,IL,7777485
02/17/2021,NV,160454
05/07/2021,NH,571277
09/15/2021,MD,3832487
11/16/2021,GA,5169147
08/06/2021,CO,3222119
04/14/2021,IA,897836
11/19/2021,AS,31348
12/01/2021,MO,3156747
11/23/2021,OR,2700070
05/10/2021,VA,3468356
02/19/2021,MD,399515
10/08/2021,NJ,5826300
02/16/2021,NV,147212
09/07/2021,KY,2084124
02/20/2021,TX,1644202
05/25/2021,AZ,2866976
06/28/2021,TX,12276206
04/11/2021,CO,1414236
10/26/2021,MH,20547
07/25/2021,NM,1160796
05/24/2021,WV,981273
07/12/2021,GA,3951688
10/08/2021,NY,12750944
05/22/2021,VT,342852
02/21/2021,OH,787187
08/27/2021,DE,545891
10/13/2021,PR,2340518
06/14/2021,AL,1597077
03/19/2021,AR,391693
06/12/2021,TN,2512645
02/01/2021,IA,82874
05/08/2021,NM,907633
05/03/2021,WY,175098
07/28/2021,MO,2607982
11/23/2021,GU,124043
01/02/2021,FL,5356
01/24/2021,NH,18847
03/31/2021,MA,1426178
05/09/2021,MS,869818
09/01/2021,PA,6857691
01/05/2021,VI,13
01/10/2021,AL,9994
02/28/2021,IN,611491
12/31/2020,AS,0
05/25/2021,TX,10770683
03/25/2021,WY,106932
11/06/2021,WY,259797
09/10/2021,IN,3195450
10/31/2021,NE,1094255
03/13/2021,CT,537694
06/25/2021,OH,5299292
07/12/2021,FM,28035
08/05/2021,PR,2093068
06/10/2021,ID,637705
09/04/2021,SD,439932
08/02/2021,AL,1735802
06/30/2021,WI,2970366
11/11/2021,VI,51579
05/12/2021,TN,2220565
07/23/2021,OR,2378435
11/28/2021,WV,1255948
05/30/2021,RI,577729
06/28/2021,NJ,5021097
11/16/2021,TX,15771488
11/20/2021,ID,806150
01/26/2021,IL,206779
12/18/2020,MT,46
07/04/2021,MN,3095274
08/03/2021,RP,13617
09/06/2021,MA,4603740
09/29/2021,OH,5933435
02/01/2021,RI,31703
12/06/2021,OR,2741351
12/24/2020,MI,409
01/30/2021,WI,117146
11/25/2021,MO,3133454
04/15/2021,SD,273926
03/09/2021,ME,177069
01/24/2021,TN,121190
06/09/2021,PA,5988648
01/04/2021,AK,471
06/03/2021,KY,1720626
07/06/2021,NC,4619675
06/23/2021,MS,996600
02/04/2021,MD,180215
10/06/2021,MN,3419825
07/04/2021,KY,1869481
10/10/2021,AK,382671
12/21/2020,CO,262
02/01/2021,LA,122176
04/26/2021,SD,315795
04/14/2021,NJ,2577515
11/16/2021,DE,596228
11/07/2021,MP,35038
01/19/2021,AR,33631
12/29/2020,HI,310
10/09/2021,IL,7562278
02/03/2021,FL,811923
06/08/2021,MP,23794
02/27/2021,CA,3225865
04/19/2021,MH,12352
03/20/2021,KY,655262
03/21/2021,SC,707246
08/17/2021,MO,2737189
07/11/2021,TX,12583101
12/13/2020,NC,9
01/22/2021,US,3936290
03/23/2021,IA,556306
07/28/2021,MI,4914826
08/09/2021,RI,674912
05/07/2021,ID,557007
02/27/2021,LA,431525
06/04/2021,WI,2780713
06/02/2021,WA,3701980
03/21/2021,MN,975330
04/10/2021,UT,716880
05/06/2021,VA,3345647
02/21/2021,NC,813877
11/26/2021,NY,13390890
08/30/2021,CO,3334149
05/09/2021,GA,3108069
09/01/2021,KS,1445412
11/28/2021,LA,2276279
08/05/2021,IA,1599433
04/11/2021,FL,4998696
11/01/2021,OR,2670756
05/14/2021,LA,1478726
11/01/2021,WI,3417783
12/15/2020,NJ,221
03/04/2021,AR,303299
03/31/2021,NC,2049394
05/17/2021,NC,3991393
10/25/2021,FM,40677
03/25/2021,IL,2241951
12/20/2020,UT,304
10/07/2021,AR,1430331
07/09/2021,KS,1318971
01/20/2021,KY,39135
05/03/2021,DE,368717
01/15/2021,ND,7766
12/18/2020,TN,467
03/04/2021,RP,3137
06/14/2021,MI,4622104
05/12/2021,AR,940070
09/08/2021,IA,1675932
12/02/2021,ND,375372
12/20/2020,AZ,225
02/16/2021,RI,60092
02/16/2021,DC,38444
07/04/2021,LA,1692433
03/07/2021,WA,895381
03/15/2021,NM,391678
04/24/2021,US,103316099
12/10/2021,AS,31587
01/23/2021,ND,15639
06/12/2021,DE,479680
01/29/2021,RP,10
04/22/2021,WV,854890
12/07/2021,MA,5007778
01/18/2021,VA,62017
01/26/2021,CA,550731
03/18/2021,WA,1153187
03/23/2021,MS,419171
07/11/2021,NE,952003
05/14/2021,AK,296739
01/12/2021,NC,46136
07/10/2021,NH,793518
09/18/2021,WI,3278242
05/17/2021,FL,8350859
11/17/2021,GA,5175539
07/11/2021,AK,341226
07/22/2021,IA,1579419
10/11/2021,OK,1951410
05/06/2021,UT,1052839
08/12/2021,ND,322589
08/07/2021,OK,1657294
12/30/2020,AS,0
08/28/2021,SD,434762
08/31/2021,MA,4580997
03/31/2021,DC,127787
03/07/2021,VI,11036
03/23/2021,NM,457132
05/24/2021,NY,9337824
09/12/2021,SC,2348614
06/04/2021,NJ,4579737
08/18/2021,AK,355595
02/09/2021,KS,121103
02/23/2021,HI,137631
03/14/2021,AR,357611
10/06/2021,OR,2618653
04/15/2021,ID,430721
03/19/2021,MA,1086092
06/12/2021,MI,4599571
06/26/2021,US,158845616
10/13/2021,IN,3325920
07/18/2021,LA,1728154
03/17/2021,VT,97448
06/26/2021,SC,2009213
11/08/2021,CT,2541758
08/20/2021,NH,821277
11/25/2021,OK,2037936
03/27/2021,NJ,1632977
01/27/2021,ME,33456
10/10/2021,VA,5320032
12/13/2020,LA,124
02/10/2021,NM,150526
04/18/2021,MI,2800903
08/05/2021,PA,6614997
05/16/2021,OR,1774739
06/24/2021,KY,1841249
05/31/2021,NJ,4462798
10/21/2021,ID,781475
04/24/2021,IL,4228306
09/13/2021,WY,237265
12/31/2020,FM,0
08/01/2021,ID,682222
05/12/2021,MA,3200484
06/04/2021,AR,1023214
08/31/2021,FL,11639975
10/29/2021,KS,1560345
03/08/2021,VT,76444
07/02/2021,CA,20361178
09/13/2021,AK,368112
08/29/2021,IL,7178687
07/24/2021,TX,12861343
08/17/2021,VA,4900146
07/09/2021,MI,4829893
09/13/2021,VT,437144
05/23/2021,FL,8685436
12/29/2020,ID,171
08/30/2021,WY,230195
08/29/2021,CO,3328490
06/27/2021,GA,3853414
09/15/2021,LA,2078220
01/03/2021,DE,83
02/18/2021,AS,8291
06/02/2021,NY,9710229
09/27/2021,VT,440334
04/02/2021,NJ,1941969
12/25/2020,DE,22
08/11/2021,OH,5567864
04/06/2021,DC,150128
01/05/2021,GA,2987
07/17/2021,AR,1120165
05/03/2021,PA,4507984
07/17/2021,AS,22814
10/16/2021,WI,3383008
10/06/2021,PR,2330849
06/27/2021,US,158992331
11/25/2021,TN,3384704
02/02/2021,ND,30746
09/03/2021,DC,421489
03/12/2021,CO,800337
06/26/2021,SD,401731
10/06/2021,CT,2484941
03/18/2021,SD,165042
04/29/2021,MS,819207
07/01/2021,NC,4592147
05/01/2021,US,113831530
07/22/2021,SC,2090912
10/07/2021,IA,1732996
03/01/2021,CT,379698
05/14/2021,ID,581266
07/26/2021,AR,1138058
08/04/2021,IA,1597572
07/18/2021,VA,4716881
07/25/2021,NH,803548
02/12/2021,WY,34103
08/14/2021,MT,491073
01/16/2021,ME,10729
04/22/2021,AR,793304
06/05/2021,WI,2791579
08/08/2021,MH,17934
10/02/2021,TN,3195762
01/22/2021,TN,114970
07/19/2021,FM,28935
10/09/2021,KS,1532887
01/03/2021,IN,1417
02/06/2021,CO,249280
12/23/2020,NV,16
12/26/2020,RP,0
03/04/2021,AS,9800
03/19/2021,PA,1899801
05/14/2021,GU,71627
02/17/2021,MN,347815
11/13/2021,GA,5154479
08/09/2021,VT,427978
04/28/2021,MA,2573219
06/04/2021,DE,461299
06/01/2021,MD,3065808
08/10/2021,IN,3046759
03/27/2021,CO,1042176
12/25/2020,AK,74
03/02/2021,NV,272049
08/17/2021,GA,4217456
08/18/2021,FM,33635
05/23/2021,NY,9285212
12/22/2020,NC,18
10/23/2021,IL,7648203
01/09/2021,OH,11568
03/04/2021,SC,503676
07/28/2021,KS,1349128
09/05/2021,IN,3169722
01/04/2021,AR,1195
03/13/2021,OK,580121
07/15/2021,LA,1722331
01/25/2021,DE,12983
07/19/2021,VA,4723170
08/13/2021,AZ,3470362
10/03/2021,NC,5415631
07/03/2021,FM,26679
10/27/2021,IA,1759321
11/05/2021,LA,2242809
11/06/2021,ND,365840
06/13/2021,GU,86697
10/10/2021,WA,4779673
09/15/2021,DE,559966
09/29/2021,NH,850915
10/05/2021,NM,1285196
03/16/2021,MO,753697
09/07/2021,NM,1232876
02/20/2021,AZ,455397
04/15/2021,VI,25192
07/19/2021,AL,1699007
02/26/2021,MS,226992
03/20/2021,AZ,1165862
07/05/2021,AL,1662609
01/27/2021,KY,77362
08/23/2021,RI,689754
10/01/2021,NM,1281503
04/25/2021,KY,1379361
06/01/2021,MN,2818865
10/06/2021,VT,442537
12/09/2021,IA,1823388
01/18/2021,MS,13832
10/02/2021,MS,1329704
11/10/2021,WV,1234219
02/02/2021,MP,3386
08/17/2021,VI,42460
11/18/2021,NV,1667589
06/05/2021,MD,3150791
02/05/2021,CT,144660
10/08/2021,RP,15607
03/24/2021,CO,984243
12/09/2021,ND,378331
01/11/2021,NV,14503
02/08/2021,NH,57985
08/12/2021,NY,11533065
03/08/2021,WV,385455
03/22/2021,GA,1143183
04/04/2021,CA,8291779
01/17/2021,FL,143143
04/01/2021,OK,864337
11/12/2021,VA,5494032
05/10/2021,PR,1396663
10/30/2021,AK,389957
09/02/2021,WI,3202588
08/07/2021,TN,2763815
09/24/2021,HI,824046
11/27/2021,MS,1402655
06/03/2021,US,146118723
01/01/2021,KS,204
11/03/2021,MS,1380187
10/25/2021,WV,1205056
04/04/2021,MT,250061
07/17/2021,OH,5442045
07/28/2021,NE,969156
02/04/2021,AS,2556
06/17/2021,NV,1271630
09/30/2021,US,186311307
03/22/2021,NE,325835
04/22/2021,DC,221224
01/12/2021,AZ,26032
02/21/2021,IL,718404
08/06/2021,FM,32288
05/21/2021,NV,1127892
08/16/2021,ME,882768
01/10/2021,NY,48340
10/02/2021,KY,2212549
05/18/2021,AK,300061
10/24/2021,VI,50642
04/23/2021,CT,1334287
06/11/2021,AS,20328
02/21/2021,CO,445178
04/16/2021,GU,51000
01/15/2021,NH,7840
04/19/2021,GU,52991
05/11/2021,KS,1124999
07/14/2021,MI,4853932
12/24/2020,SD,3
12/26/2020,AK,74
11/30/2021,WY,265436
05/10/2021,KS,1117269
11/27/2021,NE,1111569
01/21/2021,PA,158024
02/24/2021,RI,75796
01/13/2021,US,2093536
12/29/2020,NE,263
06/15/2021,CT,2140473
09/16/2021,CT,2434126
09/21/2021,FL,12286223
03/26/2021,FL,3470617
01/24/2021,FL,272489
05/07/2021,TN,2152600
10/20/2021,IL,7630868
01/07/2021,MA,11906
05/24/2021,SD,375597
07/02/2021,VT,418665
09/03/2021,DE,551982
12/04/2021,NM,1349849
03/08/2021,MD,704159
07/01/2021,TX,12367339
06/12/2021,AK,324668
09/12/2021,MO,2910096
01/24/2021,NM,48762
07/18/2021,WA,4257920
05/03/2021,MP,18715
12/09/2021,OK,2072304
04/05/2021,NY,4665178
10/21/2021,MS,1362970
07/29/2021,NM,1166651
01/23/2021,IL,168577
09/30/2021,NV,1577319
01/10/2021,CO,40245
08/02/2021,MP,29742
05/25/2021,PA,5578092
05/19/2021,SD,371109
01/08/2021,ND,4707
07/20/2021,US,164743855
08/18/2021,PA,6721897
08/03/2021,SD,418250
08/09/2021,TX,13210358
12/24/2020,MN,224
10/01/2021,MS,1328087
10/31/2021,WI,3415488
12/22/2020,CO,291
05/15/2021,MT,417764
09/21/2021,VT,439120
04/10/2021,OR,1009927
03/28/2021,AZ,1327434
10/29/2021,AZ,3891036
11/14/2021,NV,1661266
01/08/2021,US,991161
01/14/2021,ME,10472
10/16/2021,WA,4811948
07/16/2021,IN,2957465
12/02/2021,SC,2667657
02/24/2021,NC,906258
03/09/2021,OR,486472
05/18/2021,GU,73263
10/15/2021,MH,20173
06/23/2021,NJ,4962695
07/01/2021,MT,470310
11/14/2021,AS,31275
12/26/2020,HI,125
01/03/2021,SC,303
08/26/2021,SC,2234555
05/16/2021,SD,367712
08/01/2021,WI,3068693
02/28/2021,RI,87936
10/10/2021,ME,939071
07/30/2021,MP,29531
07/19/2021,NC,4703236
10/27/2021,NV,1632284
01/21/2021,CT,44311
01/25/2021,US,4655775
05/29/2021,VT,365894
03/12/2021,MP,9190
11/25/2021,MD,4075200
01/20/2021,OR,41483
08/29/2021,CT,2377428
07/12/2021,AK,341740
10/21/2021,WI,3395112
05/26/2021,PR,1668981
02/08/2021,OH,403863
12/14/2020,VT,0
02/02/2021,SD,41014
12/09/2021,TN,3431262
04/29/2021,DC,255363
02/05/2021,OK,206815
04/14/2021,WI,1717285
10/26/2021,OR,2661409
03/13/2021,AZ,1012860
04/06/2021,SD,233940
08/11/2021,WV,1092456
12/16/2020,LA,165
05/14/2021,OK,1390612
05/13/2021,KY,1596960
04/08/2021,VA,2018332
04/17/2021,IA,948883
03/06/2021,MI,1069876
03/01/2021,NC,1019713
09/20/2021,ID,741861
05/25/2021,AK,305693
07/28/2021,NC,4758041
01/18/2021,PA,109871
05/30/2021,NJ,4459209
06/11/2021,MS,970591
05/20/2021,VI,32534
10/17/2021,MN,3443676
03/13/2021,ND,118588
12/24/2020,RI,4
09/04/2021,CT,2398168
04/02/2021,VA,1765666
05/19/2021,CT,1873123
02/04/2021,RP,261
07/04/2021,MH,16632
08/20/2021,HI,782090
04/25/2021,WV,869286
05/17/2021,WY,187805
12/01/2021,NC,5743713
12/14/2020,ID,37
03/30/2021,MO,1086757
07/31/2021,MH,17659
08/31/2021,TN,2938029
05/13/2021,RI,508854
11/06/2021,AR,1471900
11/16/2021,CT,2552629
05/16/2021,AS,18706
01/16/2021,NC,63570
06/23/2021,MP,25819
02/24/2021,VI,8095
03/13/2021,CA,5000169
03/26/2021,IN,1145200
12/16/2020,VI,0
07/27/2021,NY,11284327
03/30/2021,ND,165027
07/17/2021,NH,798780
01/26/2021,ND,19471
05/01/2021,NJ,3401878
12/30/2020,MP,1
06/22/2021,KY,1831964
09/13/2021,AR,1366839
11/29/2021,MD,4100055
02/03/2021,MO,156329
06/20/2021,NH,770863
06/27/2021,MH,16302
08/13/2021,OR,2425704
05/01/2021,AZ,2424371
07/02/2021,OK,1570510
01/21/2021,VT,11657
01/24/2021,GU,4854
02/12/2021,MS,138840
02/26/2021,FL,1956656
10/15/2021,AR,1443636
01/01/2021,OH,620
01/06/2021,DC,1199
01/06/2021,WA,7115
08/24/2021,AZ,3544680
06/02/2021,AR,1013463
08/15/2021,VA,4884072
02/15/2021,MO,289448
10/20/2021,KS,1547429
06/22/2021,DE,494841
08/19/2021,VI,43018
05/31/2021,MD,3048005
07/31/2021,AL,1731508
02/22/2021,GA,597901
04/11/2021,ND,215644
09/21/2021,MS,1297012
09/23/2021,RP,15279
04/28/2021,NE,685756
09/08/2021,MT,509774
01/08/2021,MO,19156
02/24/2021,NE,160546
06/14/2021,RI,618618
11/15/2021,KY,2319137
09/07/2021,DE,554159
08/22/2021,MI,5036613
10/04/2021,AR,1423977
07/19/2021,OR,2366231
12/16/2020,OK,14
11/24/2021,AL,2264508
07/07/2021,NY,10953789
10/12/2021,ND,355779
11/24/2021,MA,4895772
12/25/2020,MH,1
02/17/2021,US,19692894
08/22/2021,WA,4431076
01/05/2021,RP,0
05/07/2021,SD,355332
03/11/2021,SD,137626
01/27/2021,WA,129849
05/02/2021,US,114406772
12/29/2020,NV,28
11/05/2021,VT,450217
05/25/2021,PR,1652515
05/14/2021,PA,5138354
11/22/2021,DE,599302
09/14/2021,OK,1848216
03/20/2021,AS,12039
03/02/2021,GU,23001
04/08/2021,TN,1368597
04/04/2021,AL,773516
03/04/2021,VI,10667
08/04/2021,GA,4107815
06/06/2021,US,148133056
02/02/2021,ME,41957
07/31/2021,OH,5508623
05/29/2021,CO,2737800
01/18/2021,NY,140271
09/09/2021,RI,709560
02/22/2021,LA,349457
12/20/2020,RP,0
09/25/2021,DE,567449
03/31/2021,VI,19625
06/02/2021,CO,2770443
04/21/2021,RI,370375
10/05/2021,DC,435967
11/15/2021,AK,394588
02/01/2021,NE,62590
11/11/2021,MP,35140
03/31/2021,DE,180108
07/20/2021,GU,98488
12/14/2020,LA,130
12/05/2021,RP,15839
07/05/2021,MS,1015996
02/23/2021,PR,271262
02/16/2021,RP,1929
08/27/2021,AS,25582
03/16/2021,OR,576024
03/04/2021,WA,840994
01/29/2021,ME,37572
05/09/2021,IL,5067629
08/06/2021,MN,3194819
09/06/2021,AR,1336135
06/21/2021,VT,413403
05/01/2021,MD,2258883
08/01/2021,ME,872324
09/29/2021,UT,1669617
08/07/2021,CT,2306567
12/07/2021,WV,1271567
05/20/2021,NC,4056353
11/06/2021,NH,871632
07/02/2021,AZ,3252821
08/31/2021,NM,1222266
10/25/2021,IA,1756511
07/16/2021,RI,656559
02/04/2021,FM,169
06/16/2021,NV,1266343
12/04/2021,MD,4145652
12/30/2020,MT,242
01/06/2021,SD,1627
08/31/2021,AK,361807
04/20/2021,OH,3460724
09/13/2021,AL,2018057
05/20/2021,ND,284716
07/18/2021,VT,423018
01/06/2021,CO,9113
11/14/2021,AK,394319
11/01/2021,GU,122414
08/21/2021,TN,2855132
11/15/2021,FL,13092316
03/30/2021,KS,569855
03/27/2021,MH,9404
02/01/2021,SC,97545
03/20/2021,OR,630238
05/16/2021,TN,2269743
11/19/2021,VI,51985
09/22/2021,NY,12431698
03/17/2021,MN,908988
06/05/2021,AS,19899
08/15/2021,ID,693558
08/19/2021,AL,1820261
09/18/2021,PA,7017136
11/03/2021,NE,1096533
12/10/2021,AK,404816
09/26/2021,UT,1660297
02/08/2021,MI,419393
07/17/2021,SC,2076826
06/17/2021,US,155430310
12/26/2020,MS,170
10/22/2021,KY,2275845
11/17/2021,FL,13112312
04/07/2021,DC,155948
10/30/2021,MA,4814297
04/18/2021,CA,11119970
07/10/2021,US,162524184
08/21/2021,OH,5642263
04/16/2021,SD,279144
01/02/2021,OH,692
12/24/2020,OH,114
04/23/2021,VT,234728
09/02/2021,HI,796724
10/27/2021,MN,3464784
12/19/2020,IA,13
04/29/2021,NJ,3301180
03/09/2021,NE,246809
06/26/2021,IN,2867779
07/03/2021,WV,1059378
09/05/2021,CT,2399484
03/16/2021,IN,934544
05/31/2021,IN,2609474
02/21/2021,US,22729910
05/18/2021,KY,1633230
04/06/2021,OK,935523
04/18/2021,ME,467970
04/12/2021,TN,1483909
01/04/2021,VA,3056
05/04/2021,KS,1070503
11/07/2021,TX,15670430
11/24/2021,MI,5451822
01/14/2021,NC,57465
10/12/2021,WA,4790874
11/06/2021,OR,2679294
11/25/2021,ND,371348
07/18/2021,OK,1603208
03/17/2021,VA,1262638
10/11/2021,AS,29797
01/21/2021,IA,31812
04/17/2021,TX,7238676
05/13/2021,OH,4526043
07/04/2021,VI,37723
08/11/2021,NC,4847649
04/20/2021,NM,735403
02/09/2021,MH,639
03/27/2021,MS,468676
08/05/2021,OK,1650579
09/23/2021,ND,345913
08/16/2021,CT,2332797
11/02/2021,PA,7335526
01/12/2021,KY,16801
10/12/2021,NJ,5844906
03/05/2021,NE,222940
09/11/2021,NH,838541
09/18/2021,ID,739417
07/23/2021,WV,1077578
04/19/2021,NY,6206663
10/30/2021,IA,1763487
08/04/2021,DE,527507
01/07/2021,NH,1981
10/17/2021,IN,3336060
02/27/2021,NY,1788736
05/02/2021,LA,1383994
09/28/2021,AK,376794
03/06/2021,PR,378686
09/18/2021,IN,3238517
03/18/2021,AS,12022
10/15/2021,NJ,5861547
08/14/2021,AS,24943
05/18/2021,TN,2296556
06/12/2021,UT,1329236
08/19/2021,TX,13531463
03/05/2021,US,34834568
10/14/2021,NV,1608011
04/16/2021,MA,2079029
02/21/2021,MO,378765
07/19/2021,MO,2567143
06/22/2021,KS,1284528
09/19/2021,NM,1260090
08/20/2021,MP,31585
12/20/2020,IL,316
02/26/2021,CO,510838
11/28/2021,WA,4966253
03/05/2021,AS,10095
01/23/2021,PR,66333
03/21/2021,RI,190441
09/12/2021,DE,557613
10/22/2021,NV,1623526
11/13/2021,MS,1391266
01/28/2021,IN,142550
01/31/2021,MN,141404
01/05/2021,NV,1743
10/22/2021,MO,3058201
12/17/2020,CA,1045
12/16/2020,GU,0
11/23/2021,SD,481871
12/02/2021,GU,124592
08/27/2021,TX,13869802
01/20/2021,AZ,67096
08/07/2021,IL,6945401
02/08/2021,KS,115146
08/10/2021,NC,4838663
11/30/2021,SD,486457
09/03/2021,MP,32879
01/11/2021,IL,96545
05/21/2021,DC,348897
08/31/2021,HI,793810
07/05/2021,ID,664237
12/20/2020,MS,130
03/02/2021,SD,106718
01/29/2021,NH,36403
02/01/2021,SD,38252
03/26/2021,IA,622276
04/15/2021,FL,5439806
08/09/2021,NV,1408614
08/08/2021,RI,673955
10/26/2021,WA,4851637
09/30/2021,HI,830225
03/24/2021,CA,6445174
12/08/2021,FL,13372364
03/30/2021,RI,246111
01/21/2021,PR,63184
03/27/2021,NH,243319
10/05/2021,ID,762928
03/10/2021,KY,530396
04/05/2021,PR,729527
07/18/2021,PA,6491824
08/14/2021,SC,2169313
09/06/2021,MH,19400
11/18/2021,VT,453660
08/11/2021,WA,4373365
11/01/2021,MT,544726
01/05/2021,KY,1720
06/23/2021,AS,21233
11/10/2021,US,194043321
03/17/2021,MI,1371314
02/16/2021,MD,344821
07/15/2021,AK,343156
06/11/2021,ID,640188
08/31/2021,OR,2482870
04/29/2021,WA,2613889
07/13/2021,AL,1684521
12/28/2020,KS,110
01/16/2021,RP,1
12/15/2020,NY,57
07/25/2021,MD,3571959
11/29/2021,WY,264904
12/14/2020,OH,5
08/21/2021,VA,4933404
08/01/2021,WY,219191
03/02/2021,FL,2072040
07/23/2021,CA,21069381
08/12/2021,DE,532877
04/11/2021,WY,141661
10/24/2021,CA,24151718
05/15/2021,TN,2265548
06/10/2021,NJ,4725327
10/23/2021,ND,360577
10/25/2021,NE,1090132
01/20/2021,AS,949
06/22/2021,SD,399246
02/24/2021,ND,72791
02/04/2021,CA,915495
07/20/2021,ID,674571
06/30/2021,WA,4147094
09/02/2021,MA,4591346
01/09/2021,PR,31730
11/20/2021,GU,123933
12/05/2021,ME,987602
08/20/2021,UT,1528862
09/15/2021,AR,1375056
12/27/2020,UT,349
07/07/2021,NV,1327462
05/09/2021,AK,290440
01/07/2021,RP,0
06/14/2021,NV,1255071
01/27/2021,UT,49680
03/02/2021,NH,114936
03/31/2021,RP,5262
04/13/2021,HI,438577
02/09/2021,RP,433
02/25/2021,AL,316751
04/25/2021,WA,2462739
08/01/2021,WV,1083864
07/28/2021,NY,11301077
07/13/2021,WY,214089
09/07/2021,ID,721553
12/02/2021,AZ,4018242
02/19/2021,PR,245513
05/05/2021,ND,269492
03/18/2021,WI,923540
07/08/2021,GA,3925440
07/11/2021,IA,1562294
04/27/2021,MH,13158
09/12/2021,HI,807957
08/04/2021,IN,3023958
12/02/2021,HI,870844
12/24/2020,UT,347
05/17/2021,PA,5249160
04/10/2021,CT,1051253
05/06/2021,SD,352844
05/27/2021,UT,1237051
05/06/2021,IN,2189809
06/27/2021,HI,740367
08/18/2021,ME,884880
08/27/2021,NH,826878
02/06/2021,SD,50210
08/20/2021,NY,11686782
09/29/2021,MP,34119
03/11/2021,IL,1618784
10/20/2021,KY,2269521
06/14/2021,HI,718686
12/27/2020,NJ,286
02/09/2021,AR,134744
08/25/2021,RI,692659
01/01/2021,FL,5040
02/09/2021,CA,1210165
06/09/2021,AK,321086
09/17/2021,ME,919224
01/09/2021,MH,4
10/21/2021,VT,445909
07/18/2021,ID,673256
02/18/2021,FL,1665682
08/16/2021,AK,354467
08/11/2021,US,169712992
01/18/2021,MD,38854
01/26/2021,ID,24351
02/26/2021,AL,335802
02/22/2021,MT,85469
04/17/2021,CO,1610734
06/17/2021,WV,1039052
12/19/2020,OH,15
09/01/2021,ND,332091
12/04/2021,CO,3700603
02/27/2021,MH,3537
08/12/2021,AL,1774738
07/22/2021,SD,413397
12/03/2021,WA,5009275
02/27/2021,CT,369676
08/18/2021,AS,25234
05/12/2021,PA,5023574
07/22/2021,MD,3561719
01/26/2021,AR,50736
05/04/2021,AZ,2490270
09/01/2021,IL,7214550
08/06/2021,AR,1173625
08/16/2021,WV,1097179
07/13/2021,OR,2351072
05/23/2021,FM,19910
01/19/2021,UT,20030
07/31/2021,IL,6884928
05/31/2021,FM,21272
08/05/2021,CA,21429069
05/15/2021,MN,2565437
10/25/2021,AS,30941
10/23/2021,NY,13001314
09/05/2021,RP,14938
04/04/2021,TX,5383080
02/28/2021,MI,923984
07/01/2021,ND,310173
11/03/2021,RI,757754
01/16/2021,ND,7773
08/15/2021,CO,3257500
11/07/2021,NC,5628850
11/20/2021,ND,370333
08/25/2021,CA,22169831
05/20/2021,IA,1375452
02/22/2021,AL,265410
09/02/2021,OH,5735899
10/23/2021,TN,3294610
