Date,Location,Series_Complete_Cumulative
11/29/2021,GU,124616
09/22/2021,MS,1303829
09/22/2021,DC,433733
01/12/2021,PA,71294
11/30/2021,FL,13267655
09/06/2021,IL,7233102
07/23/2021,WA,4297292
02/22/2021,CT,318022
03/19/2021,KY,646032
12/18/2021,NE,1149601
12/02/2021,WI,3503123
12/03/2021,MI,5527703
05/26/2021,AR,999096
01/27/2021,HI,33756
09/17/2021,SC,2390389
08/19/2021,GA,4253448
12/14/2020,NY,39
01/19/2021,KS,31344
01/21/2021,KY,43483
12/22/2020,WI,34
03/19/2021,NV,422972
06/25/2021,LA,1671691
10/06/2021,IN,3311096
11/12/2021,CO,3618097
10/09/2021,CO,3513313
04/14/2021,KS,808186
12/03/2021,NH,890795
01/31/2021,WI,118320
07/12/2021,KY,1893290
03/22/2021,MP,10565
08/22/2021,IN,3105921
07/10/2021,KS,1324195
05/03/2021,MS,841197
01/09/2021,NY,46069
10/07/2021,WA,4775256
05/08/2021,SC,1658804
07/06/2021,IA,1556382
11/19/2021,WA,4950322
07/13/2021,FM,28211
12/13/2020,MI,3
02/28/2021,ID,146878
07/05/2021,AS,21980
12/17/2020,MO,34
10/14/2021,IN,3331698
09/19/2021,AS,27326
01/18/2021,US,2684102
04/15/2021,SC,1244136
10/15/2021,WY,253814
06/08/2021,FM,22616
05/17/2021,LA,1491585
06/28/2021,NM,1122069
10/27/2021,WY,257504
12/18/2021,WV,982280
06/23/2021,LA,1664758
11/05/2021,ME,962100
03/22/2021,NV,437950
06/14/2021,IA,1501371
02/20/2021,ME,101246
06/02/2021,US,145588861
01/14/2021,DC,5231
07/04/2021,OK,1575195
05/24/2021,DE,438114
10/24/2021,IA,1757091
12/30/2020,IA,42
08/14/2021,PR,2127148
12/15/2021,CA,25828449
02/10/2021,MH,680
07/07/2021,ME,858089
10/27/2021,MI,5366790
12/14/2020,MS,97
02/11/2021,KY,227921
08/11/2021,VA,4864037
07/04/2021,VA,4623777
05/22/2021,CO,2651200
07/11/2021,RP,13299
09/04/2021,AK,364526
06/23/2021,ND,312947
10/03/2021,VT,442613
02/15/2021,NC,634496
02/25/2021,OK,426602
07/12/2021,CA,20701277
05/28/2021,MH,14770
03/24/2021,ME,252152
09/01/2021,NV,1495801
02/22/2021,RI,72191
12/21/2020,ID,72
07/21/2021,WY,217117
01/10/2021,KY,9725
06/24/2021,AK,334264
11/14/2021,WA,4931132
09/05/2021,DC,425400
03/12/2021,ME,198116
09/29/2021,AZ,3765488
04/06/2021,OH,2523901
02/15/2021,IA,158181
07/20/2021,PA,6865934
05/19/2021,PA,5653329
09/16/2021,GA,4646420
08/02/2021,WV,833050
01/30/2021,MS,34586
11/05/2021,GU,122995
10/03/2021,MS,1333184
07/13/2021,AK,342869
02/11/2021,DE,35079
08/06/2021,MT,487724
11/07/2021,NV,1652775
05/01/2021,MN,2197488
01/16/2021,CT,28849
04/02/2021,LA,937337
02/22/2021,US,23490000
01/22/2021,CT,46610
10/25/2021,FL,12886139
02/19/2021,AK,97567
07/01/2021,AZ,3250034
02/25/2021,IN,574385
07/03/2021,NC,4640898
02/10/2021,MT,55412
08/12/2021,FL,10964931
10/12/2021,SC,2527102
01/22/2021,DC,7121
11/13/2021,UT,1776208
03/14/2021,MT,169153
08/07/2021,SD,420887
11/03/2021,US,193341644
11/11/2021,US,194581144
07/14/2021,NM,1149113
04/06/2021,NV,609688
12/27/2020,CA,1773
02/10/2021,AL,138216
09/22/2021,MN,3389239
09/22/2021,MH,19904
12/06/2021,DE,610622
01/11/2021,SD,8455
12/08/2021,OK,2078284
07/10/2021,TN,2665616
08/23/2021,CA,22094815
10/13/2021,SD,464704
03/01/2021,NV,266222
06/03/2021,SC,1870781
08/03/2021,NH,810268
05/05/2021,MN,2290868
08/09/2021,CT,2312283
03/18/2021,AL,596721
04/16/2021,ME,460821
08/08/2021,MN,3202783
05/12/2021,ME,673027
07/01/2021,OR,2324904
08/29/2021,FM,34660
09/28/2021,DC,436308
02/27/2021,VI,9151
04/08/2021,AL,862007
09/26/2021,DE,569127
09/13/2021,US,181444620
05/29/2021,HI,687370
08/11/2021,UT,1500501
04/11/2021,MD,1569609
07/05/2021,WI,2991416
09/08/2021,SC,2322877
09/01/2021,NC,5114701
12/29/2020,SD,4
06/10/2021,VI,35286
05/15/2021,DE,413102
06/08/2021,OK,1491828
07/27/2021,WV,828419
02/01/2021,AR,79181
04/09/2021,OK,1018600
10/24/2021,AS,30954
06/23/2021,SD,400503
10/14/2021,FL,12751776
07/11/2021,SD,409067
12/18/2021,DC,474401
02/18/2021,AL,226654
04/06/2021,IN,1388843
03/13/2021,WY,87296
10/10/2021,RP,15630
02/15/2021,VA,439455
11/08/2021,CO,3605461
01/17/2021,MI,77016
02/28/2021,TN,529150
02/22/2021,MP,6883
09/05/2021,ND,344100
09/10/2021,OR,2528337
03/19/2021,MH,7977
07/23/2021,ME,869320
01/04/2021,GA,2146
09/30/2021,AL,2128188
11/28/2021,SC,2652355
07/03/2021,IN,2904263
11/04/2021,MN,3487309
11/12/2021,AS,31322
09/08/2021,IL,7257320
06/01/2021,UT,1257723
09/22/2021,US,184484304
07/03/2021,NJ,5081814
01/18/2021,AL,23516
09/05/2021,OR,2507806
12/13/2020,MH,1
08/26/2021,ME,895286
12/04/2021,ND,390432
03/13/2021,PA,1694451
11/20/2021,UT,1789525
01/12/2021,MO,38205
03/29/2021,AZ,1356020
01/07/2021,UT,4077
01/16/2021,US,2416136
01/09/2021,VI,307
03/29/2021,AS,13569
06/09/2021,AS,20246
10/02/2021,WA,4741267
11/10/2021,CO,3611455
06/05/2021,DE,464516
07/04/2021,AR,1098205
04/28/2021,AR,847765
07/28/2021,VT,426163
02/03/2021,NM,100079
12/20/2021,KY,2410192
12/31/2020,DE,58
10/06/2021,KY,2230943
05/05/2021,AS,17925
11/21/2021,VT,455309
12/01/2021,UT,1820439
10/01/2021,FL,12540789
12/29/2020,WI,221
07/19/2021,WA,4272737
10/22/2021,IL,7616131
08/05/2021,WI,3088136
08/31/2021,IL,7182099
11/12/2021,GA,5165929
11/23/2021,MH,22084
11/25/2021,SC,2646223
12/20/2021,SD,501627
12/01/2021,KY,2356035
10/06/2021,DC,439783
10/05/2021,WV,917475
02/25/2021,KY,384386
02/06/2021,AZ,223780
03/22/2021,IL,2097961
01/18/2021,KS,29217
03/10/2021,OR,504836
07/20/2021,NY,11196580
08/21/2021,RP,14545
11/10/2021,MO,3107313
09/06/2021,CA,22663128
12/11/2021,NY,13741747
02/09/2021,HI,73422
04/27/2021,NE,674405
05/18/2021,PR,1554560
08/14/2021,CT,2328160
03/12/2021,CT,523911
06/18/2021,OH,5228780
12/06/2021,AK,404876
05/08/2021,AR,923211
08/31/2021,WA,4503178
12/14/2021,OR,2781898
05/17/2021,AK,299356
05/09/2021,GU,69996
10/29/2021,TN,3327829
07/23/2021,GU,99063
01/05/2021,HI,482
01/24/2021,NC,102422
02/05/2021,AL,104426
12/18/2021,RP,15950
08/09/2021,OR,2421410
03/09/2021,NJ,1044507
08/18/2021,MP,31375
08/11/2021,TN,2793972
09/14/2021,CO,3410536
11/14/2021,NC,5697405
12/12/2021,WY,271603
06/23/2021,CT,2182963
04/25/2021,CO,1872641
09/01/2021,MS,1198624
01/13/2021,IL,114864
07/09/2021,TN,2662643
11/17/2021,MO,3122387
11/05/2021,VA,5469432
12/22/2020,TX,885
04/20/2021,GU,54502
06/03/2021,WV,752535
05/15/2021,MS,897479
05/29/2021,NJ,4455173
10/25/2021,MD,3993054
08/18/2021,MH,18362
08/05/2021,MD,3623097
10/06/2021,MS,1340191
07/25/2021,ID,678821
01/20/2021,RI,13751
03/23/2021,WY,102194
11/18/2021,DE,598939
05/10/2021,WV,698321
06/19/2021,RI,631350
02/15/2021,NV,134399
02/18/2021,NV,174470
06/07/2021,AL,1556787
10/07/2021,AL,2156691
10/09/2021,TN,3246808
10/05/2021,MI,5287389
04/03/2021,IL,2680902
01/06/2021,MT,2402
06/30/2021,ND,316627
05/10/2021,NV,1035570
05/07/2021,NV,1015130
06/23/2021,KY,1838735
07/19/2021,KS,1337771
09/23/2021,SC,2427476
05/20/2021,NE,843390
05/31/2021,NM,1015753
10/04/2021,GU,118683
07/02/2021,IN,2901792
07/10/2021,MP,27736
01/04/2021,MO,1694
03/30/2021,CO,1086728
08/24/2021,RI,692356
10/11/2021,US,189174461
06/29/2021,AR,1090109
04/19/2021,WY,154658
09/29/2021,MT,526817
12/16/2021,NJ,6205170
01/31/2021,MH,359
11/29/2021,MP,35956
12/12/2021,SC,2701793
06/29/2021,NE,939208
12/05/2021,MO,3182798
11/15/2021,CA,24734007
06/08/2021,VA,4266781
03/11/2021,ID,212125
11/18/2021,VA,5523904
04/27/2021,CA,12870809
05/05/2021,IN,2159014
12/18/2021,NV,1725804
10/07/2021,HI,836888
09/08/2021,NC,5189831
03/25/2021,MS,443210
11/22/2021,RP,15777
01/28/2021,AS,1051
07/09/2021,FL,10321521
05/08/2021,WI,2434559
10/31/2021,IL,7661546
03/31/2021,OH,2214379
01/18/2021,NJ,58311
03/04/2021,MT,127712
03/21/2021,KY,658914
08/12/2021,VA,4871693
02/23/2021,AR,221093
12/16/2020,AL,14
10/17/2021,MP,34542
06/24/2021,LA,1667196
11/07/2021,LA,2249326
07/25/2021,NY,11268879
11/28/2021,AS,31438
11/10/2021,AZ,3940339
11/13/2021,WV,955500
06/01/2021,WA,3689894
05/15/2021,PA,5469073
04/19/2021,CA,11300730
06/05/2021,GA,3626832
05/11/2021,TX,9828999
01/30/2021,NM,81348
06/15/2021,NH,762940
08/15/2021,OH,5597658
03/02/2021,RI,91635
05/18/2021,VI,32189
10/20/2021,LA,2213565
06/01/2021,KS,1214210
06/13/2021,MS,975762
10/17/2021,MI,5332554
05/15/2021,VA,3680334
09/11/2021,NJ,5641191
09/22/2021,FM,38323
04/25/2021,RI,392169
05/31/2021,MI,4351930
12/12/2021,CT,2631780
12/19/2020,RI,2
05/11/2021,MS,880610
10/03/2021,UT,1682624
03/12/2021,RP,3150
06/18/2021,AK,330804
08/22/2021,RI,689718
02/10/2021,KY,221327
06/04/2021,TN,2448289
03/29/2021,PA,2433989
12/14/2020,NE,92
01/26/2021,CO,117257
03/21/2021,WY,98869
07/09/2021,MO,2531833
10/23/2021,DC,446835
12/14/2021,AS,31873
11/03/2021,NY,13171186
06/30/2021,ID,662442
10/26/2021,IA,1759737
11/26/2021,GA,5233317
04/03/2021,CO,1194526
12/30/2021,NE,1157773
10/11/2021,PR,2345703
03/06/2021,IA,330865
12/19/2020,OK,65
05/14/2021,HI,635350
11/17/2021,NY,13325846
06/28/2021,GA,3865326
11/10/2021,SD,477380
11/06/2021,AK,393098
01/25/2021,IN,115544
11/30/2021,GA,5251595
06/21/2021,NC,4536412
02/12/2021,NM,173797
01/06/2021,VA,9750
04/02/2021,RI,273143
09/07/2021,MN,3330345
11/10/2021,ID,800463
02/27/2021,NM,276324
11/07/2021,ME,962869
10/02/2021,ID,760862
02/07/2021,FM,239
08/30/2021,SD,436363
06/26/2021,FM,25494
12/02/2021,UT,1826228
07/26/2021,WI,3058235
09/14/2021,CT,2428039
02/25/2021,SC,415157
03/21/2021,OR,643062
05/20/2021,CT,1891987
05/03/2021,VA,3205763
10/02/2021,OH,5962551
11/06/2021,NJ,5959830
09/24/2021,RI,728535
03/09/2021,AL,478858
12/14/2020,NV,2
03/21/2021,IN,1023500
11/20/2021,MI,5446912
05/21/2021,DE,431616
11/23/2021,GA,5222755
07/03/2021,VA,4622639
02/03/2021,NE,72295
04/19/2021,MS,730060
10/17/2021,OK,1969025
03/19/2021,AK,168662
11/15/2021,SD,479160
01/06/2021,AS,0
04/23/2021,RI,382537
07/12/2021,CO,3129756
03/14/2021,DE,133218
12/20/2021,NJ,6225615
02/04/2021,MH,554
02/27/2021,OR,389721
06/23/2021,DE,497475
11/17/2021,MS,1397980
10/08/2021,NH,858346
09/13/2021,MS,1262183
12/17/2020,KY,79
06/18/2021,WI,2918430
08/05/2021,FM,32086
09/15/2021,TX,14627860
05/24/2021,GU,77178
07/20/2021,GA,4013445
10/08/2021,KY,2240267
12/20/2020,MH,1
04/27/2021,RP,8411
12/22/2021,PA,8147855
11/04/2021,MP,34986
10/10/2021,US,188959045
12/20/2020,IA,13
12/15/2021,KY,2401046
05/20/2021,SD,373689
09/21/2021,TX,14829114
02/03/2021,CO,192960
10/05/2021,UT,1689175
06/06/2021,WI,2801300
08/14/2021,VI,41945
11/04/2021,PR,2370780
02/18/2021,NE,131704
09/27/2021,GU,116852
12/16/2021,LA,2319669
01/20/2021,PA,147752
03/14/2021,IA,454591
02/09/2021,GA,303751
06/18/2021,DC,387745
07/02/2021,WV,807974
12/04/2021,NY,13591428
06/23/2021,CO,3031923
12/18/2021,AL,2319012
02/12/2021,VI,5598
10/25/2021,KY,2285726
07/06/2021,MI,4814881
06/20/2021,CT,2169512
02/21/2021,FL,1745536
10/19/2021,MS,1362022
11/24/2021,NY,13398849
03/16/2021,UT,395843
10/12/2021,FM,39870
10/28/2021,LA,2233029
12/17/2020,IA,8
01/02/2021,AR,343
03/30/2021,KY,823007
04/18/2021,IN,1672861
09/15/2021,WV,886149
05/05/2021,TN,2109268
09/25/2021,AL,2105297
05/15/2021,RP,9158
12/16/2020,CO,195
09/01/2021,MO,2852265
12/22/2020,KY,129
01/14/2021,CT,26078
12/22/2020,SC,77
09/09/2021,NJ,5621956
04/10/2021,KS,754489
05/07/2021,AR,920259
12/24/2021,AK,411426
05/20/2021,RP,10975
12/29/2021,HI,900916
03/29/2021,OK,791499
10/09/2021,US,188857044
05/13/2021,NM,946234
04/01/2021,GU,35856
07/16/2021,FM,28659
01/28/2021,WI,107217
12/09/2021,AS,31789
09/06/2021,NM,1232309
02/09/2021,WV,123958
02/17/2021,MP,5940
06/25/2021,RI,639374
05/29/2021,DC,363791
12/14/2021,MI,5614681
01/13/2021,NY,106272
03/02/2021,KY,429698
07/05/2021,NY,10920907
01/05/2021,CO,3752
04/28/2021,NH,483407
01/28/2021,GA,123269
05/09/2021,MO,2087830
08/25/2021,CO,3314284
01/23/2021,NJ,91228
10/02/2021,FM,39190
02/21/2021,CA,2436128
12/16/2020,FM,0
07/03/2021,UT,1405445
10/19/2021,NY,12953536
12/10/2021,US,201135165
01/09/2021,WV,19026
11/20/2021,WV,959575
05/06/2021,RP,9148
05/21/2021,NJ,4271214
12/15/2020,AR,32
01/13/2021,CO,52882
11/11/2021,DE,595360
03/19/2021,MD,899484
02/10/2021,MP,4399
05/06/2021,TX,9403703
06/20/2021,MA,4221713
01/16/2021,OR,27179
10/31/2021,OH,6108953
11/07/2021,NJ,5961796
05/17/2021,CA,16601927
10/28/2021,AR,1465050
12/16/2021,WY,272821
05/07/2021,OK,1355637
08/29/2021,KS,1439534
09/14/2021,FL,12103444
08/05/2021,AL,1748884
03/22/2021,NM,448962
03/18/2021,VA,1289191
05/24/2021,FL,8745747
02/22/2021,CA,2524755
10/06/2021,IA,1732906
01/22/2021,AZ,79178
02/12/2021,FL,1422264
07/22/2021,IL,6791478
10/26/2021,WV,941411
02/08/2021,KY,189742
10/11/2021,IN,3322220
12/30/2021,WA,5171723
03/12/2021,PA,1624273
08/22/2021,NC,4989925
12/23/2021,AS,32698
04/10/2021,NJ,2393971
12/18/2021,PR,2451159
07/26/2021,DC,407116
08/18/2021,SD,427687
11/07/2021,NY,13214813
12/25/2020,FM,0
02/03/2021,ME,45507
09/01/2021,PR,2201575
09/04/2021,MO,2872174
11/16/2021,OH,6179659
03/15/2021,WY,87976
04/23/2021,OR,1275673
06/02/2021,MH,15136
07/18/2021,MA,4390208
09/16/2021,MH,19756
12/07/2021,MT,567662
10/18/2021,WI,3393113
12/03/2021,CO,3701639
09/01/2021,AL,1930961
10/12/2021,RP,15630
02/01/2021,MO,136690
08/31/2021,FM,34894
12/19/2020,AS,0
10/29/2021,WA,4877185
02/12/2021,MO,271695
01/17/2021,NM,32375
03/03/2021,FM,6011
11/15/2021,FM,41765
04/04/2021,GA,1463699
09/11/2021,TN,3040817
01/05/2021,FM,1
05/26/2021,MI,4299179
11/15/2021,US,195097683
08/23/2021,KS,1419250
02/27/2021,MD,558584
02/22/2021,OH,817394
02/27/2021,MP,7669
01/19/2021,TX,252102
05/15/2021,US,132287435
12/11/2021,UT,1862918
04/07/2021,PA,3023360
11/14/2021,IL,7728860
09/10/2021,KS,1475076
05/08/2021,VI,30640
05/07/2021,GA,3087487
12/21/2021,IN,3491608
12/05/2021,IN,3441303
03/04/2021,LA,493134
11/21/2021,MA,4887412
03/01/2021,IA,233971
12/27/2020,AR,182
01/01/2021,IL,1629
01/03/2021,VA,1653
12/07/2021,UT,1845325
12/03/2021,HI,875111
01/14/2021,FL,122997
07/20/2021,CT,2264381
07/21/2021,US,165344923
02/15/2021,WA,387507
08/09/2021,CA,21562852
11/13/2021,DC,455027
11/19/2021,VT,455012
09/17/2021,CA,23150906
03/15/2021,OR,563664
10/03/2021,PR,2332460
03/31/2021,PR,687189
03/24/2021,NC,1728223
05/31/2021,RP,12366
02/02/2021,DC,13406
05/06/2021,GA,3042729
10/04/2021,NH,855726
12/13/2021,DC,472603
12/07/2021,HI,880484
01/01/2021,GA,1469
12/27/2020,PR,165
01/17/2021,GU,2270
08/10/2021,NV,1413745
11/01/2021,MO,3085101
06/02/2021,GU,81662
02/05/2021,WA,239060
03/20/2021,NH,198372
01/07/2021,KS,12082
03/13/2021,GA,1002941
06/05/2021,UT,1287251
07/29/2021,RP,13472
02/20/2021,NH,94839
09/10/2021,RP,14976
11/29/2021,NM,1339527
11/28/2021,OK,2046618
10/31/2021,DE,589786
12/15/2020,MS,102
03/29/2021,VT,131176
04/11/2021,TX,6496487
07/22/2021,RP,13470
06/26/2021,MN,3073348
10/05/2021,MH,20108
11/27/2021,MA,4908497
12/19/2021,OH,6418445
01/22/2021,IA,34990
04/29/2021,IA,1136233
12/01/2021,AS,31523
07/15/2021,FM,28396
08/27/2021,TN,2918513
03/15/2021,GU,32487
12/02/2021,MP,36532
05/28/2021,WY,196332
03/28/2021,RP,5270
05/09/2021,WA,2976480
10/17/2021,RI,748567
04/03/2021,FL,4160311
07/15/2021,UT,1433906
01/04/2021,MH,4
08/22/2021,CO,3298249
05/31/2021,WI,2734803
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3752579
02/25/2021,DC,53340
06/19/2021,MD,3371538
08/12/2021,ID,692555
09/02/2021,SC,2285877
12/03/2021,KS,1617588
04/16/2021,FL,5548883
01/22/2021,WV,46611
09/01/2021,US,177473022
04/25/2021,US,103931746
02/12/2021,WA,355877
05/14/2021,IA,1331208
08/04/2021,MA,4456928
01/01/2021,WA,440
06/30/2021,KS,1307294
05/29/2021,NM,1014068
06/02/2021,ID,623026
07/27/2021,DC,407685
06/08/2021,OR,2148926
09/19/2021,LA,2107570
01/06/2021,NM,7241
06/06/2021,IA,1457183
08/10/2021,MD,3643595
08/10/2021,FL,10913860
10/14/2021,VT,445321
07/26/2021,OK,1624900
01/22/2021,RP,3
01/10/2021,FM,14
01/13/2021,NC,53965
01/29/2021,CT,94644
07/31/2021,MN,3182581
10/15/2021,MS,1357370
01/30/2021,IN,156807
11/11/2021,MN,3500435
11/09/2021,HI,855569
01/10/2021,IN,26236
01/14/2021,NY,116820
03/16/2021,FL,2863630
08/23/2021,NJ,5467827
01/02/2021,NV,63
09/11/2021,ID,729658
12/24/2020,VI,0
03/11/2021,IA,409322
07/02/2021,NV,1319318
10/12/2021,VI,50054
01/09/2021,RP,0
06/18/2021,MO,2447933
10/10/2021,KS,1538199
03/31/2021,RI,254695
05/13/2021,FM,17273
06/26/2021,VA,4565515
04/09/2021,FL,4863473
01/05/2021,DE,281
07/01/2021,NE,942539
08/06/2021,SD,420749
12/14/2021,NC,5898345
12/21/2020,WY,14
08/10/2021,AL,1766751
12/09/2021,MP,37625
04/25/2021,MO,1772974
08/22/2021,SD,430063
06/28/2021,MH,16342
10/31/2021,IA,1765889
03/09/2021,CT,468342
03/20/2021,MN,973913
03/25/2021,CT,697129
12/06/2021,SC,2684398
08/19/2021,PA,7095775
10/18/2021,KY,2269228
12/27/2021,AL,2333829
07/18/2021,AS,22845
06/01/2021,NH,711974
10/24/2021,IL,7623406
07/11/2021,FM,27949
02/18/2021,MT,77633
12/08/2021,KS,1629666
06/09/2021,IL,6169091
07/10/2021,AZ,3299429
06/22/2021,MD,3392298
08/20/2021,WA,4434456
02/02/2021,VT,25790
01/24/2021,US,4166826
06/14/2021,MT,458940
07/05/2021,PR,1983488
07/10/2021,RP,13299
01/07/2021,CA,64112
05/07/2021,KS,1108293
02/28/2021,AK,116494
01/06/2021,IL,10138
01/27/2021,FM,53
05/11/2021,AS,18168
09/18/2021,ME,922322
09/19/2021,TN,3107640
09/24/2021,KS,1510591
11/28/2021,IN,3413713
01/18/2021,PR,44350
03/09/2021,NH,147233
05/02/2021,ND,269192
12/15/2020,MD,221
03/17/2021,HI,251412
05/30/2021,WI,2734043
08/01/2021,FL,10735038
06/05/2021,PR,1781844
04/16/2021,ND,239741
08/17/2021,MT,494215
05/14/2021,FL,8184577
07/05/2021,UT,1407200
11/15/2021,IA,1781402
04/18/2021,MN,1813665
02/15/2021,KY,261956
08/02/2021,CO,3211318
12/14/2020,NM,80
04/09/2021,HI,411761
05/25/2021,DC,358339
04/26/2021,MS,789745
12/19/2020,TX,67
02/26/2021,GA,692412
01/16/2021,AR,29586
04/14/2021,WV,534208
08/04/2021,AK,350802
05/20/2021,IN,2489133
12/21/2021,TN,3494657
08/02/2021,NE,975489
05/26/2021,NV,1160722
04/27/2021,PA,4393710
03/27/2021,WA,1427203
02/05/2021,MT,47614
12/21/2021,WY,273917
01/06/2021,AL,3148
01/11/2021,OR,12519
06/10/2021,HI,711257
11/14/2021,MI,5425351
08/11/2021,NH,815551
03/22/2021,VA,1355405
05/01/2021,RP,8884
06/08/2021,AL,1565277
11/15/2021,ME,968223
09/05/2021,NY,12061585
03/11/2021,MD,774731
10/17/2021,VT,445823
11/03/2021,OR,2682553
06/04/2021,RP,12511
08/21/2021,GU,104641
05/03/2021,AL,1283856
07/23/2021,RP,13470
07/16/2021,WA,4261855
05/02/2021,KY,1472936
11/28/2021,GU,124528
01/17/2021,WI,42592
02/28/2021,MD,563516
05/15/2021,ND,285537
12/20/2021,NE,1151033
07/10/2021,ID,670092
10/02/2021,CA,23637849
09/17/2021,WY,241003
10/08/2021,AS,29844
11/27/2021,SC,2650581
12/21/2021,TX,16431440
03/17/2021,MS,369533
09/29/2021,VT,441793
05/24/2021,KY,1672319
05/10/2021,NY,8347605
02/05/2021,SC,143942
03/08/2021,NM,328860
04/21/2021,AK,269145
12/04/2021,VA,5652593
06/24/2021,WY,209412
04/10/2021,WA,1978001
05/16/2021,NV,1084206
10/08/2021,AL,2162010
08/27/2021,RI,696852
02/06/2021,MD,207368
02/20/2021,MT,82396
03/15/2021,MP,9459
10/16/2021,RP,15647
04/19/2021,FL,5746495
09/18/2021,MH,19846
03/30/2021,NH,255170
11/09/2021,MD,4041312
01/17/2021,RP,1
12/22/2020,CT,91
12/04/2021,UT,1834382
03/27/2021,FM,9830
07/23/2021,LA,1747873
08/29/2021,IA,1652792
06/01/2021,SD,381684
10/21/2021,AZ,3861927
02/13/2021,OH,562724
02/01/2021,CA,738248
03/20/2021,DC,96594
04/12/2021,UT,734599
10/01/2021,NY,12642490
04/15/2021,ND,235582
06/11/2021,TX,11666395
02/17/2021,LA,312183
12/22/2021,AK,411152
09/07/2021,GU,109156
04/08/2021,MN,1526408
04/20/2021,CA,11516125
05/13/2021,RP,9158
08/29/2021,ID,711635
12/27/2020,MA,43
11/05/2021,GA,5136161
06/25/2021,MI,4750769
05/01/2021,ME,585229
01/01/2021,WY,67
01/07/2021,RI,1920
10/24/2021,VA,5402497
07/23/2021,WI,3053279
08/26/2021,NC,5041047
12/19/2020,NJ,245
03/01/2021,AS,9622
11/08/2021,SC,2609403
12/24/2021,VA,5792590
05/25/2021,NC,4164139
03/16/2021,FM,8436
03/20/2021,MO,839222
06/03/2021,FL,9165156
06/30/2021,CT,2209145
02/11/2021,WV,135694
02/01/2021,IN,171658
01/19/2021,GU,3440
01/26/2021,GU,5159
02/20/2021,RP,2698
10/10/2021,MI,5306724
01/16/2021,OH,38987
04/20/2021,SC,1342060
01/17/2021,SD,10629
01/16/2021,KY,22952
08/08/2021,DC,412361
10/20/2021,WA,4839726
01/12/2021,WY,2998
04/28/2021,NM,814844
08/10/2021,CO,3242168
06/06/2021,AK,317458
01/18/2021,TN,68295
05/26/2021,VI,33310
10/13/2021,OR,2645027
01/07/2021,AL,5532
02/23/2021,ME,107672
05/25/2021,MA,3701742
01/08/2021,SC,14814
01/14/2021,VI,655
07/21/2021,SD,413335
09/01/2021,WY,232232
10/17/2021,PA,7600040
03/12/2021,CA,4869424
09/07/2021,RI,708230
03/25/2021,TN,974388
07/15/2021,WY,215571
04/13/2021,RI,341936
02/07/2021,NY,716957
05/09/2021,TX,9651595
01/17/2021,IN,67053
05/23/2021,NE,850813
12/13/2021,NM,1373015
09/30/2021,NY,12616645
10/17/2021,HI,843077
09/11/2021,WI,3248363
07/06/2021,MN,3107997
12/27/2021,FM,43114
10/14/2021,DC,443155
11/01/2021,IA,1767125
10/14/2021,MN,3444806
12/25/2020,CA,1675
10/23/2021,WY,256277
07/23/2021,NM,1161724
10/05/2021,KY,2226926
12/22/2020,SD,3
06/22/2021,GU,90458
04/29/2021,SC,1520428
04/07/2021,MA,1693579
03/16/2021,OH,1623148
11/03/2021,AR,1472399
11/05/2021,NJ,5956723
09/25/2021,HI,825396
10/30/2021,PR,2366361
09/06/2021,US,178868292
12/25/2021,WI,3600534
09/29/2021,OR,2601350
01/28/2021,ME,36034
09/25/2021,TN,3158841
12/15/2020,WI,4
12/15/2020,OK,9
01/05/2021,NM,2895
04/17/2021,IN,1667970
06/07/2021,VI,34759
08/05/2021,NV,1399055
04/07/2021,CA,8986354
01/14/2021,MS,12264
08/30/2021,LA,1982617
07/21/2021,RI,661322
09/24/2021,CT,2460095
03/12/2021,MD,797455
08/29/2021,NE,1019314
08/20/2021,MD,3696178
03/05/2021,VA,971971
05/22/2021,IN,2521849
10/21/2021,MT,540894
03/04/2021,FM,6273
09/20/2021,AL,2072901
07/17/2021,MA,4387549
08/13/2021,ME,882949
08/06/2021,PR,2104341
04/27/2021,VA,2923951
11/11/2021,SC,2616973
12/14/2021,CA,25788303
07/18/2021,NJ,5199264
01/18/2021,DE,6925
06/22/2021,NY,10634232
07/01/2021,WV,806648
01/23/2021,CT,49827
04/16/2021,NE,580106
08/18/2021,AZ,3505854
12/30/2020,MO,157
02/03/2021,MD,162293
12/22/2020,NY,509
09/14/2021,RP,15022
02/11/2021,WY,32029
03/22/2021,IA,550209
04/17/2021,AK,261509
08/22/2021,RP,14545
09/17/2021,VI,48124
01/12/2021,RP,1
09/22/2021,IL,7395289
02/10/2021,ME,63105
03/16/2021,GA,1056355
07/10/2021,VA,4672262
08/26/2021,VI,44686
07/29/2021,WA,4323130
08/29/2021,HI,791755
09/02/2021,AL,1939940
07/30/2021,NY,11350770
11/29/2021,NE,1116863
03/06/2021,VI,11072
06/09/2021,NM,1054733
12/19/2020,KY,95
04/14/2021,ME,442251
08/10/2021,VA,4857111
05/28/2021,AZ,2912076
02/22/2021,DE,62994
04/27/2021,MA,2523983
06/13/2021,MD,3288479
12/07/2021,WY,269640
12/07/2021,GA,5311190
01/27/2021,VA,128631
12/07/2021,WA,5072651
09/04/2021,MP,32991
12/17/2020,AK,12
02/07/2021,CA,1055146
06/29/2021,MH,16523
05/26/2021,OH,4806098
11/03/2021,NM,1316300
08/19/2021,MA,4521757
