Date,Location,Series_Complete_Cumulative
01/19/2021,MT,12444
03/14/2021,AS,10773
04/08/2021,TX,6139104
06/28/2021,SD,401930
05/17/2021,TN,2310016
03/14/2021,MN,789941
06/12/2021,NC,4307916
01/15/2021,PR,36864
01/14/2021,PR,35812
02/08/2021,AK,55849
04/09/2021,AL,858411
05/20/2021,IL,5082391
08/26/2021,NE,1002386
12/18/2020,NV,7
06/11/2021,FL,9582622
08/14/2021,KY,2099967
05/19/2021,FL,8506170
08/27/2021,CA,22170856
12/18/2020,MO,48
06/10/2021,MH,15277
09/04/2021,IA,1659378
07/12/2021,DE,518498
01/24/2021,GA,91939
09/07/2021,PR,2179273
05/02/2021,VT,265944
12/15/2020,ID,19
12/23/2020,IA,11
12/28/2020,WA,148
04/09/2021,KS,706883
07/17/2021,NE,949012
05/29/2021,AS,19562
07/20/2021,TX,12961698
02/16/2021,KY,249644
07/24/2021,ND,320766
12/14/2020,IL,21
07/19/2021,TX,12941215
08/03/2021,PR,2045443
09/15/2021,AK,367179
09/19/2021,PR,2222610
05/25/2021,OR,1932556
07/13/2021,ND,317427
01/02/2021,VT,80
05/31/2021,AK,307871
07/01/2021,VT,418724
03/24/2021,NJ,1423595
04/24/2021,KY,1433673
07/29/2021,SD,415809
09/16/2021,LA,2098839
09/27/2021,ID,739693
03/11/2021,ME,185631
02/17/2021,NV,160442
05/07/2021,NH,542675
09/15/2021,MD,3805717
08/06/2021,CO,3203461
04/14/2021,IA,885601
05/10/2021,VA,3414577
02/19/2021,MD,381595
02/16/2021,NV,147127
09/07/2021,KY,2220840
02/20/2021,TX,1686417
05/25/2021,AZ,2897752
06/28/2021,TX,12424733
04/11/2021,CO,1402803
07/25/2021,NM,1201340
05/24/2021,WV,624089
07/12/2021,GA,4026430
05/22/2021,VT,344268
02/21/2021,OH,775741
08/27/2021,DE,552307
06/14/2021,AL,1544957
03/19/2021,AR,381281
06/12/2021,TN,2541017
02/01/2021,IA,82317
05/08/2021,NM,945319
05/03/2021,WY,174100
07/28/2021,MO,2622903
01/02/2021,FL,5146
01/24/2021,NH,16482
03/31/2021,MA,1427255
05/09/2021,MS,855760
09/01/2021,PA,7169008
01/05/2021,VI,13
01/10/2021,AL,9651
02/28/2021,IN,605969
12/31/2020,AS,0
05/25/2021,TX,10886726
03/25/2021,WY,104916
09/10/2021,IN,3193203
03/13/2021,CT,533765
06/25/2021,OH,5326506
07/12/2021,FM,27776
08/05/2021,PR,2053297
06/10/2021,ID,629387
09/04/2021,SD,439477
08/02/2021,AL,1679386
06/30/2021,WI,2966320
05/12/2021,TN,2246629
07/23/2021,OR,2355652
05/30/2021,RI,577478
06/28/2021,NJ,4845648
01/26/2021,IL,193161
12/18/2020,MT,23
07/04/2021,MN,2967927
08/03/2021,RP,13520
09/06/2021,MA,4588205
09/29/2021,OH,5947965
02/01/2021,RI,31890
05/13/2021,LTC,3154748
12/24/2020,MI,384
01/30/2021,WI,113518
04/15/2021,SD,274724
09/24/2021,LTC,3221042
03/09/2021,ME,172541
01/24/2021,TN,122607
06/09/2021,PA,6265541
01/04/2021,AK,458
06/03/2021,KY,1813758
07/06/2021,NC,4529144
06/23/2021,MS,980238
02/04/2021,MD,166144
07/04/2021,KY,1980058
12/21/2020,CO,139
02/01/2021,LA,123060
04/26/2021,SD,316375
04/14/2021,NJ,2471594
01/19/2021,AR,32640
12/29/2020,HI,163
02/03/2021,FL,811847
06/08/2021,MP,23762
02/27/2021,CA,3215088
04/19/2021,MH,12288
03/20/2021,KY,658251
03/21/2021,SC,694106
08/17/2021,MO,2750721
07/11/2021,TX,12747858
12/13/2020,NC,1
01/22/2021,US,3902204
03/23/2021,IA,545597
07/28/2021,MI,4817609
08/09/2021,RI,671401
05/07/2021,ID,549634
02/27/2021,LA,434806
06/04/2021,WI,2778264
06/02/2021,WA,3657448
03/21/2021,MN,916851
04/10/2021,UT,715164
05/06/2021,VA,3291970
02/21/2021,NC,798923
08/30/2021,CO,3315325
05/09/2021,GA,3197852
09/01/2021,KS,1377376
08/05/2021,IA,1590764
04/11/2021,FL,5015640
05/14/2021,LA,1496029
12/15/2020,NJ,217
03/04/2021,AR,294896
03/31/2021,NC,2003714
05/17/2021,NC,3902138
03/25/2021,IL,2055721
12/20/2020,UT,281
07/09/2021,KS,1251866
01/20/2021,KY,34904
05/03/2021,DE,373602
01/15/2021,ND,8863
12/18/2020,TN,271
03/04/2021,RP,3100
06/14/2021,MI,4529370
05/12/2021,AR,916614
09/08/2021,IA,1667208
12/20/2020,AZ,118
02/16/2021,RI,59602
02/16/2021,DC,61837
07/04/2021,LA,1711203
03/07/2021,WA,883881
03/15/2021,NM,417382
04/24/2021,US,102745671
01/23/2021,ND,16277
06/12/2021,DE,485187
01/29/2021,RP,1
04/22/2021,WV,530339
01/18/2021,VA,58767
01/26/2021,CA,549810
03/18/2021,WA,1137112
03/23/2021,MS,408537
07/11/2021,NE,942442
05/14/2021,AK,295529
01/12/2021,NC,45500
07/10/2021,NH,766360
09/18/2021,WI,3269583
05/17/2021,FL,8383416
07/11/2021,AK,340205
07/22/2021,IA,1570767
05/06/2021,UT,1051355
08/12/2021,ND,326375
08/07/2021,OK,1661070
12/30/2020,AS,0
08/28/2021,SD,434270
08/31/2021,MA,4565746
03/31/2021,DC,169894
03/07/2021,VI,10765
03/23/2021,NM,488151
05/24/2021,NY,9282276
09/12/2021,SC,2342011
06/04/2021,NJ,4413634
08/18/2021,AK,354509
02/09/2021,KS,114080
02/23/2021,HI,135887
03/14/2021,AR,347880
04/15/2021,ID,423742
03/19/2021,MA,1089103
06/12/2021,MI,4506954
06/26/2021,US,158277030
07/18/2021,LA,1746975
03/17/2021,VT,99582
06/26/2021,SC,2006729
08/20/2021,NH,797014
03/27/2021,NJ,1557936
01/27/2021,ME,32543
12/13/2020,LA,94
02/10/2021,NM,159686
04/18/2021,MI,2737700
08/05/2021,PA,6920961
05/16/2021,OR,1753632
06/24/2021,KY,1947948
05/31/2021,NJ,4299396
04/24/2021,IL,3870206
09/13/2021,WY,236243
12/31/2020,FM,0
08/01/2021,ID,672989
05/12/2021,MA,3188966
06/04/2021,AR,998898
08/31/2021,FL,11662922
03/08/2021,VT,77772
03/26/2021,LTC,3109419
07/02/2021,CA,20272540
09/13/2021,AK,366098
08/29/2021,IL,6448832
07/24/2021,TX,13057628
08/17/2021,VA,4847389
07/09/2021,MI,4735472
09/13/2021,VT,436765
05/23/2021,FL,8715352
12/29/2020,ID,144
08/30/2021,WY,229373
08/29/2021,CO,3309652
06/27/2021,GA,3930620
09/15/2021,LA,2089921
01/03/2021,DE,55
02/18/2021,AS,8247
06/02/2021,NY,9651170
09/27/2021,VT,439668
04/02/2021,NJ,1857553
12/25/2020,DE,10
08/11/2021,OH,5593906
04/06/2021,DC,190799
01/05/2021,GA,2958
07/17/2021,AR,1094204
05/03/2021,PA,4716175
07/17/2021,AS,22695
09/10/2021,LTC,3216575
06/27/2021,US,158424090
02/02/2021,ND,31964
09/03/2021,DC,450608
03/12/2021,CO,794282
06/26/2021,SD,401110
03/18/2021,SD,163577
04/29/2021,MS,806206
07/01/2021,NC,4501398
05/01/2021,US,113232680
07/22/2021,SC,2088292
03/01/2021,CT,377254
05/14/2021,ID,573576
07/26/2021,AR,1111727
08/04/2021,IA,1588909
07/18/2021,VA,4663529
07/25/2021,NH,777292
02/12/2021,WY,33654
08/14/2021,MT,487168
01/16/2021,ME,10406
04/22/2021,AR,772407
06/05/2021,WI,2789087
08/08/2021,MH,17853
01/22/2021,TN,116201
07/19/2021,FM,28663
01/03/2021,IN,1246
02/06/2021,CO,247438
12/23/2020,NV,13
12/26/2020,RP,0
03/04/2021,AS,9752
03/19/2021,PA,1997108
05/14/2021,GU,70870
02/17/2021,MN,329447
08/09/2021,VT,428047
04/28/2021,MA,2564893
06/04/2021,DE,466491
06/01/2021,MD,3048224
08/10/2021,IN,3045506
03/27/2021,CO,1033550
12/25/2020,AK,68
03/02/2021,NV,272289
08/17/2021,GA,4288202
08/18/2021,FM,33313
05/23/2021,NY,9230160
12/22/2020,NC,7
01/09/2021,OH,9654
03/04/2021,SC,492482
07/28/2021,KS,1281689
09/05/2021,IN,3167569
01/04/2021,AR,1165
03/13/2021,OK,573484
07/15/2021,LA,1741184
01/25/2021,DE,14752
07/19/2021,VA,4669867
08/13/2021,AZ,3504015
07/03/2021,FM,26427
06/13/2021,GU,85831
09/15/2021,DE,565866
09/29/2021,NH,827297
03/16/2021,MO,769146
09/07/2021,NM,1273834
02/20/2021,AZ,452292
04/15/2021,VI,24810
07/19/2021,AL,1643322
02/26/2021,MS,217955
03/20/2021,AZ,1179045
07/05/2021,AL,1608003
01/27/2021,KY,70132
08/23/2021,RI,682935
10/01/2021,NM,1316982
04/25/2021,KY,1435960
06/01/2021,MN,2693249
01/18/2021,MS,11640
02/02/2021,MP,3385
08/17/2021,VI,41545
06/05/2021,MD,3132660
02/05/2021,CT,141789
03/24/2021,CO,976324
01/11/2021,NV,14571
02/08/2021,NH,53649
08/12/2021,NY,11449458
03/08/2021,WV,241836
03/22/2021,GA,1249564
04/04/2021,CA,8261555
01/17/2021,FL,140424
04/01/2021,OK,859441
03/24/2021,LTC,3100352
05/10/2021,PR,1369151
09/02/2021,WI,3196335
08/07/2021,TN,2782839
09/24/2021,HI,809684
06/03/2021,US,145520809
01/01/2021,KS,180
04/04/2021,MT,246718
07/17/2021,OH,5468728
07/28/2021,NE,959309
02/04/2021,AS,2518
06/17/2021,NV,1278742
09/30/2021,US,184852416
03/22/2021,NE,325540
04/22/2021,DC,254165
01/12/2021,AZ,25491
02/21/2021,IL,657818
08/06/2021,FM,31983
05/21/2021,NV,1134389
08/16/2021,ME,870336
01/10/2021,NY,49605
05/18/2021,AK,298788
04/23/2021,CT,1323360
06/11/2021,AS,20211
02/21/2021,CO,442014
04/16/2021,GU,50383
01/15/2021,NH,6689
04/19/2021,GU,52355
05/11/2021,KS,1062185
07/14/2021,MI,4759323
12/24/2020,SD,3
12/26/2020,AK,68
05/10/2021,KS,1054606
01/21/2021,PA,163841
02/24/2021,RI,74582
01/13/2021,US,2071310
12/29/2020,NE,191
06/15/2021,CT,2130742
08/11/2021,LTC,3207711
09/16/2021,CT,2421723
09/21/2021,FL,12298140
03/26/2021,FL,3479197
01/24/2021,FL,270872
05/07/2021,TN,2177653
01/07/2021,MA,12033
05/24/2021,SD,375272
07/02/2021,VT,419185
09/03/2021,DE,558282
03/08/2021,MD,681754
07/01/2021,TX,12517354
06/12/2021,AK,323447
09/12/2021,MO,2921132
01/24/2021,NM,50626
07/18/2021,WA,4207712
05/03/2021,MP,18693
04/05/2021,NY,4618395
07/29/2021,NM,1207325
01/23/2021,IL,158257
09/30/2021,NV,1578742
01/10/2021,CO,39810
08/02/2021,MP,29705
05/25/2021,PA,5833767
05/19/2021,SD,370922
01/08/2021,ND,5045
07/20/2021,US,164201029
08/18/2021,PA,7031023
08/03/2021,SD,417714
08/09/2021,TX,13420370
12/24/2020,MN,125
10/01/2021,MS,1292599
12/22/2020,CO,156
05/15/2021,MT,414107
05/19/2021,LTC,3160372
09/21/2021,VT,438626
04/10/2021,OR,1000989
03/28/2021,AZ,1343094
01/08/2021,US,974946
01/14/2021,ME,10183
07/16/2021,IN,2956533
02/24/2021,NC,890423
03/09/2021,OR,486140
05/18/2021,GU,72494
06/23/2021,NJ,4788446
07/01/2021,MT,466497
12/26/2020,HI,70
01/03/2021,SC,270
08/26/2021,SC,2230317
05/16/2021,SD,367609
08/01/2021,WI,3064158
02/28/2021,RI,86355
07/30/2021,MP,29494
07/19/2021,NC,4613213
01/21/2021,CT,43165
01/25/2021,US,4614825
05/29/2021,VT,366962
03/12/2021,MP,9183
01/20/2021,OR,41964
08/29/2021,CT,2365782
07/12/2021,AK,340732
05/26/2021,PR,1637202
02/08/2021,OH,395288
12/14/2020,VT,0
02/02/2021,SD,38658
04/29/2021,DC,284541
02/05/2021,OK,201240
04/14/2021,WI,1709807
03/13/2021,AZ,1023327
04/06/2021,SD,234616
08/11/2021,WV,701395
12/16/2020,LA,131
05/14/2021,OK,1393793
05/13/2021,KY,1673892
04/08/2021,VA,1972124
04/17/2021,IA,936387
03/06/2021,MI,1048429
03/01/2021,NC,1004970
09/20/2021,ID,731061
05/25/2021,AK,304515
07/28/2021,NC,4668051
01/18/2021,PA,115199
05/30/2021,NJ,4295900
06/11/2021,MS,954598
05/20/2021,VI,32073
03/13/2021,ND,120851
12/24/2020,RI,2
09/04/2021,CT,2386280
04/02/2021,VA,1724293
05/19/2021,CT,1863013
02/04/2021,RP,251
07/04/2021,MH,16548
08/20/2021,HI,771225
04/25/2021,WV,541489
05/17/2021,WY,187235
12/14/2020,ID,19
03/30/2021,MO,1102760
07/31/2021,MH,17578
08/31/2021,TN,2950547
05/13/2021,RI,507578
05/16/2021,AS,18596
01/16/2021,NC,62852
06/23/2021,MP,25785
02/24/2021,VI,7868
03/13/2021,CA,4981937
03/26/2021,IN,1136331
12/16/2020,VI,0
07/27/2021,NY,11205318
03/30/2021,ND,166480
07/17/2021,NH,772060
01/26/2021,ND,20238
05/01/2021,NJ,3266635
12/30/2020,MP,1
02/07/2021,LTC,1413067
06/22/2021,KY,1937659
09/13/2021,AR,1335583
02/03/2021,MO,161884
06/20/2021,NH,743044
06/27/2021,MH,16219
08/13/2021,OR,2403146
05/01/2021,AZ,2453205
07/02/2021,OK,1574163
01/21/2021,VT,12148
01/24/2021,GU,4803
02/12/2021,MS,131985
02/26/2021,FL,1963543
01/01/2021,OH,324
01/06/2021,DC,2420
01/06/2021,WA,7047
08/24/2021,AZ,3578177
06/02/2021,AR,989260
08/15/2021,VA,4831306
02/15/2021,MO,299613
06/22/2021,DE,500563
08/19/2021,VI,42072
05/31/2021,MD,3030415
07/31/2021,AL,1675144
02/22/2021,GA,699760
04/11/2021,ND,218620
09/21/2021,MS,1273072
09/23/2021,RP,15174
07/31/2021,LTC,3204974
04/28/2021,NE,679994
09/08/2021,MT,505546
01/08/2021,MO,18990
02/24/2021,NE,161368
06/14/2021,RI,618402
09/07/2021,DE,560490
08/22/2021,MI,4930301
07/19/2021,OR,2343402
12/16/2020,OK,10
07/07/2021,NY,10880532
12/25/2020,MH,1
02/17/2021,US,19586966
08/22/2021,WA,4379019
01/05/2021,RP,0
05/07/2021,SD,355419
03/11/2021,SD,134799
01/27/2021,WA,127062
05/02/2021,US,113808486
12/29/2020,NV,26
05/25/2021,PR,1620947
05/14/2021,PA,5372395
09/14/2021,OK,1851470
03/20/2021,AS,11975
03/02/2021,GU,22772
04/08/2021,TN,1379159
04/04/2021,AL,751030
03/04/2021,VI,10424
08/04/2021,GA,4180791
06/06/2021,US,147534666
02/02/2021,ME,40589
07/31/2021,OH,5534978
05/29/2021,CO,2720779
01/18/2021,NY,143176
09/09/2021,RI,698365
02/22/2021,LA,351787
12/20/2020,RP,0
09/25/2021,DE,572833
03/31/2021,VI,19142
06/02/2021,CO,2753409
04/21/2021,RI,368174
02/01/2021,NE,62386
03/31/2021,DE,180497
07/20/2021,GU,97555
12/14/2020,LA,97
07/05/2021,MS,999411
02/23/2021,PR,264987
02/16/2021,RP,1905
08/27/2021,AS,25458
03/16/2021,OR,574630
03/04/2021,WA,829919
01/29/2021,ME,36416
05/09/2021,IL,4614619
08/06/2021,MN,3066927
09/06/2021,AR,1305833
06/21/2021,VT,414055
05/01/2021,MD,2240770
08/01/2021,ME,860008
09/29/2021,UT,1638245
08/07/2021,CT,2295618
05/20/2021,NC,3966519
07/02/2021,AZ,3286847
08/31/2021,NM,1263381
07/16/2021,RI,656006
02/04/2021,FM,108
06/16/2021,NV,1273452
12/30/2020,MT,194
01/06/2021,SD,1721
08/31/2021,AK,360512
04/20/2021,OH,3472171
09/13/2021,AL,1958689
05/20/2021,ND,289185
07/18/2021,VT,423334
01/06/2021,CO,8775
02/14/2021,LTC,1966918
08/21/2021,TN,2869022
03/30/2021,KS,542233
03/27/2021,MH,9363
02/01/2021,SC,99264
03/20/2021,OR,628399
05/16/2021,TN,2296290
09/22/2021,NY,12325214
03/17/2021,MN,852391
06/05/2021,AS,19783
08/15/2021,ID,684186
08/19/2021,AL,1763394
09/18/2021,PA,7329925
09/26/2021,UT,1638176
02/08/2021,MI,411695
07/17/2021,SC,2074286
06/17/2021,US,154848315
12/26/2020,MS,105
04/07/2021,DC,196157
04/18/2021,CA,11078390
07/10/2021,US,161963537
08/21/2021,OH,5667934
04/16/2021,SD,279948
01/02/2021,OH,388
12/24/2020,OH,48
04/23/2021,VT,237191
09/02/2021,HI,784896
12/19/2020,IA,10
04/29/2021,NJ,3169233
03/09/2021,NE,247208
06/26/2021,IN,2866740
07/03/2021,WV,692865
09/05/2021,CT,2387581
03/16/2021,IN,926204
05/31/2021,IN,2607979
02/21/2021,US,22608702
05/18/2021,KY,1715342
04/06/2021,OK,932035
04/18/2021,ME,458667
04/12/2021,TN,1496778
01/04/2021,VA,2699
05/04/2021,KS,1010517
01/14/2021,NC,56809
07/18/2021,OK,1606986
03/17/2021,VA,1234051
01/21/2021,IA,31448
04/17/2021,TX,7315432
05/13/2021,OH,4555660
07/04/2021,VI,36997
08/11/2021,NC,4757850
04/20/2021,NM,771773
02/09/2021,MH,620
03/27/2021,MS,457717
08/05/2021,OK,1654364
09/23/2021,ND,350321
08/16/2021,CT,2321620
01/12/2021,KY,15147
03/05/2021,NE,223502
09/11/2021,NH,815646
09/18/2021,ID,728755
07/23/2021,WV,697689
04/19/2021,NY,6160261
08/04/2021,DE,533778
01/07/2021,NH,1822
02/27/2021,NY,1790696
05/02/2021,LA,1399889
09/28/2021,AK,373269
03/06/2021,PR,369486
09/18/2021,IN,3236011
03/18/2021,AS,11959
08/14/2021,AS,24818
05/18/2021,TN,2323354
06/12/2021,UT,1327189
08/19/2021,TX,13747611
03/05/2021,US,34638202
02/06/2021,LTC,1377526
04/16/2021,MA,2073872
02/21/2021,MO,393396
07/19/2021,MO,2582424
06/10/2021,LTC,3180406
06/22/2021,KS,1217864
09/19/2021,NM,1301088
08/20/2021,MP,31545
12/20/2020,IL,259
02/26/2021,CO,506659
03/05/2021,AS,10048
01/23/2021,PR,65121
03/21/2021,RI,188383
09/12/2021,DE,563672
01/28/2021,IN,142871
01/31/2021,MN,138705
01/05/2021,NV,1766
12/17/2020,CA,967
12/16/2020,GU,0
08/27/2021,TX,14088927
01/20/2021,AZ,66065
08/07/2021,IL,6232526
02/08/2021,KS,108048
08/10/2021,NC,4748864
09/03/2021,MP,32839
01/11/2021,IL,93016
05/21/2021,DC,378350
08/31/2021,HI,782210
07/05/2021,ID,655368
12/20/2020,MS,89
03/02/2021,SD,103754
01/29/2021,NH,32832
02/01/2021,SD,35992
03/26/2021,IA,611542
04/15/2021,FL,5459983
08/09/2021,NV,1416106
08/08/2021,RI,670662
09/30/2021,HI,814326
03/24/2021,CA,6422392
03/30/2021,RI,244343
01/21/2021,PR,62037
03/27/2021,NH,227457
03/10/2021,KY,521082
04/05/2021,PR,713497
07/18/2021,PA,6793205
08/14/2021,SC,2165871
09/01/2021,LTC,3213833
09/06/2021,MH,19304
08/11/2021,WA,4322055
01/05/2021,KY,1156
06/23/2021,AS,21114
03/17/2021,MI,1343080
02/16/2021,MD,326829
07/15/2021,AK,342166
06/11/2021,ID,631745
08/31/2021,OR,2460597
04/29/2021,WA,2580382
07/13/2021,AL,1629288
12/28/2020,KS,99
01/16/2021,RP,0
12/15/2020,NY,26
07/25/2021,MD,3550159
12/14/2020,OH,0
08/21/2021,VA,4880689
08/01/2021,WY,218583
03/02/2021,FL,2076947
07/23/2021,CA,20976408
08/12/2021,DE,539161
04/11/2021,WY,139581
05/15/2021,TN,2292116
06/10/2021,NJ,4555643
01/20/2021,AS,948
06/22/2021,SD,398620
02/24/2021,ND,74726
02/04/2021,CA,912268
07/20/2021,ID,665487
06/30/2021,WA,4097530
09/02/2021,MA,4575979
01/09/2021,PR,31136
08/20/2021,UT,1527831
09/15/2021,AR,1343554
12/27/2020,UT,316
07/07/2021,NV,1334646
05/09/2021,AK,289349
01/07/2021,RP,0
06/14/2021,NV,1262092
01/27/2021,UT,48957
03/02/2021,NH,106661
03/31/2021,RP,5202
04/13/2021,HI,433406
02/09/2021,RP,418
02/25/2021,AL,306335
04/25/2021,WA,2431503
06/28/2021,LTC,3191056
08/01/2021,WV,699168
07/28/2021,NY,11221709
07/13/2021,WY,213516
09/07/2021,ID,711565
02/19/2021,PR,239926
05/05/2021,ND,273462
03/18/2021,WI,912513
07/08/2021,GA,4000693
07/11/2021,IA,1553549
04/27/2021,MH,13090
09/12/2021,HI,795073
08/04/2021,IN,3022747
12/24/2020,UT,316
05/17/2021,PA,5488634
04/10/2021,CT,1042425
05/06/2021,SD,352952
05/27/2021,UT,1235215
05/06/2021,IN,2183403
06/27/2021,HI,731223
08/18/2021,ME,872405
08/27/2021,NH,803148
02/06/2021,SD,47486
08/20/2021,NY,11599776
09/29/2021,MP,34076
03/11/2021,IL,1491269
06/14/2021,HI,710194
12/27/2020,NJ,232
02/09/2021,AR,131496
08/25/2021,RI,685205
01/01/2021,FL,4816
02/09/2021,CA,1204613
06/09/2021,AK,319860
09/17/2021,ME,906364
01/09/2021,MH,4
07/18/2021,ID,664214
02/18/2021,FL,1673038
08/16/2021,AK,353405
08/11/2021,US,169158972
01/18/2021,MD,33209
01/26/2021,ID,23599
02/26/2021,AL,324983
02/22/2021,MT,84813
04/17/2021,CO,1597804
06/17/2021,WV,675535
12/19/2020,OH,2
09/01/2021,ND,336057
02/27/2021,MH,3510
08/12/2021,AL,1717997
07/22/2021,SD,412823
02/27/2021,CT,367259
08/18/2021,AS,25111
05/12/2021,PA,5252627
07/22/2021,MD,3540132
01/26/2021,AR,49172
05/04/2021,AZ,2519683
09/01/2021,IL,6482304
08/06/2021,AR,1146743
08/16/2021,WV,702407
07/13/2021,OR,2328201
05/23/2021,FM,19694
01/19/2021,UT,19543
07/31/2021,IL,6178233
05/31/2021,FM,21052
08/05/2021,CA,21332881
05/15/2021,MN,2442591
09/05/2021,RP,14835
04/04/2021,TX,5450636
02/28/2021,MI,906658
07/01/2021,ND,314225
01/16/2021,ND,8866
08/15/2021,CO,3238728
08/25/2021,CA,22063811
05/20/2021,IA,1365361
02/22/2021,AL,255974
09/02/2021,OH,5760724
09/25/2021,FL,12402264
09/05/2021,MH,19258
06/22/2021,MO,2477637
04/04/2021,DC,182731
06/19/2021,NH,742440
02/09/2021,LA,239041
05/23/2021,US,138629983
06/09/2021,MS,946580
07/21/2021,PA,6818094
01/19/2021,VI,877
01/25/2021,LTC,423926
09/21/2021,WV,713445
12/19/2020,MS,88
03/17/2021,CO,854772
09/17/2021,VA,5108018
09/30/2021,NH,827411
02/26/2021,NY,1741017
07/09/2021,NE,941360
08/06/2021,NJ,5147886
12/18/2020,UT,280
06/24/2021,VT,416001
06/10/2021,SD,390480
03/08/2021,NE,239440
06/21/2021,IA,1514938
06/27/2021,AR,1057295
08/25/2021,SD,431778
02/21/2021,NE,147437
03/03/2021,MP,8166
04/18/2021,SC,1287933
02/04/2021,MA,197607
04/22/2021,ME,494233
09/18/2021,MI,5081414
05/17/2021,OH,4641580
06/04/2021,IN,2666964
01/28/2021,LA,80546
06/22/2021,VT,414790
12/31/2020,NM,331
01/27/2021,IA,59019
05/17/2021,MP,21083
08/16/2021,IN,3071856
04/09/2021,MT,282179
03/03/2021,MO,559417
05/20/2021,AZ,2834689
04/18/2021,PR,995646
06/24/2021,OH,5314001
01/16/2021,MT,10748
05/04/2021,CO,2165336
03/28/2021,IA,622820
06/20/2021,NE,914312
08/04/2021,AL,1686222
01/25/2021,ND,18083
05/02/2021,NJ,3298792
07/16/2021,AZ,3360794
01/31/2021,AK,30644
08/29/2021,PA,7136436
07/08/2021,SC,2045719
05/12/2021,MD,2598639
09/13/2021,NH,817148
09/29/2021,SC,2444039
12/27/2020,AS,0
06/16/2021,WA,3960307
01/03/2021,KY,603
03/22/2021,WI,975771
01/01/2021,NY,2215
03/07/2021,MO,618143
06/16/2021,WV,672614
08/14/2021,IL,6295565
08/16/2021,MN,3095295
07/03/2021,OK,1575495
09/10/2021,AZ,3688422
08/17/2021,GU,102382
04/23/2021,NJ,2891238
04/26/2021,NY,6844969
08/11/2021,ID,680998
04/19/2021,OK,1150780
06/19/2021,WV,678638
01/26/2021,WA,116631
08/07/2021,CO,3206313
07/23/2021,VA,4697776
05/21/2021,NE,838447
01/07/2021,WA,11832
04/13/2021,MO,1498265
08/18/2021,DC,443135
01/05/2021,CT,1612
03/05/2021,WI,661571
02/06/2021,WY,21852
05/01/2021,FM,14677
04/08/2021,IN,1439870
05/27/2021,RI,570658
04/17/2021,NJ,2605589
06/06/2021,FM,21958
12/19/2020,IN,109
12/24/2020,ND,14
03/20/2021,VA,1301218
05/28/2021,NV,1179276
03/15/2021,OH,1584519
03/25/2021,RI,215148
04/03/2021,RI,280277
03/26/2021,NE,364580
05/06/2021,NH,532232
08/18/2021,GA,4301781
03/24/2021,MI,1571465
08/01/2021,ND,322448
01/13/2021,GU,1927
05/11/2021,OH,4490268
12/29/2020,VA,707
09/27/2021,AR,1374671
12/26/2020,UT,316
06/08/2021,TN,2500361
09/12/2021,KY,2248650
09/26/2021,AL,2043027
01/28/2021,AR,62821
07/30/2021,AZ,3430255
07/24/2021,RI,661381
05/11/2021,TN,2229119
07/06/2021,IL,5975182
12/24/2020,LTC,11
03/20/2021,GA,1232903
08/10/2021,LTC,3207360
05/07/2021,AS,17892
12/16/2020,NJ,217
02/04/2021,NY,617013
02/27/2021,NJ,747582
02/19/2021,PA,775680
02/23/2021,AS,9329
07/29/2021,ID,671400
04/29/2021,KY,1507303
08/05/2021,TX,13325487
02/06/2021,UT,110348
04/30/2021,ND,267846
01/27/2021,TN,169141
02/11/2021,SD,60507
04/21/2021,MH,12759
05/06/2021,SC,1631302
05/16/2021,MA,3336957
05/25/2021,UT,1219092
02/08/2021,UT,115636
09/17/2021,MH,19705
12/21/2020,AR,109
05/11/2021,KY,1649390
07/21/2021,AK,344341
05/04/2021,GA,3039710
08/22/2021,CA,21922172
06/16/2021,ND,306488
06/18/2021,NH,740791
06/12/2021,PA,6362491
06/13/2021,ME,807090
05/09/2021,NM,946047
09/22/2021,VT,438888
09/18/2021,NV,1554906
08/01/2021,VT,426270
03/24/2021,WY,101528
01/22/2021,MI,122467
04/14/2021,PR,924559
09/05/2021,WY,232256
01/21/2021,NJ,72370
12/17/2020,MH,1
05/05/2021,LTC,3147725
01/08/2021,MA,20088
09/25/2021,UT,1638165
03/07/2021,UT,314460
08/27/2021,NV,1484324
07/01/2021,FL,10181488
03/23/2021,DE,150001
06/26/2021,WI,2950395
08/20/2021,TN,2862823
12/13/2020,FM,0
07/02/2021,NM,1169030
05/13/2021,SC,1708370
08/13/2021,HI,765676
03/10/2021,ME,178262
03/16/2021,SD,150582
05/23/2021,MT,425756
03/15/2021,NH,161693
05/22/2021,ME,727282
04/04/2021,AZ,1546989
03/23/2021,AZ,1223305
01/28/2021,AK,27623
05/12/2021,OH,4522908
04/27/2021,MS,784940
08/30/2021,MP,32434
03/21/2021,NE,323222
06/26/2021,RP,13018
02/02/2021,AK,36500
12/29/2020,KS,108
06/30/2021,NM,1164451
10/01/2021,ID,741385
05/14/2021,WY,186266
12/28/2020,AL,64
05/31/2021,MH,14804
12/27/2020,TN,1356
03/28/2021,HI,297033
04/12/2021,GU,43481
09/28/2021,KS,1441831
08/26/2021,TX,14030682
03/14/2021,FL,2731409
03/27/2021,ID,296239
05/21/2021,FM,19401
07/13/2021,RI,653360
09/12/2021,FL,12045393
02/18/2021,OR,271526
06/01/2021,LA,1580875
09/05/2021,HI,787790
09/18/2021,VI,46778
06/09/2021,MP,23883
