Date,Location,Series_Complete_Cumulative
05/20/2021,NE,837100
05/31/2021,NM,1059145
10/04/2021,GU,115259
07/02/2021,IN,2885524
07/10/2021,MP,27728
01/04/2021,MO,1658
03/30/2021,CO,1073537
08/24/2021,RI,686216
06/29/2021,AR,1066605
04/19/2021,WY,151824
09/29/2021,MT,520016
01/31/2021,MH,342
06/29/2021,NE,932378
06/08/2021,VA,4219526
03/11/2021,ID,209386
04/27/2021,CA,12808177
05/05/2021,IN,2145494
09/08/2021,NC,5072740
03/25/2021,MS,435801
01/28/2021,AS,1049
07/09/2021,FL,10228552
05/08/2021,WI,2407966
03/31/2021,OH,2188263
01/18/2021,NJ,57804
03/04/2021,MT,126247
03/21/2021,KY,669421
08/12/2021,VA,4817117
02/23/2021,AR,214969
12/16/2020,AL,12
06/24/2021,LA,1649955
07/25/2021,NY,11134288
06/01/2021,WA,3654804
05/15/2021,PA,5453397
04/19/2021,CA,11244914
06/05/2021,GA,3708724
05/11/2021,TX,9631963
01/30/2021,NM,86303
06/15/2021,NH,750354
08/15/2021,OH,5550427
03/02/2021,RI,89996
05/18/2021,VI,30852
06/01/2021,KS,1196237
06/13/2021,MS,962463
05/15/2021,VA,3637040
09/11/2021,NJ,5595462
09/22/2021,FM,38080
04/25/2021,RI,387856
05/31/2021,MI,4347785
12/19/2020,RI,2
05/11/2021,MS,868369
10/03/2021,UT,1650772
03/12/2021,RP,3138
06/18/2021,AK,326800
08/22/2021,RI,683598
02/10/2021,KY,212435
06/04/2021,TN,2415650
03/29/2021,PA,2450371
12/14/2020,NE,52
01/26/2021,CO,115833
03/21/2021,WY,96917
07/09/2021,MO,2500481
06/30/2021,ID,655296
04/03/2021,CO,1179840
03/06/2021,IA,327099
12/19/2020,OK,59
05/14/2021,HI,631487
06/28/2021,GA,3945383
01/25/2021,IN,114424
06/21/2021,NC,4427704
02/12/2021,NM,184512
01/06/2021,VA,9352
04/02/2021,RI,270103
09/07/2021,MN,3208349
02/27/2021,NM,296790
10/02/2021,ID,751176
02/07/2021,FM,227
08/30/2021,SD,437789
06/26/2021,FM,25360
07/26/2021,WI,3027315
09/14/2021,CT,2416048
02/25/2021,SC,414381
03/21/2021,OR,636144
05/20/2021,CT,1882737
05/03/2021,VA,3165431
10/02/2021,OH,5909422
09/24/2021,RI,721851
03/09/2021,AL,475151
12/14/2020,NV,2
03/21/2021,IN,1016226
05/21/2021,DE,426194
07/03/2021,VA,4571759
02/03/2021,NE,71512
04/19/2021,MS,719223
03/19/2021,AK,167070
01/06/2021,AS,0
04/23/2021,RI,378299
07/12/2021,CO,3094024
03/14/2021,DE,131019
02/04/2021,MH,535
02/27/2021,OR,385499
06/23/2021,DE,491539
09/13/2021,MS,1243392
12/17/2020,KY,55
06/18/2021,WI,2888487
08/05/2021,FM,31919
09/15/2021,TX,14459302
05/24/2021,GU,76311
07/20/2021,GA,4092284
12/20/2020,MH,1
04/27/2021,RP,8378
12/20/2020,IA,9
05/20/2021,SD,375678
09/21/2021,TX,14657179
02/03/2021,CO,190411
10/05/2021,UT,1650792
06/06/2021,WI,2772052
08/14/2021,VI,40098
02/18/2021,NE,130323
09/27/2021,GU,114806
01/20/2021,PA,153597
03/14/2021,IA,449445
02/09/2021,GA,346706
06/18/2021,DC,378381
07/02/2021,WV,696107
06/23/2021,CO,2997583
02/12/2021,VI,5407
07/06/2021,MI,4813493
06/20/2021,CT,2159192
02/21/2021,FL,1728269
03/16/2021,UT,391513
12/17/2020,IA,4
01/02/2021,AR,303
03/30/2021,KY,845824
04/18/2021,IN,1661488
09/15/2021,WV,719280
05/05/2021,TN,2079202
09/25/2021,AL,2081101
05/15/2021,RP,9121
12/16/2020,CO,86
09/01/2021,MO,2817303
12/22/2020,KY,95
01/14/2021,CT,25846
12/22/2020,SC,75
09/09/2021,NJ,5576551
04/10/2021,KS,741912
05/07/2021,AR,899811
05/20/2021,RP,10937
03/29/2021,OK,777901
09/26/2021,LTC,3246461
05/13/2021,NM,989954
04/01/2021,GU,35384
07/16/2021,FM,28514
01/28/2021,WI,105978
09/06/2021,NM,1280905
02/09/2021,WV,117271
02/17/2021,MP,5940
06/25/2021,RI,633617
05/29/2021,DC,354871
01/13/2021,NY,104716
03/02/2021,KY,419744
07/05/2021,NY,10790675
01/05/2021,CO,3489
04/28/2021,NH,475270
01/28/2021,GA,148518
05/09/2021,MO,2063750
08/25/2021,CO,3275968
01/23/2021,NJ,90327
10/02/2021,FM,38920
02/21/2021,CA,2422140
12/16/2020,FM,0
09/18/2021,LTC,3243937
07/03/2021,UT,1395474
01/09/2021,WV,13966
05/06/2021,RP,9111
05/21/2021,NJ,4239178
12/15/2020,AR,14
01/13/2021,CO,52286
03/19/2021,MD,898628
02/10/2021,MP,4399
05/06/2021,TX,9210454
06/20/2021,MA,4208075
01/16/2021,OR,26833
05/17/2021,CA,16523768
05/07/2021,OK,1336152
08/29/2021,KS,1418004
09/14/2021,FL,11983693
08/05/2021,AL,1733249
03/22/2021,NM,484177
03/18/2021,VA,1268752
05/24/2021,FL,8669053
02/22/2021,CA,2510289
10/06/2021,IA,1713934
01/22/2021,AZ,77502
02/12/2021,FL,1407080
07/22/2021,IL,6188524
02/08/2021,KY,181713
03/12/2021,PA,1626445
08/22/2021,NC,4875471
04/10/2021,NJ,2373801
07/26/2021,DC,397466
08/18/2021,SD,429223
12/25/2020,FM,0
02/03/2021,ME,44619
09/01/2021,PR,2165747
09/04/2021,MO,2836922
03/15/2021,WY,86228
04/23/2021,OR,1261554
06/02/2021,MH,15073
07/18/2021,MA,4376086
09/16/2021,MH,19673
09/01/2021,AL,1912254
02/01/2021,MO,134883
08/31/2021,FM,34712
12/19/2020,AS,0
02/12/2021,MO,268875
01/17/2021,NM,32830
03/03/2021,FM,5986
04/04/2021,GA,1559350
09/11/2021,TN,2983192
01/05/2021,FM,1
05/26/2021,MI,4294332
08/23/2021,KS,1397972
01/05/2021,LTC,533
02/27/2021,MD,560211
02/22/2021,OH,803358
02/27/2021,MP,7669
01/19/2021,TX,241644
05/15/2021,US,131011809
04/07/2021,PA,3036501
09/10/2021,KS,1452916
05/08/2021,VI,29369
05/07/2021,GA,3172570
03/04/2021,LA,488344
03/01/2021,IA,231030
12/27/2020,AR,154
01/01/2021,IL,1365
01/03/2021,VA,1379
01/14/2021,FL,120172
07/20/2021,CT,2253511
07/21/2021,US,163762453
02/15/2021,WA,382318
08/09/2021,CA,21460159
09/17/2021,CA,23022802
03/15/2021,OR,557486
10/03/2021,PR,2271922
03/31/2021,PR,672531
03/24/2021,NC,1679418
05/31/2021,RP,12328
02/02/2021,DC,12929
05/06/2021,GA,3128010
10/04/2021,NH,840949
01/01/2021,GA,1331
12/27/2020,PR,117
01/17/2021,GU,2234
08/10/2021,NV,1406852
06/02/2021,GU,80750
02/05/2021,WA,235476
03/20/2021,NH,193828
01/07/2021,KS,11922
03/13/2021,GA,1104885
06/05/2021,UT,1278007
07/29/2021,RP,13432
02/20/2021,NH,91593
09/10/2021,RP,14936
12/15/2020,MS,74
03/29/2021,VT,129202
04/11/2021,TX,6348624
07/22/2021,RP,13430
06/26/2021,MN,2953829
10/05/2021,MH,20024
01/22/2021,IA,34681
04/29/2021,IA,1125634
07/15/2021,FM,28251
08/27/2021,TN,2864037
03/15/2021,GU,32098
05/28/2021,WY,192946
03/28/2021,RP,5250
05/09/2021,WA,2946988
04/03/2021,FL,4118067
07/15/2021,UT,1423750
01/04/2021,MH,4
08/22/2021,CO,3260193
05/31/2021,WI,2705944
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3741499
02/25/2021,DC,51741
06/19/2021,MD,3364271
08/12/2021,ID,685060
09/02/2021,SC,2274284
04/16/2021,FL,5497503
01/22/2021,WV,39220
09/01/2021,US,175720528
04/25/2021,US,102947176
02/12/2021,WA,350964
05/14/2021,IA,1319669
08/04/2021,MA,4442597
01/01/2021,WA,411
06/30/2021,KS,1287793
05/29/2021,NM,1057521
06/02/2021,ID,616300
07/27/2021,DC,398027
06/08/2021,OR,2126737
09/19/2021,LA,2077355
01/06/2021,NM,7652
06/06/2021,IA,1445029
08/10/2021,MD,3633836
08/10/2021,FL,10812641
07/26/2021,OK,1602165
01/22/2021,RP,3
01/10/2021,FM,12
01/13/2021,NC,53029
01/29/2021,CT,94015
07/31/2021,MN,3061323
01/30/2021,IN,155178
01/10/2021,IN,25834
01/14/2021,NY,115138
03/16/2021,FL,2834068
08/23/2021,NJ,5424929
01/02/2021,NV,59
09/11/2021,ID,721637
12/24/2020,VI,0
03/11/2021,IA,404793
07/02/2021,NV,1313026
01/09/2021,RP,0
06/18/2021,MO,2417439
03/31/2021,RI,251788
05/13/2021,FM,17161
06/26/2021,VA,4515264
04/09/2021,FL,4816581
01/05/2021,DE,251
07/01/2021,NE,935681
08/06/2021,SD,422337
12/21/2020,WY,9
08/10/2021,AL,1750883
04/25/2021,MO,1755693
08/22/2021,SD,431571
06/28/2021,MH,16274
03/09/2021,CT,465546
03/20/2021,MN,917728
03/25/2021,CT,693221
08/19/2021,PA,7072373
07/18/2021,AS,22806
06/01/2021,NH,700475
07/11/2021,FM,27811
08/01/2021,LTC,3229640
02/18/2021,MT,76736
06/09/2021,IL,5638726
07/10/2021,AZ,3275255
06/22/2021,MD,3384907
08/20/2021,WA,4393003
02/02/2021,VT,25409
01/24/2021,US,4132047
06/14/2021,MT,454275
07/05/2021,PR,1955467
07/10/2021,RP,13259
01/07/2021,CA,63653
05/07/2021,KS,1092460
02/28/2021,AK,115508
01/06/2021,IL,9436
01/27/2021,FM,45
05/11/2021,AS,18141
09/18/2021,ME,913010
09/19/2021,TN,3048496
09/24/2021,KS,1487473
01/18/2021,PR,43218
03/09/2021,NH,143514
05/02/2021,ND,255300
12/15/2020,MD,109
03/17/2021,HI,250196
05/30/2021,WI,2705201
08/01/2021,FL,10636385
06/05/2021,PR,1756641
04/16/2021,ND,228121
08/17/2021,MT,489074
05/14/2021,FL,8114003
07/05/2021,UT,1397203
04/18/2021,MN,1731372
02/15/2021,KY,251602
08/02/2021,CO,3174402
12/14/2020,NM,9
04/09/2021,HI,408690
05/25/2021,DC,349506
04/26/2021,MS,778446
12/19/2020,TX,60
02/26/2021,GA,795688
01/16/2021,AR,28753
04/14/2021,WV,469428
08/04/2021,AK,346472
05/20/2021,IN,2474653
08/02/2021,NE,968353
05/26/2021,NV,1155810
04/27/2021,PA,4394597
03/27/2021,WA,1412894
02/05/2021,MT,47006
01/06/2021,AL,3067
01/11/2021,OR,12324
06/10/2021,HI,707127
08/11/2021,NH,801864
03/22/2021,VA,1333974
05/01/2021,RP,8847
06/08/2021,AL,1551877
09/05/2021,NY,11915751
03/11/2021,MD,774518
06/04/2021,RP,12472
08/21/2021,GU,103627
05/03/2021,AL,1273646
07/23/2021,RP,13430
07/16/2021,WA,4221929
05/02/2021,KY,1540971
01/17/2021,WI,42139
02/28/2021,MD,565052
05/15/2021,ND,270356
07/10/2021,ID,662859
10/02/2021,CA,23481249
09/15/2021,LTC,3242885
09/17/2021,WY,236886
03/17/2021,MS,362852
09/29/2021,VT,434747
05/24/2021,KY,1765294
05/10/2021,NY,8237771
02/05/2021,SC,143889
03/08/2021,NM,351291
04/21/2021,AK,266459
06/24/2021,WY,205840
04/10/2021,WA,1958598
05/16/2021,NV,1079686
08/27/2021,RI,690590
02/06/2021,MD,204123
02/20/2021,MT,81444
03/15/2021,MP,9459
04/19/2021,FL,5694097
09/18/2021,MH,19763
03/30/2021,NH,249976
01/17/2021,RP,1
12/22/2020,CT,71
03/27/2021,FM,9780
07/23/2021,LA,1729314
08/29/2021,IA,1639523
06/01/2021,SD,383579
02/13/2021,OH,551091
02/01/2021,CA,733770
03/20/2021,DC,93934
04/12/2021,UT,728325
10/01/2021,NY,12480012
04/15/2021,ND,224217
06/11/2021,TX,11457342
02/17/2021,LA,309241
09/07/2021,GU,108075
04/08/2021,MN,1462550
04/20/2021,CA,11459351
05/13/2021,RP,9121
08/29/2021,ID,703929
12/27/2020,MA,41
06/25/2021,MI,4748851
05/01/2021,ME,578395
01/01/2021,WY,54
01/07/2021,RI,1892
07/23/2021,WI,3022402
08/26/2021,NC,4926026
12/19/2020,NJ,194
03/01/2021,AS,9615
05/25/2021,NC,4061347
03/16/2021,FM,8399
03/20/2021,MO,831999
06/03/2021,FL,9083649
06/30/2021,CT,2198617
02/11/2021,WV,129028
02/01/2021,IN,169764
01/19/2021,GU,3399
01/26/2021,GU,5100
02/20/2021,RP,2694
01/16/2021,OH,36939
04/20/2021,SC,1337288
01/17/2021,SD,10681
01/16/2021,KY,21644
08/08/2021,DC,402625
09/25/2021,LTC,3246461
01/12/2021,WY,2938
04/28/2021,NM,858132
08/10/2021,CO,3204840
06/06/2021,AK,313651
01/18/2021,TN,66301
05/26/2021,VI,31913
01/07/2021,AL,5418
02/23/2021,ME,105685
05/25/2021,MA,3689004
01/08/2021,SC,14754
01/14/2021,VI,651
07/21/2021,SD,414988
09/01/2021,WY,228278
03/12/2021,CA,4844141
09/07/2021,RI,701836
03/25/2021,TN,952770
07/15/2021,WY,211921
04/13/2021,RI,338310
02/07/2021,NY,708558
05/09/2021,TX,9457518
01/17/2021,IN,66383
05/23/2021,NE,844477
09/30/2021,NY,12455698
09/11/2021,WI,3215355
07/06/2021,MN,2987897
12/25/2020,CA,1560
07/23/2021,NM,1209670
10/05/2021,KY,2367332
12/22/2020,SD,3
06/22/2021,GU,89495
04/29/2021,SC,1514909
04/07/2021,MA,1688059
03/16/2021,OH,1601666
09/25/2021,HI,818610
09/06/2021,US,177090534
09/29/2021,OR,2571689
01/28/2021,ME,35391
09/25/2021,TN,3096228
12/15/2020,WI,1
12/15/2020,OK,6
01/05/2021,NM,2942
04/17/2021,IN,1656631
06/07/2021,VI,33294
08/05/2021,NV,1392220
04/07/2021,CA,8941057
01/14/2021,MS,11548
08/30/2021,LA,1957722
07/21/2021,RI,655417
09/24/2021,CT,2447612
03/12/2021,MD,797045
08/29/2021,NE,1011920
08/20/2021,MD,3685763
03/05/2021,VA,955355
05/22/2021,IN,2507191
03/04/2021,FM,6246
09/20/2021,AL,2050159
07/17/2021,MA,4373433
08/13/2021,ME,874001
08/06/2021,PR,2073127
04/27/2021,VA,2885481
07/18/2021,NJ,5159316
01/18/2021,DE,6845
06/22/2021,NY,10506996
07/01/2021,WV,695667
01/23/2021,CT,49422
04/16/2021,NE,575088
08/18/2021,AZ,3479542
12/30/2020,MO,140
02/03/2021,MD,159313
12/22/2020,NY,477
09/14/2021,RP,14982
02/11/2021,WY,31316
03/22/2021,IA,544148
04/17/2021,AK,258918
08/22/2021,RP,14505
09/17/2021,VI,45945
01/12/2021,RP,1
09/22/2021,IL,6748464
02/10/2021,ME,61777
03/30/2021,LTC,3141264
03/16/2021,GA,1157660
07/10/2021,VA,4620796
08/26/2021,VI,42727
07/29/2021,WA,4282664
08/29/2021,HI,786807
09/02/2021,AL,1921015
07/30/2021,NY,11215191
03/06/2021,VI,10643
06/09/2021,NM,1098807
12/19/2020,KY,70
04/14/2021,ME,436799
08/10/2021,VA,4802748
05/28/2021,AZ,2890297
02/22/2021,DE,61841
04/27/2021,MA,2513610
06/13/2021,MD,3281591
01/27/2021,VA,126074
09/04/2021,MP,32981
12/17/2020,AK,8
02/07/2021,CA,1048113
06/29/2021,MH,16455
05/26/2021,OH,4764141
08/19/2021,MA,4507260
04/16/2021,UT,797181
03/11/2021,OK,553034
10/02/2021,NJ,5745419
03/23/2021,SC,733131
06/05/2021,NM,1080979
02/16/2021,CA,1886531
09/28/2021,WY,241462
12/31/2020,WI,230
01/04/2021,IN,1847
01/14/2021,MO,46057
06/24/2021,VA,4493631
07/10/2021,RI,646926
04/09/2021,IN,1473057
05/24/2021,CT,1931593
04/04/2021,PR,699256
04/21/2021,SD,300485
09/26/2021,MP,34021
07/31/2021,VA,4746736
06/29/2021,MD,3437386
01/15/2021,TN,55918
02/11/2021,LTC,1820289
08/17/2021,LA,1841850
05/30/2021,VI,32308
09/04/2021,US,176841605
01/30/2021,VI,1895
03/19/2021,MP,10167
12/18/2020,US,4992
09/10/2021,TN,2976642
02/04/2021,IA,104184
03/28/2021,IN,1159561
09/08/2021,MP,33184
09/29/2021,WA,4666596
02/25/2021,ME,116202
05/19/2021,AR,952943
04/06/2021,KS,658824
03/28/2021,US,58070920
06/10/2021,NV,1231501
04/08/2021,NC,2447359
05/20/2021,SC,1770347
07/23/2021,NY,11116739
12/20/2020,NV,10
02/05/2021,AS,2969
03/09/2021,PA,1442280
08/30/2021,NE,1014079
02/27/2021,IA,219633
06/07/2021,MH,15166
05/24/2021,AS,19501
01/30/2021,ND,27998
03/26/2021,ID,294253
01/30/2021,NC,186288
09/04/2021,WV,715014
05/04/2021,MN,2163699
05/07/2021,NJ,3693113
01/19/2021,OH,56910
09/23/2021,FL,12225254
07/08/2021,WV,697906
08/06/2021,OR,2391488
02/09/2021,IL,387478
04/22/2021,AS,16648
05/11/2021,CO,2378455
07/25/2021,WI,3024689
03/29/2021,ID,306018
03/06/2021,MP,8475
07/04/2021,IN,2888280
07/30/2021,GU,99488
06/05/2021,AR,1005972
07/22/2021,PA,6858673
12/15/2020,HI,0
09/19/2021,SD,451702
04/18/2021,WV,499766
09/26/2021,LA,2109449
03/20/2021,MI,1484102
03/22/2021,MO,855437
02/16/2021,MO,302556
04/17/2021,OH,3275165
08/08/2021,SD,422583
08/15/2021,KS,1372990
12/24/2020,DE,12
04/22/2021,VT,227767
09/25/2021,PR,2261258
07/01/2021,SD,406779
09/09/2021,GU,108672
12/30/2020,NH,11
04/15/2021,AZ,1902664
09/22/2021,KS,1481744
03/19/2021,AZ,1135448
04/12/2021,VI,23231
07/20/2021,KS,1319482
04/06/2021,AL,806204
12/26/2020,MN,131
02/19/2021,MO,363261
08/05/2021,NE,972244
03/23/2021,HI,274385
05/16/2021,RI,527129
04/26/2021,WA,2469088
02/15/2021,WY,34798
09/14/2021,ND,327700
04/27/2021,ND,248793
08/27/2021,CO,3288515
07/22/2021,WY,213804
01/11/2021,KS,23010
02/24/2021,ME,109358
05/29/2021,ME,759467
01/31/2021,RI,30008
02/04/2021,AK,45339
02/05/2021,UT,107054
09/18/2021,HI,809875
03/06/2021,CO,664924
04/26/2021,CT,1376534
07/18/2021,MH,17189
04/20/2021,NH,407793
01/21/2021,MI,118508
08/16/2021,OK,1672642
09/16/2021,MO,2900826
04/16/2021,NJ,2661023
04/11/2021,VA,2120339
07/25/2021,AS,23501
12/18/2020,PR,87
03/14/2021,LA,621895
07/13/2021,OH,5378102
02/08/2021,SC,163355
07/11/2021,LA,1696549
05/21/2021,FL,8538779
06/06/2021,FL,9221756
06/04/2021,MI,4437740
12/19/2020,VT,7
01/27/2021,NV,38236
03/12/2021,MI,1232606
03/01/2021,MH,3631
09/24/2021,DE,561620
01/03/2021,ND,441
06/11/2021,IN,2739978
01/05/2021,OH,1962
06/17/2021,LA,1628724
05/26/2021,FL,8770275
02/06/2021,DC,19049
08/19/2021,KS,1385826
09/16/2021,MP,33506
01/08/2021,IN,16632
08/19/2021,AS,25241
01/02/2021,NC,85
04/08/2021,SD,250207
05/20/2021,GU,73917
02/04/2021,MT,43829
02/04/2021,HI,57590
04/02/2021,WY,124101
06/03/2021,MA,3904869
08/24/2021,SD,433341
01/05/2021,TX,20631
07/19/2021,MT,474260
02/12/2021,AL,160745
04/17/2021,DE,282637
04/28/2021,OK,1252752
07/08/2021,AZ,3261543
06/01/2021,ND,281319
02/10/2021,PA,530723
07/06/2021,LTC,3219272
06/05/2021,IA,1442351
02/26/2021,LTC,2744947
07/26/2021,PA,6880665
12/13/2020,MS,69
01/30/2021,UT,68281
07/14/2021,WY,211624
08/03/2021,DE,521951
01/21/2021,NM,47266
03/31/2021,WI,1212424
06/16/2021,LA,1623457
05/11/2021,RI,482866
02/24/2021,FL,1849695
01/12/2021,CO,48962
03/08/2021,AZ,831448
06/16/2021,MH,15586
07/17/2021,MI,4874737
06/26/2021,MO,2453453
08/27/2021,WI,3146794
12/16/2020,AZ,85
05/18/2021,AR,948299
01/25/2021,SC,57111
06/04/2021,OR,2077461
06/11/2021,HI,709022
09/17/2021,OH,5812621
09/03/2021,TN,2921916
03/19/2021,VI,14108
06/22/2021,TN,2554089
09/01/2021,ME,892521
02/08/2021,WV,114152
03/25/2021,NH,220997
04/04/2021,WY,124808
03/11/2021,VI,11646
04/14/2021,OH,3073891
03/22/2021,TX,3708762
07/18/2021,NY,11027280
08/28/2021,VA,4944438
05/14/2021,DE,405169
06/26/2021,TN,2574939
03/01/2021,TX,2391895
10/04/2021,FL,12441378
08/29/2021,WI,3152111
09/07/2021,CT,2393921
09/18/2021,MP,33691
06/23/2021,MH,16132
07/04/2021,OH,5321847
12/15/2020,MT,8
05/19/2021,VT,325179
01/24/2021,LTC,349405
06/27/2021,OK,1536903
05/08/2021,VT,283004
07/07/2021,NM,1184985
02/02/2021,OR,112651
03/06/2021,KY,487757
07/19/2021,NM,1203101
03/17/2021,KY,622021
09/24/2021,MA,4671931
03/23/2021,ID,273942
06/19/2021,US,155169638
04/08/2021,MD,1461699
05/10/2021,FL,7747083
01/07/2021,GA,8738
02/01/2021,NY,449428
05/09/2021,IA,1256095
07/07/2021,FM,27444
09/14/2021,GA,4673966
10/01/2021,CT,2462978
09/13/2021,NE,1037898
03/25/2021,WA,1326622
08/16/2021,NM,1240970
02/05/2021,VA,250262
03/12/2021,AK,150712
12/21/2020,IL,339
02/15/2021,US,17770055
12/13/2020,WI,1
04/10/2021,DC,168446
03/22/2021,LTC,3114952
03/28/2021,NH,240546
12/13/2020,US,2994
04/06/2021,ID,357682
07/08/2021,NJ,5081643
07/28/2021,CO,3156170
01/27/2021,WV,53776
09/03/2021,MH,19271
04/13/2021,PA,3514959
02/25/2021,PA,969192
05/13/2021,OK,1366525
02/13/2021,NH,71057
05/18/2021,AL,1441678
08/02/2021,RP,13597
07/18/2021,RI,652870
04/04/2021,NJ,1981746
10/04/2021,CA,23504930
06/14/2021,FM,23722
02/19/2021,NM,233801
01/02/2021,FM,0
09/21/2021,NY,12272041
06/27/2021,MT,463724
12/28/2020,RP,0
03/25/2021,MA,1235914
07/25/2021,CT,2264621
05/28/2021,LTC,3194965
03/19/2021,GU,33559
05/07/2021,IA,1242740
04/08/2021,FM,10862
08/24/2021,MP,31913
09/18/2021,DE,557147
08/16/2021,LTC,3233368
01/02/2021,WI,240
09/06/2021,NH,821772
01/14/2021,DE,5854
01/19/2021,NH,10989
07/16/2021,VT,417048
03/06/2021,LTC,2946402
04/15/2021,LTC,3162301
04/01/2021,NE,423306
04/06/2021,KY,1020755
09/04/2021,MA,4587893
07/02/2021,MH,16561
01/21/2021,SD,17866
01/13/2021,IA,11739
07/18/2021,KS,1316000
03/30/2021,MA,1385488
03/23/2021,MT,194052
02/02/2021,WA,188135
05/13/2021,MH,14044
04/22/2021,FM,13663
01/19/2021,ID,15385
02/28/2021,MA,572232
04/17/2021,NM,758917
01/04/2021,UT,735
01/28/2021,GU,6232
04/06/2021,GU,37472
02/18/2021,KY,277926
03/29/2021,WY,111583
03/10/2021,CA,4443212
07/08/2021,WY,210126
02/06/2021,ME,54254
06/22/2021,IA,1515498
02/03/2021,OH,301785
10/04/2021,HI,825968
02/14/2021,KY,246950
05/30/2021,TX,10810168
04/10/2021,PA,3337038
03/04/2021,NV,295289
08/22/2021,TX,13499610
09/03/2021,OK,1775560
07/15/2021,RI,650932
03/02/2021,CO,552416
09/20/2021,DE,558426
02/09/2021,VI,4298
05/11/2021,AK,290198
12/22/2020,PA,314
04/06/2021,AZ,1585194
06/02/2021,NJ,4489992
12/19/2020,CT,56
04/24/2021,CA,12344593
05/27/2021,ME,754102
06/19/2021,DE,487181
07/07/2021,MS,1008424
01/22/2021,AK,19274
09/07/2021,AL,1952512
04/15/2021,NC,2842787
05/13/2021,IA,1303102
01/12/2021,AS,564
02/28/2021,VA,813597
03/06/2021,UT,313386
05/27/2021,MI,4314629
07/30/2021,NH,794379
09/04/2021,NY,11904658
03/15/2021,AK,155373
01/10/2021,NV,11267
04/09/2021,GU,41570
01/23/2021,RP,3
03/28/2021,ID,301078
09/24/2021,WV,723793
01/08/2021,NE,10727
12/23/2020,VT,19
05/07/2021,US,121850942
08/11/2021,AL,1755598
07/17/2021,ID,667044
12/17/2020,OH,4
06/06/2021,AS,19892
12/15/2020,DE,3
08/19/2021,VA,4867057
03/02/2021,VI,9457
05/21/2021,PA,5743527
10/03/2021,TX,14956804
05/17/2021,VI,30606
09/10/2021,AL,1981726
08/21/2021,FM,33752
09/29/2021,NJ,5726754
05/04/2021,AR,873474
07/16/2021,MP,28415
08/24/2021,AR,1244875
06/09/2021,FL,9376413
09/06/2021,VT,429318
03/11/2021,DE,124582
03/21/2021,MD,919193
04/09/2021,AR,635851
06/29/2021,KY,1973058
08/02/2021,WI,3046256
07/21/2021,GA,4100073
07/30/2021,MH,17595
03/15/2021,NJ,1202722
01/12/2021,VA,41872
06/20/2021,US,155340784
02/26/2021,VT,60237
03/12/2021,ND,113865
01/02/2021,SC,285
03/20/2021,MT,186910
03/29/2021,MA,1347907
03/19/2021,KS,440954
06/25/2021,MS,990610
05/05/2021,MO,1990349
12/13/2020,NY,30
03/17/2021,DE,135874
07/04/2021,MP,26966
08/29/2021,SC,2244130
01/21/2021,OH,87518
08/22/2021,WV,709854
01/04/2021,GU,8
01/27/2021,DC,9161
07/03/2021,MI,4800289
09/16/2021,NJ,5636263
10/05/2021,IL,6834891
04/03/2021,WA,1688787
06/04/2021,HI,693193
08/16/2021,DE,530535
09/10/2021,KY,2247285
08/27/2021,VA,4935838
06/07/2021,TX,11203166
02/26/2021,NE,179858
09/28/2021,GU,114880
08/12/2021,AK,349097
01/16/2021,NH,8028
05/15/2021,ME,689434
12/28/2020,VI,0
08/09/2021,VI,39186
04/01/2021,NC,2084351
04/21/2021,IL,3709750
07/22/2021,MS,1033586
01/16/2021,LA,38683
02/09/2021,WI,210027
04/25/2021,AL,1145729
07/08/2021,OH,5350420
08/08/2021,MS,1068882
08/08/2021,MI,4964265
05/03/2021,NE,727064
01/28/2021,NJ,147067
04/12/2021,NC,2654228
03/30/2021,DE,173878
08/22/2021,NY,11588795
06/15/2021,SC,1947239
08/29/2021,MD,3735101
02/16/2021,US,18545018
02/01/2021,AL,70157
08/05/2021,DC,401633
07/10/2021,CT,2227363
08/25/2021,ND,316364
09/20/2021,OK,1854903
04/10/2021,ME,409322
06/13/2021,UT,1322855
06/07/2021,MT,444195
08/29/2021,FL,11459553
07/17/2021,IN,2945816
07/27/2021,NH,792451
09/17/2021,MN,3252660
08/20/2021,LTC,3235187
05/03/2021,TN,2026993
12/21/2020,MO,58
05/11/2021,SC,1682234
04/06/2021,VT,164870
12/13/2020,PA,10
08/28/2021,NC,4953008
01/24/2021,HI,24443
08/25/2021,MD,3712259
12/29/2020,LTC,211
04/16/2021,MH,12080
04/29/2021,VT,251281
05/11/2021,AR,916232
05/24/2021,AZ,2836688
02/04/2021,CT,131495
01/20/2021,AL,31647
05/12/2021,CO,2402787
06/01/2021,AS,19683
05/10/2021,IL,4710330
09/25/2021,WA,4644219
02/04/2021,IN,213681
02/06/2021,FL,1025013
07/28/2021,WI,3033924
01/17/2021,DC,5527
09/25/2021,IL,6778457
04/12/2021,NH,348061
09/28/2021,KY,2343408
06/21/2021,US,155623568
12/13/2020,AR,10
07/27/2021,NJ,5222970
09/30/2021,CO,3434344
07/08/2021,PR,1974848
04/22/2021,UT,872838
08/27/2021,DC,411467
05/14/2021,TX,9932629
06/20/2021,MS,979186
09/18/2021,MD,3841455
05/04/2021,LA,1393787
02/05/2021,MI,371385
05/31/2021,ME,760459
07/17/2021,PR,2004516
