Date,Location,Series_Complete_Cumulative
03/25/2021,WY,105424
09/10/2021,IN,3184556
03/13/2021,CT,535193
06/25/2021,OH,5265809
07/12/2021,FM,27931
08/05/2021,PR,2072045
06/10/2021,ID,632414
09/04/2021,SD,442094
08/02/2021,AL,1723742
06/30/2021,WI,2950682
05/12/2021,TN,2201537
07/23/2021,OR,2362820
05/30/2021,RI,573721
06/28/2021,NJ,4991236
01/26/2021,IL,197315
12/18/2020,MT,25
07/04/2021,MN,2982845
08/03/2021,RP,13597
09/06/2021,MA,4588234
09/29/2021,OH,5894286
02/01/2021,RI,31235
12/24/2020,MI,383
01/30/2021,WI,116228
04/15/2021,SD,277188
03/09/2021,ME,175055
01/24/2021,TN,119511
06/09/2021,PA,6322926
01/04/2021,AK,461
06/03/2021,KY,1822474
07/06/2021,NC,4547160
06/23/2021,MS,986395
02/04/2021,MD,177664
10/06/2021,MN,3311397
07/04/2021,KY,1988323
10/10/2021,AK,375260
12/21/2020,CO,158
02/01/2021,LA,121129
04/26/2021,SD,318946
04/14/2021,NJ,2562500
01/19/2021,AR,32866
12/29/2020,HI,286
10/09/2021,IL,6883110
02/03/2021,FL,804642
06/08/2021,MP,23790
02/27/2021,CA,3211681
04/19/2021,MH,12307
03/20/2021,KY,667065
03/21/2021,SC,705712
08/17/2021,MO,2712341
07/11/2021,TX,12417824
12/13/2020,NC,4
01/22/2021,US,3880742
03/23/2021,IA,550910
07/28/2021,MI,4886195
08/09/2021,RI,670457
05/07/2021,ID,552404
02/27/2021,LA,428182
06/04/2021,WI,2761693
06/02/2021,WA,3677756
03/21/2021,MN,921666
04/10/2021,UT,712167
05/06/2021,VA,3310786
02/21/2021,NC,791514
08/30/2021,CO,3304652
05/09/2021,GA,3199848
09/01/2021,KS,1431429
08/05/2021,IA,1588559
04/11/2021,FL,4962886
05/14/2021,LA,1467509
12/15/2020,NJ,191
03/04/2021,AR,296589
03/31/2021,NC,2006316
05/17/2021,NC,3925283
03/25/2021,IL,2075145
12/20/2020,UT,283
10/07/2021,AR,1399194
07/09/2021,KS,1306203
01/20/2021,KY,36916
05/03/2021,DE,365426
01/15/2021,ND,8584
12/18/2020,TN,287
03/04/2021,RP,3131
06/14/2021,MI,4594757
05/12/2021,AR,922709
09/08/2021,IA,1664702
12/20/2020,AZ,137
02/16/2021,RI,59282
02/16/2021,DC,37808
07/04/2021,LA,1678500
03/07/2021,WA,889073
03/15/2021,NM,423293
04/24/2021,US,102267615
01/23/2021,ND,15679
06/12/2021,DE,475819
01/29/2021,RP,10
04/22/2021,WV,532962
01/18/2021,VA,61037
01/26/2021,CA,548477
03/18/2021,WA,1144951
03/23/2021,MS,414079
07/11/2021,NE,946433
05/14/2021,AK,294207
01/12/2021,NC,45819
07/10/2021,NH,781889
09/18/2021,WI,3255345
05/17/2021,FL,8295853
07/11/2021,AK,337934
07/22/2021,IA,1568640
10/11/2021,OK,1922364
05/06/2021,UT,1046817
08/12/2021,ND,310997
08/07/2021,OK,1638166
12/30/2020,AS,0
08/28/2021,SD,436987
08/31/2021,MA,4565560
03/31/2021,DC,125654
03/07/2021,VI,10693
03/23/2021,NM,494264
05/24/2021,NY,9239210
09/12/2021,SC,2338546
06/04/2021,NJ,4553107
08/18/2021,AK,352027
02/09/2021,KS,119552
02/23/2021,HI,136882
03/14/2021,AR,349796
10/06/2021,OR,2596364
04/15/2021,ID,426833
03/19/2021,MA,1079008
06/12/2021,MI,4572289
06/26/2021,US,157378677
07/18/2021,LA,1713751
03/17/2021,VT,96319
06/26/2021,SC,2002338
08/20/2021,NH,809576
03/27/2021,NJ,1623213
01/27/2021,ME,32988
10/10/2021,VA,5256359
12/13/2020,LA,99
02/10/2021,NM,160793
04/18/2021,MI,2781550
08/05/2021,PA,6978459
05/16/2021,OR,1762448
06/24/2021,KY,1956383
05/31/2021,NJ,4437091
04/24/2021,IL,3908523
09/13/2021,WY,234322
12/31/2020,FM,0
08/01/2021,ID,676562
05/12/2021,MA,3187088
06/04/2021,AR,1004728
08/31/2021,FL,11551831
03/08/2021,VT,75551
07/02/2021,CA,20292917
09/13/2021,AK,363707
08/29/2021,IL,6534891
07/24/2021,TX,12722226
08/17/2021,VA,4854650
07/09/2021,MI,4801673
09/13/2021,VT,432884
05/23/2021,FL,8626307
12/29/2020,ID,148
08/30/2021,WY,227358
08/29/2021,CO,3299059
06/27/2021,GA,3941751
09/15/2021,LA,2054869
01/03/2021,DE,66
02/18/2021,AS,8289
06/02/2021,NY,9609600
09/27/2021,VT,436000
04/02/2021,NJ,1930026
12/25/2020,DE,13
08/11/2021,OH,5532768
04/06/2021,DC,147591
01/05/2021,GA,2989
07/17/2021,AR,1099845
05/03/2021,PA,4773492
07/17/2021,AS,22806
10/06/2021,PR,2282747
06/27/2021,US,157524601
02/02/2021,ND,30697
09/03/2021,DC,415792
03/12/2021,CO,792920
06/26/2021,SD,404194
10/06/2021,CT,2474356
03/18/2021,SD,164129
04/29/2021,MS,810632
07/01/2021,NC,4519844
05/01/2021,US,112700325
07/22/2021,SC,2083474
10/07/2021,IA,1720857
03/01/2021,CT,377788
05/14/2021,ID,576401
07/26/2021,AR,1117338
08/04/2021,IA,1586705
07/18/2021,VA,4673672
07/25/2021,NH,791896
02/12/2021,WY,33645
08/14/2021,MT,487377
01/16/2021,ME,10534
04/22/2021,AR,778035
06/05/2021,WI,2772539
08/08/2021,MH,17880
10/02/2021,TN,3140815
01/22/2021,TN,113336
07/19/2021,FM,28825
10/09/2021,KS,1515811
01/03/2021,IN,1269
02/06/2021,CO,246962
12/23/2020,NV,15
12/26/2020,RP,0
03/04/2021,AS,9798
03/19/2021,PA,2014783
05/14/2021,GU,70961
02/17/2021,MN,329058
08/09/2021,VT,423853
04/28/2021,MA,2560664
06/04/2021,DE,457497
06/01/2021,MD,3065510
08/10/2021,IN,3036655
03/27/2021,CO,1032467
12/25/2020,AK,68
03/02/2021,NV,270916
08/17/2021,GA,4302086
08/18/2021,FM,33503
05/23/2021,NY,9186875
12/22/2020,NC,11
01/09/2021,OH,10577
03/04/2021,SC,503082
07/28/2021,KS,1336060
09/05/2021,IN,3158949
01/04/2021,AR,1161
03/13/2021,OK,570516
07/15/2021,LA,1708032
01/25/2021,DE,12881
07/19/2021,VA,4679883
08/13/2021,AZ,3451303
10/03/2021,NC,5331128
07/03/2021,FM,26578
06/13/2021,GU,85944
10/10/2021,WA,4731456
09/15/2021,DE,555598
09/29/2021,NH,838940
10/05/2021,NM,1336185
03/16/2021,MO,748358
09/07/2021,NM,1284479
02/20/2021,AZ,448419
04/15/2021,VI,24264
07/19/2021,AL,1687373
02/26/2021,MS,223827
03/20/2021,AZ,1156533
07/05/2021,AL,1651280
01/27/2021,KY,73802
08/23/2021,RI,685220
10/01/2021,NM,1332875
04/25/2021,KY,1444976
06/01/2021,MN,2709532
10/06/2021,VT,438139
01/18/2021,MS,13210
10/02/2021,MS,1310289
02/02/2021,MP,3386
08/17/2021,VI,40727
06/05/2021,MD,3150216
02/05/2021,CT,143851
10/08/2021,RP,15586
03/24/2021,CO,975217
01/11/2021,NV,14447
02/08/2021,NH,55348
08/12/2021,NY,11418410
03/08/2021,WV,240133
03/22/2021,GA,1246343
04/04/2021,CA,8258610
01/17/2021,FL,140678
04/01/2021,OK,852551
05/10/2021,PR,1382591
09/02/2021,WI,3181234
08/07/2021,TN,2730112
09/24/2021,HI,818290
06/03/2021,US,144739512
01/01/2021,KS,189
04/04/2021,MT,247990
07/17/2021,OH,5407903
07/28/2021,NE,963504
02/04/2021,AS,2554
06/17/2021,NV,1267584
09/30/2021,US,184443134
03/22/2021,NE,323370
04/22/2021,DC,217377
01/12/2021,AZ,25414
02/21/2021,IL,671424
08/06/2021,FM,32157
05/21/2021,NV,1124371
08/16/2021,ME,876392
01/10/2021,NY,47689
10/02/2021,KY,2365763
05/18/2021,AK,297425
04/23/2021,CT,1328621
06/11/2021,AS,20320
02/21/2021,CO,440873
04/16/2021,GU,50443
01/15/2021,NH,7402
04/19/2021,GU,52419
05/11/2021,KS,1113959
07/14/2021,MI,4825617
12/24/2020,SD,3
12/26/2020,AK,68
05/10/2021,KS,1106273
01/21/2021,PA,165299
02/24/2021,RI,74793
01/13/2021,US,2057533
12/29/2020,NE,203
06/15/2021,CT,2132358
09/16/2021,CT,2424570
09/21/2021,FL,12185651
03/26/2021,FL,3444447
01/24/2021,FL,268920
05/07/2021,TN,2133885
01/07/2021,MA,8081
05/24/2021,SD,378195
07/02/2021,VT,414680
09/03/2021,DE,547716
03/08/2021,MD,705781
07/01/2021,TX,12190911
06/12/2021,AK,321577
09/12/2021,MO,2883749
01/24/2021,NM,50303
07/18/2021,WA,4230358
05/03/2021,MP,18712
04/05/2021,NY,4592394
07/29/2021,NM,1217473
01/23/2021,IL,161709
09/30/2021,NV,1571416
01/10/2021,CO,39895
08/02/2021,MP,29737
05/25/2021,PA,5891017
05/19/2021,SD,373750
01/08/2021,ND,5130
07/20/2021,US,163247602
08/18/2021,PA,7088537
08/03/2021,SD,420623
08/09/2021,TX,13079829
12/24/2020,MN,141
10/01/2021,MS,1309076
12/22/2020,CO,176
05/15/2021,MT,414755
09/21/2021,VT,434823
04/10/2021,OR,1002345
03/28/2021,AZ,1317149
01/08/2021,US,966545
01/14/2021,ME,10292
07/16/2021,IN,2947909
02/24/2021,NC,882482
03/09/2021,OR,482712
05/18/2021,GU,72593
06/23/2021,NJ,4933306
07/01/2021,MT,466887
12/26/2020,HI,109
01/03/2021,SC,293
08/26/2021,SC,2225782
05/16/2021,SD,370377
08/01/2021,WI,3048515
02/28/2021,RI,86809
10/10/2021,ME,929323
07/30/2021,MP,29526
07/19/2021,NC,4630144
01/21/2021,CT,44017
01/25/2021,US,4590309
05/29/2021,VT,362231
03/12/2021,MP,9190
01/20/2021,OR,41101
08/29/2021,CT,2368247
07/12/2021,AK,338444
05/26/2021,PR,1653146
02/08/2021,OH,394801
12/14/2020,VT,0
02/02/2021,SD,38744
04/29/2021,DC,250940
02/05/2021,OK,200815
04/14/2021,WI,1703392
03/13/2021,AZ,1004030
04/06/2021,SD,236421
08/11/2021,WV,706881
12/16/2020,LA,137
05/14/2021,OK,1374288
05/13/2021,KY,1682953
04/08/2021,VA,1992713
04/17/2021,IA,940575
03/06/2021,MI,1061585
03/01/2021,NC,993897
09/20/2021,ID,735505
05/25/2021,AK,302929
07/28/2021,NC,4684473
01/18/2021,PA,115789
05/30/2021,NJ,4433521
06/11/2021,MS,960617
05/20/2021,VI,31300
03/13/2021,ND,116599
12/24/2020,RI,4
09/04/2021,CT,2388860
04/02/2021,VA,1742418
05/19/2021,CT,1865813
02/04/2021,RP,260
07/04/2021,MH,16578
08/20/2021,HI,778024
04/25/2021,WV,544067
05/17/2021,WY,185500
12/14/2020,ID,20
03/30/2021,MO,1079747
07/31/2021,MH,17605
08/31/2021,TN,2895936
05/13/2021,RI,505114
05/16/2021,AS,18699
01/16/2021,NC,63114
06/23/2021,MP,25815
02/24/2021,VI,7837
03/13/2021,CA,4979349
03/26/2021,IN,1140072
12/16/2020,VI,0
07/27/2021,NY,11172346
03/30/2021,ND,160482
07/17/2021,NH,787137
01/26/2021,ND,19487
05/01/2021,NJ,3381934
12/30/2020,MP,1
06/22/2021,KY,1946103
09/13/2021,AR,1340080
02/03/2021,MO,154743
06/20/2021,NH,759679
06/27/2021,MH,16248
08/13/2021,OR,2409661
05/01/2021,AZ,2410112
07/02/2021,OK,1552264
01/21/2021,VT,11531
01/24/2021,GU,4810
02/12/2021,MS,136502
02/26/2021,FL,1942618
01/01/2021,OH,365
01/06/2021,DC,1167
01/06/2021,WA,7035
08/24/2021,AZ,3525010
06/02/2021,AR,995140
08/15/2021,VA,4838766
02/15/2021,MO,287037
06/22/2021,DE,490904
08/19/2021,VI,41252
05/31/2021,MD,3047791
07/31/2021,AL,1719516
02/22/2021,GA,697928
04/11/2021,ND,209218
09/21/2021,MS,1280783
09/23/2021,RP,15259
04/28/2021,NE,681324
09/08/2021,MT,505668
01/08/2021,MO,19031
02/24/2021,NE,159228
06/14/2021,RI,614456
09/07/2021,DE,549879
08/22/2021,MI,5007313
10/04/2021,AR,1393797
07/19/2021,OR,2350699
12/16/2020,OK,11
07/07/2021,NY,10845160
10/12/2021,ND,343000
12/25/2020,MH,1
02/17/2021,US,19487394
08/22/2021,WA,4402436
01/05/2021,RP,0
05/07/2021,SD,358136
03/11/2021,SD,135429
01/27/2021,WA,128542
05/02/2021,US,113273598
12/29/2020,NV,27
05/25/2021,PR,1636794
05/14/2021,PA,5430625
09/14/2021,OK,1827057
03/20/2021,AS,12037
03/02/2021,GU,22788
04/08/2021,TN,1353091
04/04/2021,AL,768652
03/04/2021,VI,10356
08/04/2021,GA,4194309
06/06/2021,US,146740462
02/02/2021,ME,41340
07/31/2021,OH,5474015
05/29/2021,CO,2713848
01/18/2021,NY,138523
09/09/2021,RI,704794
02/22/2021,LA,346790
12/20/2020,RP,0
09/25/2021,DE,562958
03/31/2021,VI,18859
06/02/2021,CO,2746175
04/21/2021,RI,367296
10/05/2021,DC,429732
02/01/2021,NE,62071
03/31/2021,DE,178048
07/20/2021,GU,97694
12/14/2020,LA,103
07/05/2021,MS,1005608
02/23/2021,PR,265930
02/16/2021,RP,1926
08/27/2021,AS,25571
03/16/2021,OR,571578
03/04/2021,WA,834982
01/29/2021,ME,37004
05/09/2021,IL,4678849
08/06/2021,MN,3081219
09/06/2021,AR,1310568
06/21/2021,VT,409502
05/01/2021,MD,2258540
08/01/2021,ME,866000
09/29/2021,UT,1659375
08/07/2021,CT,2297698
05/20/2021,NC,3989555
07/02/2021,AZ,3235297
08/31/2021,NM,1273805
07/16/2021,RI,652220
02/04/2021,FM,161
06/16/2021,NV,1262307
12/30/2020,MT,201
01/06/2021,SD,1701
08/31/2021,AK,358036
04/20/2021,OH,3432909
09/13/2021,AL,2001236
05/20/2021,ND,274731
07/18/2021,VT,418976
01/06/2021,CO,8896
08/21/2021,TN,2815352
03/30/2021,KS,563066
03/27/2021,MH,9364
02/01/2021,SC,97775
03/20/2021,OR,625444
05/16/2021,TN,2250463
09/22/2021,NY,12303071
03/17/2021,MN,856476
06/05/2021,AS,19891
08/15/2021,ID,687791
08/19/2021,AL,1807237
09/18/2021,PA,7388100
09/26/2021,UT,1650771
02/08/2021,MI,416410
07/17/2021,SC,2069513
06/17/2021,US,153983329
12/26/2020,MS,135
04/07/2021,DC,153257
04/18/2021,CA,11080257
07/10/2021,US,161031750
08/21/2021,OH,5606647
04/16/2021,SD,282480
01/02/2021,OH,427
12/24/2020,OH,59
04/23/2021,VT,231981
09/02/2021,HI,792299
12/19/2020,IA,10
04/29/2021,NJ,3281872
03/09/2021,NE,244839
06/26/2021,IN,2858560
07/03/2021,WV,696445
09/05/2021,CT,2390165
03/16/2021,IN,930207
05/31/2021,IN,2600801
02/21/2021,US,22492446
05/18/2021,KY,1724271
04/06/2021,OK,923201
04/18/2021,ME,463800
04/12/2021,TN,1467971
01/04/2021,VA,2836
05/04/2021,KS,1059813
01/14/2021,NC,57081
10/12/2021,WA,4731461
07/18/2021,OK,1584621
03/17/2021,VA,1244839
10/11/2021,AS,29399
01/21/2021,IA,31590
04/17/2021,TX,7094160
05/13/2021,OH,4494910
07/04/2021,VI,36181
08/11/2021,NC,4773263
04/20/2021,NM,780037
02/09/2021,MH,622
03/27/2021,MS,463068
08/05/2021,OK,1631511
09/23/2021,ND,334203
08/16/2021,CT,2323812
01/12/2021,KY,16108
10/12/2021,NJ,5789206
03/05/2021,NE,221150
09/11/2021,NH,826750
09/18/2021,ID,733107
07/23/2021,WV,702282
04/19/2021,NY,6124229
08/04/2021,DE,523382
01/07/2021,NH,1972
02/27/2021,NY,1773189
05/02/2021,LA,1373793
09/28/2021,AK,371266
03/06/2021,PR,371831
09/18/2021,IN,3227341
03/18/2021,AS,12020
08/14/2021,AS,24932
05/18/2021,TN,2277118
06/12/2021,UT,1322021
08/19/2021,TX,13402540
03/05/2021,US,34454486
04/16/2021,MA,2068205
02/21/2021,MO,375946
07/19/2021,MO,2543504
06/22/2021,KS,1272148
09/19/2021,NM,1311875
08/20/2021,MP,31579
12/20/2020,IL,264
02/26/2021,CO,505733
03/05/2021,AS,10093
01/23/2021,PR,65281
03/21/2021,RI,188594
09/12/2021,DE,553281
01/28/2021,IN,141551
01/31/2021,MN,137756
01/05/2021,NV,1732
12/17/2020,CA,969
12/16/2020,GU,0
08/27/2021,TX,13739930
01/20/2021,AZ,66029
08/07/2021,IL,6316314
02/08/2021,KS,113654
08/10/2021,NC,4764390
09/03/2021,MP,32873
01/11/2021,IL,92994
05/21/2021,DC,343922
08/31/2021,HI,789462
07/05/2021,ID,658735
12/20/2020,MS,106
03/02/2021,SD,103954
01/29/2021,NH,34178
02/01/2021,SD,36139
03/26/2021,IA,616374
04/15/2021,FL,5401604
08/09/2021,NV,1404030
08/08/2021,RI,669506
09/30/2021,HI,824115
03/24/2021,CA,6419597
03/30/2021,RI,243979
01/21/2021,PR,62190
03/27/2021,NH,238853
10/05/2021,ID,755333
03/10/2021,KY,529874
04/05/2021,PR,718564
07/18/2021,PA,6850810
08/14/2021,SC,2161215
09/06/2021,MH,19344
08/11/2021,WA,4345084
01/05/2021,KY,1605
06/23/2021,AS,21225
03/17/2021,MI,1360872
02/16/2021,MD,343203
07/15/2021,AK,339842
06/11/2021,ID,634885
08/31/2021,OR,2466161
04/29/2021,WA,2595569
07/13/2021,AL,1673012
12/28/2020,KS,105
01/16/2021,RP,1
12/15/2020,NY,54
07/25/2021,MD,3569307
12/14/2020,OH,3
08/21/2021,VA,4887537
08/01/2021,WY,216532
03/02/2021,FL,2055978
07/23/2021,CA,20998234
08/12/2021,DE,528716
04/11/2021,WY,139778
05/15/2021,TN,2246309
06/10/2021,NJ,4697718
01/20/2021,AS,948
06/22/2021,SD,401723
02/24/2021,ND,72449
02/04/2021,CA,911046
07/20/2021,ID,668986
06/30/2021,WA,4120150
09/02/2021,MA,4575881
01/09/2021,PR,31203
08/20/2021,UT,1520549
09/15/2021,AR,1347965
12/27/2020,UT,321
07/07/2021,NV,1323142
05/09/2021,AK,288033
01/07/2021,RP,0
06/14/2021,NV,1251083
01/27/2021,UT,48760
03/02/2021,NH,111745
03/31/2021,RP,5250
04/13/2021,HI,435628
02/09/2021,RP,432
02/25/2021,AL,314777
04/25/2021,WA,2445496
08/01/2021,WV,704171
07/28/2021,NY,11188914
07/13/2021,WY,211520
09/07/2021,ID,715484
02/19/2021,PR,240579
05/05/2021,ND,260246
03/18/2021,WI,915275
07/08/2021,GA,4013225
07/11/2021,IA,1551587
04/27/2021,MH,13111
09/12/2021,HI,802799
08/04/2021,IN,3013979
12/24/2020,UT,320
05/17/2021,PA,5546509
04/10/2021,CT,1046611
05/06/2021,SD,355664
05/27/2021,UT,1230271
05/06/2021,IN,2181687
06/27/2021,HI,736497
08/18/2021,ME,878492
08/27/2021,NH,815153
02/06/2021,SD,47675
08/20/2021,NY,11570210
09/29/2021,MP,34112
03/11/2021,IL,1506450
06/14/2021,HI,714944
12/27/2020,NJ,235
02/09/2021,AR,131745
08/25/2021,RI,688112
01/01/2021,FL,4559
02/09/2021,CA,1203560
06/09/2021,AK,318046
09/17/2021,ME,912570
01/09/2021,MH,4
07/18/2021,ID,667676
02/18/2021,FL,1654218
08/16/2021,AK,350914
08/11/2021,US,168169465
01/18/2021,MD,38196
01/26/2021,ID,24137
02/26/2021,AL,333713
02/22/2021,MT,84709
04/17/2021,CO,1594783
06/17/2021,WV,678842
12/19/2020,OH,5
09/01/2021,ND,320444
02/27/2021,MH,3511
08/12/2021,AL,1762223
07/22/2021,SD,415802
02/27/2021,CT,367888
08/18/2021,AS,25223
05/12/2021,PA,5311034
07/22/2021,MD,3559156
01/26/2021,AR,49480
05/04/2021,AZ,2475807
09/01/2021,IL,6568715
08/06/2021,AR,1152158
08/16/2021,WV,708147
07/13/2021,OR,2335647
05/23/2021,FM,19819
01/19/2021,UT,19526
07/31/2021,IL,6261473
05/31/2021,FM,21179
08/05/2021,CA,21356070
05/15/2021,MN,2459126
09/05/2021,RP,14918
04/04/2021,TX,5273720
02/28/2021,MI,917014
07/01/2021,ND,298961
01/16/2021,ND,8591
08/15/2021,CO,3228871
08/25/2021,CA,22092725
05/20/2021,IA,1365405
02/22/2021,AL,263758
09/02/2021,OH,5699410
09/25/2021,FL,12290083
09/05/2021,MH,19296
06/22/2021,MO,2438536
04/04/2021,DC,139170
06/19/2021,NH,759100
02/09/2021,LA,235456
05/23/2021,US,137911283
06/09/2021,MS,952562
07/21/2021,PA,6875670
01/19/2021,VI,880
09/21/2021,WV,722078
12/19/2020,MS,104
03/17/2021,CO,853443
09/17/2021,VA,5111702
09/30/2021,NH,839498
02/26/2021,NY,1723252
07/09/2021,NE,945332
08/06/2021,NJ,5296874
12/18/2020,UT,282
06/24/2021,VT,411455
06/10/2021,SD,393589
03/08/2021,NE,237098
06/21/2021,IA,1513290
06/27/2021,AR,1063021
08/25/2021,SD,434532
02/21/2021,NE,145428
03/03/2021,MP,8173
04/18/2021,SC,1291959
02/04/2021,MA,192892
04/22/2021,ME,499637
09/18/2021,MI,5173677
05/17/2021,OH,4580828
06/04/2021,IN,2659587
01/28/2021,LA,79483
06/22/2021,VT,410236
12/31/2020,NM,347
01/27/2021,IA,59069
05/17/2021,MP,21104
08/16/2021,IN,3062996
04/09/2021,MT,283491
03/03/2021,MO,541476
05/20/2021,AZ,2788704
04/18/2021,PR,1003912
06/24/2021,OH,5253292
01/16/2021,MT,10699
05/04/2021,CO,2160490
03/28/2021,IA,627447
06/20/2021,NE,917944
08/04/2021,AL,1730666
01/25/2021,ND,17427
05/02/2021,NJ,3414637
07/16/2021,AZ,3308697
01/31/2021,AK,30550
08/29/2021,PA,7194266
07/08/2021,SC,2041104
05/12/2021,MD,2616283
09/13/2021,NH,828159
09/29/2021,SC,2448485
12/27/2020,AS,0
06/16/2021,WA,3982293
01/03/2021,KY,946
03/22/2021,WI,977422
01/01/2021,NY,2258
03/07/2021,MO,598976
06/16/2021,WV,675881
08/14/2021,IL,6380018
08/16/2021,MN,3109438
07/03/2021,OK,1553557
09/10/2021,AZ,3634918
08/17/2021,GU,102530
04/23/2021,NJ,2995272
04/26/2021,NY,6804192
08/11/2021,ID,684571
04/19/2021,OK,1136760
06/19/2021,WV,682019
01/26/2021,WA,117942
08/07/2021,CO,3196687
07/23/2021,VA,4707535
05/21/2021,NE,841295
01/07/2021,WA,11774
04/13/2021,MO,1475810
08/18/2021,DC,407842
01/05/2021,CT,1673
03/05/2021,WI,665033
02/06/2021,WY,21785
05/01/2021,FM,14788
04/08/2021,IN,1445815
05/27/2021,RI,566973
04/17/2021,NJ,2700506
06/06/2021,FM,22088
12/19/2020,IN,119
12/24/2020,ND,43
03/20/2021,VA,1313181
05/28/2021,NV,1168746
03/15/2021,OH,1578126
03/25/2021,RI,215078
10/04/2021,PA,7498857
04/03/2021,RI,279003
03/26/2021,NE,362530
05/06/2021,NH,552721
08/18/2021,GA,4315667
03/24/2021,MI,1592873
08/01/2021,ND,307096
01/13/2021,GU,1933
05/11/2021,OH,4429803
10/03/2021,NJ,5755889
12/29/2020,VA,794
09/27/2021,AR,1379371
12/26/2020,UT,321
06/08/2021,TN,2451688
09/12/2021,KY,2255237
10/10/2021,NJ,5787613
09/26/2021,AL,2085574
01/28/2021,AR,63080
07/30/2021,AZ,3377894
07/24/2021,RI,658328
05/11/2021,TN,2184410
07/06/2021,IL,6056730
03/20/2021,GA,1229623
05/07/2021,AS,17992
12/16/2020,NJ,191
02/04/2021,NY,603275
02/27/2021,NJ,791109
02/19/2021,PA,788946
02/23/2021,AS,9371
07/29/2021,ID,674945
10/02/2021,AZ,3752372
04/29/2021,KY,1516443
08/05/2021,TX,12985804
02/06/2021,UT,109960
04/30/2021,ND,255227
01/27/2021,TN,165009
02/11/2021,SD,60722
04/21/2021,MH,12777
05/06/2021,SC,1628491
05/16/2021,MA,3335937
05/25/2021,UT,1214218
10/08/2021,VT,438646
02/08/2021,UT,115221
09/17/2021,MH,19745
12/21/2020,AR,114
05/11/2021,KY,1658422
07/21/2021,AK,341927
05/04/2021,GA,3040606
08/22/2021,CA,21950088
06/16/2021,ND,291411
06/18/2021,NH,757507
06/12/2021,PA,6420230
06/13/2021,ME,813011
05/09/2021,NM,954224
09/22/2021,VT,435085
10/09/2021,RI,735273
09/18/2021,NV,1542053
08/01/2021,VT,422020
03/24/2021,WY,102044
01/22/2021,MI,123583
04/14/2021,PR,932000
09/05/2021,WY,230260
01/21/2021,NJ,81713
12/17/2020,MH,1
01/08/2021,MA,16068
09/25/2021,UT,1649829
03/07/2021,UT,314106
08/27/2021,NV,1471833
07/01/2021,FL,10080608
10/03/2021,GU,116328
03/23/2021,DE,148904
06/26/2021,WI,2934724
08/20/2021,TN,2809234
12/13/2020,FM,0
07/02/2021,NM,1179085
05/13/2021,SC,1705486
08/13/2021,HI,772194
03/10/2021,ME,180822
03/16/2021,SD,151113
05/23/2021,MT,426460
10/06/2021,HI,828708
03/15/2021,NH,170377
05/22/2021,ME,733145
04/04/2021,AZ,1516686
03/23/2021,AZ,1199684
01/28/2021,AK,27513
05/12/2021,OH,4462263
04/27/2021,MS,789194
08/30/2021,MP,32468
03/21/2021,NE,321040
06/26/2021,RP,13093
02/02/2021,AK,36414
12/29/2020,KS,112
06/30/2021,NM,1174423
10/01/2021,ID,751445
05/14/2021,WY,184534
10/03/2021,AZ,3754537
12/28/2020,AL,77
05/31/2021,MH,14833
12/27/2020,TN,1365
03/28/2021,HI,298830
04/12/2021,GU,43529
09/28/2021,KS,1497158
08/26/2021,TX,13682507
03/14/2021,FL,2705702
03/27/2021,ID,299253
05/21/2021,FM,19523
07/13/2021,RI,649530
09/12/2021,FL,11933005
02/18/2021,OR,268755
06/01/2021,LA,1550313
09/05/2021,HI,795283
09/18/2021,VI,46020
06/09/2021,MP,23911
08/14/2021,ID,687438
08/05/2021,GA,4201885
04/30/2021,OH,4039850
08/10/2021,MS,1077527
10/09/2021,SC,2495378
03/16/2021,MA,1000292
04/05/2021,IA,724699
09/15/2021,VA,5092162
01/14/2021,MI,69306
01/17/2021,GA,53018
02/23/2021,FL,1811857
02/15/2021,ME,75828
05/27/2021,MH,14690
08/23/2021,MP,31797
08/03/2021,VT,422505
02/18/2021,CA,2173095
05/29/2021,MH,14736
07/30/2021,WA,4291384
06/27/2021,ND,296729
02/02/2021,CA,784454
05/02/2021,AL,1256941
09/12/2021,TX,14368186
05/31/2021,WV,635873
06/24/2021,AR,1058218
06/29/2021,ND,297829
09/02/2021,MO,2830043
10/03/2021,DE,567397
12/20/2020,KY,74
02/17/2021,MH,1987
09/28/2021,GA,4856492
09/23/2021,UT,1642893
06/23/2021,WY,205514
03/28/2021,CT,740921
02/14/2021,MN,276511
03/04/2021,MA,677401
02/22/2021,MH,2942
02/14/2021,FL,1460105
01/25/2021,MS,22498
08/24/2021,WA,4416793
06/15/2021,WA,3963367
02/26/2021,LA,425211
07/14/2021,DC,393567
06/14/2021,CO,2917684
04/05/2021,NV,587900
02/06/2021,WI,188960
02/08/2021,IA,124872
03/15/2021,DC,85442
04/06/2021,NC,2282205
08/21/2021,MD,3692081
05/16/2021,MP,20963
08/29/2021,AS,25571
04/24/2021,MP,17015
09/11/2021,UT,1601556
06/03/2021,AK,309939
08/15/2021,GU,102178
09/05/2021,LA,1990024
10/05/2021,VA,5234367
06/29/2021,WY,207595
03/07/2021,MP,8475
07/15/2021,SD,412916
02/13/2021,CA,1653470
08/02/2021,AK,345949
07/29/2021,AK,344701
04/05/2021,TN,1225854
05/19/2021,LA,1491986
09/27/2021,VA,5181041
05/05/2021,AR,882647
03/13/2021,DC,82028
