Date,Location,Series_Complete_Cumulative
04/07/2021,SC,1052687
05/21/2021,MA,3581817
01/13/2022,MP,41513
12/30/2021,PR,2520479
02/06/2021,MI,389965
04/10/2021,MO,1428714
04/20/2021,SD,293193
07/06/2021,LA,1713630
09/15/2021,IN,3234708
12/30/2020,NJ,436
01/15/2022,TN,3593984
05/02/2021,TX,8970336
12/10/2021,ID,894089
08/01/2021,PR,2109408
12/13/2021,AR,1547033
12/04/2021,DE,616454
12/15/2021,SD,503591
01/20/2022,SD,519723
01/15/2021,DE,6327
12/24/2021,DE,631272
05/20/2021,AS,19245
02/08/2022,IL,8452204
01/16/2021,NV,19897
05/22/2021,CA,17687573
01/01/2021,CA,2528
01/19/2021,VA,71451
08/03/2021,LA,1792759
05/10/2021,TX,9810822
02/02/2022,MO,3354585
03/17/2021,NJ,1289613
08/23/2021,KY,2030713
07/15/2021,VI,39191
11/12/2021,OK,2043074
10/16/2021,IL,7599092
11/01/2021,ID,852540
06/15/2021,AS,20690
01/02/2021,MH,4
01/31/2021,AZ,136408
07/23/2021,HI,848922
11/14/2021,PR,2407904
01/20/2021,DE,9486
12/04/2021,PA,8023443
07/09/2021,AK,357829
08/18/2021,MI,5036888
10/12/2021,IL,7571034
11/29/2021,DE,610631
06/16/2021,MD,3366009
01/16/2022,SC,2824739
02/17/2022,DE,656356
05/22/2021,AL,1504676
06/01/2021,WI,2761850
08/05/2021,SC,2165415
01/19/2021,WA,72950
06/11/2021,WY,209787
03/08/2021,MA,787911
04/30/2021,OR,1430002
10/01/2021,KY,2233191
02/08/2021,PR,146365
01/23/2021,FL,265385
03/10/2021,ND,108386
09/13/2021,MI,5194650
10/20/2021,WI,3418295
01/26/2022,OK,2183808
05/22/2021,NY,9302708
06/28/2021,CA,20550154
06/02/2021,FL,9190827
07/29/2021,VI,40347
09/09/2021,AR,1368689
01/24/2022,TN,3610479
01/20/2021,NJ,77308
04/28/2021,CT,1438251
04/15/2021,PR,985868
06/27/2021,FL,10155328
10/09/2021,ND,368851
02/21/2022,FM,49565
03/02/2022,NH,934579
10/27/2021,DE,594271
12/18/2020,OR,12
11/04/2021,PW,15958
01/27/2021,NY,348252
11/09/2021,IA,1784399
09/22/2021,TN,3165715
02/03/2021,CT,121380
04/13/2021,WI,1688302
11/22/2021,MD,4119151
04/18/2021,UT,860657
07/26/2021,MA,4432063
11/23/2021,NE,1120038
12/26/2020,SC,100
12/31/2020,ME,156
04/11/2021,AR,666756
03/10/2022,PR,2614896
04/11/2021,MT,292492
01/30/2021,FM,95
12/30/2021,AS,34778
01/19/2022,AS,36898
01/11/2021,NM,21191
10/08/2021,TX,15412601
11/10/2021,WA,5015389
02/19/2022,IL,8525968
01/12/2021,AK,11263
06/26/2021,ME,852775
02/03/2021,VI,2978
07/01/2021,ME,858238
10/27/2021,HI,996289
11/22/2021,AZ,4017939
04/28/2021,DC,256299
05/05/2021,OH,4281172
12/29/2020,GU,2
09/14/2021,FM,36842
02/28/2021,MT,108062
07/31/2021,SD,421191
12/22/2021,UT,1949480
01/12/2022,PW,16986
07/04/2021,DC,405286
02/03/2022,OH,6674920
05/23/2021,VA,3998808
11/01/2021,NH,870720
03/06/2021,WA,906144
02/18/2021,WV,170523
02/04/2021,PW,263
01/24/2022,IA,1902261
06/29/2021,KS,1328101
08/02/2021,CT,2301715
04/10/2021,WV,516179
07/21/2021,PR,2070969
07/01/2021,UT,1471558
01/03/2021,MO,306
07/09/2021,TX,12688470
05/14/2021,PW,9261
04/10/2021,OH,2878764
03/03/2021,WY,67107
12/15/2021,WI,3598573
08/24/2021,OR,2482606
06/21/2021,CA,20205798
07/06/2021,KS,1340159
01/26/2022,VT,496254
01/07/2021,MD,7168
06/25/2021,VA,4640710
10/12/2021,TN,3294060
02/08/2021,GA,276464
04/27/2021,MP,17586
01/24/2021,IA,37127
09/11/2021,IA,1693213
10/11/2021,MS,1366502
01/15/2022,VI,54947
11/16/2021,VT,457674
09/02/2021,VI,46394
03/20/2021,WA,1226647
02/21/2021,GU,19624
07/05/2021,FM,27269
01/06/2021,NV,4106
05/12/2021,MI,3927585
11/12/2021,MI,5439582
02/15/2021,UT,182630
08/27/2021,WV,863974
08/19/2021,AZ,3541569
05/24/2021,US,141917945
07/25/2021,NV,1382407
04/15/2021,FM,12611
09/10/2021,GU,112197
12/15/2021,IL,8073183
10/15/2021,TN,3310741
07/06/2021,US,163862875
05/04/2021,OR,1513369
03/01/2022,MT,598960
08/15/2021,CA,22147721
08/30/2021,GA,4439997
03/27/2021,OH,2072349
08/01/2021,AS,24046
12/11/2021,VT,477840
01/05/2021,UT,1634
09/20/2021,MP,33790
02/09/2022,MS,1507222
01/13/2022,CA,27074809
02/12/2022,OK,2206973
04/07/2021,AL,841372
08/13/2021,AR,1223246
12/10/2021,CO,3806304
12/14/2021,RI,803593
02/10/2021,TX,1267554
11/05/2021,MO,3117193
12/09/2021,US,203978854
02/18/2022,HI,1092487
03/19/2021,UT,455489
12/21/2021,DE,630343
05/11/2021,NE,803277
12/06/2021,ID,888129
08/03/2021,CA,21759874
09/05/2021,ME,910494
12/23/2021,IL,8129959
05/16/2021,MI,4049744
03/25/2021,AK,186482
01/09/2021,VA,27313
12/16/2020,MA,2
01/01/2021,AR,360
07/12/2021,LA,1729632
05/03/2021,ND,271524
09/04/2021,IN,3182010
03/08/2021,US,37327104
07/08/2021,GU,97846
05/18/2021,PA,5631139
07/20/2021,IL,6781352
01/05/2022,PA,8305334
04/30/2021,US,114106688
12/02/2021,IN,3445371
01/14/2022,UT,1988434
12/31/2021,NH,914038
10/15/2021,NY,12952412
02/12/2022,GA,5677671
01/02/2022,NE,1172839
01/13/2022,KS,1718213
12/20/2021,RI,808373
05/14/2021,AZ,2731523
05/09/2021,MD,2540170
10/12/2021,MH,20267
09/04/2021,TX,14387795
11/27/2021,WI,3496047
12/11/2021,NH,902395
12/13/2020,MO,20
07/30/2021,PA,6984897
05/20/2021,PA,5746585
06/15/2021,OR,2247766
11/18/2021,ID,867792
04/15/2021,MT,316301
09/20/2021,MH,19984
01/19/2021,NM,36970
11/17/2021,VI,52370
02/26/2022,WI,3763991
12/11/2021,NV,1732852
06/29/2021,IA,1550834
09/04/2021,WY,242089
09/21/2021,NE,1066857
03/25/2021,VI,17123
01/03/2022,NJ,6357249
08/26/2021,VA,5078871
01/16/2021,FL,141978
01/31/2022,MI,5862053
05/09/2021,MH,13820
12/19/2020,IL,261
06/06/2021,PR,1805314
01/26/2021,NC,135220
06/17/2021,WY,212566
04/28/2021,VA,3032766
05/03/2021,OR,1486542
10/10/2021,MN,3450162
03/05/2021,OH,1248380
01/12/2021,TX,174047
01/10/2022,MI,5778630
11/29/2021,AZ,4040717
09/10/2021,UT,1682050
02/10/2021,DC,26706
04/04/2021,NM,581689
07/25/2021,MS,1064021
06/10/2021,WV,774751
01/15/2022,NJ,6428405
11/16/2021,MI,5450575
01/04/2022,CT,2691359
01/24/2022,KS,1729916
09/12/2021,OR,2551476
04/02/2021,TN,1209049
01/16/2022,IL,8275165
07/09/2021,NM,1154048
01/22/2022,VT,495537
08/06/2021,LA,1807971
12/01/2021,AK,425808
03/07/2021,TX,2903336
03/23/2021,AS,12440
12/27/2021,MP,39797
12/26/2021,CT,2674308
10/02/2021,KS,1554998
07/20/2021,CA,21343943
01/14/2022,VT,493879
11/07/2021,CO,3650582
01/21/2021,ND,14927
08/31/2021,NH,834528
12/22/2021,US,207024465
03/09/2021,GU,27984
08/12/2021,AS,24867
08/23/2021,PA,7179754
01/26/2022,PR,2570469
02/20/2021,TN,404034
05/09/2021,OR,1632125
07/27/2021,PA,6960291
01/18/2022,WV,1004797
01/15/2021,NC,62763
05/26/2021,IL,5785261
04/22/2021,MA,2320244
01/26/2021,ME,30086
04/07/2021,FL,4622403
12/11/2021,MI,5626343
11/08/2021,AL,2269665
01/03/2021,WA,681
02/14/2021,IA,155625
04/16/2021,US,92351764
07/12/2021,MA,4372862
09/16/2021,MN,3384407
05/30/2021,MP,22754
03/20/2021,MP,10416
02/10/2022,TN,3642173
07/24/2021,MT,484888
08/08/2021,MT,491631
04/20/2021,VT,225085
05/18/2021,OR,1832897
09/14/2021,NH,844174
12/02/2021,VI,52986
03/25/2021,CO,1011643
09/03/2021,KY,2091498
12/17/2020,MI,87
03/29/2021,MP,11843
02/20/2021,ID,109694
04/21/2021,NH,423882
12/30/2020,UT,635
12/16/2020,IN,205
02/22/2022,CO,3984808
01/09/2021,IA,6447
06/18/2021,AZ,3180087
01/01/2022,NC,6038405
12/16/2020,PA,47
12/27/2021,CT,2676735
05/21/2021,MI,4217548
12/23/2021,AL,2371627
01/13/2021,MN,40223
02/13/2022,NJ,6562739
05/13/2021,ME,684855
06/01/2021,CT,2008475
02/28/2021,WI,563616
11/03/2021,WA,4989301
04/27/2021,AR,842305
10/30/2021,MH,20886
02/12/2021,OK,283130
09/04/2021,OR,2524456
03/01/2022,US,216081067
12/23/2020,OH,176
04/27/2021,VT,248257
02/16/2022,IA,1923315
08/09/2021,TN,2810085
08/13/2021,US,173146137
04/10/2021,MT,290381
09/15/2021,OH,5879748
04/24/2021,RI,394392
04/15/2021,ME,453179
07/13/2021,PA,6859617
05/07/2021,VA,3450905
05/12/2021,FM,17148
05/21/2021,GA,3427307
12/29/2021,NC,6028633
08/03/2021,AL,1765689
10/05/2021,MT,535026
05/01/2021,IL,4638498
08/13/2021,GA,4209012
01/21/2021,OR,44953
09/01/2021,AZ,3636874
01/16/2021,VA,55738
12/19/2020,MN,217
12/23/2020,PA,133
01/19/2021,IN,85338
07/29/2021,ME,877836
05/08/2021,WY,186597
01/19/2022,DC,496128
01/02/2022,ME,1028066
12/05/2021,PR,2457605
12/22/2020,VT,15
02/24/2022,WA,5443252
05/17/2021,PR,1550635
10/07/2021,TX,15385412
04/16/2021,DE,284273
09/16/2021,ID,785584
01/27/2022,VI,55326
08/30/2021,ND,342535
10/19/2021,WA,4929408
01/07/2022,AR,1578047
08/04/2021,TX,13236895
09/30/2021,OK,1940179
08/20/2021,RI,695966
07/27/2021,PR,2089323
08/15/2021,VT,434006
02/18/2021,SD,80384
08/06/2021,TX,13293401
03/25/2021,NV,479656
01/11/2021,RI,6359
11/20/2021,NV,1690835
07/10/2021,CO,3158988
10/09/2021,KY,2261550
12/21/2020,TN,1385
08/10/2021,FM,32991
07/17/2021,MO,2578245
07/19/2021,WV,826273
07/29/2021,GA,4096177
02/25/2021,TN,494123
09/16/2021,CO,3461929
05/24/2021,WY,198224
06/22/2021,FL,10027284
03/09/2021,MN,741570
11/18/2021,MN,3530947
09/02/2021,SD,442861
02/08/2021,TN,301291
02/17/2021,HI,113549
07/26/2021,FM,29720
12/31/2021,NV,1764308
12/19/2021,AS,32244
12/14/2020,AS,0
01/19/2021,OR,36503
03/31/2021,SC,886168
01/03/2021,MP,1
02/20/2022,NE,1207497
02/22/2022,ME,1052620
10/22/2021,NE,1098718
12/08/2021,US,203641144
02/05/2021,OH,371152
06/09/2021,FM,22916
04/10/2021,NC,2656297
02/28/2022,VA,6154045
05/25/2021,NH,687335
06/09/2021,NJ,4726924
07/31/2021,AR,1166452
07/09/2021,DC,408372
03/25/2021,MT,210668
11/06/2021,NM,1333902
01/29/2021,HI,42148
04/27/2021,VI,28254
12/06/2021,GA,5354730
06/09/2021,NH,750589
05/04/2021,MI,3587795
01/07/2021,MI,9244
10/01/2021,NV,1598762
05/08/2021,AZ,2615184
03/14/2021,OR,556720
07/16/2021,ID,705061
02/18/2022,NE,1207036
05/21/2021,MN,2719300
02/25/2021,US,27363153
08/07/2021,NV,1419371
12/01/2021,WY,276746
10/28/2021,TX,15734071
10/16/2021,GA,5030157
02/07/2021,KS,111764
09/25/2021,AR,1422397
03/14/2021,MD,825164
09/02/2021,NV,1514160
02/12/2021,LA,292101
07/07/2021,WY,219849
12/19/2021,TN,3527420
01/03/2022,MN,3726839
01/14/2022,TN,3592650
09/20/2021,PA,7453392
12/04/2021,SD,495827
04/03/2021,NM,580449
10/26/2021,DC,458413
05/26/2021,MD,3015807
04/23/2021,LA,1302890
07/25/2021,SC,2130255
11/14/2021,NJ,6039602
04/18/2021,FM,12865
01/10/2022,US,209959375
10/17/2021,NJ,5922192
08/17/2021,PR,2160781
09/01/2021,PW,14944
11/28/2021,CO,3711433
08/02/2021,WA,4424298
06/13/2021,CA,19683922
08/13/2021,MS,1118859
01/05/2022,FM,43507
01/08/2021,AR,15393
08/26/2021,AZ,3593861
05/04/2021,HI,571637
05/30/2021,DC,371498
02/07/2021,IA,120181
09/10/2021,NJ,5675723
03/30/2021,NE,399621
04/06/2021,WV,456101
02/05/2022,WY,290748
12/05/2021,IA,1827912
01/22/2022,WY,288688
01/08/2022,TN,3576667
07/29/2021,VA,4879978
12/13/2021,NC,5954694
08/09/2021,WV,842797
09/10/2021,DC,437438
07/18/2021,FL,10578047
03/28/2021,NM,511624
09/21/2021,SC,2451082
01/27/2022,MI,5847029
11/01/2021,AK,413188
01/18/2021,SC,35078
08/17/2021,MH,18437
11/08/2021,RI,765754
03/05/2022,WA,5457768
06/08/2021,VT,396937
06/29/2021,NJ,5067666
03/24/2021,ND,150669
11/23/2021,NY,13451759
10/08/2021,OH,6035838
05/07/2021,MT,404402
10/06/2021,TX,15363717
12/16/2021,GU,129724
06/03/2021,LA,1588795
01/04/2022,KS,1704838
08/10/2021,NH,818853
12/20/2021,VI,53953
11/13/2021,MN,3520828
04/13/2021,SC,1195442
01/20/2022,CT,2723226
02/08/2021,PA,465539
12/18/2021,OK,2122779
08/29/2021,MT,506607
10/19/2021,AR,1465899
02/12/2021,ID,75021
12/15/2020,MI,29
07/04/2021,OR,2347899
01/19/2022,KY,2481856
05/27/2021,FL,8969868
04/11/2021,AK,250311
04/21/2021,TN,1777262
02/25/2022,SC,2889149
10/02/2021,WI,3362963
12/24/2021,CT,2673412
08/02/2021,IA,1602609
05/27/2021,WY,200610
10/18/2021,CO,3588447
03/02/2022,MP,42955
10/21/2021,KS,1583725
12/25/2020,MO,92
07/11/2021,MI,4857165
04/10/2021,AL,902145
08/17/2021,WI,3145477
07/22/2021,FM,29379
03/22/2021,HI,263033
05/21/2021,WA,3510641
08/18/2021,LA,1888837
01/03/2021,AZ,1830
12/31/2021,MT,584582
06/07/2021,PW,12646
06/19/2021,AZ,3187341
09/11/2021,GA,4606395
03/11/2021,WI,773571
05/23/2021,AK,317364
04/22/2021,OK,1211260
10/07/2021,SD,466000
02/06/2022,MI,5881610
01/13/2022,MH,23381
03/03/2021,FL,2132470
11/24/2021,NV,1696352
12/09/2021,ID,892197
04/23/2021,PA,4227869
02/12/2021,WV,149009
06/08/2021,PR,1830525
02/18/2022,ID,946527
02/18/2021,ID,98295
01/23/2021,OK,60019
09/27/2021,NC,5444364
12/14/2021,TN,3513633
02/01/2022,DC,499851
07/12/2021,NH,800694
11/26/2021,MO,3161921
02/13/2021,VT,41388
09/16/2021,KY,2156602
06/15/2021,WI,2904883
03/16/2021,NY,2724263
12/06/2021,NH,893963
05/20/2021,TX,10600564
02/08/2022,CA,27604896
10/14/2021,WV,935132
01/13/2021,NH,7248
11/26/2021,IN,3427249
06/07/2021,NH,743649
05/19/2021,MA,3488591
12/15/2021,ND,399289
01/02/2022,US,208454035
11/08/2021,IL,7721513
06/13/2021,CO,2969698
07/02/2021,NC,4670038
04/24/2021,UT,952628
06/10/2021,TX,11696176
04/12/2021,WV,521112
02/11/2022,CA,27668755
01/09/2021,US,1131166
11/20/2021,SC,2680926
06/24/2021,CA,20383798
05/10/2021,OK,1376678
05/10/2021,OR,1652555
09/02/2021,KS,1480173
10/24/2021,OR,2685541
06/27/2021,FM,25711
07/25/2021,CA,21491836
11/18/2021,NM,1345173
05/14/2021,TN,2287113
02/26/2022,ID,949733
12/23/2020,AL,68
08/13/2021,FL,11097537
09/18/2021,OH,5907338
09/18/2021,MA,4672149
06/07/2021,WV,764383
11/20/2021,PA,7875723
07/13/2021,AR,1124913
12/28/2021,NC,6022244
11/20/2021,AL,2294987
02/02/2021,NV,55642
09/30/2021,LA,2176544
05/24/2021,HI,700379
11/04/2021,AS,31388
04/29/2021,OK,1294664
11/27/2021,PA,7915476
05/18/2021,CO,2594588
02/01/2022,TN,3627282
11/14/2021,GU,125620
06/19/2021,MS,1003512
10/10/2021,SD,467234
06/07/2021,WI,2828162
01/27/2021,MH,187
04/26/2021,IL,4286792
10/02/2021,NY,12716272
02/15/2022,MT,596687
07/25/2021,MO,2610798
09/13/2021,MP,33397
12/19/2021,WV,989705
04/21/2021,IA,1006489
07/01/2021,NJ,5093033
01/13/2022,GA,5564865
10/18/2021,OK,1990458
05/08/2021,CA,15394128
11/26/2021,AK,421411
06/14/2021,IL,6319505
10/26/2021,TX,15700684
01/19/2021,ND,9883
12/28/2021,AL,2379492
01/02/2021,MT,362
10/04/2021,GA,4917005
07/28/2021,FL,10761073
06/11/2021,NE,910081
01/08/2022,VI,54699
08/22/2021,PA,7168948
03/08/2021,AL,466552
05/27/2021,WI,2732961
08/20/2021,ID,740040
09/14/2021,IA,1699010
06/14/2021,AK,341857
12/11/2021,WV,985071
09/05/2021,GA,4521580
01/01/2022,NY,14079351
03/06/2021,OK,534419
01/02/2021,IL,1805
12/25/2020,UT,517
04/16/2021,VA,2472481
04/28/2021,CA,13297641
10/08/2021,WY,261007
04/27/2021,FM,14570
01/09/2022,SD,515279
01/05/2021,KS,2510
03/21/2021,NY,3008791
06/20/2021,ME,842631
03/30/2021,NM,529376
07/15/2021,MD,3566292
12/15/2021,ME,1016194
02/14/2022,ME,1050041
11/17/2021,FM,42101
05/19/2021,UT,1236139
01/13/2022,NV,1785961
02/07/2021,CT,153471
01/30/2022,KY,2496669
08/31/2021,WY,239627
10/15/2021,RI,752225
02/07/2021,WV,118049
04/15/2021,MO,1558073
02/20/2021,VA,594153
01/09/2021,KS,20114
08/18/2021,MA,4526878
04/16/2021,LA,1198354
01/01/2022,GA,5504629
02/07/2021,NE,84067
09/06/2021,PW,15186
11/10/2021,ME,970743
03/15/2021,MT,172087
04/12/2021,RI,341315
01/31/2022,MP,42249
05/31/2021,TX,11119674
02/19/2022,DE,657076
09/04/2021,ME,910020
02/06/2022,NY,14544569
09/25/2021,PW,15757
01/04/2021,CA,5455
08/22/2021,MP,31708
12/13/2021,AS,32121
09/21/2021,PA,7462472
10/01/2021,AS,29377
12/08/2021,WV,981654
02/05/2022,WV,1012604
02/22/2021,PR,265145
09/29/2021,CO,3516776
03/10/2021,AZ,916451
02/21/2021,AL,253359
10/23/2021,MD,4032845
01/29/2021,MA,144157
04/15/2021,NH,378789
07/08/2021,MA,4354259
10/20/2021,NJ,5936798
09/17/2021,OK,1887558
08/26/2021,FL,11552246
03/14/2021,NH,172878
11/13/2021,MO,3134800
05/08/2021,AK,301822
12/24/2021,IL,8132105
07/22/2021,TX,12956579
12/27/2021,VI,54151
11/07/2021,CT,2551156
03/10/2021,CT,490465
02/18/2021,ME,91156
03/08/2021,MN,721051
09/05/2021,US,181342805
02/19/2022,IA,1925598
03/14/2021,RI,134903
12/29/2021,NY,14055632
08/27/2021,IA,1656800
10/27/2021,AL,2242680
09/23/2021,CA,23766589
05/01/2021,MA,2726378
05/12/2021,WA,3153292
07/18/2021,AZ,3364064
07/18/2021,SD,415206
02/10/2021,OR,192335
04/12/2021,MS,669723
04/09/2021,GA,1739073
01/09/2022,AL,2403134
05/27/2021,PA,6010257
11/09/2021,TX,15896395
06/02/2021,RI,592544
07/02/2021,MO,2521999
07/20/2021,MI,4901809
07/11/2021,NJ,5176278
09/06/2021,LA,2033004
01/02/2021,GU,2
04/05/2021,NE,450384
12/06/2021,MS,1438272
04/09/2021,MH,11519
07/02/2021,AR,1107212
02/24/2022,PA,8585498
08/04/2021,OR,2427668
02/07/2022,PA,8512160
03/01/2022,MO,3390590
09/03/2021,NC,5185368
05/15/2021,PR,1530209
09/04/2021,IL,7239730
09/14/2021,ME,920879
10/11/2021,GA,4985294
02/09/2022,NH,929568
01/30/2022,LA,2420218
07/10/2021,OK,1604767
12/22/2021,MI,5694487
01/30/2021,WY,13332
12/17/2020,RI,4
03/16/2021,MN,890418
07/04/2021,MS,1028930
09/18/2021,AZ,3739160
01/31/2022,RI,841673
04/01/2021,WV,423149
08/06/2021,VT,431986
09/07/2021,SC,2349949
01/02/2022,VI,54419
04/17/2021,MA,2122697
07/17/2021,FM,29016
12/26/2020,PA,149
11/23/2021,FM,42554
10/04/2021,WV,921077
01/08/2021,TX,110309
05/11/2021,WI,2491974
01/18/2021,NH,10131
02/18/2022,WY,292484
09/10/2021,WV,883485
01/15/2022,CT,2714154
01/16/2021,MA,49553
01/18/2021,SD,11358
10/11/2021,VT,448258
02/11/2022,MD,4452887
12/25/2020,GU,2
03/07/2021,SD,121192
02/22/2021,GU,19849
12/13/2020,DE,11
05/16/2021,MS,908151
06/02/2021,DE,460628
02/20/2022,ID,946987
04/26/2021,PR,1161517
05/27/2021,CA,18186954
09/24/2021,ND,359937
02/24/2021,SC,397784
08/13/2021,NJ,5422599
12/13/2020,CO,234
12/16/2020,SD,2
02/22/2021,MI,784099
02/03/2022,SD,524648
02/20/2022,PR,2604300
01/29/2021,NJ,158519
12/19/2021,MO,3265675
08/27/2021,IN,3147282
02/18/2022,ME,1051740
08/31/2021,UT,1642995
12/29/2021,MO,3285552
01/17/2021,CA,314819
08/07/2021,ID,723317
02/05/2022,IL,8432076
05/27/2021,AZ,2919691
03/09/2021,WI,720789
03/10/2022,MP,43030
02/23/2022,MI,5924632
01/27/2021,NE,49405
01/27/2021,CA,588399
12/24/2020,NV,21
09/23/2021,MH,20035
09/29/2021,GU,119410
05/31/2021,MP,22836
04/06/2021,FM,10727
05/20/2021,DE,431288
09/17/2021,KS,1521933
08/20/2021,LA,1914241
12/12/2021,VT,478155
02/23/2022,VA,6145458
05/07/2021,FL,7688122
04/11/2021,PR,893188
03/24/2021,GU,35672
04/10/2021,AR,664103
04/19/2021,NE,601565
05/23/2021,IA,1399768
03/02/2021,MP,7984
11/11/2021,NV,1677314
05/13/2021,NJ,3975521
03/26/2021,MS,468762
01/26/2021,OR,64277
12/29/2021,IA,1872809
09/26/2021,WA,4784038
05/18/2021,FL,8496285
03/26/2021,UT,525008
01/21/2022,CT,2724960
08/18/2021,KS,1429085
07/03/2021,US,163290236
04/20/2021,NV,817388
05/05/2021,FL,7450679
07/11/2021,ID,700396
01/02/2021,MS,481
06/19/2021,IL,6429456
08/25/2021,NE,1018730
11/13/2021,HI,1010065
11/29/2021,DC,472843
07/31/2021,NY,11411216
02/02/2022,FL,14053413
01/27/2021,GU,5562
03/18/2021,MT,184844
04/20/2021,WI,1916003
12/11/2021,ID,895882
12/22/2020,HI,129
02/25/2022,NM,1461835
06/10/2021,TN,2525784
08/23/2021,MS,1164334
12/04/2021,MS,1436269
10/28/2021,GA,5123480
01/05/2022,AZ,4226863
05/18/2021,MS,914867
12/08/2021,AZ,4106676
10/09/2021,PA,7604800
01/12/2022,IL,8253775
02/24/2021,NM,251516
09/16/2021,NV,1557933
05/28/2021,MN,2813730
09/28/2021,AZ,3790534
12/13/2021,WV,986027
02/03/2022,CO,3955013
02/11/2022,AK,446255
05/27/2021,IN,2596313
08/03/2021,IL,6898019
01/22/2022,MN,3775963
01/16/2021,MS,13149
09/19/2021,CO,3473814
02/08/2022,IA,1916966
01/26/2021,PW,4
11/18/2021,OR,2723287
01/24/2022,NC,6128373
03/13/2021,LA,626195
03/02/2022,AS,38550
05/15/2021,OR,1778775
06/30/2021,GU,95532
10/30/2021,MO,3101221
12/21/2021,GU,130293
08/31/2021,WV,868847
03/22/2021,AK,176640
06/21/2021,MI,4722523
10/16/2021,HI,985811
12/20/2021,GA,5447655
03/05/2022,WI,3771112
11/07/2021,RI,765318
05/09/2021,MA,3067439
07/27/2021,MA,4436389
07/22/2021,WI,3066865
11/28/2021,AZ,4033739
11/14/2021,TN,3406809
12/24/2021,AR,1561911
08/01/2021,MD,3639909
12/15/2020,IL,49
06/21/2021,IN,2842411
08/06/2021,RI,683620
04/08/2021,AZ,1709639
06/23/2021,VI,37138
08/07/2021,FL,10949955
01/15/2021,GU,2227
06/15/2021,NM,1093054
09/20/2021,NJ,5759964
10/24/2021,WA,4949098
08/14/2021,AZ,3508485
06/01/2021,MA,3876369
10/18/2021,AR,1464460
12/18/2020,MP,0
01/27/2022,RI,839055
03/05/2022,AL,2470445
09/16/2021,WV,892967
03/22/2021,OK,676422
09/25/2021,KY,2205505
04/26/2021,VI,27879
06/05/2021,MP,23443
01/02/2021,AZ,1773
04/04/2021,WV,444601
06/26/2021,ID,686018
10/22/2021,PA,7691718
12/24/2021,GU,130587
01/26/2022,MD,4401949
07/22/2021,MH,17535
09/27/2021,IL,7454970
06/21/2021,PR,1933367
10/04/2021,SD,463758
04/23/2021,US,103410539
12/21/2020,WA,50
01/14/2021,GA,41815
12/17/2021,DE,628093
02/25/2021,MD,522901
12/17/2020,MN,208
01/10/2021,TN,30863
10/06/2021,UT,1762457
11/02/2021,CO,3636365
08/18/2021,NV,1455978
10/30/2021,CT,2539652
06/29/2021,RI,653065
04/28/2021,MP,17855
10/12/2021,PA,7623196
01/19/2021,MA,61010
08/24/2021,KY,2035877
06/21/2021,VI,36738
12/30/2021,PA,8271761
05/24/2021,TN,2386457
11/13/2021,ND,383878
01/26/2022,NM,1436979
02/01/2022,PR,2580494
10/01/2021,CA,24036346
04/29/2021,ID,528418
05/07/2021,ND,280196
03/08/2022,CT,2782404
02/22/2022,WI,3757914
02/15/2021,SD,69172
06/26/2021,MP,26384
05/19/2021,CA,17218741
07/05/2021,US,163526026
02/13/2021,TX,1488027
10/29/2021,MS,1395209
12/06/2021,OH,6357309
07/24/2021,PR,2081751
01/21/2021,MA,73960
11/18/2021,LA,2291095
03/28/2021,UT,532668
12/24/2021,WI,3624095
10/15/2021,FL,12894347
05/27/2021,NM,1019182
01/14/2021,IL,118119
09/23/2021,MD,3919538
05/28/2021,KY,1711109
12/30/2021,IN,3522996
12/14/2021,CO,3827973
04/27/2021,ID,510421
05/24/2021,MS,933615
01/19/2021,WY,5546
12/21/2021,OR,2820121
09/27/2021,MN,3417352
01/31/2022,AR,1599796
11/08/2021,MN,3510429
09/06/2021,NY,12120723
01/07/2021,NV,6575
12/31/2020,RI,18
08/04/2021,NJ,5353365
06/11/2021,SC,1959265
10/09/2021,SD,467055
12/04/2021,IL,7938338
10/07/2021,OH,6030780
10/24/2021,GU,123725
04/06/2021,CA,8864027
03/01/2022,NJ,6607839
10/03/2021,NM,1298641
05/20/2021,VA,3916016
11/19/2021,VA,5651333
07/03/2021,NH,794299
08/19/2021,MD,3726197
09/16/2021,NY,12369962
12/24/2021,GA,5469531
01/31/2021,MT,33345
01/11/2021,MO,30782
01/29/2022,AZ,4310212
02/25/2022,PW,17859
10/19/2021,VI,50838
06/26/2021,RI,650287
04/15/2021,AS,16095
01/27/2021,SD,31440
03/18/2021,IL,1973492
08/02/2021,OH,5555819
08/05/2021,GU,103501
05/15/2021,IN,2404795
05/20/2021,MD,2888726
03/14/2021,AK,158700
01/15/2022,SD,517811
03/08/2021,SD,123661
12/13/2020,AL,11
07/28/2021,DC,416856
07/06/2021,KY,1891690
10/11/2021,DC,451833
02/11/2021,OK,264230
03/31/2021,AR,515446
04/14/2021,ND,230819
11/18/2021,CO,3681480
07/26/2021,AK,364084
07/23/2021,MH,17570
09/04/2021,MH,19476
12/26/2020,ID,116
01/11/2022,RI,825948
02/23/2021,SD,89133
06/06/2021,HI,750166
01/31/2022,DE,648567
11/11/2021,MS,1410210
01/20/2022,RI,833119
03/10/2021,WY,81465
11/20/2021,AK,419416
12/23/2021,DE,631103
12/25/2021,NH,911224
11/16/2021,MS,1415033
