Date,Location,Series_Complete_Cumulative
10/14/2021,AL,2178482
06/25/2021,GA,3848970
03/30/2021,SC,853624
02/02/2021,AS,1574
11/21/2021,UT,1790203
03/30/2021,UT,527038
08/03/2021,MO,2642037
03/21/2021,DE,146483
09/22/2021,LA,2125557
12/17/2021,AK,409975
01/23/2021,CA,464813
05/19/2021,SC,1766710
12/10/2021,PA,8039883
01/01/2022,VA,5823733
10/14/2021,GA,4971912
05/17/2021,NM,961680
11/05/2021,MP,35019
03/12/2021,AS,10828
08/19/2021,ME,888420
12/06/2021,KY,2375496
11/03/2021,AS,31146
11/30/2021,IA,1802403
10/16/2021,AK,386201
12/23/2021,NM,1386011
05/06/2021,HI,588494
12/14/2021,ND,395496
10/13/2021,MS,1355032
11/17/2021,PA,7801998
06/02/2021,TN,2434920
07/13/2021,NM,1147513
11/23/2021,CT,2563585
12/18/2020,MS,130
12/11/2021,CO,3764560
12/21/2021,MS,1439400
06/17/2021,IN,2810709
12/13/2020,NE,93
04/03/2021,AS,13953
07/07/2021,ND,319117
10/15/2021,US,190168180
07/19/2021,PA,6860682
02/17/2021,VA,512162
04/10/2021,NE,522713
08/28/2021,MN,3287124
03/31/2021,NV,535096
08/30/2021,AL,1913448
01/24/2021,CO,98634
10/31/2021,UT,1748796
09/01/2021,NH,832572
01/28/2021,MO,121484
03/17/2021,AL,579016
04/20/2021,KY,1302610
09/02/2021,RI,703625
02/13/2021,CO,349419
06/17/2021,TX,11943606
06/27/2021,MN,3075669
11/25/2021,AL,2268277
05/11/2021,OR,1664692
03/18/2021,LA,680953
04/29/2021,RI,416745
10/09/2021,VI,49919
12/11/2021,RP,15860
09/12/2021,AR,1366950
03/12/2021,OR,534418
07/06/2021,HI,748639
03/29/2021,AL,699641
02/10/2021,OH,459342
05/04/2021,TN,2083854
09/02/2021,CA,22546850
12/24/2020,NM,224
04/23/2021,RP,8025
10/21/2021,NC,5583587
10/08/2021,NV,1598391
03/20/2021,WV,314838
06/06/2021,UT,1288969
08/01/2021,NH,809094
01/03/2021,IL,1791
03/29/2021,NY,3829844
10/15/2021,UT,1716747
05/11/2021,MH,13934
06/11/2021,AK,324720
07/09/2021,VT,421832
03/26/2021,ND,160995
10/22/2021,NJ,5898194
04/08/2021,UT,682836
12/08/2021,SC,2691598
12/20/2020,DE,16
02/22/2021,KS,203700
07/14/2021,NH,797667
11/30/2021,ND,386867
11/18/2021,GA,5199016
06/12/2021,OH,5130810
12/15/2020,FL,23
10/05/2021,RI,739547
09/27/2021,TX,14995709
10/14/2021,NJ,5860963
08/07/2021,LA,1797837
01/01/2021,NJ,397
10/14/2021,PR,2351358
12/26/2021,GA,5416691
05/30/2021,MH,14809
09/29/2021,WI,3332177
11/25/2021,OH,6215906
12/22/2021,TN,3498974
01/21/2021,GA,66359
08/05/2021,SD,420167
10/29/2021,PA,7688214
04/30/2021,NY,7392850
09/10/2021,VA,5109185
12/14/2021,US,202187059
08/01/2021,NM,1171584
10/29/2021,OK,1995841
12/20/2021,DE,622255
07/26/2021,MS,1055074
05/17/2021,KY,1626054
09/26/2021,WV,904395
02/28/2021,US,29476865
05/23/2021,WV,730833
02/19/2021,NV,187263
03/03/2021,AK,125209
03/22/2021,CA,6143852
12/17/2020,MD,239
12/02/2021,NE,1123088
02/07/2021,FL,1053623
04/14/2021,PA,3583929
10/08/2021,MS,1347356
04/08/2021,OR,965104
03/10/2021,SD,132528
06/03/2021,ME,781456
09/16/2021,VI,47915
11/05/2021,US,193809957
03/30/2021,CT,777637
12/09/2021,LA,2306715
06/23/2021,NY,10670740
07/19/2021,MN,3149135
11/25/2021,NY,13402846
01/03/2021,RI,129
11/24/2021,CA,24952463
06/11/2021,WA,3934026
03/28/2021,RI,235941
07/29/2021,IN,3005536
10/26/2021,SC,2574934
02/16/2021,VT,43809
03/09/2021,WV,248847
03/21/2021,ME,234264
08/22/2021,AL,1844866
09/25/2021,US,185486749
12/20/2020,US,8859
01/26/2021,TN,148376
04/12/2021,SD,260733
08/27/2021,MN,3284233
01/27/2021,IN,133986
05/10/2021,AL,1369811
07/25/2021,VA,4763987
05/06/2021,OH,4310645
06/19/2021,NJ,4917547
10/05/2021,AS,29223
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5021819
06/18/2021,ME,836038
04/26/2021,IA,1072370
07/13/2021,CT,2245824
02/22/2021,AS,9377
11/03/2021,VI,51316
12/29/2021,MT,577722
12/22/2020,MO,79
04/18/2021,MD,1806019
12/13/2020,FL,14
09/03/2021,GU,108432
11/02/2021,CT,2534860
10/12/2021,AL,2172356
09/15/2021,TN,3074212
05/31/2021,VI,33742
06/30/2021,DE,505058
01/20/2021,TN,96129
03/03/2021,MD,611537
03/06/2021,KS,315101
10/12/2021,CO,3523063
06/29/2021,DE,503946
10/17/2021,TN,3281558
10/18/2021,MH,20317
03/27/2021,NM,504679
03/31/2021,MD,1167701
12/08/2021,NM,1361699
10/21/2021,ND,372186
11/28/2021,MP,35790
02/21/2021,HI,128123
05/06/2021,WY,180661
05/26/2021,MH,14740
10/04/2021,VI,49544
11/01/2021,NJ,5939110
12/03/2021,NJ,6096802
03/25/2021,VT,118713
11/28/2021,ND,385242
04/28/2021,OH,3952643
12/09/2021,MA,5036865
06/16/2021,ID,648585
07/02/2021,WI,2987535
04/13/2021,AZ,1843352
12/27/2021,DE,624675
02/17/2021,FM,1964
03/10/2021,RP,3147
01/29/2021,SC,85312
09/23/2021,VA,5212327
12/14/2020,MH,1
02/15/2021,IN,382433
12/06/2021,FM,42799
09/05/2021,NJ,5590984
06/13/2021,OR,2213517
12/24/2021,ID,825364
06/09/2021,OH,5057249
07/13/2021,TX,12653993
09/21/2021,IA,1707163
10/17/2021,CO,3539423
08/23/2021,TN,2879918
01/08/2021,VA,24304
07/07/2021,VT,421001
08/14/2021,LA,1840983
03/30/2021,VI,19118
07/19/2021,FL,10508982
09/16/2021,TN,3083975
10/28/2021,TN,3323778
12/22/2020,AZ,336
07/26/2021,NJ,5256914
07/13/2021,HI,754962
08/19/2021,MH,18388
08/29/2021,NM,1219464
06/04/2021,PA,6188087
10/19/2021,DE,583033
07/31/2021,WA,4333725
01/17/2021,KY,23665
05/29/2021,OR,2030115
04/14/2021,NH,368683
09/08/2021,MS,1236556
07/20/2021,IA,1577611
04/27/2021,IL,4378991
11/28/2021,NM,1337578
04/18/2021,MT,323866
05/08/2021,KY,1554734
01/14/2021,SC,29098
06/01/2021,DC,366375
03/16/2021,AR,369566
09/19/2021,SC,2399839
09/27/2021,NY,12550890
12/31/2020,CO,719
07/31/2021,VI,40145
04/24/2021,RP,8030
11/17/2021,OK,2030627
06/18/2021,CO,2996181
05/18/2021,HI,654005
04/18/2021,MS,720863
04/10/2021,FM,11485
04/10/2021,MA,1837098
07/11/2021,CA,20664733
01/22/2021,KY,46757
06/22/2021,MP,25686
11/05/2021,NM,1319018
10/11/2021,WI,3374412
02/25/2021,OR,363043
05/10/2021,DC,309687
09/20/2021,SD,451431
11/21/2021,LA,2273978
10/14/2021,MO,3041521
12/29/2020,GA,1020
08/23/2021,RP,14545
11/11/2021,WY,262146
10/03/2021,RI,737824
11/18/2021,PA,7808747
01/25/2021,NY,267206
04/09/2021,MS,642389
04/02/2021,NY,4404433
01/11/2021,PA,56144
09/16/2021,NM,1256747
03/27/2021,MO,1015854
01/08/2021,MI,21129
02/24/2021,OK,405026
12/16/2020,VT,1
10/25/2021,MH,20580
03/10/2021,WA,962205
07/16/2021,GA,3990363
01/11/2021,RP,0
01/23/2021,VT,12551
03/21/2021,MT,189336
01/01/2021,OK,217
04/14/2021,IL,3510872
08/11/2021,MP,30733
10/20/2021,MD,3978741
06/01/2021,KY,1709684
09/05/2021,OH,5765842
01/08/2021,NH,3790
04/09/2021,AK,238291
12/06/2021,AR,1518665
11/01/2021,WA,4886156
02/03/2021,AS,2332
03/23/2021,NC,1681688
12/15/2021,NC,5906664
04/12/2021,CT,1093831
04/16/2021,WV,565490
07/01/2021,MO,2503754
11/06/2021,MD,4033734
09/19/2021,UT,1639475
12/23/2021,WI,3601017
01/16/2021,OK,39750
08/26/2021,IA,1645355
12/20/2021,FM,43077
08/07/2021,MH,17952
09/17/2021,FM,37610
04/24/2021,IA,1058207
01/28/2021,FM,64
01/20/2021,ME,18035
07/13/2021,MT,476618
04/11/2021,MI,2466208
02/06/2021,PR,135461
08/24/2021,WV,854665
12/11/2021,MO,3215161
04/17/2021,VT,214738
12/19/2020,WV,313
02/08/2021,MH,637
07/28/2021,IA,1589241
11/03/2021,TX,15652705
12/16/2021,SD,499722
02/18/2021,NH,86224
05/12/2021,UT,1113855
01/01/2022,FM,43141
06/06/2021,WY,200135
01/17/2021,AK,13452
05/30/2021,WV,744192
09/24/2021,GA,4765506
11/12/2021,MT,552241
03/15/2021,WV,284992
02/13/2021,MN,287772
02/23/2021,WY,50593
01/17/2021,HI,16049
06/14/2021,US,153956196
12/30/2020,OH,463
11/24/2021,NJ,6025422
12/20/2020,LA,238
02/06/2021,DE,28474
03/22/2021,WA,1231381
09/11/2021,TX,14503569
08/27/2021,SD,435122
12/27/2021,FL,13605493
09/26/2021,NH,850960
08/22/2021,IL,7093162
04/02/2021,OH,2358467
11/27/2021,KY,2343072
04/07/2021,KY,1027200
03/09/2021,MS,319158
01/19/2021,NJ,67298
05/20/2021,NY,9136866
07/24/2021,PA,6901028
12/20/2020,GU,2
11/07/2021,NM,1320001
11/23/2021,IA,1790107
09/07/2021,WV,873232
08/06/2021,PA,6990344
02/16/2021,FL,1560218
11/15/2021,WY,262938
12/11/2021,CT,2631465
06/21/2021,CO,3014694
02/09/2021,AS,3771
05/04/2021,MA,2849861
11/25/2021,GU,124384
03/09/2021,MI,1124240
08/25/2021,UT,1547325
10/10/2021,HI,838932
11/10/2021,SC,2614884
12/01/2021,AL,2279104
08/11/2021,DE,533527
05/23/2021,LA,1526407
07/08/2021,ME,859414
07/21/2021,OK,1614844
10/06/2021,DE,575851
02/03/2021,IA,98536
03/18/2021,NV,412563
09/26/2021,HI,825700
01/04/2022,NJ,6281498
03/22/2021,DE,148355
07/24/2021,WA,4301771
04/03/2021,OK,899651
06/17/2021,MS,989355
10/27/2021,MA,4806441
01/26/2021,IN,124455
12/23/2021,MH,22993
02/15/2021,GA,446625
07/13/2021,NV,1341608
10/19/2021,NE,1087229
07/06/2021,DC,398549
10/07/2021,LA,2181370
01/02/2021,NE,687
03/04/2021,MH,4347
10/28/2021,FL,12924946
05/07/2021,IN,2222220
12/23/2021,SD,503829
12/21/2021,NE,1152863
05/20/2021,WA,3400387
02/23/2021,RI,73856
12/28/2020,NC,41
01/20/2021,NV,24486
08/25/2021,AZ,3558011
07/14/2021,OK,1598843
02/12/2021,IL,506168
09/12/2021,TN,3045996
12/21/2021,NM,1384400
01/26/2021,SD,28100
05/03/2021,NV,956704
10/25/2021,OH,6084982
07/18/2021,GA,3999512
09/08/2021,FL,11916694
04/23/2021,OH,3705344
10/16/2021,MO,3047061
02/01/2021,MP,3350
11/09/2021,OH,6152992
04/09/2021,WV,506304
03/11/2021,AR,342599
11/02/2021,RI,758567
08/06/2021,CA,21492774
10/04/2021,ME,935841
04/25/2021,ID,489461
06/25/2021,NV,1299729
06/17/2021,AK,329755
04/20/2021,AL,1074884
07/22/2021,MP,28895
03/11/2021,RI,120209
03/16/2021,ME,210221
09/30/2021,WA,4724669
12/22/2021,TX,16455027
10/20/2021,ND,371458
05/02/2021,IL,4668283
10/20/2021,MI,5344350
07/04/2021,SD,406058
10/08/2021,SC,2512235
02/08/2021,FL,1109950
05/26/2021,FM,20173
12/17/2020,KS,19
11/14/2021,OR,2697914
08/07/2021,RI,674915
12/07/2021,CO,3734222
10/08/2021,MO,3025728
11/07/2021,OH,6143928
08/23/2021,UT,1539415
08/05/2021,WV,835987
09/07/2021,CA,22721375
12/04/2021,CT,2602553
06/20/2021,MH,15977
09/16/2021,RI,718941
11/04/2021,ND,377921
01/23/2021,NV,27767
05/31/2021,OH,4866014
05/29/2021,NC,4218672
03/07/2021,NV,315204
12/12/2021,HI,887037
11/08/2021,AR,1478963
11/16/2021,PA,7795495
11/26/2021,OK,2043632
11/22/2021,CT,2562073
12/21/2021,NC,5934251
06/26/2021,IL,6542220
09/05/2021,KS,1461243
01/25/2021,FL,309176
01/04/2022,GA,5439021
08/28/2021,MP,32381
09/19/2021,ID,741441
05/10/2021,HI,601254
12/17/2020,ME,25
01/20/2021,GA,62731
04/02/2021,MO,1189133
12/25/2020,MA,41
04/26/2021,ID,494351
08/28/2021,IA,1651785
05/07/2021,VT,284440
08/04/2021,WY,221100
07/05/2021,HI,747377
01/12/2021,ND,6801
01/27/2021,VT,18783
06/24/2021,GU,91594
04/01/2021,ND,183005
01/14/2021,WA,50577
06/15/2021,ND,307820
10/17/2021,NM,1300285
01/02/2022,UT,1890818
01/01/2022,MO,3258645
03/18/2021,NH,186430
12/15/2021,AZ,4108066
01/30/2021,AZ,132614
06/04/2021,SC,1881776
04/28/2021,TX,8456106
02/22/2021,NV,201691
11/25/2021,US,196480590
03/30/2021,OH,2147395
05/08/2021,LA,1443221
08/13/2021,KS,1390781
01/13/2021,IN,51798
01/28/2021,OH,206654
04/11/2021,DE,251674
06/09/2021,SD,390429
01/02/2021,KS,215
06/02/2021,UT,1263029
01/13/2021,WV,25523
04/12/2021,DC,181613
06/13/2021,NC,4442293
01/31/2021,NC,197217
02/26/2021,TN,515476
06/23/2021,PR,1924741
12/14/2021,IA,1841842
12/20/2020,MN,207
01/18/2021,DC,5815
07/14/2021,TN,2680411
01/30/2021,TN,204611
01/31/2021,MI,226956
02/16/2021,NC,676642
04/28/2021,AL,1214288
11/29/2021,GU,124648
09/22/2021,MS,1305556
09/22/2021,DC,434244
01/12/2021,PA,71308
11/30/2021,FL,13269372
09/06/2021,IL,7249736
07/23/2021,WA,4298052
02/22/2021,CT,318040
03/19/2021,KY,646137
12/18/2021,NE,1149847
12/02/2021,WI,3504022
12/03/2021,MI,5528524
05/26/2021,AR,999632
01/27/2021,HI,33756
09/17/2021,SC,2390563
12/31/2021,IA,1866070
08/19/2021,GA,4254327
12/14/2020,NY,39
01/19/2021,KS,31347
01/21/2021,KY,43496
12/22/2020,WI,34
03/19/2021,NV,422986
06/25/2021,LA,1672160
10/06/2021,IN,3311367
11/12/2021,CO,3618957
10/09/2021,CO,3514108
04/14/2021,KS,808409
12/03/2021,NH,891029
01/31/2021,WI,118339
07/12/2021,KY,1893574
03/22/2021,MP,10565
08/22/2021,IN,3106148
07/10/2021,KS,1324540
05/03/2021,MS,842466
01/09/2021,NY,46083
10/07/2021,WA,4776115
05/08/2021,SC,1658880
07/06/2021,IA,1556606
11/19/2021,WA,4951278
07/13/2021,FM,28212
01/02/2022,MI,5690973
12/13/2020,MI,3
02/28/2021,ID,146926
07/05/2021,AS,21984
12/17/2020,MO,34
10/14/2021,IN,3331969
09/19/2021,AS,27330
01/18/2021,US,2685099
04/15/2021,SC,1244182
10/15/2021,WY,253897
06/08/2021,FM,22617
05/17/2021,LA,1491994
06/28/2021,NM,1122238
10/27/2021,WY,257588
12/18/2021,WV,982725
06/23/2021,LA,1665224
11/05/2021,ME,962388
03/22/2021,NV,437964
06/14/2021,IA,1501587
02/20/2021,ME,101279
06/02/2021,US,145633083
01/14/2021,DC,5235
07/04/2021,OK,1575480
05/24/2021,DE,438259
10/24/2021,IA,1757337
12/30/2020,IA,42
08/14/2021,PR,2127939
12/15/2021,CA,25838002
02/10/2021,MH,689
07/07/2021,ME,858354
10/27/2021,MI,5367514
12/14/2020,MS,98
02/11/2021,KY,227980
08/11/2021,VA,4864928
07/04/2021,VA,4624640
05/22/2021,CO,2651803
07/11/2021,RP,13299
09/04/2021,AK,364630
06/23/2021,ND,312961
10/03/2021,VT,442784
02/15/2021,NC,634542
02/25/2021,OK,426653
07/12/2021,CA,20703789
05/28/2021,MH,14784
03/24/2021,ME,252222
09/01/2021,NV,1495852
02/22/2021,RI,72210
12/21/2020,ID,72
07/21/2021,WY,217191
01/10/2021,KY,9727
06/24/2021,AK,334365
11/14/2021,WA,4932043
09/05/2021,DC,425909
03/12/2021,ME,198177
09/29/2021,AZ,3766152
04/06/2021,OH,2524956
02/15/2021,IA,158196
07/20/2021,PA,6869562
05/19/2021,PA,5655236
09/16/2021,GA,4647336
08/02/2021,WV,833221
01/30/2021,MS,34721
11/05/2021,GU,123029
10/03/2021,MS,1334932
07/13/2021,AK,342971
02/11/2021,DE,35087
08/06/2021,MT,487764
11/07/2021,NV,1652829
05/01/2021,MN,2197871
01/16/2021,CT,28852
04/02/2021,LA,937519
02/22/2021,US,23495968
01/22/2021,CT,46613
10/25/2021,FL,12887681
02/19/2021,AK,97577
07/01/2021,AZ,3250636
02/25/2021,IN,574427
07/03/2021,NC,4641852
02/10/2021,MT,55419
08/12/2021,FL,10966221
10/12/2021,SC,2527316
01/22/2021,DC,7130
11/13/2021,UT,1776471
03/14/2021,MT,169165
08/07/2021,SD,421041
11/03/2021,US,193398499
11/11/2021,US,194639040
07/14/2021,NM,1149284
04/06/2021,NV,609711
12/27/2020,CA,1776
02/10/2021,AL,138244
09/22/2021,MH,19918
09/22/2021,MN,3389935
12/06/2021,DE,610816
01/11/2021,SD,8456
12/08/2021,OK,2078863
07/10/2021,TN,2666265
08/23/2021,CA,22097579
10/13/2021,SD,464868
03/01/2021,NV,266235
06/03/2021,SC,1870877
08/03/2021,NH,810428
05/05/2021,MN,2291273
08/09/2021,CT,2312422
03/18/2021,AL,596837
04/16/2021,ME,460950
08/08/2021,MN,3203438
05/12/2021,ME,673231
07/01/2021,OR,2325415
08/29/2021,FM,34661
09/28/2021,DC,436820
02/27/2021,VI,9154
04/08/2021,AL,862162
09/26/2021,DE,569304
09/13/2021,US,181497536
05/29/2021,HI,687406
08/11/2021,UT,1500699
04/11/2021,MD,1569798
07/05/2021,WI,2992239
09/08/2021,SC,2323042
09/01/2021,NC,5115691
12/29/2020,SD,4
06/10/2021,VI,35290
05/15/2021,DE,413229
06/08/2021,OK,1492097
07/27/2021,WV,828590
02/01/2021,AR,79205
04/09/2021,OK,1018782
10/24/2021,AS,30958
06/23/2021,SD,400653
10/14/2021,FL,12753301
07/11/2021,SD,409218
12/18/2021,DC,475230
02/18/2021,AL,226695
04/06/2021,IN,1388947
03/13/2021,WY,87324
10/10/2021,RP,15630
02/15/2021,VA,439559
11/08/2021,CO,3606322
01/17/2021,MI,77029
02/28/2021,TN,529346
02/22/2021,MP,6883
09/05/2021,ND,344116
09/10/2021,OR,2528879
03/19/2021,MH,7990
07/23/2021,ME,869586
01/04/2021,GA,2158
09/30/2021,AL,2128714
01/01/2022,VI,53872
11/28/2021,SC,2652666
07/03/2021,IN,2904477
11/04/2021,MN,3488063
11/12/2021,AS,31326
09/08/2021,IL,7273971
06/01/2021,UT,1257888
09/22/2021,US,184537845
07/03/2021,NJ,5082774
01/18/2021,AL,23529
09/05/2021,OR,2508346
12/13/2020,MH,1
08/26/2021,ME,895558
12/04/2021,ND,390456
03/13/2021,PA,1694912
11/20/2021,UT,1789808
01/12/2021,MO,38225
03/29/2021,AZ,1356378
01/07/2021,UT,4078
01/16/2021,US,2417063
01/09/2021,VI,307
03/29/2021,AS,13571
06/09/2021,AS,20249
10/02/2021,WA,4742123
11/10/2021,CO,3612314
06/05/2021,DE,464677
07/04/2021,AR,1098784
04/28/2021,AR,848226
07/28/2021,VT,426329
02/03/2021,NM,100093
12/20/2021,KY,2410852
12/31/2020,DE,58
10/06/2021,KY,2231325
05/05/2021,AS,17927
11/21/2021,VT,455485
12/01/2021,UT,1820735
10/01/2021,FL,12542227
12/29/2020,WI,221
07/19/2021,WA,4273484
10/22/2021,IL,7633145
08/05/2021,WI,3088967
08/31/2021,IL,7198690
11/12/2021,GA,5167305
11/23/2021,MH,22099
11/25/2021,SC,2646528
12/20/2021,SD,501797
12/01/2021,KY,2356549
10/06/2021,DC,440297
10/05/2021,WV,917670
02/25/2021,KY,384458
01/03/2022,VT,485137
02/06/2021,AZ,223875
03/22/2021,IL,2102024
01/18/2021,KS,29219
03/10/2021,OR,504903
07/20/2021,NY,11199355
08/21/2021,RP,14545
11/10/2021,MO,3107533
09/06/2021,CA,22665985
12/11/2021,NY,13745755
02/09/2021,HI,73422
04/27/2021,NE,674516
05/18/2021,PR,1555180
08/14/2021,CT,2328299
03/12/2021,CT,523939
06/18/2021,OH,5231255
12/06/2021,AK,405006
05/08/2021,AR,923699
08/31/2021,WA,4504068
12/14/2021,OR,2782769
05/17/2021,AK,299441
05/09/2021,GU,70024
10/29/2021,TN,3328633
07/23/2021,GU,99098
01/05/2021,HI,482
01/24/2021,NC,102425
02/05/2021,AL,104451
12/18/2021,RP,15950
08/09/2021,OR,2421939
03/09/2021,NJ,1044681
08/18/2021,MP,31375
08/11/2021,TN,2794678
09/14/2021,CO,3411310
11/14/2021,NC,5698616
12/12/2021,WY,271713
06/23/2021,CT,2183097
04/25/2021,CO,1873059
09/01/2021,MS,1200280
01/13/2021,IL,115072
07/09/2021,TN,2663295
11/17/2021,MO,3122626
11/05/2021,VA,5470540
12/22/2020,TX,885
04/20/2021,GU,54527
06/03/2021,WV,752694
05/15/2021,MS,898849
05/29/2021,NJ,4456019
10/25/2021,MD,3993637
08/18/2021,MH,18376
08/05/2021,MD,3623588
10/06/2021,MS,1341946
07/25/2021,ID,678964
01/20/2021,RI,13753
03/23/2021,WY,102223
11/18/2021,DE,599129
05/10/2021,WV,698438
06/19/2021,RI,631514
02/15/2021,NV,134408
02/18/2021,NV,174479
06/07/2021,AL,1557105
10/07/2021,AL,2157224
10/09/2021,TN,3247588
10/05/2021,MI,5288101
04/03/2021,IL,2686359
01/06/2021,MT,2403
06/30/2021,ND,316641
05/10/2021,NV,1035611
05/07/2021,NV,1015170
06/23/2021,KY,1839006
07/19/2021,KS,1338118
09/23/2021,SC,2427658
05/20/2021,NE,843523
05/31/2021,NM,1015903
10/04/2021,GU,118717
07/02/2021,IN,2902005
07/10/2021,MP,27736
01/04/2021,MO,1695
03/30/2021,CO,1086968
08/24/2021,RI,692525
10/11/2021,US,189229326
06/29/2021,AR,1090686
04/19/2021,WY,154704
09/29/2021,MT,526865
12/16/2021,NJ,6207561
01/31/2021,MH,365
11/29/2021,MP,35956
12/12/2021,SC,2702164
06/29/2021,NE,939356
12/05/2021,MO,3183064
11/15/2021,CA,24737421
06/08/2021,VA,4267600
03/11/2021,ID,212187
11/18/2021,VA,5525026
04/27/2021,CA,12872225
05/05/2021,IN,2159182
12/18/2021,NV,1725911
10/07/2021,HI,836934
09/08/2021,NC,5190830
03/25/2021,MS,443789
11/22/2021,RP,15777
01/28/2021,AS,1051
07/09/2021,FL,10322730
05/08/2021,WI,2435242
10/31/2021,IL,7678630
03/31/2021,OH,2215258
01/18/2021,NJ,58330
03/04/2021,MT,127722
03/21/2021,KY,659019
08/12/2021,VA,4872586
02/23/2021,AR,221156
12/16/2020,AL,15
10/17/2021,MP,34542
06/24/2021,LA,1667663
11/07/2021,LA,2250066
07/25/2021,NY,11271671
11/28/2021,AS,31442
11/10/2021,AZ,3941103
11/13/2021,WV,955733
06/01/2021,WA,3690539
05/15/2021,PA,5470881
04/19/2021,CA,11301944
06/05/2021,GA,3627615
05/11/2021,TX,9830034
01/30/2021,NM,81358
06/15/2021,NH,763094
08/15/2021,OH,5600230
03/02/2021,RI,91663
05/18/2021,VI,32193
10/20/2021,LA,2214281
06/01/2021,KS,1214536
06/13/2021,MS,977244
10/17/2021,MI,5333273
05/15/2021,VA,3681074
09/11/2021,NJ,5642229
09/22/2021,FM,38324
04/25/2021,RI,392274
05/31/2021,MI,4352491
12/12/2021,CT,2633982
12/19/2020,RI,2
05/11/2021,MS,881944
10/03/2021,UT,1682855
03/12/2021,RP,3150
06/18/2021,AK,330903
08/22/2021,RI,689887
02/10/2021,KY,221384
06/04/2021,TN,2448913
03/29/2021,PA,2434673
12/14/2020,NE,94
01/26/2021,CO,117295
03/21/2021,WY,98897
07/09/2021,MO,2532016
10/23/2021,DC,447352
12/14/2021,AS,31877
11/03/2021,NY,13174430
06/30/2021,ID,662581
10/26/2021,IA,1759983
11/26/2021,GA,5234816
04/03/2021,CO,1194801
12/30/2021,NE,1161224
10/11/2021,PR,2346538
03/06/2021,IA,330900
12/19/2020,OK,65
05/14/2021,HI,635383
11/17/2021,NY,13329146
06/28/2021,GA,3866149
11/10/2021,SD,477543
11/06/2021,AK,393211
01/25/2021,IN,115555
11/30/2021,GA,5253128
06/21/2021,NC,4537343
02/12/2021,NM,173821
01/06/2021,VA,9759
04/02/2021,RI,273212
09/07/2021,MN,3331028
11/10/2021,ID,800625
02/27/2021,NM,276357
11/07/2021,ME,963157
10/02/2021,ID,761016
02/07/2021,FM,239
08/30/2021,SD,436522
06/26/2021,FM,25495
12/02/2021,UT,1826528
01/03/2022,ND,402052
07/26/2021,WI,3059064
09/14/2021,CT,2428178
02/25/2021,SC,415166
03/21/2021,OR,643147
05/20/2021,CT,1892113
05/03/2021,VA,3206418
10/02/2021,OH,5965210
11/06/2021,NJ,5960923
09/24/2021,RI,728709
03/09/2021,AL,478955
12/14/2020,NV,2
03/21/2021,IN,1023570
11/20/2021,MI,5447662
05/21/2021,DE,431753
11/23/2021,GA,5224239
07/03/2021,VA,4623502
02/03/2021,NE,72312
04/19/2021,MS,731151
10/17/2021,OK,1969352
03/19/2021,AK,168688
11/15/2021,SD,479321
01/06/2021,AS,0
04/23/2021,RI,382641
07/12/2021,CO,3130453
03/14/2021,DE,133247
12/20/2021,NJ,6228312
02/04/2021,MH,563
02/27/2021,OR,389767
06/23/2021,DE,497644
11/17/2021,MS,1399955
10/08/2021,NH,858526
09/13/2021,MS,1263866
01/02/2022,NH,916100
12/17/2020,KY,79
06/18/2021,WI,2919238
08/05/2021,FM,32087
09/15/2021,TX,14630047
05/24/2021,GU,77208
07/20/2021,GA,4014300
10/08/2021,KY,2240655
12/20/2020,MH,1
04/27/2021,RP,8411
12/22/2021,PA,8153771
11/04/2021,MP,34986
10/10/2021,US,189013850
12/20/2020,IA,13
12/15/2021,KY,2401643
05/20/2021,SD,373835
09/21/2021,TX,14831343
02/03/2021,CO,193010
10/05/2021,UT,1689407
06/06/2021,WI,2802074
08/14/2021,VI,41950
11/04/2021,PR,2371621
02/18/2021,NE,131730
09/27/2021,GU,116886
12/16/2021,LA,2320544
01/20/2021,PA,147786
03/14/2021,IA,454638
02/09/2021,GA,303900
06/18/2021,DC,388226
07/02/2021,WV,808144
12/04/2021,NY,13595133
06/23/2021,CO,3032589
12/18/2021,AL,2319767
02/12/2021,VI,5600
10/25/2021,KY,2286167
07/06/2021,MI,4815516
06/20/2021,CT,2169645
02/21/2021,FL,1745797
10/19/2021,MS,1363798
11/24/2021,NY,13402212
03/16/2021,UT,395909
10/12/2021,FM,39871
10/28/2021,LA,2233748
12/17/2020,IA,8
01/02/2021,AR,344
03/30/2021,KY,823126
04/18/2021,IN,1672992
09/15/2021,WV,886332
05/05/2021,TN,2109836
09/25/2021,AL,2105818
05/15/2021,RP,9158
12/16/2020,CO,199
09/01/2021,MO,2852466
12/22/2020,KY,131
01/14/2021,CT,26080
12/22/2020,SC,77
09/09/2021,NJ,5622991
04/10/2021,KS,754705
05/07/2021,AR,920746
12/24/2021,AK,411577
05/20/2021,RP,10975
12/29/2021,HI,902215
03/29/2021,OK,791626
10/09/2021,US,188911830
05/13/2021,NM,946374
04/01/2021,GU,35878
07/16/2021,FM,28660
01/28/2021,WI,107233
12/09/2021,AS,31793
09/06/2021,NM,1232494
01/03/2022,AL,2345599
02/09/2021,WV,123984
02/17/2021,MP,5940
06/25/2021,RI,639539
05/29/2021,DC,364240
12/14/2021,MI,5615609
01/13/2021,NY,106292
