Date,Location,Series_Complete_Cumulative
09/21/2021,WV,723147
12/19/2020,MS,118
03/17/2021,CO,855546
09/17/2021,VA,5125989
09/30/2021,NH,840428
02/26/2021,NY,1726847
07/09/2021,NE,947302
08/06/2021,NJ,5308003
12/18/2020,UT,285
06/24/2021,VT,412339
06/10/2021,SD,386032
03/08/2021,NE,237705
06/21/2021,IA,1515767
06/27/2021,AR,1074736
08/25/2021,SD,427121
02/21/2021,NE,145771
03/03/2021,MP,8173
04/18/2021,SC,1293947
02/04/2021,MA,196920
04/22/2021,ME,500529
09/18/2021,MI,5184895
05/17/2021,OH,4587676
06/04/2021,IN,2662441
01/28/2021,LA,80078
06/22/2021,VT,411086
12/31/2020,NM,336
10/14/2021,NM,1289044
01/27/2021,IA,59133
05/17/2021,MP,21104
08/16/2021,IN,3066515
04/09/2021,MT,284184
03/03/2021,MO,542623
05/20/2021,AZ,2789460
04/18/2021,PR,1012282
06/24/2021,OH,5261038
01/16/2021,MT,10756
05/04/2021,CO,2166947
03/28/2021,IA,628879
06/20/2021,NE,919824
08/04/2021,AL,1734460
01/25/2021,ND,17321
05/02/2021,NJ,3421202
07/16/2021,AZ,3310422
01/31/2021,AK,30604
08/29/2021,PA,7276408
07/08/2021,SC,2044617
05/12/2021,MD,2622181
09/13/2021,NH,829007
09/29/2021,SC,2454926
12/27/2020,AS,0
06/16/2021,WA,3991003
01/03/2021,KY,966
03/22/2021,WI,979427
01/01/2021,NY,2305
03/07/2021,MO,600316
06/16/2021,WV,676692
08/14/2021,IL,6387802
08/16/2021,MN,3116336
07/03/2021,OK,1561398
09/10/2021,AZ,3638110
08/17/2021,GU,102904
10/24/2021,MN,3361684
04/23/2021,NJ,3000947
04/26/2021,NY,6816324
08/11/2021,ID,686758
10/21/2021,US,189157223
04/19/2021,OK,1142165
06/19/2021,WV,682840
01/26/2021,WA,118344
08/07/2021,CO,3206557
07/23/2021,VA,4720231
05/21/2021,NE,843020
01/07/2021,WA,11824
04/13/2021,MO,1479029
08/18/2021,DC,409202
01/05/2021,CT,1694
03/05/2021,WI,666539
02/06/2021,WY,21849
10/18/2021,IN,3330542
05/01/2021,FM,14804
10/19/2021,KS,1537126
04/08/2021,IN,1447683
05/27/2021,RI,568112
04/17/2021,NJ,2705659
06/06/2021,FM,22105
12/19/2020,IN,125
12/24/2020,ND,57
03/20/2021,VA,1317398
05/28/2021,NV,1170364
03/15/2021,OH,1581223
03/25/2021,RI,215585
10/04/2021,PA,7585687
04/03/2021,RI,279610
03/26/2021,NE,363362
05/06/2021,NH,553219
08/18/2021,GA,4327372
03/24/2021,MI,1597516
08/01/2021,ND,306111
01/13/2021,GU,1948
05/11/2021,OH,4436497
10/03/2021,NJ,5771203
12/29/2020,VA,814
09/27/2021,AR,1396241
12/26/2020,UT,328
10/23/2021,TX,15381703
06/08/2021,TN,2457461
09/12/2021,KY,2259065
10/10/2021,NJ,5808337
09/26/2021,AL,2091184
01/28/2021,AR,64113
07/30/2021,AZ,3379815
10/24/2021,ME,944830
07/24/2021,RI,659626
05/11/2021,TN,2189667
07/06/2021,IL,6063815
03/20/2021,GA,1233119
05/07/2021,AS,17993
12/16/2020,NJ,200
02/04/2021,NY,604905
02/27/2021,NJ,792506
02/19/2021,PA,791624
02/23/2021,AS,9371
07/29/2021,ID,677098
10/02/2021,AZ,3758981
04/29/2021,KY,1518846
08/05/2021,TX,13067601
02/06/2021,UT,110196
04/30/2021,ND,254204
01/27/2021,TN,165594
02/11/2021,SD,60687
04/21/2021,MH,12781
05/06/2021,SC,1631018
05/16/2021,MA,3344437
05/25/2021,UT,1215648
10/08/2021,VT,439813
02/08/2021,UT,115469
09/17/2021,MH,19751
12/21/2020,AR,120
05/11/2021,KY,1661021
07/21/2021,AK,342980
05/04/2021,GA,3048422
08/22/2021,CA,21984742
06/16/2021,ND,290395
06/18/2021,NH,758228
06/12/2021,PA,6496487
06/13/2021,ME,814528
05/09/2021,NM,903592
09/22/2021,VT,436097
10/09/2021,RI,738238
09/18/2021,NV,1544696
08/01/2021,VT,422957
03/24/2021,WY,102386
01/22/2021,MI,123847
04/14/2021,PR,939819
10/13/2021,PA,7647011
09/05/2021,WY,231058
01/21/2021,NJ,81895
12/17/2020,MH,1
01/08/2021,MA,19880
09/25/2021,UT,1652293
03/07/2021,UT,314570
08/27/2021,NV,1474218
07/01/2021,FL,10103678
10/03/2021,GU,117786
03/23/2021,DE,149440
06/26/2021,WI,2939139
08/20/2021,TN,2816020
12/13/2020,FM,0
07/02/2021,NM,1123938
05/13/2021,SC,1708216
08/13/2021,HI,775096
03/10/2021,ME,181198
03/16/2021,SD,148809
05/23/2021,MT,427466
10/06/2021,HI,833723
03/15/2021,NH,170480
05/22/2021,ME,734329
04/04/2021,AZ,1516164
03/23/2021,AZ,1198713
01/28/2021,AK,27559
05/12/2021,OH,4468980
04/27/2021,MS,792233
08/30/2021,MP,32470
03/21/2021,NE,321809
06/26/2021,RP,13093
02/02/2021,AK,36484
12/29/2020,KS,115
06/30/2021,NM,1119492
10/01/2021,ID,754309
05/14/2021,WY,185075
10/21/2021,HI,842360
10/03/2021,AZ,3761565
12/28/2020,AL,77
05/31/2021,MH,14838
12/27/2020,TN,1426
03/28/2021,HI,299509
10/23/2021,KS,1542082
04/12/2021,GU,43782
09/28/2021,KS,1504272
08/26/2021,TX,13756031
03/14/2021,FL,2712390
03/27/2021,ID,300695
05/21/2021,FM,19539
07/13/2021,RI,650808
09/12/2021,FL,11963526
02/18/2021,OR,269244
06/01/2021,LA,1557393
09/05/2021,HI,798596
09/18/2021,VI,46222
06/09/2021,MP,23911
08/14/2021,ID,689634
08/05/2021,GA,4212726
04/30/2021,OH,4046101
08/10/2021,MS,1081817
10/09/2021,SC,2507655
03/16/2021,MA,1004846
04/05/2021,IA,726340
09/15/2021,VA,5106315
01/14/2021,MI,69464
01/17/2021,GA,53260
02/23/2021,FL,1815964
02/15/2021,ME,76015
05/27/2021,MH,14695
08/23/2021,MP,31799
08/03/2021,VT,423445
02/18/2021,CA,2175281
05/29/2021,MH,14741
07/30/2021,WA,4300934
06/27/2021,ND,295716
02/02/2021,CA,785517
05/02/2021,AL,1259534
09/12/2021,TX,14433592
05/31/2021,WV,636655
06/24/2021,AR,1069886
06/29/2021,ND,296816
09/02/2021,MO,2837492
10/03/2021,DE,569326
12/20/2020,KY,78
02/17/2021,MH,1989
09/28/2021,GA,4875705
09/23/2021,UT,1645305
06/23/2021,WY,206131
03/28/2021,CT,742260
02/14/2021,MN,277392
03/04/2021,MA,681780
02/22/2021,MH,2944
02/14/2021,FL,1463336
01/25/2021,MS,23008
08/24/2021,WA,4426690
06/15/2021,WA,3972034
02/26/2021,LA,427198
07/14/2021,DC,394872
10/24/2021,RP,15642
06/14/2021,CO,2926377
04/05/2021,NV,588587
02/06/2021,WI,189318
02/08/2021,IA,125042
03/15/2021,DC,85884
04/06/2021,NC,2292962
08/21/2021,MD,3700012
05/16/2021,MP,20963
08/29/2021,AS,25573
04/24/2021,MP,17015
09/11/2021,UT,1603792
06/03/2021,AK,310869
08/15/2021,GU,102551
09/05/2021,LA,2002407
10/05/2021,VA,5253270
06/29/2021,WY,208223
03/07/2021,MP,8475
07/15/2021,SD,405397
02/13/2021,CA,1655395
08/02/2021,AK,347025
07/29/2021,AK,345765
04/05/2021,TN,1229954
05/19/2021,LA,1498608
09/27/2021,VA,5196111
05/05/2021,AR,892450
03/13/2021,DC,82462
03/23/2021,AK,174643
07/07/2021,KS,1307313
02/17/2021,VI,6295
07/15/2021,KS,1320786
06/17/2021,NY,10381888
07/25/2021,MI,4882454
12/18/2020,SC,46
12/18/2020,VI,0
06/05/2021,IL,5543371
02/28/2021,NC,976045
03/15/2021,NV,386553
06/22/2021,WI,2914742
06/01/2021,ID,616108
09/04/2021,GA,4563645
01/28/2021,KY,81930
08/29/2021,SD,429832
01/04/2021,MN,1630
02/10/2021,MD,258576
10/14/2021,IA,1734580
03/30/2021,IL,2271521
05/05/2021,HI,583292
10/22/2021,WY,252534
08/15/2021,NJ,5371525
04/19/2021,HI,481920
02/18/2021,VI,6694
02/16/2021,NH,75569
08/26/2021,GU,105380
01/02/2021,VI,2
10/13/2021,LA,2180773
04/30/2021,IN,2026398
10/13/2021,AS,30149
07/22/2021,OR,2363629
04/04/2021,MN,1297973
05/24/2021,MT,428902
09/05/2021,WA,4504782
07/19/2021,CT,2255538
12/19/2020,ND,54
10/13/2021,AL,2156252
01/05/2021,AR,2876
10/08/2021,FL,12579246
03/19/2021,MO,816138
09/18/2021,WY,238215
07/11/2021,AR,1099284
07/05/2021,NJ,5065487
09/16/2021,VT,434701
08/22/2021,KY,2146004
03/24/2021,OR,669426
04/13/2021,KS,782126
08/24/2021,AK,356123
10/04/2021,FM,39131
01/26/2021,MT,24040
07/31/2021,TN,2708350
05/18/2021,RI,535915
02/06/2021,KY,166811
02/16/2021,MI,616310
02/09/2021,TX,1175873
03/13/2021,GU,32079
06/22/2021,HI,733630
01/27/2021,DE,15303
04/20/2021,MS,735237
06/17/2021,AZ,3122814
06/20/2021,SC,1977398
01/21/2021,SC,45928
09/07/2021,NE,1030471
01/27/2021,AZ,111996
09/07/2021,MO,2862205
05/23/2021,RI,555593
08/18/2021,MD,3683245
05/11/2021,NM,919582
06/06/2021,IL,5562945
06/07/2021,NE,885605
03/13/2021,TN,733357
05/08/2021,MT,400040
02/24/2021,AZ,524205
03/16/2021,OK,597584
04/26/2021,FM,14301
12/27/2020,FM,0
06/20/2021,NC,4440636
04/23/2021,IA,1040286
09/11/2021,GU,110277
04/17/2021,OR,1139360
08/03/2021,WY,217809
02/01/2021,WI,125975
08/22/2021,GU,104038
05/20/2021,PR,1593282
08/16/2021,ID,691224
05/28/2021,RP,12090
06/10/2021,NY,10059205
07/20/2021,OH,5428753
09/19/2021,OK,1861442
03/08/2021,NH,139463
01/07/2021,WI,8133
06/23/2021,MD,3404965
06/03/2021,MS,940053
03/08/2021,ND,94628
12/30/2020,DE,43
09/17/2021,ID,734450
09/19/2021,CA,23131984
04/28/2021,MH,13175
07/19/2021,AK,342121
01/23/2021,DE,11572
03/15/2021,OK,589199
04/28/2021,PA,4546602
04/22/2021,LA,1274502
04/13/2021,FM,12203
09/21/2021,WY,239286
04/21/2021,OH,3524326
07/18/2021,OH,5418021
05/14/2021,MS,887675
05/31/2021,KY,1804088
08/01/2021,IL,6272928
09/18/2021,ND,330062
09/02/2021,TX,14068525
12/31/2020,VA,904
01/21/2021,IN,97006
04/11/2021,SC,1129341
04/17/2021,MS,711930
03/12/2021,IN,872771
09/12/2021,CT,2414776
02/22/2021,VI,7333
06/29/2021,TX,12263670
05/07/2021,KY,1628393
06/30/2021,RI,640132
04/11/2021,ID,396842
06/10/2021,MN,2843423
02/21/2021,MN,401696
04/06/2021,NJ,2107292
02/26/2021,HI,160907
07/18/2021,CO,3130095
04/02/2021,AK,205535
01/05/2021,WY,133
05/14/2021,IL,4935060
09/19/2021,MH,19773
03/02/2021,MO,526748
02/27/2021,VA,811773
07/23/2021,KS,1334623
02/26/2021,MA,540065
09/23/2021,DC,426515
02/07/2021,KY,170158
10/17/2021,WI,3364511
12/28/2020,VT,22
07/15/2021,NJ,5154806
07/27/2021,ND,304960
06/04/2021,AZ,2965374
02/28/2021,MP,7670
02/12/2021,NV,119809
02/13/2021,HI,96898
10/21/2021,OH,6027403
04/09/2021,PA,3296793
09/09/2021,HI,803458
09/15/2021,GU,111498
12/16/2020,UT,282
09/22/2021,WY,239804
01/19/2021,AL,27460
04/05/2021,MT,253277
09/06/2021,SD,435095
08/05/2021,VA,4790840
10/12/2021,WV,731485
07/09/2021,WI,2988229
03/02/2021,UT,272962
02/11/2021,AR,150018
02/10/2021,GU,11631
10/23/2021,GA,5084929
01/10/2021,GU,1186
08/09/2021,OK,1652438
12/29/2020,IA,37
02/27/2021,FM,4361
05/07/2021,VI,29522
07/17/2021,WV,701557
01/06/2021,TN,8292
02/05/2021,SD,47071
04/27/2021,KY,1481917
04/19/2021,VT,216545
01/03/2021,MS,422
02/11/2021,CT,205337
06/19/2021,OH,5209754
08/17/2021,WV,709329
08/30/2021,SC,2257361
05/03/2021,MH,13412
06/30/2021,AZ,3222173
06/08/2021,ME,794733
03/01/2021,OR,401356
09/03/2021,MT,504003
03/17/2021,MP,9723
07/22/2021,PR,2041989
12/31/2020,NY,2001
02/26/2021,NC,944904
02/16/2021,KS,159283
02/24/2021,KS,219459
12/27/2020,SC,95
04/25/2021,MA,2428002
06/26/2021,DE,497687
06/08/2021,AR,1026529
10/20/2021,CO,3520738
01/26/2021,AS,959
05/28/2021,MP,22453
12/17/2020,MT,29
06/21/2021,GA,3892984
10/15/2021,RP,15607
01/05/2021,FL,14584
06/16/2021,ME,823998
07/16/2021,WI,3011169
06/06/2021,RP,12472
09/01/2021,IN,3152108
03/03/2021,MN,570362
06/24/2021,DE,495151
09/02/2021,FM,35092
09/21/2021,NC,5244926
04/15/2021,OR,1100888
04/23/2021,ND,243822
08/31/2021,WI,3174254
08/21/2021,CT,2345478
02/23/2021,VI,7638
06/02/2021,NV,1188164
07/01/2021,WA,4138189
06/30/2021,MO,2479720
03/01/2021,US,30027621
03/06/2021,CA,4034935
09/18/2021,AK,368597
03/20/2021,MS,390013
08/05/2021,NY,11328676
08/10/2021,HI,772159
09/15/2021,RP,14982
05/30/2021,NC,4137057
08/05/2021,MA,4453168
04/06/2021,AR,582619
12/15/2020,NC,6
03/04/2021,NC,1082363
09/15/2021,FM,36781
03/15/2021,MD,833702
10/15/2021,KS,1533049
10/20/2021,MT,535570
01/31/2021,MD,119598
03/05/2021,DC,65932
06/08/2021,IA,1459738
06/02/2021,ND,281152
09/10/2021,SC,2334508
07/12/2021,AL,1673790
09/27/2021,MT,520980
01/28/2021,DE,16839
09/02/2021,ID,712319
07/12/2021,GU,96129
07/20/2021,AL,1693929
07/29/2021,VT,422386
04/14/2021,FL,5312776
04/13/2021,OR,1056636
05/05/2021,MA,2890299
07/31/2021,MI,4910322
12/14/2020,OR,1
09/08/2021,DC,419060
03/21/2021,LA,705978
02/01/2021,GA,186489
04/04/2021,TN,1190021
01/15/2021,DC,5487
02/22/2021,TX,1769988
05/09/2021,MI,3772504
05/17/2021,IL,5032957
09/10/2021,ND,325400
04/21/2021,LA,1257054
05/28/2021,RI,571886
01/24/2021,SC,50824
03/29/2021,MT,219342
12/22/2020,NE,133
01/12/2021,US,1805414
05/17/2021,DE,413239
07/05/2021,OH,5342046
10/19/2021,MP,34566
06/05/2021,NE,879773
09/09/2021,CA,22742802
05/30/2021,MT,435577
04/03/2021,GA,1558184
05/09/2021,CT,1679014
03/18/2021,OH,1690062
12/21/2020,MA,24
10/06/2021,MD,3926817
05/17/2021,AZ,2733350
06/24/2021,FM,25147
07/18/2021,NM,1146569
05/31/2021,AR,999037
09/06/2021,AK,361584
05/08/2021,NE,781516
05/24/2021,NH,666413
06/02/2021,SD,377035
07/26/2021,MP,29132
08/13/2021,AK,351127
02/18/2021,ND,61552
09/23/2021,GU,115024
12/26/2020,CT,120
03/06/2021,RP,3131
12/26/2020,TN,1411
02/07/2021,MP,4071
03/16/2021,CA,5356580
03/19/2021,WV,294859
08/31/2021,DC,415618
09/24/2021,PA,7520221
07/18/2021,VI,37492
09/29/2021,GA,4888483
01/18/2021,KY,25493
08/17/2021,NM,1186875
08/23/2021,OK,1718771
06/30/2021,FM,26030
03/13/2021,HI,234469
02/07/2021,DC,19937
06/26/2021,AS,21382
03/27/2021,KS,537457
01/18/2021,AZ,46632
03/25/2021,NJ,1534367
07/08/2021,AK,337965
07/12/2021,MT,472575
10/04/2021,OH,5938419
10/09/2021,DE,572728
03/15/2021,SC,638858
01/04/2021,NC,772
06/04/2021,MD,3136528
08/13/2021,NE,985832
03/25/2021,NC,1731077
03/16/2021,ND,120204
03/03/2021,NV,282908
04/15/2021,KS,819319
09/19/2021,NC,5220591
04/03/2021,AK,210303
04/24/2021,VT,235060
06/01/2021,OR,2033826
03/24/2021,AK,178172
03/07/2021,IA,332684
12/17/2020,SC,35
01/28/2021,IA,65713
03/25/2021,AZ,1249213
06/23/2021,MO,2449793
05/30/2021,IL,5396117
07/26/2021,OR,2371803
06/23/2021,WA,4070749
01/30/2021,NJ,162280
09/28/2021,TX,14923358
09/12/2021,VA,5079930
10/26/2021,WI,3381275
06/09/2021,VA,4259918
03/11/2021,AK,148041
02/05/2021,CA,996322
05/06/2021,LA,1422264
01/20/2021,NH,14336
04/16/2021,PR,991245
08/24/2021,MI,5033123
12/20/2020,KS,48
01/12/2021,OH,23927
02/13/2021,VI,5526
07/13/2021,VA,4655220
01/27/2021,NJ,137110
03/14/2021,MA,957789
10/17/2021,AL,2165582
09/09/2021,AS,26663
01/14/2021,TN,51849
09/21/2021,WA,4626969
05/16/2021,MD,2734475
07/01/2021,AK,335249
09/25/2021,MP,34024
01/29/2021,PA,293055
06/05/2021,ID,624871
09/14/2021,GU,111176
03/02/2021,IN,652665
12/28/2020,VA,651
08/22/2021,WI,3125801
01/05/2021,MP,1
06/01/2021,OH,4852733
07/12/2021,NY,10953384
08/30/2021,PR,2179712
01/05/2021,MH,4
01/01/2021,HI,305
09/23/2021,IN,3255731
10/05/2021,IA,1720786
09/20/2021,WY,238762
06/04/2021,VA,4149120
09/26/2021,OR,2569410
02/06/2021,MS,75411
05/05/2021,KS,1076427
05/27/2021,US,141456834
09/30/2021,GU,117091
04/18/2021,NC,2954040
08/29/2021,MP,32374
09/12/2021,ID,725010
06/19/2021,CT,2161498
05/05/2021,PR,1310735
08/20/2021,CT,2343219
08/06/2021,NV,1398223
10/11/2021,CO,3491393
08/29/2021,US,174707561
09/03/2021,UT,1575286
12/27/2020,NE,165
06/16/2021,NM,1082397
04/24/2021,SD,306911
12/27/2020,ID,78
07/02/2021,PR,1968384
03/10/2021,MA,845918
08/10/2021,MT,485930
05/24/2021,UT,1207711
08/04/2021,LA,1773868
04/29/2021,MT,373112
08/11/2021,ND,309327
09/19/2021,VA,5137386
03/13/2021,KY,589967
06/24/2021,RI,633721
09/01/2021,GA,4520930
10/26/2021,AK,383673
02/22/2021,DC,47082
04/05/2021,MP,12685
10/12/2021,AR,1425503
08/20/2021,OR,2434431
01/16/2021,WV,22744
08/01/2021,VA,4766114
01/13/2021,ME,9458
04/07/2021,TN,1314364
10/02/2021,WV,728278
04/10/2021,AZ,1748764
08/08/2021,MP,30375
08/14/2021,VT,426136
04/04/2021,CT,879738
10/01/2021,GU,117391
03/04/2021,PR,360195
01/31/2021,MA,149580
04/18/2021,AK,260433
12/31/2020,MD,524
03/24/2021,AZ,1220648
06/27/2021,CO,3034151
04/08/2021,PR,817499
10/13/2021,OH,5985902
07/01/2021,AS,21745
08/14/2021,MA,4489786
05/16/2021,ND,269474
07/17/2021,TX,12671759
07/25/2021,MT,478042
02/04/2021,ID,42211
07/14/2021,ME,856765
10/11/2021,WY,248484
01/29/2021,AS,1119
03/30/2021,PA,2564421
03/18/2021,MH,7570
07/09/2021,ID,664943
05/02/2021,WY,172174
03/31/2021,WY,117203
12/14/2020,NJ,188
02/23/2021,IA,187923
05/17/2021,AL,1434748
05/21/2021,RP,11529
01/13/2021,KS,25975
01/16/2021,AL,20040
02/04/2021,VT,29540
05/21/2021,VI,31673
09/08/2021,LA,2020510
10/07/2021,OK,1931129
02/10/2021,CT,189271
07/06/2021,AR,1090719
10/25/2021,LA,2205739
04/03/2021,US,68015281
03/29/2021,WV,347127
07/08/2021,VT,417267
06/09/2021,DE,469079
01/24/2021,PR,65749
10/12/2021,NM,1286523
02/11/2021,NC,495686
12/30/2020,ND,65
09/12/2021,VT,433642
09/09/2021,IL,6646714
03/17/2021,VI,13460
04/09/2021,DE,233511
08/25/2021,VT,428988
02/14/2021,TN,350703
04/02/2021,OK,879879
01/29/2021,TX,613946
03/29/2021,OH,2078851
06/08/2021,MO,2354321
09/02/2021,AZ,3591551
01/26/2021,MD,82910
09/19/2021,MS,1280704
09/28/2021,MI,5230442
09/11/2021,NY,12085590
10/17/2021,KY,2421147
05/01/2021,TN,2000145
06/25/2021,VI,35747
02/07/2021,WA,253092
10/21/2021,IA,1743263
03/19/2021,MS,387437
12/31/2020,ID,188
08/01/2021,NJ,5271471
08/05/2021,NH,799346
10/02/2021,IN,3288088
03/16/2021,WY,87695
09/12/2021,IL,6671549
01/27/2021,RP,4
03/22/2021,FM,9170
06/01/2021,DE,449663
02/27/2021,MN,511194
04/02/2021,PR,696726
08/31/2021,ID,709542
05/20/2021,AL,1465244
01/24/2021,ME,21908
10/10/2021,PA,7626115
02/07/2021,MD,207835
03/14/2021,OH,1559491
05/03/2021,RP,8953
04/03/2021,ID,342304
04/10/2021,TX,6397162
07/09/2021,CO,3096091
10/03/2021,MO,2983878
09/30/2021,PA,7558926
04/10/2021,MS,639054
03/21/2021,WV,296220
08/02/2021,VA,4771966
05/14/2021,RP,9121
06/16/2021,KS,1262459
12/25/2020,OH,63
01/01/2021,MO,222
02/17/2021,MD,373168
07/24/2021,FM,29235
06/05/2021,AK,314449
07/04/2021,CO,3069362
01/04/2021,NV,515
07/31/2021,LA,1761181
02/07/2021,OH,378142
04/29/2021,UT,963250
07/09/2021,OK,1575331
02/20/2021,PA,814036
04/15/2021,WA,2116563
05/16/2021,CT,1815679
08/17/2021,US,170373556
01/27/2021,AK,26044
12/15/2020,OR,4
01/20/2021,NM,42390
08/02/2021,WY,217507
02/09/2021,NC,406111
10/07/2021,MA,4728194
06/27/2021,WV,692276
07/26/2021,CA,21086855
08/08/2021,ND,307945
08/16/2021,RI,678551
10/01/2021,MD,3909791
09/26/2021,DC,427690
08/15/2021,MT,488794
01/06/2021,AK,2692
03/19/2021,OK,635397
09/09/2021,NC,5109684
05/12/2021,MS,877403
01/11/2021,GU,1360
07/13/2021,WI,2998968
08/31/2021,AL,1909184
08/12/2021,MP,30837
04/13/2021,VA,2230285
08/08/2021,CT,2303064
10/18/2021,IA,1739332
08/18/2021,FL,11080742
03/21/2021,NJ,1382555
03/09/2021,NY,2249688
02/23/2021,KY,340750
01/14/2021,WV,21376
08/18/2021,DE,534645
09/05/2021,CA,22589127
09/08/2021,KS,1455660
02/26/2021,GU,22610
08/03/2021,GA,4197648
01/18/2021,UT,16945
03/19/2021,OR,613397
09/13/2021,CA,22897593
04/01/2021,AZ,1443584
04/10/2021,MH,11437
04/19/2021,LA,1217885
01/25/2021,TX,400997
02/26/2021,MD,549308
07/14/2021,MH,17075
10/03/2021,NE,1067403
04/19/2021,SD,280392
07/09/2021,HI,751110
12/31/2020,NV,55
02/19/2021,MP,6411
06/07/2021,DC,367607
07/09/2021,NY,10908439
04/11/2021,VT,189838
06/27/2021,MO,2466169
10/06/2021,MP,34326
05/26/2021,VA,3982840
09/17/2021,NM,1251708
01/17/2021,VT,6936
08/10/2021,OR,2405287
05/08/2021,MH,13692
12/31/2020,OR,27
08/31/2021,NY,11839578
10/13/2021,DC,434810
01/15/2021,WY,4047
09/12/2021,AS,26994
01/15/2021,MA,48026
03/03/2021,NM,296982
01/28/2021,WA,138831
04/06/2021,TN,1273663
09/09/2021,NY,12037014
03/20/2021,AR,393700
08/31/2021,DE,546339
08/11/2021,OR,2407897
02/15/2021,WI,288029
07/06/2021,AK,336881
12/30/2020,NC,53
09/04/2021,GU,108177
09/18/2021,NM,1253078
12/30/2020,FM,0
02/08/2021,LA,221884
08/04/2021,MD,3618732
03/21/2021,NV,430007
04/13/2021,IL,3192958
08/28/2021,MA,4560220
05/09/2021,OH,4373276
08/14/2021,NE,986915
09/23/2021,ME,920620
02/17/2021,RP,1994
04/23/2021,AZ,2185858
04/20/2021,MA,2206886
12/25/2020,AZ,355
08/23/2021,FM,33970
01/01/2021,IN,1094
06/03/2021,NY,9681213
10/26/2021,VI,48813
12/13/2020,MT,17
02/24/2021,AR,232869
01/03/2021,MT,282
05/31/2021,SC,1841505
12/16/2020,IA,6
07/09/2021,RP,13259
07/31/2021,UT,1463939
06/28/2021,MO,2470576
10/13/2021,MT,531966
04/10/2021,IN,1500775
02/20/2021,IA,181080
04/14/2021,MS,681509
07/24/2021,WI,3033744
01/31/2021,AL,65158
04/07/2021,WA,1817623
08/18/2021,VT,427066
10/12/2021,SD,458290
07/23/2021,FM,29203
01/15/2021,AS,776
08/01/2021,MS,1055638
06/27/2021,IN,2863701
04/03/2021,SC,958007
09/13/2021,OR,2517226
01/28/2021,VA,139111
02/14/2021,RI,56653
10/15/2021,OR,2628703
07/09/2021,SC,2049753
09/13/2021,UT,1609732
07/18/2021,NH,788286
09/01/2021,WI,3180169
10/09/2021,OK,1936926
10/25/2021,RP,15642
05/02/2021,CO,2097233
10/04/2021,WY,245382
02/20/2021,SD,80478
08/26/2021,PA,7248775
10/25/2021,RI,748114
02/15/2021,MT,65596
04/02/2021,US,66873259
07/04/2021,AS,21943
05/19/2021,OR,1829485
12/28/2020,KY,331
01/25/2021,MT,20707
02/12/2021,DE,37012
03/20/2021,MH,8002
10/04/2021,RP,15520
01/25/2021,AZ,92573
06/05/2021,MO,2327359
05/13/2021,MO,2139317
06/02/2021,OK,1451670
10/15/2021,AS,30741
01/13/2021,AR,27629
04/03/2021,NH,277576
08/20/2021,ND,313474
03/23/2021,NJ,1446064
02/12/2021,NC,545176
04/06/2021,ME,352436
06/08/2021,WV,655290
09/06/2021,IN,3163571
08/16/2021,SD,420331
05/18/2021,OK,1395904
08/06/2021,IN,3026144
12/27/2020,FL,1047
12/28/2020,DE,25
03/25/2021,OH,1941062
04/13/2021,CT,1109127
01/05/2021,OK,2774
09/15/2021,US,180582125
03/15/2021,US,44044137
06/09/2021,NE,892269
08/18/2021,TN,2798061
04/17/2021,NC,2942120
12/26/2020,NM,127
06/17/2021,VI,34849
06/15/2021,MH,15571
07/08/2021,RI,646685
05/08/2021,PR,1374890
06/27/2021,VA,4535290
07/26/2021,UT,1450209
01/10/2021,MN,15411
04/11/2021,IN,1507355
01/01/2021,VA,1116
04/11/2021,HI,421573
12/24/2020,AR,164
06/20/2021,OH,5214633
12/20/2020,MD,176
05/20/2021,MH,14472
04/05/2021,OR,874441
06/27/2021,KS,1288696
02/05/2021,RI,39578
06/15/2021,WY,202759
12/20/2020,SD,2
06/15/2021,MN,2892314
10/06/2021,WY,246529
12/18/2020,NJ,208
10/01/2021,WV,727952
10/11/2021,AR,1423750
07/02/2021,NE,939492
07/25/2021,AZ,3350820
05/15/2021,WY,185335
09/27/2021,IN,3266955
03/29/2021,FM,9907
05/28/2021,MI,4313274
02/24/2021,NJ,694803
02/07/2021,VA,263323
06/30/2021,SD,398777
05/05/2021,AK,284669
06/28/2021,VA,4544298
06/13/2021,MN,2871470
01/26/2021,RI,21875
12/17/2020,OK,41
02/07/2021,LA,211265
09/23/2021,MT,519019
06/25/2021,AL,1633498
12/18/2020,AK,12
09/08/2021,MN,3222531
04/08/2021,GU,40106
09/17/2021,AL,2041976
02/10/2021,VI,4611
09/30/2021,AZ,3747976
09/08/2021,PR,2229947
03/12/2021,NY,2469228
05/30/2021,LA,1550404
12/19/2020,UT,286
12/27/2020,MP,1
02/11/2021,KS,135897
06/15/2021,TN,2518475
10/23/2021,MP,34697
12/29/2020,IL,957
06/06/2021,LA,1582480
10/25/2021,IN,3342860
06/17/2021,RI,622807
03/16/2021,NJ,1244853
03/27/2021,AR,459634
06/02/2021,AS,19853
10/19/2021,NV,1613817
09/12/2021,FM,36125
05/11/2021,US,126059052
02/23/2021,OK,376000
12/29/2020,DC,150
04/11/2021,NH,343279
08/08/2021,FM,32470
05/08/2021,GU,69471
10/20/2021,IA,1741894
03/23/2021,FL,3208204
05/12/2021,IL,4830990
05/17/2021,ME,698619
02/14/2021,ND,53614
03/08/2021,MP,8662
05/24/2021,IL,5267028
