Location,Date,Series_Complete_Cumulative
FM,04/25/2021,12033
NV,07/25/2021,1352332
CT,12/31/2020,0
IL,03/27/2021,1945476
KY,01/13/2021,0
CT,02/21/2021,0
NH,06/20/2021,743737
NE,03/15/2021,251322
RI,05/22/2021,522443
AS,08/16/2021,24663
VA,07/19/2021,4575899
VI,03/21/2021,10285
PA,04/13/2021,2982784
US,06/25/2021,151615554
NJ,06/10/2021,4543290
OH,03/09/2021,1178428
OK,08/10/2021,1621616
WV,12/26/2020,0
FM,03/21/2021,8683
ID,01/13/2021,0
IA,01/15/2021,0
RI,07/03/2021,627261
WI,08/13/2021,3054020
WY,02/15/2021,0
NM,03/30/2021,486883
NE,06/01/2021,820629
VT,03/21/2021,93226
LTC,06/30/2021,0
IN,02/16/2021,0
RI,05/01/2021,393974
NH,01/02/2021,0
OR,04/27/2021,1228652
VA,04/16/2021,2157020
VI,08/10/2021,38506
FM,04/01/2021,9670
WY,07/17/2021,208473
US,12/14/2020,0
VA,04/06/2021,1693897
MO,05/13/2021,1939858
RP,05/13/2021,9130
GA,07/02/2021,3894171
KY,04/22/2021,1284621
MT,03/10/2021,126093
NV,04/07/2021,569765
MO,05/20/2021,2025458
GA,03/20/2021,1138530
MI,03/31/2021,1693046
FM,08/08/2021,29897
CT,02/17/2021,0
MH,04/05/2021,8743
NE,02/24/2021,0
DC,06/13/2021,341939
GA,02/24/2021,0
SD,03/17/2021,141180
SC,05/01/2021,1430024
TN,08/09/2021,2707617
IN,03/13/2021,814081
CA,05/10/2021,14028824
OH,01/06/2021,0
TN,03/16/2021,674887
CT,04/11/2021,974687
MT,07/18/2021,468462
DC,07/15/2021,378875
OH,01/18/2021,0
US,01/19/2021,0
PR,03/24/2021,339041
WV,03/08/2021,230156
CT,08/01/2021,2259172
TN,01/13/2021,0
CA,01/29/2021,0
IA,04/11/2021,783748
NV,06/04/2021,1151116
MT,07/31/2021,473831
WI,07/31/2021,3015017
UT,03/03/2021,0
IL,08/11/2021,6247879
KS,06/10/2021,1148616
IN,12/17/2020,0
DC,01/24/2021,0
SD,03/19/2021,152321
WY,06/12/2021,190181
AZ,01/02/2021,0
ME,04/25/2021,486986
MS,07/01/2021,888154
SD,06/07/2021,380331
PA,08/08/2021,6792292
VT,02/11/2021,0
LTC,04/01/2021,0
KY,01/02/2021,0
WV,06/08/2021,621312
RI,07/01/2021,625477
GU,01/05/2021,0
TN,03/01/2021,0
DC,01/21/2021,0
CA,02/22/2021,0
LA,05/19/2021,1389079
MH,06/02/2021,13971
FL,02/25/2021,0
SD,04/07/2021,224149
NC,03/15/2021,1253054
TX,02/14/2021,0
NM,02/04/2021,0
DE,04/29/2021,309366
MN,05/19/2021,2391511
WI,05/27/2021,2553224
VT,08/02/2021,422092
HI,01/20/2021,0
NY,07/05/2021,10635968
MN,06/28/2021,2891511
MO,03/25/2021,789831
GU,03/22/2021,30724
NC,07/09/2021,4447271
KY,08/13/2021,2079283
ID,08/06/2021,672585
GU,04/05/2021,32837
NY,03/19/2021,2310782
VT,01/11/2021,0
WA,06/08/2021,3727121
ID,12/29/2020,0
RP,07/24/2021,13459
LA,02/12/2021,0
AR,01/17/2021,0
NE,06/27/2021,910823
CA,08/16/2021,21468246
ND,07/16/2021,301349
IL,07/18/2021,6041214
KS,03/17/2021,339940
VA,02/09/2021,0
WV,01/22/2021,0
OK,02/15/2021,0
MO,03/30/2021,899208
SC,03/18/2021,609393
NC,07/14/2021,4480299
GU,04/26/2021,50262
VA,04/17/2021,2219194
IA,12/14/2020,0
TN,02/21/2021,0
OH,06/17/2021,5032428
VA,06/26/2021,4355345
MH,01/29/2021,0
IA,06/06/2021,1407562
MS,01/24/2021,0
IL,04/20/2021,3275474
KS,02/04/2021,0
AZ,01/05/2021,0
NY,06/11/2021,9598252
DC,03/10/2021,54738
MO,03/11/2021,581876
WV,05/20/2021,594018
MI,07/25/2021,4854367
WV,06/23/2021,655683
CT,12/23/2020,0
LA,04/16/2021,1041033
MI,01/13/2021,0
ID,03/16/2021,215214
AL,02/03/2021,0
MN,07/12/2021,2973968
KS,02/27/2021,0
VT,02/24/2021,0
AS,04/24/2021,16455
NH,04/09/2021,301313
VT,12/29/2020,0
OK,02/01/2021,0
MN,02/27/2021,0
MD,07/12/2021,3460332
NH,03/10/2021,128318
UT,03/31/2021,365896
NM,05/02/2021,808654
NY,08/04/2021,11165792
AL,05/06/2021,1201303
CT,01/19/2021,0
MH,03/15/2021,4753
OR,01/12/2021,0
US,06/12/2021,143119077
IN,02/26/2021,0
WI,06/18/2021,2763945
ND,01/20/2021,0
US,02/24/2021,0
LTC,05/23/2021,0
ID,07/12/2021,655317
NV,02/01/2021,0
KY,06/25/2021,1904620
NE,02/20/2021,0
ME,01/12/2021,0
NV,07/14/2021,1326956
OR,04/20/2021,1080273
HI,06/07/2021,685584
WI,12/23/2020,0
HI,04/26/2021,478866
KY,06/30/2021,1942407
ID,02/23/2021,0
IL,01/18/2021,0
FL,01/13/2021,0
PA,05/24/2021,5353652
VA,04/22/2021,2418109
WY,03/02/2021,0
KY,05/18/2021,1624639
MT,07/13/2021,465453
RP,04/25/2021,8001
IA,02/08/2021,0
OR,06/23/2021,2185102
MA,12/17/2020,0
RP,04/12/2021,6409
WA,08/07/2021,4428982
MH,05/21/2021,13704
FL,01/11/2021,0
ME,06/26/2021,815293
UT,04/13/2021,547046
MT,12/20/2020,0
VA,05/24/2021,3692244
PR,05/09/2021,910256
VA,07/11/2021,4514095
MH,04/25/2021,11326
OK,08/15/2021,1643677
GU,04/20/2021,44660
PR,02/04/2021,0
KY,06/19/2021,1874906
NC,05/01/2021,3103991
GU,05/19/2021,67660
VI,04/10/2021,19750
MP,07/30/2021,29385
TX,03/17/2021,2941437
OR,04/12/2021,942416
LTC,07/15/2021,0
FM,05/23/2021,18432
HI,05/22/2021,653864
GU,08/01/2021,98595
KS,03/09/2021,265215
VA,07/25/2021,4617564
IN,03/16/2021,859950
ND,03/17/2021,114769
FL,03/29/2021,3251908
KY,01/21/2021,0
HI,01/26/2021,0
WI,04/28/2021,1977896
RI,12/30/2020,0
OH,04/16/2021,2912782
RI,05/08/2021,429851
LTC,03/17/2021,0
RP,05/27/2021,11965
MD,08/15/2021,3626599
NE,12/31/2020,0
KS,08/10/2021,1337778
FM,06/10/2021,21971
AR,07/18/2021,1067975
AR,03/15/2021,313372
MA,01/06/2021,0
VA,05/25/2021,3709569
US,07/11/2021,159266536
VI,07/08/2021,35666
AS,07/13/2021,22234
VT,02/15/2021,0
ID,03/15/2021,212093
NV,06/21/2021,1249921
DE,05/03/2021,331610
TX,03/15/2021,2866512
MH,04/01/2021,8064
AR,04/21/2021,670829
AK,03/30/2021,161504
TN,02/12/2021,0
VT,05/13/2021,279619
US,06/29/2021,154199664
ME,02/20/2021,0
IN,02/23/2021,0
DC,08/03/2021,387859
VT,04/14/2021,177298
NE,01/07/2021,0
PA,06/11/2021,5899476
AZ,03/21/2021,1029376
NJ,03/24/2021,1368524
FL,07/30/2021,10474974
VI,03/26/2021,12225
IL,05/07/2021,4166511
SC,04/05/2021,861028
MP,06/06/2021,23219
AS,01/21/2021,0
MI,03/13/2021,1114354
PR,08/15/2021,1957395
RP,12/16/2020,0
SD,03/05/2021,105276
AL,07/10/2021,1629745
MP,01/18/2021,0
IA,04/17/2021,875533
RP,06/19/2021,12523
MI,02/16/2021,0
TX,03/05/2021,2235422
KS,03/11/2021,284796
OR,12/17/2020,0
NJ,01/15/2021,0
OK,01/30/2021,0
US,07/06/2021,157636088
TX,07/16/2021,12363923
WV,12/15/2020,0
MO,08/13/2021,2624140
NJ,02/04/2021,0
AL,02/14/2021,0
GU,04/06/2021,32894
MA,12/16/2020,0
MS,01/17/2021,0
IN,01/22/2021,0
RP,02/17/2021,0
MT,03/24/2021,172922
OH,05/08/2021,4108160
VT,02/18/2021,0
RI,05/17/2021,498493
NV,01/08/2021,0
NJ,04/09/2021,2153059
MH,02/18/2021,0
GA,04/11/2021,1594354
CA,12/13/2020,0
NE,06/14/2021,855584
TX,02/13/2021,0
MN,01/03/2021,0
NV,07/06/2021,1309061
SD,03/16/2021,138707
ID,12/27/2020,0
IL,05/22/2021,4847686
ID,01/03/2021,0
IL,02/02/2021,0
ME,01/20/2021,0
OH,07/10/2021,5309302
CA,01/03/2021,0
WI,04/27/2021,1955380
NY,02/23/2021,0
VT,01/07/2021,0
AZ,07/13/2021,3211118
MH,03/05/2021,2870
AK,06/07/2021,294058
PA,07/16/2021,6539440
CO,04/20/2021,1535815
PR,02/08/2021,0
AK,04/26/2021,249036
WY,04/19/2021,139851
OH,06/20/2021,5090676
MN,06/20/2021,2830678
HI,02/27/2021,0
AR,03/25/2021,366664
MS,04/12/2021,571808
TX,08/06/2021,12858582
IN,12/29/2020,0
US,02/05/2021,0
NE,06/30/2021,922579
GA,04/27/2021,2421923
PR,05/28/2021,1158419
NV,06/17/2021,1226328
GA,01/22/2021,0
MT,08/06/2021,475689
RI,12/24/2020,0
VA,01/09/2021,0
VA,02/12/2021,0
ND,05/31/2021,278948
WV,12/31/2020,0
SD,06/30/2021,401431
NM,07/18/2021,1178008
KY,03/13/2021,500821
KY,05/23/2021,1672101
OK,06/28/2021,1514405
WY,12/24/2020,0
MD,05/27/2021,2835588
DC,08/12/2021,394566
VA,06/02/2021,3880274
FM,06/29/2021,24897
FM,04/14/2021,11082
ND,01/13/2021,0
NC,05/30/2021,3783736
UT,07/26/2021,1417677
GA,06/24/2021,3762566
WI,02/11/2021,0
ND,07/26/2021,304184
MI,02/23/2021,0
MI,06/19/2021,4577451
MH,04/03/2021,8467
MS,05/02/2021,708343
VT,06/19/2021,398535
RI,06/19/2021,602427
SD,02/15/2021,0
FM,02/19/2021,0
MP,04/14/2021,14384
OH,01/29/2021,0
AL,07/30/2021,1683367
ND,12/26/2020,0
OH,06/26/2021,5162989
WV,01/05/2021,0
AS,06/12/2021,19758
KY,01/16/2021,0
DE,02/24/2021,0
AL,03/24/2021,589979
ND,05/06/2021,255367
TX,06/17/2021,11331694
KY,07/14/2021,1988090
OH,01/17/2021,0
IL,03/30/2021,2060967
PA,02/13/2021,0
VI,02/11/2021,0
MH,04/08/2021,9257
PR,04/01/2021,415027
AZ,06/08/2021,2697379
DE,01/21/2021,0
AK,03/01/2021,0
ND,06/14/2021,287390
DC,05/22/2021,306573
VA,06/28/2021,4404436
MA,07/11/2021,4314785
AZ,06/23/2021,2858120
RI,01/29/2021,0
WV,02/15/2021,0
RI,03/07/2021,91326
MO,03/16/2021,651541
AK,03/25/2021,150980
ME,07/12/2021,839040
MA,02/05/2021,0
ND,08/12/2021,308927
NC,02/10/2021,0
LTC,03/30/2021,0
AZ,06/22/2021,2852375
AS,04/11/2021,14846
AZ,02/03/2021,0
OR,04/29/2021,1264674
ME,06/19/2021,804206
US,03/03/2021,0
NH,06/30/2021,755791
AL,12/28/2020,0
IL,12/13/2020,0
PA,07/11/2021,6486641
TX,02/19/2021,0
CT,03/16/2021,517141
VT,07/10/2021,413833
ND,03/04/2021,0
TX,01/02/2021,0
TN,05/12/2021,1936506
AL,01/06/2021,0
IN,07/29/2021,2968638
MO,02/05/2021,0
US,02/18/2021,0
MD,08/01/2021,3561789
NE,03/30/2021,347883
FM,06/22/2021,24143
AR,01/24/2021,0
ID,01/18/2021,0
PA,02/14/2021,0
WI,07/18/2021,2975251
NH,04/16/2021,372094
VT,05/02/2021,241701
KS,05/31/2021,1120082
AZ,02/01/2021,0
VT,06/28/2021,406979
NC,02/23/2021,0
OR,08/08/2021,2380397
LTC,03/26/2021,0
CO,06/06/2021,2671305
NH,07/24/2021,787909
MA,04/28/2021,2418822
MS,04/13/2021,576869
DE,05/28/2021,414617
VI,08/16/2021,39421
TX,05/15/2021,9264949
RP,02/04/2021,0
CO,02/28/2021,0
LA,07/01/2021,1627321
FM,01/25/2021,0
MT,04/15/2021,277211
IA,06/04/2021,1395601
FM,07/31/2021,29243
FL,07/20/2021,10277618
CT,04/04/2021,816983
AZ,04/12/2021,1602317
DC,04/14/2021,147799
GA,07/14/2021,3979871
OR,07/30/2021,2357975
NE,01/27/2021,0
DC,03/20/2021,72304
NC,03/24/2021,1489849
SC,02/05/2021,0
TX,03/08/2021,2392254
WI,06/03/2021,2606191
MD,03/30/2021,1007396
MT,06/20/2021,444216
ME,08/04/2021,860804
OK,12/22/2020,0
AL,04/21/2021,987379
GA,07/25/2021,4038918
FL,04/08/2021,4111383
IA,05/02/2021,1109016
GA,04/26/2021,2388290
AZ,07/22/2021,3254456
MH,02/04/2021,0
DC,05/03/2021,219876
DE,05/30/2021,420714
CA,04/22/2021,10493528
NV,02/02/2021,0
HI,08/01/2021,759083
WY,02/08/2021,0
RP,03/26/2021,5202
AK,05/10/2021,270922
CT,12/29/2020,0
VI,07/12/2021,35909
US,08/01/2021,164757423
CA,05/25/2021,16463950
MD,01/28/2021,0
KY,03/31/2021,775208
MT,12/18/2020,0
VA,02/24/2021,0
MN,05/25/2021,2518108
MP,02/19/2021,0
NY,12/31/2020,0
NV,12/17/2020,0
IA,08/09/2021,1577924
NV,12/18/2020,0
VA,01/31/2021,0
HI,05/25/2021,664651
CT,02/06/2021,0
MT,04/08/2021,240928
VA,05/27/2021,3759142
LA,08/02/2021,1722508
MT,04/30/2021,342212
WV,03/11/2021,238717
AS,04/26/2021,16557
SC,02/12/2021,0
MN,04/04/2021,1200197
FM,08/14/2021,31077
SD,07/08/2021,405443
FM,05/07/2021,15260
WV,03/27/2021,327909
MP,08/01/2021,29509
NH,01/15/2021,0
WA,06/26/2021,4091038
US,03/14/2021,37459269
CA,04/09/2021,7822226
RP,02/02/2021,0
FL,06/17/2021,9302225
MH,06/10/2021,14375
ID,01/14/2021,0
MH,06/20/2021,15329
IA,05/25/2021,1348285
WY,01/29/2021,0
GU,03/24/2021,31123
VA,12/27/2020,0
MP,04/26/2021,16977
NE,06/05/2021,827019
SD,06/09/2021,381354
DC,05/18/2021,289882
CO,03/20/2021,838000
FL,12/14/2020,0
NE,07/26/2021,951583
CO,04/17/2021,1441796
NM,05/15/2021,922041
NC,07/23/2021,4538172
NH,02/15/2021,0
VI,04/16/2021,22188
WY,04/27/2021,155503
AS,12/17/2020,0
NH,02/10/2021,0
MD,01/21/2021,0
VA,02/01/2021,0
WY,07/30/2021,211874
ND,04/20/2021,226960
WI,04/04/2021,1220850
OR,01/28/2021,0
NY,03/21/2021,2415638
MP,07/03/2021,26777
UT,05/04/2021,800160
CT,07/14/2021,2207859
MI,06/22/2021,4608073
IA,04/07/2021,695437
LA,03/16/2021,554135
GU,01/07/2021,0
TX,03/14/2021,2827711
US,05/02/2021,104774652
CO,12/22/2020,0
FM,01/30/2021,0
FM,05/15/2021,16606
ND,04/15/2021,212728
PA,03/06/2021,1033608
TX,02/27/2021,0
US,04/05/2021,62392065
FM,05/14/2021,16605
WI,03/06/2021,607968
KS,06/20/2021,1192002
NY,04/03/2021,3901557
GA,01/16/2021,0
MP,02/22/2021,0
GU,07/05/2021,91992
CO,01/21/2021,0
SC,05/31/2021,1738713
SC,07/12/2021,2035076
LA,07/20/2021,1684060
IN,12/16/2020,0
RP,02/26/2021,0
SD,03/21/2021,163402
NE,12/24/2020,0
KY,01/09/2021,0
MD,05/21/2021,2676633
AR,08/02/2021,1103057
AR,07/08/2021,1046644
VA,04/02/2021,1533764
HI,12/19/2020,0
FM,03/01/2021,0
NE,07/08/2021,931573
SC,01/21/2021,0
CT,06/25/2021,2121480
IA,05/26/2021,1353630
MP,12/13/2020,0
LA,12/25/2020,0
RI,06/22/2021,608186
MA,03/12/2021,811452
OR,04/19/2021,1067255
NJ,07/25/2021,5124027
UT,07/27/2021,1423509
TX,04/28/2021,7512024
FL,03/20/2021,2787613
VT,08/15/2021,418230
AS,05/18/2021,18182
AL,07/02/2021,1602022
ND,04/28/2021,244760
LTC,05/03/2021,0
ME,03/14/2021,185511
MN,02/12/2021,0
WV,07/29/2021,698893
KS,03/02/2021,0
LA,06/08/2021,1486603
AK,08/16/2021,338549
OH,02/09/2021,0
MI,04/18/2021,2596633
MA,02/24/2021,0
MD,01/17/2021,0
OK,06/26/2021,1499550
WA,03/27/2021,1235085
SC,07/16/2021,2045648
WY,08/04/2021,212447
SD,04/08/2021,229617
DC,12/23/2020,0
MS,06/16/2021,848221
NM,12/20/2020,0
ND,06/21/2021,291678
VA,06/20/2021,4286578
WV,03/22/2021,286517
KS,08/05/2021,1326778
NY,03/14/2021,2049086
GA,01/13/2021,0
MP,04/08/2021,13062
KY,03/14/2021,520049
MD,03/24/2021,879431
NV,04/24/2021,796601
HI,08/14/2021,767674
US,08/05/2021,165637566
VA,05/13/2021,3325691
DE,07/15/2021,500817
MD,03/29/2021,980397
IA,05/04/2021,1128668
MH,06/15/2021,14710
MI,02/13/2021,0
MO,02/09/2021,0
MN,07/03/2021,2943057
SD,07/03/2021,403562
KY,12/24/2020,0
MD,02/10/2021,0
TX,01/27/2021,0
NM,06/03/2021,1009421
MO,12/29/2020,0
MH,07/01/2021,15752
WY,02/04/2021,0
KY,03/21/2021,617681
MO,06/12/2021,2198468
NE,05/01/2021,627277
NM,06/21/2021,1100060
RP,05/10/2021,9130
IL,05/24/2021,4912590
KY,06/13/2021,1801992
WV,05/18/2021,589709
DC,06/04/2021,330192
MO,05/31/2021,2110866
KS,04/07/2021,577725
IL,01/19/2021,0
VI,02/16/2021,0
FM,02/11/2021,0
DE,06/20/2021,464151
US,06/14/2021,144919339
MI,12/18/2020,0
RI,02/22/2021,0
MP,03/04/2021,0
UT,07/19/2021,1403645
WI,04/11/2021,1468571
RP,03/07/2021,3129
LTC,03/28/2021,0
WI,05/02/2021,2119984
IA,05/17/2021,1291090
VT,08/01/2021,421753
VI,06/01/2021,31251
NJ,01/16/2021,0
NC,06/05/2021,3833810
DC,03/09/2021,52813
NE,04/27/2021,603909
KS,05/24/2021,1092132
PA,02/21/2021,0
HI,12/21/2020,0
TN,03/17/2021,687720
AR,04/23/2021,698740
OR,06/29/2021,2218940
MI,03/23/2021,1404164
OH,08/10/2021,5492252
WY,12/28/2020,0
AL,04/15/2021,893002
DC,06/21/2021,357817
KS,12/15/2020,0
DC,06/15/2021,347921
VT,02/25/2021,0
CO,01/13/2021,0
VT,02/22/2021,0
NC,05/14/2021,3520841
MI,01/02/2021,0
ME,07/26/2021,849167
NE,02/12/2021,0
KY,07/30/2021,2032349
MO,07/28/2021,2516150
VA,07/21/2021,4586432
NH,01/22/2021,0
ND,03/11/2021,96489
VA,07/18/2021,4569489
CT,04/28/2021,1327319
HI,06/13/2021,695368
NE,03/18/2021,276138
CT,05/11/2021,1620658
NH,05/30/2021,659284
AK,02/16/2021,0
AZ,01/11/2021,0
MT,01/12/2021,0
PA,07/21/2021,6591615
MD,12/18/2020,0
MO,03/01/2021,0
VI,06/26/2021,34769
RI,03/02/2021,0
DE,01/29/2021,0
SC,06/16/2021,1867916
AR,05/21/2021,901190
GU,07/08/2021,92457
WI,07/12/2021,2953876
RP,07/27/2021,13459
FL,02/17/2021,0
NJ,03/28/2021,1538648
PA,02/03/2021,0
SD,07/21/2021,410129
CT,01/15/2021,0
PR,12/23/2020,0
CO,06/28/2021,2968677
NC,04/06/2021,1914300
DC,04/05/2021,111858
MD,01/27/2021,0
NH,06/02/2021,674993
UT,12/14/2020,0
GU,12/30/2020,0
NH,07/28/2021,790811
MS,02/14/2021,0
ME,01/16/2021,0
WA,12/23/2020,0
NJ,12/30/2020,0
MI,03/22/2021,1392828
NE,03/26/2021,318723
ME,01/15/2021,0
PA,03/09/2021,1117905
MN,01/28/2021,0
ME,05/06/2021,573346
MD,01/10/2021,0
RP,08/09/2021,13647
MO,04/21/2021,1460804
NM,03/12/2021,326268
ND,03/03/2021,0
GU,05/03/2021,56292
WY,03/30/2021,104805
NE,05/10/2021,734231
IA,02/23/2021,0
KY,02/08/2021,0
CA,05/23/2021,16311760
MI,07/24/2021,4849008
CT,08/02/2021,2261543
PR,05/24/2021,1082939
WI,03/09/2021,642274
SC,08/03/2021,2100297
AL,07/07/2021,1619647
OR,04/09/2021,867782
MT,08/11/2021,478472
NV,01/05/2021,0
KS,01/20/2021,0
MO,05/15/2021,1963977
VI,07/17/2021,36516
KY,02/03/2021,0
FM,03/31/2021,9655
AK,03/05/2021,106558
AZ,12/28/2020,0
MO,12/28/2020,0
MN,05/20/2021,2417991
AS,01/27/2021,0
NC,12/22/2020,0
US,02/09/2021,0
US,05/11/2021,116576359
MP,01/23/2021,0
SD,03/01/2021,0
CA,03/31/2021,6348325
NM,06/04/2021,1013369
PA,08/01/2021,6722410
MO,01/13/2021,0
MN,06/04/2021,2627328
TN,03/05/2021,523784
NC,05/28/2021,3755398
KS,07/19/2021,1254584
OK,01/19/2021,0
FL,02/14/2021,0
IL,01/12/2021,0
AR,06/23/2021,1010488
ID,06/13/2021,607507
VT,05/01/2021,236673
US,03/07/2021,30790201
NV,04/27/2021,820830
AZ,03/07/2021,715477
GA,04/19/2021,2074187
TX,01/05/2021,0
SD,05/22/2021,370054
VA,04/05/2021,1666877
LTC,05/21/2021,0
NC,06/01/2021,3792863
HI,01/08/2021,0
KS,07/03/2021,1229566
SD,01/23/2021,0
AS,06/30/2021,20991
WY,03/16/2021,81809
ND,01/30/2021,0
MO,05/27/2021,2083257
MS,06/10/2021,834928
IN,01/30/2021,0
MA,08/08/2021,4437783
AL,02/02/2021,0
VA,07/24/2021,4609500
AS,06/10/2021,19591
VT,12/25/2020,0
WI,06/16/2021,2732284
NJ,07/14/2021,5029046
MI,02/28/2021,0
NY,07/20/2021,10915227
KS,05/23/2021,1090377
AL,12/18/2020,0
ME,05/20/2021,680621
AZ,06/16/2021,2775927
RP,03/03/2021,0
UT,05/20/2021,979914
GA,08/14/2021,4184634
OK,12/25/2020,0
UT,04/04/2021,418702
IN,04/07/2021,1272876
NY,01/01/2021,0
NY,03/28/2021,2960695
KS,03/13/2021,305226
AR,06/26/2021,1018876
KY,03/19/2021,589338
NE,04/30/2021,626635
IA,07/03/2021,1522238
WV,03/16/2021,262477
MT,06/07/2021,416418
MH,01/27/2021,0
MN,01/29/2021,0
NM,02/20/2021,0
GA,02/14/2021,0
VI,01/03/2021,0
NM,03/16/2021,363688
IA,08/07/2021,1577805
SC,03/28/2021,738219
MO,03/04/2021,0
UT,08/11/2021,1469413
GU,06/24/2021,85186
AK,05/19/2021,278305
HI,12/17/2020,0
AS,07/06/2021,21583
MH,05/11/2021,13014
OH,12/16/2020,0
MA,04/18/2021,2021713
MA,04/13/2021,1803735
VI,01/15/2021,0
NV,04/15/2021,694463
KY,06/22/2021,1888620
GA,08/13/2021,4184099
LTC,01/31/2021,0
DE,07/25/2021,509370
LTC,03/08/2021,0
DC,02/17/2021,0
SC,01/03/2021,0
AL,07/24/2021,1665751
IN,03/06/2021,676727
WI,03/16/2021,768454
DE,06/26/2021,473684
LTC,07/21/2021,0
FM,03/15/2021,7511
LTC,03/19/2021,0
TX,01/13/2021,0
IN,04/15/2021,1449816
PR,06/13/2021,1294788
UT,04/28/2021,737028
MT,06/21/2021,444781
MA,05/07/2021,2808123
NC,08/08/2021,4641521
OK,03/21/2021,575499
SD,07/31/2021,415448
VI,05/31/2021,31250
WY,12/20/2020,0
RI,04/10/2021,287291
NH,04/05/2021,270185
LTC,05/24/2021,0
SC,05/21/2021,1667179
NY,02/13/2021,0
FM,05/12/2021,16497
MN,12/14/2020,0
IN,05/17/2021,2196547
ND,07/20/2021,301939
GA,03/08/2021,904207
OK,12/15/2020,0
WA,03/28/2021,1279534
RP,05/25/2021,11873
AS,08/04/2021,24042
ND,12/20/2020,0
SD,05/08/2021,350806
KS,05/25/2021,1094472
GU,05/10/2021,61282
FL,06/29/2021,9814909
VT,08/11/2021,424493
UT,03/22/2021,306453
FM,01/12/2021,0
TX,07/24/2021,12527659
GA,03/22/2021,1171886
AZ,02/19/2021,0
KS,02/19/2021,0
FM,04/17/2021,11473
ME,01/22/2021,0
MS,07/06/2021,889553
IN,06/21/2021,2628986
KS,04/29/2021,902408
ME,12/20/2020,0
UT,05/24/2021,1002182
ME,05/07/2021,586959
IN,03/28/2021,1082231
FM,08/13/2021,31077
KY,07/15/2021,1991718
TX,01/04/2021,0
KY,02/17/2021,0
VI,06/23/2021,34283
GA,05/28/2021,3296656
UT,04/23/2021,688267
WV,03/05/2021,219917
MA,04/03/2021,1416618
LA,04/17/2021,1062823
DC,04/23/2021,182609
CT,02/20/2021,0
KS,03/30/2021,481373
NV,04/01/2021,501868
UT,03/19/2021,286744
UT,04/14/2021,563429
PA,07/23/2021,6613153
DE,03/11/2021,108208
SD,12/23/2020,0
VT,04/08/2021,145510
OK,06/01/2021,1336335
PR,08/16/2021,1959314
VT,04/21/2021,204701
CT,02/16/2021,0
PA,02/26/2021,0
NV,07/28/2021,1358634
MN,08/11/2021,3065638
NJ,05/22/2021,4135717
UT,07/13/2021,1223964
MI,04/19/2021,2623298
AZ,05/18/2021,2457180
MS,12/13/2020,0
FM,06/14/2021,22480
RP,08/16/2021,13648
MO,12/30/2020,0
CA,07/04/2021,19902199
LA,05/20/2021,1394985
OH,06/15/2021,4974856
OK,04/30/2021,1172022
GU,01/01/2021,0
WA,04/06/2021,1586873
GA,06/13/2021,3593625
TN,07/08/2021,2579292
GU,08/10/2021,99590
GU,07/17/2021,95397
SD,03/27/2021,185598
LA,05/10/2021,1338783
AZ,06/01/2021,2628096
MH,01/10/2021,0
RI,06/27/2021,618016
MH,12/29/2020,0
MI,05/20/2021,3954752
NC,04/27/2021,2913705
OK,08/02/2021,1594367
WA,02/09/2021,0
GU,12/13/2020,0
VA,01/30/2021,0
MA,03/03/2021,0
AL,05/30/2021,1432446
MN,01/02/2021,0
RI,03/27/2021,198769
HI,06/29/2021,732189
MT,05/20/2021,392683
MT,08/09/2021,477520
AS,06/23/2021,20561
DC,07/21/2021,381538
MD,01/07/2021,0
NH,03/31/2021,239872
AS,08/07/2021,24217
MA,01/24/2021,0
TX,06/08/2021,10662171
NV,01/18/2021,0
AR,02/10/2021,0
WA,06/24/2021,4060008
TX,04/29/2021,7654594
AR,05/18/2021,886519
ME,05/28/2021,726161
MS,03/10/2021,289830
SC,05/30/2021,1734405
CO,02/25/2021,0
MA,02/18/2021,0
MP,06/09/2021,23579
UT,03/23/2021,311028
PA,06/15/2021,6043649
WA,05/14/2021,2962272
VI,05/26/2021,30673
PR,01/15/2021,0
NV,04/13/2021,666537
MI,03/29/2021,1647950
AR,04/14/2021,590188
KS,07/22/2021,1259549
UT,06/08/2021,1078225
SC,05/23/2021,1687194
IA,08/08/2021,1577857
VA,12/15/2020,0
MH,06/24/2021,15329
MP,07/12/2021,27509
NC,04/19/2021,2620314
RP,05/06/2021,9011
MN,06/23/2021,2843767
OH,01/30/2021,0
SC,05/08/2021,1527211
TX,05/02/2021,8037727
VA,02/08/2021,0
GU,03/03/2021,0
MI,05/01/2021,3248981
RP,05/29/2021,11965
CT,06/10/2021,1999526
IL,01/03/2021,0
NY,07/22/2021,10954046
IA,01/11/2021,0
ND,06/27/2021,295006
ID,05/15/2021,546992
IL,07/25/2021,6100047
WA,01/28/2021,0
NV,04/21/2021,764096
TX,03/16/2021,2897500
IL,05/11/2021,4382645
NV,06/10/2021,1176814
OK,02/03/2021,0
KS,06/05/2021,1128789
KY,06/11/2021,1776807
ME,01/26/2021,0
MD,03/23/2021,864158
MI,04/22/2021,2765862
NJ,12/27/2020,0
IA,04/15/2021,838544
MS,12/28/2020,0
CA,12/24/2020,0
AK,07/20/2021,329206
ME,08/08/2021,863311
DC,04/24/2021,187300
MN,08/02/2021,3039890
AS,03/22/2021,10196
AS,01/31/2021,0
NM,03/21/2021,419226
NJ,07/29/2021,5168253
NM,08/08/2021,1212220
