Date,Location,Series_Complete_Cumulative
02/22/2022,NY,14726166
11/26/2021,WA,5086403
01/10/2021,MS,6690
03/25/2021,NE,354757
07/28/2021,ME,880292
05/16/2022,WV,1036296
09/17/2021,AR,1406723
09/10/2021,AK,388835
01/02/2021,DC,257
01/07/2022,MS,1481508
12/29/2020,CO,819
08/19/2021,VT,437643
07/16/2021,KY,1923231
10/04/2021,NM,1305593
06/07/2021,PA,6329043
01/05/2021,AZ,4845
09/13/2021,DE,568300
10/27/2021,ME,963995
08/04/2021,VI,40923
12/22/2021,FM,43749
06/07/2022,OR,2956733
12/25/2020,RI,25
04/29/2021,IL,4538874
06/18/2022,IN,3794873
01/14/2022,CO,3934299
11/25/2021,IA,1803479
02/17/2022,CO,3997432
10/20/2021,MN,3482728
01/31/2022,IA,1913402
08/09/2021,ND,331705
04/20/2022,WI,3817197
12/27/2021,NE,1173903
04/04/2021,ME,341112
02/28/2022,MN,3866429
06/02/2022,AS,41863
06/07/2021,RI,609665
03/08/2021,MT,142591
04/27/2021,PR,1186576
01/27/2022,NY,14485084
11/22/2021,NV,1696863
01/03/2022,RI,821992
01/23/2021,NE,35999
03/03/2022,PR,2644078
01/30/2021,DC,11457
05/09/2022,NH,964251
05/14/2021,WV,717614
01/28/2021,MI,202559
03/10/2022,MN,3876071
05/24/2022,US,221355668
06/20/2021,MD,3426275
03/04/2022,MA,5369178
02/28/2021,WV,221470
02/14/2021,MP,5295
02/14/2021,MS,145527
10/02/2021,VI,49848
06/13/2021,ND,308234
03/24/2022,IL,8649908
11/20/2021,MO,3156786
03/10/2021,NE,258078
02/13/2021,UT,179594
06/07/2021,UT,1365443
12/30/2020,TX,3941
11/21/2021,PA,7924162
12/08/2021,AK,434030
12/30/2021,VA,5974838
08/22/2021,AS,25975
08/09/2021,NM,1200047
03/11/2022,MI,5966370
02/01/2021,NJ,178097
02/02/2022,TX,17421929
08/13/2021,VI,42330
12/14/2021,AK,436857
07/21/2021,NC,4798774
03/10/2022,MS,1530703
01/07/2022,NE,1185430
01/10/2021,RI,4881
04/24/2022,IA,1954485
05/13/2022,UT,2068545
06/07/2021,SC,1928442
06/12/2021,WA,4044413
11/05/2021,AL,2274099
09/14/2021,NC,5315183
01/25/2021,CA,505583
06/11/2021,PA,6475601
06/24/2021,MT,472610
03/24/2021,MN,1045823
11/09/2021,OK,2044750
03/04/2022,WI,3785708
04/25/2021,WI,2077128
09/16/2021,MA,4667768
04/12/2022,PW,18146
12/01/2021,FM,43297
01/24/2021,TX,364217
11/09/2021,WY,269817
05/21/2022,LA,2496891
02/05/2022,NV,1823985
07/20/2021,AK,363230
07/12/2021,CT,2253615
05/06/2021,MP,19436
04/11/2021,IA,856560
05/16/2021,GA,3314397
10/01/2021,OR,2640056
01/21/2022,NH,928961
05/13/2022,HI,1112799
06/23/2021,AL,1663159
10/23/2021,SC,2610679
01/28/2022,DE,650948
04/19/2021,CO,1687724
08/12/2021,SD,429262
09/19/2021,MN,3403008
03/26/2021,WY,112124
09/06/2021,WI,3248867
01/01/2021,ME,185
02/06/2021,AS,2985
04/26/2022,VI,56845
02/21/2021,TX,1729644
01/24/2021,VI,1190
07/04/2021,DE,515058
03/01/2022,ME,1058157
12/31/2020,VT,80
09/24/2021,NC,5438445
04/14/2021,KY,1205763
04/09/2022,AL,2499875
05/06/2021,DE,388667
06/20/2021,WY,212919
10/09/2021,AL,2204285
03/28/2022,CO,4031193
03/22/2022,DE,667309
12/19/2020,MO,59
06/29/2021,MI,4801561
09/24/2021,OH,5938171
06/16/2021,MP,24901
06/20/2021,NV,1298493
07/10/2021,LA,1728841
09/05/2021,MO,2897010
05/20/2021,GA,3419512
06/17/2021,MP,25059
02/22/2021,WV,186369
03/22/2021,PR,537543
04/11/2021,VI,24077
01/22/2022,FL,14013025
10/22/2021,LA,2244652
06/05/2022,CA,28723040
01/13/2021,WI,33299
07/29/2021,WI,3094350
02/12/2022,MP,42644
06/04/2022,NM,1504793
11/15/2021,TN,3426574
06/06/2022,MI,6047161
02/15/2021,MP,5494
01/25/2021,AK,21541
08/29/2021,AL,1938593
04/21/2021,US,99999605
07/06/2021,VA,4744243
05/19/2022,VI,57114
03/17/2021,FM,8778
12/17/2020,AS,0
09/06/2021,TN,3035911
04/13/2022,PR,2653827
02/11/2021,OR,208424
06/14/2022,MO,3471881
01/07/2022,LA,2388422
05/22/2021,NC,4160440
02/07/2022,AZ,4371331
12/23/2021,CA,26863526
05/20/2022,SD,548692
04/10/2021,CA,10072530
04/25/2022,NV,1872998
02/22/2022,US,216923061
05/17/2021,WV,721546
05/02/2022,CO,4054246
03/04/2022,NM,1473348
04/30/2021,FM,15103
04/29/2021,MO,1902816
12/20/2021,MS,1461644
12/04/2021,NV,1721392
06/15/2022,DE,681506
05/18/2021,UT,1230304
08/03/2021,US,171399750
04/03/2022,PA,8716829
05/26/2022,LA,2498436
04/22/2022,VT,507525
05/24/2022,IN,3784901
02/01/2021,MN,151235
12/18/2020,NY,243
11/05/2021,WI,3467769
12/18/2021,MO,3271744
04/30/2022,SD,544956
10/10/2021,DC,458383
09/29/2021,ID,827396
06/10/2022,ID,996284
12/11/2021,PA,8168524
02/27/2022,TN,3685948
06/06/2022,AR,1657067
12/25/2020,MS,211
10/25/2021,NJ,5979430
11/03/2021,NC,5719882
01/28/2021,NY,387311
06/20/2022,NC,6545828
09/01/2021,CA,23304633
08/29/2021,MI,5121492
07/02/2021,US,164029986
11/06/2021,UT,1833859
05/01/2021,AS,17669
05/03/2021,MA,2809770
04/24/2022,WY,294722
06/16/2022,NH,972234
06/17/2022,PR,2668943
01/09/2022,NC,6093527
11/11/2021,TX,16068703
01/03/2022,MD,4353506
01/17/2021,MP,1702
06/14/2021,IN,2797884
02/21/2022,MH,24832
01/30/2021,MH,374
07/08/2021,MP,27421
12/18/2021,AK,438220
02/12/2021,MI,559462
04/25/2021,VT,242104
02/19/2021,FM,2698
07/16/2021,NM,1169855
04/27/2022,NJ,6726130
12/16/2020,NM,139
04/03/2022,NH,950759
04/23/2022,IL,8693611
06/14/2022,ID,996610
02/21/2022,AL,2473135
06/19/2022,PR,2669010
01/08/2021,LA,20737
02/10/2022,MA,5321134
04/02/2021,IN,1327988
02/10/2021,WA,318543
05/11/2021,WV,706604
02/26/2021,IL,975608
01/04/2021,HI,1475
06/16/2021,MA,4192615
06/20/2022,UT,2071898
11/08/2021,WV,961346
06/14/2022,NC,6538147
06/20/2021,AL,1652034
07/27/2021,ID,729036
07/14/2021,RI,669213
10/25/2021,CT,2535104
01/21/2021,MN,78350
06/22/2021,AS,21280
12/16/2021,MD,4302287
06/23/2021,NC,4601297
01/04/2022,NM,1419768
05/16/2021,CO,2562217
08/03/2021,PA,7045112
01/27/2021,PR,73794
12/08/2021,TN,3508116
05/19/2022,NH,967004
05/10/2021,AZ,2658567
05/21/2021,TN,2378429
06/28/2021,MS,1022970
12/28/2020,LA,594
07/27/2021,US,169816237
03/07/2022,VI,56218
03/15/2021,CA,5392302
06/09/2022,HI,1116346
09/13/2021,KS,1528234
03/14/2021,AZ,1044779
05/30/2022,ME,1077990
08/22/2021,NE,1015151
05/18/2021,DC,353968
03/30/2021,DC,130509
07/22/2021,NE,974004
11/16/2021,NM,1349333
02/19/2021,HI,126464
09/19/2021,WA,4747669
12/22/2021,RI,813757
03/19/2022,TX,17753217
02/03/2021,CA,845960
05/16/2021,US,135073254
06/14/2021,NC,4498154
01/12/2022,MS,1486335
02/15/2022,KY,2523911
04/14/2021,UT,818166
05/04/2021,DC,292662
03/23/2021,WV,327132
10/24/2021,RI,760913
04/09/2022,NJ,6699372
12/18/2020,SD,3
07/17/2021,MS,1055014
12/14/2020,IA,16
05/06/2021,WI,2405084
03/23/2021,NH,214314
10/05/2021,FM,39963
12/02/2021,MS,1438691
04/29/2022,MS,1545084
03/04/2021,DE,107773
06/20/2022,MN,3930069
10/18/2021,TX,15720215
05/24/2022,FL,14469581
08/01/2021,WA,4435630
05/23/2021,TX,10875325
10/28/2021,RI,763572
04/16/2022,TX,17861385
01/21/2022,AS,37643
04/22/2021,PR,1117167
12/23/2021,SC,2781214
01/01/2022,NH,916014
06/07/2022,UT,2071768
03/21/2021,MS,402384
09/16/2021,AZ,3744194
06/24/2021,UT,1455765
06/07/2021,IN,2717804
06/03/2021,CT,2028178
03/11/2021,AS,10785
05/12/2021,AS,18555
07/30/2021,OH,5512797
05/09/2021,IN,2256833
05/10/2022,OR,2946653
01/30/2022,MA,5281197
06/28/2021,MI,4792589
07/14/2021,MS,1049475
02/09/2022,VA,6135102
07/27/2021,RI,678947
08/01/2021,IN,3041879
04/06/2022,IA,1948168
12/27/2020,TX,1586
11/16/2021,ME,978022
12/30/2020,SD,6
02/09/2021,PR,154107
04/11/2021,PA,3403068
09/26/2021,MN,3424993
03/22/2021,PW,4162
04/21/2021,MN,1919239
12/10/2021,IL,8049694
03/02/2021,PW,3148
10/01/2021,ME,942183
02/23/2021,PW,3056
10/03/2021,ND,365890
02/03/2022,UT,2022357
06/21/2022,NH,972636
05/19/2021,AK,315017
05/20/2022,KY,2574339
07/04/2021,NH,806472
04/15/2021,AR,728637
02/13/2021,MO,279619
12/14/2020,WY,13
11/16/2021,GU,127016
11/18/2021,PR,2432072
01/30/2022,MN,3804389
08/30/2021,HI,900102
01/07/2022,OH,6579279
01/05/2021,PR,15034
12/08/2021,KY,2411185
02/02/2022,VT,500386
07/01/2021,MA,4324522
05/30/2022,KY,2577285
03/16/2021,HI,241608
03/02/2021,NY,1897830
09/26/2021,NY,12622965
05/29/2021,MO,2316115
07/06/2021,DE,516543
06/23/2021,MN,3077218
05/16/2022,VI,57069
06/14/2022,MI,6050008
01/13/2021,ID,12035
03/08/2021,SC,550595
06/12/2022,SC,2963236
10/12/2021,MP,34497
02/24/2022,MT,600925
04/11/2022,HI,1107338
06/08/2021,MH,15448
01/29/2022,OH,6676317
04/24/2021,WA,2514672
11/09/2021,MN,3522657
01/28/2021,PR,78606
01/09/2021,GA,17862
07/16/2021,MO,2580623
09/18/2021,DC,448393
04/23/2021,NE,653186
06/30/2021,VI,37945
03/19/2022,WV,1027136
12/01/2021,VI,53008
04/03/2022,NY,14879915
03/26/2021,IL,2302451
12/02/2021,PR,2466341
04/27/2022,TX,17897539
04/10/2022,ID,986470
11/12/2021,ME,975958
01/02/2022,MN,3734314
04/08/2022,MO,3427781
01/25/2021,UT,39883
05/31/2022,MT,610676
02/01/2021,OH,248353
05/07/2021,WV,699873
12/06/2021,WA,5187159
03/25/2021,IA,602166
11/15/2021,GU,126881
09/26/2021,MT,530925
03/06/2022,MH,25439
01/07/2022,AS,36704
04/25/2021,NM,796206
10/16/2021,CA,24824503
05/30/2021,DE,456842
03/07/2021,AZ,837636
03/23/2022,VT,505010
12/23/2020,NC,41
10/28/2021,OH,6151093
01/02/2022,ND,406064
01/27/2021,MT,28226
02/08/2022,MO,3372570
02/14/2022,AK,450935
02/15/2021,NY,1197981
08/21/2021,AK,377288
12/08/2021,NV,1729521
08/27/2021,KS,1481148
05/22/2021,NJ,4334505
08/18/2021,NM,1214722
04/04/2021,NE,444971
01/05/2022,AK,442676
12/01/2021,CA,25979770
01/01/2022,LA,2375919
05/05/2021,AL,1336348
01/21/2022,MH,23756
01/21/2021,WY,5924
01/03/2022,MS,1475958
12/06/2021,KS,1679179
12/16/2021,IA,1858228
12/27/2020,OH,147
12/03/2021,CT,2608501
07/31/2021,DE,534278
03/03/2021,MT,122200
06/05/2022,NY,15088549
03/17/2021,AK,165452
04/02/2021,WA,1694739
07/23/2021,PR,2080060
06/20/2022,MT,612070
08/13/2021,AS,25261
10/08/2021,NE,1090745
07/07/2021,MT,479182
06/21/2022,MT,612071
03/19/2021,WI,963080
06/03/2022,MP,43395
08/28/2021,VT,440184
11/07/2021,IL,7743456
12/02/2021,TN,3480263
12/17/2020,HI,43
04/01/2021,HI,328891
03/29/2022,WV,1028341
04/01/2021,AS,13986
10/08/2021,MH,20428
09/09/2021,MI,5186342
01/11/2021,DE,3885
05/20/2022,FM,58082
08/08/2021,CA,22316795
11/11/2021,GU,126587
05/05/2021,NC,3751089
07/07/2021,MI,4849500
09/01/2021,OK,1809756
08/04/2021,US,171656194
10/03/2021,SD,465094
04/25/2022,SC,2935810
01/06/2021,NH,808
04/13/2022,CO,4042727
05/09/2021,WI,2459905
12/08/2021,AR,1545970
06/26/2021,KS,1340386
08/05/2021,MO,2676708
12/23/2020,MN,278
03/02/2022,CT,2784028
11/05/2021,CT,2553293
12/22/2021,IN,3578855
03/03/2022,OK,2231132
10/11/2021,MA,4764506
08/25/2021,AS,26205
02/15/2022,GU,136956
08/16/2021,OR,2465406
05/10/2021,NM,928821
05/21/2022,OK,2279528
09/13/2021,GU,114487
09/23/2021,US,188576812
10/04/2021,IN,3356773
12/11/2021,OH,6431932
04/10/2022,AS,41319
06/20/2021,RI,643959
06/06/2021,CA,19397299
02/18/2021,TX,1583040
02/14/2021,NC,605421
02/23/2021,TN,454831
06/23/2021,ID,695609
10/19/2021,IL,7641201
05/26/2021,MS,942872
06/17/2021,GA,3797624
09/14/2021,MH,19919
05/07/2022,MN,3911456
04/02/2022,MS,1537970
07/12/2021,IL,6726924
05/20/2022,NE,1235319
03/02/2022,KS,1785362
08/08/2021,PA,7081150
03/09/2022,ME,1059759
08/29/2021,ND,342134
03/14/2022,AK,454247
03/06/2021,LA,526062
03/16/2021,WA,1126507
05/28/2021,OR,2038322
12/13/2021,SC,2755206
01/01/2022,ID,936334
03/20/2022,MN,3882308
08/19/2021,CA,22733906
12/09/2021,NY,13806714
02/10/2021,AZ,292304
04/17/2022,MP,43274
08/31/2021,MN,3323204
09/16/2021,VA,5281237
11/29/2021,HI,1024537
03/14/2021,CA,5252865
09/29/2021,VA,5384900
12/02/2021,AL,2327980
03/07/2022,OH,6773501
12/15/2020,WA,8
05/23/2022,HI,1114169
03/20/2021,FL,3123458
08/07/2021,DE,538556
09/16/2021,MD,3909026
06/04/2022,ND,425810
05/15/2021,RI,536871
03/02/2021,WI,604888
01/11/2022,KS,1738808
11/19/2021,DC,475615
03/02/2021,AL,382927
01/13/2021,VT,6039
01/01/2021,ND,87
10/15/2021,IN,3392031
02/11/2021,MP,4492
01/07/2022,ND,408503
03/10/2022,MO,3406606
03/18/2022,KS,1791820
03/25/2021,WV,354012
03/01/2021,OK,477273
02/23/2022,PW,17889
04/08/2021,NV,659306
08/06/2021,WY,228113
11/30/2021,PR,2454774
03/29/2021,IA,647340
11/02/2021,LA,2265907
01/07/2022,PA,8377777
06/13/2021,PA,6511782
06/01/2022,WA,5559802
09/10/2021,OK,1857258
12/25/2020,NH,10
03/06/2022,SC,2900833
08/11/2021,MI,5012134
12/24/2020,MT,155
08/03/2021,MH,18048
09/27/2021,NJ,5828809
03/21/2022,VI,56459
06/15/2022,KY,2582188
01/15/2021,VI,696
06/25/2021,NE,942801
01/12/2022,MO,3324174
04/17/2021,MD,1817353
02/11/2022,LA,2445578
04/30/2021,GA,2840798
03/20/2022,AL,2489816
06/05/2022,MP,43399
10/29/2021,SC,2630496
01/10/2022,IN,3620955
01/17/2021,OK,40819
12/31/2020,AK,76
05/20/2021,OH,4693644
03/07/2021,WV,248355
03/05/2021,NY,2062582
03/29/2022,US,218783888
08/25/2021,NM,1229325
02/26/2022,VI,56071
07/13/2021,NJ,5211610
02/26/2021,TX,2311196
01/30/2022,NE,1202099
02/14/2022,DE,658128
10/06/2021,VA,5436638
09/05/2021,CO,3424668
01/28/2022,MA,5279387
11/02/2021,AL,2265691
11/18/2021,US,199712086
03/28/2022,IN,3750213
01/24/2022,RI,839579
01/30/2022,SC,2854785
04/27/2022,AK,457644
10/27/2021,AZ,3941131
05/04/2022,MD,4585429
10/24/2021,NE,1103637
11/10/2021,FL,13233591
12/28/2020,CT,231
02/23/2021,MA,462312
02/04/2022,WA,5422918
04/30/2021,DC,274129
01/20/2021,NC,88305
05/17/2021,MT,425238
06/15/2021,GU,90344
02/16/2022,AS,38830
04/12/2021,ND,223480
01/28/2021,PW,7
08/28/2021,MO,2848742
02/18/2022,AS,38950
03/12/2022,NM,1476510
03/16/2021,PW,3169
04/29/2021,WV,660832
11/11/2021,OK,2048284
03/25/2021,WI,1086180
03/20/2022,KY,2547294
07/11/2021,DC,415442
05/28/2022,PR,2665676
09/25/2021,MT,530761
12/17/2021,TN,3541263
01/01/2021,MA,146
01/19/2022,ID,953247
12/26/2021,TN,3560916
02/18/2022,NV,1838302
01/07/2021,PR,24217
03/25/2022,KY,2549866
12/28/2020,MP,1
06/13/2021,SC,1970267
06/04/2022,CO,4071785
01/26/2021,MO,102871
03/30/2021,VA,1630658
01/23/2022,MA,5259143
05/28/2022,MI,6042209
01/01/2022,KY,2459980
04/15/2021,IA,925582
01/21/2022,FM,44277
04/25/2021,CT,1369261
10/12/2021,OR,2671385
02/05/2022,VT,500929
11/24/2021,VA,5691963
07/04/2021,CT,2229716
06/16/2021,FM,24703
08/06/2021,PW,13896
10/02/2021,NH,853706
01/17/2021,AL,20835
11/08/2021,SD,482659
01/30/2021,US,7247911
06/25/2021,TX,12449732
04/11/2021,PW,6478
04/21/2021,UT,912453
07/03/2021,MS,1032472
12/26/2021,DC,498113
06/25/2021,AR,1097661
05/18/2022,UT,2069427
12/08/2021,SD,500822
09/29/2021,US,190212832
02/20/2022,UT,2039339
01/16/2021,SD,10763
08/06/2021,UT,1567725
01/06/2022,LA,2385874
03/30/2022,ID,983985
03/30/2021,MS,513108
04/24/2021,ND,260509
12/17/2020,MA,10
09/12/2021,NH,843804
10/18/2021,GU,124103
12/23/2020,KS,30
01/04/2022,WV,1002250
01/28/2022,NM,1446932
05/14/2022,RI,879736
01/18/2021,IN,77009
03/23/2021,MP,10763
01/08/2021,MT,6703
02/01/2021,MH,433
12/16/2021,IL,8108011
12/22/2021,CT,2675941
03/08/2022,OH,6775233
09/13/2021,LA,2087556
01/13/2022,FL,13946393
07/08/2021,NY,11066605
12/25/2020,MT,155
12/16/2021,TX,16736488
06/17/2022,KS,1821596
03/29/2021,IN,1201758
01/06/2022,VI,54667
09/04/2021,KS,1506115
07/25/2021,MP,29117
03/28/2022,FL,14307448
06/11/2021,AR,1061691
06/01/2022,MP,43389
05/23/2022,MP,43375
06/12/2021,ID,676866
08/25/2021,ME,902438
05/07/2022,AZ,4506069
03/03/2021,SD,112914
05/19/2021,ND,290396
03/08/2021,LA,542470
06/08/2022,MN,3926228
05/08/2022,VA,6270323
05/05/2022,HI,1111586
03/09/2022,NV,1851203
12/15/2020,FM,7
12/13/2020,DC,46
07/23/2021,AL,1743075
08/26/2021,RI,705299
08/24/2021,IL,7136128
01/20/2022,DC,506315
08/10/2021,WY,229197
09/11/2021,AL,2044677
05/10/2021,MI,3846449
12/28/2020,OR,18
02/19/2022,WV,1021309
03/05/2022,OH,6771388
03/24/2022,NE,1224279
02/27/2022,NC,6254178
09/29/2021,AS,29596
01/13/2022,RI,831579
04/13/2022,MN,3897751
10/27/2021,CT,2538717
06/10/2021,NC,4438852
10/26/2021,KS,1610542
03/06/2021,SC,533340
01/09/2021,SC,15979
02/20/2021,OK,348634
06/13/2022,NY,15105520
04/04/2021,UT,634430
10/30/2021,SC,2632351
11/07/2021,KS,1626912
11/09/2021,NY,13339147
12/24/2021,CA,26870928
01/03/2021,OH,519
04/23/2021,FL,6306686
02/17/2022,FL,14185303
05/17/2022,SC,2949884
11/03/2021,VA,5597684
12/20/2021,MH,23277
03/27/2021,FL,3568942
06/09/2021,WI,2857744
01/04/2022,OK,2158724
01/22/2022,AR,1599715
01/28/2022,MI,5870333
06/22/2021,MT,470830
11/23/2021,US,200402481
03/23/2022,NM,1479790
11/01/2021,VA,5585062
12/22/2021,IA,1867887
03/09/2021,ID,202910
03/17/2022,GU,138891
02/12/2021,KS,148902
12/23/2021,MT,584857
11/23/2021,IL,7817853
09/13/2021,AZ,3724564
06/18/2022,NC,6544256
11/08/2021,UT,1837033
11/21/2021,NV,1695224
03/25/2021,GA,1220665
09/23/2021,WI,3338475
10/02/2021,WY,256693
09/22/2021,AR,1419184
09/16/2021,US,186272494
04/28/2022,WY,294956
04/30/2021,AS,17662
10/02/2021,AR,1444283
03/03/2022,VA,6184608
02/06/2022,MH,24120
01/31/2022,KS,1762175
01/22/2022,NC,6140980
11/30/2021,LA,2312848
05/06/2022,VA,6268784
05/27/2021,AK,322339
11/30/2021,AS,32333
01/20/2022,TN,3622126
04/06/2022,US,219242295
05/10/2022,NM,1497494
05/24/2021,VI,33375
09/04/2021,PA,7346250
06/10/2022,OR,2957890
09/12/2021,PA,7416085
10/11/2021,DE,586884
03/17/2022,MP,43097
04/03/2021,VA,1840208
01/03/2021,VI,3
08/25/2021,GA,4382560
02/09/2022,VI,55767
04/27/2021,ME,546261
02/18/2022,PW,17770
03/13/2022,SD,535364
05/07/2022,MO,3449600
12/27/2021,GA,5506370
05/06/2021,ID,569517
05/24/2022,OR,2952210
09/01/2021,IA,1671973
06/02/2022,IN,3788620
08/16/2021,IA,1630715
04/12/2022,CA,28479704
09/06/2021,NV,1526059
04/19/2021,OH,3385504
06/15/2021,IA,1514941
03/21/2021,AK,174537
07/29/2021,US,170330244
10/13/2021,HI,984256
02/03/2021,KY,134942
08/09/2021,CO,3290047
12/03/2021,US,203139748
01/21/2021,TN,108836
01/03/2022,SC,2800984
05/22/2022,MD,4600451
01/30/2022,NC,6172749
08/10/2021,NY,11594069
04/16/2022,IA,1952088
02/28/2021,OK,466853
03/14/2022,GA,5767568
05/14/2021,MH,14325
07/27/2021,NV,1390066
09/23/2021,OK,1919517
06/07/2022,WI,3841685
10/27/2021,WA,4982007
01/14/2021,PW,1
03/30/2021,MN,1210592
01/23/2021,SD,21176
04/14/2021,CT,1141183
09/19/2021,DC,448594
09/29/2021,WV,916423
01/22/2022,MP,41978
03/21/2021,ID,273394
03/29/2022,OK,2244816
01/19/2022,WV,1009368
02/10/2022,AL,2462917
03/03/2021,HI,187493
07/01/2021,MD,3512399
03/30/2021,NY,3975394
06/17/2022,CO,4077733
03/22/2022,TX,17764733
09/07/2021,KS,1511449
11/02/2021,DE,600405
04/23/2022,CT,2822734
05/10/2022,CO,4058554
06/19/2021,MN,3057544
02/07/2021,GU,9786
10/18/2021,ND,374063
06/01/2022,KY,2578161
10/04/2021,MH,20387
06/30/2021,MS,1027073
03/09/2022,PR,2646259
04/14/2022,NC,6369521
03/16/2022,UT,2053579
04/17/2021,UT,861767
03/22/2022,CT,2795832
06/21/2022,CO,4078121
01/04/2021,OR,578
10/06/2021,ME,946616
01/31/2021,FM,146
06/14/2022,PW,18220
08/30/2021,KY,2072624
05/22/2022,WI,3834345
12/21/2020,IN,564
11/01/2021,UT,1823071
04/12/2022,UT,2062880
06/19/2022,LA,2505175
06/14/2021,WY,210061
03/30/2022,PA,8705548
02/14/2022,GU,136871
04/27/2022,MA,5444701
05/03/2022,GU,140061
02/25/2021,FM,3792
03/31/2021,CA,7867524
04/16/2021,KS,872980
12/28/2020,AS,0
07/10/2021,AK,359230
09/30/2021,DE,580568
04/15/2021,GA,2053587
06/29/2021,MS,1024866
02/24/2022,NJ,6622927
12/29/2021,AR,1574436
04/12/2021,AL,934711
04/01/2022,GA,5790190
05/25/2022,NE,1236022
06/03/2022,SD,550772
01/05/2021,RI,674
10/07/2021,AS,30253
09/16/2021,AS,27907
04/19/2022,ID,988450
03/05/2021,AR,319612
05/29/2022,WA,5558227
08/29/2021,NV,1501852
12/16/2021,VT,484737
05/02/2021,WV,671946
07/14/2021,GU,99927
06/11/2022,NM,1506607
03/09/2021,HI,210516
03/10/2021,MI,1161775
12/06/2021,PA,8095705
02/07/2022,MP,42487
10/14/2021,OK,1989797
02/15/2022,MD,4496420
03/14/2021,MS,358219
02/05/2021,MO,182743
03/20/2021,CT,637908
09/26/2021,NM,1293878
05/12/2022,TN,3736377
06/04/2021,MT,451004
01/25/2021,FM,116
06/19/2022,CT,2854255
09/14/2021,ID,799679
01/06/2021,IN,5593
06/15/2021,US,157429202
05/19/2022,OH,6849750
10/19/2021,PR,2404155
06/07/2022,NH,970904
05/03/2022,KY,2567791
11/14/2021,UT,1846412
06/03/2022,MN,3924380
01/24/2021,PW,5
04/28/2021,MO,1869340
12/02/2021,NC,5875672
01/20/2022,MS,1493866
08/28/2021,DE,556006
10/18/2021,AZ,3904310
01/17/2022,AZ,4303756
10/01/2021,AL,2174606
02/11/2021,HI,89064
09/12/2021,VI,47741
06/30/2021,NH,804149
11/23/2021,CO,3710492
06/21/2021,ND,313482
09/29/2021,PR,2371732
11/09/2021,AS,32072
04/01/2021,OR,823475
05/28/2022,ID,994761
04/23/2021,NH,440485
05/16/2021,AR,971757
11/25/2021,CO,3713517
12/05/2021,SC,2729564
10/10/2021,NE,1091715
09/21/2021,MP,33871
01/18/2022,DC,505467
01/04/2022,MS,1477375
10/24/2021,AR,1477914
04/18/2022,AS,41381
06/15/2021,MA,4177362
04/02/2022,IN,3754155
02/10/2022,NY,14635081
02/14/2021,MH,988
03/24/2022,NH,948217
05/24/2021,MD,2989569
01/21/2021,WA,87584
12/05/2021,AZ,4113559
04/07/2022,NE,1227368
04/04/2021,LA,953485
12/10/2021,GU,129848
06/18/2022,WI,3845886
08/23/2021,FL,11465733
08/21/2021,RI,699897
01/20/2021,KS,35198
04/08/2022,NV,1865174
04/06/2021,VI,22257
06/15/2022,IN,3793906
11/10/2021,CT,2559694
04/17/2022,KY,2560697
11/28/2021,MS,1431003
01/24/2022,HI,1081331
08/14/2021,TN,2855455
04/27/2021,IN,1925499
12/03/2021,FM,43364
05/17/2022,TX,17954231
05/07/2021,FM,16413
09/22/2021,HI,944343
02/10/2021,NJ,361893
02/21/2021,MS,169316
06/28/2021,GU,95497
04/06/2022,FM,55991
03/19/2022,MI,5974221
08/07/2021,WA,4466464
02/12/2022,OH,6727580
02/15/2022,DE,658596
07/27/2021,NC,4833584
03/03/2022,NC,6262076
01/11/2022,NJ,6430662
03/27/2022,MI,5980727
01/19/2021,NC,79392
03/26/2021,MP,11349
06/25/2021,ME,854842
09/06/2021,AL,1997150
05/01/2022,HI,1111012
01/08/2021,SD,6705
01/30/2021,VT,22497
08/27/2021,AR,1313131
07/11/2021,NC,4732402
05/25/2021,NE,863726
06/27/2021,GU,95317
03/01/2022,MP,42968
01/19/2021,NY,165053
03/10/2021,MH,5948
06/24/2021,FL,10114895
07/18/2021,GU,100948
10/01/2021,US,190919255
07/05/2021,ND,320170
06/05/2022,MH,29296
02/07/2021,VT,33003
05/10/2021,PA,5230518
01/28/2021,FL,474497
02/03/2022,AS,38489
10/02/2021,AL,2177854
09/19/2021,PA,7485861
11/19/2021,CA,25639855
01/03/2022,ID,937758
06/15/2022,MP,43412
12/14/2020,CA,1041
11/10/2021,NY,13351583
06/07/2021,DE,474001
01/09/2022,NE,1186375
05/20/2021,ME,734761
09/30/2021,MT,534387
05/29/2022,CT,2846112
08/22/2021,ID,758580
07/18/2021,KY,1925655
08/24/2021,NJ,5536766
05/22/2021,NH,678402
08/03/2021,CO,3267064
09/24/2021,WY,252776
10/19/2021,MI,5371941
07/12/2021,AR,1126690
03/27/2022,NV,1858734
11/15/2021,CO,3688354
02/01/2022,US,214485033
03/02/2021,NC,1057801
03/15/2021,FM,8321
07/14/2021,UT,1509606
12/07/2021,PW,16154
05/03/2022,NY,14998476
11/22/2021,SC,2688054
03/09/2022,ID,978783
07/04/2021,ME,863448
01/02/2021,CT,662
07/21/2021,VI,39765
05/16/2022,TX,17951314
05/16/2021,ME,704796
07/22/2021,OK,1637943
06/03/2022,KY,2578961
03/01/2022,OK,2229490
04/10/2022,NC,6347886
12/02/2021,MN,3601648
04/30/2021,KS,1074344
06/20/2021,ND,313096
06/09/2021,DC,391697
