Date,Location,Series_Complete_Cumulative
02/07/2022,NM,1447168
04/10/2021,ME,416602
06/13/2021,UT,1398879
06/07/2021,MT,451585
08/29/2021,FL,11668152
10/11/2021,FL,12822197
07/17/2021,IN,2971499
07/27/2021,NH,801414
02/19/2022,AS,38198
09/17/2021,MN,3388425
03/10/2021,PW,3155
11/01/2021,LA,2258264
05/03/2021,TN,2072271
12/21/2020,MO,69
05/11/2021,SC,1701807
04/06/2021,VT,168831
10/31/2021,MA,4826637
01/12/2022,RI,826415
12/31/2021,ND,405155
12/13/2020,PA,28
08/28/2021,NC,5106611
01/28/2022,NV,1807541
11/23/2021,VI,52576
01/24/2021,HI,25163
08/25/2021,MD,3759278
10/24/2021,FL,12990745
04/16/2021,MH,12201
02/20/2022,US,214374502
04/29/2021,VT,257513
10/25/2021,WI,3427496
12/05/2021,MN,3611052
10/07/2021,VI,50167
02/03/2022,PR,2577466
05/11/2021,AR,944724
02/25/2022,US,214766447
05/24/2021,AZ,2878246
12/25/2021,GA,5465574
02/04/2021,CT,133320
11/10/2021,MA,4861743
01/20/2021,AL,32120
05/12/2021,CO,2453798
06/01/2021,AS,19775
05/10/2021,IL,5087683
09/25/2021,WA,4777404
07/02/2021,PW,13455
02/19/2022,PA,8556415
10/10/2021,WI,3388248
02/02/2022,WY,290059
02/04/2021,IN,217310
01/05/2022,PW,16748
02/06/2021,FL,1042253
11/03/2021,UT,1818618
07/28/2021,WI,3081131
11/09/2021,NH,860716
01/17/2021,DC,5577
09/25/2021,IL,7441299
04/12/2021,NH,355409
09/28/2021,KY,2213683
12/02/2021,NJ,6136765
06/21/2021,US,158622648
12/13/2020,AR,40
02/16/2022,CA,27712273
07/27/2021,NJ,5296134
09/30/2021,CO,3519726
07/08/2021,PR,2025052
04/22/2021,UT,928116
08/27/2021,DC,429845
01/30/2022,FM,44316
05/14/2021,TX,10220403
06/20/2021,MS,1003577
09/18/2021,MD,3893802
01/02/2022,PA,8268241
05/04/2021,LA,1415041
02/05/2021,MI,373488
05/31/2021,ME,772178
07/17/2021,PR,2055616
10/09/2021,MT,538224
09/28/2021,MH,20147
08/04/2021,VT,430769
01/10/2021,TX,128718
03/25/2021,OK,732644
04/28/2021,NV,908937
07/20/2021,AZ,3373616
09/24/2021,PW,15727
11/30/2021,NE,1128187
04/20/2021,ID,465053
04/30/2021,TX,8844004
02/17/2022,FM,47415
05/24/2021,MA,3672764
01/05/2022,WA,5301347
03/29/2021,IL,2385880
12/15/2021,AL,2351932
05/20/2021,CO,2638382
06/08/2021,VI,35262
06/05/2021,ME,793699
01/29/2021,MS,34462
07/23/2021,SC,2119141
10/15/2021,MN,3462659
11/15/2021,NV,1682614
02/12/2021,NE,111692
01/07/2022,OR,2839819
03/13/2021,AL,546536
06/28/2021,CT,2208284
10/14/2021,MI,5344856
03/02/2021,AR,289332
11/28/2021,CT,2580224
01/14/2022,SC,2813938
04/17/2021,CA,11231228
04/26/2021,NM,797915
02/04/2022,WY,290530
07/18/2021,ND,324697
10/09/2021,NY,12835564
01/17/2021,MS,13144
08/02/2021,DE,532329
08/15/2021,MI,5020819
12/13/2021,TN,3507446
10/21/2021,PR,2383189
02/23/2021,DC,50428
01/31/2021,MP,3256
11/16/2021,SC,2663182
01/15/2021,PA,92593
03/26/2021,NY,3516578
06/11/2021,VA,4419956
05/21/2021,AK,316436
04/09/2021,IA,833030
04/25/2021,OH,3787683
05/21/2021,IN,2518172
08/11/2021,KS,1402507
04/24/2021,OR,1304481
04/02/2021,KY,925429
05/25/2021,WA,3615344
01/03/2022,GU,131448
10/09/2021,AS,29972
02/12/2022,LA,2433414
07/05/2021,SC,2059602
01/07/2021,ME,3434
07/15/2021,HI,838513
12/20/2020,ND,64
01/15/2021,UT,17394
11/02/2021,NY,13211061
01/23/2022,NE,1189536
06/14/2021,MP,24628
01/06/2022,MO,3297207
02/06/2021,IL,375610
03/20/2021,PA,2040293
10/30/2021,GU,124358
01/22/2022,MA,5249466
08/27/2021,UT,1629008
05/13/2021,NC,3970079
09/01/2021,DE,556713
10/16/2021,MS,1374768
05/15/2021,WV,716159
01/22/2022,NM,1432528
02/23/2022,US,214624377
09/30/2021,VI,49653
06/25/2021,IN,2873444
09/24/2021,US,187140388
11/17/2021,WI,3475800
06/17/2021,NC,4532556
01/12/2022,LA,2387659
09/09/2021,AK,386171
03/20/2021,CO,943310
04/27/2021,RI,406715
08/25/2021,WA,4546911
05/24/2021,MP,21899
01/19/2022,MH,23420
02/09/2021,OR,181424
03/23/2021,VA,1393535
10/23/2021,LA,2240766
02/12/2021,SC,235384
04/01/2021,DC,137127
04/28/2021,IL,4448452
05/29/2021,IA,1429696
03/10/2021,MN,762740
08/12/2021,CA,22060719
09/04/2021,CA,23041883
05/30/2021,VT,370059
04/11/2021,OK,1049685
10/05/2021,HI,968227
02/02/2021,NC,243061
06/15/2021,NC,4502122
05/17/2021,NE,832552
09/23/2021,VI,49032
08/10/2021,MP,30640
12/13/2021,CO,3820597
05/27/2021,GU,80813
03/14/2021,KY,590115
12/28/2020,ME,86
02/08/2021,VI,4094
12/12/2021,PW,16084
01/15/2021,NE,17654
07/14/2021,US,165337108
03/03/2021,GU,23961
04/14/2021,AL,981574
10/29/2021,CA,24774003
12/26/2021,VT,486045
05/07/2021,OH,4388539
06/11/2021,ND,307777
02/12/2022,IA,1920221
10/23/2021,OR,2683638
08/24/2021,PR,2184051
03/25/2021,FM,9657
10/07/2021,KY,2251544
02/09/2022,FL,14089860
05/17/2021,OR,1809580
01/15/2021,FM,49
05/19/2021,AZ,2808675
06/23/2021,SC,2017042
02/10/2022,NJ,6547603
10/28/2021,WY,267744
01/30/2021,TX,638872
11/02/2021,MO,3106656
02/02/2022,AL,2439510
02/27/2022,MI,5919109
03/18/2021,NM,430139
05/21/2021,VA,3956670
10/02/2021,VA,5386992
06/14/2021,TX,11897214
03/21/2021,PW,3751
03/21/2021,US,50538780
08/24/2021,AS,25717
09/22/2021,MI,5252688
09/13/2021,GA,4629131
11/23/2021,MA,4903520
06/02/2021,CT,2015646
07/03/2021,WI,3004103
03/08/2021,AR,325462
05/08/2021,UT,1135024
07/03/2021,NV,1333989
05/03/2021,TX,9087832
06/16/2021,RI,633180
03/04/2021,PW,3145
02/26/2021,NM,270790
04/07/2021,US,75435740
07/04/2021,PA,6771001
02/24/2021,NY,1611158
01/26/2021,NE,44265
12/16/2020,NC,12
02/09/2021,NY,846253
05/01/2021,WY,177995
01/29/2021,TN,197187
02/14/2021,FM,1087
10/18/2021,WA,4921439
03/16/2021,AK,162561
03/18/2021,MS,386175
01/21/2022,DE,644178
04/07/2021,NY,4948719
10/09/2021,HI,975675
08/30/2021,ME,903860
05/08/2021,OH,4417991
05/28/2021,US,144673613
06/03/2021,MT,446945
06/17/2021,AR,1074693
01/30/2022,TX,17171995
02/07/2022,GA,5653302
03/26/2021,FM,9854
10/25/2021,NH,853193
01/24/2021,DC,7348
04/03/2021,DC,145165
01/25/2022,MN,3779560
05/10/2021,MO,2112671
01/30/2022,OR,2869635
03/25/2021,ND,156273
11/16/2021,FM,42001
01/06/2021,KY,3587
06/30/2021,DC,403025
02/28/2021,GU,23649
05/30/2021,NH,708562
03/05/2021,CO,632796
10/07/2021,VT,446839
12/26/2020,SD,4
03/07/2021,ID,191687
08/10/2021,IL,6960126
09/16/2021,PA,7408619
05/23/2021,MN,2735847
12/09/2021,WY,280287
02/25/2022,ME,1053029
07/16/2021,CO,3183317
01/09/2022,CT,2701728
01/07/2021,DC,1924
03/11/2021,MP,9027
02/14/2022,PW,17597
02/08/2022,PR,2582836
01/15/2021,OH,36811
04/18/2021,CO,1648187
03/24/2021,NY,3239922
12/06/2021,MO,3209043
06/06/2021,VA,4286526
06/30/2021,IN,2899854
12/23/2020,PW,0
10/09/2021,MP,34437
08/27/2021,FM,34785
12/03/2021,KY,2384264
07/03/2021,VT,422727
01/21/2022,GA,5591177
01/02/2022,CO,3879307
05/22/2021,PW,11991
03/31/2021,HI,318063
11/14/2021,MH,21965
11/29/2021,NY,13518880
12/21/2021,VT,484544
04/01/2021,SC,924438
06/08/2021,LA,1612369
03/26/2021,VT,124540
05/19/2021,DE,427632
09/28/2021,LA,2166592
01/05/2022,FL,13818270
07/03/2021,NY,10941327
01/02/2022,WY,285198
01/15/2021,MP,1147
05/01/2021,OK,1312856
11/25/2021,NM,1348982
03/19/2021,RI,178519
01/04/2021,FM,7
01/07/2021,IL,37684
10/12/2021,NY,12882730
12/18/2020,DC,29
01/26/2021,MN,108261
05/25/2021,KS,1207887
01/11/2022,KY,2466663
08/30/2021,MA,4586340
07/10/2021,MS,1039153
03/13/2021,MS,356382
03/30/2021,MH,9948
02/03/2022,CA,27497731
03/24/2021,FM,9512
08/03/2021,FL,10862647
01/05/2022,NJ,6368279
10/07/2021,NV,1611807
02/12/2021,MT,63478
03/24/2021,KY,712859
05/11/2021,VI,31367
10/29/2021,FM,41360
07/24/2021,IA,1590259
02/15/2022,PR,2592284
09/03/2021,ND,346205
01/15/2022,OH,6593731
01/22/2021,GA,71903
05/18/2021,OH,4667926
02/07/2021,NM,123027
02/21/2022,IL,8529705
04/17/2021,VA,2509061
03/12/2021,KY,573870
06/29/2021,GU,95013
07/04/2021,GA,3920129
02/05/2022,OR,2878111
02/13/2022,RI,849498
04/09/2021,VT,185591
06/01/2021,NJ,4519455
04/26/2021,RI,399230
05/02/2021,IA,1177557
05/08/2021,AL,1369717
04/29/2021,OH,4041684
03/24/2021,FL,3329073
09/30/2021,TN,3222215
08/19/2021,OK,1726700
06/22/2021,US,159088023
09/18/2021,FL,12333877
01/16/2022,IA,1892933
04/21/2021,FL,6035245
12/31/2021,ID,913098
12/25/2021,IN,3511175
07/21/2021,WI,3062124
11/04/2021,VI,51772
09/02/2021,KY,2082111
11/05/2021,CA,24962075
11/25/2021,WV,966867
01/17/2021,NY,131934
02/06/2021,CT,151078
09/05/2021,MT,512046
09/12/2021,AL,2039456
11/16/2021,PW,15994
08/28/2021,LA,1993231
09/05/2021,TN,3017282
07/12/2021,AS,22721
03/17/2021,OH,1674729
09/02/2021,MT,510453
03/15/2021,VA,1228800
05/07/2021,AZ,2593859
02/15/2022,NY,14619474
06/02/2021,WV,751923
01/12/2021,PW,1
03/09/2021,MD,735512
02/02/2022,KY,2498482
05/06/2021,CA,14964678
08/23/2021,ID,743512
02/10/2022,GU,134560
01/23/2021,AR,40410
04/08/2021,PW,5973
07/07/2021,PW,13457
12/12/2021,GU,129036
07/07/2021,WI,3015644
01/28/2022,TX,17153676
06/19/2021,NM,1114359
10/31/2021,RI,761213
08/08/2021,WA,4449266
02/18/2022,VI,55857
09/09/2021,LA,2058168
12/31/2021,US,207431464
03/07/2021,PR,388248
01/01/2022,PA,8265174
02/10/2022,ND,413452
02/19/2021,OH,745662
02/27/2021,DC,57915
01/21/2022,AK,440997
02/26/2021,ID,141921
12/27/2020,MI,445
05/18/2021,MO,2220891
10/05/2021,WA,4852067
12/27/2021,ID,909209
03/20/2021,PR,533286
01/01/2021,OR,38
04/30/2021,NM,851696
10/04/2021,MA,4732683
06/28/2021,KY,1867280
08/16/2021,MS,1129506
02/25/2022,VI,55949
04/12/2021,WY,146205
03/03/2021,MI,997008
02/04/2022,MN,3805358
07/05/2021,NV,1336521
01/11/2021,CT,16019
02/10/2021,WI,231985
10/23/2021,OK,2000329
04/26/2021,AZ,2293002
10/04/2021,MD,3962808
10/25/2021,VI,51233
05/08/2021,FL,7752270
05/27/2021,PW,12111
11/10/2021,MN,3513391
09/25/2021,IA,1722609
07/07/2021,KY,1893017
11/13/2021,WI,3468329
10/09/2021,ID,823923
07/23/2021,UT,1525150
12/29/2020,WY,97
12/14/2021,NJ,6253233
01/22/2022,MH,23454
01/29/2022,WA,5377109
02/16/2022,MD,4460788
02/19/2021,PW,2414
10/29/2021,WI,3438538
12/14/2020,TN,452
06/02/2021,NM,1033607
01/07/2021,LA,15259
08/01/2021,TN,2770502
11/24/2021,KS,1622723
12/21/2020,SC,71
04/23/2021,PR,1130770
12/29/2021,MP,40065
02/05/2022,AZ,4328903
12/23/2021,WV,991887
12/31/2020,NJ,444
05/01/2021,WA,2752945
05/01/2021,PW,8953
01/30/2021,ME,38629
09/01/2021,RI,707920
09/24/2021,MN,3411331
04/29/2021,LA,1375214
11/05/2021,MI,5420148
11/18/2021,WA,5039520
03/10/2021,TX,3101549
03/21/2021,KS,461148
01/04/2022,WI,3647566
01/24/2021,AS,960
01/22/2021,LA,50846
01/03/2021,VT,93
07/07/2021,IL,6653913
08/23/2021,AK,376540
10/09/2021,FL,12796005
05/04/2021,MT,392490
03/12/2021,WY,87674
09/04/2021,OK,1818795
05/27/2021,SD,382045
06/23/2021,VT,418608
09/28/2021,SC,2485257
01/09/2022,SC,2802608
01/19/2021,MS,16664
12/28/2020,NY,1189
12/29/2020,RI,12
08/02/2021,NY,11429026
11/20/2021,DE,606280
02/12/2022,IL,8481638
05/22/2021,PA,5833784
12/28/2020,PR,196
12/31/2020,CA,2416
05/05/2021,NV,995937
06/29/2021,WV,806970
11/06/2021,NY,13264080
11/25/2021,PR,2413393
01/16/2021,AK,13440
03/28/2021,MH,9469
05/30/2021,VA,4151678
04/30/2021,WY,177679
06/17/2021,ND,311831
03/11/2021,MO,682651
02/02/2021,KY,119319
08/04/2021,AS,24354
05/03/2021,WV,672490
07/25/2021,WV,830495
12/19/2021,GU,129860
12/03/2021,UT,1890810
01/16/2022,DE,641382
10/07/2021,ID,821621
01/17/2022,CA,27137838
01/10/2021,FL,62420
01/05/2022,IA,1880392
12/30/2021,AL,2383673
01/24/2021,MI,133670
02/07/2022,TX,17259746
08/24/2021,FL,11464010
11/09/2021,GU,125096
02/06/2021,OK,214308
01/02/2021,MA,193
01/04/2022,AR,1572504
01/22/2022,OK,2176855
09/11/2021,MP,33371
04/18/2021,TX,7344877
06/12/2021,AS,20501
09/07/2021,IA,1681728
10/29/2021,IA,1772759
11/28/2021,ID,875053
02/09/2021,DE,31439
02/15/2022,DC,502882
12/15/2020,AS,0
12/29/2020,AZ,1017
05/08/2021,TN,2189410
03/15/2021,WI,844889
01/16/2022,LA,2392918
12/29/2020,MI,603
02/20/2022,IA,1925132
01/30/2021,VA,162778
11/05/2021,IL,7707817
05/01/2021,ND,270679
11/23/2021,AR,1510947
02/04/2022,WI,3725939
03/31/2021,GA,1355976
04/10/2021,VT,190473
02/11/2022,SD,526817
09/07/2021,NJ,5644177
02/09/2021,MT,52499
04/01/2021,PR,710614
01/27/2022,MP,42059
11/28/2021,FL,13353856
02/11/2022,MI,5890460
01/28/2022,CO,3941622
08/25/2021,GU,107611
07/23/2021,MS,1061875
04/27/2021,NJ,3202740
08/31/2021,IN,3166656
11/01/2021,VI,51554
12/09/2021,RI,797276
01/03/2022,AZ,4214974
06/30/2021,NE,947028
12/22/2021,NM,1401402
11/29/2021,AK,423217
07/08/2021,VI,38647
09/03/2021,ID,762738
03/12/2021,MT,167798
09/08/2021,MA,4626036
01/16/2022,CT,2714150
02/23/2022,WY,292698
01/27/2021,US,5896642
07/09/2021,OH,5435716
12/31/2020,IL,1364
02/12/2022,AL,2452363
01/30/2021,GA,138443
08/20/2021,AS,25531
09/19/2021,IA,1709999
12/03/2021,NV,1714428
07/09/2021,OR,2362936
09/28/2021,AR,1427602
02/19/2021,CT,299091
02/23/2021,MI,814278
10/16/2021,PR,2378245
10/02/2021,US,189248878
01/27/2021,AL,55018
11/10/2021,OH,6193812
01/20/2022,CA,27215263
07/15/2021,OK,1614833
01/10/2022,NC,6076625
10/29/2021,MT,549546
03/28/2021,AL,689811
05/02/2021,MI,3491821
02/27/2022,AK,446095
02/20/2021,MS,164205
04/29/2021,SD,337675
05/10/2021,NJ,3834144
10/15/2021,ME,951598
11/24/2021,WI,3488764
06/20/2021,ID,678224
12/17/2021,NJ,6274178
02/24/2022,NH,923028
01/23/2021,AK,19912
12/26/2020,OK,93
04/15/2021,MS,708279
07/06/2021,OK,1593113
12/11/2021,MN,3654738
03/08/2021,VI,11376
12/14/2020,GA,590
01/16/2021,AZ,42400
01/03/2022,FM,43400
02/04/2021,DC,17334
06/24/2021,SC,2022411
09/01/2021,FM,35210
06/19/2021,IN,2834554
10/15/2021,OK,1984841
11/11/2021,NM,1337968
08/05/2021,NJ,5358824
08/28/2021,UT,1632091
05/27/2021,KS,1216190
12/20/2021,MA,5124915
01/25/2021,NJ,108691
10/13/2021,AK,405883
09/05/2021,WV,874946
05/01/2021,FL,7023220
02/27/2022,AR,1614676
04/14/2021,CO,1508774
03/03/2021,NH,118742
01/10/2022,GA,5543490
10/06/2021,MA,4740905
05/30/2021,KY,1713068
02/03/2021,SD,43690
08/28/2021,OK,1779727
05/13/2021,CO,2486494
02/26/2021,CT,365270
07/05/2021,DE,512979
02/08/2021,TX,1110129
08/16/2021,VT,433637
01/24/2021,MT,18468
11/27/2021,CA,25456901
02/05/2022,WA,5396585
06/11/2021,MP,24257
11/03/2021,MI,5411538
04/12/2021,SC,1165477
07/24/2021,GA,4061853
08/02/2021,MD,3642546
11/27/2021,VA,5678874
06/18/2021,SD,400937
04/17/2021,KS,865763
01/23/2021,ME,22042
03/31/2021,MI,1909094
02/09/2021,VT,35677
03/06/2021,MO,602021
03/21/2021,GA,1131808
05/24/2021,NC,4173142
10/05/2021,MS,1353785
01/07/2022,CO,3894415
02/06/2021,IA,118700
12/18/2021,OH,6459292
04/17/2021,AL,1032782
08/08/2021,VA,4934577
12/18/2021,NM,1395741
04/11/2021,CA,10017699
03/04/2021,NH,122580
07/24/2021,MI,4925094
03/20/2021,UT,462131
10/05/2021,IN,3319161
12/20/2021,CT,2665250
06/23/2021,RI,645322
12/12/2021,WV,984712
05/06/2021,MA,2955082
08/26/2021,OR,2489344
02/24/2022,LA,2442592
03/17/2021,WA,1148924
01/06/2021,FL,26622
01/12/2021,IN,43921
08/18/2021,NH,814276
04/28/2021,GU,63461
09/10/2021,PR,2276233
04/20/2021,LA,1249724
05/30/2021,SD,383266
05/07/2021,TX,9628609
07/03/2021,WY,218769
04/25/2021,TN,1861856
12/24/2020,VT,20
11/11/2021,AK,416440
07/20/2021,DC,412905
09/29/2021,NV,1592549
10/28/2021,NY,13147697
01/25/2022,CA,27300796
03/09/2021,US,38241070
07/20/2021,NH,797906
11/30/2021,ME,985320
03/05/2021,GA,845123
02/10/2022,CA,27626448
02/06/2021,ID,49436
07/17/2021,VI,39342
10/20/2021,PA,7665968
02/08/2022,NC,6182887
01/01/2021,FM,7
02/22/2021,IL,749730
02/01/2021,CO,164948
02/27/2022,TX,17419275
11/20/2021,CA,25311754
01/24/2021,ND,16065
02/25/2021,CA,3000877
10/08/2021,MI,5322927
12/25/2021,MA,5143784
02/24/2022,ME,1053011
01/14/2022,MP,41588
05/02/2021,VI,29380
08/26/2021,PR,2194347
08/02/2021,AS,24179
11/29/2021,CO,3715953
02/13/2021,AL,167536
06/02/2021,OH,4926832
01/22/2021,OH,98112
01/30/2021,AR,73120
03/24/2021,MO,921365
08/09/2021,DC,420995
01/19/2022,AL,2418066
10/09/2021,CA,24261972
12/26/2021,OH,6493164
09/08/2021,ND,348434
12/25/2021,VA,5919358
02/20/2022,NV,1835011
04/16/2021,RI,356293
06/04/2021,ME,790045
07/06/2021,PR,2011277
01/21/2021,UT,29927
07/28/2021,OR,2411301
01/10/2022,SC,2805017
03/29/2021,MH,9727
05/30/2021,AL,1542371
11/04/2021,MT,552420
05/18/2021,IN,2454685
04/12/2021,MP,14226
09/21/2021,TN,3155292
02/05/2022,ND,412707
05/20/2021,KS,1189877
10/08/2021,CA,24241565
10/24/2021,SD,473055
11/30/2021,CT,2587898
11/01/2021,HI,999666
07/09/2021,NV,1347751
01/06/2022,CT,2695873
04/02/2021,FL,4133301
12/02/2021,CO,3739149
06/04/2021,VT,386021
03/25/2021,UT,514205
02/24/2021,LA,390966
03/05/2021,VI,11186
04/04/2021,PW,5342
07/14/2021,NY,11139708
06/24/2021,AS,21359
07/19/2021,NE,967731
08/10/2021,MO,2701410
05/09/2021,FL,7784409
12/07/2021,SC,2725255
06/08/2021,FL,9487370
08/04/2021,MP,29983
04/18/2021,GU,54200
04/19/2021,NV,803757
05/07/2021,MH,13782
03/20/2021,VT,106784
07/05/2021,KS,1331919
12/21/2021,ME,1021610
09/09/2021,MD,3843854
05/06/2021,OK,1352438
09/12/2021,SD,448693
03/29/2021,MN,1179072
04/25/2021,OK,1242075
07/23/2021,NV,1378826
12/24/2021,MN,3701566
03/25/2021,MO,962831
10/10/2021,UT,1770936
12/21/2020,CA,1290
02/02/2022,WA,5387116
06/27/2021,MD,3461282
04/08/2021,FL,4760526
06/04/2021,MO,2348556
01/10/2022,FM,43531
01/10/2021,WA,27625
02/06/2022,IA,1914542
12/26/2020,AZ,669
04/25/2021,MD,2068902
07/25/2021,SD,418011
12/22/2021,CO,3855603
05/22/2021,NE,854160
12/22/2021,VT,485438
12/25/2020,WY,70
04/19/2021,MA,2177118
12/30/2020,IL,1278
01/06/2021,MS,2725
01/19/2021,CA,369678
01/03/2021,NV,70
12/12/2021,PR,2477509
02/21/2022,MP,42740
07/20/2021,MT,482892
02/25/2021,KS,237824
12/15/2020,MA,1
02/03/2021,NH,46624
05/13/2021,DC,329328
10/06/2021,WV,923708
04/09/2021,RI,322408
07/03/2021,AS,22057
06/02/2021,MN,2845128
10/17/2021,VA,5479795
01/05/2021,NY,10130
02/09/2021,MI,452440
05/11/2021,GU,72249
01/02/2021,GA,1681
06/25/2021,MO,2494043
07/02/2021,MS,1027409
02/07/2022,ME,1046991
10/21/2021,OR,2679952
02/10/2022,TX,17293938
09/28/2021,VA,5352602
07/30/2021,ID,716181
02/20/2021,WA,522113
03/08/2021,DC,74825
07/19/2021,NY,11219529
04/05/2021,VA,1876752
09/11/2021,MS,1269500
12/14/2021,WA,5227025
06/09/2021,LA,1618302
07/07/2021,CT,2235861
12/26/2021,OK,2132887
01/30/2021,NE,59504
09/03/2021,TX,14353087
08/11/2021,VT,432513
10/30/2021,VI,51537
01/18/2022,WA,5345535
10/22/2021,ID,842289
01/27/2022,AL,2430968
11/27/2021,UT,1858804
06/28/2021,ME,853923
07/07/2021,GA,3940778
08/07/2021,DC,420407
01/02/2021,TX,4224
08/31/2021,CT,2394335
03/02/2021,CA,3594464
02/23/2021,MP,7098
03/21/2021,WI,977857
09/02/2021,UT,1650457
04/12/2021,AK,253094
04/30/2021,MS,840465
10/05/2021,CT,2492103
02/13/2022,HI,1089114
07/30/2021,LA,1781702
11/12/2021,KS,1607162
12/13/2021,NH,890338
05/12/2021,VI,31560
01/13/2021,MH,4
06/06/2021,CT,2062766
11/26/2021,KY,2359735
12/30/2021,ND,405071
01/04/2021,NJ,1418
07/14/2021,PA,6860242
10/27/2021,VA,5535544
06/15/2021,AR,1067286
12/22/2021,NE,1164015
01/23/2021,OH,102814
12/25/2021,CO,3859846
12/26/2021,NH,898385
08/25/2021,NJ,5526612
08/29/2021,VA,5102862
01/21/2021,NC,93600
02/04/2022,AR,1601321
02/04/2022,OR,2877248
03/15/2021,TN,774478
08/07/2021,WY,228880
06/21/2021,VA,4582780
10/12/2021,MA,4762325
02/27/2022,KY,2521478
02/22/2022,MS,1513929
04/08/2021,HI,384518
06/07/2021,GU,85251
12/06/2021,VA,5791496
07/30/2021,RI,677992
08/10/2021,PW,13859
05/03/2021,NM,863401
08/18/2021,WV,851372
02/21/2021,AK,101869
03/11/2021,US,40898305
06/09/2021,NV,1242562
04/27/2021,MT,365539
05/04/2021,WI,2325898
11/23/2021,MO,3155840
03/03/2021,LA,476940
08/16/2021,DC,424002
02/03/2022,IN,3598193
12/28/2021,TX,16732014
01/15/2021,CA,302162
02/09/2021,KY,206036
08/10/2021,MI,4997312
01/14/2022,MD,4364314
02/12/2022,MS,1508250
04/21/2021,CT,1282029
04/23/2021,MA,2372521
12/28/2021,NJ,6329857
07/27/2021,SD,418955
09/05/2021,PW,15170
09/13/2021,NV,1547319
01/08/2021,HI,5961
01/11/2021,FM,34
05/14/2021,CO,2514495
07/10/2021,ND,322291
12/30/2021,FM,43377
07/18/2021,MI,4895665
11/19/2021,DE,605994
06/01/2021,AR,1021614
10/21/2021,VA,5503678
02/16/2021,VI,6203
08/16/2021,NC,4962932
07/16/2021,OH,5474214
02/21/2022,VT,499564
10/31/2021,LA,2256138
01/22/2021,FM,63
03/08/2021,RI,109501
12/12/2021,LA,2333438
11/11/2021,ND,383320
12/14/2021,NY,13853384
01/31/2021,NH,38929
08/06/2021,WA,4443832
11/17/2021,AR,1503853
05/26/2021,WI,2718851
06/23/2021,ME,847454
08/24/2021,OH,5701978
12/13/2021,MH,22890
07/09/2021,AL,1700058
04/29/2021,WY,175933
07/21/2021,ND,326021
08/01/2021,DC,417775
08/09/2021,AZ,3474490
10/18/2021,GA,5038982
01/20/2022,MH,23435
12/27/2020,PA,156
02/01/2022,NM,1441827
08/01/2021,UT,1544716
11/04/2021,IL,7701172
12/04/2021,OR,2765488
04/30/2021,LA,1387178
12/18/2020,WY,36
07/24/2021,TN,2741886
11/30/2021,KY,2370633
08/14/2021,AK,371924
11/07/2021,PA,7784639
02/09/2022,TX,17282912
06/27/2021,TN,2634269
03/11/2021,NJ,1115113
06/18/2021,RI,637929
10/18/2021,RI,753490
02/09/2022,MO,3363055
03/30/2021,MI,1848114
04/08/2021,NY,5104596
10/13/2021,WY,262619
12/27/2021,WY,284150
04/04/2021,AS,13971
04/14/2021,NC,2871053
04/28/2021,WA,2629923
01/20/2022,AK,440784
09/15/2021,FL,12240141
01/17/2022,MN,3762161
02/08/2021,FM,317
08/07/2021,VT,431524
09/21/2021,PR,2322375
10/24/2021,TN,3340246
10/13/2021,GA,5001275
04/01/2021,NM,563925
05/02/2021,RI,438959
05/26/2021,PW,12110
12/30/2020,CT,408
11/10/2021,AR,1495193
06/30/2021,NJ,5079231
08/23/2021,CO,3340996
10/05/2021,LA,2191547
01/07/2022,NJ,6381895
09/03/2021,RI,710066
01/01/2022,PR,2516820
12/22/2020,MI,376
02/07/2021,MH,635
09/19/2021,VT,442602
02/06/2021,GA,249176
10/31/2021,MP,34898
12/14/2020,SD,2
11/04/2021,HI,1002587
07/06/2021,RI,658439
01/24/2022,VI,55155
02/23/2021,CT,327673
05/16/2021,NC,4023137
07/11/2021,TN,2690510
09/20/2021,IA,1711957
04/27/2021,TN,1919598
07/16/2021,MH,17293
01/02/2021,AK,130
07/21/2021,LA,1753224
09/14/2021,SD,450414
03/25/2021,MN,1086810
05/30/2021,TN,2432152
06/15/2021,FL,9802401
02/27/2021,KY,414759
12/14/2021,MP,38323
12/29/2020,AR,223
05/28/2021,UT,1308724
02/03/2022,KS,1733722
07/10/2021,MD,3539852
09/01/2021,WV,869856
12/24/2021,WY,283892
10/23/2021,FL,12983639
03/28/2021,AS,13255
01/30/2022,RI,840178
03/09/2021,AR,332212
11/22/2021,MI,5475200
01/13/2022,VI,54893
01/13/2021,WY,4072
10/04/2021,RI,742770
12/10/2021,IA,1843779
01/22/2022,MO,3331075
09/01/2021,MA,4597419
06/07/2021,ID,651006
10/07/2021,NY,12797733
04/01/2021,VT,147157
07/01/2021,LA,1701964
09/07/2021,OR,2530667
12/30/2021,PW,16722
04/04/2021,GU,37491
09/06/2021,VI,46686
11/27/2021,WA,5068777
04/10/2021,MP,14059
12/11/2021,MA,5072177
12/20/2020,PW,0
01/13/2022,CT,2710682
05/02/2021,TN,2046529
03/12/2021,WI,803110
10/20/2021,OK,1993977
12/15/2021,MA,5102272
12/24/2021,KY,2437837
06/30/2021,CA,20652337
02/20/2021,WI,404449
11/24/2021,MP,35598
07/28/2021,ID,714117
11/14/2021,NE,1113582
01/23/2022,KY,2483589
11/16/2021,NC,5760906
