Date,Location,Series_Complete_Cumulative
08/12/2021,AR,1213631
08/10/2021,ME,884709
09/29/2021,KS,1541064
10/02/2021,IL,7497539
01/18/2022,TX,17018861
08/25/2021,NV,1483526
03/28/2021,PR,623397
04/27/2021,OR,1356392
06/18/2021,NC,4546849
08/12/2021,HI,869188
03/17/2021,OK,617939
04/03/2021,KS,644801
03/28/2021,NY,3722104
02/25/2021,AS,9450
09/27/2021,NV,1587317
05/11/2021,MI,3882328
05/23/2021,WY,197548
04/25/2021,AK,282632
05/30/2021,IA,1430782
11/14/2021,MD,4095609
10/28/2021,IN,3378286
10/06/2021,WI,3374876
09/02/2021,MN,3324828
12/30/2020,MS,265
01/31/2021,OK,115803
02/18/2022,OK,2212148
10/03/2021,NY,12721488
12/15/2021,GU,129475
03/30/2021,SD,209429
02/05/2021,PW,265
08/11/2021,MS,1107496
09/24/2021,VI,49168
01/17/2021,MN,48952
04/03/2021,FM,10335
03/04/2021,MO,567160
08/07/2021,NY,11511875
09/21/2021,UT,1719366
03/27/2021,SC,812060
12/15/2020,GU,0
04/02/2021,FM,10250
06/10/2021,OR,2192425
12/12/2021,OH,6414088
02/12/2022,SD,526932
05/25/2021,NV,1163108
11/03/2021,CA,24894035
07/26/2021,AZ,3402601
12/15/2020,MN,194
06/18/2021,FM,24858
08/20/2021,CO,3328359
06/08/2021,HI,759105
01/03/2022,IN,3526681
07/25/2021,US,167716634
10/13/2021,VT,448060
12/23/2020,MI,413
02/11/2021,US,15539096
05/31/2021,MO,2313027
12/01/2021,PR,2436840
12/19/2020,ID,81
05/15/2021,VI,32070
05/26/2021,NJ,4410699
08/23/2021,VA,5047126
07/29/2021,DE,530250
02/08/2022,AL,2447061
01/20/2021,CO,76558
10/15/2021,WA,4910005
10/30/2021,GA,5136275
07/02/2021,IL,6606842
01/28/2021,PA,267339
06/10/2021,OH,5107963
01/25/2022,NJ,6473050
01/26/2022,AZ,4295966
04/19/2021,AR,758333
01/07/2021,AR,10245
03/25/2021,MH,9084
10/23/2021,ME,957106
05/02/2021,DC,274541
07/09/2021,MS,1038111
01/03/2021,TX,4441
06/30/2021,CO,3109169
07/13/2021,GU,98678
01/13/2022,MO,3315589
02/02/2022,NH,916041
07/29/2021,UT,1538293
02/04/2021,PR,125463
05/13/2021,FL,8155666
01/10/2021,WV,19285
09/10/2021,MO,2921617
08/21/2021,NE,1011153
09/13/2021,NJ,5696003
12/28/2020,CO,609
01/13/2021,MP,1144
06/16/2021,SD,399170
06/17/2021,CA,20020116
07/21/2021,IA,1585567
11/09/2021,RI,765798
12/28/2021,FM,43353
02/01/2022,SD,523246
12/31/2020,UT,651
07/29/2021,GU,102105
07/20/2021,RI,670748
07/26/2021,MN,3179406
06/12/2021,MT,460669
11/04/2021,FL,13118927
01/27/2021,OK,90498
03/29/2021,UT,544354
07/13/2021,CO,3168559
12/23/2020,NM,230
03/18/2021,NY,2843411
05/26/2021,SD,380846
08/19/2021,IL,7055517
08/03/2021,HI,859065
09/15/2021,CA,23466164
04/30/2021,ME,579256
02/09/2021,RI,46457
06/14/2021,DC,390962
06/16/2021,TX,11999913
03/28/2021,GA,1250849
10/19/2021,NC,5619720
10/20/2021,AL,2222973
06/19/2021,LA,1664098
08/21/2021,MH,18667
11/08/2021,PR,2399712
01/31/2022,PW,17273
04/07/2021,CO,1306692
06/06/2021,AZ,3026880
08/13/2021,CA,22108017
05/27/2021,SC,1848075
06/06/2021,GU,85097
07/19/2021,AS,23114
10/25/2021,MO,3085940
01/06/2022,RI,821043
01/01/2022,OR,2827040
02/06/2022,MA,5297462
06/20/2021,NJ,4950647
10/21/2021,WY,265449
01/16/2022,NH,909140
10/21/2021,PA,7672158
12/29/2021,ID,911490
04/30/2021,MO,1926735
06/04/2021,MH,15236
05/21/2021,OR,1908833
02/12/2021,CA,1586524
04/07/2021,AR,611115
06/29/2021,VT,420928
11/09/2021,GA,5189045
02/14/2022,MH,23654
03/14/2021,VA,1207013
12/23/2020,HI,290
01/17/2021,KS,27481
10/01/2021,OH,5993059
08/24/2021,CO,3346528
04/08/2021,PA,3135222
04/21/2021,WI,1963885
03/29/2021,MS,492679
03/22/2021,WY,102249
12/18/2020,VA,522
02/13/2022,WV,1014478
01/11/2021,MT,8466
09/13/2021,TX,14709034
08/17/2021,VT,433803
09/26/2021,VT,444060
11/03/2021,IL,7693439
11/03/2021,VT,453474
12/09/2021,MO,3224669
01/15/2022,CO,3915740
02/14/2022,FL,14114195
07/15/2021,MN,3150900
10/31/2021,IN,3382801
09/26/2021,NV,1585397
05/26/2021,AL,1528522
07/10/2021,PW,13471
11/19/2021,UT,1847285
01/06/2022,ME,1031632
01/28/2021,SC,77465
12/03/2021,ID,883770
01/27/2021,RI,25255
10/22/2021,MT,545756
03/27/2021,DC,118829
12/18/2021,IA,1857087
12/16/2021,MP,38490
12/19/2021,WY,282762
05/26/2021,IN,2580212
05/10/2021,KY,1574641
02/15/2022,IA,1921741
02/26/2022,VT,499644
04/01/2021,CO,1150747
03/31/2021,LA,898378
02/15/2022,AR,1609408
08/16/2021,AR,1233972
11/08/2021,NE,1109785
01/27/2021,NC,153598
05/29/2021,MD,3067454
01/30/2021,FL,550766
05/21/2021,NH,665930
11/07/2021,AZ,3959202
04/23/2021,GA,2492173
11/11/2021,WV,959479
09/11/2021,IL,7298887
03/24/2021,IA,577997
04/13/2021,DC,189598
01/15/2021,OK,39074
09/16/2021,WA,4704143
04/24/2021,FM,14229
07/29/2021,NH,802536
08/24/2021,VI,44468
04/30/2021,PA,4645226
04/06/2021,AK,225797
03/09/2021,KS,333927
02/23/2022,OH,6729564
09/10/2021,IA,1691118
03/26/2021,AS,13250
10/22/2021,OR,2682167
11/04/2021,NV,1665536
01/06/2021,MD,4371
11/05/2021,MN,3505011
07/02/2021,TX,12533515
08/04/2021,WV,838369
12/23/2020,RI,4
11/15/2021,NJ,6041451
01/27/2022,MH,23372
03/28/2021,IL,2345154
08/09/2021,PA,7040991
10/03/2021,MA,4729002
01/19/2022,HI,1074867
07/11/2021,MS,1039664
08/03/2021,KY,1956101
02/11/2022,PR,2588033
12/19/2020,KS,44
01/30/2022,DC,497849
08/29/2021,CA,22756421
09/24/2021,VA,5326125
09/02/2021,GA,4484072
01/16/2022,PR,2544253
02/22/2022,FL,14150384
11/16/2021,AL,2284431
01/03/2022,OH,6531488
12/16/2021,PR,2487950
10/18/2021,PR,2379691
02/17/2021,KS,170566
03/07/2021,KS,317489
04/22/2021,TX,7888540
01/24/2021,OH,105103
06/03/2021,AZ,2987714
02/10/2022,IN,3614423
02/08/2021,DC,22226
02/24/2022,AZ,4371501
04/07/2021,SD,241840
11/13/2021,GU,125407
03/28/2021,DC,120224
09/24/2021,AZ,3771089
01/25/2022,CO,3933775
05/26/2021,OK,1454372
06/29/2021,CO,3102877
08/17/2021,SD,430076
02/05/2021,US,11260479
05/02/2021,HI,558585
08/18/2021,TX,13646698
11/01/2021,KY,2317846
12/22/2020,ID,97
04/20/2021,PA,3971289
12/04/2021,VT,468662
06/15/2021,VA,4497325
06/27/2021,WY,216443
02/18/2022,ND,414396
12/04/2021,AK,428293
01/25/2021,TN,136413
12/23/2020,IL,747
11/30/2021,WV,970807
03/11/2021,ND,115338
09/17/2021,SD,453313
12/09/2021,HI,1041234
03/31/2021,WA,1590240
03/07/2021,AK,140661
10/29/2021,WY,268157
04/10/2021,OK,1036719
07/10/2021,DC,408249
07/14/2021,VI,39070
12/19/2020,WY,36
07/20/2021,KY,1923724
12/20/2020,MI,281
10/29/2021,DC,458951
08/30/2021,FL,11711266
11/11/2021,HI,1007926
11/17/2021,GU,125717
04/20/2021,DE,299974
07/01/2021,MS,1025297
12/01/2021,WA,5099763
01/18/2022,ND,409865
06/20/2021,LA,1665273
07/18/2021,MS,1051249
05/26/2021,LA,1552742
07/21/2021,DC,413274
06/10/2021,MP,24056
06/21/2021,MS,1005184
07/18/2021,ME,869799
07/18/2021,PR,2056406
01/13/2022,NE,1183050
02/24/2021,KY,369301
10/27/2021,SC,2611151
02/18/2022,SD,528578
10/05/2021,MD,3966638
03/07/2021,KY,493910
01/30/2022,ME,1043398
12/13/2020,NM,84
01/08/2021,GU,810
05/13/2021,CT,1775707
03/05/2021,OK,525882
03/06/2021,MN,695861
06/11/2021,GA,3703623
05/27/2021,NH,698316
12/17/2021,FM,43263
12/27/2020,GA,864
07/23/2021,PW,13658
09/05/2021,WI,3236893
05/02/2021,WA,2763023
01/02/2022,OK,2145021
12/09/2021,AL,2336929
02/16/2021,IN,393632
05/26/2021,ME,760794
12/21/2020,OH,83
10/19/2021,FM,40522
12/17/2021,WI,3604004
02/18/2021,MO,341431
08/04/2021,ID,720289
02/21/2021,VA,603397
01/17/2021,FM,50
04/23/2021,KY,1378076
09/18/2021,WA,4722943
09/07/2021,PW,15174
01/04/2021,SC,1171
09/29/2021,NC,5463327
11/19/2021,PR,2409572
10/17/2021,TX,15560236
09/18/2021,MN,3390506
07/02/2021,KY,1881808
05/21/2021,SD,377298
10/01/2021,MI,5293660
01/18/2022,GA,5579925
02/08/2021,NM,128020
01/19/2022,NM,1430228
08/13/2021,VT,432992
06/28/2021,IN,2886488
03/14/2021,PA,1727562
01/31/2022,NV,1811457
10/08/2021,OK,1966749
09/01/2021,MP,32662
06/03/2021,GA,3608344
02/20/2021,VT,51422
11/19/2021,NE,1117474
06/01/2021,IA,1435950
12/27/2021,NY,14013650
10/23/2021,UT,1798710
03/25/2021,KY,739672
02/06/2021,KS,110733
02/25/2021,AZ,569411
11/15/2021,UT,1839441
04/26/2021,MT,358217
02/02/2022,SD,523698
05/21/2021,SC,1805086
03/14/2021,NY,2609831
01/08/2022,FL,13848919
02/04/2021,NJ,241741
10/22/2021,VA,5510019
01/22/2021,AS,960
04/18/2021,PA,3845668
03/15/2021,IA,464871
10/16/2021,VT,448779
05/12/2021,SC,1713454
07/03/2021,AL,1683800
01/30/2022,CA,27407199
08/06/2021,US,170563069
12/27/2021,IL,8137585
10/17/2021,FM,40334
01/07/2021,MT,4537
02/17/2022,SD,528132
07/02/2021,DC,404208
10/13/2021,MP,34500
10/14/2021,AL,2208047
06/25/2021,GA,3864950
03/30/2021,SC,857929
02/02/2021,AS,1574
11/21/2021,UT,1848673
03/30/2021,UT,563820
08/03/2021,MO,2656181
03/21/2021,DE,147656
09/22/2021,LA,2141991
11/05/2021,PW,15945
01/13/2022,NY,14252675
01/17/2022,TX,17003764
02/19/2022,MA,5338189
12/17/2021,AK,433548
01/23/2021,CA,459623
02/10/2022,MS,1506757
05/19/2021,SC,1781645
12/10/2021,PA,8090335
01/01/2022,VA,5950893
10/14/2021,GA,5010400
05/17/2021,NM,970809
11/05/2021,MP,35025
03/12/2021,AS,10839
08/19/2021,ME,892696
12/06/2021,KY,2394174
11/03/2021,AS,31271
11/30/2021,IA,1810541
10/16/2021,AK,407269
12/23/2021,NM,1401587
05/06/2021,HI,590614
12/14/2021,ND,398442
10/13/2021,MS,1369621
11/17/2021,PA,7845983
01/09/2022,VI,54700
06/02/2021,TN,2453664
07/13/2021,NM,1158736
11/23/2021,CT,2572523
12/18/2020,MS,152
12/11/2021,CO,3812724
01/04/2021,PW,0
12/21/2021,MS,1456401
06/17/2021,IN,2818416
12/13/2020,NE,119
04/03/2021,AS,13971
07/07/2021,ND,321134
10/15/2021,US,192150044
07/19/2021,PA,6893977
02/17/2021,VA,518276
04/10/2021,NE,525064
08/28/2021,MN,3299440
03/31/2021,NV,538630
08/30/2021,AL,1938918
01/24/2021,CO,99048
10/31/2021,UT,1811870
09/01/2021,NH,823480
01/28/2021,MO,121777
03/17/2021,AL,582598
04/20/2021,KY,1309063
09/02/2021,RI,708832
01/23/2022,PA,8407587
01/16/2022,CA,27116504
02/13/2021,CO,351709
06/17/2021,TX,12048881
01/11/2022,WV,1001272
06/27/2021,MN,3086263
11/25/2021,AL,2300992
05/11/2021,OR,1674156
03/18/2021,LA,683730
04/29/2021,RI,421346
10/09/2021,VI,50298
09/12/2021,AR,1378477
03/12/2021,OR,536749
07/06/2021,HI,826002
03/29/2021,AL,704331
02/10/2021,OH,462482
05/04/2021,TN,2099021
09/02/2021,CA,22947361
02/12/2022,MI,5892150
12/24/2020,NM,245
10/21/2021,NC,5632969
10/08/2021,NV,1614709
03/20/2021,WV,315810
06/06/2021,UT,1353563
08/01/2021,NH,803872
01/09/2022,AS,35963
01/03/2021,IL,1871
03/29/2021,NY,3841859
10/15/2021,UT,1783767
05/11/2021,MH,13971
06/11/2021,AK,339384
07/09/2021,VT,424576
03/26/2021,ND,162263
10/22/2021,NJ,5944831
04/08/2021,UT,726943
12/08/2021,SC,2728413
12/20/2020,DE,20
02/22/2021,KS,204603
07/14/2021,NH,794095
11/30/2021,ND,389714
11/18/2021,GA,5241696
06/12/2021,OH,5157873
12/15/2020,FL,27
10/05/2021,RI,743637
01/21/2022,OK,2176030
09/27/2021,TX,15147582
10/14/2021,NJ,5906496
08/07/2021,LA,1810682
01/01/2021,NJ,468
10/14/2021,PR,2375718
12/26/2021,GA,5468183
05/30/2021,MH,14850
09/29/2021,WI,3349275
11/25/2021,OH,6252503
12/22/2021,TN,3535791
01/21/2021,GA,67348
08/05/2021,SD,423208
10/29/2021,PA,7729883
04/30/2021,NY,7415062
09/10/2021,VA,5208063
12/14/2021,US,204492359
08/01/2021,NM,1183148
10/29/2021,OK,2013831
12/20/2021,DE,629058
01/18/2022,AR,1586801
01/28/2022,AR,1596513
07/26/2021,MS,1065374
05/17/2021,KY,1635242
09/26/2021,WV,908578
02/28/2021,US,29714667
05/23/2021,WV,733456
02/19/2021,NV,188397
03/03/2021,AK,127647
03/22/2021,CA,6244059
12/17/2020,MD,305
12/02/2021,NE,1132162
02/26/2022,KY,2520643
01/24/2022,NM,1433808
01/22/2022,US,210802582
02/07/2021,FL,1058660
04/14/2021,PA,3599147
10/08/2021,MS,1361775
04/08/2021,OR,969871
03/10/2021,SD,133310
06/03/2021,ME,784987
09/16/2021,VI,48271
11/05/2021,US,195855477
03/30/2021,CT,780984
12/09/2021,LA,2327447
06/23/2021,NY,10706380
01/17/2022,WI,3681164
07/19/2021,MN,3160284
11/25/2021,NY,13456434
01/03/2021,RI,134
11/24/2021,CA,25401035
06/11/2021,WA,4007105
03/28/2021,RI,238250
07/29/2021,IN,3014585
10/26/2021,SC,2607711
02/16/2021,VT,44055
02/22/2022,IA,1926273
01/29/2022,MA,5271345
03/09/2021,WV,249586
03/21/2021,ME,235489
08/22/2021,AL,1869270
09/25/2021,US,187357847
12/20/2020,US,9948
01/26/2021,TN,149817
04/12/2021,SD,262599
08/27/2021,MN,3296493
02/04/2022,MH,23516
01/27/2021,IN,134920
05/10/2021,AL,1384135
01/28/2022,OK,2185965
02/11/2022,ID,943192
07/25/2021,VA,4851177
05/06/2021,OH,4332506
06/19/2021,NJ,4943030
10/05/2021,AS,29343
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5061211
06/18/2021,ME,839900
01/29/2022,PR,2569857
04/26/2021,IA,1076302
07/13/2021,CT,2253003
02/22/2021,AS,9381
11/03/2021,VI,51705
12/29/2021,MT,583557
12/22/2020,MO,78
04/18/2021,MD,1821897
12/13/2020,FL,21
09/03/2021,GU,110288
11/02/2021,CT,2543478
10/12/2021,AL,2201773
09/15/2021,TN,3102846
05/31/2021,VI,34045
06/30/2021,DE,509502
01/20/2021,TN,97066
03/03/2021,MD,616049
02/26/2022,MT,597771
03/06/2021,KS,316648
10/12/2021,CO,3565836
06/29/2021,DE,508379
02/06/2022,MS,1503017
10/17/2021,TN,3313185
10/18/2021,MH,20381
02/10/2022,CT,2756478
03/27/2021,NM,509576
03/31/2021,MD,1177410
12/08/2021,NM,1376415
10/21/2021,ND,374848
11/28/2021,MP,35804
02/21/2021,HI,131563
05/06/2021,WY,184279
05/26/2021,MH,14779
10/04/2021,VI,49914
11/01/2021,NJ,5986818
12/03/2021,NJ,6149270
03/25/2021,VT,119800
11/28/2021,ND,388080
04/28/2021,OH,3972467
06/22/2021,PW,12963
12/09/2021,MA,5045769
06/16/2021,ID,672189
07/02/2021,WI,3002347
04/13/2021,AZ,1856880
12/27/2021,DE,631610
02/17/2021,FM,1997
01/29/2021,SC,85573
09/23/2021,VA,5315676
12/14/2020,MH,1
02/15/2021,IN,384142
12/06/2021,FM,43005
09/05/2021,NJ,5629316
06/13/2021,OR,2226975
12/24/2021,ID,907682
06/09/2021,OH,5083894
07/13/2021,TX,12769552
09/21/2021,IA,1714247
01/20/2022,MA,5243999
02/13/2022,MI,5893159
10/17/2021,CO,3582696
08/23/2021,TN,2905859
01/08/2021,VA,24476
07/07/2021,VT,423745
08/14/2021,LA,1854336
03/30/2021,VI,19365
07/19/2021,FL,10592828
09/16/2021,TN,3112731
01/23/2022,RI,834296
10/28/2021,TN,3356089
01/09/2022,ME,1033021
12/22/2020,AZ,462
07/26/2021,NJ,5288095
07/13/2021,HI,835931
08/19/2021,MH,18449
08/29/2021,NM,1231623
06/04/2021,PA,6215768
10/19/2021,DE,588863
07/31/2021,WA,4414545
01/17/2021,KY,23859
05/29/2021,OR,2042124
04/14/2021,NH,369942
09/08/2021,MS,1249355
07/20/2021,IA,1583736
04/27/2021,IL,4367452
11/28/2021,NM,1351567
02/18/2022,MS,1511958
04/18/2021,MT,325717
05/08/2021,KY,1563202
01/14/2021,SC,29063
06/01/2021,DC,372664
03/16/2021,AR,372259
09/19/2021,SC,2427758
09/27/2021,NY,12596925
12/31/2020,CO,836
07/31/2021,VI,40478
02/15/2022,SC,2865936
11/17/2021,OK,2049269
01/19/2022,IA,1897034
01/29/2022,NJ,6491711
06/18/2021,CO,3026906
05/18/2021,HI,669669
04/18/2021,MS,727386
04/10/2021,FM,11542
04/10/2021,MA,1842497
07/11/2021,CA,21030869
01/22/2021,KY,47039
06/22/2021,MP,25687
11/05/2021,NM,1332681
10/11/2021,WI,3391816
02/25/2021,OR,364651
05/10/2021,DC,315011
09/20/2021,SD,454800
11/21/2021,LA,2293618
10/14/2021,MO,3058914
12/29/2020,GA,1092
11/11/2021,WY,271555
10/03/2021,RI,741913
11/18/2021,PA,7852911
01/25/2021,NY,268570
04/09/2021,MS,648511
04/02/2021,NY,4417900
01/11/2021,PA,56375
09/16/2021,NM,1269361
03/27/2021,MO,1018577
01/08/2021,MI,21299
02/24/2021,OK,406853
12/16/2020,VT,1
10/25/2021,MH,20648
03/10/2021,WA,977441
07/16/2021,GA,4007305
01/23/2021,VT,12625
03/21/2021,MT,190571
02/07/2022,MT,594519
01/01/2021,OK,232
04/14/2021,IL,3503882
08/11/2021,MP,30736
10/20/2021,MD,4020288
02/08/2022,RI,846283
06/01/2021,KY,1719842
09/05/2021,OH,5797533
01/08/2021,NH,3801
01/15/2022,GU,132661
04/09/2021,AK,244375
01/29/2022,IA,1907526
02/11/2022,ND,413633
12/06/2021,AR,1533990
11/01/2021,WA,4976932
02/03/2021,AS,2333
03/23/2021,NC,1686279
12/15/2021,NC,5964695
01/06/2022,MP,40864
04/12/2021,CT,1097824
04/16/2021,WV,567327
06/17/2021,PW,12700
07/01/2021,MO,2517073
01/30/2022,GU,133587
11/06/2021,MD,4075258
09/19/2021,UT,1711558
12/23/2021,WI,3621697
01/16/2021,OK,39906
08/26/2021,IA,1652027
12/20/2021,FM,43296
08/07/2021,MH,18010
09/17/2021,FM,37765
04/24/2021,IA,1062080
01/28/2021,FM,84
01/20/2021,ME,18099
07/13/2021,MT,479718
04/11/2021,MI,2474456
02/06/2021,PR,136592
02/22/2022,AK,445575
08/24/2021,WV,858348
12/11/2021,MO,3237219
04/17/2021,VT,216366
12/19/2020,WV,322
02/08/2021,MH,643
07/28/2021,IA,1595467
11/03/2021,TX,15818465
12/16/2021,SD,503645
02/18/2021,NH,86472
05/12/2021,UT,1171036
01/01/2022,FM,43379
01/17/2022,OH,6598315
06/06/2021,WY,205127
01/17/2021,AK,13458
05/30/2021,WV,746930
09/24/2021,GA,4799818
11/12/2021,MT,556551
03/15/2021,WV,285847
02/13/2021,MN,288962
02/08/2022,ND,413022
02/23/2021,WY,51520
01/17/2021,HI,16360
06/14/2021,US,155321090
12/30/2020,OH,507
11/24/2021,NJ,6075515
12/20/2020,LA,267
02/06/2021,DE,28753
03/22/2021,WA,1252647
09/11/2021,TX,14648867
08/27/2021,SD,438304
12/27/2021,FL,13733599
09/26/2021,NH,838961
08/22/2021,IL,7085378
04/02/2021,OH,2371540
11/27/2021,KY,2361294
01/17/2022,DC,493952
02/12/2022,NH,919799
04/07/2021,KY,1032114
02/11/2022,VT,498489
03/09/2021,MS,323324
01/19/2021,NJ,67607
01/19/2022,KS,1717290
05/20/2021,NY,9165318
01/22/2022,GA,5594414
07/24/2021,PA,6934784
01/23/2022,MO,3331724
12/20/2020,GU,2
11/07/2021,NM,1333678
11/23/2021,IA,1798180
09/07/2021,WV,877093
08/06/2021,PA,7024161
02/16/2021,FL,1568113
01/11/2022,ME,1034626
11/15/2021,WY,272360
12/11/2021,CT,2643572
06/21/2021,CO,3045727
02/09/2021,AS,3772
05/04/2021,MA,2856415
11/25/2021,GU,126198
03/09/2021,MI,1128040
02/05/2022,DE,650902
08/25/2021,UT,1619350
10/10/2021,HI,976331
11/10/2021,SC,2649011
12/01/2021,AL,2313178
08/11/2021,DE,538321
05/23/2021,LA,1535373
07/08/2021,ME,863440
07/21/2021,OK,1628156
10/06/2021,DE,581450
02/03/2021,IA,98710
01/31/2022,KY,2495156
03/18/2021,NV,415411
08/26/2021,PW,14760
09/26/2021,HI,949700
01/04/2022,NJ,6361157
03/22/2021,DE,149538
07/24/2021,WA,4382120
04/03/2021,OK,904903
06/17/2021,MS,998613
10/27/2021,MA,4814369
01/26/2021,IN,125355
12/23/2021,MH,23075
02/15/2021,GA,449728
01/17/2022,FL,13919451
07/13/2021,NV,1354717
10/19/2021,NE,1095536
07/06/2021,DC,405718
10/07/2021,LA,2199048
01/02/2021,NE,746
03/04/2021,MH,4370
10/28/2021,FL,13040451
05/07/2021,IN,2228456
12/23/2021,SD,507801
12/21/2021,NE,1162444
05/20/2021,WA,3465306
02/23/2021,RI,74851
01/06/2022,MA,5191064
12/28/2020,NC,43
01/20/2021,NV,24537
08/25/2021,AZ,3584780
07/14/2021,OK,1612090
02/12/2021,IL,505530
09/12/2021,TN,3074230
12/21/2021,NM,1399796
01/26/2021,SD,28181
05/03/2021,NV,964336
10/25/2021,OH,6119854
07/18/2021,GA,4016471
09/08/2021,FL,12017696
04/23/2021,OH,3724032
10/16/2021,MO,3064741
02/01/2021,MP,3350
11/09/2021,OH,6188857
04/09/2021,WV,507905
01/26/2022,KS,1725292
03/11/2021,AR,345114
11/02/2021,RI,762400
08/06/2021,CA,21873357
10/04/2021,ME,940400
04/25/2021,ID,496889
06/25/2021,NV,1312361
06/17/2021,AK,344908
04/20/2021,AL,1084219
07/22/2021,MP,28898
03/11/2021,RI,121754
03/16/2021,ME,211331
09/30/2021,WA,4811989
12/22/2021,TX,16662191
10/20/2021,ND,374112
05/02/2021,IL,4656093
10/20/2021,MI,5364886
07/04/2021,SD,408950
10/08/2021,SC,2542782
02/08/2021,FL,1115464
05/26/2021,FM,20261
12/17/2020,KS,19
11/14/2021,OR,2715928
08/07/2021,RI,683798
12/07/2021,CO,3781783
10/08/2021,MO,3042694
11/07/2021,OH,6179646
08/23/2021,UT,1611511
02/08/2022,VI,55651
08/05/2021,WV,839467
09/07/2021,CA,23126102
01/27/2022,NJ,6484461
01/31/2022,GU,133697
12/04/2021,CT,2612835
06/20/2021,MH,16020
01/22/2022,OH,6621000
09/16/2021,RI,723330
11/04/2021,ND,380687
02/09/2022,MD,4441202
01/23/2021,NV,27933
05/31/2021,OH,4891449
05/29/2021,NC,4242759
03/07/2021,NV,317342
12/12/2021,HI,1046949
11/08/2021,AR,1492235
11/16/2021,PA,7839282
11/26/2021,OK,2062476
11/22/2021,CT,2571008
12/21/2021,NC,5993433
06/26/2021,IL,6530198
09/05/2021,KS,1481357
01/25/2021,FL,311010
01/04/2022,GA,5515221
08/28/2021,MP,32384
09/19/2021,ID,790724
05/10/2021,HI,616205
12/17/2020,ME,26
01/20/2021,GA,63679
01/08/2022,AR,1577607
04/02/2021,MO,1192346
12/25/2020,MA,43
04/26/2021,ID,501987
08/28/2021,IA,1658506
05/07/2021,VT,286518
08/04/2021,WY,227893
07/05/2021,HI,824046
01/12/2021,ND,6814
01/27/2021,VT,18879
06/24/2021,GU,93320
04/01/2021,ND,184310
01/14/2021,WA,51344
02/18/2022,MN,3835366
06/15/2021,ND,309665
10/17/2021,NM,1313558
01/02/2022,UT,1962622
01/08/2022,UT,1977191
01/01/2022,MO,3283455
01/24/2022,NV,1800481
03/18/2021,NH,186972
12/15/2021,AZ,4146317
01/30/2021,AZ,135022
01/14/2022,HI,1071948
06/04/2021,SC,1900267
04/28/2021,TX,8526404
02/22/2021,NV,202908
11/25/2021,US,198579337
01/19/2022,FM,43768
02/21/2022,MO,3379453
03/30/2021,OH,2159524
05/08/2021,LA,1451121
08/13/2021,KS,1409651
01/13/2021,IN,52400
01/28/2021,OH,207926
02/16/2022,OH,6713131
04/11/2021,DE,253568
06/09/2021,SD,393154
01/02/2021,KS,223
06/02/2021,UT,1326623
01/12/2022,IA,1889761
01/13/2021,WV,25587
04/12/2021,DC,185531
06/13/2021,NC,4469846
02/05/2022,MI,5871142
01/31/2021,NC,197525
02/26/2021,TN,520771
06/23/2021,PR,1945065
12/14/2021,IA,1850332
12/20/2020,MN,219
01/18/2021,DC,5742
07/14/2021,TN,2703116
01/30/2021,TN,206400
02/05/2022,NM,1445679
02/07/2022,PR,2581204
01/31/2021,MI,227795
02/16/2021,NC,677720
04/28/2021,AL,1225818
11/29/2021,GU,126463
09/22/2021,MS,1319196
09/22/2021,DC,442533
01/12/2021,PA,71592
11/30/2021,FL,13390873
09/06/2021,IL,7243056
01/12/2022,FM,43595
02/02/2022,MT,593480
07/23/2021,WA,4378333
02/22/2021,CT,319909
02/05/2022,FL,14067152
01/29/2022,GA,5626100
03/19/2021,KY,649186
12/18/2021,NE,1159352
12/02/2021,WI,3522928
12/03/2021,MI,5553493
05/26/2021,AR,1007485
01/27/2021,HI,35528
09/17/2021,SC,2418351
12/31/2021,IA,1875039
02/09/2022,NV,1824031
08/19/2021,GA,4277852
12/14/2020,NY,41
02/08/2022,MP,42428
01/19/2021,KS,31467
01/21/2021,KY,43760
12/22/2020,WI,32
03/19/2021,NV,425902
06/25/2021,LA,1683165
10/06/2021,IN,3322951
11/12/2021,CO,3664061
10/09/2021,CO,3556552
04/14/2021,KS,813986
12/03/2021,NH,875061
01/31/2021,WI,118820
02/09/2022,AZ,4338633
07/12/2021,KY,1905659
01/20/2022,MD,4380653
03/22/2021,MP,10565
08/22/2021,IN,3116032
07/10/2021,KS,1341838
05/03/2021,MS,849920
01/09/2021,NY,46445
10/07/2021,WA,4864703
05/08/2021,SC,1671398
01/21/2022,PW,17180
07/06/2021,IA,1562562
11/19/2021,WA,5043926
07/13/2021,FM,28354
01/11/2022,IA,1887992
01/02/2022,MI,5732373
12/13/2020,MI,5
02/28/2021,ID,148415
07/05/2021,AS,22056
12/17/2020,MO,34
10/14/2021,IN,3343808
09/19/2021,AS,27443
01/18/2021,US,2699501
04/15/2021,SC,1251179
10/15/2021,WY,263688
06/08/2021,FM,22713
05/17/2021,LA,1500554
06/28/2021,NM,1133166
10/27/2021,WY,267334
12/18/2021,WV,988853
06/23/2021,LA,1676301
11/05/2021,ME,967130
03/22/2021,NV,440972
06/14/2021,IA,1507185
02/08/2022,FL,14082993
02/20/2021,ME,101828
06/02/2021,US,146864785
01/14/2021,DC,5159
07/04/2021,OK,1588272
05/24/2021,DE,441819
10/24/2021,IA,1764994
