Date,Location,Series_Complete_Cumulative
03/15/2021,OR,560491
03/31/2021,PR,666084
03/24/2021,NC,1694685
05/31/2021,RP,12253
02/02/2021,DC,28260
05/06/2021,GA,3127494
01/01/2021,GA,1213
12/27/2020,PR,106
01/17/2021,GU,2229
08/10/2021,NV,1419242
06/02/2021,GU,80646
02/05/2021,WA,233413
03/20/2021,NH,184348
01/07/2021,KS,12183
03/13/2021,GA,1108521
06/05/2021,UT,1280856
07/29/2021,RP,13355
02/20/2021,NH,88489
09/10/2021,RP,14852
12/15/2020,MS,67
03/29/2021,VT,133710
04/11/2021,TX,6598720
07/22/2021,RP,13355
06/26/2021,MN,2939137
01/22/2021,IA,34641
04/29/2021,IA,1121960
07/15/2021,FM,28074
08/27/2021,TN,2917847
03/15/2021,GU,32080
05/28/2021,WY,194906
03/28/2021,RP,5202
05/09/2021,WA,2928356
04/03/2021,FL,4162818
07/15/2021,UT,1427393
01/04/2021,MH,3
08/22/2021,CO,3270615
05/31/2021,WI,2726548
02/21/2021,MP,6710
03/24/2021,MP,10911
08/30/2021,MD,3721224
02/25/2021,DC,81562
06/19/2021,MD,3346659
08/12/2021,ID,681652
09/02/2021,SC,2278779
04/16/2021,FL,5560122
01/22/2021,WV,41129
09/01/2021,US,176419517
04/25/2021,US,103201017
02/12/2021,WA,348803
05/14/2021,IA,1318912
08/04/2021,MA,4441175
01/01/2021,WA,414
06/30/2021,KS,1235365
05/29/2021,NM,1049226
06/02/2021,ID,613507
07/27/2021,DC,434365
06/08/2021,OR,2117902
09/19/2021,LA,2111885
01/06/2021,NM,7591
06/06/2021,IA,1445880
08/10/2021,MD,3614437
08/10/2021,FL,10922817
07/26/2021,OK,1625041
01/22/2021,RP,0
01/10/2021,FM,1
01/13/2021,NC,52748
01/29/2021,CT,92929
07/31/2021,MN,3047346
01/30/2021,IN,156629
01/10/2021,IN,26378
01/14/2021,NY,119170
03/16/2021,FL,2863208
08/23/2021,NJ,5276933
01/02/2021,NV,56
09/11/2021,ID,717787
12/24/2020,VI,0
03/11/2021,IA,400661
07/02/2021,NV,1324668
01/09/2021,RP,0
06/18/2021,MO,2448249
03/31/2021,RI,252192
05/13/2021,FM,17038
06/26/2021,VA,4503624
04/09/2021,FL,4869970
01/05/2021,DE,234
07/01/2021,NE,931033
08/06/2021,SD,419523
12/21/2020,WY,8
08/10/2021,AL,1707229
04/25/2021,MO,1778385
08/22/2021,SD,428852
06/28/2021,MH,16248
03/09/2021,CT,464679
03/20/2021,MN,913067
03/25/2021,CT,691320
08/19/2021,PA,7025698
07/18/2021,AS,22694
06/01/2021,NH,683343
07/11/2021,FM,27637
08/01/2021,LTC,3204925
02/18/2021,MT,76861
06/09/2021,IL,5562966
07/10/2021,AZ,3327940
06/22/2021,MD,3367223
08/20/2021,WA,4369416
02/02/2021,VT,26244
01/24/2021,US,4136639
06/14/2021,MT,453829
07/05/2021,PR,1930804
07/10/2021,RP,13184
01/07/2021,CA,63735
05/07/2021,KS,1042625
02/28/2021,AK,115160
01/06/2021,IL,9065
01/27/2021,FM,6
05/11/2021,AS,18037
09/18/2021,ME,906496
09/19/2021,TN,3103906
09/24/2021,KS,1433608
01/18/2021,PR,43110
03/09/2021,NH,136860
05/02/2021,ND,267955
12/15/2020,MD,83
03/17/2021,HI,248505
05/30/2021,WI,2725811
08/01/2021,FL,10745378
06/05/2021,PR,1733549
04/16/2021,ND,238897
08/17/2021,MT,488953
05/14/2021,FL,8204063
07/05/2021,UT,1400502
04/18/2021,MN,1719415
02/15/2021,KY,246093
08/02/2021,CO,3184194
12/14/2020,NM,6
04/09/2021,HI,406496
05/25/2021,DC,385291
04/26/2021,MS,774452
12/19/2020,TX,75
02/26/2021,GA,797924
01/16/2021,AR,28588
04/14/2021,WV,466988
08/04/2021,AK,346434
05/20/2021,IN,2484822
08/02/2021,NE,963391
05/26/2021,NV,1166429
04/27/2021,PA,4350248
03/27/2021,WA,1402720
02/05/2021,MT,47187
01/06/2021,AL,2970
01/11/2021,OR,12463
06/10/2021,HI,702667
08/11/2021,NH,789144
03/22/2021,VA,1321055
05/01/2021,RP,8778
06/08/2021,AL,1511630
09/05/2021,NY,11942029
03/11/2021,MD,749827
06/04/2021,RP,12397
08/21/2021,GU,103474
05/03/2021,AL,1240329
07/23/2021,RP,13355
07/16/2021,WA,4199112
05/02/2021,KY,1531548
01/17/2021,WI,40950
02/28/2021,MD,543851
05/15/2021,ND,284647
07/10/2021,ID,659665
09/15/2021,LTC,3217284
09/17/2021,WY,238887
03/17/2021,MS,357245
05/24/2021,KY,1756473
05/10/2021,NY,8281718
02/05/2021,SC,143835
03/08/2021,NM,346295
04/21/2021,AK,265753
06/24/2021,WY,207937
04/10/2021,WA,1944888
05/16/2021,NV,1089050
08/27/2021,RI,686740
02/06/2021,MD,191037
02/20/2021,MT,81554
03/15/2021,MP,9452
04/19/2021,FL,5759920
09/18/2021,MH,19553
03/30/2021,NH,238262
01/17/2021,RP,0
12/22/2020,CT,64
03/27/2021,FM,9689
07/23/2021,LA,1762963
08/29/2021,IA,1641795
06/01/2021,SD,380580
02/13/2021,OH,552975
02/01/2021,CA,735182
03/20/2021,DC,134980
04/12/2021,UT,731529
04/15/2021,ND,234771
06/11/2021,TX,11822654
02/17/2021,LA,313942
09/07/2021,GU,107802
04/08/2021,MN,1452112
04/20/2021,CA,11458391
05/13/2021,RP,9048
08/29/2021,ID,700404
12/27/2020,MA,37
06/25/2021,MI,4646249
05/01/2021,ME,572603
01/01/2021,WY,49
01/07/2021,RI,1866
07/23/2021,WI,3042336
08/26/2021,NC,4913785
12/19/2020,NJ,219
03/01/2021,AS,9570
05/25/2021,NC,4039221
03/16/2021,FM,8313
03/20/2021,MO,846254
06/03/2021,FL,9179581
06/30/2021,CT,2195047
02/11/2021,WV,131732
02/01/2021,IN,171110
01/19/2021,GU,3392
01/26/2021,GU,5094
02/20/2021,RP,2669
01/16/2021,OH,35675
04/20/2021,SC,1334709
01/17/2021,SD,10708
01/16/2021,KY,20420
08/08/2021,DC,438799
09/25/2021,LTC,3218522
01/12/2021,WY,2947
04/28/2021,NM,850503
08/10/2021,CO,3214790
06/06/2021,AK,312907
01/18/2021,TN,68307
05/26/2021,VI,32683
01/07/2021,AL,5279
02/23/2021,ME,103543
05/25/2021,MA,3688941
01/08/2021,SC,15378
01/14/2021,VI,646
07/21/2021,SD,412078
09/01/2021,WY,230418
03/12/2021,CA,4847101
09/07/2021,RI,695670
03/25/2021,TN,970187
07/15/2021,WY,214075
04/13/2021,RI,339492
02/07/2021,NY,723815
05/09/2021,TX,9778941
01/17/2021,IN,67428
05/23/2021,NE,840736
09/11/2021,WI,3234199
07/06/2021,MN,2973448
12/25/2020,CA,1552
07/23/2021,NM,1199679
12/22/2020,SD,2
06/22/2021,GU,89373
04/29/2021,SC,1517047
04/07/2021,MA,1691603
03/16/2021,OH,1610073
09/25/2021,HI,808713
09/06/2021,US,177793270
01/28/2021,ME,34828
09/25/2021,TN,3130999
12/15/2020,WI,1
12/15/2020,OK,3
01/05/2021,NM,2874
04/17/2021,IN,1651671
06/07/2021,VI,34083
08/05/2021,NV,1404483
04/07/2021,CA,8944501
01/14/2021,MS,10127
08/30/2021,LA,1993285
07/21/2021,RI,658711
09/24/2021,CT,2440141
03/12/2021,MD,771791
08/29/2021,NE,1007215
08/20/2021,MD,3665826
03/05/2021,VA,947683
05/22/2021,IN,2517503
03/04/2021,FM,6166
09/20/2021,AL,2008328
07/17/2021,MA,4372427
08/13/2021,ME,867745
08/06/2021,PR,2047377
04/27/2021,VA,2864662
07/18/2021,NJ,5014160
01/18/2021,DE,7896
06/22/2021,NY,10544485
07/01/2021,WV,692371
01/23/2021,CT,48655
04/16/2021,NE,574801
08/18/2021,AZ,3533495
12/30/2020,MO,128
02/03/2021,MD,148404
12/22/2020,NY,448
09/14/2021,RP,14898
02/11/2021,WY,31410
03/22/2021,IA,538692
04/17/2021,AK,258452
08/22/2021,RP,14424
09/17/2021,VI,46547
01/12/2021,RP,0
09/22/2021,IL,6662027
02/10/2021,ME,60380
03/30/2021,LTC,3116816
03/16/2021,GA,1161388
07/10/2021,VA,4610227
08/26/2021,VI,43457
07/29/2021,WA,4259764
08/29/2021,HI,779642
09/02/2021,AL,1878616
07/30/2021,NY,11248299
03/06/2021,VI,10692
06/09/2021,NM,1089525
12/19/2020,KY,66
04/14/2021,ME,431912
08/10/2021,VA,4795219
05/28/2021,AZ,2938195
02/22/2021,DE,63402
04/27/2021,MA,2514682
06/13/2021,MD,3264047
01/27/2021,VA,122158
09/04/2021,MP,32946
12/17/2020,AK,6
02/07/2021,CA,1049461
06/29/2021,MH,16429
05/26/2021,OH,4828503
08/19/2021,MA,4505022
04/16/2021,UT,800559
03/11/2021,OK,555976
03/23/2021,SC,721196
06/05/2021,NM,1071961
02/16/2021,CA,1888481
12/31/2020,WI,225
01/04/2021,IN,1867
01/14/2021,MO,48145
06/24/2021,VA,4481799
07/10/2021,RI,650568
04/09/2021,IN,1469063
05/24/2021,CT,1927162
04/04/2021,PR,692200
04/21/2021,SD,297943
09/26/2021,MP,33948
07/31/2021,VA,4738319
06/29/2021,MD,3419494
01/15/2021,TN,57749
02/11/2021,LTC,1804509
08/17/2021,LA,1876729
05/30/2021,VI,33080
09/04/2021,US,177543382
01/30/2021,VI,1878
03/19/2021,MP,10159
12/18/2020,US,4525
09/10/2021,TN,3031508
02/04/2021,IA,104055
03/28/2021,IN,1157032
09/08/2021,MP,33149
02/25/2021,ME,113954
05/19/2021,AR,947057
04/06/2021,KS,634272
03/28/2021,US,58249688
06/10/2021,NV,1242526
04/08/2021,NC,2416271
05/20/2021,SC,1773561
07/23/2021,NY,11150668
12/20/2020,NV,7
02/05/2021,AS,2933
03/09/2021,PA,1439009
08/30/2021,NE,1009397
02/27/2021,IA,217091
06/07/2021,MH,15141
05/24/2021,AS,19395
01/30/2021,ND,29140
03/26/2021,ID,291313
01/30/2021,NC,186185
09/04/2021,WV,708036
05/04/2021,MN,2149322
05/07/2021,NJ,3571488
01/19/2021,OH,55524
09/23/2021,FL,12340494
07/08/2021,WV,694249
08/06/2021,OR,2384815
02/09/2021,IL,379185
04/22/2021,AS,16553
05/11/2021,CO,2383846
07/25/2021,WI,3044623
03/29/2021,ID,303005
03/06/2021,MP,8468
07/04/2021,IN,2900833
07/30/2021,GU,99343
06/05/2021,AR,1000349
07/22/2021,PA,6811926
12/15/2020,HI,0
09/19/2021,SD,449233
04/18/2021,WV,497097
09/26/2021,LA,2136336
03/20/2021,MI,1453683
03/22/2021,MO,870111
02/16/2021,MO,314596
04/17/2021,OH,3314321
08/08/2021,SD,419769
08/15/2021,KS,1320847
12/24/2020,DE,10
04/22/2021,VT,233285
09/25/2021,PR,2218654
07/01/2021,SD,403776
09/09/2021,GU,108394
12/30/2020,NH,9
04/15/2021,AZ,1940853
09/22/2021,KS,1429669
03/19/2021,AZ,1158011
04/12/2021,VI,23708
07/20/2021,KS,1267264
04/06/2021,AL,787642
12/26/2020,MN,127
02/19/2021,MO,377452
08/05/2021,NE,967279
03/23/2021,HI,272662
05/16/2021,RI,530030
04/26/2021,WA,2454988
02/15/2021,WY,34712
09/14/2021,ND,343648
04/27/2021,ND,261057
08/27/2021,CO,3299162
07/22/2021,WY,215970
01/11/2021,KS,22635
02/24/2021,ME,107192
05/29/2021,ME,753273
01/31/2021,RI,30703
02/04/2021,AK,45402
02/05/2021,UT,107484
09/18/2021,HI,801490
03/06/2021,CO,666013
04/26/2021,CT,1369348
07/18/2021,MH,17164
04/20/2021,NH,391088
01/21/2021,MI,116570
08/16/2021,OK,1696100
09/16/2021,MO,2929968
04/16/2021,NJ,2568973
04/11/2021,VA,2098917
07/25/2021,AS,23389
12/18/2020,PR,77
03/14/2021,LA,632297
07/13/2021,OH,5443771
02/08/2021,SC,162311
07/11/2021,LA,1729747
05/21/2021,FL,8631404
06/06/2021,FL,9319134
06/04/2021,MI,4339629
12/19/2020,VT,7
01/27/2021,NV,38290
03/12/2021,MI,1206787
03/01/2021,MH,3631
09/24/2021,DE,569822
01/03/2021,ND,516
06/11/2021,IN,2751596
01/05/2021,OH,1928
06/17/2021,LA,1660776
05/26/2021,FL,8864208
02/06/2021,DC,37936
08/19/2021,KS,1333787
09/16/2021,MP,33471
01/08/2021,IN,16991
08/19/2021,AS,25128
01/02/2021,NC,66
04/08/2021,SD,248183
05/20/2021,GU,73820
02/04/2021,HI,57257
02/04/2021,MT,44016
04/02/2021,WY,123810
06/03/2021,MA,3905520
08/24/2021,SD,430638
01/05/2021,TX,22768
07/19/2021,MT,473985
02/12/2021,AL,154784
04/17/2021,DE,288183
04/28/2021,OK,1269966
07/08/2021,AZ,3314302
06/01/2021,ND,296066
02/10/2021,PA,526941
07/06/2021,LTC,3194598
06/05/2021,IA,1443156
02/26/2021,LTC,2723762
07/26/2021,PA,6833863
12/13/2020,MS,62
01/30/2021,UT,68563
07/14/2021,WY,213757
08/03/2021,DE,532838
01/21/2021,NM,47588
03/31/2021,WI,1215248
06/16/2021,LA,1655444
05/11/2021,RI,484435
02/24/2021,FL,1871937
01/12/2021,CO,48816
03/08/2021,AZ,845746
06/16/2021,MH,15559
07/17/2021,MI,4769949
06/26/2021,MO,2484143
08/27/2021,WI,3166340
12/16/2020,AZ,74
05/18/2021,AR,942426
01/25/2021,SC,58659
06/04/2021,OR,2068485
06/11/2021,HI,704497
09/17/2021,OH,5879124
09/03/2021,TN,2976249
03/19/2021,VI,14204
06/22/2021,TN,2604099
09/01/2021,ME,886156
02/08/2021,WV,116865
03/25/2021,NH,210457
04/04/2021,WY,124565
03/11/2021,VI,11708
04/14/2021,OH,3108500
03/22/2021,TX,3877144
07/18/2021,NY,11061772
08/28/2021,VA,4938957
05/14/2021,DE,414537
06/26/2021,TN,2625199
03/01/2021,TX,2502185
08/29/2021,WI,3171628
09/07/2021,CT,2389337
09/18/2021,MP,33656
06/23/2021,MH,16106
07/04/2021,OH,5387371
12/15/2020,MT,7
05/19/2021,VT,331118
01/24/2021,LTC,347840
06/27/2021,OK,1558904
05/08/2021,VT,289270
07/07/2021,NM,1175040
02/02/2021,OR,115063
03/06/2021,KY,479410
07/19/2021,NM,1193110
03/17/2021,KY,612063
09/24/2021,MA,4664736
03/23/2021,ID,271087
06/19/2021,US,155733073
04/08/2021,MD,1435153
05/10/2021,FL,7834813
01/07/2021,GA,8512
02/01/2021,NY,461139
05/09/2021,IA,1254393
07/07/2021,FM,27272
09/14/2021,GA,4658736
09/13/2021,NE,1033268
03/25/2021,WA,1316840
08/16/2021,NM,1230741
02/05/2021,VA,245761
03/12/2021,AK,149998
12/21/2020,IL,335
02/15/2021,US,17822339
12/13/2020,WI,1
04/10/2021,DC,210921
03/22/2021,LTC,3090730
03/28/2021,NH,229345
12/13/2020,US,2610
04/06/2021,ID,354454
07/08/2021,NJ,4937254
07/28/2021,CO,3165826
01/27/2021,WV,55866
09/03/2021,MH,19212
04/13/2021,PA,3483451
02/25/2021,PA,965937
05/13/2021,OK,1386150
02/13/2021,NH,68893
05/18/2021,AL,1404026
08/02/2021,RP,13520
07/18/2021,RI,656434
04/04/2021,NJ,1908516
06/14/2021,FM,23579
02/19/2021,NM,232375
01/02/2021,FM,0
09/21/2021,NY,12292565
06/27/2021,MT,463363
12/28/2020,RP,0
03/25/2021,MA,1241802
07/25/2021,CT,2260982
05/28/2021,LTC,3170294
03/19/2021,GU,33543
05/07/2021,IA,1240979
04/08/2021,FM,10765
08/24/2021,MP,31879
09/18/2021,DE,567807
08/16/2021,LTC,3208625
01/02/2021,WI,231
09/06/2021,NH,811028
01/14/2021,DE,6957
01/19/2021,NH,10038
07/16/2021,VT,422595
03/06/2021,LTC,2922843
04/15/2021,LTC,3137655
04/01/2021,NE,424627
04/06/2021,KY,1010769
09/04/2021,MA,4584849
07/02/2021,MH,16534
01/21/2021,SD,17885
01/13/2021,IA,11288
07/18/2021,KS,1263755
03/30/2021,MA,1391060
03/23/2021,MT,193160
02/02/2021,WA,185992
05/13/2021,MH,14023
04/22/2021,FM,13558
01/19/2021,ID,15027
02/28/2021,MA,576530
04/17/2021,NM,750862
01/04/2021,UT,729
01/28/2021,GU,6225
04/06/2021,GU,37435
02/18/2021,KY,272080
03/29/2021,WY,111280
03/10/2021,CA,4445931
07/08/2021,WY,212272
02/06/2021,ME,53165
06/22/2021,IA,1517041
02/03/2021,OH,302393
02/14/2021,KY,241565
05/30/2021,TX,11162536
04/10/2021,PA,3307699
03/04/2021,NV,297224
08/22/2021,TX,13900101
09/03/2021,OK,1799829
07/15/2021,RI,654509
03/02/2021,CO,552986
09/20/2021,DE,569076
02/09/2021,VI,4287
05/11/2021,AK,289053
12/22/2020,PA,306
04/06/2021,AZ,1618016
06/02/2021,NJ,4353587
12/19/2020,CT,49
04/24/2021,CA,12342168
05/27/2021,ME,747943
06/19/2021,DE,497297
07/07/2021,MS,1002627
01/22/2021,AK,19364
09/07/2021,AL,1910334
04/15/2021,NC,2815041
05/13/2021,IA,1302112
01/12/2021,AS,564
02/28/2021,VA,807103
03/06/2021,UT,313882
05/27/2021,MI,4218273
07/30/2021,NH,780673
09/04/2021,NY,11931098
03/15/2021,AK,154608
01/10/2021,NV,11354
04/09/2021,GU,41526
01/23/2021,RP,0
03/28/2021,ID,298088
09/24/2021,WV,714730
01/08/2021,NE,10859
12/23/2020,VT,18
05/07/2021,US,122198388
08/11/2021,AL,1711957
07/17/2021,ID,663776
12/17/2020,OH,2
06/06/2021,AS,19783
12/15/2020,DE,2
08/19/2021,VA,4860531
03/02/2021,VI,9507
05/21/2021,PA,5696410
05/17/2021,VI,31354
09/10/2021,AL,1939626
08/21/2021,FM,33532
05/04/2021,AR,867773
07/16/2021,MP,28385
08/24/2021,AR,1240315
06/09/2021,FL,9475554
09/06/2021,VT,434417
03/11/2021,DE,126285
03/21/2021,MD,890725
04/09/2021,AR,631915
06/29/2021,KY,1964595
08/02/2021,WI,3066231
07/21/2021,GA,4087381
07/30/2021,MH,17570
03/15/2021,NJ,1150261
01/12/2021,VA,40168
06/20/2021,US,155905366
02/26/2021,VT,61987
03/12/2021,ND,117777
01/02/2021,SC,265
03/20/2021,MT,186049
03/29/2021,MA,1353793
03/19/2021,KS,423639
06/25/2021,MS,984823
05/05/2021,MO,2018349
12/13/2020,NY,1
03/17/2021,DE,137125
07/04/2021,MP,26936
08/29/2021,SC,2248894
01/21/2021,OH,86069
08/22/2021,WV,703959
01/04/2021,GU,8
01/27/2021,DC,21324
07/03/2021,MI,4696791
09/16/2021,NJ,5485440
04/03/2021,WA,1676543
06/04/2021,HI,689081
08/16/2021,DE,541581
09/10/2021,KY,2240106
08/27/2021,VA,4930204
06/07/2021,TX,11562643
02/26/2021,NE,182166
08/12/2021,AK,349023
01/16/2021,NH,7302
05/15/2021,ME,683520
12/28/2020,VI,0
08/09/2021,VI,39987
04/01/2021,NC,2074093
04/21/2021,IL,3675246
07/22/2021,MS,1027631
01/16/2021,LA,39328
02/09/2021,WI,207798
04/25/2021,AL,1116071
07/08/2021,OH,5416019
08/08/2021,MI,4855709
08/08/2021,MS,1062883
05/03/2021,NE,724969
01/28/2021,NJ,131599
04/12/2021,NC,2625373
03/30/2021,DE,176650
08/22/2021,NY,11618321
06/15/2021,SC,1951863
08/29/2021,MD,3714846
02/16/2021,US,18601718
02/01/2021,AL,67168
08/05/2021,DC,437889
07/10/2021,CT,2223776
08/25/2021,ND,331919
09/20/2021,OK,1879563
04/10/2021,ME,404782
06/13/2021,UT,1325741
06/07/2021,MT,443649
08/29/2021,FL,11574396
07/17/2021,IN,2958738
07/27/2021,NH,778566
09/17/2021,MN,3239138
08/20/2021,LTC,3210443
05/03/2021,TN,2068286
12/21/2020,MO,61
05/11/2021,SC,1685168
04/06/2021,VT,169811
12/13/2020,PA,4
08/28/2021,NC,4941096
01/24/2021,HI,24221
08/25/2021,MD,3692125
12/29/2020,LTC,211
04/16/2021,MH,12075
04/29/2021,VT,257039
05/11/2021,AR,910350
05/24/2021,AZ,2884044
02/04/2021,CT,129608
01/20/2021,AL,30321
05/12/2021,CO,2408208
06/01/2021,AS,19574
05/10/2021,IL,4647165
09/25/2021,WA,4596477
02/04/2021,IN,214492
02/06/2021,FL,1036663
07/28/2021,WI,3053889
01/17/2021,DC,12754
09/25/2021,IL,6674967
04/12/2021,NH,333179
06/21/2021,US,156190443
12/13/2020,AR,7
07/27/2021,NJ,5077192
07/08/2021,PR,1950060
04/22/2021,UT,875999
08/27/2021,DC,447134
05/14/2021,TX,10266159
06/20/2021,MS,973412
09/18/2021,MD,3819930
05/04/2021,LA,1420504
02/05/2021,MI,363427
05/31/2021,ME,754250
07/17/2021,PR,1979528
08/04/2021,VT,426514
01/10/2021,TX,130982
03/25/2021,OK,720259
04/28/2021,NV,905937
03/26/2021,RP,5202
07/20/2021,AZ,3376715
04/20/2021,ID,450955
04/30/2021,TX,8883599
05/24/2021,MA,3651542
03/29/2021,IL,2195981
05/20/2021,CO,2589641
06/08/2021,VI,34264
06/05/2021,ME,775271
01/29/2021,MS,29746
07/23/2021,SC,2092317
02/12/2021,NE,111013
03/13/2021,AL,527413
06/28/2021,CT,2187006
03/02/2021,AR,278281
04/17/2021,CA,11001248
04/26/2021,NM,825730
07/18/2021,ND,318700
01/17/2021,MS,10673
08/02/2021,DE,532096
08/15/2021,MI,4887607
02/23/2021,DC,76840
01/31/2021,MP,3255
01/15/2021,PA,96324
03/26/2021,NY,3472981
06/11/2021,VA,4282795
05/21/2021,AK,299173
04/09/2021,IA,817092
04/25/2021,OH,3781857
05/21/2021,IN,2506798
08/11/2021,KS,1310432
04/24/2021,OR,1276930
04/02/2021,KY,940172
05/25/2021,WA,3493648
07/05/2021,SC,2034331
01/07/2021,ME,3317
07/15/2021,HI,746394
12/20/2020,ND,6
01/15/2021,UT,15506
06/14/2021,MP,24591
02/06/2021,IL,343623
03/20/2021,PA,2040628
08/27/2021,UT,1550881
05/13/2021,NC,3826073
09/01/2021,DE,556284
05/15/2021,WV,610271
06/25/2021,IN,2861519
09/24/2021,US,183648622
06/17/2021,NC,4375280
09/09/2021,AK,361483
03/20/2021,CO,926169
04/27/2021,RI,398571
08/25/2021,WA,4397467
05/24/2021,MP,21871
02/09/2021,OR,181254
03/23/2021,VA,1341755
02/12/2021,SC,230180
04/01/2021,DC,174945
04/28/2021,IL,4080707
05/29/2021,IA,1412758
03/10/2021,MN,706584
08/12/2021,CA,21550341
09/04/2021,CA,22495685
05/30/2021,VT,367272
04/11/2021,OK,1038009
02/02/2021,NC,230896
06/15/2021,NC,4345411
05/17/2021,NE,818675
09/23/2021,VI,46947
08/10/2021,MP,30594
05/27/2021,GU,78222
03/14/2021,KY,582366
12/28/2020,ME,51
02/08/2021,VI,3940
01/15/2021,NE,17497
07/14/2021,US,162799448
03/03/2021,GU,22844
04/14/2021,AL,942491
05/07/2021,OH,4387387
06/11/2021,ND,304113
08/24/2021,PR,2100081
03/25/2021,FM,9474
05/17/2021,OR,1770229
01/15/2021,FM,3
05/19/2021,AZ,2815043
06/23/2021,SC,1992536
01/30/2021,TX,658933
03/18/2021,NM,453664
05/21/2021,VA,3832939
06/14/2021,TX,11950850
06/02/2021,LTC,3173062
03/21/2021,US,49882632
08/24/2021,AS,25446
09/22/2021,MI,5094878
09/13/2021,GA,4642573
06/02/2021,CT,1995064
07/03/2021,WI,2977779
03/08/2021,AR,313110
05/08/2021,UT,1073740
07/03/2021,NV,1326392
05/03/2021,TX,9130347
06/16/2021,RI,622999
02/26/2021,NM,283174
04/07/2021,US,74342740
07/04/2021,PA,6662350
02/24/2021,NY,1604846
01/26/2021,NE,43756
12/16/2020,NC,2
02/09/2021,NY,849701
05/01/2021,WY,172620
01/29/2021,TN,195246
02/14/2021,FM,977
03/16/2021,AK,156921
03/18/2021,MS,368624
04/07/2021,NY,4873932
08/30/2021,ME,883840
05/08/2021,OH,4417085
05/28/2021,US,142495627
06/03/2021,MT,439116
06/17/2021,AR,1036791
03/26/2021,FM,9668
01/24/2021,DC,16453
04/03/2021,DC,182148
05/10/2021,MO,2109402
03/25/2021,ND,153710
01/06/2021,KY,2827
06/30/2021,DC,422371
02/28/2021,GU,22590
05/30/2021,NH,677476
03/05/2021,CO,620244
12/26/2020,SD,2
03/07/2021,ID,184565
08/10/2021,IL,6250236
09/16/2021,PA,7292873
05/23/2021,MN,2595208
07/16/2021,CO,3122218
01/07/2021,DC,3879
03/11/2021,MP,9020
01/15/2021,OH,33170
04/18/2021,CO,1615794
03/24/2021,NY,3204478
06/06/2021,VA,4153519
06/30/2021,IN,2887801
08/27/2021,FM,34217
07/03/2021,VT,418953
03/31/2021,HI,323622
04/01/2021,SC,905169
06/08/2021,LA,1616967
03/26/2021,VT,125838
05/19/2021,DE,428014
07/03/2021,NY,10807747
01/15/2021,MP,1147
05/01/2021,OK,1302682
03/19/2021,RI,173676
01/04/2021,FM,0
01/07/2021,IL,35670
12/18/2020,DC,11
01/26/2021,MN,105824
05/25/2021,KS,1125655
08/30/2021,MA,4559998
07/10/2021,MS,1007942
03/13/2021,MS,339453
03/30/2021,MH,9840
03/24/2021,FM,9330
08/03/2021,FL,10783289
02/12/2021,MT,62441
03/24/2021,KY,711282
05/11/2021,VI,30512
07/24/2021,IA,1573079
09/03/2021,ND,338034
01/22/2021,GA,87285
05/18/2021,OH,4665059
02/07/2021,NM,129306
04/17/2021,VA,2421074
03/12/2021,KY,563917
06/29/2021,GU,92118
07/04/2021,GA,3971380
04/09/2021,VT,186571
06/01/2021,NJ,4329982
04/26/2021,RI,391236
05/02/2021,IA,1159232
05/08/2021,AL,1308889
04/29/2021,OH,4039255
03/24/2021,FL,3309272
06/27/2021,LTC,3190952
08/19/2021,OK,1712316
06/22/2021,US,156648349
09/18/2021,FL,12220302
04/21/2021,FL,6009516
07/21/2021,WI,3035170
09/02/2021,KY,2197225
01/17/2021,NY,133601
02/06/2021,CT,146962
09/05/2021,MT,502868
09/12/2021,AL,1949250
03/23/2021,RP,4476
08/28/2021,LA,1989043
09/05/2021,TN,2986963
07/12/2021,AS,22490
03/17/2021,OH,1651608
09/02/2021,MT,501340
03/15/2021,VA,1186899
05/07/2021,AZ,2601341
06/02/2021,WV,636836
03/09/2021,MD,705073
05/06/2021,CA,14654697
08/23/2021,ID,693057
01/23/2021,AR,38635
07/07/2021,WI,2989193
06/19/2021,NM,1139679
08/08/2021,WA,4303076
09/09/2021,LA,2049965
03/07/2021,PR,369289
02/19/2021,OH,730230
02/27/2021,DC,86218
02/26/2021,ID,136629
12/27/2020,MI,400
05/18/2021,MO,2215295
03/20/2021,PR,507619
01/01/2021,OR,23
04/30/2021,NM,879342
06/28/2021,KY,1960339
08/16/2021,MS,1095731
04/12/2021,WY,140755
03/03/2021,MI,971160
07/05/2021,NV,1328878
01/11/2021,CT,15079
02/10/2021,WI,225141
04/26/2021,AZ,2301352
05/08/2021,FL,7713667
09/25/2021,IA,1698648
07/07/2021,KY,1989160
07/23/2021,UT,1446958
12/29/2020,WY,42
12/14/2020,TN,146
06/02/2021,NM,1058673
01/07/2021,LA,15227
08/01/2021,TN,2753755
12/21/2020,SC,63
04/23/2021,PR,1084800
12/31/2020,NJ,276
05/01/2021,WA,2658609
01/30/2021,ME,37122
09/01/2021,RI,691070
09/24/2021,MN,3259375
04/29/2021,LA,1380785
03/10/2021,TX,3144000
03/21/2021,KS,431722
01/24/2021,AS,956
01/22/2021,LA,50641
01/03/2021,VT,88
07/07/2021,IL,5981352
08/23/2021,AK,354066
05/04/2021,MT,385553
03/12/2021,WY,84084
09/04/2021,OK,1803268
05/27/2021,SD,378259
06/23/2021,VT,414975
01/19/2021,MS,13900
12/28/2020,NY,1018
12/29/2020,RI,2
