Date,Location,Series_Complete_Cumulative
10/09/2021,IL,7532951
02/03/2021,FL,807250
06/08/2021,MP,23790
02/27/2021,CA,3215436
04/19/2021,MH,12311
03/20/2021,KY,642951
03/21/2021,SC,706836
08/17/2021,MO,2721182
07/11/2021,TX,12546392
12/13/2020,NC,6
01/22/2021,US,3913906
03/23/2021,IA,552700
07/28/2021,MI,4898072
08/09/2021,RI,671981
05/07/2021,ID,554453
02/27/2021,LA,430334
06/04/2021,WI,2767675
06/02/2021,WA,3686250
03/21/2021,MN,925022
04/10/2021,UT,713050
05/06/2021,VA,3322152
02/21/2021,NC,793822
08/30/2021,CO,3316231
05/09/2021,GA,3208104
09/01/2021,KS,1438405
08/05/2021,IA,1592323
04/11/2021,FL,4976330
05/14/2021,LA,1474244
12/15/2020,NJ,199
03/04/2021,AR,300320
03/31/2021,NC,2015983
05/17/2021,NC,3942706
10/25/2021,FM,40317
03/25/2021,IL,2235457
12/20/2020,UT,287
10/07/2021,AR,1419585
07/09/2021,KS,1312339
01/20/2021,KY,37042
05/03/2021,DE,366581
01/15/2021,ND,7773
12/18/2020,TN,326
03/04/2021,RP,3131
06/14/2021,MI,4606028
05/12/2021,AR,933827
09/08/2021,IA,1668701
12/20/2020,AZ,159
02/16/2021,RI,59515
02/16/2021,DC,38044
07/04/2021,LA,1686972
03/07/2021,WA,891226
03/15/2021,NM,389359
04/24/2021,US,102851244
01/23/2021,ND,15584
06/12/2021,DE,477190
01/29/2021,RP,10
04/22/2021,WV,533553
01/18/2021,VA,61348
01/26/2021,CA,549293
03/18/2021,WA,1147770
03/23/2021,MS,416223
07/11/2021,NE,948718
05/14/2021,AK,295001
01/12/2021,NC,45926
07/10/2021,NH,782720
09/18/2021,WI,3262477
05/17/2021,FL,8315527
07/11/2021,AK,339056
07/22/2021,IA,1572343
10/11/2021,OK,1941044
05/06/2021,UT,1048127
08/12/2021,ND,310061
08/07/2021,OK,1646979
12/30/2020,AS,0
08/28/2021,SD,429760
08/31/2021,MA,4575688
03/31/2021,DC,126422
03/07/2021,VI,10838
03/23/2021,NM,454310
05/24/2021,NY,9257487
09/12/2021,SC,2344366
06/04/2021,NJ,4563177
08/18/2021,AK,353312
02/09/2021,KS,119997
02/23/2021,HI,137297
03/14/2021,AR,354351
10/06/2021,OR,2605795
04/15/2021,ID,428651
03/19/2021,MA,1083765
06/12/2021,MI,4583518
06/26/2021,US,158294623
10/13/2021,IN,3319604
07/18/2021,LA,1722567
03/17/2021,VT,96656
06/26/2021,SC,2006207
08/20/2021,NH,810454
03/27/2021,NJ,1626951
01/27/2021,ME,33056
10/10/2021,VA,5285483
12/13/2020,LA,110
02/10/2021,NM,149576
04/18/2021,MI,2789581
08/05/2021,PA,7068331
05/16/2021,OR,1766048
06/24/2021,KY,1817643
05/31/2021,NJ,4446767
10/21/2021,ID,777169
04/24/2021,IL,4210854
09/13/2021,WY,235253
12/31/2020,FM,0
08/01/2021,ID,678966
05/12/2021,MA,3195847
06/04/2021,AR,1016724
08/31/2021,FL,11583315
10/29/2021,KS,1546926
03/08/2021,VT,75819
07/02/2021,CA,20324506
09/13/2021,AK,365654
08/29/2021,IL,7158383
07/24/2021,TX,12822447
08/17/2021,VA,4869189
07/09/2021,MI,4813335
09/13/2021,VT,434193
05/23/2021,FL,8647565
12/29/2020,ID,158
08/30/2021,WY,228242
08/29/2021,CO,3310598
06/27/2021,GA,3951776
09/15/2021,LA,2068908
01/03/2021,DE,73
02/18/2021,AS,8289
06/02/2021,NY,9628566
09/27/2021,VT,437340
04/02/2021,NJ,1934448
12/25/2020,DE,18
08/11/2021,OH,5540413
04/06/2021,DC,148501
01/05/2021,GA,3058
07/17/2021,AR,1113142
05/03/2021,PA,4835958
07/17/2021,AS,22807
10/16/2021,WI,3365823
10/06/2021,PR,2326822
06/27/2021,US,158441003
02/02/2021,ND,30625
09/03/2021,DC,417443
03/12/2021,CO,795199
06/26/2021,SD,396810
10/06/2021,CT,2479934
03/18/2021,SD,161555
04/29/2021,MS,813981
07/01/2021,NC,4539214
05/01/2021,US,113344441
07/22/2021,SC,2087660
10/07/2021,IA,1725600
03/01/2021,CT,378650
05/14/2021,ID,578486
07/26/2021,AR,1130854
08/04/2021,IA,1590464
07/18/2021,VA,4687533
07/25/2021,NH,792741
02/12/2021,WY,33758
08/14/2021,MT,488802
01/16/2021,ME,10566
04/22/2021,AR,787828
06/05/2021,WI,2778527
08/08/2021,MH,17885
10/02/2021,TN,3151479
01/22/2021,TN,113888
07/19/2021,FM,28846
10/09/2021,KS,1524987
01/03/2021,IN,1305
02/06/2021,CO,247672
12/23/2020,NV,15
12/26/2020,RP,0
03/04/2021,AS,9798
03/19/2021,PA,2036650
05/14/2021,GU,71277
02/17/2021,MN,330183
08/09/2021,VT,425105
04/28/2021,MA,2568936
06/04/2021,DE,458841
06/01/2021,MD,3072573
08/10/2021,IN,3041547
03/27/2021,CO,1035498
12/25/2020,AK,70
03/02/2021,NV,271277
08/17/2021,GA,4313922
08/18/2021,FM,33542
05/23/2021,NY,9205054
12/22/2020,NC,13
10/23/2021,IL,7615366
01/09/2021,OH,10752
03/04/2021,SC,503698
07/28/2021,KS,1342421
09/05/2021,IN,3164157
01/04/2021,AR,1172
03/13/2021,OK,573850
07/15/2021,LA,1716770
01/25/2021,DE,12920
07/19/2021,VA,4693764
08/13/2021,AZ,3454221
10/03/2021,NC,5357751
07/03/2021,FM,26597
10/27/2021,IA,1750790
06/13/2021,GU,86308
10/10/2021,WA,4759483
09/15/2021,DE,557213
09/29/2021,NH,839930
10/05/2021,NM,1279273
03/16/2021,MO,750732
09/07/2021,NM,1227340
02/20/2021,AZ,448880
04/15/2021,VI,24446
07/19/2021,AL,1691597
02/26/2021,MS,225248
03/20/2021,AZ,1155971
07/05/2021,AL,1655378
01/27/2021,KY,74007
08/23/2021,RI,686788
10/01/2021,NM,1275611
04/25/2021,KY,1363479
06/01/2021,MN,2716697
10/06/2021,VT,439543
01/18/2021,MS,13634
10/02/2021,MS,1320335
02/02/2021,MP,3386
08/17/2021,VI,40948
06/05/2021,MD,3157423
02/05/2021,CT,144229
10/08/2021,RP,15587
03/24/2021,CO,977999
01/11/2021,NV,14474
02/08/2021,NH,55382
08/12/2021,NY,11442077
03/08/2021,WV,240396
03/22/2021,GA,1250058
04/04/2021,CA,8269016
01/17/2021,FL,141580
04/01/2021,OK,857081
05/10/2021,PR,1395241
09/02/2021,WI,3188077
08/07/2021,TN,2737175
09/24/2021,HI,822526
06/03/2021,US,145581430
01/01/2021,KS,195
10/25/2021,WV,734734
04/04/2021,MT,248723
07/17/2021,OH,5415264
07/28/2021,NE,965834
02/04/2021,AS,2554
06/17/2021,NV,1269588
09/30/2021,US,185511854
03/22/2021,NE,324267
04/22/2021,DC,218697
01/12/2021,AZ,25649
02/21/2021,IL,716288
08/06/2021,FM,32196
05/21/2021,NV,1126049
08/16/2021,ME,878349
01/10/2021,NY,47946
10/02/2021,KY,2186708
05/18/2021,AK,298277
10/24/2021,VI,48716
04/23/2021,CT,1331287
06/11/2021,AS,20321
02/21/2021,CO,442062
04/16/2021,GU,50722
01/15/2021,NH,7410
04/19/2021,GU,52705
05/11/2021,KS,1118924
07/14/2021,MI,4837326
12/24/2020,SD,3
12/26/2020,AK,70
05/10/2021,KS,1111214
01/21/2021,PA,165995
02/24/2021,RI,75085
01/13/2021,US,2079746
12/29/2020,NE,223
06/15/2021,CT,2136301
09/16/2021,CT,2429357
09/21/2021,FL,12220806
03/26/2021,FL,3454357
01/24/2021,FL,270245
05/07/2021,TN,2139576
10/20/2021,IL,7598673
01/07/2021,MA,11890
05/24/2021,SD,370748
07/02/2021,VT,415872
09/03/2021,DE,549272
03/08/2021,MD,708172
07/01/2021,TX,12331954
06/12/2021,AK,322642
09/12/2021,MO,2893470
01/24/2021,NM,48402
07/18/2021,WA,4240919
05/03/2021,MP,18712
04/05/2021,NY,4602954
10/21/2021,MS,1352439
07/29/2021,NM,1161556
01/23/2021,IL,168400
09/30/2021,NV,1574929
01/10/2021,CO,39998
08/02/2021,MP,29738
05/25/2021,PA,5969095
05/19/2021,SD,366281
01/08/2021,ND,4714
07/20/2021,US,164162129
08/18/2021,PA,7179491
08/03/2021,SD,413292
08/09/2021,TX,13169191
12/24/2020,MN,160
10/01/2021,MS,1318765
12/22/2020,CO,207
05/15/2021,MT,415798
09/21/2021,VT,436146
04/10/2021,OR,1004492
03/28/2021,AZ,1316825
10/29/2021,AZ,3856438
01/08/2021,US,980185
01/14/2021,ME,10321
10/16/2021,WA,4791119
07/16/2021,IN,2952530
02/24/2021,NC,884951
03/09/2021,OR,483788
05/18/2021,GU,72910
10/15/2021,MH,20121
06/23/2021,NJ,4944507
07/01/2021,MT,468157
12/26/2020,HI,123
01/03/2021,SC,297
08/26/2021,SC,2230753
05/16/2021,SD,362892
08/01/2021,WI,3055030
02/28/2021,RI,87152
10/10/2021,ME,934461
07/30/2021,MP,29527
07/19/2021,NC,4649850
10/27/2021,NV,1627611
01/21/2021,CT,44173
01/25/2021,US,4626250
05/29/2021,VT,363297
03/12/2021,MP,9190
01/20/2021,OR,41212
08/29/2021,CT,2372822
07/12/2021,AK,339568
10/21/2021,WI,3377580
05/26/2021,PR,1668268
02/08/2021,OH,396281
12/14/2020,VT,0
02/02/2021,SD,38728
04/29/2021,DC,252394
02/05/2021,OK,202158
04/14/2021,WI,1707775
10/26/2021,OR,2646445
03/13/2021,AZ,1003558
04/06/2021,SD,229901
08/11/2021,WV,707828
12/16/2020,LA,149
05/14/2021,OK,1381159
05/13/2021,KY,1577579
04/08/2021,VA,2000735
04/17/2021,IA,943311
03/06/2021,MI,1065011
03/01/2021,NC,996685
09/20/2021,ID,738182
05/25/2021,AK,303853
07/28/2021,NC,4704397
01/18/2021,PA,116244
05/30/2021,NJ,4443190
06/11/2021,MS,964626
05/20/2021,VI,31495
10/17/2021,MN,3348343
03/13/2021,ND,116011
12/24/2020,RI,4
09/04/2021,CT,2393516
04/02/2021,VA,1749501
05/19/2021,CT,1869281
02/04/2021,RP,260
07/04/2021,MH,16583
08/20/2021,HI,781039
04/25/2021,WV,544672
05/17/2021,WY,186139
12/14/2020,ID,27
03/30/2021,MO,1082973
07/31/2021,MH,17610
08/31/2021,TN,2903637
05/13/2021,RI,506337
05/16/2021,AS,18700
01/16/2021,NC,63287
06/23/2021,MP,25815
02/24/2021,VI,7966
03/13/2021,CA,4985520
03/26/2021,IN,1142359
12/16/2020,VI,0
07/27/2021,NY,11194976
03/30/2021,ND,159634
07/17/2021,NH,787977
01/26/2021,ND,19389
05/01/2021,NJ,3389353
12/30/2020,MP,1
06/22/2021,KY,1808467
09/13/2021,AR,1356857
02/03/2021,MO,155190
06/20/2021,NH,760474
06/27/2021,MH,16253
08/13/2021,OR,2414761
05/01/2021,AZ,2410992
07/02/2021,OK,1560417
01/21/2021,VT,11590
01/24/2021,GU,4834
02/12/2021,MS,137591
02/26/2021,FL,1947943
10/15/2021,AR,1432526
01/01/2021,OH,420
01/06/2021,DC,1182
01/06/2021,WA,7061
08/24/2021,AZ,3528265
06/02/2021,AR,1007003
08/15/2021,VA,4853248
02/15/2021,MO,287944
10/20/2021,KS,1539079
06/22/2021,DE,492323
08/19/2021,VI,41476
05/31/2021,MD,3054796
07/31/2021,AL,1723852
02/22/2021,GA,700050
04/11/2021,ND,208300
09/21/2021,MS,1288268
09/23/2021,RP,15259
04/28/2021,NE,683159
09/08/2021,MT,507396
01/08/2021,MO,19119
02/24/2021,NE,159677
06/14/2021,RI,615831
09/07/2021,DE,551438
08/22/2021,MI,5019528
10/04/2021,AR,1413306
07/19/2021,OR,2355631
12/16/2020,OK,12
07/07/2021,NY,10866692
10/12/2021,ND,343154
12/25/2020,MH,1
02/17/2021,US,19584155
08/22/2021,WA,4413510
01/05/2021,RP,0
05/07/2021,SD,350623
03/11/2021,SD,134328
01/27/2021,WA,129033
05/02/2021,US,113919393
12/29/2020,NV,27
05/25/2021,PR,1651754
05/14/2021,PA,5503227
09/14/2021,OK,1837596
03/20/2021,AS,12037
03/02/2021,GU,22873
04/08/2021,TN,1357926
04/04/2021,AL,770585
03/04/2021,VI,10500
08/04/2021,GA,4205284
06/06/2021,US,147595750
02/02/2021,ME,41429
07/31/2021,OH,5481525
05/29/2021,CO,2722668
01/18/2021,NY,139061
09/09/2021,RI,706518
02/22/2021,LA,348500
12/20/2020,RP,0
09/25/2021,DE,564661
03/31/2021,VI,19026
06/02/2021,CO,2755129
04/21/2021,RI,368223
10/05/2021,DC,431800
02/01/2021,NE,62240
03/31/2021,DE,178703
07/20/2021,GU,98077
12/14/2020,LA,115
07/05/2021,MS,1009851
02/23/2021,PR,268400
02/16/2021,RP,1926
08/27/2021,AS,25573
03/16/2021,OR,572824
03/04/2021,WA,837039
01/29/2021,ME,37082
05/09/2021,IL,5050906
08/06/2021,MN,3089427
09/06/2021,AR,1326671
06/21/2021,VT,410648
05/01/2021,MD,2265514
08/01/2021,ME,867927
09/29/2021,UT,1662749
08/07/2021,CT,2302083
05/20/2021,NC,4007176
07/02/2021,AZ,3237509
08/31/2021,NM,1216797
10/25/2021,IA,1748884
07/16/2021,RI,653687
02/04/2021,FM,163
06/16/2021,NV,1264301
12/30/2020,MT,220
01/06/2021,SD,1621
08/31/2021,AK,359453
04/20/2021,OH,3438812
09/13/2021,AL,2006689
05/20/2021,ND,273746
07/18/2021,VT,420195
01/06/2021,CO,8949
08/21/2021,TN,2822688
03/30/2021,KS,566282
03/27/2021,MH,9367
02/01/2021,SC,97936
03/20/2021,OR,626788
05/16/2021,TN,2256324
09/22/2021,NY,12332707
03/17/2021,MN,859620
06/05/2021,AS,19892
08/15/2021,ID,690233
08/19/2021,AL,1811868
09/18/2021,PA,7482608
09/26/2021,UT,1653485
02/08/2021,MI,417818
07/17/2021,SC,2073637
06/17/2021,US,154885492
12/26/2020,MS,156
10/22/2021,KY,2249773
04/07/2021,DC,154239
04/18/2021,CA,11095028
07/10/2021,US,161955606
08/21/2021,OH,5614396
04/16/2021,SD,274789
01/02/2021,OH,483
12/24/2020,OH,64
04/23/2021,VT,232749
09/02/2021,HI,795571
10/27/2021,MN,3370377
12/19/2020,IA,11
04/29/2021,NJ,3289041
03/09/2021,NE,245551
06/26/2021,IN,2863001
07/03/2021,WV,697343
09/05/2021,CT,2394824
03/16/2021,IN,932130
05/31/2021,IN,2604895
02/21/2021,US,22608043
05/18/2021,KY,1612946
04/06/2021,OK,927986
04/18/2021,ME,464821
04/12/2021,TN,1472955
01/04/2021,VA,2914
05/04/2021,KS,1064590
01/14/2021,NC,57212
10/12/2021,WA,4770506
07/18/2021,OK,1593025
03/17/2021,VA,1249253
10/11/2021,AS,29787
01/21/2021,IA,31676
04/17/2021,TX,7224130
05/13/2021,OH,4501484
07/04/2021,VI,36392
08/11/2021,NC,4793523
04/20/2021,NM,731405
02/09/2021,MH,622
03/27/2021,MS,465380
08/05/2021,OK,1640275
09/23/2021,ND,333347
08/16/2021,CT,2328273
01/12/2021,KY,16178
10/12/2021,NJ,5821056
03/05/2021,NE,221791
09/11/2021,NH,827666
09/18/2021,ID,735761
07/23/2021,WV,703203
04/19/2021,NY,6137450
08/04/2021,DE,524871
01/07/2021,NH,1974
10/17/2021,IN,3329611
02/27/2021,NY,1777533
05/02/2021,LA,1379901
09/28/2021,AK,374193
03/06/2021,PR,375455
09/18/2021,IN,3232778
03/18/2021,AS,12020
10/15/2021,NJ,5837324
08/14/2021,AS,24934
05/18/2021,TN,2283028
06/12/2021,UT,1323754
08/19/2021,TX,13488686
03/05/2021,US,34646511
10/14/2021,NV,1605415
04/16/2021,MA,2075388
02/21/2021,MO,377007
07/19/2021,MO,2551579
06/22/2021,KS,1278007
09/19/2021,NM,1254388
08/20/2021,MP,31581
12/20/2020,IL,255
02/26/2021,CO,507168
03/05/2021,AS,10093
01/23/2021,PR,65791
03/21/2021,RI,189152
09/12/2021,DE,554874
10/22/2021,NV,1620483
01/28/2021,IN,141963
01/31/2021,MN,138190
01/05/2021,NV,1736
10/22/2021,MO,3039925
12/17/2020,CA,981
12/16/2020,GU,0
08/27/2021,TX,13822770
01/20/2021,AZ,66415
08/07/2021,IL,6923591
02/08/2021,KS,114074
08/10/2021,NC,4784596
09/03/2021,MP,32875
01/11/2021,IL,96558
05/21/2021,DC,345270
08/31/2021,HI,792673
07/05/2021,ID,661057
12/20/2020,MS,120
03/02/2021,SD,103643
01/29/2021,NH,34202
02/01/2021,SD,36097
03/26/2021,IA,618336
04/15/2021,FL,5415842
08/09/2021,NV,1406414
08/08/2021,RI,671028
10/26/2021,WA,4827496
09/30/2021,HI,828582
03/24/2021,CA,6427195
03/30/2021,RI,244622
01/21/2021,PR,62687
03/27/2021,NH,239042
10/05/2021,ID,759027
03/10/2021,KY,518776
04/05/2021,PR,725160
07/18/2021,PA,6939259
08/14/2021,SC,2165797
09/06/2021,MH,19349
08/11/2021,WA,4355964
01/05/2021,KY,1634
06/23/2021,AS,21226
03/17/2021,MI,1365140
02/16/2021,MD,344526
07/15/2021,AK,340970
06/11/2021,ID,637114
08/31/2021,OR,2471593
04/29/2021,WA,2601812
07/13/2021,AL,1677185
12/28/2020,KS,108
01/16/2021,RP,1
12/15/2020,NY,54
07/25/2021,MD,3577506
12/14/2020,OH,3
08/21/2021,VA,4902180
08/01/2021,WY,217319
03/02/2021,FL,2062011
07/23/2021,CA,21031677
08/12/2021,DE,530223
04/11/2021,WY,140296
10/24/2021,CA,24089043
05/15/2021,TN,2252156
06/10/2021,NJ,4708193
10/23/2021,ND,347874
10/25/2021,NE,1085932
01/20/2021,AS,948
06/22/2021,SD,394338
02/24/2021,ND,72162
02/04/2021,CA,912374
07/20/2021,ID,671345
06/30/2021,WA,4130378
09/02/2021,MA,4586026
01/09/2021,PR,31473
08/20/2021,UT,1522695
09/15/2021,AR,1364980
12/27/2020,UT,329
07/07/2021,NV,1325318
05/09/2021,AK,288765
01/07/2021,RP,0
06/14/2021,NV,1253040
01/27/2021,UT,48937
03/02/2021,NH,111830
03/31/2021,RP,5250
04/13/2021,HI,437885
02/09/2021,RP,432
02/25/2021,AL,315764
04/25/2021,WA,2451370
08/01/2021,WV,705105
07/28/2021,NY,11211607
07/13/2021,WY,212261
09/07/2021,ID,718039
02/19/2021,PR,242668
05/05/2021,ND,259254
03/18/2021,WI,917951
07/08/2021,GA,4023531
07/11/2021,IA,1555246
04/27/2021,MH,13115
09/12/2021,HI,806532
08/04/2021,IN,3018813
12/24/2020,UT,328
05/17/2021,PA,5620598
04/10/2021,CT,1048789
05/06/2021,SD,348146
05/27/2021,UT,1231835
05/06/2021,IN,2185345
06/27/2021,HI,739350
08/18/2021,ME,880454
08/27/2021,NH,816045
02/06/2021,SD,47708
08/20/2021,NY,11594519
09/29/2021,MP,34114
03/11/2021,IL,1615473
10/20/2021,KY,2243573
06/14/2021,HI,717678
12/27/2020,NJ,250
02/09/2021,AR,133599
08/25/2021,RI,689688
01/01/2021,FL,4719
02/09/2021,CA,1205264
06/09/2021,AK,319101
09/17/2021,ME,914687
01/09/2021,MH,4
10/21/2021,VT,442813
07/18/2021,ID,670034
02/18/2021,FL,1658538
08/16/2021,AK,352191
08/11/2021,US,169097307
01/18/2021,MD,38481
01/26/2021,ID,24209
02/26/2021,AL,334744
02/22/2021,MT,84978
04/17/2021,CO,1600577
06/17/2021,WV,679708
12/19/2020,OH,5
09/01/2021,ND,319549
02/27/2021,MH,3513
08/12/2021,AL,1766707
07/22/2021,SD,408453
02/27/2021,CT,368709
08/18/2021,AS,25225
05/12/2021,PA,5382074
07/22/2021,MD,3567321
01/26/2021,AR,50410
05/04/2021,AZ,2476774
09/01/2021,IL,7193994
08/06/2021,AR,1166062
08/16/2021,WV,709106
07/13/2021,OR,2340526
05/23/2021,FM,19835
01/19/2021,UT,19653
07/31/2021,IL,6863421
05/31/2021,FM,21196
08/05/2021,CA,21390716
05/15/2021,MN,2465960
10/25/2021,AS,30930
10/23/2021,NY,12887624
09/05/2021,RP,14918
04/04/2021,TX,5375395
02/28/2021,MI,919934
07/01/2021,ND,297987
01/16/2021,ND,7780
08/15/2021,CO,3239908
08/25/2021,CA,22130056
05/20/2021,IA,1368776
02/22/2021,AL,264599
09/02/2021,OH,5707413
10/23/2021,TN,3240373
09/25/2021,FL,12326419
09/05/2021,MH,19301
06/22/2021,MO,2446176
04/04/2021,DC,140030
06/19/2021,NH,759893
02/09/2021,LA,236680
05/23/2021,US,138708024
06/09/2021,MS,956537
07/21/2021,PA,6964378
01/19/2021,VI,884
09/21/2021,WV,723201
12/19/2020,MS,118
03/17/2021,CO,855857
09/17/2021,VA,5127326
09/30/2021,NH,840497
02/26/2021,NY,1727460
07/09/2021,NE,947616
08/06/2021,NJ,5309477
12/18/2020,UT,286
06/24/2021,VT,412636
06/10/2021,SD,386190
03/08/2021,NE,237800
06/21/2021,IA,1516854
06/27/2021,AR,1075771
08/25/2021,SD,427287
02/21/2021,NE,145835
03/03/2021,MP,8173
04/18/2021,SC,1294085
02/04/2021,MA,196963
04/22/2021,ME,500713
09/18/2021,MI,5186537
05/17/2021,OH,4587444
10/29/2021,RI,749546
06/04/2021,IN,2663771
01/28/2021,LA,80101
06/22/2021,VT,411383
12/31/2020,NM,341
10/14/2021,NM,1289517
01/27/2021,IA,59191
05/17/2021,MP,21104
08/16/2021,IN,3067957
04/09/2021,MT,284287
03/03/2021,MO,543097
05/20/2021,AZ,2790100
04/18/2021,PR,1013016
06/24/2021,OH,5260486
01/16/2021,MT,10759
05/04/2021,CO,2167614
03/28/2021,IA,629453
06/20/2021,NE,920137
08/04/2021,AL,1735033
01/25/2021,ND,17328
05/02/2021,NJ,3422113
07/16/2021,AZ,3311097
01/31/2021,AK,30615
08/29/2021,PA,7286274
07/08/2021,SC,2045106
05/12/2021,MD,2622755
09/13/2021,NH,829076
09/29/2021,SC,2455518
12/27/2020,AS,0
06/16/2021,WA,3992082
01/03/2021,KY,970
03/22/2021,WI,980209
01/01/2021,NY,2311
03/07/2021,MO,600864
06/16/2021,WV,676744
08/14/2021,IL,6993971
08/16/2021,MN,3117779
07/03/2021,OK,1561722
09/10/2021,AZ,3638827
08/17/2021,GU,102918
10/24/2021,MN,3363982
04/23/2021,NJ,3001783
04/26/2021,NY,6818552
08/11/2021,ID,687001
10/21/2021,US,189762431
04/19/2021,OK,1142445
06/19/2021,WV,682892
01/26/2021,WA,118407
08/07/2021,CO,3207517
07/23/2021,VA,4721506
05/21/2021,NE,843325
01/07/2021,WA,11833
04/13/2021,MO,1480236
08/18/2021,DC,409436
01/05/2021,CT,1709
03/05/2021,WI,667138
02/06/2021,WY,21856
10/18/2021,IN,3332384
05/01/2021,FM,14804
10/19/2021,KS,1537778
04/08/2021,IN,1448627
05/27/2021,RI,568275
04/17/2021,NJ,2706421
06/06/2021,FM,22106
12/19/2020,IN,126
12/24/2020,ND,63
03/20/2021,VA,1317908
05/28/2021,NV,1170524
03/15/2021,OH,1582039
03/25/2021,RI,215676
10/04/2021,PA,7596390
04/03/2021,RI,279707
03/26/2021,NE,363490
05/06/2021,NH,553281
08/18/2021,GA,4327579
03/24/2021,MI,1598173
08/01/2021,ND,306149
01/13/2021,GU,1949
05/11/2021,OH,4436367
10/03/2021,NJ,5772905
12/29/2020,VA,818
09/27/2021,AR,1397683
12/26/2020,UT,329
10/23/2021,TX,15396289
06/08/2021,TN,2457965
09/12/2021,KY,2084080
10/10/2021,NJ,5810157
09/26/2021,AL,2091886
01/28/2021,AR,64138
07/30/2021,AZ,3380501
10/24/2021,ME,945387
07/24/2021,RI,659810
05/11/2021,TN,2190170
07/06/2021,IL,6634602
03/20/2021,GA,1233234
05/07/2021,AS,17993
12/16/2020,NJ,200
02/04/2021,NY,605151
02/27/2021,NJ,792812
02/19/2021,PA,792475
02/23/2021,AS,9371
07/29/2021,ID,677340
10/02/2021,AZ,3759830
04/29/2021,KY,1431474
08/05/2021,TX,13076695
02/06/2021,UT,110214
04/30/2021,ND,254229
01/27/2021,TN,165674
02/11/2021,SD,60701
04/21/2021,MH,12781
05/06/2021,SC,1631212
05/16/2021,MA,3344769
05/25/2021,UT,1215765
10/08/2021,VT,440142
02/08/2021,UT,115487
09/17/2021,MH,19751
12/21/2020,AR,120
05/11/2021,KY,1556181
07/21/2021,AK,343063
05/04/2021,GA,3048625
08/22/2021,CA,21986903
06/16/2021,ND,290429
06/18/2021,NH,758297
06/12/2021,PA,6504694
06/13/2021,ME,814847
05/09/2021,NM,903942
09/22/2021,VT,436413
10/09/2021,RI,738449
09/18/2021,NV,1544891
08/01/2021,VT,423258
03/24/2021,WY,102446
01/22/2021,MI,123948
04/14/2021,PR,940499
10/13/2021,PA,7658129
09/05/2021,WY,231165
01/21/2021,NJ,81932
12/17/2020,MH,1
01/08/2021,MA,19894
09/25/2021,UT,1652537
03/07/2021,UT,314621
08/27/2021,NV,1474411
07/01/2021,FL,10105958
10/03/2021,GU,117809
03/23/2021,DE,149458
06/26/2021,WI,2940998
08/20/2021,TN,2816545
12/13/2020,FM,0
07/02/2021,NM,1124325
05/13/2021,SC,1708433
08/13/2021,HI,775175
03/10/2021,ME,181282
03/16/2021,SD,148888
05/23/2021,MT,427596
10/06/2021,HI,833898
03/15/2021,NH,170505
05/22/2021,ME,734584
04/04/2021,AZ,1516703
03/23/2021,AZ,1199182
01/28/2021,AK,27568
05/12/2021,OH,4468836
04/27/2021,MS,792487
08/30/2021,MP,32470
03/21/2021,NE,321929
06/26/2021,RP,13093
02/02/2021,AK,36496
12/29/2020,KS,115
06/30/2021,NM,1119877
10/01/2021,ID,754572
05/14/2021,WY,185166
10/21/2021,HI,842604
10/03/2021,AZ,3762419
12/28/2020,AL,77
05/31/2021,MH,14838
12/27/2020,TN,1437
03/28/2021,HI,299545
10/23/2021,KS,1542978
04/12/2021,GU,43794
09/28/2021,KS,1504835
08/26/2021,TX,13765630
03/14/2021,FL,2713530
03/27/2021,ID,300820
05/21/2021,FM,19539
07/13/2021,RI,650987
09/12/2021,FL,11966135
02/18/2021,OR,269352
06/01/2021,LA,1557702
09/05/2021,HI,798689
09/18/2021,VI,46270
06/09/2021,MP,23911
08/14/2021,ID,689879
08/05/2021,GA,4212933
04/30/2021,OH,4046334
08/10/2021,MS,1082136
10/09/2021,SC,2508283
03/16/2021,MA,1004993
04/05/2021,IA,726988
09/15/2021,VA,5107647
01/14/2021,MI,69534
01/17/2021,GA,53261
02/23/2021,FL,1816660
02/15/2021,ME,76054
05/27/2021,MH,14695
08/23/2021,MP,31799
08/03/2021,VT,423746
02/18/2021,CA,2175589
05/29/2021,MH,14741
07/30/2021,WA,4302115
06/27/2021,ND,295752
02/02/2021,CA,785642
05/02/2021,AL,1259989
09/12/2021,TX,14444225
05/31/2021,WV,636708
06/24/2021,AR,1070921
06/29/2021,ND,296852
09/02/2021,MO,2839470
10/03/2021,DE,569371
12/20/2020,KY,78
02/17/2021,MH,1989
09/28/2021,GA,4875923
09/23/2021,UT,1645475
06/23/2021,WY,206224
03/28/2021,CT,742499
02/14/2021,MN,277543
03/04/2021,MA,681899
02/22/2021,MH,2944
02/14/2021,FL,1463880
01/25/2021,MS,23023
08/24/2021,WA,4427907
06/15/2021,WA,3973111
02/26/2021,LA,427286
07/14/2021,DC,395100
10/24/2021,RP,15642
06/14/2021,CO,2927257
04/05/2021,NV,588671
02/06/2021,WI,189469
02/08/2021,IA,125129
03/15/2021,DC,85955
04/06/2021,NC,2293253
08/21/2021,MD,3700730
05/16/2021,MP,20963
08/29/2021,AS,25573
04/24/2021,MP,17015
09/11/2021,UT,1603955
06/03/2021,AK,310951
08/15/2021,GU,102565
09/05/2021,LA,2002855
10/05/2021,VA,5254645
06/29/2021,WY,208318
