Date,Location,Series_Complete_Cumulative
03/31/2021,HI,323470
04/01/2021,SC,903609
06/08/2021,LA,1615562
03/26/2021,VT,125446
05/19/2021,DE,427538
07/03/2021,NY,10790175
01/15/2021,MP,1147
05/01/2021,OK,1301817
03/19/2021,RI,173079
01/04/2021,FM,0
01/07/2021,IL,35596
12/18/2020,DC,9
01/26/2021,MN,105625
05/25/2021,KS,1124310
08/30/2021,MA,4556942
07/10/2021,MS,1006369
03/13/2021,MS,338798
03/30/2021,MH,9835
03/24/2021,FM,9329
08/03/2021,FL,10770610
02/12/2021,MT,62329
03/24/2021,KY,710409
05/11/2021,VI,30340
07/24/2021,IA,1570439
09/03/2021,ND,337884
01/22/2021,GA,86891
05/18/2021,OH,4672665
02/07/2021,NM,129031
04/17/2021,VA,2400052
03/12/2021,KY,563185
06/29/2021,GU,92043
07/04/2021,GA,3965898
04/09/2021,VT,185993
06/01/2021,NJ,4329212
04/26/2021,RI,390101
05/02/2021,IA,1156774
05/08/2021,AL,1307588
04/29/2021,OH,4046331
03/24/2021,FL,3303482
06/27/2021,LTC,3190921
08/19/2021,OK,1710857
06/22/2021,US,156449781
04/21/2021,FL,6001415
07/21/2021,WI,3032707
09/02/2021,KY,2194191
01/17/2021,NY,132910
02/06/2021,CT,146811
09/05/2021,MT,500933
09/12/2021,AL,1940908
03/23/2021,RP,4476
08/28/2021,LA,1985182
09/05/2021,TN,2981510
07/12/2021,AS,22490
03/17/2021,OH,1657420
09/02/2021,MT,499599
03/15/2021,VA,1178564
05/07/2021,AZ,2598382
06/02/2021,WV,636753
03/09/2021,MD,703708
05/06/2021,CA,14586361
08/23/2021,ID,692161
01/23/2021,AR,38569
07/07/2021,WI,2986760
06/19/2021,NM,1138027
08/08/2021,WA,4473108
09/09/2021,LA,2043854
03/07/2021,PR,366459
02/19/2021,OH,734909
02/27/2021,DC,85439
02/26/2021,ID,136423
12/27/2020,MI,399
05/18/2021,MO,2211421
03/20/2021,PR,503124
01/01/2021,OR,23
04/30/2021,NM,877907
06/28/2021,KY,1958236
08/16/2021,MS,1093761
04/12/2021,WY,140647
03/03/2021,MI,967256
07/05/2021,NV,1328402
01/11/2021,CT,15060
02/10/2021,WI,224865
04/26/2021,AZ,2298605
05/08/2021,FL,7704471
07/07/2021,KY,1986920
07/23/2021,UT,1445449
12/29/2020,WY,42
12/14/2020,TN,133
06/02/2021,NM,1057073
01/07/2021,LA,15049
08/01/2021,TN,2749412
12/21/2020,SC,63
04/23/2021,PR,1074096
12/31/2020,NJ,397
05/01/2021,WA,2711755
01/30/2021,ME,37074
09/01/2021,RI,688464
04/29/2021,LA,1379700
03/10/2021,TX,3137592
03/21/2021,KS,431149
01/24/2021,AS,956
01/22/2021,LA,50420
01/03/2021,VT,88
07/07/2021,IL,5974163
08/23/2021,AK,349233
05/04/2021,MT,385030
03/12/2021,WY,84009
09/04/2021,OK,1801072
05/27/2021,SD,378100
06/23/2021,VT,413808
01/19/2021,MS,13811
12/28/2020,NY,988
12/29/2020,RI,2
08/02/2021,NY,11264408
08/08/2021,RP,13539
05/22/2021,PA,5704003
12/28/2020,PR,113
12/31/2020,CA,1410
05/05/2021,NV,992068
06/29/2021,WV,689833
01/16/2021,AK,13425
03/28/2021,MH,9357
05/30/2021,VA,3985229
04/30/2021,WY,172186
06/17/2021,ND,307573
03/11/2021,MO,686863
02/02/2021,KY,108464
08/04/2021,AS,24103
05/03/2021,WV,576428
07/25/2021,WV,697571
01/10/2021,FL,59466
01/24/2021,MI,130139
08/24/2021,FL,11359676
02/06/2021,OK,206437
01/02/2021,MA,175
09/11/2021,MP,33318
04/18/2021,TX,7378586
06/12/2021,AS,20296
09/07/2021,IA,1660548
02/09/2021,DE,32018
12/15/2020,AS,0
12/29/2020,AZ,540
05/08/2021,TN,2182723
03/15/2021,WI,824252
12/29/2020,MI,528
01/30/2021,VA,151515
05/01/2021,ND,267892
03/31/2021,GA,1451696
04/10/2021,VT,190757
09/07/2021,NJ,5404773
02/09/2021,MT,51579
04/01/2021,PR,673109
08/25/2021,GU,104363
07/23/2021,MS,1028303
04/27/2021,NJ,3058399
08/31/2021,IN,3147218
06/30/2021,NE,928228
07/08/2021,VI,37218
09/03/2021,ID,706703
03/12/2021,MT,164015
09/08/2021,MA,4595997
01/27/2021,US,5811233
07/09/2021,OH,5432518
12/31/2020,IL,1130
01/30/2021,GA,160257
08/20/2021,AS,25262
07/09/2021,OR,2313101
02/19/2021,CT,293094
02/23/2021,MI,790803
01/27/2021,AL,51629
07/15/2021,OK,1600249
03/28/2021,AL,664267
05/02/2021,MI,3379520
02/20/2021,MS,152283
04/29/2021,SD,335017
05/10/2021,NJ,3668203
06/20/2021,ID,642467
12/28/2020,LTC,62
01/23/2021,AK,19761
12/26/2020,OK,66
04/15/2021,MS,685277
07/06/2021,OK,1578936
05/27/2021,LTC,3169288
03/08/2021,VI,10726
12/14/2020,GA,272
01/16/2021,AZ,40041
02/04/2021,DC,33376
06/24/2021,SC,1993824
09/01/2021,FM,34535
06/19/2021,IN,2821255
08/05/2021,NJ,5134539
08/28/2021,UT,1552192
05/27/2021,KS,1132212
01/25/2021,NJ,95557
09/05/2021,WV,707782
05/01/2021,FL,6979880
04/14/2021,CO,1474382
03/03/2021,NH,109638
05/30/2021,KY,1788791
02/03/2021,SD,40991
08/28/2021,OK,1762910
05/13/2021,CO,2434451
02/26/2021,CT,358966
07/05/2021,DE,512137
02/08/2021,TX,1139531
08/16/2021,VT,427881
01/24/2021,MT,18096
06/11/2021,MP,24217
04/12/2021,SC,1145657
07/24/2021,GA,4103202
08/02/2021,MD,3576407
06/18/2021,SD,396538
04/17/2021,KS,811385
01/23/2021,ME,21245
03/31/2021,MI,1849926
02/09/2021,VT,35838
03/06/2021,MO,607413
03/21/2021,GA,1233260
05/24/2021,NC,4018338
02/06/2021,IA,116486
04/17/2021,AL,989823
08/08/2021,VA,4738957
04/11/2021,CA,9768726
03/04/2021,NH,113076
07/24/2021,MI,4788094
03/20/2021,UT,427096
03/11/2021,RP,3101
06/23/2021,RI,632356
05/06/2021,MA,2934465
08/26/2021,OR,2438003
03/17/2021,WA,1113515
01/06/2021,FL,25021
01/12/2021,IN,43293
08/18/2021,NH,795109
04/28/2021,GU,61208
09/10/2021,PR,2122487
04/20/2021,LA,1253022
05/30/2021,SD,379252
05/07/2021,TX,9661421
07/03/2021,WY,210788
08/10/2021,RP,13539
04/25/2021,TN,1853223
12/24/2020,VT,18
07/20/2021,DC,429261
03/09/2021,US,37640601
07/20/2021,NH,773997
03/05/2021,GA,949232
02/06/2021,ID,47130
07/17/2021,VI,37861
01/01/2021,FM,0
02/22/2021,IL,685810
02/01/2021,CO,161146
01/24/2021,ND,16271
02/25/2021,CA,2939875
05/02/2021,VI,28407
08/26/2021,PR,2078534
08/02/2021,AS,23929
02/13/2021,AL,158225
06/02/2021,OH,4928107
01/22/2021,OH,95136
01/30/2021,AR,70419
03/24/2021,MO,924258
08/09/2021,DC,436617
09/08/2021,ND,339938
04/16/2021,RI,349128
06/04/2021,ME,770382
07/06/2021,PR,1919408
01/21/2021,UT,26567
07/28/2021,OR,2360826
03/29/2021,MH,9615
05/30/2021,AL,1471038
05/18/2021,IN,2442147
04/12/2021,MP,14209
05/20/2021,KS,1107869
07/09/2021,NV,1339455
04/02/2021,FL,4101864
06/04/2021,VT,381978
03/25/2021,UT,476647
02/24/2021,LA,391003
03/05/2021,VI,10542
07/14/2021,NY,10983243
06/24/2021,AS,21136
07/19/2021,NE,948193
08/10/2021,MO,2679561
05/09/2021,FL,7736629
06/08/2021,FL,9416854
08/04/2021,MP,29935
04/18/2021,GU,52104
04/19/2021,NV,800685
05/07/2021,MH,13627
03/20/2021,VT,107447
07/05/2021,KS,1240655
09/09/2021,MD,3767662
05/06/2021,OK,1340984
09/12/2021,SD,443197
04/19/2021,RP,7914
03/29/2021,MN,1106034
04/25/2021,OK,1231487
07/23/2021,NV,1370157
03/25/2021,MO,964948
12/21/2020,CA,720
06/27/2021,MD,3401846
04/08/2021,FL,4728199
06/04/2021,MO,2334852
01/10/2021,WA,26755
12/26/2020,AZ,293
04/25/2021,MD,2024582
07/25/2021,SD,413453
05/22/2021,NE,838508
12/25/2020,WY,26
04/19/2021,MA,2162021
12/30/2020,IL,1052
01/06/2021,MS,2445
01/19/2021,CA,371723
01/03/2021,NV,55
07/20/2021,MT,473915
02/25/2021,KS,220632
12/15/2020,MA,0
02/03/2021,NH,42265
05/13/2021,DC,345478
04/09/2021,RI,316559
07/03/2021,AS,21830
06/02/2021,MN,2698322
01/05/2021,NY,9763
02/09/2021,MI,438647
05/11/2021,GU,69825
01/02/2021,GA,1179
06/25/2021,MO,2476358
07/02/2021,MS,994920
02/12/2021,RP,1107
07/30/2021,ID,671266
02/20/2021,WA,503760
03/08/2021,DC,104467
07/19/2021,NY,11060897
04/05/2021,VA,1793128
09/11/2021,MS,1223724
06/09/2021,LA,1621304
07/07/2021,CT,2209711
01/30/2021,NE,58819
09/03/2021,TX,14359290
08/11/2021,VT,426843
06/28/2021,ME,833588
07/07/2021,GA,3985882
08/07/2021,DC,436131
01/02/2021,TX,4595
08/31/2021,CT,2365223
03/02/2021,CA,3491928
06/29/2021,LTC,3191867
02/23/2021,MP,7092
03/21/2021,WI,957837
09/02/2021,UT,1570096
04/12/2021,AK,243459
04/30/2021,MS,814833
07/30/2021,LA,1781631
05/12/2021,VI,30529
01/13/2021,MH,3
06/06/2021,CT,2038058
01/04/2021,NJ,1229
07/14/2021,PA,6715223
06/15/2021,AR,1027992
01/23/2021,OH,99845
08/25/2021,NJ,5294007
08/29/2021,VA,4901441
01/21/2021,NC,91890
03/15/2021,TN,759540
08/07/2021,WY,220207
06/21/2021,VA,4401663
04/08/2021,HI,394849
06/07/2021,GU,82478
07/30/2021,RI,662136
05/03/2021,NM,889182
08/18/2021,WV,702768
02/21/2021,AK,99196
03/11/2021,US,40263246
06/09/2021,NV,1236016
04/27/2021,MT,358106
05/04/2021,WI,2302497
03/03/2021,LA,477206
08/16/2021,DC,439221
01/15/2021,CA,302896
02/09/2021,KY,191175
08/10/2021,MI,4851974
04/21/2021,CT,1260345
04/23/2021,MA,2356142
07/27/2021,SD,414399
09/13/2021,NV,1532176
01/08/2021,HI,4629
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2461861
07/10/2021,ND,316587
07/18/2021,MI,4761438
06/01/2021,AR,983776
02/16/2021,VI,5846
08/16/2021,NC,4790670
07/16/2021,OH,5470509
01/22/2021,FM,4
03/08/2021,RI,104926
01/31/2021,NH,35186
08/06/2021,WA,4467125
05/26/2021,WI,2694240
06/23/2021,ME,827249
08/24/2021,OH,5694540
07/09/2021,AL,1619211
04/29/2021,WY,170416
07/21/2021,ND,319780
08/01/2021,DC,433643
08/09/2021,AZ,3470610
12/27/2020,PA,454
08/01/2021,UT,1464899
04/30/2021,LA,1391702
12/18/2020,WY,6
07/24/2021,TN,2723495
08/14/2021,AK,345128
06/27/2021,TN,2623431
03/11/2021,NJ,1050795
06/18/2021,RI,625382
03/30/2021,MI,1791728
04/08/2021,NY,5018665
04/04/2021,AS,13859
04/14/2021,NC,2751656
04/28/2021,WA,2588421
02/08/2021,FM,225
08/07/2021,VT,425927
04/01/2021,NM,588769
05/02/2021,RI,428826
12/30/2020,CT,330
06/30/2021,NJ,4866849
08/23/2021,CO,3268619
09/03/2021,RI,690297
12/22/2020,MI,345
02/07/2021,MH,596
02/06/2021,GA,278720
12/14/2020,SD,0
07/06/2021,RI,644516
02/23/2021,CT,321786
05/16/2021,NC,3872613
07/11/2021,TN,2676568
04/27/2021,TN,1911446
07/16/2021,MH,17099
01/02/2021,AK,119
07/21/2021,LA,1754005
09/14/2021,SD,443200
03/25/2021,MN,1016931
05/30/2021,TN,2424741
06/15/2021,FL,9728570
02/27/2021,KY,394943
12/29/2020,AR,169
05/28/2021,UT,1239038
07/10/2021,MD,3478059
09/01/2021,WV,706825
03/28/2021,AS,13151
03/09/2021,AR,318929
01/13/2021,WY,3626
03/09/2021,LTC,2965251
09/01/2021,MA,4567837
06/07/2021,ID,621579
04/01/2021,VT,147915
07/01/2021,LA,1703765
09/07/2021,OR,2478331
04/04/2021,GU,35741
09/06/2021,VI,44696
04/10/2021,MP,14042
05/02/2021,TN,2038756
03/12/2021,WI,783330
06/30/2021,CA,20080573
02/20/2021,WI,393132
07/28/2021,ID,669634
02/15/2021,OR,229287
03/24/2021,WV,312042
04/05/2021,AK,213909
01/09/2021,CO,37661
06/15/2021,HI,712821
01/03/2021,CA,1683
05/08/2021,IA,1248376
02/19/2021,TX,1639934
02/25/2021,ND,79601
06/24/2021,MP,25975
07/11/2021,CO,3092227
06/20/2021,VA,4392484
03/21/2021,FM,8888
08/10/2021,US,168574370
08/28/2021,FM,34138
04/16/2021,GA,2193311
08/13/2021,IN,3057235
07/21/2021,WA,4385115
04/12/2021,HI,425172
01/28/2021,MS,27287
05/21/2021,UT,1193648
06/25/2021,DC,416979
07/17/2021,MD,3511557
02/07/2021,IN,246954
06/17/2021,RP,12436
06/09/2021,MO,2381826
03/09/2021,DE,121583
07/10/2021,WI,2998427
03/23/2021,OK,679991
07/06/2021,VT,418431
03/19/2021,SD,168511
03/26/2021,HI,291511
02/25/2021,CT,347032
08/08/2021,DE,535197
05/30/2021,MD,3021377
07/04/2021,LTC,3193862
05/10/2021,MP,20014
03/31/2021,FM,9908
12/26/2020,DC,198
08/28/2021,LTC,3212492
01/08/2021,AL,8277
02/12/2021,IA,148738
12/27/2020,MT,79
02/27/2021,MS,225457
04/19/2021,IL,3517923
12/22/2020,MN,101
03/03/2021,DC,93069
04/02/2021,MP,12475
05/20/2021,HI,657676
03/01/2021,ID,147835
04/12/2021,DE,257491
06/15/2021,RI,618467
01/30/2021,LTC,790848
02/05/2021,WI,182624
07/13/2021,IN,2940753
01/07/2021,NY,29874
04/16/2021,MN,1688674
04/30/2021,NV,937675
05/09/2021,VA,3343610
05/31/2021,DE,453934
09/10/2021,MA,4605470
02/27/2021,WI,542523
06/16/2021,OH,5222868
07/03/2021,DC,421466
01/25/2021,LA,57087
04/23/2021,OK,1219098
04/02/2021,DC,176903
02/02/2021,US,8440504
12/16/2020,WV,0
05/29/2021,MS,918162
04/02/2021,GA,1534321
03/28/2021,TX,4550091
06/16/2021,MS,964054
05/24/2021,VT,348562
03/01/2021,PA,1101714
07/07/2021,AR,1072812
02/28/2021,SD,98641
01/14/2021,KY,18911
12/20/2020,RI,1
06/09/2021,GA,3717147
05/15/2021,MO,2184745
04/23/2021,VI,26464
04/09/2021,MP,13609
08/31/2021,OH,5748096
12/21/2020,KY,66
04/20/2021,WV,505994
08/08/2021,WI,3080870
07/26/2021,FL,10629889
12/24/2020,PA,425
01/09/2021,ID,6007
02/22/2021,HI,131471
01/09/2021,NH,3678
01/17/2021,AZ,41497
04/08/2021,IA,785314
08/05/2021,MP,30085
04/21/2021,VA,2562617
09/13/2021,DC,450591
03/29/2021,PR,604473
02/19/2021,NH,83964
07/16/2021,AS,22694
12/30/2020,PA,1213
04/21/2021,NM,788216
05/16/2021,RP,9048
02/22/2021,MO,406380
12/16/2020,GA,276
05/26/2021,AK,300350
09/05/2021,MP,32943
08/13/2021,DE,539222
02/27/2021,UT,258758
07/10/2021,AL,1620786
07/28/2021,PA,6813274
12/23/2020,AZ,227
07/17/2021,VA,4615746
06/19/2021,HI,722494
06/24/2021,SD,399875
03/22/2021,WV,299474
01/08/2021,PR,30775
07/22/2021,VA,4645445
07/06/2021,ID,655435
01/26/2021,FM,6
09/09/2021,VI,45392
08/01/2021,MI,4815386
08/23/2021,AL,1790778
04/03/2021,PA,2756223
08/07/2021,AR,1146265
03/09/2021,IN,789834
04/03/2021,IA,705771
01/26/2021,OH,150999
05/03/2021,GU,64828
08/12/2021,NV,1425111
09/07/2021,MH,19164
12/23/2020,ID,48
01/01/2021,AZ,891
01/10/2021,CA,138771
04/12/2021,OK,1052061
04/25/2021,IL,3876310
07/19/2021,ID,663843
04/23/2021,MS,762724
07/01/2021,MI,4675801
07/20/2021,UT,1437036
07/08/2021,TX,12711842
07/17/2021,AK,335550
04/11/2021,LTC,3133796
02/24/2021,MO,445812
09/05/2021,FM,34833
03/26/2021,MH,9085
08/31/2021,CA,22203699
09/08/2021,HI,788448
08/07/2021,NH,786163
05/16/2021,AZ,2755619
02/20/2021,AS,9167
08/25/2021,DE,548965
07/08/2021,MD,3466498
05/20/2021,AR,950290
01/09/2021,PA,37095
12/27/2020,OR,8
05/13/2021,AS,18336
08/20/2021,IL,6344044
05/20/2021,MS,894738
06/30/2021,TX,12515020
05/30/2021,FL,9009526
05/02/2021,SC,1552753
07/07/2021,SC,2037773
03/22/2021,AL,611925
07/05/2021,MD,3446295
04/14/2021,DE,267740
08/09/2021,IL,6233222
07/09/2021,PR,1937197
06/20/2021,AR,1040700
09/05/2021,NE,1019239
12/27/2020,IL,655
01/03/2021,NE,513
03/29/2021,LA,846419
05/28/2021,WI,2718342
01/06/2021,AZ,4004
08/14/2021,AL,1727347
02/02/2021,MA,172705
03/18/2021,ME,217877
06/10/2021,MI,4452470
04/16/2021,CA,10798712
01/12/2021,AR,24512
08/21/2021,ID,690423
04/03/2021,WI,1315962
08/12/2021,NJ,5184450
06/08/2021,WY,200083
06/22/2021,NC,4413423
07/16/2021,DC,427767
07/17/2021,MH,17155
08/05/2021,WY,219658
06/18/2021,NM,1136664
05/25/2021,VI,32377
05/12/2021,FL,8017873
05/29/2021,WI,2721869
04/12/2021,MN,1559363
02/25/2021,TX,2178812
07/09/2021,WV,694522
06/04/2021,WY,198083
08/11/2021,GA,4218210
07/11/2021,OH,5439831
07/05/2021,CO,3063635
08/10/2021,GA,4212406
02/04/2021,PA,393331
06/05/2021,TX,11467226
12/22/2020,TN,970
08/15/2021,SC,2163512
06/26/2021,MH,16207
04/15/2021,OH,3201720
01/07/2021,IA,3128
09/10/2021,ME,894071
04/13/2021,GA,1985804
07/29/2021,AS,23587
08/08/2021,IN,3033702
07/07/2021,NE,936026
03/02/2021,ME,129816
06/04/2021,WA,3826505
05/31/2021,OK,1455137
06/17/2021,NJ,4700095
02/04/2021,NM,116254
07/13/2021,AZ,3337121
07/30/2021,NE,959830
05/09/2021,CA,15081906
02/08/2021,MO,204274
06/24/2021,MD,3382624
08/05/2021,AS,24114
04/27/2021,NY,6942355
08/08/2021,NV,1412070
07/05/2021,NH,760973
12/28/2020,WY,30
01/04/2021,MP,1
08/24/2021,UT,1535463
08/03/2021,VI,39197
04/01/2021,RI,260965
04/12/2021,TX,6717797
08/04/2021,FM,31435
03/09/2021,WY,75930
01/21/2021,ME,19465
07/27/2021,MN,3030645
05/26/2021,RI,565025
08/07/2021,IN,3032025
09/14/2021,NV,1532176
07/14/2021,AZ,3342760
09/05/2021,MS,1191374
06/28/2021,FL,10095371
08/12/2021,PA,6923034
08/12/2021,CO,3217128
12/30/2020,FL,3747
08/27/2021,NJ,5315291
03/13/2021,NY,2540892
07/16/2021,TN,2696973
03/26/2021,OK,753364
07/22/2021,ID,665974
05/06/2021,AR,884044
01/23/2021,TX,354489
09/07/2021,TX,14468169
12/17/2020,ND,3
05/30/2021,NE,856138
06/11/2021,NC,4286137
07/15/2021,NE,944745
12/30/2020,CA,1341
07/28/2021,LA,1773828
01/27/2021,GA,133253
01/22/2021,VA,79440
08/20/2021,AR,1218403
06/08/2021,KS,1171332
07/08/2021,LA,1721991
07/27/2021,VA,4671713
08/09/2021,WA,4478631
06/29/2021,PR,1888115
09/07/2021,MP,33107
08/10/2021,PA,6904846
01/09/2021,DC,5788
05/05/2021,NE,745067
03/30/2021,CA,7329889
05/01/2021,PA,4605234
06/19/2021,MA,4199221
01/21/2021,KS,34104
03/15/2021,LA,639387
12/13/2020,UT,268
02/08/2021,AS,3536
02/17/2021,MT,71746
01/23/2021,NM,50233
01/31/2021,US,7203261
05/01/2021,TX,8966046
06/23/2021,CA,19774919
05/24/2021,NJ,4170634
08/18/2021,MN,3097862
08/22/2021,MS,1122933
04/26/2021,GU,58626
06/10/2021,MT,449826
01/03/2021,NH,6
03/21/2021,UT,427515
08/17/2021,KY,2107618
04/28/2021,GA,2783663
05/01/2021,VA,3064912
01/03/2021,IA,37
06/30/2021,US,159148816
08/08/2021,FL,10863332
05/13/2021,AK,289910
08/22/2021,VT,429311
07/07/2021,CO,3074954
02/13/2021,CT,226345
04/12/2021,MI,2443063
06/23/2021,IL,5825848
05/12/2021,US,127465318
06/13/2021,WA,4031704
03/17/2021,WI,876934
04/21/2021,MA,2251689
12/19/2020,DC,12
09/10/2021,MP,33277
04/25/2021,VA,2736673
01/23/2021,MO,89496
02/08/2021,CO,262562
03/04/2021,CO,588184
04/22/2021,MS,750149
07/08/2021,CT,2213046
02/19/2021,CA,2300726
02/25/2021,MT,98166
04/10/2021,MI,2386822
03/25/2021,AL,645573
06/21/2021,SD,397518
01/19/2021,MT,12403
03/14/2021,AS,10773
04/08/2021,TX,6172848
06/28/2021,SD,401628
05/17/2021,TN,2304210
03/14/2021,MN,787227
06/12/2021,NC,4299491
01/15/2021,PR,36652
01/14/2021,PR,35603
02/08/2021,AK,55767
04/09/2021,AL,857518
05/20/2021,IL,5071585
08/26/2021,NE,999873
12/18/2020,NV,7
06/11/2021,FL,9568088
08/14/2021,KY,2096133
05/19/2021,FL,8493237
08/27/2021,CA,22052303
12/18/2020,MO,47
06/10/2021,MH,15267
09/04/2021,IA,1655696
07/12/2021,DE,517653
01/24/2021,GA,91443
09/07/2021,PR,2118761
05/02/2021,VT,264783
12/15/2020,ID,14
12/23/2020,IA,10
12/28/2020,WA,145
04/09/2021,KS,705516
07/17/2021,NE,946658
05/29/2021,AS,19561
07/20/2021,TX,12987073
02/16/2021,KY,249148
07/24/2021,ND,320629
12/14/2020,IL,21
07/19/2021,TX,12967433
08/03/2021,PR,2013477
05/25/2021,OR,1928825
07/13/2021,ND,317293
01/02/2021,VT,80
05/31/2021,AK,302661
07/01/2021,VT,417073
03/24/2021,NJ,1423604
04/24/2021,KY,1431480
07/29/2021,SD,415490
03/11/2021,ME,184775
02/17/2021,NV,160391
05/07/2021,NH,542609
08/06/2021,CO,3194170
04/14/2021,IA,883393
05/10/2021,VA,3380582
02/19/2021,MD,380376
02/16/2021,NV,147077
09/07/2021,KY,2215942
02/20/2021,TX,1695394
05/25/2021,AZ,2893355
06/28/2021,TX,12451825
04/11/2021,CO,1397420
07/25/2021,NM,1199014
05/24/2021,WV,623954
07/12/2021,GA,4019684
05/22/2021,VT,342927
02/21/2021,OH,779915
08/27/2021,DE,551353
06/14/2021,AL,1543067
03/19/2021,AR,380248
06/12/2021,TN,2534817
02/01/2021,IA,81775
05/08/2021,NM,943283
05/03/2021,WY,173907
07/28/2021,MO,2604770
01/02/2021,FL,5014
01/24/2021,NH,16477
03/31/2021,MA,1426508
05/09/2021,MS,853852
09/01/2021,PA,7113269
01/05/2021,VI,13
01/10/2021,AL,9602
02/28/2021,IN,605261
12/31/2020,AS,0
05/25/2021,TX,10916307
03/25/2021,WY,104776
09/10/2021,IN,3186867
03/13/2021,CT,531922
06/25/2021,OH,5332649
07/12/2021,FM,27738
08/05/2021,PR,2019728
06/10/2021,ID,628443
09/04/2021,SD,438877
08/02/2021,AL,1676973
06/30/2021,WI,2963129
05/12/2021,TN,2241041
07/23/2021,OR,2351351
05/30/2021,RI,574982
06/28/2021,NJ,4841495
01/26/2021,IL,192523
12/18/2020,MT,18
07/04/2021,MN,2961615
08/03/2021,RP,13520
09/06/2021,MA,4584892
02/01/2021,RI,31741
05/13/2021,LTC,3154716
12/24/2020,MI,383
01/30/2021,WI,113343
04/15/2021,SD,274483
03/09/2021,ME,171764
01/24/2021,TN,121997
06/09/2021,PA,6219838
01/04/2021,AK,456
06/03/2021,KY,1811084
07/06/2021,NC,4519903
06/23/2021,MS,978128
02/04/2021,MD,165407
07/04/2021,KY,1976643
12/21/2020,CO,114
02/01/2021,LA,122730
04/26/2021,SD,316112
04/14/2021,NJ,2470108
01/19/2021,AR,32534
12/29/2020,HI,45
02/03/2021,FL,809313
06/08/2021,MP,23758
02/27/2021,CA,3207528
04/19/2021,MH,12282
03/20/2021,KY,656776
03/21/2021,SC,693517
08/17/2021,MO,2732078
07/11/2021,TX,12774453
12/13/2020,NC,1
01/22/2021,US,3893930
03/23/2021,IA,543732
07/28/2021,MI,4801659
08/09/2021,RI,668406
05/07/2021,ID,548801
02/27/2021,LA,434173
06/04/2021,WI,2775205
06/02/2021,WA,3763470
03/21/2021,MN,913726
04/10/2021,UT,714117
05/06/2021,VA,3259160
02/21/2021,NC,798574
08/30/2021,CO,3305464
05/09/2021,GA,3192536
09/01/2021,KS,1373578
08/05/2021,IA,1587367
04/11/2021,FL,5005790
05/14/2021,LA,1494426
12/15/2020,NJ,215
03/04/2021,AR,293974
03/31/2021,NC,2002679
05/17/2021,NC,3895864
03/25/2021,IL,2050218
12/20/2020,UT,278
07/09/2021,KS,1249227
01/20/2021,KY,34777
05/03/2021,DE,372999
01/15/2021,ND,8854
12/18/2020,TN,241
03/04/2021,RP,3100
06/14/2021,MI,4515562
05/12/2021,AR,914650
09/08/2021,IA,1663435
12/20/2020,AZ,102
02/16/2021,RI,59285
02/16/2021,DC,61507
07/04/2021,LA,1709114
03/07/2021,WA,882492
03/15/2021,NM,416317
04/24/2021,US,102538653
01/23/2021,ND,16268
06/12/2021,DE,484430
01/29/2021,RP,1
04/22/2021,WV,530223
01/18/2021,VA,57142
01/26/2021,CA,547773
03/18/2021,WA,1139361
03/23/2021,MS,407328
07/11/2021,NE,940095
05/14/2021,AK,291229
01/12/2021,NC,45478
07/10/2021,NH,766270
05/17/2021,FL,8370564
07/11/2021,AK,332985
07/22/2021,IA,1567409
05/06/2021,UT,1048136
08/12/2021,ND,326233
08/07/2021,OK,1659283
12/30/2020,AS,0
08/28/2021,SD,433833
08/31/2021,MA,4562529
03/31/2021,DC,168298
03/07/2021,VI,10573
03/23/2021,NM,486910
05/24/2021,NY,9261865
09/12/2021,SC,2331974
06/04/2021,NJ,4410370
08/18/2021,AK,346898
02/09/2021,KS,113829
02/23/2021,HI,135776
03/14/2021,AR,346902
04/15/2021,ID,423012
03/19/2021,MA,1088521
06/12/2021,MI,4493175
06/26/2021,US,158014849
07/18/2021,LA,1744686
03/17/2021,VT,99118
06/26/2021,SC,2002655
08/20/2021,NH,796860
03/27/2021,NJ,1557539
01/27/2021,ME,32474
12/13/2020,LA,74
02/10/2021,NM,159253
04/18/2021,MI,2726741
08/05/2021,PA,6868683
05/16/2021,OR,1750165
06/24/2021,KY,1944680
05/31/2021,NJ,4296458
04/24/2021,IL,3861462
09/13/2021,WY,235182
12/31/2020,FM,0
08/01/2021,ID,671921
05/12/2021,MA,3187578
06/04/2021,AR,996815
08/31/2021,FL,11641635
03/08/2021,VT,77407
03/26/2021,LTC,3109396
07/02/2021,CA,20169006
09/13/2021,AK,357248
08/29/2021,IL,6434359
07/24/2021,TX,13080411
08/17/2021,VA,4801360
07/09/2021,MI,4721215
09/13/2021,VT,434257
05/23/2021,FL,8702191
12/29/2020,ID,136
08/30/2021,WY,229050
08/29/2021,CO,3299845
06/27/2021,GA,3924180
01/03/2021,DE,50
02/18/2021,AS,8247
06/02/2021,NY,9629990
04/02/2021,NJ,1856518
12/25/2020,DE,9
08/11/2021,OH,5599574
04/06/2021,DC,188663
01/05/2021,GA,2804
07/17/2021,AR,1091903
05/03/2021,PA,4682745
07/17/2021,AS,22694
09/10/2021,LTC,3214858
06/27/2021,US,158161499
02/02/2021,ND,31950
09/03/2021,DC,447529
03/12/2021,CO,791737
06/26/2021,SD,400808
03/18/2021,SD,163420
04/29/2021,MS,804409
07/01/2021,NC,4492316
