Date,Location,Series_Complete_Cumulative
01/25/2021,IN,115279
11/30/2021,GA,5275033
06/21/2021,NC,4483100
02/12/2021,NM,173271
01/06/2021,VA,9636
04/02/2021,RI,272194
09/07/2021,MN,3321760
11/10/2021,ID,798052
02/27/2021,NM,275461
11/07/2021,ME,959511
10/02/2021,ID,758657
02/07/2021,FM,237
08/30/2021,SD,435565
06/26/2021,FM,25437
07/26/2021,WI,3049490
09/14/2021,CT,2426088
02/25/2021,SC,415562
03/21/2021,OR,640626
05/20/2021,CT,1890473
05/03/2021,VA,3196502
10/02/2021,OH,5943200
11/06/2021,NJ,5947145
09/24/2021,RI,726519
03/09/2021,AL,478344
12/14/2020,NV,2
03/21/2021,IN,1021932
11/20/2021,MI,5433259
05/21/2021,DE,429786
11/23/2021,GA,5261595
07/03/2021,VA,4610705
02/03/2021,NE,72082
04/19/2021,MS,727312
10/17/2021,OK,1963956
03/19/2021,AK,168203
11/15/2021,SD,478262
01/06/2021,AS,0
04/23/2021,RI,381237
07/12/2021,CO,3118721
03/14/2021,DE,132717
02/04/2021,MH,550
02/27/2021,OR,388270
06/23/2021,DE,495427
11/17/2021,MS,1393329
10/08/2021,NH,856335
09/13/2021,MS,1258339
12/17/2020,KY,69
06/18/2021,WI,2909870
08/05/2021,FM,32026
09/15/2021,TX,14571505
05/24/2021,GU,76935
07/20/2021,GA,4116228
10/08/2021,KY,2228090
12/20/2020,MH,1
04/27/2021,RP,8397
11/04/2021,MP,34983
10/10/2021,US,187944846
12/20/2020,IA,12
05/20/2021,SD,372999
09/21/2021,TX,14771596
02/03/2021,CO,192209
10/05/2021,UT,1685797
06/06/2021,WI,2792893
08/14/2021,VI,41775
11/04/2021,PR,2354815
02/18/2021,NE,131366
09/27/2021,GU,116560
01/20/2021,PA,146605
03/14/2021,IA,453564
02/09/2021,GA,350068
06/18/2021,DC,383519
07/02/2021,WV,699081
06/23/2021,CO,3021301
02/12/2021,VI,5539
10/25/2021,KY,2273124
07/06/2021,MI,4804048
06/20/2021,CT,2167810
02/21/2021,FL,1742531
10/19/2021,MS,1357954
11/24/2021,NY,13297475
03/16/2021,UT,394627
10/12/2021,FM,39808
10/28/2021,LA,2226910
12/17/2020,IA,7
01/02/2021,AR,330
03/30/2021,KY,820257
04/18/2021,IN,1670358
09/15/2021,WV,722677
05/05/2021,TN,2097318
09/25/2021,AL,2101248
05/15/2021,RP,9140
12/16/2020,CO,163
09/01/2021,MO,2842106
12/22/2020,KY,111
01/14/2021,CT,26051
12/22/2020,SC,77
09/09/2021,NJ,5611083
04/10/2021,KS,749786
05/07/2021,AR,916595
05/20/2021,RP,10956
03/29/2021,OK,788875
10/09/2021,US,187844294
05/13/2021,NM,943310
04/01/2021,GU,35724
07/16/2021,FM,28600
01/28/2021,WI,106987
09/06/2021,NM,1228801
02/09/2021,WV,117869
02/17/2021,MP,5940
06/25/2021,RI,637550
05/29/2021,DC,359809
01/13/2021,NY,105837
03/02/2021,KY,427968
07/05/2021,NY,10844051
01/05/2021,CO,3674
04/28/2021,NH,482656
01/28/2021,GA,150281
05/09/2021,MO,2079816
08/25/2021,CO,3302565
01/23/2021,NJ,91013
10/02/2021,FM,39129
02/21/2021,CA,2432415
12/16/2020,FM,0
07/03/2021,UT,1402527
10/19/2021,NY,12862961
01/09/2021,WV,14022
11/20/2021,WV,744080
05/06/2021,RP,9130
05/21/2021,NJ,4262563
12/15/2020,AR,26
01/13/2021,CO,52694
11/11/2021,DE,592835
03/19/2021,MD,897077
02/10/2021,MP,4399
05/06/2021,TX,9370347
06/20/2021,MA,4218510
01/16/2021,OR,27069
10/31/2021,OH,6088145
11/07/2021,NJ,5949084
05/17/2021,CA,16577009
10/28/2021,AR,1457429
05/07/2021,OK,1351506
08/29/2021,KS,1433809
09/14/2021,FL,12082537
08/05/2021,AL,1745237
03/22/2021,NM,447539
03/18/2021,VA,1285513
05/24/2021,FL,8730417
02/22/2021,CA,2520934
10/06/2021,IA,1729590
01/22/2021,AZ,78630
02/12/2021,FL,1419039
07/22/2021,IL,6817883
10/26/2021,WV,737292
02/08/2021,KY,188585
10/11/2021,IN,3317893
03/12/2021,PA,1549635
08/22/2021,NC,4934387
04/10/2021,NJ,2387882
07/26/2021,DC,402764
08/18/2021,SD,426900
11/07/2021,NY,13116287
12/25/2020,FM,0
02/03/2021,ME,45287
09/01/2021,PR,2189509
09/04/2021,MO,2861976
11/16/2021,OH,6157988
03/15/2021,WY,87423
04/23/2021,OR,1270038
06/02/2021,MH,15114
07/18/2021,MA,4386857
09/16/2021,MH,19717
10/18/2021,WI,3383877
09/01/2021,AL,1927110
10/12/2021,RP,15610
02/01/2021,MO,136440
08/31/2021,FM,34834
12/19/2020,AS,0
10/29/2021,WA,4860823
02/12/2021,MO,271313
01/17/2021,NM,32277
03/03/2021,FM,6000
11/15/2021,FM,41701
04/04/2021,GA,1571579
09/11/2021,TN,3027061
01/05/2021,FM,1
05/26/2021,MI,4289251
11/15/2021,US,193964415
08/23/2021,KS,1413547
02/27/2021,MD,557125
02/22/2021,OH,813092
02/27/2021,MP,7669
01/19/2021,TX,251704
05/15/2021,US,131622947
04/07/2021,PA,2874461
11/14/2021,IL,7762974
09/10/2021,KS,1469171
05/08/2021,VI,30493
05/07/2021,GA,3192014
03/04/2021,LA,492109
11/21/2021,MA,4882573
03/01/2021,IA,233315
12/27/2020,AR,174
01/01/2021,IL,1578
01/03/2021,VA,1575
01/14/2021,FL,122238
07/20/2021,CT,2262603
07/21/2021,US,164506955
02/15/2021,WA,385767
08/09/2021,CA,21532765
11/13/2021,DC,450430
11/19/2021,VT,453481
09/17/2021,CA,23118224
03/15/2021,OR,561532
10/03/2021,PR,2318244
03/31/2021,PR,681951
03/24/2021,NC,1706972
05/31/2021,RP,12347
02/02/2021,DC,13308
05/06/2021,GA,3147320
10/04/2021,NH,853737
01/01/2021,GA,1526
12/27/2020,PR,154
01/17/2021,GU,2267
08/10/2021,NV,1411087
11/01/2021,MO,3074170
06/02/2021,GU,81404
02/05/2021,WA,237789
03/20/2021,NH,198070
01/07/2021,KS,12008
03/13/2021,GA,1112670
06/05/2021,UT,1284486
07/29/2021,RP,13452
02/20/2021,NH,94676
09/10/2021,RP,14956
11/29/2021,NM,1333986
11/28/2021,OK,2040109
10/31/2021,DE,587491
12/15/2020,MS,96
03/29/2021,VT,130788
04/11/2021,TX,6470835
07/22/2021,RP,13450
06/26/2021,MN,3065500
10/05/2021,MH,20069
11/27/2021,MA,4903289
01/22/2021,IA,34883
04/29/2021,IA,1134036
12/01/2021,AS,31388
07/15/2021,FM,28337
08/27/2021,TN,2904995
03/15/2021,GU,32375
05/28/2021,WY,195094
03/28/2021,RP,5262
05/09/2021,WA,2966388
10/17/2021,RI,746470
04/03/2021,FL,4151464
07/15/2021,UT,1430950
01/04/2021,MH,4
08/22/2021,CO,3286585
05/31/2021,WI,2726449
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3742776
02/25/2021,DC,52973
06/19/2021,MD,3362654
08/12/2021,ID,690567
09/02/2021,SC,2283864
04/16/2021,FL,5537880
01/22/2021,WV,39425
09/01/2021,US,176560299
04/25/2021,US,103426822
02/12/2021,WA,354219
05/14/2021,IA,1328662
08/04/2021,MA,4453498
01/01/2021,WA,430
06/30/2021,KS,1301887
05/29/2021,NM,1010979
06/02/2021,ID,621196
07/27/2021,DC,403330
06/08/2021,OR,2139202
09/19/2021,LA,2101891
01/06/2021,NM,7203
06/06/2021,IA,1454394
08/10/2021,MD,3634074
08/10/2021,FL,10894664
10/14/2021,VT,443814
07/26/2021,OK,1620285
01/22/2021,RP,3
01/10/2021,FM,13
01/13/2021,NC,53236
01/29/2021,CT,94577
07/31/2021,MN,3174419
10/15/2021,MS,1353314
01/30/2021,IN,156469
11/11/2021,MN,3491186
11/09/2021,HI,854405
01/10/2021,IN,26121
01/14/2021,NY,116350
03/16/2021,FL,2857773
08/23/2021,NJ,5457261
01/02/2021,NV,62
09/11/2021,ID,727575
12/24/2020,VI,0
03/11/2021,IA,408400
07/02/2021,NV,1316941
10/12/2021,VI,49877
01/09/2021,RP,0
06/18/2021,MO,2438357
10/10/2021,KS,1531809
03/31/2021,RI,253790
05/13/2021,FM,17229
06/26/2021,VA,4553710
04/09/2021,FL,4853574
01/05/2021,DE,269
07/01/2021,NE,940699
08/06/2021,SD,419972
12/21/2020,WY,14
08/10/2021,AL,1763092
04/25/2021,MO,1767409
08/22/2021,SD,429276
06/28/2021,MH,16315
10/31/2021,IA,1762368
03/09/2021,CT,468024
03/20/2021,MN,971348
03/25/2021,CT,696672
08/19/2021,PA,6717798
10/18/2021,KY,2256717
07/18/2021,AS,22811
06/01/2021,NH,710791
10/24/2021,IL,7661683
07/11/2021,FM,27891
02/18/2021,MT,77385
06/09/2021,IL,6196430
07/10/2021,AZ,3287142
06/22/2021,MD,3383383
08/20/2021,WA,4420039
02/02/2021,VT,25733
01/24/2021,US,4162566
06/14/2021,MT,457363
07/05/2021,PR,1973136
07/10/2021,RP,13279
01/07/2021,CA,63969
05/07/2021,KS,1103310
02/28/2021,AK,116237
01/06/2021,IL,10062
01/27/2021,FM,51
05/11/2021,AS,18145
09/18/2021,ME,919088
09/19/2021,TN,3093797
09/24/2021,KS,1504475
11/28/2021,IN,3406253
01/18/2021,PR,44108
03/09/2021,NH,146997
05/02/2021,ND,264278
12/15/2020,MD,143
03/17/2021,HI,251282
05/30/2021,WI,2725693
08/01/2021,FL,10716334
06/05/2021,PR,1772059
04/16/2021,ND,235634
08/17/2021,MT,492520
05/14/2021,FL,8170102
07/05/2021,UT,1404277
11/15/2021,IA,1777705
04/18/2021,MN,1808871
02/15/2021,KY,260641
08/02/2021,CO,3199923
12/14/2020,NM,68
04/09/2021,HI,411567
05/25/2021,DC,354411
04/26/2021,MS,786856
12/19/2020,TX,65
02/26/2021,GA,801337
01/16/2021,AR,29479
04/14/2021,WV,471550
08/04/2021,AK,349628
05/20/2021,IN,2485867
08/02/2021,NE,973583
05/26/2021,NV,1159194
04/27/2021,PA,4159996
03/27/2021,WA,1422561
02/05/2021,MT,47447
01/06/2021,AL,3128
01/11/2021,OR,12455
06/10/2021,HI,710874
11/14/2021,MI,5412425
08/11/2021,NH,813910
03/22/2021,VA,1351460
05/01/2021,RP,8866
06/08/2021,AL,1562070
11/15/2021,ME,964839
09/05/2021,NY,11979052
03/11/2021,MD,772702
10/17/2021,VT,444319
11/03/2021,OR,2670985
06/04/2021,RP,12491
08/21/2021,GU,104360
05/03/2021,AL,1281539
07/23/2021,RP,13450
07/16/2021,WA,4247953
05/02/2021,KY,1468729
11/28/2021,GU,123669
01/17/2021,WI,42513
02/28/2021,MD,562039
05/15/2021,ND,280193
07/10/2021,ID,668164
10/02/2021,CA,23603725
09/17/2021,WY,239635
10/08/2021,AS,29794
11/27/2021,SC,2646146
03/17/2021,MS,367789
09/29/2021,VT,440291
05/24/2021,KY,1666877
05/10/2021,NY,8279663
02/05/2021,SC,144374
03/08/2021,NM,327828
04/21/2021,AK,268394
06/24/2021,WY,208129
04/10/2021,WA,1971709
05/16/2021,NV,1082829
10/08/2021,AL,2157812
08/27/2021,RI,694917
02/06/2021,MD,206634
02/20/2021,MT,82129
03/15/2021,MP,9459
10/16/2021,RP,15627
04/19/2021,FL,5735202
09/18/2021,MH,19807
03/30/2021,NH,254791
11/09/2021,MD,4030116
01/17/2021,RP,1
12/22/2020,CT,90
03/27/2021,FM,9807
07/23/2021,LA,1743373
08/29/2021,IA,1649717
06/01/2021,SD,380970
10/21/2021,AZ,3848423
02/13/2021,OH,559172
02/01/2021,CA,737071
03/20/2021,DC,95889
04/12/2021,UT,732763
10/01/2021,NY,12556431
04/15/2021,ND,231601
06/11/2021,TX,11623997
02/17/2021,LA,311540
09/07/2021,GU,108871
04/08/2021,MN,1522658
04/20/2021,CA,11498126
05/13/2021,RP,9140
08/29/2021,ID,709597
12/27/2020,MA,43
11/05/2021,GA,5187981
06/25/2021,MI,4740049
05/01/2021,ME,582889
01/01/2021,WY,64
01/07/2021,RI,1915
10/24/2021,VA,5388060
07/23/2021,WI,3044541
08/26/2021,NC,4985312
12/19/2020,NJ,230
03/01/2021,AS,9616
11/08/2021,SC,2606095
05/25/2021,NC,4113242
03/16/2021,FM,8419
03/20/2021,MO,837652
06/03/2021,FL,9149135
06/30/2021,CT,2207409
02/11/2021,WV,129666
02/01/2021,IN,171245
01/19/2021,GU,3435
01/26/2021,GU,5146
02/20/2021,RP,2697
10/10/2021,MI,5294714
01/16/2021,OH,38280
04/20/2021,SC,1341522
01/17/2021,SD,10611
01/16/2021,KY,22689
08/08/2021,DC,407982
10/20/2021,WA,4823758
01/12/2021,WY,2983
04/28/2021,NM,812222
08/10/2021,CO,3230673
06/06/2021,AK,316428
01/18/2021,TN,67739
05/26/2021,VI,33150
10/13/2021,OR,2633764
01/07/2021,AL,5502
02/23/2021,ME,107099
05/25/2021,MA,3698795
01/08/2021,SC,14809
01/14/2021,VI,654
07/21/2021,SD,412573
09/01/2021,WY,230896
10/17/2021,PA,7210765
03/12/2021,CA,4862667
09/07/2021,RI,706259
03/25/2021,TN,964784
07/15/2021,WY,214275
04/13/2021,RI,340804
02/07/2021,NY,714652
05/09/2021,TX,9617878
01/17/2021,IN,66874
05/23/2021,NE,849126
09/30/2021,NY,12530893
10/17/2021,HI,842484
09/11/2021,WI,3239386
07/06/2021,MN,3100053
10/14/2021,DC,438663
11/01/2021,IA,1763576
10/14/2021,MN,3435905
12/25/2020,CA,1631
10/23/2021,WY,254840
07/23/2021,NM,1158348
10/05/2021,KY,2214874
12/22/2020,SD,3
06/22/2021,GU,90190
04/29/2021,SC,1519671
04/07/2021,MA,1692034
03/16/2021,OH,1616507
11/03/2021,AR,1464585
11/05/2021,NJ,5944089
09/25/2021,HI,824906
10/30/2021,PR,2350800
09/06/2021,US,177947147
09/29/2021,OR,2590355
01/28/2021,ME,35886
09/25/2021,TN,3144946
12/15/2020,WI,2
12/15/2020,OK,9
01/05/2021,NM,2864
04/17/2021,IN,1665478
06/07/2021,VI,34598
08/05/2021,NV,1396400
04/07/2021,CA,8972400
01/14/2021,MS,12208
08/30/2021,LA,1977373
07/21/2021,RI,659461
09/24/2021,CT,2458098
03/12/2021,MD,795366
08/29/2021,NE,1017345
08/20/2021,MD,3686510
03/05/2021,VA,969023
05/22/2021,IN,2518554
10/21/2021,MT,538970
03/04/2021,FM,6261
09/20/2021,AL,2068895
07/17/2021,MA,4384199
08/13/2021,ME,879805
08/06/2021,PR,2093177
04/27/2021,VA,2915417
11/11/2021,SC,2613512
07/18/2021,NJ,5189512
01/18/2021,DE,6890
06/22/2021,NY,10558591
07/01/2021,WV,698636
01/23/2021,CT,49779
04/16/2021,NE,578839
08/18/2021,AZ,3493041
12/30/2020,MO,148
02/03/2021,MD,161664
12/22/2020,NY,498
09/14/2021,RP,15002
02/11/2021,WY,31753
03/22/2021,IA,549043
04/17/2021,AK,260785
08/22/2021,RP,14525
09/17/2021,VI,47951
01/12/2021,RP,1
09/22/2021,IL,7434747
02/10/2021,ME,62768
03/16/2021,GA,1165866
07/10/2021,VA,4660210
08/26/2021,VI,44514
07/29/2021,WA,4309037
08/29/2021,HI,791335
09/02/2021,AL,1936079
07/30/2021,NY,11271530
11/29/2021,NE,1110563
03/06/2021,VI,10965
06/09/2021,NM,1051555
12/19/2020,KY,84
04/14/2021,ME,440468
08/10/2021,VA,4844512
05/28/2021,AZ,2900699
02/22/2021,DE,62718
04/27/2021,MA,2521842
06/13/2021,MD,3279707
01/27/2021,VA,128037
09/04/2021,MP,32988
12/17/2020,AK,12
02/07/2021,CA,1053350
06/29/2021,MH,16496
05/26/2021,OH,4790649
11/03/2021,NM,1312484
08/19/2021,MA,4518295
04/16/2021,UT,801932
03/11/2021,OK,562275
10/02/2021,NJ,5785660
03/23/2021,SC,735541
06/05/2021,NM,1033962
10/07/2021,TN,3220636
02/16/2021,CA,1895058
09/28/2021,WY,244405
12/31/2020,WI,252
01/04/2021,IN,1994
01/14/2021,MO,46349
06/24/2021,VA,4531833
07/10/2021,RI,650923
04/09/2021,IN,1480958
05/24/2021,CT,1939484
04/04/2021,PR,708641
04/21/2021,SD,297229
09/26/2021,MP,34029
07/31/2021,VA,4787682
06/29/2021,MD,3436084
01/15/2021,TN,57276
08/17/2021,LA,1857994
05/30/2021,VI,33568
11/29/2021,RI,770129
09/04/2021,US,177695312
01/30/2021,VI,1927
03/19/2021,MP,10167
12/18/2020,US,6238
10/27/2021,MT,541842
09/10/2021,TN,3020341
02/04/2021,IA,104808
03/28/2021,IN,1165879
09/08/2021,MP,33191
09/29/2021,WA,4699827
11/10/2021,VI,51492
02/25/2021,ME,117666
05/19/2021,AR,970350
10/17/2021,NV,1612247
04/06/2021,KS,666115
03/28/2021,US,58376739
06/10/2021,NV,1235115
04/08/2021,NC,2485678
11/16/2021,NV,1663608
05/20/2021,SC,1776140
07/23/2021,NY,11172363
12/20/2020,NV,10
02/05/2021,AS,2970
03/09/2021,PA,1377843
11/26/2021,SD,482771
08/30/2021,NE,1019517
02/27/2021,IA,221746
06/07/2021,MH,15207
10/09/2021,FM,39619
11/04/2021,ME,957808
05/24/2021,AS,19506
01/30/2021,ND,28075
03/26/2021,ID,297234
01/30/2021,NC,192533
10/10/2021,OH,5983565
09/04/2021,WV,718270
05/04/2021,MN,2245287
05/07/2021,NJ,3713862
11/30/2021,NY,13341839
01/19/2021,OH,59120
09/23/2021,FL,12330601
07/08/2021,WV,700886
08/06/2021,OR,2405827
11/12/2021,MS,1389039
02/09/2021,IL,415734
04/22/2021,AS,16651
10/14/2021,WI,3374220
05/11/2021,CO,2397763
07/25/2021,WI,3046846
11/08/2021,MO,3091074
03/29/2021,ID,309054
11/23/2021,TX,15811524
03/06/2021,MP,8475
07/04/2021,IN,2901064
07/30/2021,GU,100213
10/31/2021,PR,2350991
06/05/2021,AR,1024175
07/22/2021,PA,6510476
12/15/2020,HI,0
09/19/2021,SD,449672
04/18/2021,WV,501973
09/26/2021,LA,2135527
03/20/2021,MI,1485073
03/22/2021,MO,861206
11/13/2021,PA,7390718
02/16/2021,MO,305164
11/15/2021,AS,31296
10/25/2021,MS,1366465
04/17/2021,OH,3297101
08/08/2021,SD,420221
08/15/2021,KS,1388286
12/24/2020,DE,20
04/22/2021,VT,230756
09/25/2021,PR,2299432
07/01/2021,SD,404319
09/09/2021,GU,109473
12/30/2020,NH,11
04/15/2021,AZ,1910358
09/22/2021,KS,1498502
03/19/2021,AZ,1140200
04/12/2021,VI,24097
07/20/2021,KS,1333998
04/06/2021,AL,811428
12/26/2020,MN,224
02/19/2021,MO,366212
08/05/2021,NE,977486
03/23/2021,HI,275535
05/16/2021,RI,530657
04/26/2021,WA,2485711
02/15/2021,WY,35260
09/14/2021,ND,339413
04/27/2021,ND,257505
08/27/2021,CO,3315249
11/25/2021,MP,35583
07/22/2021,WY,216178
01/11/2021,KS,23160
02/24/2021,ME,110796
11/17/2021,MN,3502244
05/29/2021,ME,764617
01/31/2021,RI,30464
02/04/2021,AK,45615
02/05/2021,UT,108433
09/18/2021,HI,815755
03/06/2021,CO,671035
04/26/2021,CT,1382710
07/18/2021,MH,17230
10/30/2021,NY,13027854
04/20/2021,NH,414200
01/21/2021,MI,118309
08/16/2021,OK,1691417
11/23/2021,PR,2364804
09/16/2021,MO,2926744
11/06/2021,WI,3425927
04/16/2021,NJ,2676441
04/11/2021,VA,2144621
11/26/2021,NE,1109327
07/25/2021,AS,23506
12/18/2020,PR,95
10/31/2021,DC,445424
03/14/2021,LA,626497
07/13/2021,OH,5407220
02/08/2021,SC,163900
07/11/2021,LA,1710054
05/21/2021,FL,8599317
06/06/2021,FL,9288004
10/15/2021,VT,444111
06/04/2021,MI,4431109
12/19/2020,VT,8
01/27/2021,NV,38502
03/12/2021,MI,1233372
11/10/2021,HI,855127
03/01/2021,MH,3656
09/24/2021,DE,566093
11/03/2021,IA,1765980
01/03/2021,ND,102
06/11/2021,IN,2752168
01/05/2021,OH,2289
06/17/2021,LA,1641373
11/20/2021,VA,5516660
05/26/2021,FL,8832325
02/06/2021,DC,19506
08/19/2021,KS,1401267
09/16/2021,MP,33513
01/08/2021,IN,16889
08/19/2021,AS,25249
01/02/2021,NC,96
04/08/2021,SD,247318
11/23/2021,TN,3379136
05/20/2021,GU,74527
02/04/2021,MT,44242
02/04/2021,HI,58154
04/02/2021,WY,125678
06/03/2021,MA,3914845
08/24/2021,SD,431072
10/15/2021,MO,3034465
11/11/2021,NJ,5964904
01/05/2021,TX,21466
07/19/2021,MT,477503
02/12/2021,AL,162245
04/17/2021,DE,285447
11/05/2021,TN,3335149
04/28/2021,OK,1267328
11/21/2021,MI,5434658
07/08/2021,AZ,3273342
06/01/2021,ND,291634
02/10/2021,PA,511900
06/05/2021,IA,1451713
07/26/2021,PA,6531608
12/13/2020,MS,91
01/30/2021,UT,69291
07/14/2021,WY,213973
08/03/2021,DE,526016
01/21/2021,NM,45699
03/31/2021,WI,1223987
06/16/2021,LA,1636066
10/23/2021,NJ,5888809
05/11/2021,RI,486296
02/24/2021,FL,1865021
01/12/2021,CO,49346
03/08/2021,AZ,836006
06/16/2021,MH,15627
07/17/2021,MI,4864697
06/26/2021,MO,2474760
08/27/2021,WI,3169988
12/16/2020,AZ,147
05/18/2021,AR,965641
01/25/2021,SC,57301
06/04/2021,OR,2089685
06/11/2021,HI,712778
09/17/2021,OH,5844004
11/13/2021,DE,593751
09/03/2021,TN,2964507
03/19/2021,VI,14724
06/22/2021,TN,2575495
09/01/2021,ME,898434
02/08/2021,WV,114705
03/25/2021,NH,225477
04/04/2021,WY,126404
03/11/2021,VI,12002
04/14/2021,OH,3095256
03/22/2021,TX,3782711
07/18/2021,NY,11082248
08/28/2021,VA,4987798
05/14/2021,DE,408651
06/26/2021,TN,2596773
03/01/2021,TX,2428457
10/04/2021,FL,12571257
08/29/2021,WI,3175430
09/07/2021,CT,2403793
09/18/2021,MP,33698
06/23/2021,MH,16173
10/22/2021,MA,4786475
07/04/2021,OH,5350744
11/01/2021,GA,5162412
12/15/2020,MT,22
05/19/2021,VT,329369
06/27/2021,OK,1554334
05/08/2021,VT,286668
07/07/2021,NM,1134461
02/02/2021,OR,113527
03/06/2021,KY,487567
07/19/2021,NM,1152058
03/17/2021,KY,614942
09/24/2021,MA,4683484
03/23/2021,ID,276741
06/19/2021,US,155901525
04/08/2021,MD,1459750
05/10/2021,FL,7799291
01/07/2021,GA,9043
02/01/2021,NY,453644
05/09/2021,IA,1264915
07/07/2021,FM,27523
09/14/2021,GA,4704962
10/01/2021,CT,2474147
09/13/2021,NE,1043484
03/25/2021,WA,1335904
08/16/2021,NM,1189195
02/05/2021,VA,254068
03/12/2021,AK,151699
12/21/2020,IL,379
02/15/2021,US,17895473
12/13/2020,WI,2
04/10/2021,DC,171598
03/28/2021,NH,245224
12/13/2020,US,3985
04/06/2021,ID,360991
07/08/2021,NJ,5111284
07/28/2021,CO,3181468
01/27/2021,WV,54022
09/03/2021,MH,19313
04/13/2021,PA,3331771
02/25/2021,PA,931631
05/13/2021,OK,1382151
10/29/2021,MO,3069112
02/13/2021,NH,73846
05/18/2021,AL,1450619
08/02/2021,RP,13617
07/18/2021,RI,656907
11/15/2021,WI,3442383
04/04/2021,NJ,1994085
10/04/2021,CA,23646482
06/14/2021,FM,23797
11/17/2021,ND,369246
02/19/2021,NM,219175
11/26/2021,LA,2272587
01/02/2021,FM,0
10/19/2021,SC,2550233
11/11/2021,CA,24611388
09/21/2021,NY,12341327
06/27/2021,MT,466875
10/08/2021,TN,3228964
11/08/2021,NM,1316980
12/28/2020,RP,0
03/25/2021,MA,1239069
07/25/2021,CT,2273780
11/28/2021,AK,396840
03/19/2021,GU,33864
05/07/2021,IA,1251527
04/08/2021,FM,10899
08/24/2021,MP,31920
09/18/2021,DE,561536
01/02/2021,WI,267
10/21/2021,MI,5334929
10/27/2021,WI,3404671
11/07/2021,MD,4023442
09/06/2021,NH,833910
01/14/2021,DE,5891
10/31/2021,CA,24322819
10/17/2021,CA,23974089
01/19/2021,NH,11877
10/07/2021,ND,353705
10/11/2021,KS,1533329
07/16/2021,VT,422205
11/12/2021,ND,367882
11/05/2021,HI,852634
04/01/2021,NE,426414
04/06/2021,KY,983261
09/04/2021,MA,4599122
07/02/2021,MH,16602
01/21/2021,SD,18691
01/13/2021,IA,11820
07/18/2021,KS,1330482
03/30/2021,MA,1388916
03/23/2021,MT,195574
02/02/2021,WA,190066
05/13/2021,MH,14084
04/22/2021,FM,13722
01/19/2021,ID,15506
02/28/2021,MA,574436
04/17/2021,NM,714030
01/04/2021,UT,798
01/28/2021,GU,6288
04/06/2021,GU,37839
02/18/2021,KY,287514
03/29/2021,WY,113052
03/10/2021,CA,4460623
07/08/2021,WY,212460
02/06/2021,ME,55005
06/22/2021,IA,1525138
02/03/2021,OH,306879
10/04/2021,HI,833457
02/14/2021,KY,255955
05/30/2021,TX,10978541
04/10/2021,PA,3161136
11/25/2021,LA,2271460
03/04/2021,NV,296390
11/15/2021,RI,762377
08/22/2021,TX,13610207
09/03/2021,OK,1795371
11/09/2021,VI,51425
07/15/2021,RI,654956
03/02/2021,CO,557806
10/30/2021,AS,31021
09/20/2021,DE,562828
02/09/2021,VI,4399
05/11/2021,AK,292480
12/22/2020,PA,59
04/06/2021,AZ,1591985
06/02/2021,NJ,4515402
12/19/2020,CT,74
11/09/2021,ME,961011
04/24/2021,CA,12385685
05/27/2021,ME,759144
06/19/2021,DE,491045
07/07/2021,MS,1018808
11/25/2021,MA,4893406
01/22/2021,AK,19376
09/07/2021,AL,1968282
11/22/2021,WV,744182
04/15/2021,NC,2883783
05/13/2021,IA,1312063
01/12/2021,AS,564
02/28/2021,VA,825643
10/24/2021,OH,6056322
11/04/2021,KY,2294141
11/24/2021,FM,42232
03/06/2021,UT,316142
05/27/2021,MI,4309463
07/30/2021,NH,806411
10/19/2021,AS,30806
09/04/2021,NY,11967860
03/15/2021,AK,156402
01/10/2021,NV,11306
04/09/2021,GU,42013
01/23/2021,RP,3
03/28/2021,ID,304087
09/24/2021,WV,727386
01/08/2021,NE,10839
12/23/2020,VT,20
05/07/2021,US,122399930
08/11/2021,AL,1767909
11/16/2021,WY,261659
07/17/2021,ID,672395
12/17/2020,OH,7
06/06/2021,AS,19897
11/19/2021,IN,3398555
12/15/2020,DE,8
08/19/2021,VA,4909565
03/02/2021,VI,9731
05/21/2021,PA,5446626
10/03/2021,TX,15083138
05/17/2021,VI,31775
09/10/2021,AL,1998328
08/21/2021,FM,33867
09/29/2021,NJ,5765361
05/04/2021,AR,889820
07/16/2021,MP,28421
08/24/2021,AR,1267996
06/09/2021,FL,9443597
09/06/2021,VT,434715
03/11/2021,DE,126237
03/21/2021,MD,917421
04/09/2021,AR,649195
06/29/2021,KY,1850948
10/18/2021,NC,5504549
08/02/2021,WI,3068606
11/29/2021,OK,2042095
07/21/2021,GA,4124074
07/30/2021,MH,17636
03/15/2021,NJ,1211060
01/12/2021,VA,42462
06/20/2021,US,156073165
11/23/2021,AZ,3970835
02/26/2021,VT,61011
03/12/2021,ND,115919
01/02/2021,SC,297
03/20/2021,MT,188387
11/10/2021,MS,1386482
11/11/2021,AR,1473841
03/29/2021,MA,1351266
03/19/2021,KS,446349
06/25/2021,MS,1000811
05/05/2021,MO,2005514
12/13/2020,NY,30
03/17/2021,DE,137619
07/04/2021,MP,26971
08/29/2021,SC,2253357
01/21/2021,OH,90224
08/22/2021,WV,712991
01/04/2021,GU,8
11/30/2021,MD,4093705
01/27/2021,DC,9342
07/03/2021,MI,4790974
09/16/2021,NJ,5671886
10/05/2021,IL,7544553
04/03/2021,WA,1700281
06/04/2021,HI,696897
